SEBI REPORT AS ON Reporting date 27-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APLAPOLLO,APL APOLLO TUBES LTD,249234,2183.38
APLLTD,ALEMBIC PHARMA LTD,309578,2098.00
APOLLO,APOLLO MICRO SYSTEMS LTD,25332,20.82
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,171206,5827.38
APOLLOPIPE,APOLLO PIPES LIMITED,51950,266.96
APOLLOTYRE,APOLLO TYRES LTD,868201,1473.82
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,253746,561.18
APTUS,APTUS VALUE HSG FIN I LTD,122287,338.38
ARIES,ARIES AGRO LTD.,16928,23.37
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3114,2.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5227,7.53
ARMANFIN,ARMAN FIN SERV LTD,7470,69.02
AROGRANITE,ARO GRANITE IND. LTD.,7091,4.33
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,39254,8.88
ARVIND,ARVIND LIMITED,1276906,1164.44
ARVINDFASN,ARVIND FASHIONS LIMITED,164381,370.35
ARVSMART,ARVIND SMARTSPACES LTD,27265,41.53
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,169760,764.47
ASAHISONG,ASAHI SONGWON COLOR LTD,4149,12.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,92789,402.96
ASHAPURMIN,ASHAPURA MINECHEM LTD,103547,111.93
ASHIANA,ASHIANA HOUSING LTD,57120,55.24
ASHOKA,ASHOKA BUILDCON LTD,2146356,1701.63
ASHOKLEY,ASHOK LEYLAND LTD,2329506,2654.27
ASIANENE,ASIAN ENERGY SERVICES LTD,91401,103.50
ASIANPAINT,ASIAN PAINTS LIMITED,387387,9781.28
ASIANTILES,ASIAN GRANITO IND. LTD.,828708,499.53
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19428,294.85
ASTERDM,ASTER DM HEALTHCARE LTD.,462317,739.97
ASTRAL,ASTRAL LIMITED,112615,1793.55
ASTRAMICRO,ASTRA MICROWAVE LTD,513618,923.24
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13553,423.25
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.88
ATFL,AGRO TECH FOODS LIMITED,5492,36.13
ATGL,ADANI TOTAL GAS LIMITED,20809,348.27
ATUL,ATUL LTD,13507,1044.36
ATULAUTO,ATUL AUTO LIMITED,53891,103.60
AUBANK,AU SMALL FINANCE BANK LTD,378484,2444.49
AURIONPRO,AURIONPRO SOLN LTD,117036,346.40
AUROPHARMA,AUROBINDO PHARMA LTD,1243863,7096.99
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25619,363.75
AUTOBEES,NIPPONAMC - NETFAUTO,1424,0.91
AVADHSUGAR,AVADH SUG & ENERGY LTD,163591,607.33
AVANTIFEED,AVANTI FEEDS LIMITED,157650,690.60
AVTNPL,AVT NATURAL PRODUCTS LTD,44157,28.34
AWHCL,ANTONY WASTE HDG CELL LTD,129883,311.20
AWL,ADANI WILMAR LIMITED,197855,1197.28
AXISBANK,AXIS BANK LIMITED,3619252,21772.25
AXISBPSETF,AXISAMC - AXISBPSETF,2913,0.31
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2706,0.82
AXISNIFTY,AXISAMC - AXISNIFTY,8,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15255,8.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,121998,4255.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,1234135,2046.30
BAJAJELEC,BAJAJ ELECT.LTD,107797,1133.25
BAJAJFINSV,BAJAJ FINSERV LTD.,163410,19149.62
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25740,51.63
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1279968,188.42
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28001,1421.85
BAJFINANCE,BAJAJ FINANCE LIMITED,1013315,55151.36
BALAJITELE,BALAJI TELEFILMS LIMITED.,477087,270.27
BALAMINES,BALAJI AMINES LIMITED,55791,1325.90
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,49533,923.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,577171,669.36
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1307856,4568.32
BANARBEADS,BANARAS BEADS LTD,1843,1.59
BANARISUG,BANNARI AMMAN SUGARS LTD,853,18.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,115924,181.11
BANDHANBNK,BANDHAN BANK LIMITED,1061331,2756.87
BANG,BANG OVERSEAS LTD.,3540,0.27
BANKBARODA,BANK OF BARODA,8441745,7344.80
BANKBEES,NIP IND ETF BANK BEES,240805,666.39
BANKINDIA,BANK OF INDIA,8224707,3739.95
BANSWRAS,BANSWARA SYNTEX LIMITED,5200,14.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,51497,476.56
BASF,BASF INDIA LTD,47572,1276.97
BASML,BANNARI AM SPIN MILL LTD.,43888,19.58
BATAINDIA,BATA INDIA LTD,90682,1445.31
BAYERCROP,BAYER CROPSCIENCE LTD,7864,338.36
BBL,BHARAT BIJLEE LTD,19327,277.42
BBOX,BLACK BOX LIMITED,5083,7.98
BBTC,BOMBAY BURMAH TRADING COR,96745,980.06
BCG,BRIGHTCOM GROUP LIMITED,7447,2.29
BDL,BHARAT DYNAMICS LIMITED,392053,2523.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,206722,559.81
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.26
BEL,BHARAT ELECTRONICS LTD,1375779,2745.74
BEML,BEML LIMITED,187687,2442.31
BEPL,BHANSALI ENG. POLYMERS LT,495291,540.80
BERGEPAINT,BERGER PAINTS (I) LTD,237818,1369.02
BESTAGRO,BEST AGROLIFE LIMITED,108565,1026.95
BFINVEST,BF INVESTMENT LIMITED,15681,40.66
BFUTILITIE,BF UTILITIES LIMITED,230057,731.31
BGRENERGY,BGR ENERGY SYSTEMS LTD,29038,22.47
BHAGCHEM,BHAGIRADHA CHEM & INDS L,746,7.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,22059,38.23
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,374487,2249.04
BHARATGEAR,BHARAT GEARS LTD.,10709,15.61
BHARATRAS,BHARAT RASAYAN LTD,1173,88.05
BHARTIARTL,BHARTI AIRTEL LIMITED,1542774,9849.98
BHEL,BHEL,23249478,10965.92
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,34199,8.99
BIOCON,BIOCON LIMITED.,543167,1602.94
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2644,1.77
BIRLACABLE,BIRLA CABLE LIMITED,5482,7.50
BIRLACORPN,BIRLA CORPORATION LTD,116143,970.26
BIRLAMONEY,ADITYA BIRLA MONEY LTD,63442,39.76
BIRLATYRE,BIRLA TYRES LIMITED,55606,11.31
BLISSGVS,BLISS GVS PHARMA LTD,144454,135.31
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,366497,659.54
BLUEDART,BLUE DART EXPRESS LTD,10797,695.90
BLUESTARCO,BLUE STAR LIMITED,31683,301.52
BODALCHEM,BODAL CHEMICALS LTD,535734,403.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,2901964,3277.31
BOROLTD,BOROSIL LIMITED,39912,112.36
BORORENEW,BOROSIL RENEWABLES LTD,168951,821.03
BOSCHLTD,BOSCH LIMITED,14569,1951.05
BPCL,BHARAT PETROLEUM CORP  LT,4157682,14004.85
BRIGADE,BRIGADE ENTER. LTD,139879,582.95
BRITANNIA,BRITANNIA INDUSTRIES LTD,58286,1847.95
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1073301,6992.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,17246,2.62
BSOFT,BIRLASOFT LIMITED,2078294,8200.09
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,5917,67.59
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,407150,478.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,19006,63.73
CAMS,COMPUTER AGE MNGT SER LTD,133210,2789.05
CANBK,CANARA BANK,14699481,32625.68
CANFINHOME,CAN FIN HOMES LTD,370265,1735.29
CANTABIL,CANTABIL RETAIL LTD,1994,14.36
CAPACITE,CAPACITE INFRAPROJECT LTD,661834,801.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,122087,777.88
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65583,448.38
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,145342,699.40
CARTRADE,CARTRADE TECH LIMITED,64815,412.23
CASTROLIND,CASTROL INDIA LIMITED,1172587,1169.31
CCL,CCL PRODUCTS (I) LTD,159853,553.34
CDSL,CENTRAL DEPO SER (I) LTD,487519,4804.67
CEATLTD,CEAT LIMITED,156441,1561.23
CENTENKA,CENTURY ENKA LTD,75269,305.13
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5152570,909.86
CENTRUM,CENTRUM CAPITAL LIMITED,145162,33.44
CENTUM,CENTUM ELECTRONICS LTD,14649,45.15
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,88420,412.21
CENTURYTEX,CENTURY TEXTILES LTD,166509,1168.08
CERA,CERA SANITARYWARE LTD,6273,243.37
CEREBRAINT,CEREBRA INT TECH LTD,452923,279.40
CESC,CESC LTD,3200292,2338.64
CGCL,CAPRI GLOBAL CAPITAL LTD,7928,55.23
CGPOWER,CG POWER AND IND SOL LTD,382346,729.34
CHALET,CHALET HOTELS LIMITED,71832,185.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,903903,2837.44
CHEMBOND,CHEMBOND CHEMICALS LTD,2280,5.31
CHEMCON,CHEMCON SPECIAL CHEM LTD,246779,657.47
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,130758,652.06
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1426981,3981.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,257959,1503.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27655,161.92
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,207849,1009.31
CINELINE,CINELINE INDIA LIMITED,100,0.14
CIPLA,CIPLA LTD,224254,1824.43
CLEAN,CLEAN SCIENCE & TECH LTD,123179,1937.30
CLNINDIA,CLARIANT CHEMICALS (INDIA,33925,152.86
CLSEL,CHAMAN LAL SETIA EXP LTD,46873,41.24
CMSINFO,CMS INFO SYSTEMS LIMITED,218828,555.45
COALINDIA,COAL INDIA LTD,3019475,4672.16
COASTCORP,COASTAL CORPORATION LTD,2833,12.62
COCHINSHIP,COCHIN SHIPYARD LIMITED,302443,916.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,982824,332.36
COFORGE,COFORGE LIMITED,155003,5465.26
COLPAL,COLGATE PALMOLIVE LTD.,71158,991.35
COMPINFO,COMPUAGE INFOCOM LTD,239582,76.15
CONCOR,CONTAINER CORP OF IND LTD,335277,1768.88
CONFIPET,CONFIDENCE PETRO IND LTD.,749058,460.68
CONSUMBEES,NIP IND ETF CONSUMPTION,24,0.02
CONTROLPR,CONTROL PRINT LIMITED,7044,21.02
CORALFINAC,CORAL INDIA FIN & HOUS LT,746,0.32
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,67590,542.41
COSMOFILMS,COSMO FILMS LTD,90524,1023.44
CPSEETF,CPSE ETF,149419,38.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19496,359.74
CREDITACC,CREDITACCESS GRAMEEN LTD,76619,732.63
CRISIL,CRISIL LTD,27142,891.69
CROMPTON,CROMPT GREA CON ELEC LTD,340603,1152.90
CSBBANK,CSB BANK LIMITED,952974,2595.72
CUB,CITY UNION BANK LTD,890301,1064.51
CUMMINSIND,CUMMINS INDIA LTD,86723,825.65
CUPID,CUPID LIMITED,72624,177.36
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34160,57.21
CYIENT,CYIENT LIMITED,365006,2743.47
DAAWAT,LT FOODS LIMITED,3720103,2244.05
DABUR,DABUR INDIA LTD,469775,2309.83
DALBHARAT,DALMIA BHARAT LIMITED,82804,1333.22
DALMIASUG,DALMIA BHARAT SUG IN LTD,99140,261.86
DANGEE,DANGEE DUMS LIMITED,1070,4.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,112844,214.44
DATAPATTNS,DATA PATTERNS INDIA LTD,120286,653.77
DBCORP,D.B.CORP LTD,286392,191.53
DBL,DILIP BUILDCON LIMITED,861068,2281.35
DCAL,DISHMAN CARBO AMCIS LTD,738929,1074.74
DCBBANK,DCB BANK LIMITED,1311399,984.19
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,67305,531.50
DCMSRIND,DCM SHRIRAM IND LTD,85232,58.17
DCW,DCW LTD,421445,153.72
DECCANCE,DECCAN CEMENTS LIMITED,10357,43.38
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,180683,1078.10
DEEPAKNTR,DEEPAK NITRITE LTD,509602,8527.09
DEEPINDS,DEEP INDUSTRIES LIMITED,13828,24.09
DELHIVERY,DELHIVERY LIMITED,43286,218.55
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4276575,7849.67
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.20
DEN,DEN NETWORKS LTD,1063823,355.07
DENORA,DE NORA INDIA LIMITED,1279,8.09
DEVYANI,DEVYANI INTERNATIONAL LTD,1032111,1462.96
DFMFOODS,DFM FOODS LIMITED,137425,281.09
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,69308,192.52
DHANBANK,DHANLAXMI BANK LIMITED,230827,31.54
DHANI,DHANI SERVICES LIMITED,2137979,1303.25
DHANUKA,DHANUKA AGRITECH LTD,41349,270.48
DHANVARSHA,DHANVARSHA FINVEST LTD,75000,54.48
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15431,51.06
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2879,15.90
DICIND,DIC INDIA LIMITED,535,2.63
DISHTV,DISH TV INDIA LTD.,1499255,239.58
DIVISLAB,DIVI S LABORATORIES LTD,202869,6965.23
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,251023,9315.21
DLF,DLF LIMITED,2993082,8589.86
DLINKINDIA,D-LINK INDIA LTD,160867,189.09
DMART,AVENUE SUPERMARTS LIMITED,313127,11057.61
DODLA,DODLA DAIRY LIMITED,14205,58.92
DOLATALGO,DOLAT ALGOTECH LIMITED,506998,442.10
DOLLAR,DOLLAR INDUSTRIES LIMITED,121563,547.95
DPSCLTD,DPSC LIMITED,0,0.00
DPWIRES,D P WIRES LIMITED,172,0.59
DREDGECORP,DREDGING CORP OF INDIA,93004,259.46
DRREDDY,DR. REDDY S LABORATORIES,137323,5656.31
DSSL,DYNACONS SYS & SOLN LTD,1435,4.69
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,16783,22.36
DWARKESH,DWARIKESH SUGAR IND LTD,1024716,787.37
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4516,85.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,33720,165.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,502117,1717.06
EBBETF0423,EDELAMC - EBBETF0423,62,0.72
EBBETF0425,EDELAMC - EBBETF0425,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,3191,38.02
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,16046,260.86
EDELWEISS,EDELWEISS FIN SERV LTD,816034,514.19
EICHERMOT,EICHER MOTORS LTD,47757,1213.76
EIDPARRY,EID PARRY INDIA LTD,154960,674.02
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8061,30.41
EIHOTEL,EIH LIMITED,413563,550.25
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29365,59.82
ELECON,ELECON ENG. CO. LTD,202332,435.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1073631,321.20
ELECTHERM,ELECTROTHERM (I) LTD.,3679,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,93937,294.68
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,75013,328.72
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40224,44.97
EMAMIREAL,EMAMI REALTY LIMITED,27903,18.25
EMKAY,EMKAY GLOBAL FIN SERV LTD,5621,4.46
EMMBI,EMMBI INDUSTRIES LIMITED,6544,7.10
ENDURANCE,ENDURANCE TECHNO. LTD.,39991,386.84
ENGINERSIN,ENGINEERS INDIA LTD,3052048,1895.02
ENIL,ENTERTAIN NET. IND. LTD.,22478,45.22
EPL,EPL LIMITED,276573,454.24
EQUITAS,EQUITAS HOLDINGS LIMITED,774024,637.47
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1045714,437.96
ERIS,ERIS LIFESCIENCES LIMITED,37269,222.73
EROSMEDIA,EROS INTL MEDIA LTD,178342,37.55
ESABINDIA,ESAB INDIA LTD,2158,60.38
ESCORTS,ESCORTS INDIA LTD,111772,1706.87
ESTER,ESTER INDUSTRIES LTD,80697,91.87
EVEREADY,EVEREADY INDS. IND.  LTD.,208551,578.84
EVERESTIND,EVEREST INDUSTRIES LTD,22662,105.74
EXCELINDUS,EXCEL INDUSTRIES LTD,50387,570.52
EXIDEIND,EXIDE INDUSTRIES LTD,2735472,3913.78
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8436,83.91
EXXARO,EXXARO TILES LIMITED,71825,77.03
FACT,FACT LTD,203923,232.93
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7448,103.05
FCL,FINEOTEX CHEMICAL LIMITED,268635,294.90
FCONSUMER,FUTURE CONSUMER LIMITED,1079391,63.30
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,169187,416.29
FEDERALBNK,FEDERAL BANK LTD,11862310,9723.46
FEL,FUTURE ENTERPRISES LTD,26750,1.42
FIBERWEB,FIBERWEB INDIA LIMITED,500,0.19
FIEMIND,FIEM INDUSTRIES LIMITED,49787,481.80
FILATEX,FILATEX INDIA LTD,829987,562.43
FINCABLES,FINOLEX CABLES LTD,272078,1036.18
FINEORG,FINE ORGANIC IND. LTD.,44984,1955.43
FINOPB,FINO PAYMENTS BANK LTD,52893,126.50
FINPIPE,FINOLEX INDUSTRIES LTD,1091230,1656.13
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1783,39.01
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,31895,71.65
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,61633,644.41
FORTIS,FORTIS HEALTHCARE LTD,1327626,2419.80
FOSECOIND,FOSECO INDIA LTD,2007,27.83
FRETAIL,FUTURE RETAIL LIMITED,567638,179.89
FSC,FUTURE SUPP CHAIN SOL LTD,13505,6.51
FSL,FIRSTSOURCE SOLU. LTD.,4158198,4458.42
GABRIEL,GABRIEL INDIA LTD,483854,526.64
GAEL,GUJARAT AMBUJA EXPORTS LT,172283,325.10
GAIL,GAIL (INDIA) LTD,3477943,4354.23
GALAXYSURF,GALAXY SURFACTANTS LTD,13703,336.27
GALLANTT,GALLANTT METAL LIMITED,17430,13.88
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1800,6.34
GANECOS,GANESHA ECOSPHERE LIMITED,44586,202.54
GANESHBE,GANESH BENZOPLAST LIMITED,110301,126.58
GANESHHOUC,GANESH HOUSING CORP LTD,9542,24.06
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6649,138.75
GATEWAY,GATEWAY DISTRIPARKS LTD,23282,15.91
GATI,GATI LIMITED,300844,360.82
GAYAPROJ,GAYATRI PROJECTS LTD,185130,50.29
GEECEE,GEECEE VENTURES LIMITED,3600,5.62
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,489683,327.69
GEOJITFSL,GEOJIT FINANCIAL SER L,719994,373.23
GEPIL,GE POWER INDIA LIMITED,207019,399.48
GESHIP,THE GE SHPG.LTD,115525,368.34
GET&D,GE T&D INDIA LIMITED,196502,201.91
GFLLIMITED,GFL LIMITED,178103,116.90
GHCL,GHCL LIMITED,978435,4580.31
GICHSGFIN,GIC HOUSING FINANCE LTD,239110,334.68
GICRE,GENERAL INS CORP OF INDIA,978544,1162.66
GILLETTE,GILLETTE INDIA LTD,5400,250.42
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,47120,21.38
GIPCL,GUJ IND POW CO. LTD,459316,390.14
