SEBI REPORT AS ON Reporting date 09-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBIKCO,AMBIKA COTTON MILL LTD.,16920,264.05
AMBUJACEM,AMBUJA CEMENTS LTD,2292336,7899.65
AMIORG,AMI ORGANICS LIMITED,47854,414.97
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17219,125.97
ANANDRATHI,ANAND RATHI WEALTH LTD,15858,90.67
ANANTRAJ,ANANT RAJ LIMITED,358897,194.68
ANDHRAPAP,ANDHRA PAPER LIMITED,41882,118.00
ANDHRSUGAR,ANDHRA SUGARS LTD,270009,330.55
ANDREWYU,ANDREW YULE & CO LTD,476416,113.34
ANGELONE,ANGEL ONE LIMITED,465073,6362.45
ANMOL,ANMOL INDIA LIMITED,5405,6.55
ANUP,THE ANUP ENGINEERING LTD,22248,145.48
ANURAS,ANUPAM RASAYAN INDIA LTD,194090,1297.05
APARINDS,APAR INDUSTRIES LTD.,74330,452.09
APCL,ANJANI PORTLAND CEM LTD,20973,31.89
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,33819,177.46
APEX,APEX FROZEN FOODS LIMITED,160064,360.83
APLAPOLLO,APL APOLLO TUBES LTD,202149,1853.46
APLLTD,ALEMBIC PHARMA LTD,268940,1787.23
APOLLO,APOLLO MICRO SYSTEMS LTD,14433,20.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,250929,8730.94
APOLLOPIPE,APOLLO PIPES LIMITED,44360,239.23
APOLLOTYRE,APOLLO TYRES LTD,740703,1327.06
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,228415,530.01
APTUS,APTUS VALUE HSG FIN I LTD,152463,407.57
ARIES,ARIES AGRO LTD.,14218,20.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5392,4.48
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5265,7.58
ARMANFIN,ARMAN FIN SERV LTD,8366,76.69
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.62
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,46331,11.90
ARVIND,ARVIND LIMITED,1301041,1217.04
ARVINDFASN,ARVIND FASHIONS LIMITED,172091,388.72
ARVSMART,ARVIND SMARTSPACES LTD,22540,33.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136593,567.60
ASAHISONG,ASAHI SONGWON COLOR LTD,5489,16.80
ASALCBR,ASSO ALCOHOLS & BREW LTD,86556,381.57
ASHAPURMIN,ASHAPURA MINECHEM LTD,118470,127.04
ASHIANA,ASHIANA HOUSING LTD,76075,82.06
ASHOKA,ASHOKA BUILDCON LTD,2191095,1827.39
ASHOKLEY,ASHOK LEYLAND LTD,2581302,2950.41
ASIANENE,ASIAN ENERGY SERVICES LTD,89321,102.13
ASIANPAINT,ASIAN PAINTS LIMITED,487310,12453.58
ASIANTILES,ASIAN GRANITO IND. LTD.,869285,564.29
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23528,353.05
ASTERDM,ASTER DM HEALTHCARE LTD.,502671,823.07
ASTRAL,ASTRAL LIMITED,130653,2087.41
ASTRAMICRO,ASTRA MICROWAVE LTD,549656,1024.10
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15836,505.61
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.76
ATFL,AGRO TECH FOODS LIMITED,5337,37.20
ATGL,ADANI TOTAL GAS LIMITED,14707,206.92
ATUL,ATUL LTD,14845,1159.51
ATULAUTO,ATUL AUTO LIMITED,57869,113.10
AUBANK,AU SMALL FINANCE BANK LTD,257612,2697.95
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1516596,8521.54
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34062,503.34
AUTOBEES,NIPPONAMC - NETFAUTO,1709,1.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,168145,667.98
AVANTIFEED,AVANTI FEEDS LIMITED,162589,710.83
AVTNPL,AVT NATURAL PRODUCTS LTD,44404,27.29
AWHCL,ANTONY WASTE HDG CELL LTD,153381,360.05
AWL,ADANI WILMAR LIMITED,204749,1266.12
AXISBANK,AXIS BANK LIMITED,3798796,23466.92
AXISBPSETF,AXISAMC - AXISBPSETF,3111,0.33
AXISGOLD,AXIS MF - AXIS GOLD ETF,2773,0.85
AXISHCETF,AXISAMC - AXISHCETF,15,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,8,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,22347,16.70
BAJAJ-AUTO,BAJAJ AUTO LIMITED,91587,3132.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,1332361,2234.92
BAJAJELEC,BAJAJ ELECT.LTD,117320,1233.49
BAJAJFINSV,BAJAJ FINSERV LTD.,157639,19414.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27849,63.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1668156,263.41
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33930,1692.74
BAJFINANCE,BAJAJ FINANCE LIMITED,1017691,56989.74
BALAJITELE,BALAJI TELEFILMS LIMITED.,486750,278.11
BALAMINES,BALAJI AMINES LIMITED,64341,1584.63
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,51796,981.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,613702,718.69
BALPHARMA,BAL PHARMA LTD.,5218,6.21
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1296757,4706.62
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,927,20.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,110506,170.82
BANDHANBNK,BANDHAN BANK LIMITED,903918,2409.74
BANG,BANG OVERSEAS LTD.,3540,0.35
BANKBARODA,BANK OF BARODA,8860760,7833.90
BANKBEES,NIP IND ETF BANK BEES,208930,574.91
BANKINDIA,BANK OF INDIA,8741785,4059.51
BANSWRAS,BANSWARA SYNTEX LIMITED,5850,15.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,57957,536.06
BASF,BASF INDIA LTD,56317,1552.13
BASML,BANNARI AM SPIN MILL LTD.,43731,20.65
BATAINDIA,BATA INDIA LTD,107223,1758.78
BAYERCROP,BAYER CROPSCIENCE LTD,8365,369.58
BBL,BHARAT BIJLEE LTD,18909,282.32
BBOX,BLACK BOX LIMITED,2783,4.49
BBTC,BOMBAY BURMAH TRADING COR,106310,1086.03
BCG,BRIGHTCOM GROUP LIMITED,6847,3.56
BDL,BHARAT DYNAMICS LIMITED,403684,2576.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,230307,638.45
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.30
BEL,BHARAT ELECTRONICS LTD,1606594,3256.51
BEML,BEML LIMITED,191940,2614.97
BEPL,BHANSALI ENG. POLYMERS LT,643006,715.32
BERGEPAINT,BERGER PAINTS (I) LTD,284684,1641.80
BESTAGRO,BEST AGROLIFE LIMITED,87172,850.28
BFINVEST,BF INVESTMENT LIMITED,16172,40.75
BFUTILITIE,BF UTILITIES LIMITED,229695,749.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,33936,27.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,34112,59.90
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5422,2.53
BHARATFORG,BHARAT FORGE LTD,435117,2615.42
BHARATGEAR,BHARAT GEARS LTD.,13516,19.54
BHARATRAS,BHARAT RASAYAN LTD,1293,98.38
BHARTIARTL,BHARTI AIRTEL LIMITED,1830933,11699.79
BHEL,BHEL,24872124,12094.07
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,46564,12.22
BIOCON,BIOCON LIMITED.,635691,1856.79
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2995,2.13
BIRLACABLE,BIRLA CABLE LIMITED,5952,8.15
BIRLACORPN,BIRLA CORPORATION LTD,124415,1070.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61820,41.03
BIRLATYRE,BIRLA TYRES LIMITED,46135,8.89
BLISSGVS,BLISS GVS PHARMA LTD,159423,150.44
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,192477,337.77
BLUEDART,BLUE DART EXPRESS LTD,11460,736.45
BLUESTARCO,BLUE STAR LIMITED,30474,295.60
BODALCHEM,BODAL CHEMICALS LTD,578334,477.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,3520411,4107.10
BOROLTD,BOROSIL LIMITED,36108,116.06
BORORENEW,BOROSIL RENEWABLES LTD,171061,885.01
BOSCHLTD,BOSCH LIMITED,15594,2127.13
BPCL,BHARAT PETROLEUM CORP  LT,4759030,16204.78
BRIGADE,BRIGADE ENTER. LTD,166389,682.98
BRITANNIA,BRITANNIA INDUSTRIES LTD,64677,2051.42
BRNL,BHARAT ROAD NETWORK LTD,1000,0.27
BROOKS,BROOKS LAB LIMITED,395083,349.19
BSE,BSE LIMITED,1026368,7269.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,22398,3.34
BSOFT,BIRLASOFT LIMITED,2321692,9254.61
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,6228,72.08
BYKE,THE BYKE HOSPITALITY LTD,1444,0.63
CAMLINFINE,CAMLIN FINE SCIENCES LTD,408070,507.03
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,19685,65.82
CAMS,COMPUTER AGE MNGT SER LTD,138239,2929.19
CANBK,CANARA BANK,14848143,33430.38
CANFINHOME,CAN FIN HOMES LTD,431400,2079.93
CANTABIL,CANTABIL RETAIL LTD,2048,12.60
CAPACITE,CAPACITE INFRAPROJECT LTD,615993,772.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,137893,883.01
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84820,584.43
CAREERP,CAREER POINT LIMITED,3608,3.09
CARERATING,CARE RATINGS LIMITED,152894,761.41
CARTRADE,CARTRADE TECH LIMITED,64623,425.73
CASTROLIND,CASTROL INDIA LIMITED,1329646,1330.85
CCL,CCL PRODUCTS (I) LTD,205821,708.82
CDSL,CENTRAL DEPO SER (I) LTD,528358,5317.51
CEATLTD,CEAT LIMITED,165057,1650.32
CEBBCO,COMMERCIAL ENG & CO. LTD,33440,19.10
CENTENKA,CENTURY ENKA LTD,64429,293.63
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5216044,941.44
CENTRUM,CENTRUM CAPITAL LIMITED,141094,34.78
CENTUM,CENTUM ELECTRONICS LTD,13798,41.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,98324,478.08
CENTURYTEX,CENTURY TEXTILES LTD,180948,1289.96
CERA,CERA SANITARYWARE LTD,7876,312.65
CEREBRAINT,CEREBRA INT TECH LTD,471758,306.58
CESC,CESC LTD,4105785,3067.62
CGCL,CAPRI GLOBAL CAPITAL LTD,18137,128.70
CGPOWER,CG POWER AND IND SOL LTD,371376,710.05
CHALET,CHALET HOTELS LIMITED,110439,285.34
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,819778,2889.96
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,263048,718.73
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138966,701.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1072255,3170.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,172381,1004.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37022,217.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,212211,1028.47
CIPLA,CIPLA LTD,239555,1963.30
CLEAN,CLEAN SCIENCE & TECH LTD,135997,2142.30
CLNINDIA,CLARIANT CHEMICALS (INDIA,35275,161.91
CLSEL,CHAMAN LAL SETIA EXP LTD,46813,42.47
CMSINFO,CMS INFO SYSTEMS LIMITED,232234,581.74
COALINDIA,COAL INDIA LTD,3561573,5582.52
COASTCORP,COASTAL CORPORATION LTD,2902,13.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,322908,962.18
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,891651,312.67
COFORGE,COFORGE LIMITED,198523,7127.45
COLPAL,COLGATE PALMOLIVE LTD.,79454,1125.81
COMPINFO,COMPUAGE INFOCOM LTD,244133,78.25
CONCOR,CONTAINER CORP OF IND LTD,351554,1896.77
CONFIPET,CONFIDENCE PETRO IND LTD.,764678,479.21
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8937,26.27
CORALFINAC,CORAL INDIA FIN & HOUS LT,10186,5.19
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.58
COROMANDEL,COROMANDEL INTERNTL. LTD,83028,675.09
COSMOFILMS,COSMO FILMS LTD,108059,1356.58
CPSEETF,CPSE ETF,142932,37.92
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24732,498.46
CREDITACC,CREDITACCESS GRAMEEN LTD,80715,826.45
CRISIL,CRISIL LTD,29402,1008.38
CROMPTON,CROMPT GREA CON ELEC LTD,394356,1369.16
CSBBANK,CSB BANK LIMITED,1040021,2768.20
CUB,CITY UNION BANK LTD,984097,1184.49
CUMMINSIND,CUMMINS INDIA LTD,104364,1009.33
CUPID,CUPID LIMITED,74592,206.45
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41021,67.14
CYIENT,CYIENT LIMITED,377922,2862.94
DAAWAT,LT FOODS LIMITED,3670191,2279.21
DABUR,DABUR INDIA LTD,559030,2761.62
DALBHARAT,DALMIA BHARAT LIMITED,109184,1711.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,122602,341.96
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,84904,173.72
DATAPATTNS,DATA PATTERNS INDIA LTD,129505,708.06
DBCORP,D.B.CORP LTD,281702,186.79
DBL,DILIP BUILDCON LIMITED,928055,2485.70
DCAL,DISHMAN CARBO AMCIS LTD,747904,1105.83
DCBBANK,DCB BANK LIMITED,1483522,1153.05
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,74194,617.45
DCMSRIND,DCM SHRIRAM IND LTD,89322,67.97
DCW,DCW LTD,483595,178.55
DECCANCE,DECCAN CEMENTS LIMITED,12243,50.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,185612,1116.14
DEEPAKNTR,DEEPAK NITRITE LTD,585960,10025.49
DEEPINDS,DEEP INDUSTRIES LIMITED,19565,39.22
DELHIVERY,DELHIVERY LIMITED,44768,240.42
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,4014920,7957.49
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.27
DEN,DEN NETWORKS LTD,1099929,383.72
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1064947,1534.82
DFMFOODS,DFM FOODS LIMITED,134806,279.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,61526,201.51
DHANBANK,DHANLAXMI BANK LIMITED,392230,52.95
DHANI,DHANI SERVICES LIMITED,1318750,1144.84
DHANUKA,DHANUKA AGRITECH LTD,55608,372.66
DHANVARSHA,DHANVARSHA FINVEST LTD,558320,439.71
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16887,52.40
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2905,14.73
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1371075,227.25
DIVISLAB,DIVI S LABORATORIES LTD,272217,9227.50
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,295054,11086.86
DLF,DLF LIMITED,3347515,9965.74
DLINKINDIA,D-LINK INDIA LTD,185939,227.61
DMART,AVENUE SUPERMARTS LIMITED,291700,10528.99
DODLA,DODLA DAIRY LIMITED,16206,66.06
DOLATALGO,DOLAT ALGOTECH LIMITED,578992,539.25
DOLLAR,DOLLAR INDUSTRIES LIMITED,106938,490.84
DONEAR,DONEAR IND. LIMITED,950,0.50
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,127551,382.79
DRREDDY,DR. REDDY S LABORATORIES,162776,6596.08
DSSL,DYNACONS SYS & SOLN LTD,2511,7.75
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.60
DVL,DHUNSERI VENTURES LIMITED,16673,21.67
DWARKESH,DWARIKESH SUGAR IND LTD,1188297,1023.99
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5182,95.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,34183,171.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,342477,1170.61
EBBETF0423,EDELAMC - EBBETF0423,124,1.45
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,16138,268.83
EDELWEISS,EDELWEISS FIN SERV LTD,1092883,672.48
EICHERMOT,EICHER MOTORS LTD,60727,1506.86
EIDPARRY,EID PARRY INDIA LTD,160194,725.05
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7777,30.29
EIHOTEL,EIH LIMITED,425097,572.24
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,35899,73.79
ELECON,ELECON ENG. CO. LTD,173411,284.24
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1086402,357.39
ELECTHERM,ELECTROTHERM (I) LTD.,3814,3.36
ELGIEQUIP,ELGI EQUIPMENTS LTD,100645,326.55
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,80259,347.46
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35666,42.25
EMAMIREAL,EMAMI REALTY LIMITED,36746,24.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,6500,5.16
EMMBI,EMMBI INDUSTRIES LIMITED,6948,7.61
ENDURANCE,ENDURANCE TECHNO. LTD.,53395,502.04
ENGINERSIN,ENGINEERS INDIA LTD,3403111,2122.06
ENIL,ENTERTAIN NET. IND. LTD.,22920,45.73
EPL,EPL LIMITED,287772,485.04
EQUITAS,EQUITAS HOLDINGS LIMITED,671989,641.44
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1124835,485.20
ERIS,ERIS LIFESCIENCES LIMITED,43523,261.71
EROSMEDIA,EROS INTL MEDIA LTD,180114,38.19
ESABINDIA,ESAB INDIA LTD,3246,84.44
ESCORTS,ESCORTS INDIA LTD,131715,2009.44
ESTER,ESTER INDUSTRIES LTD,86756,100.54
EVEREADY,EVEREADY INDS. IND.  LTD.,259743,750.90
EVERESTIND,EVEREST INDUSTRIES LTD,32141,174.85
EXCELINDUS,EXCEL INDUSTRIES LTD,43274,497.32
EXIDEIND,EXIDE INDUSTRIES LTD,2967968,4304.12
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8415,86.92
EXXARO,EXXARO TILES LIMITED,89991,99.82
FACT,FACT LTD,212234,252.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7535,103.75
FCL,FINEOTEX CHEMICAL LIMITED,328392,371.61
FCONSUMER,FUTURE CONSUMER LIMITED,1110817,64.74
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,184190,454.41
FEDERALBNK,FEDERAL BANK LTD,12899836,10642.74
FEL,FUTURE ENTERPRISES LTD,51810,2.13
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,75750,746.89
FILATEX,FILATEX INDIA LTD,848759,624.25
FINCABLES,FINOLEX CABLES LTD,311237,1233.70
FINEORG,FINE ORGANIC IND. LTD.,63249,2861.22
FINOPB,FINO PAYMENTS BANK LTD,62409,154.53
FINPIPE,FINOLEX INDUSTRIES LTD,1158515,1817.70
FLFL,FUT LIFESTYLE FASH LTD,18406,5.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1394,33.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,57766,135.50
FOODSIN,FOODS & INNS LIMITED,500,0.38
FORCEMOT,FORCE MOTORS LIMITED,55731,601.71
FORTIS,FORTIS HEALTHCARE LTD,1412786,2640.35
FOSECOIND,FOSECO INDIA LTD,1586,21.90
FRETAIL,FUTURE RETAIL LIMITED,631959,208.64
FSC,FUTURE SUPP CHAIN SOL LTD,14167,6.79
FSL,FIRSTSOURCE SOLU. LTD.,4427436,4904.67
GABRIEL,GABRIEL INDIA LTD,527409,558.52
GAEL,GUJARAT AMBUJA EXPORTS LT,135218,309.97
GAIL,GAIL (INDIA) LTD,3224796,4173.05
GALAXYSURF,GALAXY SURFACTANTS LTD,15806,370.92
GALLANTT,GALLANTT METAL LIMITED,20304,16.20
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.02
GANECOS,GANESHA ECOSPHERE LIMITED,56999,294.51
GANESHBE,GANESH BENZOPLAST LIMITED,120488,139.32
GANESHHOUC,GANESH HOUSING CORP LTD,9764,25.49
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7813,167.98
GATEWAY,GATEWAY DISTRIPARKS LTD,4400,3.21
GATI,GATI LIMITED,318530,397.01
GAYAPROJ,GAYATRI PROJECTS LTD,161342,46.54
GEECEE,GEECEE VENTURES LIMITED,3870,6.36
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,453386,326.68
GEOJITFSL,GEOJIT FINANCIAL SER L,695720,365.19
GEPIL,GE POWER INDIA LIMITED,232796,446.96
GESHIP,THE GE SHPG.LTD,123262,391.00
GET&D,GE T&D INDIA LIMITED,199475,204.46
GFLLIMITED,GFL LIMITED,185648,120.91
GHCL,GHCL LIMITED,981664,4650.98
GICHSGFIN,GIC HOUSING FINANCE LTD,258644,356.71
GICRE,GENERAL INS CORP OF INDIA,822757,997.80
GILLETTE,GILLETTE INDIA LTD,4966,236.20
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,54837,25.78
GIPCL,GUJ IND POW CO. LTD,540943,459.58
