SEBI REPORT AS ON Reporting date 10-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,47602,1301.34
GLAXO,GLAXOSMITHKLINE PHARMA LT,20140,294.31
GLENMARK,GLENMARK PHARMACEUTICALS,822003,3448.39
GLOBE,GLOBE TEXTILES (I) LTD.,1635,0.12
GLOBUSSPR,GLOBUS SPIRITS LTD,153358,1245.10
GLS,GLENMARK LIFE SCIENCE LTD,60836,231.97
GMBREW,G M BREWERIES LTD,61155,314.83
GMDCLTD,GUJARAT MINERAL DEV CORP,1720830,2447.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,25736,909.84
GMRINFRA,GMR INFRASTRUCTURE LTD.,22160714,8028.21
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,46200,147.33
GNFC,GUJ NAR VAL FER & CHEM L,950590,5068.10
GOACARBON,GOA CARBON LIMITED,19293,86.03
GOCLCORP,GOCL CORPORATION LIMITED,37687,89.56
GOCOLORS,GO FASHION INDIA LTD,10083,89.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30345,293.80
GODREJAGRO,GODREJ AGROVET LIMITED,172085,747.96
GODREJCP,GODREJ CONSUMER PRODUCTS,333845,2458.42
GODREJIND,GODREJ INDUSTRIES LTD,285511,1215.87
GODREJPROP,GODREJ PROPERTIES LTD,848274,11294.17
GOKEX,GOKALDAS EXPORTS LTD.,265641,729.33
GOKUL,GOKUL REFOILS & SOLV LTD,38933,15.34
GOLDBEES,NIP IND ETF GOLD BEES,222728,75.05
GOLDIAM,GOLDIAM INTERNATIONAL LTD,103258,131.29
GOLDSHARE,UTI GOLD ETF,644,0.20
GOODLUCK,GOODLUCK INDIA LIMITED,24182,61.06
GOODYEAR,GOODYEAR INDIA LIMITED,27363,240.72
GPIL,GODAWARI POW & ISP LTD,451533,1439.42
GPPL,GUJARAT PIPAVAV PORT LTD,1030546,784.75
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,2110755,5820.34
GRAPHITE,GRAPHITE INDIA LTD,1111841,4698.25
GRASIM,GRASIM INDUSTRIES LTD,431001,5592.83
GRAUWEIL,GRAUER & WEIL IND LTD,336652,191.47
GRAVITA,GRAVITA INDIA LIMITED,1057,1.97
GREAVESCOT,GREAVES COTTON LTD.,3080086,4733.71
GREENLAM,GREENLAM INDUSTRIES LTD.,5708,17.37
GREENPANEL,GREENPANEL INDUSTRIES LTD,132775,610.45
GREENPLY,GREENPLY INDUSTRIES LTD,250113,435.31
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,13792,179.04
GRINFRA,G R INFRAPROJECTS LIMITED,13760,214.47
GRSE,GARDEN REACH SHIP&ENG LTD,387739,996.57
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4600,23.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46810,22.34
GSFC,GUJ STATE FERT & CHEM LTD,2757918,3788.83
GSPL,GUJARAT STATE PETRO LTD,453451,1038.59
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,59537,77.27
GUFICBIO,GUFIC BIOSCIENCES LTD.,136041,292.49
GUJALKALI,GUJARAT ALKALIES & CHEM,376147,2737.44
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,510467,2483.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,58089,206.49
GULFPETRO,GP PETROLEUMS LIMITED,19324,10.48
HAL,HINDUSTAN AERONAUTICS LTD,180195,2659.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,567362,4947.38
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3161,6.38
HARRMALAYA,HARRISON MALAYALAM LTD,12179,22.31
HATHWAY,HATHWAY CABLE & DATACOM,5104392,1014.56
HATSUN,HATSUN AGRO PRODUCT LTD.,24665,226.52
HAVELLS,HAVELLS INDIA LIMITED,194648,2208.50
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2074797,1503.84
HCC,HINDUSTAN CONSTRUCTION CO,4263387,696.50
HCG,HEALTHCARE GLOB. ENT. LTD,183240,485.32
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1982049,19373.72
HDFC,HDFC LTD,1653121,34290.18
HDFCAMC,HDFC AMC LIMITED,483564,10064.59
HDFCBANK,HDFC BANK LTD,4328810,51636.10
HDFCLIFE,HDFC LIFE INS CO LTD,1010386,5508.79
HDFCMFGETF,HDFC GOLD ETF,16679,5.51
HDFCNIFETF,HDFCAMC - HDFCNIFETF,27409,35.82
HDFCSENETF,HDFCAMC - HDFCSENETF,1142,4.08
HEALTHY,BIRLASLAMC - HEALTHY,229,0.02
HEG,HEG LTD,289049,3059.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,923979,1753.97
HEMIPROP,HEMISPHERE PROP IND LTD,1338723,1481.70
HERANBA,HERANBA INDUSTRIES LTD,174071,894.65
HERCULES,HERCULES HOI. LTD.,24546,36.07
HERITGFOOD,HERITAGE FOODS LTD,334346,1312.09
HEROMOTOCO,HERO MOTOCORP LIMITED,290896,7062.99
HESTERBIO,HESTER BIOSCIENCES LTD,5531,135.10
HFCL,HFCL LIMITED,7380806,4058.08
HGINFRA,H.G.INFRA ENGINEERING LTD,86645,400.05
HGS,HINDUJA GLOBAL SOLS. LTD.,40888,366.68
HIKAL,HIKAL LIMITED,255068,707.29
HIL,HIL LIMITED,11209,320.99
HIMATSEIDE,HIMATSINGKA SEIDE LTD,417158,474.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,4316783,17139.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1104,3.73
HINDCOPPER,HINDUSTAN COPPER LTD,7495291,7640.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,885808,1658.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,1319827,3021.08
HINDUNILVR,HINDUSTAN UNILEVER LTD.,497870,9979.64
HINDZINC,HINDUSTAN ZINC LIMITED,887436,2576.33
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,24815,35.22
HITECH,HI-TECH PIPES LIMITED,16827,95.27
HITECHCORP,HITECH CORPORATION LTD,9100,24.33
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8248,237.80
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,70527,27.66
HNDFDS,HINDUSTAN FOODS LIMITED,1969,21.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,45414,295.74
HONAUT,HONEYWELL AUTOMATION IND,2476,818.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,6657,75.36
HPAL,HP ADHESIVES LIMITED,57,0.14
HPL,HPL ELECTRIC & POWER LTD,6029,3.63
HSCL,HIMADRI SPECIALITY CHEM L,6579533,4132.18
HTMEDIA,HT MEDIA LIMITED,1106484,188.71
HUDCO,HSG & URBAN DEV CORPN LTD,3459854,1183.80
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93386,139.51
IBREALEST,INDIABULLS REAL EST. LTD,10481700,9329.75
IBULHSGFIN,INDIABULLS HSG FIN LTD,16844921,29032.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,71,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6050,6.26
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2693,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,8804,3.28
ICICIBANK,ICICI BANK LTD.,2614190,19031.74
ICICIBANKN,ICICIPRAMC - IPRU5008,20836,63.13
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3392,3.76
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,67,0.26
ICICIGI,ICICI LOMBARD GIC LIMITED,208631,2168.31
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16938,5.84
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1016,0.91
ICICIM150,ICICIPRAMC - ICICIM150,18495,14.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,674,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,101438,135.99
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10054,6.19
ICICINXT50,ICICIPRAMC - ICICINXT50,29598,8.67
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,216715,1056.24
ICICISENSX,ICICI PRUD SENSEX ETF,220,1.06
ICICISILVE,ICICIPRAMC - ICICISILVE,39286,15.38
ICICITECH,ICICIPRAMC - ICICITECH,23846,48.65
ICIL,INDO COUNT INDUSTRIES LTD,400240,518.68
ICRA,ICRA LIMITED,1126,38.48
IDBI,IDBI BANK LIMITED,13891130,5239.50
IDEA,VODAFONE IDEA LIMITED,88862914,8188.72
IDFC,IDFC LIMITED,9568934,4175.93
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41154766,14466.45
IEX,INDIAN ENERGY EXC LTD,10854261,20876.32
IFBAGRO,IFB AGRO INDUSTRIES LTD,17159,73.67
IFBIND,IFB INDUSTRIES LTD,171017,1511.81
IFCI,IFCI LTD,3701929,444.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39211,69.15
IGARASHI,IGARASHI MOTORS INDIA LTD,86250,342.45
IGL,INDRAPRASTHA GAS LTD,1686129,6038.49
IGPL,I G PETROCHEMICALS LTD,62028,373.55
IIFL,IIFL FINANCE LIMITED,536497,1464.22
IIFLSEC,IIFL SECURITIES LIMITED,574245,428.66
IIFLWAM,IIFL WEALTH MGMT LTD,7437,105.28
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,101737,310.46
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,14700,4.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3786360,8413.55
INDIACEM,THE INDIA CEMENTS LIMITED,2155257,3713.99
INDIAGLYCO,INDIA GLYCOLS LTD,283806,2324.96
INDIAMART,INDIAMART INTERMESH LTD,111253,5091.51
INDIANB,INDIAN BANK,3060758,3789.79
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55736,102.44
INDIGO,INTERGLOBE AVIATION LTD,157143,2719.84
INDIGOPNTS,INDIGO PAINTS LIMITED,27489,424.53
INDNIPPON,INDIA NIPPON ELECT  LTD,74791,332.37
INDOAMIN,INDO AMINES LIMITED,298,0.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,144402,550.03
INDORAMA,INDO RAMA SYNTHETICS LTD,94382,57.73
INDOSTAR,INDOSTAR CAPITAL FIN LTD,153318,196.30
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,195907,124.04
INDSWFTLAB,IND SWIFT LABORATORIES LT,8826,5.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,14341,8.96
INDUSINDBK,INDUSIND BANK LIMITED,887035,7191.72
INDUSTOWER,INDUS TOWERS LIMITED,1141055,2188.32
INEOSSTYRO,INEOS STYROLUTION IND LTD,111672,771.66
INFIBEAM,INFIBEAM AVENUES LIMITED,4629500,1075.13
INFOBEAN,INFOBEANS TECHNO. LTD.,4932,17.29
INFRABEES,NIP IND ETF INFRA BEES,102,0.51
INFY,INFOSYS LIMITED,3601916,51582.09
INGERRAND,INGERSOLL-RAND INDIA LTD,18283,228.80
INOXLEISUR,INOX LEISURE LIMITED,208436,863.12
INOXWIND,INOX WIND LIMITED,748482,706.46
INSECTICID,INSECTICIDES (I) LTD,15520,100.45
INTELLECT,INTELLECT DESIGN ARENA,419230,2730.08
INTENTECH,INTENSE TECHNOLOGIES LTD,2335,2.00
INTLCONV,INTL CONVEYORS LIMITED,58561,37.63
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.15
IOB,INDIAN OVERSEAS BANK,4876004,721.38
IOC,INDIAN OIL CORP LTD,5824162,6129.57
IOLCP,IOL CHEM AND PHARMA LTD,466330,2010.85
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10477,153.10
IPCALAB,IPCA LABORATORIES LTD,100285,1088.40
IPL,INDIA PESTICIDES LIMITED,273017,650.91
IRB,IRB INFRA DEV LTD.,1572718,3361.21
IRCON,IRCON INTERNATIONAL LTD,2348526,1010.83
IRCTC,INDIAN RAIL TOUR CORP LTD,3359105,21981.86
IRFC,INDIAN RAILWAY FIN CORP L,7769609,1544.59
ISEC,ICICI SECURITIES LIMITED,502873,2849.42
ISFT,INTRASOFT TECH. LTD,41703,77.89
ISGEC,ISGEC HEAVY ENG LTD,60095,239.40
ITBEES,NIP IND ETF IT,951099,239.62
ITC,ITC LTD,6302366,14668.72
ITDC,INDIA TOUR. DEV. CO. LTD.,52062,167.54
ITDCEM,ITD CEMENTATION INDIA LTD,675341,411.05
ITI,ITI LTD,401118,365.92
IVP,IVP LTD,1928,3.11
IZMO,IZMO LIMITED,8054,7.13
J&KBANK,J & K BANK LTD.,3343439,851.37
JAGRAN,JAGRAN PRAKASHAN LIMITED,216771,122.68
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,10250,25.82
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12242,6.53
JAICORPLTD,JAI CORP LIMITED,1388158,1704.11
JAMNAAUTO,JAMNA AUTO IND LTD,648600,578.02
JASH,JASH ENGINEERING LIMITED,621,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33275,64.52
JAYBARMARU,JAY BHARAT MARUTI LTD,25024,35.39
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16948,18.84
JBCHEPHARM,J B CHEMICALS AND PHARMA,49675,798.01
JBMA,JBM AUTO LIMITED,231506,907.51
JCHAC,JOHNSON CONTROLS HITACHI,17180,298.28
JHS,JHS SVEND. LAB. LTD,78601,21.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,97407,980.66
JINDALSAW,JINDAL SAW LIMITED,1560953,1333.87
JINDALSTEL,JINDAL STEEL & POWER LTD,2367078,7879.73
JINDRILL,JINDAL DRILLING IND. LTD,9129,15.15
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1862380,707.41
JKCEMENT,JK CEMENT LIMITED,64476,1424.87
JKIL,JKUMAR INFR.LTD.,540796,1172.06
JKLAKSHMI,JK LAKSHMI CEMENT LTD,302091,1357.40
JKPAPER,JK PAPER LIMITED,476134,1137.08
JKTYRE,JK TYRE & INDUSTRIES LTD,1767881,2023.01
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,105739,88.00
JMFINANCIL,JM FINANCIAL LIMITED,2317088,1628.79
JOCIL,JOCIL LIMITED,4349,9.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,139256,12.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,1128224,76.82
JSL,JINDAL STAINLESS LIMITED,550609,792.99
JSLHISAR,JINDAL STAINLESS (H) LTD,223934,649.02
JSWENERGY,JSW ENERGY LIMITED,159381,272.90
JSWHL,JSW HOLDINGS LIMITED,1233,30.95
JSWISPL,JSW ISPAT SPE PRO LTD,371552,134.46
JSWSTEEL,JSW STEEL LIMITED,1860153,11301.80
JTEKTINDIA,JTEKT INDIA LIMITED,231340,157.71
JTLINFRA,JTL INFRA LTD,71555,170.19
JUBLFOOD,JUBILANT FOODWORKS LTD,1095456,7106.49
JUBLINDS,JUBILANT INDUSTRIES LTD,10303,33.55
JUBLINGREA,JUBILANT INGREVIA LIMITED,1169820,5944.50
JUBLPHARMA,JUBILANT PHARMOVA LTD,209220,871.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,45400,142.42
JUSTDIAL,JUSTDIAL LTD.,655318,4785.63
JYOTHYLAB,JYOTHY LABS LIMITED,262308,398.45
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17771,52.52
KAJARIACER,KAJARIA CERAMICS LTD,66831,575.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,189501,640.20
KALYANKJIL,KALYAN JEWELLERS IND LTD,1377111,776.41
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,30452,63.49
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,165214,666.75
KARURVYSYA,KARUR VYSYA BANK LTD,13567474,6056.96
KAYA,KAYA LIMITED,28104,99.22
KBCGLOBAL,KBC GLOBAL LIMITED,901829,74.00
KCP,KCP LTD,142298,138.02
KCPSUGIND,KCP SUGAR IND CORP LTD.,74836,22.73
KDDL,KDDL LIMITED,6266,56.67
KEC,KEC INTL. LIMITED,201698,716.47
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,76781,820.34
KELLTONTEC,KELLTON TECH SOL LTD,184909,155.51
KENNAMET,KENNAMETAL INDIA LIMITED,8080,103.40
KESORAMIND,KESORAM INDUSTRIES LTD,666722,326.27
KHADIM,KHADIM INDIA LIMITED,7129,15.68
KHAICHEM,KHAITAN CHEM & FERT LTD,39909,27.22
KICL,KALYANI INVEST CO LTD,87,1.11
KIMS,KRISHNA INST OF MED SCI L,21849,272.54
KINGFA,KINGFA SCI & TEC IND LTD.,8766,67.58
KIOCL,KIOCL LIMITED,35424,72.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,440300,1699.91
KIRLFER,KIRLOSKAR FERROUS IND LTD,85943,166.48
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2156,4.44
KIRLOSENG,KIRLOSKAR OIL ENG LTD,290547,476.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1716,24.55
KITEX,KITEX GARMENTS LTD,233929,470.29
KKCL,KEWAL KIRAN CLOTHING LTD,151182,334.63
KMSUGAR,K M SUGAR MILLS LTD,40804,15.55
KNRCON,KNR CONSTRU LTD.,352822,795.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,167887,78.36
KOLTEPATIL,KOLTE PATIL DEV. LTD.,175613,431.14
KOPRAN,KOPRAN LTD,249476,553.99
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,721089,221.79
KOTAKBANK,KOTAK MAHINDRA BANK LTD,476164,7562.75
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5110,11.78
KOTAKGOLD,KOTAK GOLD ETF,16529,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,743,0.21
KOTAKNIFTY,KOTAK NIFTY ETF,1971,2.83
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,38,0.04
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,36804,15.75
KOTHARIPET,KOTHARI PETROCHEM LTD,46957,33.63
KOVAI,KOVAI MEDICAL CENTER & HO,1220,11.71
KPIGREEN,KPI GREEN ENERGY LIMITED,20,0.12
KPITTECH,KPIT TECHNOLOGIES LIMITED,850466,3561.87
KPRMILL,KPR MILL LTD.,130982,605.36
KRBL,KRBL LIMITED,637420,1265.31
KREBSBIO,KREBS BIOCHEMICALS & IND,72568,111.68
KRISHANA,KRISHANA PHOSCHEM LIMITED,1027,1.79
KRITI,KRITI INDUSTRIES IND LTD,7703,5.49
KRSNAA,KRSNAA DIAGNOSTICS LTD,87159,447.79
KSB,KSB LIMITED,21325,222.88
KSCL,KAVERI SEED CO. LTD.,189740,978.73
KSL,KALYANI STEELS LIMITED,42090,103.61
KTKBANK,KARNATAKA BANK LIMITED,4861623,2676.03
KUANTUM,KUANTUM PAPERS LIMITED,5247,4.79
L&TFH,L&T FINANCE HOLDINGS LTD,6319565,4647.25
LALPATHLAB,DR. LAL PATH LABS LTD.,177349,4309.52
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LANCER,LANCER CONTAINER LINE LTD,3000,6.39
LAOPALA,LA OPALA RG LIMITED,230874,619.97
LASA,LASA SUPERGENERICS LTD,43224,25.32
LATENTVIEW,LATENT VIEW ANALYTICS LTD,573110,2164.47
LAURUSLABS,LAURUS LABS LIMITED,2626965,13316.55
LAXMIMACH,LAKSHMI MACHINES LTD,4795,368.54
LEMONTREE,LEMON TREE HOTELS LTD,2325252,1330.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,128921,636.22
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,45478,61.54
LICHSGFIN,LIC HOUSING FINANCE LTD,2489279,8734.22
LICI,LIFE INSURA CORP OF INDIA,493419,2916.90
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,93703,296.36
LINC,LINC LIMITED,214,0.57
LINCOLN,LINCOLN PHARMA LTD,48558,137.24
LINDEINDIA,LINDE INDIA LIMITED,48530,1367.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,7084,70.85
LIQUIDETF,DSP LIQUID ETF,315,3.15
LODHA,MACROTECH DEVELOPERS LTD,64980,583.00
LOKESHMACH,LOKESH MACHINES LTD,47271,39.28
LOVABLE,LOVABLE LINGERIE LTD,1853,2.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1184815,17908.74
LTI,L&T INFOTECH LIMITED,307887,12905.30
LTTS,L&T TECHNOLOGY SER. LTD.,391551,13748.47
LUMAXIND,LUMAX INDUSTRIES LTD,13452,112.39
LUMAXTECH,LUMAX AUTO TECH LTD,49588,69.53
LUPIN,LUPIN LIMITED,1025260,7216.16
LUXIND,LUX INDUSTRIES LIMITED,135535,3168.35
LXCHEM,LAXMI ORGANIC INDUS LTD,869030,3092.65
M&M,MAHINDRA & MAHINDRA LTD,211100,1716.49
M&MFIN,M&M FIN. SERVICES LTD,942392,1439.94
MAANALU,MAAN ALUMINIUM LIMITED,1470,2.24
MADRASFERT,MADRAS FERTILISERS LTD,85733,44.50
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,124759,34.28
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,69761,230.97
MAHABANK,BANK OF MAHARASHTRA,6261310,1078.42
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20528,22.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,29088,25.26
MAHINDCIE,MAHINDRA CIE AUTO LTD,463458,769.89
MAHKTECH,MIRAEAMC - MAHKTECH,32354,2.98
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,85933,226.58
MAHLOG,MAHINDRA LOGISTIC LIMITED,77891,343.58
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7177,224.74
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,137951,743.49
MAITHANALL,MAITHAN ALLOYS LTD,157836,1180.62
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4159,5.33
MANAKSIA,MANAKSIA LTD.,13539,11.72
MANAKSTEEL,MANAKSIA STEELS LTD,7139,3.36
MANALIPETC,MANALI PETROCHEMICALS LT,532522,518.98
MANAPPURAM,MANAPPURAM FINANCE LTD,5496574,5587.49
MANGALAM,MANGALAM DRUG & CHEM LTD,9710,14.87
MANGCHEFER,MANG.CHEM.FERT.LTD,99765,104.30
MANGLMCEM,MANGALAM CEMENT LTD,410987,1415.69
MANINDS,MAN INDUSTRIES (I) LTD.,177414,142.09
MANINFRA,MAN INFRA LTD,422343,204.47
MANORG,MANGALAM ORGANICS LIMITED,21610,93.87
MANYAVAR,VEDANT FASHIONS LIMITED,41955,434.54
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,67490,880.70
MARALOVER,MARAL OVERSEAS LTD,2817,0.47
MARICO,MARICO LIMITED,223642,1001.62
MARINE,MARINE ELECTRICAL (I) LTD,47503,17.85
MARKSANS,MARKSANS PHARMA LIMITED,2063146,998.02
MARUTI,MARUTI SUZUKI INDIA LTD.,99728,7039.88
MASFIN,MAS FINANCIAL SERV LTD,55857,285.70
MASPTOP50,MIRAEAMC - MASPTOP50,30524,6.05
MASTEK,MASTEK LTD,40816,835.63
MATRIMONY,MATRIMONY.COM LIMITED,12359,73.91
MAWANASUG,MAWANA SUGARS LIMITED,22503,14.30
MAXHEALTH,MAX HEALTHCARE INS LTD,309083,954.83
MAXIND,MAX INDIA LIMITED,12576,8.88
MAXVIL,MAX VENTURES AND INDS LTD,132646,107.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,72336,219.16
MAZDA,MAZDA LIMITED,563,3.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,352098,968.66
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.17
MCDOWELL-N,UNITED SPIRITS LIMITED,795861,5923.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6772,1.28
MCX,MULTI COMMODITY EXCHANGE,454824,5895.12
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68610,394.55
MEDPLUS,MEDPLUS HEALTH SERV LTD,21229,189.86
MENONBE,MENON BEARINGS LIMITED,13323,12.31
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,52092,251.22
METROPOLIS,METROPOLIS HEALTHCARE LTD,113148,1940.72
MFL,MEGHMANI FINECHEM LIMITED,82245,830.16
MFSL,MAX FINANCIAL SERV LTD,71969,590.05
MGEL,MANGALAM GLOBAL ENT LTD,450,0.94
MGL,MAHANAGAR GAS LTD.,588254,4558.67
MHRIL,MAHINDRA HOLIDAYS LTD,413391,857.81
MID150BEES,NIP IND ETF MIDCAP 150,75627,61.34
MIDHANI,MISHRA DHATU NIGAM LTD,464839,807.75
MINDACORP,MINDA CORPORATION LTD,532388,963.22
MINDAIND,MINDA INDUSTRIES LTD.,165988,1201.37
MINDTREE,MINDTREE LIMITED,456002,13859.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,344495,297.67
MMFL,MM FORGINGS LTD,40630,301.98
MMP,MMP INDUSTRIES LIMITED,10053,13.70
MMTC,MMTC LIMITED,3007149,1094.43
MODISNME,MODISON METALS LIMITED,12238,8.35
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,484793,789.60
MOL,MEGHMANI ORGANICS LIMITED,1838159,1820.30
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91624,96.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,24046,111.72
MOM100,MOTILAL OS MIDCAP100 ETF,21591,4.14
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1,0.00
MON100,MOTILAL OS NASDAQ100 ETF,369320,281.26
MONARCH,MONARCH NETWORTH CAP LTD,1879,4.63
MONQ50,MOTILALAMC - MONQ50,2,0.00
