SEBI REPORT AS ON Reporting date 01-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANITRANS,ADANI TRANSMISSION LTD,31584,586.77
ADFFOODS,ADF FOODS LIMITED,36519,263.78
ADORWELD,ADOR WELDING LTD,4157,15.03
ADSL,ALLIED DIGITAL SERV. LTD,148317,207.38
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4800,4.00
ADVENZYMES,ADVANCED ENZYME TECH LTD,329592,1010.59
AEGISCHEM,AEGIS LOGISTICS LIMITED,879272,1810.10
AFFLE,AFFLE (INDIA) LIMITED,153711,1480.77
AGARIND,AGARWAL INDS CORP LTD.,68355,382.34
AGI,AGI GREENPAC LIMITED,100964,272.19
AGSTRA,AGS TRANSACT TECH LTD,304006,297.32
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,18723,56.74
AIAENG,AIA ENGINEERING LIMITED,16375,360.71
AIRAN,AIRAN LIMITED,9080,2.05
AIROLAM,AIRO LAM LIMITED,640,0.43
AJANTPHARM,AJANTA PHARMA LIMITED,27728,439.06
AJMERA,AJMERA REALTY & INF I LTD,9461,28.25
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2392,10.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11746,212.41
ALANKIT,ALANKIT LIMITED,603218,86.44
ALBERTDAVD,ALBERT DAVID LIMITED,51188,301.75
ALEMBICLTD,ALEMBIC LIMITED,397553,264.30
ALICON,ALICON CASTALLOY LIMITED,3895,4.78
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,21982,723.24
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60817,1320.06
ALLCARGO,ALLCARGO LOGISTICS LTD,1513513,3165.22
ALLSEC,ALLSEC TECHNOLOGIES LTD,51651,270.96
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.19
ALOKINDS,ALOK INDUSTRIES LIMITED,6440989,1663.30
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,30134,27.18
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3739,12.49
AMARAJABAT,AMARA RAJA BATTERIES LTD.,929706,5052.10
AMBER,AMBER ENTERPRISES (I) LTD,41313,1088.41
AMBIKCO,AMBIKA COTTON MILL LTD.,15359,241.98
AMBUJACEM,AMBUJA CEMENTS LTD,1763823,5950.39
AMIORG,AMI ORGANICS LIMITED,49682,428.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17504,128.60
ANANDRATHI,ANAND RATHI WEALTH LTD,18819,108.17
ANANTRAJ,ANANT RAJ LIMITED,365735,198.93
ANDHRAPAP,ANDHRA PAPER LIMITED,44086,126.66
ANDHRSUGAR,ANDHRA SUGARS LTD,280551,359.55
ANDREWYU,ANDREW YULE & CO LTD,481706,115.07
ANGELONE,ANGEL ONE LIMITED,478596,6542.21
ANMOL,ANMOL INDIA LIMITED,5400,5.98
ANUP,THE ANUP ENGINEERING LTD,19688,137.09
ANURAS,ANUPAM RASAYAN INDIA LTD,184321,1419.99
APARINDS,APAR INDUSTRIES LTD.,78728,463.31
APCL,ANJANI PORTLAND CEM LTD,22972,34.46
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,26259,110.86
APEX,APEX FROZEN FOODS LIMITED,169340,394.94
APLAPOLLO,APL APOLLO TUBES LTD,216047,1969.05
APLLTD,ALEMBIC PHARMA LTD,268826,1795.81
APOLLO,APOLLO MICRO SYSTEMS LTD,15093,20.89
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,206814,7323.06
APOLLOPIPE,APOLLO PIPES LIMITED,47788,250.72
APOLLOTYRE,APOLLO TYRES LTD,665198,1204.90
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,223398,517.65
APTUS,APTUS VALUE HSG FIN I LTD,141059,393.62
ARIES,ARIES AGRO LTD.,12167,18.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5392,4.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5165,7.45
ARMANFIN,ARMAN FIN SERV LTD,7807,69.20
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.69
ARTEMISMED,ARTEMIS MED SERVICE LTD,13202,3.13
ARVIND,ARVIND LIMITED,1109755,1067.78
ARVINDFASN,ARVIND FASHIONS LIMITED,181756,417.93
ARVSMART,ARVIND SMARTSPACES LTD,21239,32.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147465,602.70
ASAHISONG,ASAHI SONGWON COLOR LTD,5439,16.71
ASALCBR,ASSO ALCOHOLS & BREW LTD,93064,415.13
ASHAPURMIN,ASHAPURA MINECHEM LTD,124430,136.17
ASHIANA,ASHIANA HOUSING LTD,74656,81.99
ASHOKA,ASHOKA BUILDCON LTD,2187405,1796.43
ASHOKLEY,ASHOK LEYLAND LTD,2403857,2683.60
ASIANENE,ASIAN ENERGY SERVICES LTD,100758,113.12
ASIANPAINT,ASIAN PAINTS LIMITED,414592,10778.07
ASIANTILES,ASIAN GRANITO IND. LTD.,1226169,850.00
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,22385,332.48
ASTERDM,ASTER DM HEALTHCARE LTD.,535887,885.77
ASTRAL,ASTRAL LIMITED,110175,1811.96
ASTRAMICRO,ASTRA MICROWAVE LTD,576696,1094.06
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17982,544.44
ASTRON,ASTRON PAPER BORD MIL LTD,14075,6.86
ATFL,AGRO TECH FOODS LIMITED,4516,33.98
ATGL,ADANI TOTAL GAS LIMITED,19044,292.09
ATUL,ATUL LTD,14433,1140.58
ATULAUTO,ATUL AUTO LIMITED,59591,117.28
AUBANK,AU SMALL FINANCE BANK LTD,302015,3664.47
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1460581,8392.89
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39686,592.75
AUTOBEES,NIPPONAMC - NETFAUTO,1861,1.26
AVADHSUGAR,AVADH SUG & ENERGY LTD,189580,810.08
AVANTIFEED,AVANTI FEEDS LIMITED,174770,741.36
AVTNPL,AVT NATURAL PRODUCTS LTD,42180,26.61
AWHCL,ANTONY WASTE HDG CELL LTD,163410,386.21
AWL,ADANI WILMAR LIMITED,236898,1482.29
AXISBANK,AXIS BANK LIMITED,3524776,22018.19
AXISBPSETF,AXISAMC - AXISBPSETF,5073,0.53
AXISGOLD,AXIS MF - AXIS GOLD ETF,2775,0.85
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,18986,13.42
BAJAJ-AUTO,BAJAJ AUTO LIMITED,109554,3740.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,1385476,2311.50
BAJAJELEC,BAJAJ ELECT.LTD,121292,1276.91
BAJAJFINSV,BAJAJ FINSERV LTD.,159578,19780.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29043,66.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1659582,262.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,34670,1731.71
BAJFINANCE,BAJAJ FINANCE LIMITED,1014440,57094.01
BALAJITELE,BALAJI TELEFILMS LIMITED.,480886,280.10
BALAMINES,BALAJI AMINES LIMITED,56371,1414.41
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,47997,900.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,622878,725.53
BALPHARMA,BAL PHARMA LTD.,5279,6.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1357630,4886.19
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,978,21.32
BANCOINDIA,BANCO PRODUCTS (I) LTD,109339,168.95
BANDHANBNK,BANDHAN BANK LIMITED,1007610,2798.16
BANG,BANG OVERSEAS LTD.,3540,0.37
BANKBARODA,BANK OF BARODA,9102031,8015.74
BANKBEES,NIP IND ETF BANK BEES,208360,579.12
BANKINDIA,BANK OF INDIA,8789355,4065.44
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,59340,546.91
BASF,BASF INDIA LTD,51007,1423.84
BASML,BANNARI AM SPIN MILL LTD.,52941,26.40
BATAINDIA,BATA INDIA LTD,97647,1622.64
BAYERCROP,BAYER CROPSCIENCE LTD,8402,366.98
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,20806,309.37
BBOX,BLACK BOX LIMITED,941,1.55
BBTC,BOMBAY BURMAH TRADING COR,107579,1105.90
BCG,BRIGHTCOM GROUP LIMITED,6847,3.23
BDL,BHARAT DYNAMICS LIMITED,482314,3033.29
BECTORFOOD,MRS BECTORS FOOD SPE LTD,232984,646.82
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.36
BEL,BHARAT ELECTRONICS LTD,1458118,2870.48
BEML,BEML LIMITED,174535,2416.23
BEPL,BHANSALI ENG. POLYMERS LT,630398,696.99
BERGEPAINT,BERGER PAINTS (I) LTD,273568,1600.00
BESTAGRO,BEST AGROLIFE LIMITED,82617,807.89
BFINVEST,BF INVESTMENT LIMITED,16326,42.18
BFUTILITIE,BF UTILITIES LIMITED,232946,761.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,34343,27.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,34482,60.59
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,360604,2226.97
BHARATGEAR,BHARAT GEARS LTD.,13465,19.48
BHARATRAS,BHARAT RASAYAN LTD,2131,175.97
BHARTIARTL,BHARTI AIRTEL LIMITED,1657993,10809.88
BHEL,BHEL,25504940,12393.39
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29318,7.94
BIOCON,BIOCON LIMITED.,639977,1881.47
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,2844,4.34
BIRLACORPN,BIRLA CORPORATION LTD,92934,847.13
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61620,41.05
BIRLATYRE,BIRLA TYRES LIMITED,61306,12.31
BLISSGVS,BLISS GVS PHARMA LTD,197543,187.30
BLKASHYAP,B.L.KASHYAP & SON LTD,15000,3.59
BLS,BLS INTL SERVS LTD,233465,439.51
BLUEDART,BLUE DART EXPRESS LTD,10292,667.67
BLUESTARCO,BLUE STAR LIMITED,29293,290.32
BODALCHEM,BODAL CHEMICALS LTD,590436,490.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,3291076,3783.47
BOROLTD,BOROSIL LIMITED,33001,109.85
BORORENEW,BOROSIL RENEWABLES LTD,161108,839.64
BOSCHLTD,BOSCH LIMITED,16373,2228.08
BPCL,BHARAT PETROLEUM CORP  LT,4847051,16505.80
BRIGADE,BRIGADE ENTER. LTD,183350,734.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,63462,2046.83
BRNL,BHARAT ROAD NETWORK LTD,1000,0.27
BROOKS,BROOKS LAB LIMITED,395473,349.55
BSE,BSE LIMITED,975926,6985.85
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,833,0.38
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,25670,3.96
BSOFT,BIRLASOFT LIMITED,2368293,9520.05
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,386,1.99
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,415183,520.44
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1371,4.92
CAMS,COMPUTER AGE MNGT SER LTD,169220,3610.60
CANBK,CANARA BANK,14511123,32987.35
CANFINHOME,CAN FIN HOMES LTD,409170,1933.80
CANTABIL,CANTABIL RETAIL LTD,1936,12.26
CAPACITE,CAPACITE INFRAPROJECT LTD,660987,817.10
CAPLIPOINT,CAPLIN POINT LAB LTD.,116840,731.30
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,78695,547.73
CAREERP,CAREER POINT LIMITED,1608,2.09
CARERATING,CARE RATINGS LIMITED,158332,784.61
CARTRADE,CARTRADE TECH LIMITED,90996,577.35
CASTROLIND,CASTROL INDIA LIMITED,1348490,1353.39
CCL,CCL PRODUCTS (I) LTD,212890,730.08
CDSL,CENTRAL DEPO SER (I) LTD,495230,5027.49
CEATLTD,CEAT LIMITED,164073,1662.03
CEBBCO,COMMERCIAL ENG & CO. LTD,17429,9.32
CENTENKA,CENTURY ENKA LTD,62075,289.37
CENTEXT,CENTURY EXTRUSIONS LTD,34000,4.58
CENTRALBK,CENTRAL BANK OF INDIA,5662495,1021.80
CENTRUM,CENTRUM CAPITAL LIMITED,184150,45.46
CENTUM,CENTUM ELECTRONICS LTD,12899,37.26
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87469,425.92
CENTURYTEX,CENTURY TEXTILES LTD,166990,1173.10
CERA,CERA SANITARYWARE LTD,4576,168.98
CEREBRAINT,CEREBRA INT TECH LTD,479945,310.62
CESC,CESC LTD,4180915,3125.91
CGCL,CAPRI GLOBAL CAPITAL LTD,29046,198.22
CGPOWER,CG POWER AND IND SOL LTD,365381,701.00
CHALET,CHALET HOTELS LIMITED,141740,331.58
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,820894,2947.63
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,264430,723.54
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,127137,657.98
CHENNPETRO,CHENNAI PETROLEUM CORP LT,728417,1864.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,172288,1009.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37047,217.22
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,236557,1140.85
CIPLA,CIPLA LTD,226885,1845.54
CLEAN,CLEAN SCIENCE & TECH LTD,136963,2154.79
CLNINDIA,CLARIANT CHEMICALS (INDIA,34606,159.14
CLSEL,CHAMAN LAL SETIA EXP LTD,46441,42.09
CMSINFO,CMS INFO SYSTEMS LIMITED,233986,586.36
COALINDIA,COAL INDIA LTD,4077197,6282.81
COASTCORP,COASTAL CORPORATION LTD,4617,20.17
COCHINSHIP,COCHIN SHIPYARD LIMITED,334775,989.98
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,687873,200.63
COFORGE,COFORGE LIMITED,168153,6279.58
COLPAL,COLGATE PALMOLIVE LTD.,73924,1058.12
COMPINFO,COMPUAGE INFOCOM LTD,163412,55.71
CONCOR,CONTAINER CORP OF IND LTD,340898,1818.96
CONFIPET,CONFIDENCE PETRO IND LTD.,753403,473.03
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8778,26.38
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.89
COROMANDEL,COROMANDEL INTERNTL. LTD,91565,754.50
COSMOFILMS,COSMO FILMS LTD,99228,1251.28
CPSEETF,CPSE ETF,188143,57.28
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27592,551.64
CREDITACC,CREDITACCESS GRAMEEN LTD,52562,456.29
CRISIL,CRISIL LTD,29807,1026.20
CROMPTON,CROMPT GREA CON ELEC LTD,386383,1348.05
CSBBANK,CSB BANK LIMITED,997522,2723.18
CUB,CITY UNION BANK LTD,951770,1152.14
CUMMINSIND,CUMMINS INDIA LTD,115509,1113.10
CUPID,CUPID LIMITED,74191,212.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42381,70.90
CYIENT,CYIENT LIMITED,384034,2909.93
DAAWAT,LT FOODS LIMITED,3754239,2370.46
DABUR,DABUR INDIA LTD,496066,2477.19
DALBHARAT,DALMIA BHARAT LIMITED,82580,1400.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,126978,356.32
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,99927,201.39
DATAPATTNS,DATA PATTERNS INDIA LTD,138996,760.07
DBCORP,D.B.CORP LTD,281540,186.22
DBL,DILIP BUILDCON LIMITED,949668,2533.82
DCAL,DISHMAN CARBO AMCIS LTD,760758,1118.63
DCBBANK,DCB BANK LIMITED,1503976,1163.34
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,80290,677.80
DCMSRIND,DCM SHRIRAM IND LTD,85738,65.93
DCW,DCW LTD,447926,167.81
DECCANCE,DECCAN CEMENTS LIMITED,14331,58.66
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,170413,977.90
DEEPAKNTR,DEEPAK NITRITE LTD,497952,8750.73
DEEPINDS,DEEP INDUSTRIES LIMITED,20487,49.67
DELHIVERY,DELHIVERY LIMITED,26050,140.20
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,3469401,7252.24
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.32
DEN,DEN NETWORKS LTD,1139260,399.61
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1066693,1551.46
DFMFOODS,DFM FOODS LIMITED,138189,287.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,48068,166.91
DHANBANK,DHANLAXMI BANK LIMITED,383897,52.02
DHANI,DHANI SERVICES LIMITED,1445380,1223.38
DHANUKA,DHANUKA AGRITECH LTD,57795,390.31
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16485,50.71
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3212,16.31
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1336666,224.96
DIVISLAB,DIVI S LABORATORIES LTD,271000,9282.02
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,297161,11285.03
DLF,DLF LIMITED,3108584,9281.25
DLINKINDIA,D-LINK INDIA LTD,186697,230.77
DMART,AVENUE SUPERMARTS LIMITED,333436,12171.40
DODLA,DODLA DAIRY LIMITED,16789,69.39
DOLATALGO,DOLAT ALGOTECH LIMITED,580278,553.42
DOLLAR,DOLLAR INDUSTRIES LIMITED,96968,468.43
DONEAR,DONEAR IND. LIMITED,1075,0.60
DPSCLTD,DPSC LIMITED,0,0.00
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,129045,392.87
DRREDDY,DR. REDDY S LABORATORIES,166784,6809.65
DSSL,DYNACONS SYS & SOLN LTD,1921,5.88
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,15676,19.88
DWARKESH,DWARIKESH SUGAR IND LTD,1171221,991.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4283,85.82
DYNPRO,DYNEMIC PRODUCTS LIMITED,33681,165.87
EASEMYTRIP,EASY TRIP PLANNERS LTD,307124,929.54
EBBETF0423,EDELAMC - EBBETF0423,810,9.44
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,3113,36.18
ECLERX,ECLERX SERVICES LTD,15691,262.63
EDELWEISS,EDELWEISS FIN SERV LTD,991094,622.61
EICHERMOT,EICHER MOTORS LTD,57247,1431.03
EIDPARRY,EID PARRY INDIA LTD,187460,825.27
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5899,22.62
EIHOTEL,EIH LIMITED,428781,569.95
EIMCOELECO,EIMCO ELECON (INDIA) LTD,213,0.74
EKC,EVEREST KANTO CYLINDERLTD,35769,73.54
ELECON,ELECON ENG. CO. LTD,175978,274.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1129673,373.95
ELECTHERM,ELECTROTHERM (I) LTD.,3664,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,97066,285.66
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,88457,379.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,57603,80.84
EMAMIREAL,EMAMI REALTY LIMITED,1196,0.72
EMKAY,EMKAY GLOBAL FIN SERV LTD,5000,4.67
EMMBI,EMMBI INDUSTRIES LIMITED,6923,7.59
ENDURANCE,ENDURANCE TECHNO. LTD.,61603,593.99
ENGINERSIN,ENGINEERS INDIA LTD,3319499,2061.92
ENIL,ENTERTAIN NET. IND. LTD.,23614,46.98
EPL,EPL LIMITED,292162,489.33
EQUITAS,EQUITAS HOLDINGS LIMITED,655817,643.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1070095,473.05
ERIS,ERIS LIFESCIENCES LIMITED,39102,244.17
EROSMEDIA,EROS INTL MEDIA LTD,187186,40.74
ESABINDIA,ESAB INDIA LTD,3317,87.30
ESCORTS,ESCORTS INDIA LTD,134800,2054.17
ESTER,ESTER INDUSTRIES LTD,82132,93.04
EVEREADY,EVEREADY INDS. IND.  LTD.,732995,2444.49
EVERESTIND,EVEREST INDUSTRIES LTD,22190,107.46
EXCELINDUS,EXCEL INDUSTRIES LTD,38722,428.66
EXIDEIND,EXIDE INDUSTRIES LTD,3141661,4506.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8263,85.61
EXXARO,EXXARO TILES LIMITED,91492,104.29
FACT,FACT LTD,205312,245.05
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7978,109.89
FCL,FINEOTEX CHEMICAL LIMITED,342541,419.41
FCONSUMER,FUTURE CONSUMER LIMITED,1322415,70.41
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,187856,464.93
FEDERALBNK,FEDERAL BANK LTD,13182160,10845.96
FEL,FUTURE ENTERPRISES LTD,31800,1.62
FIBERWEB,FIBERWEB INDIA LIMITED,4,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,65452,662.70
FILATEX,FILATEX INDIA LTD,853705,629.27
FINCABLES,FINOLEX CABLES LTD,306819,1174.65
FINEORG,FINE ORGANIC IND. LTD.,44047,1894.01
FINOPB,FINO PAYMENTS BANK LTD,48753,132.49
FINPIPE,FINOLEX INDUSTRIES LTD,1149289,1813.54
FLFL,FUT LIFESTYLE FASH LTD,19830,5.33
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1310,31.01
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,36221,72.44
FOODSIN,FOODS & INNS LIMITED,500,0.38
FORCEMOT,FORCE MOTORS LIMITED,55424,595.01
FORTIS,FORTIS HEALTHCARE LTD,1377612,2570.33
FOSECOIND,FOSECO INDIA LTD,1750,25.86
FRETAIL,FUTURE RETAIL LIMITED,531241,207.11
FSC,FUTURE SUPP CHAIN SOL LTD,14399,6.96
FSL,FIRSTSOURCE SOLU. LTD.,4529929,4952.49
GABRIEL,GABRIEL INDIA LTD,535185,570.03
GAEL,GUJARAT AMBUJA EXPORTS LT,127345,285.20
GAIL,GAIL (INDIA) LTD,3476797,4420.89
GALAXYSURF,GALAXY SURFACTANTS LTD,16525,392.47
GALLANTT,GALLANTT METAL LIMITED,9350,7.39
GALLISPAT,GALLANTT ISPAT LTD,10396,6.22
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.03
GANECOS,GANESHA ECOSPHERE LIMITED,55771,289.52
GANESHBE,GANESH BENZOPLAST LIMITED,109131,125.17
GANESHHOUC,GANESH HOUSING CORP LTD,8420,21.65
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,7076,146.78
GATEWAY,GATEWAY DISTRIPARKS LTD,4000,2.92
GATI,GATI LIMITED,342851,420.15
GAYAPROJ,GAYATRI PROJECTS LTD,164491,47.06
GEECEE,GEECEE VENTURES LIMITED,3720,6.17
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,480408,333.28
GEOJITFSL,GEOJIT FINANCIAL SER L,684732,362.23
GEPIL,GE POWER INDIA LIMITED,228398,447.89
GESHIP,THE GE SHPG.LTD,112967,350.46
GET&D,GE T&D INDIA LIMITED,203071,208.66
GFLLIMITED,GFL LIMITED,188148,122.07
GHCL,GHCL LIMITED,923959,4213.85
GICHSGFIN,GIC HOUSING FINANCE LTD,275294,378.87
GICRE,GENERAL INS CORP OF INDIA,619808,761.37
GILLETTE,GILLETTE INDIA LTD,5111,243.21
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,54537,25.66
