SEBI REPORT AS ON Reporting date 24-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CLEAN,CLEAN SCIENCE & TECH LTD,121523,1913.59
CLNINDIA,CLARIANT CHEMICALS (INDIA,33791,151.81
CLSEL,CHAMAN LAL SETIA EXP LTD,45465,39.92
CMSINFO,CMS INFO SYSTEMS LIMITED,217679,552.92
COALINDIA,COAL INDIA LTD,3109689,4804.39
COASTCORP,COASTAL CORPORATION LTD,2594,11.98
COCHINSHIP,COCHIN SHIPYARD LIMITED,301217,913.31
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1034483,369.50
COFORGE,COFORGE LIMITED,164148,5718.95
COLPAL,COLGATE PALMOLIVE LTD.,70865,988.20
COMPINFO,COMPUAGE INFOCOM LTD,234032,74.83
CONCOR,CONTAINER CORP OF IND LTD,332996,1764.76
CONFIPET,CONFIDENCE PETRO IND LTD.,752966,462.07
CONSUMBEES,NIP IND ETF CONSUMPTION,23,0.02
CONTROLPR,CONTROL PRINT LIMITED,7318,21.69
CORALFINAC,CORAL INDIA FIN & HOUS LT,937,0.40
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,68243,541.85
COSMOFILMS,COSMO FILMS LTD,89413,1020.97
CPSEETF,CPSE ETF,139043,36.31
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17415,317.92
CREDITACC,CREDITACCESS GRAMEEN LTD,73096,717.23
CRISIL,CRISIL LTD,27049,894.94
CROMPTON,CROMPT GREA CON ELEC LTD,340930,1155.66
CSBBANK,CSB BANK LIMITED,957323,2604.43
CUB,CITY UNION BANK LTD,902209,1074.37
CUMMINSIND,CUMMINS INDIA LTD,89877,856.97
CUPID,CUPID LIMITED,72249,176.27
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34860,57.56
CYIENT,CYIENT LIMITED,363834,2734.82
DAAWAT,LT FOODS LIMITED,3703956,2233.64
DABUR,DABUR INDIA LTD,468618,2313.87
DALBHARAT,DALMIA BHARAT LIMITED,88925,1416.96
DALMIASUG,DALMIA BHARAT SUG IN LTD,102211,272.27
DANGEE,DANGEE DUMS LIMITED,1070,4.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,111909,214.42
DATAPATTNS,DATA PATTERNS INDIA LTD,123167,673.94
DBCORP,D.B.CORP LTD,297754,194.94
DBL,DILIP BUILDCON LIMITED,858029,2280.50
DCAL,DISHMAN CARBO AMCIS LTD,745306,1080.44
DCBBANK,DCB BANK LIMITED,1330621,997.81
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,69215,546.31
DCMSRIND,DCM SHRIRAM IND LTD,73266,52.44
DCW,DCW LTD,424377,154.21
DECCANCE,DECCAN CEMENTS LIMITED,10286,43.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,174389,1040.33
DEEPAKNTR,DEEPAK NITRITE LTD,503094,8419.17
DEEPINDS,DEEP INDUSTRIES LIMITED,13607,23.36
DELHIVERY,DELHIVERY LIMITED,39596,200.06
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4316940,7956.82
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.24
DEN,DEN NETWORKS LTD,1055901,351.73
DENORA,DE NORA INDIA LIMITED,1279,8.09
DEVYANI,DEVYANI INTERNATIONAL LTD,1046341,1480.01
DFMFOODS,DFM FOODS LIMITED,137425,281.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,78854,206.47
DHANBANK,DHANLAXMI BANK LIMITED,236446,32.26
DHANI,DHANI SERVICES LIMITED,2109300,1304.17
DHANUKA,DHANUKA AGRITECH LTD,41410,270.32
DHANVARSHA,DHANVARSHA FINVEST LTD,60500,43.63
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13382,41.88
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2767,15.14
DICIND,DIC INDIA LIMITED,535,2.63
DISHTV,DISH TV INDIA LTD.,1349955,219.93
DIVISLAB,DIVI S LABORATORIES LTD,203331,6988.74
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,252285,9337.67
DLF,DLF LIMITED,2999220,8599.87
DLINKINDIA,D-LINK INDIA LTD,160629,188.35
DMART,AVENUE SUPERMARTS LIMITED,307267,10864.48
DODLA,DODLA DAIRY LIMITED,12704,52.58
DOLATALGO,DOLAT ALGOTECH LIMITED,496268,434.84
DOLLAR,DOLLAR INDUSTRIES LIMITED,117528,535.76
DPSCLTD,DPSC LIMITED,832,0.09
DPWIRES,D P WIRES LIMITED,72,0.29
DREDGECORP,DREDGING CORP OF INDIA,92796,258.62
DRREDDY,DR. REDDY S LABORATORIES,131397,5396.49
DSSL,DYNACONS SYS & SOLN LTD,1535,5.09
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,16718,22.17
DWARKESH,DWARIKESH SUGAR IND LTD,1031742,802.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4552,85.81
DYNPRO,DYNEMIC PRODUCTS LIMITED,32526,160.38
EASEMYTRIP,EASY TRIP PLANNERS LTD,483162,1630.06
EBBETF0423,EDELAMC - EBBETF0423,62,0.72
EBBETF0425,EDELAMC - EBBETF0425,100,1.06
EBBETF0430,EDELAMC - EBBETF0430,3191,38.02
EBBETF0431,EDELAMC - EBBETF0431,36,0.33
ECLERX,ECLERX SERVICES LTD,15998,260.37
EDELWEISS,EDELWEISS FIN SERV LTD,812940,512.89
EICHERMOT,EICHER MOTORS LTD,42003,1037.19
EIDPARRY,EID PARRY INDIA LTD,156628,683.82
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8066,30.42
EIHOTEL,EIH LIMITED,404510,543.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,30967,62.75
ELECON,ELECON ENG. CO. LTD,218509,479.82
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1020314,307.58
ELECTHERM,ELECTROTHERM (I) LTD.,3679,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,88144,272.80
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,75910,331.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41224,46.50
EMAMIREAL,EMAMI REALTY LIMITED,29598,19.37
EMKAY,EMKAY GLOBAL FIN SERV LTD,5581,4.41
EMMBI,EMMBI INDUSTRIES LIMITED,6344,6.94
ENDURANCE,ENDURANCE TECHNO. LTD.,41514,400.68
ENGINERSIN,ENGINEERS INDIA LTD,3069351,1905.92
ENIL,ENTERTAIN NET. IND. LTD.,22475,45.25
EPL,EPL LIMITED,274184,451.25
EQUITAS,EQUITAS HOLDINGS LIMITED,768793,637.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1065585,447.40
ERIS,ERIS LIFESCIENCES LIMITED,36929,220.61
EROSMEDIA,EROS INTL MEDIA LTD,178342,37.50
ESABINDIA,ESAB INDIA LTD,2124,59.04
ESCORTS,ESCORTS INDIA LTD,119068,1812.62
ESTER,ESTER INDUSTRIES LTD,76586,88.07
EVEREADY,EVEREADY INDS. IND.  LTD.,207271,578.83
EVERESTIND,EVEREST INDUSTRIES LTD,24160,116.14
EXCELINDUS,EXCEL INDUSTRIES LTD,49699,563.22
EXIDEIND,EXIDE INDUSTRIES LTD,2755080,3935.35
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7815,75.82
EXXARO,EXXARO TILES LIMITED,71830,77.02
FACT,FACT LTD,208925,237.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6764,93.77
FCL,FINEOTEX CHEMICAL LIMITED,266031,309.38
FCONSUMER,FUTURE CONSUMER LIMITED,1078091,63.28
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.14
FDC,FDC LIMITED,170409,418.90
FEDERALBNK,FEDERAL BANK LTD,12079887,9864.93
FEL,FUTURE ENTERPRISES LTD,32750,1.62
FIBERWEB,FIBERWEB INDIA LIMITED,300,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,53460,523.66
FILATEX,FILATEX INDIA LTD,837799,572.38
FINCABLES,FINOLEX CABLES LTD,275573,1043.71
FINEORG,FINE ORGANIC IND. LTD.,44151,1927.43
FINOPB,FINO PAYMENTS BANK LTD,53861,128.50
FINPIPE,FINOLEX INDUSTRIES LTD,1098847,1664.55
FLFL,FUT LIFESTYLE FASH LTD,15177,4.16
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1498,33.43
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,31894,71.65
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,61636,645.82
FORTIS,FORTIS HEALTHCARE LTD,1285864,2320.42
FOSECOIND,FOSECO INDIA LTD,1948,26.92
FRETAIL,FUTURE RETAIL LIMITED,586006,185.21
FSC,FUTURE SUPP CHAIN SOL LTD,13505,6.51
FSL,FIRSTSOURCE SOLU. LTD.,4192780,4500.45
GABRIEL,GABRIEL INDIA LTD,451405,490.63
GAEL,GUJARAT AMBUJA EXPORTS LT,171163,310.89
GAIL,GAIL (INDIA) LTD,3527733,4417.27
GALAXYSURF,GALAXY SURFACTANTS LTD,14041,343.80
GALLANTT,GALLANTT METAL LIMITED,18230,14.53
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1523,5.26
GANECOS,GANESHA ECOSPHERE LIMITED,48832,234.07
GANESHBE,GANESH BENZOPLAST LIMITED,106861,123.72
GANESHHOUC,GANESH HOUSING CORP LTD,9167,23.08
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6706,139.89
GATEWAY,GATEWAY DISTRIPARKS LTD,23203,15.87
GATI,GATI LIMITED,302213,362.39
GAYAPROJ,GAYATRI PROJECTS LTD,163388,46.20
GEECEE,GEECEE VENTURES LIMITED,3600,5.62
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,483154,323.80
GEOJITFSL,GEOJIT FINANCIAL SER L,666865,347.56
GEPIL,GE POWER INDIA LIMITED,211521,407.24
GESHIP,THE GE SHPG.LTD,113213,360.75
GET&D,GE T&D INDIA LIMITED,194437,200.16
GFLLIMITED,GFL LIMITED,182103,118.35
GHCL,GHCL LIMITED,976370,4565.81
GICHSGFIN,GIC HOUSING FINANCE LTD,236426,331.43
GICRE,GENERAL INS CORP OF INDIA,976207,1164.80
GILLETTE,GILLETTE INDIA LTD,5333,247.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,47209,21.41
