SEBI REPORT AS ON Reporting date 30-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28653,25.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,844081,4465.49
AMBER,AMBER ENTERPRISES (I) LTD,43434,947.59
AMBIKCO,AMBIKA COTTON MILL LTD.,16781,223.23
AMBUJACEM,AMBUJA CEMENTS LTD,4005700,14170.47
AMIORG,AMI ORGANICS LIMITED,46473,392.74
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14272,103.62
ANANDRATHI,ANAND RATHI WEALTH LTD,13621,78.81
ANANTRAJ,ANANT RAJ LIMITED,338809,180.37
ANDHRAPAP,ANDHRA PAPER LIMITED,35056,99.93
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,252229,293.58
ANDREWYU,ANDREW YULE & CO LTD,472690,111.75
ANGELONE,ANGEL ONE LIMITED,491706,6476.41
ANMOL,ANMOL INDIA LIMITED,5400,6.71
ANUP,THE ANUP ENGINEERING LTD,19458,123.86
ANURAS,ANUPAM RASAYAN INDIA LTD,195136,1254.68
APARINDS,APAR INDUSTRIES LTD.,50114,357.44
APCL,ANJANI PORTLAND CEM LTD,20749,31.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28792,155.23
APEX,APEX FROZEN FOODS LIMITED,123255,266.27
APLAPOLLO,APL APOLLO TUBES LTD,250483,2195.28
APLLTD,ALEMBIC PHARMA LTD,326230,2211.90
APOLLO,APOLLO MICRO SYSTEMS LTD,25333,20.80
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,178165,6027.05
APOLLOPIPE,APOLLO PIPES LIMITED,53066,269.85
APOLLOTYRE,APOLLO TYRES LTD,910165,1503.58
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,253609,560.90
APTUS,APTUS VALUE HSG FIN I LTD,116300,322.67
ARIES,ARIES AGRO LTD.,17328,23.94
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5615,4.55
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5221,7.52
ARMANFIN,ARMAN FIN SERV LTD,7206,65.81
AROGRANITE,ARO GRANITE IND. LTD.,7891,4.65
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,33210,7.49
ARVIND,ARVIND LIMITED,1209900,1119.11
ARVINDFASN,ARVIND FASHIONS LIMITED,156231,353.45
ARVSMART,ARVIND SMARTSPACES LTD,27265,41.53
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147155,650.33
ASAHISONG,ASAHI SONGWON COLOR LTD,4124,12.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,104954,458.90
ASHAPURMIN,ASHAPURA MINECHEM LTD,100130,107.47
ASHIANA,ASHIANA HOUSING LTD,56220,54.27
ASHOKA,ASHOKA BUILDCON LTD,2136374,1695.74
ASHOKLEY,ASHOK LEYLAND LTD,2255521,2599.05
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,108.17
ASIANPAINT,ASIAN PAINTS LIMITED,463968,11639.00
ASIANTILES,ASIAN GRANITO IND. LTD.,797458,474.51
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,15712,256.63
ASTERDM,ASTER DM HEALTHCARE LTD.,459866,739.08
ASTRAL,ASTRAL LIMITED,121279,1911.67
ASTRAMICRO,ASTRA MICROWAVE LTD,513113,922.19
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13717,425.40
ASTRON,ASTRON PAPER BORD MIL LTD,18375,7.14
ATFL,AGRO TECH FOODS LIMITED,5442,35.94
ATGL,ADANI TOTAL GAS LIMITED,15676,242.86
ATUL,ATUL LTD,13382,1033.62
ATULAUTO,ATUL AUTO LIMITED,52120,100.69
AUBANK,AU SMALL FINANCE BANK LTD,402310,2533.31
AURIONPRO,AURIONPRO SOLN LTD,116687,345.53
AUROPHARMA,AUROBINDO PHARMA LTD,1271337,7198.31
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,27265,388.77
AUTOBEES,NIPPONAMC - NETFAUTO,1410,0.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,162501,605.10
AVANTIFEED,AVANTI FEEDS LIMITED,162922,710.95
AVTNPL,AVT NATURAL PRODUCTS LTD,39594,21.47
AWHCL,ANTONY WASTE HDG CELL LTD,128159,305.25
AWL,ADANI WILMAR LIMITED,192026,1153.27
AXISBANK,AXIS BANK LIMITED,3619359,21690.72
AXISBPSETF,AXISAMC - AXISBPSETF,2852,0.30
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2303,0.72
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,61,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,15254,8.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,144910,5102.26
BAJAJCON,BAJAJ CONSUMER CARE LTD,1193266,1991.54
BAJAJELEC,BAJAJ ELECT.LTD,101202,1062.96
BAJAJFINSV,BAJAJ FINSERV LTD.,188294,21398.00
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25999,51.46
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1170514,170.65
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30623,1538.39
BAJFINANCE,BAJAJ FINANCE LIMITED,1065234,57535.55
BALAJITELE,BALAJI TELEFILMS LIMITED.,483255,274.12
BALAMINES,BALAJI AMINES LIMITED,56381,1344.86
BALAXI,BALAXI PHARMA LTD,54,0.19
BALKRISIND,BALKRISHNA IND. LTD,49545,915.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,552262,633.08
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1325181,4621.72
BANARBEADS,BANARAS BEADS LTD,1843,1.59
BANARISUG,BANNARI AMMAN SUGARS LTD,858,18.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,135601,220.00
BANDHANBNK,BANDHAN BANK LIMITED,1413745,3581.08
BANG,BANG OVERSEAS LTD.,3540,0.27
BANKBARODA,BANK OF BARODA,8044242,7030.50
BANKBEES,NIP IND ETF BANK BEES,230125,630.01
BANKINDIA,BANK OF INDIA,8268065,3751.30
BANSWRAS,BANSWARA SYNTEX LIMITED,5208,14.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,49729,463.99
BASF,BASF INDIA LTD,44511,1204.30
BASML,BANNARI AM SPIN MILL LTD.,46882,21.24
BATAINDIA,BATA INDIA LTD,98056,1549.57
BAYERCROP,BAYER CROPSCIENCE LTD,7600,324.06
BBL,BHARAT BIJLEE LTD,19225,276.36
BBOX,BLACK BOX LIMITED,5187,8.14
BBTC,BOMBAY BURMAH TRADING COR,94056,958.47
BCG,BRIGHTCOM GROUP LIMITED,7447,2.23
BDL,BHARAT DYNAMICS LIMITED,410479,2618.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,206687,560.10
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.25
BEL,BHARAT ELECTRONICS LTD,1403811,2834.69
BEML,BEML LIMITED,192918,2506.25
BEPL,BHANSALI ENG. POLYMERS LT,505321,549.85
BERGEPAINT,BERGER PAINTS (I) LTD,259911,1479.63
BESTAGRO,BEST AGROLIFE LIMITED,110819,1046.16
BFINVEST,BF INVESTMENT LIMITED,15176,38.01
BFUTILITIE,BF UTILITIES LIMITED,236537,740.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,29054,22.48
BHAGCHEM,BHAGIRADHA CHEM & INDS L,746,7.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,21559,36.86
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,361604,2169.81
BHARATGEAR,BHARAT GEARS LTD.,10708,15.61
BHARATRAS,BHARAT RASAYAN LTD,1152,87.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1519225,9724.52
BHEL,BHEL,23162567,10877.36
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,32997,8.71
BIOCON,BIOCON LIMITED.,635374,1832.03
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3084,1.98
BIRLACABLE,BIRLA CABLE LIMITED,5182,7.07
BIRLACORPN,BIRLA CORPORATION LTD,114086,948.58
BIRLAMONEY,ADITYA BIRLA MONEY LTD,62943,39.50
BIRLATYRE,BIRLA TYRES LIMITED,16635,3.20
BLISSGVS,BLISS GVS PHARMA LTD,141771,132.72
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,380764,683.43
BLUEDART,BLUE DART EXPRESS LTD,11014,717.81
BLUESTARCO,BLUE STAR LIMITED,33642,315.49
BODALCHEM,BODAL CHEMICALS LTD,535467,396.20
BOMDYEING,BOMBAY DYEING & MFG. CO L,2998652,3366.26
BOROLTD,BOROSIL LIMITED,39288,111.93
BORORENEW,BOROSIL RENEWABLES LTD,181675,892.83
BOSCHLTD,BOSCH LIMITED,12590,1742.94
BPCL,BHARAT PETROLEUM CORP  LT,4125518,13867.56
BRIGADE,BRIGADE ENTER. LTD,151589,629.69
BRITANNIA,BRITANNIA INDUSTRIES LTD,57819,1831.28
BRNL,BHARAT ROAD NETWORK LTD,1000,0.34
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1099629,7021.21
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,15792,2.36
BSOFT,BIRLASOFT LIMITED,2269933,8784.01
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,5981,68.16
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,412070,483.59
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,20051,66.90
CAMS,COMPUTER AGE MNGT SER LTD,134315,2812.73
CANBK,CANARA BANK,14854427,32824.05
CANFINHOME,CAN FIN HOMES LTD,387166,1795.78
CANTABIL,CANTABIL RETAIL LTD,1645,11.21
CAPACITE,CAPACITE INFRAPROJECT LTD,684817,833.27
CAPLIPOINT,CAPLIN POINT LAB LTD.,121683,776.07
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66087,451.93
CAREERP,CAREER POINT LIMITED,3403,2.79
CARERATING,CARE RATINGS LIMITED,145311,698.62
CARTRADE,CARTRADE TECH LIMITED,63299,401.43
CASTROLIND,CASTROL INDIA LIMITED,1138876,1126.11
CCL,CCL PRODUCTS (I) LTD,170037,593.50
CDSL,CENTRAL DEPO SER (I) LTD,481825,4737.28
CEATLTD,CEAT LIMITED,153029,1528.42
CENTENKA,CENTURY ENKA LTD,81715,321.85
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5250473,927.43
CENTRUM,CENTRUM CAPITAL LIMITED,144891,33.39
CENTUM,CENTUM ELECTRONICS LTD,14441,44.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83445,393.87
CENTURYTEX,CENTURY TEXTILES LTD,165289,1166.91
CERA,CERA SANITARYWARE LTD,6253,243.20
CEREBRAINT,CEREBRA INT TECH LTD,452092,281.19
CESC,CESC LTD,3244961,2351.07
CGCL,CAPRI GLOBAL CAPITAL LTD,9985,69.68
CGPOWER,CG POWER AND IND SOL LTD,391630,746.95
CHALET,CHALET HOTELS LIMITED,56518,143.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1077070,3211.34
CHEMBOND,CHEMBOND CHEMICALS LTD,2380,5.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,243526,648.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137335,674.46
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1517935,4423.09
CHEVIOT,CHEVIOT COMPANY LIMITED,1,0.01
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,292894,1684.18
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26679,156.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,211352,1026.62
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,242950,1981.32
CLEAN,CLEAN SCIENCE & TECH LTD,125193,1972.74
CLNINDIA,CLARIANT CHEMICALS (INDIA,34599,154.24
CLSEL,CHAMAN LAL SETIA EXP LTD,46642,40.97
CMSINFO,CMS INFO SYSTEMS LIMITED,213974,546.30
COALINDIA,COAL INDIA LTD,2895941,4492.17
COASTCORP,COASTAL CORPORATION LTD,2927,12.75
COCHINSHIP,COCHIN SHIPYARD LIMITED,302889,918.81
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,954601,320.03
COFORGE,COFORGE LIMITED,169674,5947.70
COLPAL,COLGATE PALMOLIVE LTD.,71514,995.31
COMPINFO,COMPUAGE INFOCOM LTD,249452,78.34
CONCOR,CONTAINER CORP OF IND LTD,379942,2025.47
CONFIPET,CONFIDENCE PETRO IND LTD.,763366,465.90
CONSUMBEES,NIP IND ETF CONSUMPTION,23,0.02
CONTROLPR,CONTROL PRINT LIMITED,6384,19.35
CORALFINAC,CORAL INDIA FIN & HOUS LT,746,0.32
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,73662,599.15
COSMOFILMS,COSMO FILMS LTD,94267,1012.93
CPSEETF,CPSE ETF,167137,42.82
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18174,331.02
CREDITACC,CREDITACCESS GRAMEEN LTD,61719,608.58
CRISIL,CRISIL LTD,25754,847.50
CROMPTON,CROMPT GREA CON ELEC LTD,337331,1146.56
CSBBANK,CSB BANK LIMITED,949109,2595.55
CUB,CITY UNION BANK LTD,876222,1055.09
CUMMINSIND,CUMMINS INDIA LTD,82234,790.66
CUPID,CUPID LIMITED,72117,175.87
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32797,54.57
CYIENT,CYIENT LIMITED,373997,2798.70
DAAWAT,LT FOODS LIMITED,3619909,2164.95
DABUR,DABUR INDIA LTD,512360,2487.99
DALBHARAT,DALMIA BHARAT LIMITED,81795,1316.99
DALMIASUG,DALMIA BHARAT SUG IN LTD,113704,283.09
DANGEE,DANGEE DUMS LIMITED,150,0.54
DATAMATICS,DATAMATICS GLOBAL SER LTD,118181,222.62
DATAPATTNS,DATA PATTERNS INDIA LTD,119817,655.74
DBCORP,D.B.CORP LTD,275041,182.73
DBL,DILIP BUILDCON LIMITED,856759,2233.45
DCAL,DISHMAN CARBO AMCIS LTD,748465,1085.04
DCBBANK,DCB BANK LIMITED,1330024,992.74
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,66659,525.17
DCMSRIND,DCM SHRIRAM IND LTD,85561,57.51
DCW,DCW LTD,419945,154.13
DECCANCE,DECCAN CEMENTS LIMITED,9346,40.64
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,191394,1133.53
DEEPAKNTR,DEEPAK NITRITE LTD,532937,8871.79
DEEPINDS,DEEP INDUSTRIES LIMITED,16541,28.61
DELHIVERY,DELHIVERY LIMITED,47924,242.70
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,5185661,9439.31
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.22
DEN,DEN NETWORKS LTD,1105828,369.75
DENORA,DE NORA INDIA LIMITED,1279,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,1046053,1496.61
DFMFOODS,DFM FOODS LIMITED,136699,279.92
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,76751,207.34
DHANBANK,DHANLAXMI BANK LIMITED,191204,26.23
DHANI,DHANI SERVICES LIMITED,1419306,1074.45
DHANUKA,DHANUKA AGRITECH LTD,41501,266.64
DHANVARSHA,DHANVARSHA FINVEST LTD,25200,20.92
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12597,40.71
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,1974,9.74
DICIND,DIC INDIA LIMITED,535,2.63
DISHTV,DISH TV INDIA LTD.,1360841,221.59
DIVISLAB,DIVI S LABORATORIES LTD,201854,6903.04
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,244150,9060.84
DLF,DLF LIMITED,2953487,8474.85
DLINKINDIA,D-LINK INDIA LTD,163415,192.67
DMART,AVENUE SUPERMARTS LIMITED,310709,10948.32
DODLA,DODLA DAIRY LIMITED,13589,56.47
DOLATALGO,DOLAT ALGOTECH LIMITED,446337,391.59
DOLLAR,DOLLAR INDUSTRIES LIMITED,119520,535.56
DPWIRES,D P WIRES LIMITED,172,0.59
DREDGECORP,DREDGING CORP OF INDIA,90770,256.83
DRREDDY,DR. REDDY S LABORATORIES,129544,5357.92
DSPQ50ETF,DSPAMC - DSPQ50ETF,250,0.38
DSSL,DYNACONS SYS & SOLN LTD,1336,4.38
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.58
DVL,DHUNSERI VENTURES LIMITED,16383,21.56
DWARKESH,DWARIKESH SUGAR IND LTD,989605,775.59
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4526,85.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,33778,165.15
EASEMYTRIP,EASY TRIP PLANNERS LTD,498613,1710.60
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,16341,267.82
EDELWEISS,EDELWEISS FIN SERV LTD,831332,520.43
EICHERMOT,EICHER MOTORS LTD,58835,1460.49
EIDPARRY,EID PARRY INDIA LTD,148168,652.74
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8061,30.41
EIHOTEL,EIH LIMITED,432176,564.79
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29365,59.82
ELECON,ELECON ENG. CO. LTD,194187,412.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1065467,320.84
ELECTHERM,ELECTROTHERM (I) LTD.,3650,3.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,108149,337.82
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,74931,328.65
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40871,45.32
EMAMIREAL,EMAMI REALTY LIMITED,9598,6.16
EMKAY,EMKAY GLOBAL FIN SERV LTD,5421,4.31
EMMBI,EMMBI INDUSTRIES LIMITED,6223,6.80
ENDURANCE,ENDURANCE TECHNO. LTD.,38142,369.49
ENGINERSIN,ENGINEERS INDIA LTD,3005184,1874.48
ENIL,ENTERTAIN NET. IND. LTD.,22326,44.93
EPL,EPL LIMITED,271510,445.64
EQUITAS,EQUITAS HOLDINGS LIMITED,739323,610.84
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1011553,422.01
ERIS,ERIS LIFESCIENCES LIMITED,35616,216.69
EROSMEDIA,EROS INTL MEDIA LTD,178105,37.66
ESABINDIA,ESAB INDIA LTD,1794,48.66
ESCORTS,ESCORTS KUBOTA LIMITED,130977,1960.16
ESTER,ESTER INDUSTRIES LTD,82290,93.16
EVEREADY,EVEREADY INDS. IND.  LTD.,194728,555.56
EVERESTIND,EVEREST INDUSTRIES LTD,22126,103.87
EXCELINDUS,EXCEL INDUSTRIES LTD,49029,554.67
EXIDEIND,EXIDE INDUSTRIES LTD,2712638,3860.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6086,68.96
EXXARO,EXXARO TILES LIMITED,66195,70.38
FACT,FACT LTD,207735,232.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7098,98.12
FCL,FINEOTEX CHEMICAL LIMITED,244762,272.40
FCONSUMER,FUTURE CONSUMER LIMITED,1076220,63.19
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.05
FDC,FDC LIMITED,167769,413.07
FEDERALBNK,FEDERAL BANK LTD,11777438,9679.61
FEL,FUTURE ENTERPRISES LTD,25900,1.37
FIBERWEB,FIBERWEB INDIA LIMITED,3200,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,52661,509.17
FILATEX,FILATEX INDIA LTD,826823,559.07
FINCABLES,FINOLEX CABLES LTD,275109,1036.99
FINEORG,FINE ORGANIC IND. LTD.,45540,1976.00
FINOPB,FINO PAYMENTS BANK LTD,52222,125.19
FINPIPE,FINOLEX INDUSTRIES LTD,1105332,1670.79
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1819,38.54
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,34948,81.72
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,68047,715.18
FORTIS,FORTIS HEALTHCARE LTD,1465931,2719.80
FOSECOIND,FOSECO INDIA LTD,2018,28.42
FRETAIL,FUTURE RETAIL LIMITED,578063,177.98
FSC,FUTURE SUPP CHAIN SOL LTD,12705,6.11
FSL,FIRSTSOURCE SOLU. LTD.,4093827,4388.88
GABRIEL,GABRIEL INDIA LTD,522639,594.63
GAEL,GUJARAT AMBUJA EXPORTS LT,158948,294.02
GAIL,GAIL (INDIA) LTD,3502241,4371.75
GALAXYSURF,GALAXY SURFACTANTS LTD,13875,341.36
GALLANTT,GALLANTT METAL LIMITED,17430,13.84
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1800,6.34
GANECOS,GANESHA ECOSPHERE LIMITED,44386,202.28
GANESHBE,GANESH BENZOPLAST LIMITED,115356,130.19
GANESHHOUC,GANESH HOUSING CORP LTD,8358,20.95
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6997,146.60
GATEWAY,GATEWAY DISTRIPARKS LTD,21789,14.09
GATI,GATI LIMITED,290875,349.65
GAYAPROJ,GAYATRI PROJECTS LTD,283821,66.84
GEECEE,GEECEE VENTURES LIMITED,3600,5.62
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,484200,324.16
GEOJITFSL,GEOJIT FINANCIAL SER L,735576,381.26
GEPIL,GE POWER INDIA LIMITED,212345,406.23
GESHIP,THE GE SHPG.LTD,87517,269.34
GET&D,GE T&D INDIA LIMITED,194815,200.46
GFLLIMITED,GFL LIMITED,176665,116.15
GHCL,GHCL LIMITED,993554,4704.66
GICHSGFIN,GIC HOUSING FINANCE LTD,232283,328.58
GICRE,GENERAL INS CORP OF INDIA,981913,1167.63
GILLETTE,GILLETTE INDIA LTD,5032,236.71
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,47397,21.49
GIPCL,GUJ IND POW CO. LTD,478047,402.20
GKWLIMITED,GKW LIMITED,143,0.34
