SEBI REPORT AS ON Reporting date 28-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMIORG,AMI ORGANICS LIMITED,46967,395.68
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14361,104.44
ANANDRATHI,ANAND RATHI WEALTH LTD,13765,78.00
ANANTRAJ,ANANT RAJ LIMITED,339330,180.68
ANDHRAPAP,ANDHRA PAPER LIMITED,40429,117.07
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,247754,290.24
ANDREWYU,ANDREW YULE & CO LTD,471584,111.52
ANGELONE,ANGEL ONE LIMITED,491835,6497.21
ANMOL,ANMOL INDIA LIMITED,5400,6.75
ANUP,THE ANUP ENGINEERING LTD,19697,125.42
ANURAS,ANUPAM RASAYAN INDIA LTD,227166,1446.13
APARINDS,APAR INDUSTRIES LTD.,47942,344.46
APCL,ANJANI PORTLAND CEM LTD,20549,31.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25855,137.20
APEX,APEX FROZEN FOODS LIMITED,124012,264.90
APLAPOLLO,APL APOLLO TUBES LTD,270474,2332.18
APLLTD,ALEMBIC PHARMA LTD,308533,2090.24
APOLLO,APOLLO MICRO SYSTEMS LTD,26266,21.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,164560,5572.46
APOLLOPIPE,APOLLO PIPES LIMITED,52121,267.65
APOLLOTYRE,APOLLO TYRES LTD,853763,1433.57
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,252183,557.71
APTUS,APTUS VALUE HSG FIN I LTD,121777,336.70
ARIES,ARIES AGRO LTD.,17328,23.77
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5714,4.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5146,7.42
ARMANFIN,ARMAN FIN SERV LTD,7218,65.99
AROGRANITE,ARO GRANITE IND. LTD.,6891,4.25
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,39254,8.88
ARVIND,ARVIND LIMITED,1230753,1132.43
ARVINDFASN,ARVIND FASHIONS LIMITED,153614,345.85
ARVSMART,ARVIND SMARTSPACES LTD,27265,41.53
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121817,516.29
ASAHISONG,ASAHI SONGWON COLOR LTD,4149,12.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,105139,459.88
ASHAPURMIN,ASHAPURA MINECHEM LTD,101490,109.55
ASHIANA,ASHIANA HOUSING LTD,56520,54.43
ASHOKA,ASHOKA BUILDCON LTD,2156849,1704.41
ASHOKLEY,ASHOK LEYLAND LTD,2031829,2405.69
ASIANENE,ASIAN ENERGY SERVICES LTD,91401,103.60
ASIANPAINT,ASIAN PAINTS LIMITED,445009,11207.73
ASIANTILES,ASIAN GRANITO IND. LTD.,819060,490.25
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19610,296.58
ASTERDM,ASTER DM HEALTHCARE LTD.,453078,724.60
ASTRAL,ASTRAL LIMITED,127365,1998.90
ASTRAMICRO,ASTRA MICROWAVE LTD,514540,925.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13680,426.29
ASTRON,ASTRON PAPER BORD MIL LTD,15375,7.31
ATFL,AGRO TECH FOODS LIMITED,5492,36.26
ATGL,ADANI TOTAL GAS LIMITED,14893,222.68
ATUL,ATUL LTD,13595,1051.60
ATULAUTO,ATUL AUTO LIMITED,53884,103.49
AUBANK,AU SMALL FINANCE BANK LTD,387707,2504.59
AURIONPRO,AURIONPRO SOLN LTD,116695,345.62
AUROPHARMA,AUROBINDO PHARMA LTD,1240542,7066.95
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25423,363.03
AUTOBEES,NIPPONAMC - NETFAUTO,1429,0.92
AVADHSUGAR,AVADH SUG & ENERGY LTD,163502,607.04
AVANTIFEED,AVANTI FEEDS LIMITED,163369,713.29
AVTNPL,AVT NATURAL PRODUCTS LTD,39782,21.65
AWHCL,ANTONY WASTE HDG CELL LTD,130028,311.52
AWL,ADANI WILMAR LIMITED,198158,1194.56
AXISBANK,AXIS BANK LIMITED,3567365,21479.10
AXISBPSETF,AXISAMC - AXISBPSETF,3237,0.34
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2505,0.78
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15255,8.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,118405,4128.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,1217063,2020.39
BAJAJELEC,BAJAJ ELECT.LTD,104551,1100.24
BAJAJFINSV,BAJAJ FINSERV LTD.,172155,19987.90
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,26008,52.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1219885,177.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28241,1430.58
BAJFINANCE,BAJAJ FINANCE LIMITED,1019811,55449.31
BALAJITELE,BALAJI TELEFILMS LIMITED.,481794,273.46
BALAMINES,BALAJI AMINES LIMITED,56300,1340.70
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,49912,928.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,568381,655.35
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1298055,4541.70
BANARBEADS,BANARAS BEADS LTD,1843,1.59
BANARISUG,BANNARI AMMAN SUGARS LTD,843,18.41
BANCOINDIA,BANCO PRODUCTS (I) LTD,115343,182.24
BANDHANBNK,BANDHAN BANK LIMITED,1190624,3055.07
BANG,BANG OVERSEAS LTD.,3540,0.25
BANKBARODA,BANK OF BARODA,7918421,6983.92
BANKBEES,NIP IND ETF BANK BEES,228887,625.13
BANKINDIA,BANK OF INDIA,8288819,3761.10
BANSWRAS,BANSWARA SYNTEX LIMITED,5200,14.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,50317,467.67
BASF,BASF INDIA LTD,46913,1262.88
BASML,BANNARI AM SPIN MILL LTD.,43888,19.58
BATAINDIA,BATA INDIA LTD,92600,1477.55
BAYERCROP,BAYER CROPSCIENCE LTD,7811,336.41
BBL,BHARAT BIJLEE LTD,19454,278.96
BBOX,BLACK BOX LIMITED,4983,7.84
BBTC,BOMBAY BURMAH TRADING COR,94907,965.70
BCG,BRIGHTCOM GROUP LIMITED,7447,2.22
BDL,BHARAT DYNAMICS LIMITED,403048,2585.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,205426,556.86
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.24
BEL,BHARAT ELECTRONICS LTD,1360711,2738.81
BEML,BEML LIMITED,185512,2418.89
BEPL,BHANSALI ENG. POLYMERS LT,508054,553.15
BERGEPAINT,BERGER PAINTS (I) LTD,251972,1447.43
BESTAGRO,BEST AGROLIFE LIMITED,110924,1046.79
BFINVEST,BF INVESTMENT LIMITED,15081,38.92
BFUTILITIE,BF UTILITIES LIMITED,232324,730.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,29395,22.68
BHAGCHEM,BHAGIRADHA CHEM & INDS L,746,7.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,21559,37.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,361859,2175.07
BHARATGEAR,BHARAT GEARS LTD.,10709,15.61
BHARATRAS,BHARAT RASAYAN LTD,1171,87.97
BHARTIARTL,BHARTI AIRTEL LIMITED,1561059,9988.37
BHEL,BHEL,23144413,10916.78
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,34199,8.98
BIOCON,BIOCON LIMITED.,563931,1657.86
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3144,2.03
BIRLACABLE,BIRLA CABLE LIMITED,5183,7.07
BIRLACORPN,BIRLA CORPORATION LTD,114761,958.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,62942,39.51
BIRLATYRE,BIRLA TYRES LIMITED,36635,7.35
BLISSGVS,BLISS GVS PHARMA LTD,144102,134.10
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,374209,672.39
BLUEDART,BLUE DART EXPRESS LTD,10433,674.07
BLUESTARCO,BLUE STAR LIMITED,34148,319.44
BODALCHEM,BODAL CHEMICALS LTD,543192,401.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,2930044,3303.78
BOROLTD,BOROSIL LIMITED,42612,116.85
BORORENEW,BOROSIL RENEWABLES LTD,168929,815.53
BOSCHLTD,BOSCH LIMITED,14522,1947.51
BPCL,BHARAT PETROLEUM CORP  LT,4122513,13879.44
BRIGADE,BRIGADE ENTER. LTD,158714,661.59
BRITANNIA,BRITANNIA INDUSTRIES LTD,58926,1869.24
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1082479,6993.29
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,17478,2.66
BSOFT,BIRLASOFT LIMITED,2188570,8523.09
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,5936,67.75
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,410107,482.62
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,19078,63.15
CAMS,COMPUTER AGE MNGT SER LTD,134584,2816.72
CANBK,CANARA BANK,14694910,32618.48
CANFINHOME,CAN FIN HOMES LTD,385598,1787.75
CANTABIL,CANTABIL RETAIL LTD,2015,14.60
CAPACITE,CAPACITE INFRAPROJECT LTD,684085,827.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,121586,776.35
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66581,454.02
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,145812,700.12
CARTRADE,CARTRADE TECH LIMITED,65929,410.33
CASTROLIND,CASTROL INDIA LIMITED,1162661,1161.65
CCL,CCL PRODUCTS (I) LTD,154962,537.85
CDSL,CENTRAL DEPO SER (I) LTD,484549,4774.03
CEATLTD,CEAT LIMITED,153647,1534.00
CENTENKA,CENTURY ENKA LTD,84173,330.79
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5218298,921.39
CENTRUM,CENTRUM CAPITAL LIMITED,145162,33.44
CENTUM,CENTUM ELECTRONICS LTD,14488,44.41
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,88061,411.10
CENTURYTEX,CENTURY TEXTILES LTD,167182,1178.61
CERA,CERA SANITARYWARE LTD,6280,243.97
CEREBRAINT,CEREBRA INT TECH LTD,452032,280.55
CESC,CESC LTD,3179944,2325.17
CGCL,CAPRI GLOBAL CAPITAL LTD,7998,55.83
CGPOWER,CG POWER AND IND SOL LTD,379865,723.47
CHALET,CHALET HOTELS LIMITED,94765,258.37
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1072884,3225.65
CHEMBOND,CHEMBOND CHEMICALS LTD,2380,5.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,244045,649.78
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137875,675.26
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1339962,3892.42
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,250486,1461.98
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26805,157.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,207624,1008.72
CINELINE,CINELINE INDIA LIMITED,100,0.14
CIPLA,CIPLA LTD,220514,1790.29
CLEAN,CLEAN SCIENCE & TECH LTD,123781,1946.39
CLNINDIA,CLARIANT CHEMICALS (INDIA,33575,151.25
CLSEL,CHAMAN LAL SETIA EXP LTD,45585,40.00
CMSINFO,CMS INFO SYSTEMS LIMITED,218729,554.74
COALINDIA,COAL INDIA LTD,2846779,4381.70
COASTCORP,COASTAL CORPORATION LTD,2827,12.59
COCHINSHIP,COCHIN SHIPYARD LIMITED,300501,911.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,987498,334.27
COFORGE,COFORGE LIMITED,159532,5612.36
COLPAL,COLGATE PALMOLIVE LTD.,71654,997.48
COMPINFO,COMPUAGE INFOCOM LTD,243062,76.88
CONCOR,CONTAINER CORP OF IND LTD,338964,1793.81
CONFIPET,CONFIDENCE PETRO IND LTD.,750391,459.47
CONSUMBEES,NIP IND ETF CONSUMPTION,22,0.02
CONTROLPR,CONTROL PRINT LIMITED,6469,19.54
CORALFINAC,CORAL INDIA FIN & HOUS LT,746,0.32
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,67596,542.85
COSMOFILMS,COSMO FILMS LTD,88064,996.41
CPSEETF,CPSE ETF,166273,42.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21136,395.78
CREDITACC,CREDITACCESS GRAMEEN LTD,82918,805.96
CRISIL,CRISIL LTD,26819,885.21
CROMPTON,CROMPT GREA CON ELEC LTD,344348,1153.75
CSBBANK,CSB BANK LIMITED,946676,2593.29
CUB,CITY UNION BANK LTD,898354,1079.04
CUMMINSIND,CUMMINS INDIA LTD,88266,842.49
CUPID,CUPID LIMITED,73026,177.98
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34786,58.05
CYIENT,CYIENT LIMITED,369342,2771.39
DAAWAT,LT FOODS LIMITED,3711965,2237.41
DABUR,DABUR INDIA LTD,477045,2339.12
DALBHARAT,DALMIA BHARAT LIMITED,84011,1345.35
DALMIASUG,DALMIA BHARAT SUG IN LTD,105413,268.99
DANGEE,DANGEE DUMS LIMITED,1070,4.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,111586,211.28
DATAPATTNS,DATA PATTERNS INDIA LTD,118875,649.53
DBCORP,D.B.CORP LTD,283558,189.29
DBL,DILIP BUILDCON LIMITED,864540,2249.51
DCAL,DISHMAN CARBO AMCIS LTD,742063,1077.67
DCBBANK,DCB BANK LIMITED,1327721,984.09
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,66774,526.58
DCMSRIND,DCM SHRIRAM IND LTD,84001,56.85
DCW,DCW LTD,421336,153.78
DECCANCE,DECCAN CEMENTS LIMITED,10442,43.75
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,176532,1050.58
DEEPAKNTR,DEEPAK NITRITE LTD,513767,8592.96
DEEPINDS,DEEP INDUSTRIES LIMITED,14868,25.34
DELHIVERY,DELHIVERY LIMITED,52288,264.28
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4268278,7822.64
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.20
DEN,DEN NETWORKS LTD,1064369,357.82
DENORA,DE NORA INDIA LIMITED,1279,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,1045311,1477.68
DFMFOODS,DFM FOODS LIMITED,137314,280.86
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,69725,193.15
DHANBANK,DHANLAXMI BANK LIMITED,189027,25.97
DHANI,DHANI SERVICES LIMITED,1526937,1108.82
DHANUKA,DHANUKA AGRITECH LTD,41963,272.68
DHANVARSHA,DHANVARSHA FINVEST LTD,55000,41.54
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13397,43.46
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2879,15.95
DICIND,DIC INDIA LIMITED,535,2.63
DISHTV,DISH TV INDIA LTD.,1495974,239.23
DIVISLAB,DIVI S LABORATORIES LTD,205424,7043.11
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,246009,9155.06
DLF,DLF LIMITED,2956979,8494.10
DLINKINDIA,D-LINK INDIA LTD,159418,187.91
DMART,AVENUE SUPERMARTS LIMITED,302818,10696.97
DODLA,DODLA DAIRY LIMITED,14011,57.97
DOLATALGO,DOLAT ALGOTECH LIMITED,468194,406.10
DOLLAR,DOLLAR INDUSTRIES LIMITED,118495,532.54
DPWIRES,D P WIRES LIMITED,172,0.59
DREDGECORP,DREDGING CORP OF INDIA,92738,260.28
DRREDDY,DR. REDDY S LABORATORIES,133036,5484.80
DSSL,DYNACONS SYS & SOLN LTD,1435,4.69
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,16883,22.57
DWARKESH,DWARIKESH SUGAR IND LTD,1019143,788.06
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4515,85.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,33820,164.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,528184,1838.04
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,16204,264.71
EDELWEISS,EDELWEISS FIN SERV LTD,825820,518.16
EICHERMOT,EICHER MOTORS LTD,53933,1348.89
EIDPARRY,EID PARRY INDIA LTD,153653,670.97
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8061,30.41
EIHOTEL,EIH LIMITED,412642,549.61
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29365,59.82
ELECON,ELECON ENG. CO. LTD,202031,434.79
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1084102,324.55
ELECTHERM,ELECTROTHERM (I) LTD.,3650,3.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,93101,292.38
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,75030,327.38
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40156,44.90
EMAMIREAL,EMAMI REALTY LIMITED,9598,6.16
EMKAY,EMKAY GLOBAL FIN SERV LTD,5421,4.30
EMMBI,EMMBI INDUSTRIES LIMITED,6529,7.09
ENDURANCE,ENDURANCE TECHNO. LTD.,38811,375.00
ENGINERSIN,ENGINEERS INDIA LTD,3021444,1880.01
ENIL,ENTERTAIN NET. IND. LTD.,22463,45.22
EPL,EPL LIMITED,263147,436.43
EQUITAS,EQUITAS HOLDINGS LIMITED,761949,628.31
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1021553,427.20
ERIS,ERIS LIFESCIENCES LIMITED,37751,225.77
EROSMEDIA,EROS INTL MEDIA LTD,178105,37.49
ESABINDIA,ESAB INDIA LTD,1852,49.77
ESCORTS,ESCORTS INDIA LTD,117456,1790.68
ESTER,ESTER INDUSTRIES LTD,79939,90.73
EVEREADY,EVEREADY INDS. IND.  LTD.,207788,576.81
EVERESTIND,EVEREST INDUSTRIES LTD,22627,105.56
EXCELINDUS,EXCEL INDUSTRIES LTD,50062,566.94
EXIDEIND,EXIDE INDUSTRIES LTD,2729444,3905.70
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8481,84.50
EXXARO,EXXARO TILES LIMITED,66068,70.29
FACT,FACT LTD,202699,231.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7146,98.02
FCL,FINEOTEX CHEMICAL LIMITED,245112,286.98
FCONSUMER,FUTURE CONSUMER LIMITED,1077070,63.23
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,173256,424.40
FEDERALBNK,FEDERAL BANK LTD,11784160,9672.69
FEL,FUTURE ENTERPRISES LTD,26750,1.42
FIBERWEB,FIBERWEB INDIA LIMITED,400,0.15
FIEMIND,FIEM INDUSTRIES LIMITED,51203,479.12
FILATEX,FILATEX INDIA LTD,827590,559.70
FINCABLES,FINOLEX CABLES LTD,272703,1035.37
FINEORG,FINE ORGANIC IND. LTD.,44095,1924.88
FINOPB,FINO PAYMENTS BANK LTD,52835,126.46
FINPIPE,FINOLEX INDUSTRIES LTD,1094637,1659.33
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,2109,44.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,32031,72.11
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,67597,709.41
FORTIS,FORTIS HEALTHCARE LTD,1521391,2867.04
FOSECOIND,FOSECO INDIA LTD,1978,27.81
FRETAIL,FUTURE RETAIL LIMITED,585732,180.37
FSC,FUTURE SUPP CHAIN SOL LTD,12705,6.11
FSL,FIRSTSOURCE SOLU. LTD.,4151047,4460.07
GABRIEL,GABRIEL INDIA LTD,489819,551.90
GAEL,GUJARAT AMBUJA EXPORTS LT,172805,332.24
GAIL,GAIL (INDIA) LTD,3437890,4299.94
GALAXYSURF,GALAXY SURFACTANTS LTD,13939,343.14
GALLANTT,GALLANTT METAL LIMITED,16430,13.09
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1800,6.34
GANECOS,GANESHA ECOSPHERE LIMITED,44576,202.81
GANESHBE,GANESH BENZOPLAST LIMITED,111452,127.40
GANESHHOUC,GANESH HOUSING CORP LTD,9292,23.37
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7158,148.62
GATEWAY,GATEWAY DISTRIPARKS LTD,19020,12.63
GATI,GATI LIMITED,300856,360.73
GAYAPROJ,GAYATRI PROJECTS LTD,194530,51.99
GEECEE,GEECEE VENTURES LIMITED,3600,5.62
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,489932,328.16
GEOJITFSL,GEOJIT FINANCIAL SER L,764370,398.05
GEPIL,GE POWER INDIA LIMITED,211472,404.35
GESHIP,THE GE SHPG.LTD,94815,297.61
GET&D,GE T&D INDIA LIMITED,195704,200.90
GFLLIMITED,GFL LIMITED,178103,116.90
GHCL,GHCL LIMITED,962741,4525.44
GICHSGFIN,GIC HOUSING FINANCE LTD,238545,333.89
GICRE,GENERAL INS CORP OF INDIA,980239,1163.88
GILLETTE,GILLETTE INDIA LTD,5402,251.94
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GINNIFILA,GINNI FILAMENTS LTD,47120,21.38
GIPCL,GUJ IND POW CO. LTD,457301,389.20
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,46650,1238.16
