SEBI REPORT AS ON Reporting date 21-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136685,592.08
ASAHISONG,ASAHI SONGWON COLOR LTD,5007,15.38
ASALCBR,ASSO ALCOHOLS & BREW LTD,85995,372.63
ASHAPURMIN,ASHAPURA MINECHEM LTD,105531,113.97
ASHIANA,ASHIANA HOUSING LTD,45739,40.71
ASHOKA,ASHOKA BUILDCON LTD,1981975,1595.58
ASHOKLEY,ASHOK LEYLAND LTD,2151296,2363.05
ASIANENE,ASIAN ENERGY SERVICES LTD,91191,103.30
ASIANPAINT,ASIAN PAINTS LIMITED,412444,10236.37
ASIANTILES,ASIAN GRANITO IND. LTD.,770535,437.32
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,7794,100.76
ASTERDM,ASTER DM HEALTHCARE LTD.,455774,726.28
ASTRAL,ASTRAL LIMITED,109644,1728.70
ASTRAMICRO,ASTRA MICROWAVE LTD,501493,903.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11671,357.64
ASTRON,ASTRON PAPER BORD MIL LTD,15375,7.29
ATFL,AGRO TECH FOODS LIMITED,6476,39.68
ATGL,ADANI TOTAL GAS LIMITED,15169,227.02
ATUL,ATUL LTD,12889,991.34
ATULAUTO,ATUL AUTO LIMITED,50077,97.41
AUBANK,AU SMALL FINANCE BANK LTD,388588,2470.48
AURIONPRO,AURIONPRO SOLN LTD,116009,343.82
AUROPHARMA,AUROBINDO PHARMA LTD,1069111,5940.78
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25185,349.58
AUTOBEES,NIPPONAMC - NETFAUTO,1566,1.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,152552,571.97
AVANTIFEED,AVANTI FEEDS LIMITED,136496,595.96
AVTNPL,AVT NATURAL PRODUCTS LTD,43492,28.37
AWHCL,ANTONY WASTE HDG CELL LTD,110781,252.10
AWL,ADANI WILMAR LIMITED,199487,1214.71
AXISBANK,AXIS BANK LIMITED,2812618,16269.24
AXISBPSETF,AXISAMC - AXISBPSETF,2822,0.30
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,3381,1.03
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,27,0.04
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15755,9.40
BAJAJ-AUTO,BAJAJ AUTO LIMITED,105627,3632.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,1144480,1891.10
BAJAJELEC,BAJAJ ELECT.LTD,105477,1103.68
BAJAJFINSV,BAJAJ FINSERV LTD.,143371,16487.79
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25507,50.89
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1378276,205.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29979,1526.01
BAJFINANCE,BAJAJ FINANCE LIMITED,810512,42154.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,452676,263.22
BALAMINES,BALAJI AMINES LIMITED,51958,1177.46
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,46250,837.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,560666,644.16
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1074147,3540.49
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,819,17.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,93831,142.05
BANDHANBNK,BANDHAN BANK LIMITED,891680,2294.67
BANG,BANG OVERSEAS LTD.,3540,0.40
BANKBARODA,BANK OF BARODA,7698578,6500.64
BANKBEES,NIP IND ETF BANK BEES,258160,715.89
BANKINDIA,BANK OF INDIA,7584469,3355.78
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,48646,439.16
BASF,BASF INDIA LTD,47964,1291.95
BASML,BANNARI AM SPIN MILL LTD.,44488,19.92
BATAINDIA,BATA INDIA LTD,78745,1210.05
BAYERCROP,BAYER CROPSCIENCE LTD,7628,327.90
BBL,BHARAT BIJLEE LTD,16226,218.16
BBOX,BLACK BOX LIMITED,4983,7.84
BBTC,BOMBAY BURMAH TRADING COR,66644,694.76
BCG,BRIGHTCOM GROUP LIMITED,6847,2.31
BDL,BHARAT DYNAMICS LIMITED,303054,1943.07
BECTORFOOD,MRS BECTORS FOOD SPE LTD,197076,527.04
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.39
BEL,BHARAT ELECTRONICS LTD,1227237,2397.66
BEML,BEML LIMITED,154231,1958.75
BEPL,BHANSALI ENG. POLYMERS LT,491802,524.33
BERGEPAINT,BERGER PAINTS (I) LTD,232444,1302.29
BESTAGRO,BEST AGROLIFE LIMITED,86968,847.98
BFINVEST,BF INVESTMENT LIMITED,13821,34.12
BFUTILITIE,BF UTILITIES LIMITED,208895,629.91
BGRENERGY,BGR ENERGY SYSTEMS LTD,29936,23.02
BHAGCHEM,BHAGIRADHA CHEM & INDS L,811,8.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,24991,44.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,355666,2110.02
BHARATGEAR,BHARAT GEARS LTD.,10908,15.89
BHARATRAS,BHARAT RASAYAN LTD,1131,80.48
BHARTIARTL,BHARTI AIRTEL LIMITED,1568219,9893.59
BHEL,BHEL,21544097,10007.51
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,47469,12.26
BIOCON,BIOCON LIMITED.,543166,1552.74
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3042,2.15
BIRLACABLE,BIRLA CABLE LIMITED,7480,9.69
BIRLACORPN,BIRLA CORPORATION LTD,111307,905.85
BIRLAMONEY,ADITYA BIRLA MONEY LTD,58144,36.82
BIRLATYRE,BIRLA TYRES LIMITED,41646,8.17
BLISSGVS,BLISS GVS PHARMA LTD,135166,125.36
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,190390,356.69
BLUEDART,BLUE DART EXPRESS LTD,10017,638.98
BLUESTARCO,BLUE STAR LIMITED,29397,276.94
BODALCHEM,BODAL CHEMICALS LTD,484422,362.26
BOMDYEING,BOMBAY DYEING & MFG. CO L,2398182,2701.59
BOROLTD,BOROSIL LIMITED,39408,121.18
BORORENEW,BOROSIL RENEWABLES LTD,159369,798.84
BOSCHLTD,BOSCH LIMITED,12603,1657.87
BPCL,BHARAT PETROLEUM CORP  LT,3821176,12590.86
BRIGADE,BRIGADE ENTER. LTD,134274,560.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,53605,1677.99
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,4055,3.72
BSE,BSE LIMITED,839856,5369.54
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,17395,2.65
BSOFT,BIRLASOFT LIMITED,1649850,5830.46
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,5853,66.97
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,281867,325.10
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,18123,59.75
CAMS,COMPUTER AGE MNGT SER LTD,120489,2477.59
CANBK,CANARA BANK,6002681,10644.31
CANFINHOME,CAN FIN HOMES LTD,366055,1703.92
CANTABIL,CANTABIL RETAIL LTD,1900,13.90
CAPACITE,CAPACITE INFRAPROJECT LTD,635601,773.71
CAPLIPOINT,CAPLIN POINT LAB LTD.,120453,747.94
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65285,441.95
CAREERP,CAREER POINT LIMITED,3558,3.01
CARERATING,CARE RATINGS LIMITED,132331,647.70
CARTRADE,CARTRADE TECH LIMITED,56166,357.89
CASTROLIND,CASTROL INDIA LIMITED,979092,953.39
CCL,CCL PRODUCTS (I) LTD,154159,531.33
CDSL,CENTRAL DEPO SER (I) LTD,401735,3707.85
CEATLTD,CEAT LIMITED,119043,1129.42
CENTENKA,CENTURY ENKA LTD,59338,241.14
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5034024,878.42
CENTRUM,CENTRUM CAPITAL LIMITED,134911,31.66
CENTUM,CENTUM ELECTRONICS LTD,14708,45.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,72440,343.27
CENTURYTEX,CENTURY TEXTILES LTD,117563,784.04
CERA,CERA SANITARYWARE LTD,5965,229.94
CEREBRAINT,CEREBRA INT TECH LTD,468424,302.52
CESC,CESC LTD,2920210,2038.08
CGCL,CAPRI GLOBAL CAPITAL LTD,6592,42.71
CGPOWER,CG POWER AND IND SOL LTD,410404,769.24
CHALET,CHALET HOTELS LIMITED,72908,186.14
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,797711,2509.71
CHEMBOND,CHEMBOND CHEMICALS LTD,2180,5.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,193987,469.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138705,662.61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1149576,3245.71
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,182682,1033.52
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29641,172.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,110333,506.12
CINELINE,CINELINE INDIA LIMITED,196,0.25
CIPLA,CIPLA LTD,175420,1405.63
CLEAN,CLEAN SCIENCE & TECH LTD,104553,1577.75
CLNINDIA,CLARIANT CHEMICALS (INDIA,27545,120.44
CLSEL,CHAMAN LAL SETIA EXP LTD,46454,41.31
CMSINFO,CMS INFO SYSTEMS LIMITED,214561,545.04
COALINDIA,COAL INDIA LTD,2777123,4259.14
COASTCORP,COASTAL CORPORATION LTD,2640,12.10
COCHINSHIP,COCHIN SHIPYARD LIMITED,230451,659.58
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,980508,348.56
COFORGE,COFORGE LIMITED,156142,5370.43
COLPAL,COLGATE PALMOLIVE LTD.,61320,834.59
COMPINFO,COMPUAGE INFOCOM LTD,226132,72.90
CONCOR,CONTAINER CORP OF IND LTD,318967,1673.05
CONFIPET,CONFIDENCE PETRO IND LTD.,739395,452.61
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,7117,21.05
CORALFINAC,CORAL INDIA FIN & HOUS LT,5937,3.09
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,64984,516.36
COSMOFILMS,COSMO FILMS LTD,78823,848.24
CPSEETF,CPSE ETF,178273,44.65
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20478,383.21
CREDITACC,CREDITACCESS GRAMEEN LTD,54766,551.51
CRISIL,CRISIL LTD,29237,970.33
CROMPTON,CROMPT GREA CON ELEC LTD,350986,1180.02
CSBBANK,CSB BANK LIMITED,976123,2632.84
CUB,CITY UNION BANK LTD,843444,994.42
CUMMINSIND,CUMMINS INDIA LTD,85156,805.12
CUPID,CUPID LIMITED,71193,187.34
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34695,57.42
CYIENT,CYIENT LIMITED,264393,1827.89
DAAWAT,LT FOODS LIMITED,3619903,2127.45
DABUR,DABUR INDIA LTD,448183,2203.64
DALBHARAT,DALMIA BHARAT LIMITED,89305,1417.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,119265,299.31
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,106429,199.17
DATAPATTNS,DATA PATTERNS INDIA LTD,110531,587.35
DBCORP,D.B.CORP LTD,227471,138.18
DBL,DILIP BUILDCON LIMITED,822119,2141.00
DCAL,DISHMAN CARBO AMCIS LTD,306233,402.68
DCBBANK,DCB BANK LIMITED,1213557,889.99
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,71016,574.03
DCMSRIND,DCM SHRIRAM IND LTD,71851,51.79
DCW,DCW LTD,448773,165.57
DECCANCE,DECCAN CEMENTS LIMITED,10559,43.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,195734,1169.64
DEEPAKNTR,DEEPAK NITRITE LTD,481432,7931.78
DEEPINDS,DEEP INDUSTRIES LIMITED,13405,23.65
DELHIVERY,DELHIVERY LIMITED,21482,109.79
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,3179565,6005.30
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.30
DEN,DEN NETWORKS LTD,912264,281.06
DENORA,DE NORA INDIA LIMITED,1279,8.09
DEVYANI,DEVYANI INTERNATIONAL LTD,1020553,1382.16
DFMFOODS,DFM FOODS LIMITED,130409,269.95
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,76046,208.66
DHANBANK,DHANLAXMI BANK LIMITED,249889,33.87
DHANI,DHANI SERVICES LIMITED,1235512,967.42
DHANUKA,DHANUKA AGRITECH LTD,47674,317.17
DHANVARSHA,DHANVARSHA FINVEST LTD,25000,20.72
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13436,42.14
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2402,13.51
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1303549,212.20
DIVISLAB,DIVI S LABORATORIES LTD,196067,6610.45
DIVOPPBEES,NIP IND ETF DIV OPP,12,0.01
DIXON,DIXON TECHNO (INDIA) LTD,238539,8723.20
DLF,DLF LIMITED,2394222,6534.30
DLINKINDIA,D-LINK INDIA LTD,155847,180.91
DMART,AVENUE SUPERMARTS LIMITED,251865,8791.23
DODLA,DODLA DAIRY LIMITED,13096,54.74
DOLATALGO,DOLAT ALGOTECH LIMITED,487978,429.80
DOLLAR,DOLLAR INDUSTRIES LIMITED,61288,218.67
DPSCLTD,DPSC LIMITED,1667,0.19
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,72771,185.81
DRREDDY,DR. REDDY S LABORATORIES,119264,4835.68
DSPQ50ETF,DSPAMC - DSPQ50ETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,1477,4.92
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.58
DVL,DHUNSERI VENTURES LIMITED,16267,21.46
DWARKESH,DWARIKESH SUGAR IND LTD,955086,720.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4542,85.95
DYNPRO,DYNEMIC PRODUCTS LIMITED,27692,130.94
EASEMYTRIP,EASY TRIP PLANNERS LTD,424117,1380.61
EBBETF0423,EDELAMC - EBBETF0423,61,0.71
EBBETF0425,EDELAMC - EBBETF0425,100,1.06
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,16016,256.54
EDELWEISS,EDELWEISS FIN SERV LTD,665253,417.51
EICHERMOT,EICHER MOTORS LTD,41961,1022.82
EIDPARRY,EID PARRY INDIA LTD,113775,464.85
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4963,17.90
EIHOTEL,EIH LIMITED,332193,442.68
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,33460,67.79
ELECON,ELECON ENG. CO. LTD,161742,305.79
ELECTCAST,ELECTROSTEEL CASTINGS LTD,879595,248.42
ELECTHERM,ELECTROTHERM (I) LTD.,3679,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,72542,220.10
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,67591,291.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37753,40.17
EMAMIREAL,EMAMI REALTY LIMITED,29500,19.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,5881,4.59
EMMBI,EMMBI INDUSTRIES LIMITED,6528,7.09
ENDURANCE,ENDURANCE TECHNO. LTD.,40824,391.44
ENGINERSIN,ENGINEERS INDIA LTD,2631301,1595.65
ENIL,ENTERTAIN NET. IND. LTD.,23398,46.22
EPL,EPL LIMITED,216240,344.57
EQUITAS,EQUITAS HOLDINGS LIMITED,652155,531.29
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1016250,417.53
ERIS,ERIS LIFESCIENCES LIMITED,31119,179.92
EROSMEDIA,EROS INTL MEDIA LTD,178602,38.18
ESABINDIA,ESAB INDIA LTD,1621,41.86
ESCORTS,ESCORTS INDIA LTD,92690,1380.61
ESTER,ESTER INDUSTRIES LTD,73189,83.76
EVEREADY,EVEREADY INDS. IND.  LTD.,238644,676.62
EVERESTIND,EVEREST INDUSTRIES LTD,20094,95.11
EXCELINDUS,EXCEL INDUSTRIES LTD,48208,542.91
EXIDEIND,EXIDE INDUSTRIES LTD,2487603,3506.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5664,48.36
EXXARO,EXXARO TILES LIMITED,74679,80.96
FACT,FACT LTD,148928,154.44
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6245,86.70
FCL,FINEOTEX CHEMICAL LIMITED,276021,324.75
FCONSUMER,FUTURE CONSUMER LIMITED,1058746,63.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,169089,413.91
FEDERALBNK,FEDERAL BANK LTD,11945861,9715.72
FEL,FUTURE ENTERPRISES LTD,42750,1.89
FIBERWEB,FIBERWEB INDIA LIMITED,400,0.15
FIEMIND,FIEM INDUSTRIES LIMITED,64991,618.37
FILATEX,FILATEX INDIA LTD,808576,547.15
FINCABLES,FINOLEX CABLES LTD,261964,995.88
FINEORG,FINE ORGANIC IND. LTD.,33521,1500.39
FINOPB,FINO PAYMENTS BANK LTD,52879,126.64
FINPIPE,FINOLEX INDUSTRIES LTD,1066467,1608.57
FLFL,FUT LIFESTYLE FASH LTD,16234,4.52
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1488,32.59
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,31960,71.42
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,57950,601.19
FORTIS,FORTIS HEALTHCARE LTD,1226230,2169.15
FOSECOIND,FOSECO INDIA LTD,1924,26.55
FRETAIL,FUTURE RETAIL LIMITED,564392,194.92
FSC,FUTURE SUPP CHAIN SOL LTD,13535,6.53
FSL,FIRSTSOURCE SOLU. LTD.,3906428,4073.68
GABRIEL,GABRIEL INDIA LTD,433315,466.42
GAEL,GUJARAT AMBUJA EXPORTS LT,148200,248.47
GAIL,GAIL (INDIA) LTD,2876160,3542.56
GALAXYSURF,GALAXY SURFACTANTS LTD,13164,315.20
GALLANTT,GALLANTT METAL LIMITED,18180,14.51
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1523,5.26
GANECOS,GANESHA ECOSPHERE LIMITED,52292,262.65
GANESHBE,GANESH BENZOPLAST LIMITED,110149,126.30
GANESHHOUC,GANESH HOUSING CORP LTD,9099,22.95
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6333,128.76
GATEWAY,GATEWAY DISTRIPARKS LTD,16288,11.22
GATI,GATI LIMITED,267967,307.91
GAYAPROJ,GAYATRI PROJECTS LTD,158247,45.74
GEECEE,GEECEE VENTURES LIMITED,3600,5.62
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,375107,236.93
GEOJITFSL,GEOJIT FINANCIAL SER L,643997,329.10
GEPIL,GE POWER INDIA LIMITED,209400,398.60
GESHIP,THE GE SHPG.LTD,90473,277.41
GET&D,GE T&D INDIA LIMITED,193290,199.06
GFLLIMITED,GFL LIMITED,181797,118.23
GHCL,GHCL LIMITED,936943,4379.02
GICHSGFIN,GIC HOUSING FINANCE LTD,229587,321.41
GICRE,GENERAL INS CORP OF INDIA,906912,1066.70
GILLETTE,GILLETTE INDIA LTD,4825,221.47
GILT5YBEES,RELCAPAMC - NETFGILT5Y,387,0.19
GINNIFILA,GINNI FILAMENTS LTD,46935,21.36
GIPCL,GUJ IND POW CO. LTD,406269,342.17
