SEBI REPORT AS ON Reporting date 16-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1113518,9184.54
ADANIENT,ADANI ENTERPRISES LIMITED,1121937,28452.57
ADANIGREEN,ADANI GREEN ENERGY LTD,494483,6679.85
ADANIPORTS,ADANI PORT & SEZ LTD,2846790,31590.90
ADANIPOWER,ADANI POWER LTD,2268236,11954.96
ADFFOODS,ADF FOODS LIMITED,776326,1633.64
ADORWELD,ADOR WELDING LTD,29152,325.30
ADSL,ALLIED DIGITAL SERV. LTD,144169,283.83
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,31380,15.44
ADVENZYMES,ADVANCED ENZYME TECH LTD,343436,1174.57
AEGISLOG,AEGIS LOGISTICS LIMITED,201267,1125.33
AEROFLEX,AEROFLEX INDUSTRIES LTD,983648,1349.28
AETHER,AETHER INDUSTRIES LIMITED,183697,1552.80
AFFLE,AFFLE (INDIA) LIMITED,468372,5568.25
AGARIND,AGARWAL INDS CORP LTD.,56263,549.67
AGI,AGI GREENPAC LIMITED,656559,5027.44
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5950,2.79
AGSTRA,AGS TRANSACT TECH LTD,132106,85.07
AHL,ABANS HOLDINGS LIMITED,50323,160.36
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,603,0.90
AHLUCONT,AHLUWALIA CONT IND LTD,207661,2352.39
AIAENG,AIA ENGINEERING LIMITED,33691,1070.22
AIIL,AUTHUM INVEST & INFRA LTD,36705,397.57
AJANTPHARM,AJANTA PHARMA LIMITED,67170,1381.58
AJMERA,AJMERA REALTY & INF I LTD,147914,816.79
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5292,130.49
ALANKIT,ALANKIT LIMITED,18691,4.60
ALBERTDAVD,ALBERT DAVID LIMITED,17576,97.50
ALEMBICLTD,ALEMBIC LIMITED,3988145,4975.83
ALICON,ALICON CASTALLOY LIMITED,14311,137.52
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,42598,2078.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,143180,2816.67
ALLCARGO,ALLCARGO LOGISTICS LTD,7315637,4615.75
ALLSEC,ALLSEC TECHNOLOGIES LTD,31893,221.89
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3210124,788.06
ALPA,ALPA LABORATORIES LTD,4551,4.05
ALPHA,KOTAKMAMC - KOTAKALPHA,1356973,602.14
ALPHAETF,MIRAEAMC - ALPHAETF,1187863,314.75
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1753,7.09
ALPL30IETF,ICICIPRAMC - ICICIALPLV,174000,45.55
AMBER,AMBER ENTERPRISES (I) LTD,94693,3305.89
AMBIKCO,AMBIKA COTTON MILL LTD.,17180,180.59
AMBUJACEM,AMBUJA CEMENTS LTD,1799328,10317.33
AMIORG,AMI ORGANICS LIMITED,413659,5002.07
AMJLAND,AMJ LAND HOLDINGS LIMITED,3142,1.65
AMNPLST,AMINES & PLASTICIZERS LTD,16294,29.58
AMRUTANJAN,AMRUTAJAN HEALTH LTD,73326,377.44
ANANDRATHI,ANAND RATHI WEALTH LTD,38982,869.22
ANANTRAJ,ANANT RAJ LIMITED,2653467,9609.53
ANDHRAPAP,ANDHRA PAPER LIMITED,226165,1158.80
ANDHRSUGAR,ANDHRA SUGARS LTD,1653448,1900.86
ANDREWYU,ANDREW YULE & CO LTD,47000,24.15
ANGELONE,ANGEL ONE LIMITED,662666,13504.61
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,29582,378.66
ANURAS,ANUPAM RASAYAN INDIA LTD,1413355,12767.49
APARINDS,APAR INDUSTRIES LTD.,38759,2348.20
APCL,ANJANI PORTLAND CEM LTD,29682,33.97
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69639,242.03
APEX,APEX FROZEN FOODS LIMITED,199269,383.25
APLAPOLLO,APL APOLLO TUBES LTD,419091,5846.68
APLLTD,ALEMBIC PHARMA LTD,160162,1204.58
APOLLO,APOLLO MICRO SYSTEMS LTD,467446,494.07
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60386,3263.37
APOLLOPIPE,APOLLO PIPES LIMITED,155414,959.63
APOLLOTYRE,APOLLO TYRES LTD,1274949,5864.54
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,116,1.76
APTECHT,APTECH LIMITED,1391878,3262.80
APTUS,APTUS VALUE HSG FIN I LTD,567812,1760.25
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,791048,8794.39
ARIES,ARIES AGRO LTD.,11203,30.87
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,548199,339.17
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29707,45.33
ARMANFIN,ARMAN FIN SERV LTD,24023,439.40
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4926,28.36
ARTEMISMED,ARTEMIS MED SERVICE LTD,65454,81.88
ARVIND,ARVIND LIMITED,543569,1592.32
ARVINDFASN,ARVIND FASHIONS LIMITED,988455,5026.41
ARVSMART,ARVIND SMARTSPACES LTD,64221,358.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,209899,1238.75
ASAHISONG,ASAHI SONGWON COLOR LTD,2726,11.46
ASAL,AUTOMOTIVE STAMPINGS & AS,34323,238.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,165923,866.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,252928,119.94
ASHIANA,ASHIANA HOUSING LTD,207476,553.06
ASHIMASYN,ASHIMA LTD,162154,60.79
ASHOKA,ASHOKA BUILDCON LTD,3771577,6671.92
ASHOKLEY,ASHOK LEYLAND LTD,9346494,18592.51
ASIANENE,ASIAN ENERGY SERVICES LTD,4017,13.42
ASIANPAINT,ASIAN PAINTS LIMITED,837181,22131.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1625627,1229.11
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,436400,1547.57
ASMS,BARTRONICS INDIA LIMITED,118724,24.57
ASPINWALL,ASPINWALL & CO LTD,131,0.40
ASTEC,ASTEC LIFESCIENCES LTD,75454,836.34
ASTERDM,ASTER DM HEALTHCARE LTD.,3061423,12532.70
ASTRAL,ASTRAL LIMITED,212856,4374.66
ASTRAMICRO,ASTRA MICROWAVE LTD,1336572,8613.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18139,1031.97
ATFL,AGRO TECH FOODS LIMITED,150731,1102.44
ATGL,ADANI TOTAL GAS LIMITED,876968,6225.68
ATL,ALLCARGO TERMINALS LTD,1906355,893.12
ATUL,ATUL LTD,41886,2428.16
ATULAUTO,ATUL AUTO LIMITED,120975,758.48
AUBANK,AU SMALL FINANCE BANK LTD,1325230,7994.39
AURIONPRO,AURIONPRO SOLN LTD,1790,24.62
AUROPHARMA,AUROBINDO PHARMA LTD,237940,2494.92
AURUM,AURUM PROPTECH LIMITED,9400,6.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,65355,1143.81
AUTOBEES,NIPPONAMC - NETFAUTO,200647,404.05
AUTOIETF,ICICIPRAMC - ICICIAUTO,928833,223.94
AUTOIND,AUTOLINE INDUSTRIES LTD,21674,29.45
AVADHSUGAR,AVADH SUG & ENERGY LTD,124020,710.54
AVALON,AVALON TECHNOLOGIES LTD,222604,964.14
AVANTIFEED,AVANTI FEEDS LIMITED,785519,4162.38
AVG,AVG LOGISTICS LIMITED,3118,13.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,61880,7.01
AVROIND,AVRO INDIA LIMITED,3133,4.24
AVTNPL,AVT NATURAL PRODUCTS LTD,211660,146.71
AWFIS,AWFIS SPACE SOLUTIONS LTD,2201,12.27
AWHCL,ANTONY WASTE HDG CELL LTD,353318,1728.11
AWL,ADANI WILMAR LIMITED,2404704,6987.58
AXISBANK,AXIS BANK LIMITED,717783,7854.88
AXISBNKETF,AXISAMC - AXISBNKETF,17319,89.07
AXISBPSETF,AXISAMC - AXISBPSETF,2676,0.30
AXISCADES,AXISCADES TECH LTD,142594,604.32
AXISCETF,AXISAMC - AXISCETF,29112,33.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,36332,16.14
AXISHCETF,AXISAMC - AXISHCETF,19631,25.84
AXISILVER,AXISAMC - AXISILVER,8094,5.71
AXISNIFTY,AXISAMC - AXISNIFTY,1452,3.00
AXISTECETF,AXISAMC - AXISTECETF,486,1.23
AXITA,AXITA COTTON LIMITED,6357,1.58
AYMSYNTEX,AYM SYNTEX LIMITED,4021,4.40
AZAD,AZAD ENGINEERING LIMITED,86176,1000.82
BAIDFIN,BAID FINSERV LIMITED,15201,3.28
BAJAJ-AUTO,BAJAJ AUTO LIMITED,145979,12387.87
BAJAJCON,BAJAJ CONSUMER CARE LTD,629638,1535.59
BAJAJELEC,BAJAJ ELECT.LTD,44547,452.24
BAJAJFINSV,BAJAJ FINSERV LTD.,1540568,23111.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,304383,1110.72
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13635457,5039.60
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14537,1205.23
BAJFINANCE,BAJAJ FINANCE LIMITED,1061684,66343.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,638286,432.11
BALAMINES,BALAJI AMINES LIMITED,168847,3451.51
BALAXI,BALAXI PHARMA LTD,709,0.82
BALKRISIND,BALKRISHNA IND. LTD,108095,3190.59
BALMLAWRIE,BALMER LAWRIE & CO LTD,1266735,3037.25
BALPHARMA,BAL PHARMA LTD.,24498,28.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2260295,8954.19
BALUFORGE,BALU FORGE INDUSTRIES LTD,119400,464.49
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,178,4.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,161530,906.87
BANDHANBNK,BANDHAN BANK LIMITED,19681396,35708.26
BANKBARODA,BANK OF BARODA,19394791,42961.09
BANKBEES,NIP IND ETF BANK BEES,286346,1265.22
BANKBETF,BFAM - BANKBETF,1537,0.77
BANKETF,MIRAEAMC - BANKETF,670,3.22
BANKETFADD,DSPAMC - DSPBANKETF,10672,4.21
BANKIETF,ICICIPRAMC - IPRU5008,63102,23.02
BANKINDIA,BANK OF INDIA,35971540,39240.89
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,56958,298.20
BANSWRAS,BANSWARA SYNTEX LIMITED,18120,20.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,98792,509.76
BASF,BASF INDIA LTD,66894,2780.27
BASML,BANNARI AM SPIN MILL LTD.,32235,16.27
BATAINDIA,BATA INDIA LTD,390489,4908.66
BAYERCROP,BAYER CROPSCIENCE LTD,12881,785.97
BBL,BHARAT BIJLEE LTD,40091,1242.08
BBOX,BLACK BOX LIMITED,302522,1126.89
BBTC,BOMBAY BURMAH TRADING COR,179487,3195.86
BBTCL,B&B TRIPLEWALL CONT LTD,479,1.31
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1969725,745.83
BDL,BHARAT DYNAMICS LIMITED,3765258,52328.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,139046,1578.12
BEL,BHARAT ELECTRONICS LTD,39223823,105204.50
BEML,BEML LIMITED,651868,27352.67
BEPL,BHANSALI ENG. POLYMERS LT,2068008,2455.49
BERGEPAINT,BERGER PAINTS (I) LTD,928182,4354.05
BESTAGRO,BEST AGROLIFE LIMITED,49404,319.31
BFINVEST,BF INVESTMENT LIMITED,91577,412.04
BFSI,MIRAEAMC - MAFSETF,939596,209.77
BFUTILITIE,BF UTILITIES LIMITED,959221,7406.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,18811,11.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,223481,425.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,128119,165.85
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13774,16.53
BHANDARI,BHANDARI HOSIERY EXP LTD,5000,0.38
BHARATFORG,BHARAT FORGE LTD,641694,9450.03
BHARATGEAR,BHARAT GEARS LTD.,7678,9.60
BHARATRAS,BHARAT RASAYAN LTD,8775,727.54
BHARATWIRE,BHARAT WIRE ROPES LTD.,144748,175.77
BHARTIARTL,BHARTI AIRTEL LIMITED,1784767,23988.81
BHARTIHEXA,BHARTI HEXACOM LIMITED,359545,3738.71
BHEL,BHEL,17755315,44115.52
BIGBLOC,BIGBLOC CONSTRUCTION LTD,124904,344.21
BIKAJI,BIKAJI FOODS INTERN LTD,322634,1830.54
BIOCON,BIOCON LIMITED.,5008702,15275.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,169878,380.15
BIRLACORPN,BIRLA CORPORATION LTD,229300,3131.87
BIRLAMONEY,ADITYA BIRLA MONEY LTD,113664,84.54
BLAL,BEML LAND ASSETS LIMITED,583858,1333.49
BLISSGVS,BLISS GVS PHARMA LTD,435281,484.33
BLKASHYAP,B.L.KASHYAP & SON LTD,475856,366.17
BLS,BLS INTL SERVS LTD,4962858,14131.74
BLSE,BLS E-SERVICES LIMITED,882184,1825.64
BLUEDART,BLUE DART EXPRESS LTD,7206,466.87
BLUEJET,BLUE JET HEALTHCARE LTD,179827,633.02
BLUESTARCO,BLUE STAR LIMITED,149587,2039.23
BODALCHEM,BODAL CHEMICALS LTD,1912145,1359.40
BOMDYEING,BOMBAY DYEING & MFG. CO L,4396188,7505.65
BOROLTD,BOROSIL LIMITED,390349,1307.28
BORORENEW,BOROSIL RENEWABLES LTD,1496133,7031.33
BOSCHLTD,BOSCH LIMITED,5460,1654.40
BPCL,BHARAT PETROLEUM CORP  LT,5659575,17313.11
BPL,BPL LTD,3645,5.19
BRIGADE,BRIGADE ENTER. LTD,200980,2301.36
BRITANNIA,BRITANNIA INDUSTRIES LTD,31635,1489.11
BSE,BSE LIMITED,632619,11452.93
BSE500IETF,ICICIPRAMC - ICICI500,52882,15.71
BSHSL,BOMBAY SUPER HYBRID SEEDS,14188,27.87
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6344,3.37
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,60688,13.81
BSLSENETFG,BIRLASLAMC - BSLSENETFG,377,0.29
BSOFT,BIRLASOFT LIMITED,3275526,20444.21
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,22600,111.41
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3434567,3762.97
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1407592,3666.36
CAMS,COMPUTER AGE MNGT SER LTD,162892,5509.04
CANBK,CANARA BANK,48757458,49975.59
CANFINHOME,CAN FIN HOMES LTD,414393,3164.52
CANTABIL,CANTABIL RETAIL LTD,299308,636.10
CAPACITE,CAPACITE INFRAPROJECT LTD,1188729,2918.03
CAPITALSFB,CAPITAL SMALL FIN BANK L,64178,215.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,127687,1652.70
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76059,1137.08
CAREERP,CAREER POINT LIMITED,12601,15.54
CARERATING,CARE RATINGS LIMITED,61268,502.36
CARTRADE,CARTRADE TECH LIMITED,125537,822.21
CARYSIL,CARYSIL LIMITED,204376,1419.75
CASTROLIND,CASTROL INDIA LIMITED,13783139,26586.72
CCL,CCL PRODUCTS (I) LTD,374095,2042.09
CDSL,CENTRAL DEPO SER (I) LTD,1710691,34777.69
CEATLTD,CEAT LIMITED,187199,4421.21
CELLO,CELLO WORLD LIMITED,125389,983.53
CENTENKA,CENTURY ENKA LTD,134661,705.65
CENTEXT,CENTURY EXTRUSIONS LTD,1946,0.57
CENTRALBK,CENTRAL BANK OF INDIA,32197578,18043.47
CENTRUM,CENTRUM CAPITAL LIMITED,632351,234.28
CENTUM,CENTUM ELECTRONICS LTD,31742,279.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,166631,1059.95
CENTURYTEX,CENTURY TEXTILES LTD,321221,5263.07
CERA,CERA SANITARYWARE LTD,9615,693.36
CESC,CESC LTD,5573945,8137.40
CGCL,CAPRI GLOBAL CAPITAL LTD,206853,491.53
CGPOWER,CG POWER AND IND SOL LTD,2895739,17182.38
CHALET,CHALET HOTELS LIMITED,127274,834.11
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3544546,14177.81
CHEMBOND,CHEMBOND CHEMICALS LTD,84741,304.38
CHEMCON,CHEMCON SPECIAL CHEM LTD,116144,289.12
CHEMFAB,CHEMFAB ALKALIS LIMITED,5365,23.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,209740,919.03
CHENNPETRO,CHENNAI PETROLEUM CORP LT,992647,8680.31
CHEVIOT,CHEVIOT COMPANY LIMITED,2623,27.09
CHOICEIN,CHOICE INTERNATIONAL LTD,561792,1843.54
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,247170,2957.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61215,657.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,310739,1474.42
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,516683,5773.56
CINELINE,CINELINE INDIA LIMITED,345,0.51
CIPLA,CIPLA LTD,389425,5264.90
CLEAN,CLEAN SCIENCE & TECH LTD,313604,3959.37
CLEDUCATE,CL EDUCATE LIMITED,3986,2.59
CLSEL,CHAMAN LAL SETIA EXP LTD,186217,298.54
CMSINFO,CMS INFO SYSTEMS LIMITED,730843,2887.70
COALINDIA,COAL INDIA LTD,5483612,22155.47
COASTCORP,COASTAL CORPORATION LTD,2675,6.62
COCHINSHIP,COCHIN SHIPYARD LIMITED,1985056,39864.98
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4318627,2390.97
COFORGE,COFORGE LIMITED,255235,11617.29
COLPAL,COLGATE PALMOLIVE LTD.,35164,821.80
COMMOIETF,ICICIPRAMC - ICICICOMMO,35146,22.34
COMPUSOFT,COMPUCOM SOFTWARE LTD,1040,0.30
CONCOR,CONTAINER CORP OF IND LTD,2246279,20186.56
CONCORDBIO,CONCORD BIOTECH LIMITED,41431,589.16
CONFIPET,CONFIDENCE PETRO IND LTD.,3561742,2651.78
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2435,4.03
CONSUMBEES,NIP IND ETF CONSUMPTION,35117,34.32
CONSUMIETF,ICICIPRAMC - ICICICONSU,5138,5.48
CONTROLPR,CONTROL PRINT LIMITED,35543,186.92
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,255688,3562.85
COSMOFIRST,COSMO FIRST LIMITED,152874,1080.04
CPSEETF,CPSE ETF,6638222,5625.25
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,75425,3309.73
CREATIVE,CREATIVE NEWTECH LIMITED,75400,451.14
CREDITACC,CREDITACCESS GRAMEEN LTD,623305,7395.73
CREST,CREST VENTURES LIMITED,10582,17.71
CRISIL,CRISIL LTD,85850,3523.87
CROMPTON,CROMPT GREA CON ELEC LTD,878346,3222.27
CSBBANK,CSB BANK LIMITED,555809,1646.88
CSLFINANCE,CSL FINANCE LIMITED,41078,98.95
CTE,CAMBRIDGE TECH ENTER LTD,4756,6.67
CUB,CITY UNION BANK LTD,3006535,4158.82
CUMMINSIND,CUMMINS INDIA LTD,254979,8734.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,49297,86.82
CYIENT,CYIENT LIMITED,666493,11275.03
CYIENTDLM,CYIENT DLM LIMITED,358516,2200.50
DABUR,DABUR INDIA LTD,504759,2766.37
DALBHARAT,DALMIA BHARAT LIMITED,369551,6592.31
DALMIASUG,DALMIA BHARAT SUG IN LTD,280483,1055.50
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,341388,1824.29
DATAPATTNS,DATA PATTERNS INDIA LTD,542545,14571.32
DAVANGERE,DAVANGERE SUGAR COMPANY L,831385,80.64
DBCORP,D.B.CORP LTD,76609,188.68
DBL,DILIP BUILDCON LIMITED,1083623,4580.40
DBOL,DHAMPUR BIO ORGANICS LTD,354963,393.72
DBREALTY,VALOR ESTATE LIMITED,5353399,11276.53
DCAL,DISHMAN CARBO AMCIS LTD,1274782,2063.41
DCBBANK,DCB BANK LIMITED,5986560,6920.80
DCM,DCM LTD,9951,8.86
DCMNVL,DCM NOUVELLE LIMITED,8137,19.36
DCMSHRIRAM,DCM SHRIRAM LIMITED,165191,1495.77
DCMSRIND,DCM SHRIRAM IND LTD,792267,1166.70
DCW,DCW LTD,4423019,2101.83
DCXINDIA,DCX SYSTEMS LIMITED,1275377,4335.78
DECCANCE,DECCAN CEMENTS LIMITED,39380,250.14
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1592848,10008.14
DEEPAKNTR,DEEPAK NITRITE LTD,200298,4359.62
DEEPENR,DEEP ENE RESOURCES LTD,19398,24.46
DEEPINDS,DEEP INDUSTRIES LIMITED,355871,853.40
DELHIVERY,DELHIVERY LIMITED,2812951,10204.48
DELTACORP,DELTA CORP LIMITED,6492254,8850.42
DELTAMAGNT,DELTA MANUFACTURING LTD,556,0.56
DEN,DEN NETWORKS LTD,5053931,2362.87
DENORA,DE NORA INDIA LIMITED,17298,209.54
DEVIT,DEV INFO TECHNOLOGY LTD,16896,25.66
DEVYANI,DEVYANI INTERNATIONAL LTD,2806811,3811.40
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1348608,2908.53
DHANBANK,DHANLAXMI BANK LIMITED,72598,30.04
DHANI,DHANI SERVICES LIMITED,1787934,942.32
DHANUKA,DHANUKA AGRITECH LTD,20745,279.26
DHARMAJ,DHARMAJ CROP GUARD LTD,188369,322.95
DHUNINV,DHUNSERI INVESTMENTS LTD,680,6.39
DIAMINESQ,DIAMINES & CHEMICALS LTD,2078,8.02
DIAMONDYD,PRATAAP SNACKS LIMITED,92858,811.32
DIGISPICE,DIGISPICE TECHNOLOGIES LT,43850,20.54
DIL,DEBOCK INDUSTRIES LIMITED,144253,12.10
DISHTV,DISH TV INDIA LTD.,38904918,7027.18
DIVGIITTS,DIVGI TORQTRANSFER SYST L,61396,427.56
DIVISLAB,DIVI S LABORATORIES LTD,104609,4232.40
DIVOPPBEES,NIP IND ETF DIV OPP,24411,14.60
DIXON,DIXON TECHNO (INDIA) LTD,117831,10793.57
DLF,DLF LIMITED,2783084,20406.96
DLINKINDIA,D-LINK INDIA LTD,382117,1634.48
DMART,AVENUE SUPERMARTS LIMITED,199934,8505.15
DMCC,DMCC SPECIALITY CHEMICALS,13733,22.84
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,45191,466.11
DOLATALGO,DOLAT ALGOTECH LIMITED,383912,247.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,228209,1113.44
DOMS,DOMS INDUSTRIES LIMITED,30763,550.63
DONEAR,DONEAR IND. LIMITED,173140,130.73
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1995,26.49
DPSCLTD,DPSC LIMITED,89321,18.64
DPWIRES,D P WIRES LIMITED,25669,93.21
DREAMFOLKS,DREAMFOLKS SERVICES LTD,542830,2347.77
DREDGECORP,DREDGING CORP OF INDIA,43617,394.41
DRREDDY,DR. REDDY S LABORATORIES,72613,4202.20
DSSL,DYNACONS SYS & SOLN LTD,15655,105.12
DTIL,DHUNSERI TEA & IND. LTD.,10865,25.07
DVL,DHUNSERI VENTURES LIMITED,39530,98.65
DWARKESH,DWARIKESH SUGAR IND LTD,4386618,3078.99
DYCL,DYNAMIC CABLES LIMITED,45391,149.73
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20754,929.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,7268,20.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,33756572,12939.48
EBBETF0425,EDELAMC - EBBETF0425,127,1.54
EBBETF0430,EDELAMC - EBBETF0430,119,1.66
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,85882,1939.51
EDELWEISS,EDELWEISS FIN SERV LTD,6599697,3880.76
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,89476,3951.92
EIDPARRY,EID PARRY INDIA LTD,634976,4155.08
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32702,172.90
EIHOTEL,EIH LIMITED,1243231,3805.68
EKC,EVEREST KANTO CYLINDERLTD,1037103,1292.66
ELDEHSG,ELDECO HSG & IND LTD.,11430,57.04
ELECON,ELECON ENG. CO. LTD,160145,1895.31
