SEBI REPORT AS ON Reporting date 22-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5666,142.33
ALANKIT,ALANKIT LIMITED,32543,8.16
ALBERTDAVD,ALBERT DAVID LIMITED,17309,90.55
ALEMBICLTD,ALEMBIC LIMITED,3999242,4997.39
ALICON,ALICON CASTALLOY LIMITED,14908,141.69
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,42340,2066.44
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140427,2746.87
ALLCARGO,ALLCARGO LOGISTICS LTD,7177877,4556.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,30643,218.45
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3379425,816.26
ALPA,ALPA LABORATORIES LTD,5309,4.83
ALPHA,KOTAKMAMC - KOTAKALPHA,1834245,817.60
ALPHAETF,MIRAEAMC - ALPHAETF,1471421,380.77
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2949,13.70
ALPL30IETF,ICICIPRAMC - ICICIALPLV,202286,49.74
AMBER,AMBER ENTERPRISES (I) LTD,97937,3386.42
AMBIKCO,AMBIKA COTTON MILL LTD.,20279,218.39
AMBUJACEM,AMBUJA CEMENTS LTD,1606826,9108.69
AMIORG,AMI ORGANICS LIMITED,401861,4871.20
AMJLAND,AMJ LAND HOLDINGS LIMITED,2778,1.50
AMNPLST,AMINES & PLASTICIZERS LTD,17288,31.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,69639,350.51
ANANDRATHI,ANAND RATHI WEALTH LTD,38373,825.96
ANANTRAJ,ANANT RAJ LIMITED,2735164,9909.43
ANDHRAPAP,ANDHRA PAPER LIMITED,199000,996.94
ANDHRSUGAR,ANDHRA SUGARS LTD,1637953,1882.69
ANDREWYU,ANDREW YULE & CO LTD,61200,32.15
ANGELONE,ANGEL ONE LIMITED,695888,13996.20
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,33031,410.91
ANURAS,ANUPAM RASAYAN INDIA LTD,1390473,12497.66
APARINDS,APAR INDUSTRIES LTD.,49712,3211.68
APCL,ANJANI PORTLAND CEM LTD,29682,34.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,68802,237.41
APEX,APEX FROZEN FOODS LIMITED,189277,373.39
APLAPOLLO,APL APOLLO TUBES LTD,475888,6598.24
APLLTD,ALEMBIC PHARMA LTD,158071,1327.45
APOLLO,APOLLO MICRO SYSTEMS LTD,961261,879.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,47057,2521.82
APOLLOPIPE,APOLLO PIPES LIMITED,160024,988.21
APOLLOTYRE,APOLLO TYRES LTD,1287578,5990.30
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,99,1.49
APTECHT,APTECH LIMITED,1407725,3283.15
APTUS,APTUS VALUE HSG FIN I LTD,569822,1763.31
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,762690,8395.33
ARIES,ARIES AGRO LTD.,9051,24.79
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,881322,623.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26436,39.51
ARMANFIN,ARMAN FIN SERV LTD,21330,366.95
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4805,27.63
ARTEMISMED,ARTEMIS MED SERVICE LTD,82080,110.83
ARVIND,ARVIND LIMITED,553036,1597.78
ARVINDFASN,ARVIND FASHIONS LIMITED,975818,4956.59
ARVSMART,ARVIND SMARTSPACES LTD,65114,356.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,189570,1111.91
ASAHISONG,ASAHI SONGWON COLOR LTD,2238,9.89
ASAL,AUTOMOTIVE STAMPINGS & AS,33891,239.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,164655,863.32
ASHAPURMIN,ASHAPURA MINECHEM LTD,260656,171.70
ASHIANA,ASHIANA HOUSING LTD,205483,542.91
ASHIMASYN,ASHIMA LTD,153438,56.59
ASHOKA,ASHOKA BUILDCON LTD,3550965,6213.14
ASHOKLEY,ASHOK LEYLAND LTD,7946137,15981.18
ASIANENE,ASIAN ENERGY SERVICES LTD,5518,18.39
ASIANPAINT,ASIAN PAINTS LIMITED,802568,21074.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1494892,1125.52
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,386610,1301.84
ASMS,BARTRONICS INDIA LIMITED,285956,60.25
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,75991,830.03
ASTERDM,ASTER DM HEALTHCARE LTD.,3022971,12314.36
ASTRAL,ASTRAL LIMITED,209730,4274.14
ASTRAMICRO,ASTRA MICROWAVE LTD,1336037,8650.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20646,1184.49
ATFL,AGRO TECH FOODS LIMITED,134393,975.01
ATGL,ADANI TOTAL GAS LIMITED,862178,6098.45
ATL,ALLCARGO TERMINALS LTD,1973876,924.20
ATUL,ATUL LTD,37862,2216.84
ATULAUTO,ATUL AUTO LIMITED,46299,300.11
AUBANK,AU SMALL FINANCE BANK LTD,1117846,6799.76
AURIONPRO,AURIONPRO SOLN LTD,1135,14.05
AUROPHARMA,AUROBINDO PHARMA LTD,196720,2025.02
AURUM,AURUM PROPTECH LIMITED,9150,5.83
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,66466,1152.49
AUTOBEES,NIPPONAMC - NETFAUTO,201965,411.94
AUTOIETF,ICICIPRAMC - ICICIAUTO,1120017,267.19
AUTOIND,AUTOLINE INDUSTRIES LTD,21763,29.54
AVADHSUGAR,AVADH SUG & ENERGY LTD,119496,670.86
AVALON,AVALON TECHNOLOGIES LTD,215295,925.15
AVANTIFEED,AVANTI FEEDS LIMITED,976953,5328.59
AVG,AVG LOGISTICS LIMITED,2323,9.49
AVONMORE,AVONMORE CAP&MGT SERV LTD,56880,6.48
AVROIND,AVRO INDIA LIMITED,1888,2.44
AVTNPL,AVT NATURAL PRODUCTS LTD,197420,140.71
AWFIS,AWFIS SPACE SOLUTIONS LTD,16477,114.78
AWHCL,ANTONY WASTE HDG CELL LTD,342698,1694.23
AWL,ADANI WILMAR LIMITED,2411312,6916.88
AXISBANK,AXIS BANK LIMITED,759129,8298.42
AXISBNKETF,AXISAMC - AXISBNKETF,19851,102.62
AXISBPSETF,AXISAMC - AXISBPSETF,1271,0.14
AXISCADES,AXISCADES TECH LTD,155187,645.74
AXISCETF,AXISAMC - AXISCETF,29242,33.97
AXISGOLD,AXIS MF - AXIS GOLD ETF,34132,15.48
AXISHCETF,AXISAMC - AXISHCETF,21695,28.58
AXISILVER,AXISAMC - AXISILVER,11821,7.86
AXISNIFTY,AXISAMC - AXISNIFTY,585,1.34
AXISTECETF,AXISAMC - AXISTECETF,397,1.19
AXITA,AXITA COTTON LIMITED,30193,6.58
AYMSYNTEX,AYM SYNTEX LIMITED,7016,8.02
AZAD,AZAD ENGINEERING LIMITED,89392,1048.65
BAIDFIN,BAID FINSERV LIMITED,12301,2.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,156265,13093.73
BAJAJCON,BAJAJ CONSUMER CARE LTD,623023,1512.11
BAJAJELEC,BAJAJ ELECT.LTD,51566,491.57
BAJAJFINSV,BAJAJ FINSERV LTD.,1219895,18269.79
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,309688,1125.11
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12414840,4624.07
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11824,1016.52
BAJFINANCE,BAJAJ FINANCE LIMITED,1086507,67878.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,645498,434.99
BALAMINES,BALAJI AMINES LIMITED,170700,3487.72
BALAXI,BALAXI PHARMA LTD,634,0.74
BALKRISIND,BALKRISHNA IND. LTD,105053,3110.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,1362182,3288.65
BALPHARMA,BAL PHARMA LTD.,26623,31.44
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2198569,8646.28
BALUFORGE,BALU FORGE INDUSTRIES LTD,136184,530.95
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,180,4.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,152141,818.46
BANDHANBNK,BANDHAN BANK LIMITED,19098284,34909.33
BANKBARODA,BANK OF BARODA,19691328,43504.05
BANKBEES,NIP IND ETF BANK BEES,301659,1348.78
BANKBETF,BFAM - BANKBETF,1351,0.68
BANKETF,MIRAEAMC - BANKETF,730,3.46
BANKETFADD,DSPAMC - DSPBANKETF,6411,2.76
BANKIETF,ICICIPRAMC - IPRU5008,71781,26.46
BANKINDIA,BANK OF INDIA,34295652,37377.58
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,61551,321.85
BANSWRAS,BANSWARA SYNTEX LIMITED,17152,19.26
BARBEQUE,BARBEQUE NATION HOSP. LTD,100720,516.97
BASF,BASF INDIA LTD,61508,2560.78
BASML,BANNARI AM SPIN MILL LTD.,25700,13.79
BATAINDIA,BATA INDIA LTD,377496,4864.60
BAYERCROP,BAYER CROPSCIENCE LTD,10137,613.05
BBL,BHARAT BIJLEE LTD,43955,1309.55
BBOX,BLACK BOX LIMITED,34054,113.88
BBTC,BOMBAY BURMAH TRADING COR,178880,3187.93
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1906563,734.17
BDL,BHARAT DYNAMICS LIMITED,3849175,52569.81
BECTORFOOD,MRS BECTORS FOOD SPE LTD,133254,1519.92
BEL,BHARAT ELECTRONICS LTD,43613730,117404.33
BEML,BEML LIMITED,700411,29516.00
BEPL,BHANSALI ENG. POLYMERS LT,2088962,2462.93
BERGEPAINT,BERGER PAINTS (I) LTD,788899,3729.60
BESTAGRO,BEST AGROLIFE LIMITED,45711,294.84
BFINVEST,BF INVESTMENT LIMITED,76382,353.46
BFSI,MIRAEAMC - MAFSETF,665541,141.86
BFUTILITIE,BF UTILITIES LIMITED,970135,7489.44
BGRENERGY,BGR ENERGY SYSTEMS LTD,18311,10.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,213551,419.40
BHAGERIA,BHAGERIA INDUSTRIES LTD,124630,160.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14123,16.92
BHANDARI,BHANDARI HOSIERY EXP LTD,10000,0.74
BHARATFORG,BHARAT FORGE LTD,661103,9695.57
BHARATGEAR,BHARAT GEARS LTD.,7475,9.26
BHARATRAS,BHARAT RASAYAN LTD,8047,677.55
BHARATWIRE,BHARAT WIRE ROPES LTD.,253704,444.35
BHARTIARTL,BHARTI AIRTEL LIMITED,1437017,19528.25
BHARTIHEXA,BHARTI HEXACOM LIMITED,342055,3588.16
BHEL,BHEL,19680654,48851.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,125360,344.80
BIKAJI,BIKAJI FOODS INTERN LTD,292735,1637.62
BIOCON,BIOCON LIMITED.,5155456,15813.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,168826,352.73
BIRLACORPN,BIRLA CORPORATION LTD,243768,3272.75
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101565,77.74
BLAL,BEML LAND ASSETS LIMITED,602653,1378.81
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,395796,438.90
BLKASHYAP,B.L.KASHYAP & SON LTD,473719,367.68
BLS,BLS INTL SERVS LTD,4774434,13486.00
BLSE,BLS E-SERVICES LIMITED,897134,1833.55
BLUEDART,BLUE DART EXPRESS LTD,10961,683.88
BLUEJET,BLUE JET HEALTHCARE LTD,168687,596.43
BLUESTARCO,BLUE STAR LIMITED,161449,2135.51
BODALCHEM,BODAL CHEMICALS LTD,1908332,1339.15
BOMDYEING,BOMBAY DYEING & MFG. CO L,4350046,7291.61
BOROLTD,BOROSIL LIMITED,381810,1284.10
BORORENEW,BOROSIL RENEWABLES LTD,1617038,7498.60
BOSCHLTD,BOSCH LIMITED,6140,1878.37
BPCL,BHARAT PETROLEUM CORP  LT,5926818,17711.16
BPL,BPL LTD,1290,1.81
BRIGADE,BRIGADE ENTER. LTD,198208,2271.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,35424,1647.74
BSE,BSE LIMITED,648051,11517.18
BSE500IETF,ICICIPRAMC - ICICI500,100347,29.91
BSHSL,BOMBAY SUPER HYBRID SEEDS,15449,30.38
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6588,3.63
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,56239,12.90
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,2726243,16931.30
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,22421,110.78
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3501166,3869.55
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1369954,3541.17
CAMS,COMPUTER AGE MNGT SER LTD,171873,5896.41
CANBK,CANARA BANK,48485703,49761.69
CANFINHOME,CAN FIN HOMES LTD,403140,3038.07
CANTABIL,CANTABIL RETAIL LTD,251973,505.04
CAPACITE,CAPACITE INFRAPROJECT LTD,1120329,2803.25
CAPITALSFB,CAPITAL SMALL FIN BANK L,64134,215.49
CAPLIPOINT,CAPLIN POINT LAB LTD.,116003,1489.60
CAPTRUST,CAPITAL TRUST LIMITED,450,0.51
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77661,1192.47
CAREERP,CAREER POINT LIMITED,12648,17.30
CARERATING,CARE RATINGS LIMITED,62060,514.30
CARTRADE,CARTRADE TECH LIMITED,88199,582.01
CARYSIL,CARYSIL LIMITED,200935,1366.62
CASTROLIND,CASTROL INDIA LIMITED,14132031,27579.55
CCL,CCL PRODUCTS (I) LTD,348918,1934.20
CDSL,CENTRAL DEPO SER (I) LTD,1630545,33453.40
CEATLTD,CEAT LIMITED,167291,4057.82
CELLO,CELLO WORLD LIMITED,116028,887.98
CENTENKA,CENTURY ENKA LTD,137123,717.25
CENTEXT,CENTURY EXTRUSIONS LTD,846,0.23
CENTRALBK,CENTRAL BANK OF INDIA,32491244,18169.10
CENTRUM,CENTRUM CAPITAL LIMITED,615546,227.27
CENTUM,CENTUM ELECTRONICS LTD,31908,282.97
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,169942,1080.30
CENTURYTEX,CENTURY TEXTILES LTD,294910,4755.57
CERA,CERA SANITARYWARE LTD,10094,748.99
CESC,CESC LTD,5845794,8439.63
CGCL,CAPRI GLOBAL CAPITAL LTD,206230,489.95
CGPOWER,CG POWER AND IND SOL LTD,3291178,19535.06
CHALET,CHALET HOTELS LIMITED,117392,764.69
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3374525,13553.15
CHEMBOND,CHEMBOND CHEMICALS LTD,84852,304.72
CHEMCON,CHEMCON SPECIAL CHEM LTD,110853,269.94
CHEMFAB,CHEMFAB ALKALIS LIMITED,6483,25.35
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213637,954.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1220026,10714.02
CHEVIOT,CHEVIOT COMPANY LIMITED,2917,29.89
CHOICEIN,CHOICE INTERNATIONAL LTD,574749,1986.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,249910,2800.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50563,575.86
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,311658,1485.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,516473,5773.58
CINELINE,CINELINE INDIA LIMITED,345,0.51
CIPLA,CIPLA LTD,382122,5166.38
CLEAN,CLEAN SCIENCE & TECH LTD,302562,3854.48
CLEDUCATE,CL EDUCATE LIMITED,3436,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,180062,285.10
CMSINFO,CMS INFO SYSTEMS LIMITED,724602,2815.62
COALINDIA,COAL INDIA LTD,6312952,25773.31
COASTCORP,COASTAL CORPORATION LTD,17800,50.67
COCHINSHIP,COCHIN SHIPYARD LIMITED,1988531,40045.52
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4232166,2336.39
COFORGE,COFORGE LIMITED,216418,9696.19
COLPAL,COLGATE PALMOLIVE LTD.,38691,954.18
COMMOIETF,ICICIPRAMC - ICICICOMMO,38957,25.15
COMPUSOFT,COMPUCOM SOFTWARE LTD,2140,0.67
CONCOR,CONTAINER CORP OF IND LTD,2452997,21963.57
CONCORDBIO,CONCORD BIOTECH LIMITED,40368,570.14
CONFIPET,CONFIDENCE PETRO IND LTD.,3550779,2627.10
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2370,3.98
CONSUMBEES,NIP IND ETF CONSUMPTION,58388,63.52
CONSUMIETF,ICICIPRAMC - ICICICONSU,6130,6.65
CONTROLPR,CONTROL PRINT LIMITED,35395,165.77
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,235470,3231.13
COSMOFIRST,COSMO FIRST LIMITED,157879,1106.18
CPSEETF,CPSE ETF,7155402,6164.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74120,3254.07
CREATIVE,CREATIVE NEWTECH LIMITED,88280,529.80
CREDITACC,CREDITACCESS GRAMEEN LTD,629516,7407.69
CREST,CREST VENTURES LIMITED,18817,55.90
CRISIL,CRISIL LTD,90591,3722.60
CROMPTON,CROMPT GREA CON ELEC LTD,833467,3019.30
CSBBANK,CSB BANK LIMITED,536761,1463.53
CSLFINANCE,CSL FINANCE LIMITED,40632,97.24
CTE,CAMBRIDGE TECH ENTER LTD,4546,6.40
CUB,CITY UNION BANK LTD,2949806,4090.08
CUMMINSIND,CUMMINS INDIA LTD,262015,8957.96
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,54999,102.29
CYIENT,CYIENT LIMITED,634874,10759.53
CYIENTDLM,CYIENT DLM LIMITED,378627,2349.24
DABUR,DABUR INDIA LTD,409332,2195.97
DALBHARAT,DALMIA BHARAT LIMITED,417594,7363.03
DALMIASUG,DALMIA BHARAT SUG IN LTD,284588,1058.59
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,340676,1821.58
DATAPATTNS,DATA PATTERNS INDIA LTD,522052,14037.71
DAVANGERE,DAVANGERE SUGAR COMPANY L,854505,82.15
DBCORP,D.B.CORP LTD,80372,166.37
DBL,DILIP BUILDCON LIMITED,1098206,4631.80
DBOL,DHAMPUR BIO ORGANICS LTD,352136,376.71
DBREALTY,VALOR ESTATE LIMITED,5578936,11686.24
DCAL,DISHMAN CARBO AMCIS LTD,1236009,2003.20
DCBBANK,DCB BANK LIMITED,6096307,7055.77
DCM,DCM LTD,15271,14.63
DCMNVL,DCM NOUVELLE LIMITED,7159,17.46
DCMSHRIRAM,DCM SHRIRAM LIMITED,157463,1420.44
DCMSRIND,DCM SHRIRAM IND LTD,780669,1140.70
DCW,DCW LTD,4526144,2086.47
DCXINDIA,DCX SYSTEMS LIMITED,712518,2692.21
DECCANCE,DECCAN CEMENTS LIMITED,40767,253.20
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1563120,9776.99
DEEPAKNTR,DEEPAK NITRITE LTD,152341,3146.24
DEEPENR,DEEP ENE RESOURCES LTD,17658,19.30
DEEPINDS,DEEP INDUSTRIES LIMITED,330459,782.42
DELHIVERY,DELHIVERY LIMITED,2841997,10304.67
DELTACORP,DELTA CORP LIMITED,6529937,8901.58
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.53
DEN,DEN NETWORKS LTD,4571537,2082.48
DENORA,DE NORA INDIA LIMITED,20102,235.37
DEVIT,DEV INFO TECHNOLOGY LTD,17578,26.65
DEVYANI,DEVYANI INTERNATIONAL LTD,2338902,3291.43
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1332470,2886.39
DHANBANK,DHANLAXMI BANK LIMITED,77886,29.09
DHANI,DHANI SERVICES LIMITED,1693893,899.40
DHANUKA,DHANUKA AGRITECH LTD,18783,251.54
DHARMAJ,DHARMAJ CROP GUARD LTD,192989,330.03
DHUNINV,DHUNSERI INVESTMENTS LTD,680,6.38
DIAMINESQ,DIAMINES & CHEMICALS LTD,1828,6.39
DIAMONDYD,PRATAAP SNACKS LIMITED,91902,797.24
DIGISPICE,DIGISPICE TECHNOLOGIES LT,43600,20.43
DIL,DEBOCK INDUSTRIES LIMITED,143259,12.02
DISHTV,DISH TV INDIA LTD.,37698309,6809.99
DIVGIITTS,DIVGI TORQTRANSFER SYST L,62301,432.49
DIVISLAB,DIVI S LABORATORIES LTD,100471,4050.76
DIVOPPBEES,NIP IND ETF DIV OPP,37996,23.08
DIXON,DIXON TECHNO (INDIA) LTD,152516,14615.11
DLF,DLF LIMITED,2829065,20755.56
DLINKINDIA,D-LINK INDIA LTD,322797,1347.63
DMART,AVENUE SUPERMARTS LIMITED,175349,7291.17
DMCC,DMCC SPECIALITY CHEMICALS,13247,23.07
DODLA,DODLA DAIRY LIMITED,74483,779.45
DOLATALGO,DOLAT ALGOTECH LIMITED,386223,251.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,237683,1129.92
DOMS,DOMS INDUSTRIES LIMITED,25383,438.85
DONEAR,DONEAR IND. LIMITED,165946,128.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2114,28.10
DPSCLTD,DPSC LIMITED,81896,17.04
DPWIRES,D P WIRES LIMITED,26685,96.90
DREAMFOLKS,DREAMFOLKS SERVICES LTD,538563,2321.34
DREDGECORP,DREDGING CORP OF INDIA,36971,334.72
DRREDDY,DR. REDDY S LABORATORIES,64095,3604.06
DSSL,DYNACONS SYS & SOLN LTD,18191,138.20
DTIL,DHUNSERI TEA & IND. LTD.,10465,24.16
DUCON,DUCON INFRATECHNOLOGIES L,4000,0.30
DVL,DHUNSERI VENTURES LIMITED,37419,97.02
DWARKESH,DWARIKESH SUGAR IND LTD,4263850,3000.01
DYCL,DYNAMIC CABLES LIMITED,37312,120.23
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19666,865.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,6283,17.90
EASEMYTRIP,EASY TRIP PLANNERS LTD,32628003,12549.42
EBBETF0425,EDELAMC - EBBETF0425,127,1.54
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,84054,1898.10
EDELWEISS,EDELWEISS FIN SERV LTD,6696042,3901.16
EICHERMOT,EICHER MOTORS LTD,82738,3600.12
EIDPARRY,EID PARRY INDIA LTD,582602,3819.92
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32699,177.41
EIHOTEL,EIH LIMITED,1298857,3981.36
EKC,EVEREST KANTO CYLINDERLTD,923453,1116.44
ELDEHSG,ELDECO HSG & IND LTD.,11413,56.97
ELECON,ELECON ENG. CO. LTD,223437,1400.38
