SEBI REPORT AS ON Reporting date 29-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISHCETF,AXISAMC - AXISHCETF,1620,2.08
AXISILVER,AXISAMC - AXISILVER,21675,13.01
AXISNIFTY,AXISAMC - AXISNIFTY,398,0.91
AXISTECETF,AXISAMC - AXISTECETF,162,0.47
AXITA,AXITA COTTON LIMITED,95842,22.07
AYMSYNTEX,AYM SYNTEX LIMITED,12200,14.53
AZAD,AZAD ENGINEERING LIMITED,93841,985.44
BAIDFIN,BAID FINSERV LIMITED,93201,16.07
BAJAJ-AUTO,BAJAJ AUTO LIMITED,154997,13032.47
BAJAJCON,BAJAJ CONSUMER CARE LTD,584873,1429.97
BAJAJELEC,BAJAJ ELECT.LTD,54894,523.75
BAJAJFINSV,BAJAJ FINSERV LTD.,1332908,19917.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,316055,1146.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12232913,4637.30
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14776,1259.75
BAJFINANCE,BAJAJ FINANCE LIMITED,1293589,79888.69
BALAJITELE,BALAJI TELEFILMS LIMITED.,707543,478.20
BALAMINES,BALAJI AMINES LIMITED,163359,3318.84
BALAXI,BALAXI PHARMA LTD,622,0.73
BALKRISIND,BALKRISHNA IND. LTD,100667,3013.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,1427314,3498.97
BALPHARMA,BAL PHARMA LTD.,26723,31.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1739049,7074.24
BALUFORGE,BALU FORGE INDUSTRIES LTD,190045,782.54
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,180,4.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,193201,1162.43
BANDHANBNK,BANDHAN BANK LIMITED,16708717,30934.14
BANKBARODA,BANK OF BARODA,19863372,43667.35
BANKBEES,NIP IND ETF BANK BEES,482713,2159.89
BANKBETF,BFAM - BANKBETF,2145,1.09
BANKETF,MIRAEAMC - BANKETF,1122,5.47
BANKETFADD,DSPAMC - DSPBANKETF,7275,3.19
BANKIETF,ICICIPRAMC - IPRU5008,98962,37.08
BANKINDIA,BANK OF INDIA,32849858,35732.50
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,72479,376.36
BANSWRAS,BANSWARA SYNTEX LIMITED,14424,16.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,95587,486.15
BASF,BASF INDIA LTD,63349,2663.59
BASML,BANNARI AM SPIN MILL LTD.,28594,15.30
BATAINDIA,BATA INDIA LTD,273737,3509.31
BAYERCROP,BAYER CROPSCIENCE LTD,11701,731.58
BBL,BHARAT BIJLEE LTD,38779,1149.10
BBOX,BLACK BOX LIMITED,9924,33.77
BBTC,BOMBAY BURMAH TRADING COR,169023,3018.31
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2380696,1028.21
BDL,BHARAT DYNAMICS LIMITED,4021033,53831.23
BECTORFOOD,MRS BECTORS FOOD SPE LTD,148815,1710.72
BEL,BHARAT ELECTRONICS LTD,43537874,118475.61
BEML,BEML LIMITED,741995,31003.01
BEPL,BHANSALI ENG. POLYMERS LT,2427748,2904.43
BERGEPAINT,BERGER PAINTS (I) LTD,669273,3224.21
BESTAGRO,BEST AGROLIFE LIMITED,55812,346.69
BFINVEST,BF INVESTMENT LIMITED,87330,387.95
BFSI,MIRAEAMC - MAFSETF,939294,198.85
BFUTILITIE,BF UTILITIES LIMITED,981332,7524.07
BGRENERGY,BGR ENERGY SYSTEMS LTD,15811,8.53
BHAGCHEM,BHAGIRADHA CHEM & INDS L,212961,470.98
BHAGERIA,BHAGERIA INDUSTRIES LTD,92846,124.23
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13679,16.36
BHANDARI,BHANDARI HOSIERY EXP LTD,50000,3.66
BHARATFORG,BHARAT FORGE LTD,531794,7855.97
BHARATGEAR,BHARAT GEARS LTD.,7170,8.84
BHARATRAS,BHARAT RASAYAN LTD,9154,788.62
BHARATWIRE,BHARAT WIRE ROPES LTD.,286931,546.69
BHARTIARTL,BHARTI AIRTEL LIMITED,1452491,19987.71
BHARTIHEXA,BHARTI HEXACOM LIMITED,307364,3224.20
BHEL,BHEL,19516389,49213.93
BIGBLOC,BIGBLOC CONSTRUCTION LTD,112380,309.14
BIKAJI,BIKAJI FOODS INTERN LTD,297132,1690.51
BIOCON,BIOCON LIMITED.,4595229,13770.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,166047,308.85
BIRLACORPN,BIRLA CORPORATION LTD,238927,3231.78
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106516,78.62
BLAL,BEML LAND ASSETS LIMITED,631562,1478.66
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,455895,523.70
BLKASHYAP,B.L.KASHYAP & SON LTD,455545,351.28
BLS,BLS INTL SERVS LTD,4589191,13036.31
BLSE,BLS E-SERVICES LIMITED,915549,1870.80
BLUEDART,BLUE DART EXPRESS LTD,14351,842.50
BLUEJET,BLUE JET HEALTHCARE LTD,158523,593.23
BLUESTARCO,BLUE STAR LIMITED,127399,1784.43
BODALCHEM,BODAL CHEMICALS LTD,1836656,1348.33
BOMDYEING,BOMBAY DYEING & MFG. CO L,4076780,7395.35
BOROLTD,BOROSIL LIMITED,381173,1268.86
BORORENEW,BOROSIL RENEWABLES LTD,1528483,7115.97
BOSCHLTD,BOSCH LIMITED,5512,1695.42
BPCL,BHARAT PETROLEUM CORP  LT,4803732,14337.92
BPL,BPL LTD,1646,2.23
BRIGADE,BRIGADE ENTER. LTD,191523,2177.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,39379,1964.21
BSE,BSE LIMITED,732998,13389.66
BSE500IETF,ICICIPRAMC - ICICI500,65451,19.77
BSHSL,BOMBAY SUPER HYBRID SEEDS,15478,30.44
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8318,4.36
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,72323,17.45
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,3002333,18800.18
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,20698,105.43
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3306784,3628.60
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1071725,2770.69
CAMS,COMPUTER AGE MNGT SER LTD,154373,5192.05
CANBK,CANARA BANK,59941664,61963.10
CANFINHOME,CAN FIN HOMES LTD,416866,3109.07
CANTABIL,CANTABIL RETAIL LTD,259413,535.04
CAPACITE,CAPACITE INFRAPROJECT LTD,1097678,2814.06
CAPITALSFB,CAPITAL SMALL FIN BANK L,64919,217.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,116631,1510.71
CAPTRUST,CAPITAL TRUST LIMITED,5479,8.14
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,57042,879.95
CAREERP,CAREER POINT LIMITED,23691,41.28
CARERATING,CARE RATINGS LIMITED,58577,499.35
CARTRADE,CARTRADE TECH LIMITED,120083,855.31
CARYSIL,CARYSIL LIMITED,199899,1372.25
CASTROLIND,CASTROL INDIA LIMITED,15759475,31860.84
CCL,CCL PRODUCTS (I) LTD,323465,1836.01
CDSL,CENTRAL DEPO SER (I) LTD,1595000,32520.51
CEATLTD,CEAT LIMITED,175288,4204.76
CELLO,CELLO WORLD LIMITED,114395,862.90
CENTENKA,CENTURY ENKA LTD,118150,635.64
CENTEXT,CENTURY EXTRUSIONS LTD,646,0.17
CENTRALBK,CENTRAL BANK OF INDIA,31725077,17669.06
CENTRUM,CENTRUM CAPITAL LIMITED,644685,244.51
CENTUM,CENTUM ELECTRONICS LTD,31159,271.14
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,183987,1150.20
CENTURYTEX,CENTURY TEXTILES LTD,243454,3661.34
CERA,CERA SANITARYWARE LTD,10467,771.65
CESC,CESC LTD,6296327,8934.58
CGCL,CAPRI GLOBAL CAPITAL LTD,224043,514.87
CGPOWER,CG POWER AND IND SOL LTD,3116162,18397.11
CHALET,CHALET HOTELS LIMITED,105167,694.54
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3321978,13484.13
CHEMBOND,CHEMBOND CHEMICALS LTD,105106,420.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,103290,253.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,13720,71.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,203282,917.66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1223282,10794.76
CHEVIOT,CHEVIOT COMPANY LIMITED,2792,29.01
CHOICEIN,CHOICE INTERNATIONAL LTD,507385,1696.53
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,209190,2427.52
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,46816,515.13
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,309712,1472.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,403142,4541.71
CIPLA,CIPLA LTD,348845,4707.25
CLEAN,CLEAN SCIENCE & TECH LTD,311862,3960.67
CLEDUCATE,CL EDUCATE LIMITED,3402,2.03
CLSEL,CHAMAN LAL SETIA EXP LTD,178759,282.05
CMSINFO,CMS INFO SYSTEMS LIMITED,583204,2288.60
COALINDIA,COAL INDIA LTD,5685091,23332.10
COASTCORP,COASTAL CORPORATION LTD,11928,34.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,1920301,38378.10
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4279448,2351.65
COFORGE,COFORGE LIMITED,162838,7330.35
COLPAL,COLGATE PALMOLIVE LTD.,30181,730.46
COMMOIETF,ICICIPRAMC - ICICICOMMO,36535,23.28
COMPUSOFT,COMPUCOM SOFTWARE LTD,12037,3.83
CONCOR,CONTAINER CORP OF IND LTD,2458222,22195.42
CONCORDBIO,CONCORD BIOTECH LIMITED,53653,792.15
CONFIPET,CONFIDENCE PETRO IND LTD.,3512002,2638.47
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2370,3.98
CONSUMBEES,NIP IND ETF CONSUMPTION,33693,35.67
CONSUMIETF,ICICIPRAMC - ICICICONSU,5980,6.48
CONTROLPR,CONTROL PRINT LIMITED,35865,168.28
CORDSCABLE,CORDS CABLE INDUS LTD.,1100,2.55
COROMANDEL,COROMANDEL INTERNTL. LTD,164327,2212.22
COSMOFIRST,COSMO FIRST LIMITED,153176,1122.26
CPSEETF,CPSE ETF,7346659,6260.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74589,3318.09
CREATIVE,CREATIVE NEWTECH LIMITED,91413,540.98
CREDITACC,CREDITACCESS GRAMEEN LTD,594771,7049.98
CREST,CREST VENTURES LIMITED,49067,175.27
CRISIL,CRISIL LTD,87648,3621.28
CROMPTON,CROMPT GREA CON ELEC LTD,706654,2620.96
CSBBANK,CSB BANK LIMITED,617766,1678.70
CSLFINANCE,CSL FINANCE LIMITED,41920,105.96
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2692894,3804.46
CUMMINSIND,CUMMINS INDIA LTD,292892,10044.28
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40213,72.52
CYIENT,CYIENT LIMITED,693137,11694.34
CYIENTDLM,CYIENT DLM LIMITED,204652,1202.39
DABUR,DABUR INDIA LTD,359347,1922.47
DALBHARAT,DALMIA BHARAT LIMITED,483434,8587.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,284128,1061.00
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,358064,1902.30
DATAPATTNS,DATA PATTERNS INDIA LTD,463759,12453.62
DAVANGERE,DAVANGERE SUGAR COMPANY L,943637,88.91
DBCORP,D.B.CORP LTD,103636,235.20
DBL,DILIP BUILDCON LIMITED,1117445,4789.81
DBOL,DHAMPUR BIO ORGANICS LTD,348632,365.09
DBREALTY,VALOR ESTATE LIMITED,5543490,11586.93
DCAL,DISHMAN CARBO AMCIS LTD,1216633,1976.40
DCBBANK,DCB BANK LIMITED,7167012,7958.77
DCM,DCM LTD,28739,28.96
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,123436,1161.58
DCMSRIND,DCM SHRIRAM IND LTD,781557,1150.50
DCW,DCW LTD,5587487,3097.66
DCXINDIA,DCX SYSTEMS LIMITED,252318,956.39
DECCANCE,DECCAN CEMENTS LIMITED,44298,261.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1199056,7447.90
DEEPAKNTR,DEEPAK NITRITE LTD,134418,2990.48
DEEPENR,DEEP ENE RESOURCES LTD,20908,22.19
DEEPINDS,DEEP INDUSTRIES LIMITED,337819,750.36
DELHIVERY,DELHIVERY LIMITED,2359486,8241.02
DELPHIFX,DELPHI WORLD MONEY LTD,441,1.00
DELTACORP,DELTA CORP LIMITED,6421624,8740.91
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.03
DEN,DEN NETWORKS LTD,4535405,2128.01
DENORA,DE NORA INDIA LIMITED,20368,233.64
DEVIT,DEV INFO TECHNOLOGY LTD,19712,29.62
DEVYANI,DEVYANI INTERNATIONAL LTD,2542830,3513.40
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1415681,3024.26
DHANBANK,DHANLAXMI BANK LIMITED,95320,39.83
DHANI,DHANI SERVICES LIMITED,1688571,926.72
DHANUKA,DHANUKA AGRITECH LTD,38893,470.56
DHARMAJ,DHARMAJ CROP GUARD LTD,205132,353.54
DHUNINV,DHUNSERI INVESTMENTS LTD,935,10.28
DIAMINESQ,DIAMINES & CHEMICALS LTD,2318,9.89
DIAMONDYD,PRATAAP SNACKS LIMITED,80966,672.97
DIGISPICE,DIGISPICE TECHNOLOGIES LT,47200,21.85
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,37699977,6818.79
DIVGIITTS,DIVGI TORQTRANSFER SYST L,66474,465.49
DIVISLAB,DIVI S LABORATORIES LTD,57189,2135.31
DIVOPPBEES,NIP IND ETF DIV OPP,53822,36.45
DIXON,DIXON TECHNO (INDIA) LTD,161508,15085.95
DLF,DLF LIMITED,2436510,18059.73
DLINKINDIA,D-LINK INDIA LTD,288123,1179.03
DMART,AVENUE SUPERMARTS LIMITED,137198,5721.58
DMCC,DMCC SPECIALITY CHEMICALS,15554,27.61
DODLA,DODLA DAIRY LIMITED,88202,967.33
DOLATALGO,DOLAT ALGOTECH LIMITED,360822,221.14
DOLLAR,DOLLAR INDUSTRIES LIMITED,233884,1147.62
DOMS,DOMS INDUSTRIES LIMITED,24785,473.93
DONEAR,DONEAR IND. LIMITED,116565,103.99
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2235,29.77
DPSCLTD,DPSC LIMITED,84533,17.68
DPWIRES,D P WIRES LIMITED,27739,100.58
DRBECK,SCHENECTADY-BECK INDIA LT,42,5.05
DREAMFOLKS,DREAMFOLKS SERVICES LTD,543180,2341.58
DREDGECORP,DREDGING CORP OF INDIA,7446,86.87
DRREDDY,DR. REDDY S LABORATORIES,81456,4700.64
DSSL,DYNACONS SYS & SOLN LTD,18684,131.25
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DUCON,DUCON INFRATECHNOLOGIES L,3000,0.27
DVL,DHUNSERI VENTURES LIMITED,37536,98.69
DWARKESH,DWARIKESH SUGAR IND LTD,4563371,3158.01
DYCL,DYNAMIC CABLES LIMITED,37460,121.70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19053,852.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,5013,14.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,35040494,13587.73
EBBETF0425,EDELAMC - EBBETF0425,110,1.34
EBBETF0430,EDELAMC - EBBETF0430,23,0.32
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,84894,1894.35
EDELWEISS,EDELWEISS FIN SERV LTD,7949965,4670.30
EICHERMOT,EICHER MOTORS LTD,121016,5521.27
EIDPARRY,EID PARRY INDIA LTD,506141,3301.44
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19615,109.01
EIHOTEL,EIH LIMITED,1140191,3604.73
EKC,EVEREST KANTO CYLINDERLTD,877582,1035.29
