SEBI REPORT AS ON Reporting date 11-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,176054,1960.95
AIAENG,AIA ENGINEERING LIMITED,31607,973.64
AIIL,AUTHUM INVEST & INFRA LTD,41363,449.00
AJANTPHARM,AJANTA PHARMA LIMITED,63411,1294.38
AJMERA,AJMERA REALTY & INF I LTD,151733,850.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5479,136.17
ALANKIT,ALANKIT LIMITED,18336,4.51
ALBERTDAVD,ALBERT DAVID LIMITED,17227,96.44
ALEMBICLTD,ALEMBIC LIMITED,3319044,4049.57
ALICON,ALICON CASTALLOY LIMITED,15113,146.18
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,48725,2295.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139479,2740.39
ALLCARGO,ALLCARGO LOGISTICS LTD,7629176,4825.43
ALLSEC,ALLSEC TECHNOLOGIES LTD,31780,226.32
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3100682,758.09
ALPA,ALPA LABORATORIES LTD,5074,4.55
ALPHA,KOTAKMAMC - KOTAKALPHA,1360570,587.37
ALPHAETF,MIRAEAMC - ALPHAETF,1102973,294.95
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2153,8.67
ALPL30IETF,ICICIPRAMC - ICICIALPLV,198598,53.66
AMBER,AMBER ENTERPRISES (I) LTD,81632,2841.69
AMBIKCO,AMBIKA COTTON MILL LTD.,18960,217.92
AMBUJACEM,AMBUJA CEMENTS LTD,2041968,11705.18
AMIORG,AMI ORGANICS LIMITED,445742,5302.64
AMJLAND,AMJ LAND HOLDINGS LIMITED,23250,11.01
AMNPLST,AMINES & PLASTICIZERS LTD,15895,29.97
AMRUTANJAN,AMRUTAJAN HEALTH LTD,73995,392.56
ANANDRATHI,ANAND RATHI WEALTH LTD,36836,839.75
ANANTRAJ,ANANT RAJ LIMITED,2618697,9452.04
ANDHRAPAP,ANDHRA PAPER LIMITED,231380,1211.17
ANDHRSUGAR,ANDHRA SUGARS LTD,1671820,1922.82
ANGELONE,ANGEL ONE LIMITED,605495,12439.65
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,31946,399.46
ANURAS,ANUPAM RASAYAN INDIA LTD,1379926,12487.08
APARINDS,APAR INDUSTRIES LTD.,40019,2492.19
APCL,ANJANI PORTLAND CEM LTD,32739,37.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65086,219.87
APEX,APEX FROZEN FOODS LIMITED,187710,362.49
APLAPOLLO,APL APOLLO TUBES LTD,403588,5705.27
APLLTD,ALEMBIC PHARMA LTD,209601,1524.42
APOLLO,APOLLO MICRO SYSTEMS LTD,399000,408.98
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78148,4293.53
APOLLOPIPE,APOLLO PIPES LIMITED,157302,969.56
APOLLOTYRE,APOLLO TYRES LTD,1828421,8376.81
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,76,1.18
APTECHT,APTECH LIMITED,1336728,3170.73
APTUS,APTUS VALUE HSG FIN I LTD,560550,1745.50
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,788147,8822.88
ARIES,ARIES AGRO LTD.,12963,36.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,365395,190.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27744,40.95
ARMANFIN,ARMAN FIN SERV LTD,25940,476.69
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4776,27.50
ARTEMISMED,ARTEMIS MED SERVICE LTD,82725,87.08
ARVIND,ARVIND LIMITED,522506,1539.39
ARVINDFASN,ARVIND FASHIONS LIMITED,989721,5027.39
ARVSMART,ARVIND SMARTSPACES LTD,65396,361.82
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,222829,1315.39
ASAHISONG,ASAHI SONGWON COLOR LTD,2418,10.90
ASAL,AUTOMOTIVE STAMPINGS & AS,35749,256.29
ASALCBR,ASSO ALCOHOLS & BREW LTD,162712,852.96
ASHAPURMIN,ASHAPURA MINECHEM LTD,244924,86.08
ASHIANA,ASHIANA HOUSING LTD,203035,535.51
ASHIMASYN,ASHIMA LTD,160806,60.25
ASHOKA,ASHOKA BUILDCON LTD,3686335,6462.90
ASHOKLEY,ASHOK LEYLAND LTD,8888107,17507.21
ASIANENE,ASIAN ENERGY SERVICES LTD,500,1.62
ASIANPAINT,ASIAN PAINTS LIMITED,755341,19833.31
ASIANTILES,ASIAN GRANITO IND. LTD.,1733636,1314.32
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,447621,1472.46
ASMS,BARTRONICS INDIA LIMITED,6350,1.32
ASPINWALL,ASPINWALL & CO LTD,167,0.51
ASTEC,ASTEC LIFESCIENCES LTD,80521,900.44
ASTERDM,ASTER DM HEALTHCARE LTD.,3157222,12957.79
ASTRAL,ASTRAL LIMITED,189039,3876.58
ASTRAMICRO,ASTRA MICROWAVE LTD,1349372,8785.60
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17948,1012.65
ATFL,AGRO TECH FOODS LIMITED,138760,980.94
ATGL,ADANI TOTAL GAS LIMITED,879831,6339.61
ATL,ALLCARGO TERMINALS LTD,2071722,944.06
ATUL,ATUL LTD,41410,2396.77
ATULAUTO,ATUL AUTO LIMITED,299354,1630.22
AUBANK,AU SMALL FINANCE BANK LTD,1355478,8179.04
AURIONPRO,AURIONPRO SOLN LTD,759,15.89
AUROPHARMA,AUROBINDO PHARMA LTD,193038,1945.61
AURUM,AURUM PROPTECH LIMITED,12400,7.38
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,66555,1170.88
AUTOBEES,NIPPONAMC - NETFAUTO,271590,572.10
AUTOIETF,ICICIPRAMC - ICICIAUTO,823305,189.47
AUTOIND,AUTOLINE INDUSTRIES LTD,24735,33.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,125997,716.90
AVALON,AVALON TECHNOLOGIES LTD,217077,944.82
AVANTIFEED,AVANTI FEEDS LIMITED,765945,4065.87
AVG,AVG LOGISTICS LIMITED,1808,6.90
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3053,4.19
AVTNPL,AVT NATURAL PRODUCTS LTD,209245,149.75
AWFIS,AWFIS SPACE SOLUTIONS LTD,2493,14.98
AWHCL,ANTONY WASTE HDG CELL LTD,368091,1795.92
AWL,ADANI WILMAR LIMITED,2301283,6743.21
AXISBANK,AXIS BANK LIMITED,514300,5397.93
AXISBNKETF,AXISAMC - AXISBNKETF,12296,62.21
AXISBPSETF,AXISAMC - AXISBPSETF,1327,0.14
AXISCADES,AXISCADES TECH LTD,143201,578.93
AXISCETF,AXISAMC - AXISCETF,5817,6.72
AXISGOLD,AXIS MF - AXIS GOLD ETF,29900,13.23
AXISHCETF,AXISAMC - AXISHCETF,19261,25.34
AXISILVER,AXISAMC - AXISILVER,9594,7.30
AXISNIFTY,AXISAMC - AXISNIFTY,1536,3.15
AXISTECETF,AXISAMC - AXISTECETF,3980,14.16
AXITA,AXITA COTTON LIMITED,6726,1.66
AYMSYNTEX,AYM SYNTEX LIMITED,3850,4.19
AZAD,AZAD ENGINEERING LIMITED,75816,906.95
BAIDFIN,BAID FINSERV LIMITED,15501,3.32
BAJAJ-AUTO,BAJAJ AUTO LIMITED,166925,14305.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,782985,1889.95
BAJAJELEC,BAJAJ ELECT.LTD,42824,437.80
BAJAJFINSV,BAJAJ FINSERV LTD.,1617345,24225.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,283939,977.74
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,14374887,5289.99
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14955,1251.07
BAJFINANCE,BAJAJ FINANCE LIMITED,1113615,69316.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,610840,404.23
BALAMINES,BALAJI AMINES LIMITED,170992,3516.40
BALAXI,BALAXI PHARMA LTD,734,0.77
BALKRISIND,BALKRISHNA IND. LTD,100783,2983.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,1296795,3104.30
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2386548,9631.74
BALUFORGE,BALU FORGE INDUSTRIES LTD,60381,219.73
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,129,3.18
BANCOINDIA,BANCO PRODUCTS (I) LTD,186101,1060.92
BANDHANBNK,BANDHAN BANK LIMITED,20378304,36821.35
BANKBARODA,BANK OF BARODA,18050158,40195.32
BANKBEES,NIP IND ETF BANK BEES,297810,1325.21
BANKBETF,BFAM - BANKBETF,3524,1.81
BANKETF,MIRAEAMC - BANKETF,582,2.76
BANKETFADD,DSPAMC - DSPBANKETF,9065,3.35
BANKIETF,ICICIPRAMC - IPRU5008,94990,34.32
BANKINDIA,BANK OF INDIA,36923444,40282.20
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,51774,270.28
BANSWRAS,BANSWARA SYNTEX LIMITED,17250,19.16
BARBEQUE,BARBEQUE NATION HOSP. LTD,102175,524.72
BASF,BASF INDIA LTD,67109,2763.35
BASML,BANNARI AM SPIN MILL LTD.,31535,15.93
BATAINDIA,BATA INDIA LTD,412852,5192.30
BAYERCROP,BAYER CROPSCIENCE LTD,13263,804.67
BBL,BHARAT BIJLEE LTD,36705,1091.36
BBOX,BLACK BOX LIMITED,309718,1154.52
BBTC,BOMBAY BURMAH TRADING COR,178010,3133.64
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1868855,731.37
BDL,BHARAT DYNAMICS LIMITED,3358400,46485.25
BECTORFOOD,MRS BECTORS FOOD SPE LTD,151481,1722.51
BEL,BHARAT ELECTRONICS LTD,36385492,95727.11
BEML,BEML LIMITED,652407,26627.19
BEPL,BHANSALI ENG. POLYMERS LT,2086602,2474.30
BERGEPAINT,BERGER PAINTS (I) LTD,920762,4378.01
BESTAGRO,BEST AGROLIFE LIMITED,36900,244.28
BFINVEST,BF INVESTMENT LIMITED,87101,387.64
BFSI,MIRAEAMC - MAFSETF,1054485,238.69
BFUTILITIE,BF UTILITIES LIMITED,952753,7364.86
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,258547,510.82
BHAGERIA,BHAGERIA INDUSTRIES LTD,129810,167.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6678,8.13
BHANDARI,BHANDARI HOSIERY EXP LTD,5000,0.38
BHARATFORG,BHARAT FORGE LTD,621214,9138.86
BHARATGEAR,BHARAT GEARS LTD.,7831,9.76
BHARATRAS,BHARAT RASAYAN LTD,8418,687.94
BHARATWIRE,BHARAT WIRE ROPES LTD.,139626,161.77
BHARTIARTL,BHARTI AIRTEL LIMITED,2039631,27389.59
BHARTIHEXA,BHARTI HEXACOM LIMITED,337898,3438.55
BHEL,BHEL,16689405,41643.59
BIGBLOC,BIGBLOC CONSTRUCTION LTD,93390,254.49
BIKAJI,BIKAJI FOODS INTERN LTD,359757,2092.33
BIOCON,BIOCON LIMITED.,4909692,14810.62
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.78
BIRLACABLE,BIRLA CABLE LIMITED,103745,211.33
BIRLACORPN,BIRLA CORPORATION LTD,205414,2825.86
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96571,77.27
BLAL,BEML LAND ASSETS LIMITED,634896,1515.03
BLISSGVS,BLISS GVS PHARMA LTD,437150,479.62
BLKASHYAP,B.L.KASHYAP & SON LTD,545136,428.86
BLS,BLS INTL SERVS LTD,4851149,13797.98
BLSE,BLS E-SERVICES LIMITED,859466,1774.97
BLUEDART,BLUE DART EXPRESS LTD,10889,641.97
BLUEJET,BLUE JET HEALTHCARE LTD,168326,602.00
BLUESTARCO,BLUE STAR LIMITED,149814,2011.55
BODALCHEM,BODAL CHEMICALS LTD,1937391,1400.45
BOMDYEING,BOMBAY DYEING & MFG. CO L,4416300,7414.14
BOROLTD,BOROSIL LIMITED,344255,1145.90
BORORENEW,BOROSIL RENEWABLES LTD,1467263,6910.22
BOSCHLTD,BOSCH LIMITED,5721,1749.77
BPCL,BHARAT PETROLEUM CORP  LT,7209266,22343.13
BPL,BPL LTD,9230,13.17
BRIGADE,BRIGADE ENTER. LTD,186162,2133.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,44135,2070.80
BSE,BSE LIMITED,664371,12068.09
BSE500IETF,ICICIPRAMC - ICICI500,50999,15.03
BSHSL,BOMBAY SUPER HYBRID SEEDS,8129,15.28
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8543,4.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,69394,15.41
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,3726330,22917.21
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,23482,117.70
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2529009,2605.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1527626,3971.11
CAMS,COMPUTER AGE MNGT SER LTD,176054,5869.52
CANBK,CANARA BANK,46402516,47555.78
CANFINHOME,CAN FIN HOMES LTD,367666,2758.62
CANTABIL,CANTABIL RETAIL LTD,270848,518.65
CAPACITE,CAPACITE INFRAPROJECT LTD,1130105,2819.15
CAPITALSFB,CAPITAL SMALL FIN BANK L,64731,216.71
CAPLIPOINT,CAPLIN POINT LAB LTD.,122742,1577.41
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,54891,824.87
CAREERP,CAREER POINT LIMITED,8253,14.07
CARERATING,CARE RATINGS LIMITED,44242,416.37
CARTRADE,CARTRADE TECH LIMITED,139334,934.16
CARYSIL,CARYSIL LIMITED,207962,1456.03
CASTROLIND,CASTROL INDIA LIMITED,13916744,26691.91
CCL,CCL PRODUCTS (I) LTD,380457,2103.28
CDSL,CENTRAL DEPO SER (I) LTD,1660473,33467.40
CEATLTD,CEAT LIMITED,193044,4629.47
CELLO,CELLO WORLD LIMITED,119853,1007.56
CENTENKA,CENTURY ENKA LTD,135969,730.45
CENTEXT,CENTURY EXTRUSIONS LTD,946,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32997693,18354.26
CENTRUM,CENTRUM CAPITAL LIMITED,636940,236.42
CENTUM,CENTUM ELECTRONICS LTD,28858,257.68
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,169470,1101.18
CENTURYTEX,CENTURY TEXTILES LTD,281342,4369.19
CERA,CERA SANITARYWARE LTD,10272,723.37
CESC,CESC LTD,5201230,7686.75
CGCL,CAPRI GLOBAL CAPITAL LTD,240872,566.65
CGPOWER,CG POWER AND IND SOL LTD,2720730,15963.42
CHALET,CHALET HOTELS LIMITED,109277,701.56
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3558823,14018.36
CHEMBOND,CHEMBOND CHEMICALS LTD,84241,301.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,122911,306.06
CHEMFAB,CHEMFAB ALKALIS LIMITED,8241,15.70
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,228049,1034.12
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1159146,9410.24
CHEVIOT,CHEVIOT COMPANY LIMITED,2472,25.06
CHOICEIN,CHOICE INTERNATIONAL LTD,465365,1530.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,236426,2856.38
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,68237,774.94
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,291973,1365.59
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,573638,6398.76
CIPLA,CIPLA LTD,355336,4763.04
CLEAN,CLEAN SCIENCE & TECH LTD,299831,3778.57
CLEDUCATE,CL EDUCATE LIMITED,4036,2.63
CLSEL,CHAMAN LAL SETIA EXP LTD,187880,305.91
CMSINFO,CMS INFO SYSTEMS LIMITED,738606,2855.90
COALINDIA,COAL INDIA LTD,6169040,24924.13
COASTCORP,COASTAL CORPORATION LTD,2575,6.36
COCHINSHIP,COCHIN SHIPYARD LIMITED,1872354,36035.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3963112,2205.83
COFORGE,COFORGE LIMITED,300766,13666.80
COLPAL,COLGATE PALMOLIVE LTD.,44680,1049.33
COMMOIETF,ICICIPRAMC - ICICICOMMO,40190,25.87
COMPUSOFT,COMPUCOM SOFTWARE LTD,1402,0.40
CONCOR,CONTAINER CORP OF IND LTD,1833501,16257.51
CONCORDBIO,CONCORD BIOTECH LIMITED,41798,595.14
CONFIPET,CONFIDENCE PETRO IND LTD.,3485647,2567.18
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1559,2.22
CONSUMBEES,NIP IND ETF CONSUMPTION,39862,39.29
CONSUMIETF,ICICIPRAMC - ICICICONSU,5444,5.82
CONTROLPR,CONTROL PRINT LIMITED,35477,187.07
CORDSCABLE,CORDS CABLE INDUS LTD.,4565,10.15
COROMANDEL,COROMANDEL INTERNTL. LTD,226522,3094.06
COSMOFIRST,COSMO FIRST LIMITED,153606,1079.76
CPSEETF,CPSE ETF,5239319,4273.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,72130,3193.37
CREATIVE,CREATIVE NEWTECH LIMITED,72623,441.41
CREDITACC,CREDITACCESS GRAMEEN LTD,611859,7259.70
CREST,CREST VENTURES LIMITED,11186,18.01
CRISIL,CRISIL LTD,78581,3217.13
CROMPTON,CROMPT GREA CON ELEC LTD,679549,2324.99
CSBBANK,CSB BANK LIMITED,540602,1607.82
CSLFINANCE,CSL FINANCE LIMITED,41584,101.32
CTE,CAMBRIDGE TECH ENTER LTD,166,0.21
CUB,CITY UNION BANK LTD,2879586,3982.56
CUMMINSIND,CUMMINS INDIA LTD,220325,7523.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,31401,45.27
CYIENT,CYIENT LIMITED,688661,11720.96
CYIENTDLM,CYIENT DLM LIMITED,376717,2323.25
DABUR,DABUR INDIA LTD,563430,2948.59
DALBHARAT,DALMIA BHARAT LIMITED,408275,7276.99
DALMIASUG,DALMIA BHARAT SUG IN LTD,257987,958.00
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,326385,1728.14
DATAPATTNS,DATA PATTERNS INDIA LTD,553963,14754.83
DAVANGERE,DAVANGERE SUGAR COMPANY L,851111,83.32
DBCORP,D.B.CORP LTD,25440,73.29
DBL,DILIP BUILDCON LIMITED,1078900,4526.45
DBOL,DHAMPUR BIO ORGANICS LTD,321433,368.96
DBREALTY,VALOR ESTATE LIMITED,5272389,11253.97
DCAL,DISHMAN CARBO AMCIS LTD,1253614,2011.11
DCBBANK,DCB BANK LIMITED,5681088,6594.17
DCM,DCM LTD,25008,23.32
DCMNVL,DCM NOUVELLE LIMITED,8640,20.39
DCMSHRIRAM,DCM SHRIRAM LIMITED,166289,1501.14
DCMSRIND,DCM SHRIRAM IND LTD,744463,1054.67
DCW,DCW LTD,4507167,2154.76
DCXINDIA,DCX SYSTEMS LIMITED,2420797,7731.86
DECCANCE,DECCAN CEMENTS LIMITED,39685,251.11
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1709981,10744.84
DEEPAKNTR,DEEPAK NITRITE LTD,240924,5246.46
DEEPENR,DEEP ENE RESOURCES LTD,14341,20.44
DEEPINDS,DEEP INDUSTRIES LIMITED,361920,887.54
DELHIVERY,DELHIVERY LIMITED,3109170,10687.81
DELTACORP,DELTA CORP LIMITED,6393346,8637.75
DELTAMAGNT,DELTA MANUFACTURING LTD,556,0.56
DEN,DEN NETWORKS LTD,5322517,2570.50
DENORA,DE NORA INDIA LIMITED,14893,177.19
DEVIT,DEV INFO TECHNOLOGY LTD,1350,2.00
DEVYANI,DEVYANI INTERNATIONAL LTD,3021876,4218.43
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1368448,2959.05
DHANBANK,DHANLAXMI BANK LIMITED,79721,32.90
DHANI,DHANI SERVICES LIMITED,1890429,981.39
DHANUKA,DHANUKA AGRITECH LTD,19920,266.19
DHARMAJ,DHARMAJ CROP GUARD LTD,184277,312.67
DHUNINV,DHUNSERI INVESTMENTS LTD,580,5.06
DIAMINESQ,DIAMINES & CHEMICALS LTD,2078,8.02
DIAMONDYD,PRATAAP SNACKS LIMITED,91965,796.78
DIGISPICE,DIGISPICE TECHNOLOGIES LT,76170,35.23
DIL,DEBOCK INDUSTRIES LIMITED,143253,12.03
DISHTV,DISH TV INDIA LTD.,39550804,7141.78
DIVGIITTS,DIVGI TORQTRANSFER SYST L,68070,472.95
DIVISLAB,DIVI S LABORATORIES LTD,96546,3874.46
DIVOPPBEES,NIP IND ETF DIV OPP,101483,78.12
DIXON,DIXON TECHNO (INDIA) LTD,118787,10790.78
DLF,DLF LIMITED,2798564,20446.03
DLINKINDIA,D-LINK INDIA LTD,388445,1682.23
DMART,AVENUE SUPERMARTS LIMITED,232106,9747.91
DMCC,DMCC SPECIALITY CHEMICALS,14148,25.34
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,53201,516.24
DOLATALGO,DOLAT ALGOTECH LIMITED,372672,252.88
DOLLAR,DOLLAR INDUSTRIES LIMITED,221284,1062.68
DOMS,DOMS INDUSTRIES LIMITED,25284,444.66
DONEAR,DONEAR IND. LIMITED,109696,91.68
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1614,21.49
DPSCLTD,DPSC LIMITED,68030,13.88
DPWIRES,D P WIRES LIMITED,25800,94.37
DREAMFOLKS,DREAMFOLKS SERVICES LTD,546247,2367.72
DREDGECORP,DREDGING CORP OF INDIA,90126,658.61
DRREDDY,DR. REDDY S LABORATORIES,69944,4120.03
DSSL,DYNACONS SYS & SOLN LTD,12775,81.07
DTIL,DHUNSERI TEA & IND. LTD.,10665,24.63
DVL,DHUNSERI VENTURES LIMITED,51589,95.76
DWARKESH,DWARIKESH SUGAR IND LTD,4399052,3102.92
DYCL,DYNAMIC CABLES LIMITED,39459,146.47
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23692,1131.57
DYNPRO,DYNEMIC PRODUCTS LIMITED,12291,36.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,33766780,12987.41
EBBETF0425,EDELAMC - EBBETF0425,110,1.33
EBBETF0430,EDELAMC - EBBETF0430,119,1.66
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,82081,1851.46
EDELWEISS,EDELWEISS FIN SERV LTD,6470282,3852.40
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,98894,4328.77
EIDPARRY,EID PARRY INDIA LTD,719786,4725.67
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31113,167.50
EIHOTEL,EIH LIMITED,1181198,3672.48
EKC,EVEREST KANTO CYLINDERLTD,1096039,1301.69
ELDEHSG,ELDECO HSG & IND LTD.,11521,57.32
ELECON,ELECON ENG. CO. LTD,255242,2624.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1947691,2650.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,279173,1674.11
ELIN,ELIN ELECTRONICS LIMITED,201607,252.75
