SEBI REPORT AS ON Reporting date 31-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASALCBR,ASSO ALCOHOLS & BREW LTD,166115,834.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,341821,258.81
ASHIANA,ASHIANA HOUSING LTD,183896,502.27
ASHIMASYN,ASHIMA LTD,151600,60.02
ASHOKA,ASHOKA BUILDCON LTD,2980325,5062.39
ASHOKLEY,ASHOK LEYLAND LTD,4902758,10119.30
ASIANENE,ASIAN ENERGY SERVICES LTD,2100,7.09
ASIANPAINT,ASIAN PAINTS LIMITED,651389,17529.96
ASIANTILES,ASIAN GRANITO IND. LTD.,1579849,1208.63
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,429351,1321.73
ASMS,BARTRONICS INDIA LIMITED,16000,3.60
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,92325,970.11
ASTERDM,ASTER DM HEALTHCARE LTD.,3267733,12981.85
ASTRAL,ASTRAL LIMITED,253007,5150.05
ASTRAMICRO,ASTRA MICROWAVE LTD,1326497,8494.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18616,1085.24
ATFL,AGRO TECH FOODS LIMITED,132571,987.19
ATGL,ADANI TOTAL GAS LIMITED,983518,6740.83
ATL,ALLCARGO TERMINALS LTD,1998124,911.67
ATUL,ATUL LTD,37135,2315.31
ATULAUTO,ATUL AUTO LIMITED,21975,160.89
AUBANK,AU SMALL FINANCE BANK LTD,1219576,7370.65
AURIONPRO,AURIONPRO SOLN LTD,2106,29.85
AUROPHARMA,AUROBINDO PHARMA LTD,183274,2009.55
AURUM,AURUM PROPTECH LIMITED,13571,18.62
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,65727,1147.95
AUTOBEES,NIPPONAMC - NETFAUTO,184780,359.39
AUTOIETF,ICICIPRAMC - ICICIAUTO,709788,159.31
AUTOIND,AUTOLINE INDUSTRIES LTD,41112,57.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,136238,755.26
AVALON,AVALON TECHNOLOGIES LTD,213183,914.04
AVANTIFEED,AVANTI FEEDS LIMITED,1111934,6635.33
AVG,AVG LOGISTICS LIMITED,2020,7.98
AVONMORE,AVONMORE CAP&MGT SERV LTD,30681,3.28
AVROIND,AVRO INDIA LIMITED,2594,3.22
AVTNPL,AVT NATURAL PRODUCTS LTD,182435,129.72
AWFIS,AWFIS SPACE SOLUTIONS LTD,15095,105.58
AWHCL,ANTONY WASTE HDG CELL LTD,367429,2048.96
AWL,ADANI WILMAR LIMITED,3235933,9440.19
AXISBANK,AXIS BANK LIMITED,1996264,21194.91
AXISBNKETF,AXISAMC - AXISBNKETF,27203,142.38
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,124370,470.74
AXISCETF,AXISAMC - AXISCETF,1673,1.99
AXISGOLD,AXIS MF - AXIS GOLD ETF,36441,16.72
AXISHCETF,AXISAMC - AXISHCETF,12270,16.89
AXISILVER,AXISAMC - AXISILVER,25106,15.09
AXISNIFTY,AXISAMC - AXISNIFTY,433,0.96
AXISTECETF,AXISAMC - AXISTECETF,162,0.47
AXITA,AXITA COTTON LIMITED,138986,34.73
AYMSYNTEX,AYM SYNTEX LIMITED,10150,12.20
AZAD,AZAD ENGINEERING LIMITED,93207,947.85
BAIDFIN,BAID FINSERV LIMITED,103752,17.80
BAJAJ-AUTO,BAJAJ AUTO LIMITED,143836,12476.71
BAJAJCON,BAJAJ CONSUMER CARE LTD,602882,1486.43
BAJAJELEC,BAJAJ ELECT.LTD,56742,535.29
BAJAJFINSV,BAJAJ FINSERV LTD.,1171271,17534.91
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,305815,1109.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13693850,5322.00
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14793,1264.79
BAJFINANCE,BAJAJ FINANCE LIMITED,1300308,80048.17
BALAJITELE,BALAJI TELEFILMS LIMITED.,682554,460.53
BALAMINES,BALAJI AMINES LIMITED,155191,3152.69
BALAXI,BALAXI PHARMA LTD,622,0.73
BALKRISIND,BALKRISHNA IND. LTD,88213,2581.40
BALMLAWRIE,BALMER LAWRIE & CO LTD,1451062,3564.09
BALPHARMA,BAL PHARMA LTD.,26723,31.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1709907,7068.79
BALUFORGE,BALU FORGE INDUSTRIES LTD,289139,1295.77
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,170,4.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,210698,1294.11
BANDHANBNK,BANDHAN BANK LIMITED,15778920,29311.96
BANKBARODA,BANK OF BARODA,21080453,46494.91
BANKBEES,NIP IND ETF BANK BEES,543470,2376.43
BANKBETF,BFAM - BANKBETF,3970,2.04
BANKETF,MIRAEAMC - BANKETF,2935,12.07
BANKETFADD,DSPAMC - DSPBANKETF,7592,3.22
BANKIETF,ICICIPRAMC - IPRU5008,104972,39.66
BANKINDIA,BANK OF INDIA,32791260,35942.05
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,73645,383.41
BANSWRAS,BANSWARA SYNTEX LIMITED,14848,17.68
BARBEQUE,BARBEQUE NATION HOSP. LTD,82122,415.15
BASF,BASF INDIA LTD,63030,2653.00
BASML,BANNARI AM SPIN MILL LTD.,41885,23.51
BATAINDIA,BATA INDIA LTD,287453,3764.97
BAYERCROP,BAYER CROPSCIENCE LTD,15024,949.90
BBL,BHARAT BIJLEE LTD,36915,1063.09
BBOX,BLACK BOX LIMITED,8424,27.98
BBTC,BOMBAY BURMAH TRADING COR,168084,2971.95
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2307049,977.36
BDL,BHARAT DYNAMICS LIMITED,3989264,53285.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,155080,1766.09
BEL,BHARAT ELECTRONICS LTD,45444117,124606.41
BEML,BEML LIMITED,756367,31644.79
BEPL,BHANSALI ENG. POLYMERS LT,2457988,2945.66
BERGEPAINT,BERGER PAINTS (I) LTD,602924,2914.76
BESTAGRO,BEST AGROLIFE LIMITED,54945,341.17
BFINVEST,BF INVESTMENT LIMITED,85111,363.40
BFSI,MIRAEAMC - MAFSETF,969198,204.82
BFUTILITIE,BF UTILITIES LIMITED,967846,7413.06
BGRENERGY,BGR ENERGY SYSTEMS LTD,15811,8.53
BHAGCHEM,BHAGIRADHA CHEM & INDS L,179305,373.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,94932,128.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14080,16.82
BHANDARI,BHANDARI HOSIERY EXP LTD,45200,3.32
BHARATFORG,BHARAT FORGE LTD,474538,6931.67
BHARATGEAR,BHARAT GEARS LTD.,9670,11.64
BHARATRAS,BHARAT RASAYAN LTD,9254,792.62
BHARATWIRE,BHARAT WIRE ROPES LTD.,290981,554.72
BHARTIARTL,BHARTI AIRTEL LIMITED,1372152,18793.40
BHARTIHEXA,BHARTI HEXACOM LIMITED,287330,3004.65
BHEL,BHEL,19776661,50415.87
BIGBLOC,BIGBLOC CONSTRUCTION LTD,111451,306.41
BIKAJI,BIKAJI FOODS INTERN LTD,282855,1620.80
BIOCON,BIOCON LIMITED.,4474906,13523.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1168,0.78
BIRLACABLE,BIRLA CABLE LIMITED,159473,319.56
BIRLACORPN,BIRLA CORPORATION LTD,238225,3225.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,110773,82.96
BLAL,BEML LAND ASSETS LIMITED,634701,1506.94
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,439910,507.81
BLKASHYAP,B.L.KASHYAP & SON LTD,457038,352.90
BLS,BLS INTL SERVS LTD,4578152,13027.09
BLSE,BLS E-SERVICES LIMITED,925951,1894.32
BLUEDART,BLUE DART EXPRESS LTD,14136,871.10
BLUEJET,BLUE JET HEALTHCARE LTD,160856,601.07
BLUESTARCO,BLUE STAR LIMITED,129173,1804.42
BODALCHEM,BODAL CHEMICALS LTD,1769791,1300.47
BOMDYEING,BOMBAY DYEING & MFG. CO L,4176551,7633.42
BOROLTD,BOROSIL LIMITED,357820,1203.36
BORORENEW,BOROSIL RENEWABLES LTD,1776381,8471.51
BOSCHLTD,BOSCH LIMITED,5692,1747.41
BPCL,BHARAT PETROLEUM CORP  LT,6078690,18387.12
BPL,BPL LTD,1646,2.23
BRIGADE,BRIGADE ENTER. LTD,189469,2152.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,58991,3010.88
BSE,BSE LIMITED,711192,13361.94
BSE500IETF,ICICIPRAMC - ICICI500,47812,14.69
BSHSL,BOMBAY SUPER HYBRID SEEDS,15475,30.43
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,16106,7.46
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,58834,13.64
BSLSENETFG,BIRLASLAMC - BSLSENETFG,432,0.34
BSOFT,BIRLASOFT LIMITED,3639602,22533.11
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,18296,97.85
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3271042,3517.83
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1023552,2702.61
CAMS,COMPUTER AGE MNGT SER LTD,173030,6340.71
CANBK,CANARA BANK,59461630,61421.52
CANFINHOME,CAN FIN HOMES LTD,432446,3227.41
CANTABIL,CANTABIL RETAIL LTD,264139,550.26
CAPACITE,CAPACITE INFRAPROJECT LTD,1045070,2641.13
CAPITALSFB,CAPITAL SMALL FIN BANK L,64656,215.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,102479,1334.14
CAPTRUST,CAPITAL TRUST LIMITED,5479,8.14
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,54344,829.00
CAREERP,CAREER POINT LIMITED,29976,79.35
CARERATING,CARE RATINGS LIMITED,61723,532.36
CARTRADE,CARTRADE TECH LIMITED,151842,1065.27
CARYSIL,CARYSIL LIMITED,198319,1368.18
CASTROLIND,CASTROL INDIA LIMITED,15300692,30720.48
CCL,CCL PRODUCTS (I) LTD,273065,1625.81
CDSL,CENTRAL DEPO SER (I) LTD,1519395,31764.11
CEATLTD,CEAT LIMITED,175969,4307.63
CELLO,CELLO WORLD LIMITED,105830,783.57
CENTENKA,CENTURY ENKA LTD,110398,589.15
CENTEXT,CENTURY EXTRUSIONS LTD,2571,0.69
CENTRALBK,CENTRAL BANK OF INDIA,31180987,17364.69
CENTRUM,CENTRUM CAPITAL LIMITED,676603,259.84
CENTUM,CENTUM ELECTRONICS LTD,30560,264.90
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,205066,1303.23
CENTURYTEX,CENTURY TEXTILES LTD,251399,3904.61
CERA,CERA SANITARYWARE LTD,11273,845.24
CESC,CESC LTD,7411155,10848.55
CGCL,CAPRI GLOBAL CAPITAL LTD,226404,516.36
CGPOWER,CG POWER AND IND SOL LTD,3055391,18005.82
CHALET,CHALET HOTELS LIMITED,98933,655.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3294591,13265.26
CHEMBOND,CHEMBOND CHEMICALS LTD,106862,425.71
CHEMCON,CHEMCON SPECIAL CHEM LTD,112258,277.42
CHEMFAB,CHEMFAB ALKALIS LIMITED,14332,77.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,211572,964.20
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1246133,11164.03
CHEVIOT,CHEVIOT COMPANY LIMITED,3367,32.30
CHOICEIN,CHOICE INTERNATIONAL LTD,364241,1321.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,230276,2693.73
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45651,516.22
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,306183,1450.95
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,237240,2767.98
CIPLA,CIPLA LTD,466495,6429.41
CLEAN,CLEAN SCIENCE & TECH LTD,328525,4286.98
CLEDUCATE,CL EDUCATE LIMITED,3401,2.03
CLSEL,CHAMAN LAL SETIA EXP LTD,195123,326.11
CMSINFO,CMS INFO SYSTEMS LIMITED,616774,2437.28
COALINDIA,COAL INDIA LTD,5573683,23220.42
COASTCORP,COASTAL CORPORATION LTD,11648,33.64
COCHINSHIP,COCHIN SHIPYARD LIMITED,1918669,38219.71
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4271099,2346.68
COFORGE,COFORGE LIMITED,146073,6740.56
COLPAL,COLGATE PALMOLIVE LTD.,43264,1077.38
COMMOIETF,ICICIPRAMC - ICICICOMMO,35116,22.64
COMPUSOFT,COMPUCOM SOFTWARE LTD,2037,0.67
CONCOR,CONTAINER CORP OF IND LTD,2511016,22733.19
CONCORDBIO,CONCORD BIOTECH LIMITED,84635,1305.15
CONFIPET,CONFIDENCE PETRO IND LTD.,3547646,2677.09
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,50256,51.86
CONSUMIETF,ICICIPRAMC - ICICICONSU,5888,6.37
CONTROLPR,CONTROL PRINT LIMITED,38552,187.22
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,130285,1884.39
COSMOFIRST,COSMO FIRST LIMITED,168936,1256.31
CPSEETF,CPSE ETF,6957780,5950.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,52708,2380.20
CREATIVE,CREATIVE NEWTECH LIMITED,85677,495.63
CREDITACC,CREDITACCESS GRAMEEN LTD,580932,6901.83
CREST,CREST VENTURES LIMITED,34728,116.39
CRISIL,CRISIL LTD,83871,3480.41
CROMPTON,CROMPT GREA CON ELEC LTD,738105,2788.65
CSBBANK,CSB BANK LIMITED,742296,2069.65
CSLFINANCE,CSL FINANCE LIMITED,43493,114.13
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2478798,3564.67
CUMMINSIND,CUMMINS INDIA LTD,281113,9607.64
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42601,77.01
CYIENT,CYIENT LIMITED,734310,12412.15
CYIENTDLM,CYIENT DLM LIMITED,215619,1317.80
DABUR,DABUR INDIA LTD,412980,2234.15
DALBHARAT,DALMIA BHARAT LIMITED,415280,7353.01
DALMIASUG,DALMIA BHARAT SUG IN LTD,282530,1045.10
DAMODARIND,DAMODAR INDUSTRIES LTD,1100,0.58
DATAMATICS,DATAMATICS GLOBAL SER LTD,349395,1859.77
DATAPATTNS,DATA PATTERNS INDIA LTD,509812,13959.75
DAVANGERE,DAVANGERE SUGAR COMPANY L,1142010,102.96
DBCORP,D.B.CORP LTD,90581,197.85
DBL,DILIP BUILDCON LIMITED,1125831,4820.07
DBOL,DHAMPUR BIO ORGANICS LTD,357016,364.66
DBREALTY,VALOR ESTATE LIMITED,5265996,10917.45
DCAL,DISHMAN CARBO AMCIS LTD,1236538,2014.39
DCBBANK,DCB BANK LIMITED,7084541,7885.86
DCM,DCM LTD,28539,28.77
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,123210,1140.80
DCMSRIND,DCM SHRIRAM IND LTD,778752,1144.04
DCW,DCW LTD,5744849,3314.42
DCXINDIA,DCX SYSTEMS LIMITED,228729,865.12
DECCANCE,DECCAN CEMENTS LIMITED,39485,247.80
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1175111,7499.60
DEEPAKNTR,DEEPAK NITRITE LTD,136006,3065.26
DEEPENR,DEEP ENE RESOURCES LTD,24833,25.60
DEEPINDS,DEEP INDUSTRIES LIMITED,284862,612.27
DELHIVERY,DELHIVERY LIMITED,2355454,8117.16
DELPHIFX,DELPHI WORLD MONEY LTD,441,1.00
DELTACORP,DELTA CORP LIMITED,6564223,8922.37
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.03
DEN,DEN NETWORKS LTD,4488209,2096.61
DENORA,DE NORA INDIA LIMITED,20153,233.73
DEVIT,DEV INFO TECHNOLOGY LTD,19976,29.99
DEVYANI,DEVYANI INTERNATIONAL LTD,2513878,3440.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1480113,3152.26
DHANBANK,DHANLAXMI BANK LIMITED,139478,57.81
DHANI,DHANI SERVICES LIMITED,1595407,880.17
DHANUKA,DHANUKA AGRITECH LTD,41245,487.18
DHARMAJ,DHARMAJ CROP GUARD LTD,192765,329.27
DHUNINV,DHUNSERI INVESTMENTS LTD,905,10.05
DIAMINESQ,DIAMINES & CHEMICALS LTD,2385,10.31
DIAMONDYD,PRATAAP SNACKS LIMITED,82455,684.53
DICIND,DIC INDIA LIMITED,110,0.66
DIGISPICE,DIGISPICE TECHNOLOGIES LT,47200,21.85
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,37703221,6798.11
DIVGIITTS,DIVGI TORQTRANSFER SYST L,60775,421.60
DIVISLAB,DIVI S LABORATORIES LTD,57082,2147.69
DIVOPPBEES,NIP IND ETF DIV OPP,60356,42.41
DIXON,DIXON TECHNO (INDIA) LTD,222473,22583.88
DLF,DLF LIMITED,2100199,15461.87
DLINKINDIA,D-LINK INDIA LTD,278668,1123.09
DMART,AVENUE SUPERMARTS LIMITED,174163,7085.23
DMCC,DMCC SPECIALITY CHEMICALS,16017,28.10
DODLA,DODLA DAIRY LIMITED,80686,763.47
DOLATALGO,DOLAT ALGOTECH LIMITED,433438,327.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,224865,1021.00
DOMS,DOMS INDUSTRIES LIMITED,26554,525.15
DONEAR,DONEAR IND. LIMITED,116016,102.34
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1607,21.28
DPSCLTD,DPSC LIMITED,44109,9.98
DPWIRES,D P WIRES LIMITED,26771,96.28
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,547584,2347.16
DREDGECORP,DREDGING CORP OF INDIA,4322,44.32
DRREDDY,DR. REDDY S LABORATORIES,111356,6299.41
DSSL,DYNACONS SYS & SOLN LTD,18896,131.40
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DVL,DHUNSERI VENTURES LIMITED,29754,76.86
DWARKESH,DWARIKESH SUGAR IND LTD,4517408,3111.22
DYCL,DYNAMIC CABLES LIMITED,41412,141.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,22671,1072.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,5011,14.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,35851368,13858.67
EBBETF0425,EDELAMC - EBBETF0425,110,1.34
EBBETF0430,EDELAMC - EBBETF0430,24,0.33
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,84060,1874.84
EDELWEISS,EDELWEISS FIN SERV LTD,7812744,4657.23
EICHERMOT,EICHER MOTORS LTD,135005,6166.84
EIDPARRY,EID PARRY INDIA LTD,518312,3301.82
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19335,107.37
EIHOTEL,EIH LIMITED,1035326,3352.37
EKC,EVEREST KANTO CYLINDERLTD,740490,915.52
ELDEHSG,ELDECO HSG & IND LTD.,11401,56.91
ELECON,ELECON ENG. CO. LTD,202076,1172.15
