SEBI REPORT AS ON Reporting date 02-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBER,AMBER ENTERPRISES (I) LTD,78637,2608.49
AMBIKCO,AMBIKA COTTON MILL LTD.,19757,232.44
AMBUJACEM,AMBUJA CEMENTS LTD,2010319,11596.45
AMIORG,AMI ORGANICS LIMITED,310112,3458.85
AMJLAND,AMJ LAND HOLDINGS LIMITED,150350,65.50
AMNPLST,AMINES & PLASTICIZERS LTD,10555,17.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,74392,406.79
ANANDRATHI,ANAND RATHI WEALTH LTD,33274,717.80
ANANTRAJ,ANANT RAJ LIMITED,2605779,8865.69
ANDHRAPAP,ANDHRA PAPER LIMITED,243952,1296.62
ANDHRSUGAR,ANDHRA SUGARS LTD,1802630,2048.66
ANGELONE,ANGEL ONE LIMITED,493815,10425.67
ANMOL,ANMOL INDIA LIMITED,7695,3.55
ANUP,THE ANUP ENGINEERING LTD,30262,381.18
ANURAS,ANUPAM RASAYAN INDIA LTD,1331589,12179.91
APARINDS,APAR INDUSTRIES LTD.,37607,2189.05
APCL,ANJANI PORTLAND CEM LTD,36808,41.51
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,62843,206.93
APEX,APEX FROZEN FOODS LIMITED,204664,391.65
APLAPOLLO,APL APOLLO TUBES LTD,308911,4404.96
APLLTD,ALEMBIC PHARMA LTD,171029,1101.68
APOLLO,APOLLO MICRO SYSTEMS LTD,158167,126.00
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,125788,6924.85
APOLLOPIPE,APOLLO PIPES LIMITED,169311,1060.64
APOLLOTYRE,APOLLO TYRES LTD,1103402,4995.23
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1340176,3126.68
APTUS,APTUS VALUE HSG FIN I LTD,465094,1436.83
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,938886,10987.03
ARIES,ARIES AGRO LTD.,12700,34.66
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,407681,217.56
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24846,33.18
ARMANFIN,ARMAN FIN SERV LTD,35788,693.68
AROGRANITE,ARO GRANITE IND. LTD.,550,0.32
ARROWGREEN,ARROW GREENTECH LIMITED,6393,36.18
ARTEMISMED,ARTEMIS MED SERVICE LTD,75024,81.71
ARVIND,ARVIND LIMITED,490617,1351.69
ARVINDFASN,ARVIND FASHIONS LIMITED,1036778,4950.37
ARVSMART,ARVIND SMARTSPACES LTD,56233,324.93
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,248139,1467.39
ASAHISONG,ASAHI SONGWON COLOR LTD,2453,8.31
ASAL,AUTOMOTIVE STAMPINGS & AS,41100,297.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,152642,782.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,223866,83.99
ASHIANA,ASHIANA HOUSING LTD,177620,476.28
ASHIMASYN,ASHIMA LTD,182466,68.78
ASHOKA,ASHOKA BUILDCON LTD,3708251,6236.97
ASHOKLEY,ASHOK LEYLAND LTD,7373530,14003.69
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,871930,22933.43
ASIANTILES,ASIAN GRANITO IND. LTD.,1775902,1302.69
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,402990,1225.12
ASPINWALL,ASPINWALL & CO LTD,11166,31.75
ASTEC,ASTEC LIFESCIENCES LTD,127862,1456.70
ASTERDM,ASTER DM HEALTHCARE LTD.,3147967,12832.25
ASTRAL,ASTRAL LIMITED,130130,2672.65
ASTRAMICRO,ASTRA MICROWAVE LTD,1092836,6522.51
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13973,738.81
ATFL,AGRO TECH FOODS LIMITED,138602,973.12
ATGL,ADANI TOTAL GAS LIMITED,851804,6238.87
ATL,ALLCARGO TERMINALS LTD,1849287,874.68
ATUL,ATUL LTD,57089,3248.36
ATULAUTO,ATUL AUTO LIMITED,331821,1644.24
AUBANK,AU SMALL FINANCE BANK LTD,853282,5295.17
AURIONPRO,AURIONPRO SOLN LTD,532,12.64
AUROPHARMA,AUROBINDO PHARMA LTD,409188,4319.35
AURUM,AURUM PROPTECH LIMITED,9900,6.65
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,61464,1084.41
AUTOBEES,NIPPONAMC - NETFAUTO,200568,433.50
AUTOIETF,ICICIPRAMC - ICICIAUTO,1078569,218.11
AUTOIND,AUTOLINE INDUSTRIES LTD,21029,27.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,130572,671.00
AVALON,AVALON TECHNOLOGIES LTD,188961,832.37
AVANTIFEED,AVANTI FEEDS LIMITED,754628,3981.75
AVG,AVG LOGISTICS LIMITED,1800,6.90
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3359,4.66
AVTNPL,AVT NATURAL PRODUCTS LTD,218824,153.92
AWFIS,AWFIS SPACE SOLUTIONS LTD,364,1.88
AWHCL,ANTONY WASTE HDG CELL LTD,329045,1369.61
AWL,ADANI WILMAR LIMITED,2282429,6747.09
AXISBANK,AXIS BANK LIMITED,742083,7958.69
AXISBNKETF,AXISAMC - AXISBNKETF,8034,42.95
AXISBPSETF,AXISAMC - AXISBPSETF,1416,0.15
AXISCADES,AXISCADES TECH LTD,138119,511.02
AXISCETF,AXISAMC - AXISCETF,36297,41.10
AXISGOLD,AXIS MF - AXIS GOLD ETF,15538,6.48
AXISHCETF,AXISAMC - AXISHCETF,1347,1.69
AXISILVER,AXISAMC - AXISILVER,11596,8.51
AXISNIFTY,AXISAMC - AXISNIFTY,1236,2.53
AXISTECETF,AXISAMC - AXISTECETF,3000,10.03
AXITA,AXITA COTTON LIMITED,7426,1.82
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,4778,4.81
AZAD,AZAD ENGINEERING LIMITED,54020,542.57
BAIDFIN,BAID FINSERV LIMITED,11001,2.62
BAJAJ-AUTO,BAJAJ AUTO LIMITED,145813,12067.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,1133246,2675.45
BAJAJELEC,BAJAJ ELECT.LTD,42323,357.77
BAJAJFINSV,BAJAJ FINSERV LTD.,1552381,23309.11
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,273380,874.94
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12817169,4709.52
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16653,1265.92
BAJFINANCE,BAJAJ FINANCE LIMITED,731540,45591.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,513041,351.12
BALAMINES,BALAJI AMINES LIMITED,168701,3464.68
BALAXI,BALAXI PHARMA LTD,4187,5.08
BALKRISIND,BALKRISHNA IND. LTD,102790,3041.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,1327159,3088.89
BALPHARMA,BAL PHARMA LTD.,23666,27.97
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2585003,10312.39
BALUFORGE,BALU FORGE INDUSTRIES LTD,40193,133.09
BANARBEADS,BANARAS BEADS LTD,4667,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,692,20.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,152117,853.21
BANDHANBNK,BANDHAN BANK LIMITED,18692621,34032.76
BANKBARODA,BANK OF BARODA,15714401,35244.18
BANKBEES,NIP IND ETF BANK BEES,268269,1181.50
BANKBETF,BFAM - BANKBETF,1807,0.91
BANKETF,MIRAEAMC - BANKETF,401,2.12
BANKETFADD,DSPAMC - DSPBANKETF,9764,3.50
BANKIETF,ICICIPRAMC - IPRU5008,60769,20.91
BANKINDIA,BANK OF INDIA,39122818,42955.23
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,34206,180.21
BANSWRAS,BANSWARA SYNTEX LIMITED,53901,73.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,84482,440.44
BASF,BASF INDIA LTD,70024,2813.98
BASML,BANNARI AM SPIN MILL LTD.,42224,21.00
BATAINDIA,BATA INDIA LTD,437280,5498.19
BAYERCROP,BAYER CROPSCIENCE LTD,13656,823.92
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,41071,1253.45
BBOX,BLACK BOX LIMITED,333310,1231.51
BBTC,BOMBAY BURMAH TRADING COR,200612,3362.25
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1666496,666.61
BDL,BHARAT DYNAMICS LIMITED,3179734,41327.86
BECTORFOOD,MRS BECTORS FOOD SPE LTD,145744,1693.33
BEL,BHARAT ELECTRONICS LTD,41784361,108290.56
BEML,BEML LIMITED,670097,25383.10
BEPL,BHANSALI ENG. POLYMERS LT,1591840,1579.06
BERGEPAINT,BERGER PAINTS (I) LTD,926548,4333.13
BESTAGRO,BEST AGROLIFE LIMITED,5358,39.33
BFINVEST,BF INVESTMENT LIMITED,119732,533.78
BFSI,MIRAEAMC - MAFSETF,452155,97.53
BFUTILITIE,BF UTILITIES LIMITED,868429,6637.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,223788,452.55
BHAGERIA,BHAGERIA INDUSTRIES LTD,104586,122.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,49,0.05
BHANDARI,BHANDARI HOSIERY EXP LTD,10000,0.80
BHARATFORG,BHARAT FORGE LTD,438029,6336.47
BHARATGEAR,BHARAT GEARS LTD.,13481,16.78
BHARATRAS,BHARAT RASAYAN LTD,6807,535.47
BHARATWIRE,BHARAT WIRE ROPES LTD.,107064,135.78
BHARTIARTL,BHARTI AIRTEL LIMITED,2247937,30123.14
BHARTIHEXA,BHARTI HEXACOM LIMITED,84251,723.46
BHEL,BHEL,20753094,51374.71
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26214,62.30
BIKAJI,BIKAJI FOODS INTERN LTD,291646,1647.46
BIOCON,BIOCON LIMITED.,5023308,14496.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3000,2.10
BIRLACABLE,BIRLA CABLE LIMITED,105315,213.48
BIRLACORPN,BIRLA CORPORATION LTD,200679,2631.36
BIRLAMONEY,ADITYA BIRLA MONEY LTD,108887,98.76
BLAL,BEML LAND ASSETS LIMITED,584967,1283.21
BLISSGVS,BLISS GVS PHARMA LTD,440356,472.91
BLKASHYAP,B.L.KASHYAP & SON LTD,459849,332.60
BLS,BLS INTL SERVS LTD,5475898,15328.66
BLSE,BLS E-SERVICES LIMITED,853064,1785.04
BLUEDART,BLUE DART EXPRESS LTD,13272,856.67
BLUEJET,BLUE JET HEALTHCARE LTD,141515,500.52
BLUESTARCO,BLUE STAR LIMITED,89975,1055.12
BODALCHEM,BODAL CHEMICALS LTD,1883024,1399.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,4145022,6783.87
BOROLTD,BOROSIL LIMITED,172616,465.31
BORORENEW,BOROSIL RENEWABLES LTD,1440691,6669.05
BOSCHLTD,BOSCH LIMITED,6470,1798.08
BPCL,BHARAT PETROLEUM CORP  LT,5151288,19835.53
BPL,BPL LTD,175,0.23
BRIGADE,BRIGADE ENTER. LTD,95385,1128.63
BRITANNIA,BRITANNIA INDUSTRIES LTD,60507,2898.34
BSE,BSE LIMITED,591113,10857.71
BSE500IETF,ICICIPRAMC - ICICI500,39195,11.30
BSHSL,BOMBAY SUPER HYBRID SEEDS,3419,4.91
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,14396,6.66
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,45980,11.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,320,0.24
BSOFT,BIRLASOFT LIMITED,3166357,19207.47
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,25226,131.76
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2549726,2596.17
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1603373,4236.26
CAMS,COMPUTER AGE MNGT SER LTD,161157,5045.46
CANBK,CANARA BANK,52092621,55635.81
CANFINHOME,CAN FIN HOMES LTD,300630,2242.01
CANTABIL,CANTABIL RETAIL LTD,237408,433.53
CAPACITE,CAPACITE INFRAPROJECT LTD,1056882,2674.62
CAPITALSFB,CAPITAL SMALL FIN BANK L,78603,244.82
CAPLIPOINT,CAPLIN POINT LAB LTD.,208228,2767.39
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,38561,560.29
CAREERP,CAREER POINT LIMITED,7969,13.77
CARERATING,CARE RATINGS LIMITED,37873,352.80
CARTRADE,CARTRADE TECH LIMITED,176745,1142.60
CARYSIL,CARYSIL LIMITED,167978,1173.24
CASTROLIND,CASTROL INDIA LIMITED,13547905,24480.60
CCL,CCL PRODUCTS (I) LTD,342242,1915.28
CDSL,CENTRAL DEPO SER (I) LTD,1414388,27678.04
CEATLTD,CEAT LIMITED,136721,3345.23
CELLO,CELLO WORLD LIMITED,115554,904.50
CENTENKA,CENTURY ENKA LTD,123319,664.84
CENTRALBK,CENTRAL BANK OF INDIA,31789063,17415.00
CENTRUM,CENTRUM CAPITAL LIMITED,521775,190.67
CENTUM,CENTUM ELECTRONICS LTD,29526,279.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,164869,1067.84
CENTURYTEX,CENTURY TEXTILES LTD,225328,3050.40
CERA,CERA SANITARYWARE LTD,13104,811.43
CESC,CESC LTD,3959959,5252.17
CGCL,CAPRI GLOBAL CAPITAL LTD,341050,789.08
CGPOWER,CG POWER AND IND SOL LTD,2309681,12741.25
CHALET,CHALET HOTELS LIMITED,116985,754.26
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2912474,10229.29
CHEMBOND,CHEMBOND CHEMICALS LTD,83387,293.63
CHEMCON,CHEMCON SPECIAL CHEM LTD,127889,301.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,12260,29.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,178917,848.39
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1213767,9621.76
CHEVIOT,CHEVIOT COMPANY LIMITED,1613,17.08
CHOICEIN,CHOICE INTERNATIONAL LTD,455825,1495.91
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,227733,2753.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,55873,571.44
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,344260,1590.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,872269,9303.73
CINELINE,CINELINE INDIA LIMITED,100,0.13
CIPLA,CIPLA LTD,315380,4168.60
CLEAN,CLEAN SCIENCE & TECH LTD,287526,3559.32
CLEDUCATE,CL EDUCATE LIMITED,3436,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,160815,253.82
CMSINFO,CMS INFO SYSTEMS LIMITED,790764,3070.99
COALINDIA,COAL INDIA LTD,9105454,36850.34
COASTCORP,COASTAL CORPORATION LTD,7726,18.93
COCHINSHIP,COCHIN SHIPYARD LIMITED,2519695,43083.30
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3680260,2060.07
COFORGE,COFORGE LIMITED,332893,15171.13
COLPAL,COLGATE PALMOLIVE LTD.,79830,2018.00
COMMOIETF,ICICIPRAMC - ICICICOMMO,43366,27.60
COMPUSOFT,COMPUCOM SOFTWARE LTD,40,0.01
CONCOR,CONTAINER CORP OF IND LTD,1306647,12140.81
CONCORDBIO,CONCORD BIOTECH LIMITED,48710,653.91
CONFIPET,CONFIDENCE PETRO IND LTD.,3544430,2615.31
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.02
CONSUMBEES,NIP IND ETF CONSUMPTION,32388,30.76
CONSUMIETF,ICICIPRAMC - ICICICONSU,2822,2.78
CONTROLPR,CONTROL PRINT LIMITED,35006,178.69
CORDSCABLE,CORDS CABLE INDUS LTD.,5975,13.65
COROMANDEL,COROMANDEL INTERNTL. LTD,225713,2911.13
COSMOFIRST,COSMO FIRST LIMITED,120190,764.36
CPSEETF,CPSE ETF,6056954,4931.53
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74052,3239.58
CREATIVE,CREATIVE NEWTECH LIMITED,71526,426.80
CREDITACC,CREDITACCESS GRAMEEN LTD,440636,5488.45
CREST,CREST VENTURES LIMITED,22141,33.54
CRISIL,CRISIL LTD,67693,2769.08
CROMPTON,CROMPT GREA CON ELEC LTD,639679,2120.49
CSBBANK,CSB BANK LIMITED,551836,1633.00
CSLFINANCE,CSL FINANCE LIMITED,40057,94.07
CTE,CAMBRIDGE TECH ENTER LTD,2056,2.66
CUB,CITY UNION BANK LTD,2904889,3973.38
CUMMINSIND,CUMMINS INDIA LTD,203271,6790.56
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39166,58.58
CYIENT,CYIENT LIMITED,537200,9230.50
CYIENTDLM,CYIENT DLM LIMITED,454607,2751.36
DABUR,DABUR INDIA LTD,1064194,5378.03
DALBHARAT,DALMIA BHARAT LIMITED,493119,8771.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,271625,990.01
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,317683,1696.71
DATAPATTNS,DATA PATTERNS INDIA LTD,574986,14464.70
DAVANGERE,DAVANGERE SUGAR COMPANY L,17472703,1583.31
DBCORP,D.B.CORP LTD,15058,34.27
DBL,DILIP BUILDCON LIMITED,1116957,4697.17
DBOL,DHAMPUR BIO ORGANICS LTD,309837,361.00
DBREALTY,VALOR ESTATE LIMITED,5962741,12293.17
DCAL,DISHMAN CARBO AMCIS LTD,1187785,1866.21
DCBBANK,DCB BANK LIMITED,5597013,6421.18
DCM,DCM LTD,6151,5.39
DCMNVL,DCM NOUVELLE LIMITED,15643,35.70
DCMSHRIRAM,DCM SHRIRAM LIMITED,157927,1484.74
DCMSRIND,DCM SHRIRAM IND LTD,619380,838.19
DCW,DCW LTD,4560647,2210.14
DCXINDIA,DCX SYSTEMS LIMITED,3419269,10864.37
DECCANCE,DECCAN CEMENTS LIMITED,39316,252.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1847566,11148.52
DEEPAKNTR,DEEPAK NITRITE LTD,264074,5483.49
DEEPENR,DEEP ENE RESOURCES LTD,2908,2.46
DEEPINDS,DEEP INDUSTRIES LIMITED,302198,718.65
DELHIVERY,DELHIVERY LIMITED,2144810,7737.91
DELTACORP,DELTA CORP LIMITED,7306102,9513.53
DELTAMAGNT,DELTA MANUFACTURING LTD,566,0.57
DEN,DEN NETWORKS LTD,5329998,2592.88
DENORA,DE NORA INDIA LIMITED,16413,193.06
DEVIT,DEV INFO TECHNOLOGY LTD,1544,2.22
DEVYANI,DEVYANI INTERNATIONAL LTD,2268318,3370.17
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1282573,2767.39
DHANBANK,DHANLAXMI BANK LIMITED,150933,65.92
DHANI,DHANI SERVICES LIMITED,1421139,702.80
DHANUKA,DHANUKA AGRITECH LTD,23492,279.87
DHARMAJ,DHARMAJ CROP GUARD LTD,197189,339.57
DHUNINV,DHUNSERI INVESTMENTS LTD,640,4.21
DIAMINESQ,DIAMINES & CHEMICALS LTD,1630,4.78
DIAMONDYD,PRATAAP SNACKS LIMITED,90547,785.53
DICIND,DIC INDIA LIMITED,186,1.00
DIGISPICE,DIGISPICE TECHNOLOGIES LT,105370,51.16
DIL,DEBOCK INDUSTRIES LIMITED,133253,11.24
DISHTV,DISH TV INDIA LTD.,39843170,7225.76
DIVGIITTS,DIVGI TORQTRANSFER SYST L,71515,495.75
DIVISLAB,DIVI S LABORATORIES LTD,82994,3261.50
DIVOPPBEES,NIP IND ETF DIV OPP,44147,28.91
DIXON,DIXON TECHNO (INDIA) LTD,86339,7089.28
DLF,DLF LIMITED,2765261,20446.81
DLINKINDIA,D-LINK INDIA LTD,359875,1302.18
DMART,AVENUE SUPERMARTS LIMITED,284739,12171.96
DMCC,DMCC SPECIALITY CHEMICALS,8388,15.30
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,59694,571.85
DOLATALGO,DOLAT ALGOTECH LIMITED,455189,300.53
DOLLAR,DOLLAR INDUSTRIES LIMITED,222945,1058.41
DOMS,DOMS INDUSTRIES LIMITED,12638,193.02
DONEAR,DONEAR IND. LIMITED,102144,86.19
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1714,22.69
DPSCLTD,DPSC LIMITED,30222,6.94
DPWIRES,D P WIRES LIMITED,26472,97.93
DREAMFOLKS,DREAMFOLKS SERVICES LTD,525087,2236.34
DREDGECORP,DREDGING CORP OF INDIA,83267,641.29
DRREDDY,DR. REDDY S LABORATORIES,88501,5124.54
DSSL,DYNACONS SYS & SOLN LTD,21613,158.30
DTIL,DHUNSERI TEA & IND. LTD.,460,1.06
DVL,DHUNSERI VENTURES LIMITED,41049,85.71
DWARKESH,DWARIKESH SUGAR IND LTD,4327181,3085.04
DYCL,DYNAMIC CABLES LIMITED,33640,141.22
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23136,1164.42
DYNPRO,DYNEMIC PRODUCTS LIMITED,14003,39.98
EASEMYTRIP,EASY TRIP PLANNERS LTD,33943697,13116.42
EBBETF0425,EDELAMC - EBBETF0425,106,1.28
EBBETF0430,EDELAMC - EBBETF0430,77,1.07
EBBETF0433,EDELAMC - EBBETF0433,85,0.91
ECLERX,ECLERX SERVICES LTD,117941,2660.82
EDELWEISS,EDELWEISS FIN SERV LTD,5971615,3472.67
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,138732,6019.93
EIDPARRY,EID PARRY INDIA LTD,749215,4932.69
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23009,132.22
EIHOTEL,EIH LIMITED,1000100,3521.77
EIMCOELECO,EIMCO ELECON (INDIA) LTD,0,0.00
EKC,EVEREST KANTO CYLINDERLTD,970985,1125.75
ELDEHSG,ELDECO HSG & IND LTD.,11411,56.98
ELECON,ELECON ENG. CO. LTD,160775,1535.37
