SEBI REPORT AS ON Reporting date 24-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,48229,982.55
AJMERA,AJMERA REALTY & INF I LTD,135946,769.41
AKG,AKG EXIM LIMITED,1364,0.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5820,145.71
ALANKIT,ALANKIT LIMITED,32498,8.15
ALBERTDAVD,ALBERT DAVID LIMITED,17553,99.73
ALEMBICLTD,ALEMBIC LIMITED,3929118,4943.17
ALICON,ALICON CASTALLOY LIMITED,15302,142.46
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,39061,1881.34
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139671,2725.58
ALLCARGO,ALLCARGO LOGISTICS LTD,6940046,4416.02
ALLSEC,ALLSEC TECHNOLOGIES LTD,31279,220.12
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4015710,993.29
ALPA,ALPA LABORATORIES LTD,5309,4.83
ALPHA,KOTAKMAMC - KOTAKALPHA,2046639,903.25
ALPHAETF,MIRAEAMC - ALPHAETF,1547147,399.31
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2834,13.12
ALPL30IETF,ICICIPRAMC - ICICIALPLV,189760,47.21
AMBER,AMBER ENTERPRISES (I) LTD,89563,3233.04
AMBIKCO,AMBIKA COTTON MILL LTD.,18019,195.18
AMBUJACEM,AMBUJA CEMENTS LTD,1575907,8887.73
AMIORG,AMI ORGANICS LIMITED,393627,4755.18
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,17191,30.84
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67198,335.38
ANANDRATHI,ANAND RATHI WEALTH LTD,37806,809.21
ANANTRAJ,ANANT RAJ LIMITED,2719808,9935.67
ANDHRAPAP,ANDHRA PAPER LIMITED,173649,858.17
ANDHRSUGAR,ANDHRA SUGARS LTD,1595288,1843.67
ANDREWYU,ANDREW YULE & CO LTD,10000,5.29
ANGELONE,ANGEL ONE LIMITED,691572,13793.93
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,37440,481.09
ANURAS,ANUPAM RASAYAN INDIA LTD,1414544,12400.02
APARINDS,APAR INDUSTRIES LTD.,51913,3321.92
APCL,ANJANI PORTLAND CEM LTD,29682,34.78
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69488,240.53
APEX,APEX FROZEN FOODS LIMITED,194187,384.59
APLAPOLLO,APL APOLLO TUBES LTD,486858,6711.20
APLLTD,ALEMBIC PHARMA LTD,147342,1212.17
APOLLO,APOLLO MICRO SYSTEMS LTD,890011,851.98
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,46732,2510.92
APOLLOPIPE,APOLLO PIPES LIMITED,175999,1067.77
APOLLOTYRE,APOLLO TYRES LTD,1233601,5713.68
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,99,1.49
APTECHT,APTECH LIMITED,1390764,3225.84
APTUS,APTUS VALUE HSG FIN I LTD,616705,1892.73
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,833358,8577.37
ARIES,ARIES AGRO LTD.,8894,24.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,658890,442.42
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26192,38.46
ARMANFIN,ARMAN FIN SERV LTD,19764,329.82
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,2754,17.11
ARTEMISMED,ARTEMIS MED SERVICE LTD,71884,98.47
ARVIND,ARVIND LIMITED,496116,1448.57
ARVINDFASN,ARVIND FASHIONS LIMITED,991669,5035.64
ARVSMART,ARVIND SMARTSPACES LTD,60896,329.63
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,166712,991.62
ASAHISONG,ASAHI SONGWON COLOR LTD,2144,9.49
ASAL,AUTOMOTIVE STAMPINGS & AS,32962,235.83
ASALCBR,ASSO ALCOHOLS & BREW LTD,162252,845.89
ASHAPURMIN,ASHAPURA MINECHEM LTD,286869,174.19
ASHIANA,ASHIANA HOUSING LTD,207572,553.48
ASHIMASYN,ASHIMA LTD,151055,59.77
ASHOKA,ASHOKA BUILDCON LTD,2998772,5060.89
ASHOKLEY,ASHOK LEYLAND LTD,7723445,15573.98
ASIANENE,ASIAN ENERGY SERVICES LTD,5318,17.81
ASIANPAINT,ASIAN PAINTS LIMITED,836743,21954.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1512136,1139.96
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,331756,1111.95
ASMS,BARTRONICS INDIA LIMITED,1000,0.21
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,78455,852.07
ASTERDM,ASTER DM HEALTHCARE LTD.,3068593,12346.16
ASTRAL,ASTRAL LIMITED,223038,4534.87
ASTRAMICRO,ASTRA MICROWAVE LTD,1294722,8291.47
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20334,1160.34
ATFL,AGRO TECH FOODS LIMITED,130800,954.07
ATGL,ADANI TOTAL GAS LIMITED,859708,6078.93
ATL,ALLCARGO TERMINALS LTD,1894741,880.86
ATUL,ATUL LTD,36746,2173.73
ATULAUTO,ATUL AUTO LIMITED,39161,267.84
AUBANK,AU SMALL FINANCE BANK LTD,1014223,6182.88
AURIONPRO,AURIONPRO SOLN LTD,1185,14.83
AUROPHARMA,AUROBINDO PHARMA LTD,211190,2219.05
AURUM,AURUM PROPTECH LIMITED,9545,6.50
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,66581,1146.32
AUTOBEES,NIPPONAMC - NETFAUTO,187285,386.99
AUTOIETF,ICICIPRAMC - ICICIAUTO,1102277,263.15
AUTOIND,AUTOLINE INDUSTRIES LTD,21761,29.53
AVADHSUGAR,AVADH SUG & ENERGY LTD,118937,650.09
AVALON,AVALON TECHNOLOGIES LTD,213086,909.98
AVANTIFEED,AVANTI FEEDS LIMITED,891520,4883.72
AVG,AVG LOGISTICS LIMITED,2323,9.49
AVONMORE,AVONMORE CAP&MGT SERV LTD,56880,6.48
AVROIND,AVRO INDIA LIMITED,2028,2.57
AVTNPL,AVT NATURAL PRODUCTS LTD,200217,141.47
AWFIS,AWFIS SPACE SOLUTIONS LTD,19905,136.75
AWHCL,ANTONY WASTE HDG CELL LTD,400902,2236.03
AWL,ADANI WILMAR LIMITED,2376168,6786.91
AXISBANK,AXIS BANK LIMITED,980598,10707.30
AXISBNKETF,AXISAMC - AXISBNKETF,22406,115.92
AXISBPSETF,AXISAMC - AXISBPSETF,1266,0.14
AXISCADES,AXISCADES TECH LTD,137418,572.97
AXISCETF,AXISAMC - AXISCETF,30804,35.83
AXISGOLD,AXIS MF - AXIS GOLD ETF,32440,14.71
AXISHCETF,AXISAMC - AXISHCETF,21695,28.58
AXISILVER,AXISAMC - AXISILVER,13826,8.73
AXISNIFTY,AXISAMC - AXISNIFTY,505,1.19
AXISTECETF,AXISAMC - AXISTECETF,205,0.65
AXITA,AXITA COTTON LIMITED,91936,21.09
AYMSYNTEX,AYM SYNTEX LIMITED,12780,14.72
AZAD,AZAD ENGINEERING LIMITED,101992,1138.74
BAIDFIN,BAID FINSERV LIMITED,22301,4.35
BAJAJ-AUTO,BAJAJ AUTO LIMITED,161070,13491.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,638250,1532.16
BAJAJELEC,BAJAJ ELECT.LTD,53807,511.80
BAJAJFINSV,BAJAJ FINSERV LTD.,1373560,20439.64
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,316066,1144.81
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11893785,4422.85
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13286,1116.62
BAJFINANCE,BAJAJ FINANCE LIMITED,1351181,83238.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,652764,436.25
BALAMINES,BALAJI AMINES LIMITED,170673,3479.83
BALAXI,BALAXI PHARMA LTD,634,0.74
BALKRISIND,BALKRISHNA IND. LTD,106231,3134.74
BALMLAWRIE,BALMER LAWRIE & CO LTD,1399661,3407.93
BALPHARMA,BAL PHARMA LTD.,26723,31.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2133385,8400.97
BALUFORGE,BALU FORGE INDUSTRIES LTD,135477,531.06
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,170,4.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,150891,810.61
BANDHANBNK,BANDHAN BANK LIMITED,21387831,38564.19
BANKBARODA,BANK OF BARODA,19632666,43224.65
BANKBEES,NIP IND ETF BANK BEES,410091,1834.89
BANKBETF,BFAM - BANKBETF,1501,0.76
BANKETF,MIRAEAMC - BANKETF,1253,5.88
BANKETFADD,DSPAMC - DSPBANKETF,7007,3.06
BANKIETF,ICICIPRAMC - IPRU5008,130266,42.53
BANKINDIA,BANK OF INDIA,34151199,37264.99
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,70549,368.51
BANSWRAS,BANSWARA SYNTEX LIMITED,15796,17.75
BARBEQUE,BARBEQUE NATION HOSP. LTD,101473,512.40
BASF,BASF INDIA LTD,59369,2438.28
BASML,BANNARI AM SPIN MILL LTD.,27282,14.55
BATAINDIA,BATA INDIA LTD,310514,4012.06
BAYERCROP,BAYER CROPSCIENCE LTD,10399,616.92
BBL,BHARAT BIJLEE LTD,42832,1278.21
BBOX,BLACK BOX LIMITED,22227,80.38
BBTC,BOMBAY BURMAH TRADING COR,179126,3217.65
BBTCL,B&B TRIPLEWALL CONT LTD,1371,3.47
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2036552,836.21
BDL,BHARAT DYNAMICS LIMITED,3875929,52541.92
BECTORFOOD,MRS BECTORS FOOD SPE LTD,138938,1602.68
BEL,BHARAT ELECTRONICS LTD,45782578,124063.19
BEML,BEML LIMITED,708504,29637.09
BEPL,BHANSALI ENG. POLYMERS LT,2180942,2590.38
BERGEPAINT,BERGER PAINTS (I) LTD,748800,3547.92
BESTAGRO,BEST AGROLIFE LIMITED,56060,353.90
BFINVEST,BF INVESTMENT LIMITED,79437,363.40
BFSI,MIRAEAMC - MAFSETF,707641,151.81
BFUTILITIE,BF UTILITIES LIMITED,970722,7474.09
BGRENERGY,BGR ENERGY SYSTEMS LTD,18311,10.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,199765,394.53
BHAGERIA,BHAGERIA INDUSTRIES LTD,95828,129.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14323,17.14
BHANDARI,BHANDARI HOSIERY EXP LTD,10000,0.74
BHARATFORG,BHARAT FORGE LTD,675154,9903.91
BHARATGEAR,BHARAT GEARS LTD.,7395,9.17
BHARATRAS,BHARAT RASAYAN LTD,8354,697.25
BHARATWIRE,BHARAT WIRE ROPES LTD.,298222,559.89
BHARTIARTL,BHARTI AIRTEL LIMITED,1473567,19964.59
BHARTIHEXA,BHARTI HEXACOM LIMITED,323411,3384.01
BHEL,BHEL,21087365,52807.77
BIGBLOC,BIGBLOC CONSTRUCTION LTD,113471,311.82
BIKAJI,BIKAJI FOODS INTERN LTD,307065,1735.67
BIOCON,BIOCON LIMITED.,5357463,16251.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,184046,351.91
BIRLACORPN,BIRLA CORPORATION LTD,234476,3173.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,110313,82.06
BLAL,BEML LAND ASSETS LIMITED,578690,1330.14
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,440417,485.95
BLKASHYAP,B.L.KASHYAP & SON LTD,445175,339.59
BLS,BLS INTL SERVS LTD,4484633,12587.83
BLSE,BLS E-SERVICES LIMITED,893797,1826.62
BLUEDART,BLUE DART EXPRESS LTD,10353,640.38
BLUEJET,BLUE JET HEALTHCARE LTD,143094,525.92
BLUESTARCO,BLUE STAR LIMITED,158135,2085.59
BODALCHEM,BODAL CHEMICALS LTD,1862075,1330.05
BOMDYEING,BOMBAY DYEING & MFG. CO L,4226199,7540.73
BOROLTD,BOROSIL LIMITED,376476,1261.06
BORORENEW,BOROSIL RENEWABLES LTD,1521347,7220.70
BOSCHLTD,BOSCH LIMITED,5971,1833.86
BPCL,BHARAT PETROLEUM CORP  LT,5823909,17440.98
BPL,BPL LTD,1390,1.94
BRIGADE,BRIGADE ENTER. LTD,208535,2371.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,38158,1861.33
BROOKS,BROOKS LAB LIMITED,0,0.00
BSE,BSE LIMITED,722037,13474.84
BSE500IETF,ICICIPRAMC - ICICI500,91931,27.36
BSHSL,BOMBAY SUPER HYBRID SEEDS,15475,30.43
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,9434,4.74
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,59754,13.65
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,2800610,17443.03
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,21356,107.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3692436,4065.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1300633,3359.17
CAMS,COMPUTER AGE MNGT SER LTD,176587,6079.08
CANBK,CANARA BANK,49482512,50334.81
CANFINHOME,CAN FIN HOMES LTD,402950,3006.50
CANTABIL,CANTABIL RETAIL LTD,258076,515.14
CAPACITE,CAPACITE INFRAPROJECT LTD,1075089,2687.03
CAPITALSFB,CAPITAL SMALL FIN BANK L,64512,216.87
CAPLIPOINT,CAPLIN POINT LAB LTD.,124743,1551.95
CAPTRUST,CAPITAL TRUST LIMITED,811,0.98
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69975,1095.53
CAREERP,CAREER POINT LIMITED,18419,28.71
CARERATING,CARE RATINGS LIMITED,62470,512.71
CARTRADE,CARTRADE TECH LIMITED,117721,829.61
CARYSIL,CARYSIL LIMITED,200612,1372.38
CASTROLIND,CASTROL INDIA LIMITED,14802845,29462.31
CCL,CCL PRODUCTS (I) LTD,334859,1866.61
CDSL,CENTRAL DEPO SER (I) LTD,1615888,33177.50
CEATLTD,CEAT LIMITED,169939,4115.99
CELLO,CELLO WORLD LIMITED,111651,852.09
CENTENKA,CENTURY ENKA LTD,135107,700.60
CENTEXT,CENTURY EXTRUSIONS LTD,2446,0.63
CENTRALBK,CENTRAL BANK OF INDIA,32267562,18045.11
CENTRUM,CENTRUM CAPITAL LIMITED,503346,181.72
CENTUM,CENTUM ELECTRONICS LTD,31739,280.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,169417,1074.75
CENTURYTEX,CENTURY TEXTILES LTD,287769,4599.84
CERA,CERA SANITARYWARE LTD,10198,757.58
CESC,CESC LTD,5863867,8430.01
CGCL,CAPRI GLOBAL CAPITAL LTD,209899,486.87
CGPOWER,CG POWER AND IND SOL LTD,3527528,20887.00
CHALET,CHALET HOTELS LIMITED,111939,734.05
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3378669,13624.20
CHEMBOND,CHEMBOND CHEMICALS LTD,97894,383.44
CHEMCON,CHEMCON SPECIAL CHEM LTD,108719,262.98
CHEMFAB,CHEMFAB ALKALIS LIMITED,11894,43.99
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,211213,954.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1198698,10503.38
CHEVIOT,CHEVIOT COMPANY LIMITED,2973,30.35
CHOICEIN,CHOICE INTERNATIONAL LTD,570433,1966.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,256823,2878.92
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,49638,551.61
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,301939,1436.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,518659,5788.20
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,395665,5361.25
CLEAN,CLEAN SCIENCE & TECH LTD,303688,3871.85
CLEDUCATE,CL EDUCATE LIMITED,3436,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,181273,286.08
CMSINFO,CMS INFO SYSTEMS LIMITED,687428,2705.10
COALINDIA,COAL INDIA LTD,6401564,26142.11
COASTCORP,COASTAL CORPORATION LTD,19709,56.69
COCHINSHIP,COCHIN SHIPYARD LIMITED,2014396,40370.86
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4273044,2351.70
COFORGE,COFORGE LIMITED,165430,7341.34
COLPAL,COLGATE PALMOLIVE LTD.,32366,765.85
COMMOIETF,ICICIPRAMC - ICICICOMMO,38212,24.43
COMPUSOFT,COMPUCOM SOFTWARE LTD,12140,3.84
CONCOR,CONTAINER CORP OF IND LTD,2498377,22465.22
CONCORDBIO,CONCORD BIOTECH LIMITED,38329,533.28
CONFIPET,CONFIDENCE PETRO IND LTD.,3509714,2608.56
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2370,3.98
CONSUMBEES,NIP IND ETF CONSUMPTION,41897,42.84
CONSUMIETF,ICICIPRAMC - ICICICONSU,5982,6.48
CONTROLPR,CONTROL PRINT LIMITED,34988,162.79
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,215096,2937.93
COSMOFIRST,COSMO FIRST LIMITED,141799,987.82
CPSEETF,CPSE ETF,7695089,6580.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74330,3269.71
CREATIVE,CREATIVE NEWTECH LIMITED,88443,530.24
CREDITACC,CREDITACCESS GRAMEEN LTD,598301,7047.33
CREST,CREST VENTURES LIMITED,30265,101.79
CRISIL,CRISIL LTD,92231,3820.34
CROMPTON,CROMPT GREA CON ELEC LTD,605607,2172.50
CSBBANK,CSB BANK LIMITED,539812,1477.81
CSLFINANCE,CSL FINANCE LIMITED,43191,109.39
CTE,CAMBRIDGE TECH ENTER LTD,1582,2.22
CUB,CITY UNION BANK LTD,2937545,4093.45
CUMMINSIND,CUMMINS INDIA LTD,280034,9497.31
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44957,82.54
CYIENT,CYIENT LIMITED,617897,10554.30
CYIENTDLM,CYIENT DLM LIMITED,268378,1568.87
DABUR,DABUR INDIA LTD,339186,1788.46
DALBHARAT,DALMIA BHARAT LIMITED,427543,7538.93
DALMIASUG,DALMIA BHARAT SUG IN LTD,282218,1053.21
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,338866,1817.14
DATAPATTNS,DATA PATTERNS INDIA LTD,546851,14758.78
DAVANGERE,DAVANGERE SUGAR COMPANY L,915626,86.74
DBCORP,D.B.CORP LTD,91283,197.01
DBL,DILIP BUILDCON LIMITED,1074953,4576.44
DBOL,DHAMPUR BIO ORGANICS LTD,336448,364.27
DBREALTY,VALOR ESTATE LIMITED,5435761,11393.26
DCAL,DISHMAN CARBO AMCIS LTD,1234023,2001.73
DCBBANK,DCB BANK LIMITED,5708673,6524.20
DCM,DCM LTD,14050,13.39
DCMNVL,DCM NOUVELLE LIMITED,3584,9.70
DCMSHRIRAM,DCM SHRIRAM LIMITED,131376,1227.54
DCMSRIND,DCM SHRIRAM IND LTD,780687,1141.83
DCW,DCW LTD,4572117,2113.42
DCXINDIA,DCX SYSTEMS LIMITED,466889,1790.88
DECCANCE,DECCAN CEMENTS LIMITED,45677,266.93
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1829793,12231.06
DEEPAKNTR,DEEPAK NITRITE LTD,136470,2924.02
DEEPENR,DEEP ENE RESOURCES LTD,18758,20.23
DEEPINDS,DEEP INDUSTRIES LIMITED,373255,858.48
DELHIVERY,DELHIVERY LIMITED,2777621,9923.75
DELTACORP,DELTA CORP LIMITED,6579501,8938.69
DELTAMAGNT,DELTA MANUFACTURING LTD,500,0.51
DEN,DEN NETWORKS LTD,4607541,2107.24
DENORA,DE NORA INDIA LIMITED,19677,230.28
DEVIT,DEV INFO TECHNOLOGY LTD,18412,27.79
DEVYANI,DEVYANI INTERNATIONAL LTD,2498421,3392.88
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1309082,2807.68
DHANBANK,DHANLAXMI BANK LIMITED,86440,34.49
DHANI,DHANI SERVICES LIMITED,1411474,756.58
DHANUKA,DHANUKA AGRITECH LTD,39910,479.21
DHARMAJ,DHARMAJ CROP GUARD LTD,198900,347.44
DHUNINV,DHUNSERI INVESTMENTS LTD,680,6.37
DIAMINESQ,DIAMINES & CHEMICALS LTD,1728,6.15
DIAMONDYD,PRATAAP SNACKS LIMITED,90898,781.17
DIGISPICE,DIGISPICE TECHNOLOGIES LT,43100,20.20
DIL,DEBOCK INDUSTRIES LIMITED,143259,12.02
DISHTV,DISH TV INDIA LTD.,37827806,6826.82
DIVGIITTS,DIVGI TORQTRANSFER SYST L,64360,447.60
DIVISLAB,DIVI S LABORATORIES LTD,102016,4115.59
DIVOPPBEES,NIP IND ETF DIV OPP,38775,23.45
DIXON,DIXON TECHNO (INDIA) LTD,158618,14990.75
DLF,DLF LIMITED,3012290,22215.31
DLINKINDIA,D-LINK INDIA LTD,308652,1288.39
DMART,AVENUE SUPERMARTS LIMITED,133925,5502.78
DMCC,DMCC SPECIALITY CHEMICALS,15253,27.94
DODLA,DODLA DAIRY LIMITED,87835,927.83
DOLATALGO,DOLAT ALGOTECH LIMITED,390834,253.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,226413,1071.02
DOMS,DOMS INDUSTRIES LIMITED,20195,358.90
DONEAR,DONEAR IND. LIMITED,112766,91.60
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2235,29.77
DPSCLTD,DPSC LIMITED,82153,17.15
DPWIRES,D P WIRES LIMITED,26422,95.53
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,544957,2341.32
DREDGECORP,DREDGING CORP OF INDIA,32387,294.27
DRREDDY,DR. REDDY S LABORATORIES,64848,3638.52
DSSL,DYNACONS SYS & SOLN LTD,17638,131.87
DTIL,DHUNSERI TEA & IND. LTD.,10465,24.16
DUCON,DUCON INFRATECHNOLOGIES L,4000,0.30
DVL,DHUNSERI VENTURES LIMITED,36460,96.69
DWARKESH,DWARIKESH SUGAR IND LTD,4301469,3021.52
DYCL,DYNAMIC CABLES LIMITED,38296,125.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19705,866.43
DYNPRO,DYNEMIC PRODUCTS LIMITED,5014,14.34
EASEMYTRIP,EASY TRIP PLANNERS LTD,34244745,13298.51
EBBETF0425,EDELAMC - EBBETF0425,127,1.54
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0431,EDELAMC - EBBETF0431,26,0.32
ECLERX,ECLERX SERVICES LTD,85932,1941.20
EDELWEISS,EDELWEISS FIN SERV LTD,7356438,4301.10
EICHERMOT,EICHER MOTORS LTD,75593,3282.28
EIDPARRY,EID PARRY INDIA LTD,544257,3510.01
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27568,154.80
EIHOTEL,EIH LIMITED,1277756,3907.36
EKC,EVEREST KANTO CYLINDERLTD,857362,1027.77
