SEBI REPORT AS ON Reporting date 10-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AETHER,AETHER INDUSTRIES LIMITED,234555,1947.03
AFFLE,AFFLE (INDIA) LIMITED,571780,6579.04
AGARIND,AGARWAL INDS CORP LTD.,62914,606.98
AGI,AGI GREENPAC LIMITED,627848,4787.10
AGRITECH,AGRI-TECH (INDIA) LIMITED,250,0.46
AGROPHOS,AGRO PHOS INDIA LIMITED,5950,2.79
AGSTRA,AGS TRANSACT TECH LTD,187868,127.24
AHL,ABANS HOLDINGS LIMITED,51328,166.68
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,600,0.90
AHLUCONT,AHLUWALIA CONT IND LTD,174169,1910.18
AIAENG,AIA ENGINEERING LIMITED,32152,1004.67
AIIL,AUTHUM INVEST & INFRA LTD,45164,488.71
AJANTPHARM,AJANTA PHARMA LIMITED,59368,1233.71
AJMERA,AJMERA REALTY & INF I LTD,151092,841.45
AKG,AKG EXIM LIMITED,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13282,1.58
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5653,140.76
ALANKIT,ALANKIT LIMITED,20347,5.00
ALBERTDAVD,ALBERT DAVID LIMITED,16789,96.69
ALEMBICLTD,ALEMBIC LIMITED,1527009,1532.46
ALICON,ALICON CASTALLOY LIMITED,15245,147.96
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,47766,2261.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141735,2790.36
ALLCARGO,ALLCARGO LOGISTICS LTD,7490742,4714.68
ALLSEC,ALLSEC TECHNOLOGIES LTD,36796,251.92
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3058307,747.68
ALPA,ALPA LABORATORIES LTD,5327,4.76
ALPHA,KOTAKMAMC - KOTAKALPHA,1418778,604.50
ALPHAETF,MIRAEAMC - ALPHAETF,1096802,292.64
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2840,11.77
ALPL30IETF,ICICIPRAMC - ICICIALPLV,189829,47.14
AMBER,AMBER ENTERPRISES (I) LTD,79426,2749.59
AMBIKCO,AMBIKA COTTON MILL LTD.,18189,202.41
AMBUJACEM,AMBUJA CEMENTS LTD,2008813,11518.10
AMIORG,AMI ORGANICS LIMITED,434195,5148.73
AMJLAND,AMJ LAND HOLDINGS LIMITED,11469,5.04
AMNPLST,AMINES & PLASTICIZERS LTD,14012,25.97
AMRUTANJAN,AMRUTAJAN HEALTH LTD,73801,391.09
ANANDRATHI,ANAND RATHI WEALTH LTD,36000,823.13
ANANTRAJ,ANANT RAJ LIMITED,2606173,9401.95
ANDHRAPAP,ANDHRA PAPER LIMITED,236709,1246.55
ANDHRSUGAR,ANDHRA SUGARS LTD,1649984,1888.63
ANGELONE,ANGEL ONE LIMITED,595291,12239.18
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,32062,401.66
ANURAS,ANUPAM RASAYAN INDIA LTD,1331641,12135.93
APARINDS,APAR INDUSTRIES LTD.,37558,2297.05
APCL,ANJANI PORTLAND CEM LTD,35582,42.26
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63415,214.38
APEX,APEX FROZEN FOODS LIMITED,189607,365.43
APLAPOLLO,APL APOLLO TUBES LTD,386510,5450.09
APLLTD,ALEMBIC PHARMA LTD,181441,1226.59
APOLLO,APOLLO MICRO SYSTEMS LTD,396185,378.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,82672,4559.90
APOLLOPIPE,APOLLO PIPES LIMITED,156786,967.54
APOLLOTYRE,APOLLO TYRES LTD,1783246,8202.74
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,56,0.88
APTECHT,APTECH LIMITED,1337323,3172.33
APTUS,APTUS VALUE HSG FIN I LTD,509962,1485.13
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,778837,8707.89
ARIES,ARIES AGRO LTD.,14169,39.78
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,371681,194.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26714,39.31
ARMANFIN,ARMAN FIN SERV LTD,30776,585.06
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4951,28.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,48160,40.62
ARVIND,ARVIND LIMITED,483997,1352.89
ARVINDFASN,ARVIND FASHIONS LIMITED,1020487,5163.48
ARVSMART,ARVIND SMARTSPACES LTD,65526,361.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,221851,1298.26
ASAHISONG,ASAHI SONGWON COLOR LTD,2172,9.78
ASAL,AUTOMOTIVE STAMPINGS & AS,37493,273.49
ASALCBR,ASSO ALCOHOLS & BREW LTD,166659,873.85
ASHAPURMIN,ASHAPURA MINECHEM LTD,244407,82.42
ASHIANA,ASHIANA HOUSING LTD,199630,539.66
ASHIMASYN,ASHIMA LTD,161358,60.50
ASHOKA,ASHOKA BUILDCON LTD,3786950,6593.68
ASHOKLEY,ASHOK LEYLAND LTD,8878537,17538.12
ASIANENE,ASIAN ENERGY SERVICES LTD,600,1.97
ASIANPAINT,ASIAN PAINTS LIMITED,768055,20133.45
ASIANTILES,ASIAN GRANITO IND. LTD.,1732534,1300.15
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,450879,1481.22
ASMS,BARTRONICS INDIA LIMITED,0,0.00
ASPINWALL,ASPINWALL & CO LTD,596,1.73
ASTEC,ASTEC LIFESCIENCES LTD,79982,891.91
ASTERDM,ASTER DM HEALTHCARE LTD.,3184130,13024.15
ASTRAL,ASTRAL LIMITED,188076,3879.10
ASTRAMICRO,ASTRA MICROWAVE LTD,1300658,8406.80
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18196,1025.36
ATFL,AGRO TECH FOODS LIMITED,142117,1007.05
ATGL,ADANI TOTAL GAS LIMITED,880938,6363.04
ATL,ALLCARGO TERMINALS LTD,2111432,979.81
ATUL,ATUL LTD,44186,2576.38
ATULAUTO,ATUL AUTO LIMITED,297718,1591.40
AUBANK,AU SMALL FINANCE BANK LTD,1349987,8141.96
AURIONPRO,AURIONPRO SOLN LTD,759,15.89
AUROPHARMA,AUROBINDO PHARMA LTD,169854,1671.62
AURUM,AURUM PROPTECH LIMITED,12400,7.38
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,66179,1158.10
AUTOBEES,NIPPONAMC - NETFAUTO,263032,555.13
AUTOIETF,ICICIPRAMC - ICICIAUTO,713369,160.85
AUTOIND,AUTOLINE INDUSTRIES LTD,24668,33.18
AVADHSUGAR,AVADH SUG & ENERGY LTD,128204,702.01
AVALON,AVALON TECHNOLOGIES LTD,214399,932.87
AVANTIFEED,AVANTI FEEDS LIMITED,760360,4056.64
AVG,AVG LOGISTICS LIMITED,1908,7.10
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3053,4.19
AVTNPL,AVT NATURAL PRODUCTS LTD,212883,152.60
AWFIS,AWFIS SPACE SOLUTIONS LTD,2097,12.18
AWHCL,ANTONY WASTE HDG CELL LTD,403772,2006.31
AWL,ADANI WILMAR LIMITED,2300716,6738.72
AXISBANK,AXIS BANK LIMITED,524008,5477.93
AXISBNKETF,AXISAMC - AXISBNKETF,11152,57.95
AXISBPSETF,AXISAMC - AXISBPSETF,1260,0.14
AXISCADES,AXISCADES TECH LTD,143107,609.69
AXISCETF,AXISAMC - AXISCETF,6027,6.96
AXISGOLD,AXIS MF - AXIS GOLD ETF,30144,13.19
AXISHCETF,AXISAMC - AXISHCETF,1251,1.58
AXISILVER,AXISAMC - AXISILVER,12169,8.87
AXISNIFTY,AXISAMC - AXISNIFTY,1536,3.15
AXISTECETF,AXISAMC - AXISTECETF,4080,14.51
AXITA,AXITA COTTON LIMITED,6726,1.66
AYMSYNTEX,AYM SYNTEX LIMITED,4084,4.47
AZAD,AZAD ENGINEERING LIMITED,74673,864.89
BAIDFIN,BAID FINSERV LIMITED,15510,3.32
BAJAJ-AUTO,BAJAJ AUTO LIMITED,162875,13957.75
BAJAJCON,BAJAJ CONSUMER CARE LTD,969519,2326.46
BAJAJELEC,BAJAJ ELECT.LTD,43451,444.22
BAJAJFINSV,BAJAJ FINSERV LTD.,1650559,24739.06
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,424509,1516.75
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13104100,4790.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15065,1261.85
BAJFINANCE,BAJAJ FINANCE LIMITED,1027728,64301.14
BALAJITELE,BALAJI TELEFILMS LIMITED.,661377,430.10
BALAMINES,BALAJI AMINES LIMITED,173991,3598.19
BALAXI,BALAXI PHARMA LTD,634,0.74
BALKRISIND,BALKRISHNA IND. LTD,99910,2950.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,1381492,3344.37
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2484359,9923.60
BALUFORGE,BALU FORGE INDUSTRIES LTD,67134,241.16
BANARBEADS,BANARAS BEADS LTD,4665,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,140,3.52
BANCOINDIA,BANCO PRODUCTS (I) LTD,181179,1026.06
BANDHANBNK,BANDHAN BANK LIMITED,20836128,37595.12
BANKBARODA,BANK OF BARODA,17993753,40157.40
BANKBEES,NIP IND ETF BANK BEES,277041,1256.67
BANKBETF,BFAM - BANKBETF,2337,1.19
BANKETF,MIRAEAMC - BANKETF,440,2.01
BANKETFADD,DSPAMC - DSPBANKETF,8489,3.14
BANKIETF,ICICIPRAMC - IPRU5008,83866,30.07
BANKINDIA,BANK OF INDIA,36637274,39938.79
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,48127,250.79
BANSWRAS,BANSWARA SYNTEX LIMITED,17250,19.11
BARBEQUE,BARBEQUE NATION HOSP. LTD,101376,524.68
BASF,BASF INDIA LTD,70092,2917.52
BASML,BANNARI AM SPIN MILL LTD.,31535,15.93
BATAINDIA,BATA INDIA LTD,418287,5291.13
BAYERCROP,BAYER CROPSCIENCE LTD,14101,859.26
BBL,BHARAT BIJLEE LTD,37236,1091.98
BBOX,BLACK BOX LIMITED,310223,1157.67
BBTC,BOMBAY BURMAH TRADING COR,164733,2844.73
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1712515,676.52
BDL,BHARAT DYNAMICS LIMITED,3272133,44980.18
BECTORFOOD,MRS BECTORS FOOD SPE LTD,149519,1724.06
BEL,BHARAT ELECTRONICS LTD,36499821,95563.84
BEML,BEML LIMITED,673138,27681.46
BEPL,BHANSALI ENG. POLYMERS LT,2195288,2621.41
BERGEPAINT,BERGER PAINTS (I) LTD,846744,4021.64
BESTAGRO,BEST AGROLIFE LIMITED,37383,244.08
BFINVEST,BF INVESTMENT LIMITED,102821,490.01
BFSI,MIRAEAMC - MAFSETF,1007403,228.95
BFUTILITIE,BF UTILITIES LIMITED,958801,7422.86
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,262678,519.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,131451,171.10
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6678,8.13
BHANDARI,BHANDARI HOSIERY EXP LTD,5000,0.38
BHARATFORG,BHARAT FORGE LTD,617294,9093.91
BHARATGEAR,BHARAT GEARS LTD.,7272,9.04
BHARATRAS,BHARAT RASAYAN LTD,8084,651.72
BHARATWIRE,BHARAT WIRE ROPES LTD.,136034,158.53
BHARTIARTL,BHARTI AIRTEL LIMITED,2010281,26914.97
BHARTIHEXA,BHARTI HEXACOM LIMITED,344427,3515.68
BHEL,BHEL,17537618,43644.50
BIGBLOC,BIGBLOC CONSTRUCTION LTD,21696,52.98
BIKAJI,BIKAJI FOODS INTERN LTD,361649,2096.51
BIOCON,BIOCON LIMITED.,4837876,14557.45
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.78
BIRLACABLE,BIRLA CABLE LIMITED,104684,211.92
BIRLACORPN,BIRLA CORPORATION LTD,206684,2835.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,102069,84.17
BLAL,BEML LAND ASSETS LIMITED,643988,1520.30
BLISSGVS,BLISS GVS PHARMA LTD,435727,472.76
BLKASHYAP,B.L.KASHYAP & SON LTD,548927,431.78
BLS,BLS INTL SERVS LTD,4915383,14033.40
BLSE,BLS E-SERVICES LIMITED,859738,1776.64
BLUEDART,BLUE DART EXPRESS LTD,9907,607.16
BLUEJET,BLUE JET HEALTHCARE LTD,164203,587.61
BLUESTARCO,BLUE STAR LIMITED,163778,2246.16
BODALCHEM,BODAL CHEMICALS LTD,1952744,1414.29
BOMDYEING,BOMBAY DYEING & MFG. CO L,4325025,7515.32
BOROLTD,BOROSIL LIMITED,345819,1160.34
BORORENEW,BOROSIL RENEWABLES LTD,1480724,6991.20
BOSCHLTD,BOSCH LIMITED,5919,1799.21
BPCL,BHARAT PETROLEUM CORP  LT,7345740,22768.52
BPL,BPL LTD,985,1.32
BRIGADE,BRIGADE ENTER. LTD,168774,1937.29
BRITANNIA,BRITANNIA INDUSTRIES LTD,42728,1994.72
BSE,BSE LIMITED,669080,12052.78
BSE500IETF,ICICIPRAMC - ICICI500,78324,23.12
BSHSL,BOMBAY SUPER HYBRID SEEDS,7124,13.15
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8543,4.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,71194,15.92
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,3720932,22939.99
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,23191,117.05
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2531453,2591.22
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1565737,4078.39
CAMS,COMPUTER AGE MNGT SER LTD,171264,5699.33
CANBK,CANARA BANK,45812744,47298.44
CANFINHOME,CAN FIN HOMES LTD,361046,2711.74
CANTABIL,CANTABIL RETAIL LTD,302655,563.86
CAPACITE,CAPACITE INFRAPROJECT LTD,1100338,2788.33
CAPITALSFB,CAPITAL SMALL FIN BANK L,66489,222.78
CAPLIPOINT,CAPLIN POINT LAB LTD.,130164,1686.76
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,54366,817.56
CAREERP,CAREER POINT LIMITED,8339,14.42
CARERATING,CARE RATINGS LIMITED,40897,377.39
CARTRADE,CARTRADE TECH LIMITED,145541,989.09
CARYSIL,CARYSIL LIMITED,199742,1403.06
CASTROLIND,CASTROL INDIA LIMITED,13687759,26162.00
CCL,CCL PRODUCTS (I) LTD,379114,2089.59
CDSL,CENTRAL DEPO SER (I) LTD,1583290,31559.54
CEATLTD,CEAT LIMITED,186235,4507.62
CELLO,CELLO WORLD LIMITED,119125,1005.04
CENTENKA,CENTURY ENKA LTD,135557,722.55
CENTEXT,CENTURY EXTRUSIONS LTD,946,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32313532,17957.30
CENTRUM,CENTRUM CAPITAL LIMITED,653810,243.26
CENTUM,CENTUM ELECTRONICS LTD,28229,249.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,166670,1085.65
CENTURYTEX,CENTURY TEXTILES LTD,280501,4273.78
CERA,CERA SANITARYWARE LTD,10109,711.04
CESC,CESC LTD,5275835,7703.21
CGCL,CAPRI GLOBAL CAPITAL LTD,266582,620.92
CGPOWER,CG POWER AND IND SOL LTD,2671106,15631.59
CHALET,CHALET HOTELS LIMITED,108885,701.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3435747,13568.53
CHEMBOND,CHEMBOND CHEMICALS LTD,84626,301.89
CHEMCON,CHEMCON SPECIAL CHEM LTD,122526,301.75
CHEMFAB,CHEMFAB ALKALIS LIMITED,8627,16.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,227915,1037.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1233000,10103.46
CHEVIOT,CHEVIOT COMPANY LIMITED,2492,25.13
CHOICEIN,CHOICE INTERNATIONAL LTD,463858,1527.03
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,231192,2790.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,70737,809.55
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,295033,1378.85
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,502523,5348.11
CIPLA,CIPLA LTD,334490,4477.43
CLEAN,CLEAN SCIENCE & TECH LTD,307665,3887.24
CLEDUCATE,CL EDUCATE LIMITED,4036,2.63
CLSEL,CHAMAN LAL SETIA EXP LTD,190129,312.50
CMSINFO,CMS INFO SYSTEMS LIMITED,748893,2875.94
COALINDIA,COAL INDIA LTD,6894872,28014.31
COASTCORP,COASTAL CORPORATION LTD,7585,18.61
COCHINSHIP,COCHIN SHIPYARD LIMITED,2031886,39012.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3835221,2138.30
COFORGE,COFORGE LIMITED,285288,12865.74
COLPAL,COLGATE PALMOLIVE LTD.,39563,905.60
COMMOIETF,ICICIPRAMC - ICICICOMMO,46017,29.71
COMPUSOFT,COMPUCOM SOFTWARE LTD,1402,0.40
CONCOR,CONTAINER CORP OF IND LTD,1903515,16759.33
CONCORDBIO,CONCORD BIOTECH LIMITED,44759,639.41
CONFIPET,CONFIDENCE PETRO IND LTD.,3500262,2579.55
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.02
CONSUMBEES,NIP IND ETF CONSUMPTION,39449,38.53
CONSUMIETF,ICICIPRAMC - ICICICONSU,5444,5.82
CONTROLPR,CONTROL PRINT LIMITED,35063,184.61
CORDSCABLE,CORDS CABLE INDUS LTD.,4565,10.15
COROMANDEL,COROMANDEL INTERNTL. LTD,231093,3154.80
COSMOFIRST,COSMO FIRST LIMITED,155012,1089.21
CPSEETF,CPSE ETF,5271459,4301.99
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,72122,3206.22
CREATIVE,CREATIVE NEWTECH LIMITED,72403,440.60
CREDITACC,CREDITACCESS GRAMEEN LTD,609559,7299.62
CREST,CREST VENTURES LIMITED,10986,17.80
CRISIL,CRISIL LTD,77807,3189.25
CROMPTON,CROMPT GREA CON ELEC LTD,684919,2344.29
CSBBANK,CSB BANK LIMITED,535554,1596.70
CSLFINANCE,CSL FINANCE LIMITED,40584,96.66
CTE,CAMBRIDGE TECH ENTER LTD,56,0.07
CUB,CITY UNION BANK LTD,2824957,3903.64
CUMMINSIND,CUMMINS INDIA LTD,306419,11049.50
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32341,46.88
CYIENT,CYIENT LIMITED,706374,12090.93
CYIENTDLM,CYIENT DLM LIMITED,412017,2527.99
DABUR,DABUR INDIA LTD,551446,2898.85
DALBHARAT,DALMIA BHARAT LIMITED,436596,7799.46
DALMIASUG,DALMIA BHARAT SUG IN LTD,264522,977.92
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,324926,1735.29
DATAPATTNS,DATA PATTERNS INDIA LTD,537429,14269.46
DAVANGERE,DAVANGERE SUGAR COMPANY L,916647,89.86
DBCORP,D.B.CORP LTD,15141,35.88
DBL,DILIP BUILDCON LIMITED,1071522,4515.20
DBOL,DHAMPUR BIO ORGANICS LTD,324723,372.39
DBREALTY,VALOR ESTATE LIMITED,5283545,11210.79
DCAL,DISHMAN CARBO AMCIS LTD,1241418,1997.26
DCBBANK,DCB BANK LIMITED,5585116,6460.39
DCM,DCM LTD,24653,22.96
DCMNVL,DCM NOUVELLE LIMITED,8692,20.52
DCMSHRIRAM,DCM SHRIRAM LIMITED,163390,1487.62
DCMSRIND,DCM SHRIRAM IND LTD,763254,1093.21
DCW,DCW LTD,4521098,2169.55
DCXINDIA,DCX SYSTEMS LIMITED,2374395,7489.49
DECCANCE,DECCAN CEMENTS LIMITED,39392,250.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1698158,10647.46
DEEPAKNTR,DEEPAK NITRITE LTD,276012,6085.16
DEEPENR,DEEP ENE RESOURCES LTD,14841,20.87
DEEPINDS,DEEP INDUSTRIES LIMITED,340891,826.88
DELHIVERY,DELHIVERY LIMITED,2729661,9560.68
DELTACORP,DELTA CORP LIMITED,6543712,8796.99
DELTAMAGNT,DELTA MANUFACTURING LTD,556,0.56
DEN,DEN NETWORKS LTD,5339106,2574.89
DENORA,DE NORA INDIA LIMITED,14762,173.99
DEVIT,DEV INFO TECHNOLOGY LTD,2350,3.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2795575,3995.96
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1355684,2937.13
DHANBANK,DHANLAXMI BANK LIMITED,70346,29.05
DHANI,DHANI SERVICES LIMITED,1967353,1024.33
DHANUKA,DHANUKA AGRITECH LTD,18111,239.37
DHARMAJ,DHARMAJ CROP GUARD LTD,184362,312.89
DHUNINV,DHUNSERI INVESTMENTS LTD,380,2.37
DIAMINESQ,DIAMINES & CHEMICALS LTD,2078,8.02
DIAMONDYD,PRATAAP SNACKS LIMITED,93805,809.42
DIGISPICE,DIGISPICE TECHNOLOGIES LT,76120,35.21
DIL,DEBOCK INDUSTRIES LIMITED,143253,12.03
DISHTV,DISH TV INDIA LTD.,39416931,7124.20
DIVGIITTS,DIVGI TORQTRANSFER SYST L,67430,467.66
DIVISLAB,DIVI S LABORATORIES LTD,90629,3611.79
DIVOPPBEES,NIP IND ETF DIV OPP,111118,83.17
DIXON,DIXON TECHNO (INDIA) LTD,122813,11257.16
DLF,DLF LIMITED,2781680,20436.38
DLINKINDIA,D-LINK INDIA LTD,357676,1504.27
DMART,AVENUE SUPERMARTS LIMITED,253140,10780.16
DMCC,DMCC SPECIALITY CHEMICALS,13142,23.39
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,53839,525.52
DOLATALGO,DOLAT ALGOTECH LIMITED,375149,257.12
DOLLAR,DOLLAR INDUSTRIES LIMITED,223351,1079.74
DOMS,DOMS INDUSTRIES LIMITED,27260,468.97
DONEAR,DONEAR IND. LIMITED,110711,92.04
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1624,21.63
DPSCLTD,DPSC LIMITED,80911,16.30
DPWIRES,D P WIRES LIMITED,26085,95.25
DREAMFOLKS,DREAMFOLKS SERVICES LTD,546165,2371.05
DREDGECORP,DREDGING CORP OF INDIA,104999,854.62
DRREDDY,DR. REDDY S LABORATORIES,76177,4414.04
DSSL,DYNACONS SYS & SOLN LTD,11227,62.50
DTIL,DHUNSERI TEA & IND. LTD.,11165,25.82
DVL,DHUNSERI VENTURES LIMITED,46525,87.10
DWARKESH,DWARIKESH SUGAR IND LTD,4333235,3049.29
DYCL,DYNAMIC CABLES LIMITED,41819,159.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24057,1138.23
DYNPRO,DYNEMIC PRODUCTS LIMITED,14730,44.81
EASEMYTRIP,EASY TRIP PLANNERS LTD,33728449,12974.72
EBBETF0425,EDELAMC - EBBETF0425,110,1.33
EBBETF0430,EDELAMC - EBBETF0430,119,1.66
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,85756,1920.73
EDELWEISS,EDELWEISS FIN SERV LTD,6194342,3676.09
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,91497,3981.76
EIDPARRY,EID PARRY INDIA LTD,728034,4785.90
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32114,176.83
EIHOTEL,EIH LIMITED,1162940,3606.70
EKC,EVEREST KANTO CYLINDERLTD,1083680,1284.86
ELDEHSG,ELDECO HSG & IND LTD.,11478,57.14
ELECON,ELECON ENG. CO. LTD,269856,2730.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1942230,2637.19
ELGIEQUIP,ELGI EQUIPMENTS LTD,243237,1412.61
