SEBI REPORT AS ON Reporting date 08-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,160710,13751.48
BAJAJCON,BAJAJ CONSUMER CARE LTD,1040186,2487.64
BAJAJELEC,BAJAJ ELECT.LTD,45972,468.58
BAJAJFINSV,BAJAJ FINSERV LTD.,1687906,25292.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,312922,1019.53
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13433074,4939.06
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14182,1206.66
BAJFINANCE,BAJAJ FINANCE LIMITED,985375,61826.66
BALAJITELE,BALAJI TELEFILMS LIMITED.,621968,422.03
BALAMINES,BALAJI AMINES LIMITED,170041,3490.29
BALAXI,BALAXI PHARMA LTD,268,0.38
BALKRISIND,BALKRISHNA IND. LTD,102123,3022.06
BALMLAWRIE,BALMER LAWRIE & CO LTD,1416604,3375.38
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2586232,10217.55
BALUFORGE,BALU FORGE INDUSTRIES LTD,36913,124.57
BANARBEADS,BANARAS BEADS LTD,4914,4.57
BANARISUG,BANNARI AMMAN SUGARS LTD,200,5.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,174839,1025.52
BANDHANBNK,BANDHAN BANK LIMITED,19034736,34739.02
BANKBARODA,BANK OF BARODA,17205212,38222.86
BANKBEES,NIP IND ETF BANK BEES,248425,1136.43
BANKBETF,BFAM - BANKBETF,1237,0.61
BANKETF,MIRAEAMC - BANKETF,225,1.20
BANKETFADD,DSPAMC - DSPBANKETF,7540,2.72
BANKIETF,ICICIPRAMC - IPRU5008,79649,28.12
BANKINDIA,BANK OF INDIA,38543664,42227.99
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,45053,233.79
BANSWRAS,BANSWARA SYNTEX LIMITED,17150,18.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,103321,540.85
BASF,BASF INDIA LTD,65719,2650.51
BASML,BANNARI AM SPIN MILL LTD.,28190,14.26
BATAINDIA,BATA INDIA LTD,449661,5739.75
BAYERCROP,BAYER CROPSCIENCE LTD,15305,933.32
BBL,BHARAT BIJLEE LTD,38564,1148.96
BBOX,BLACK BOX LIMITED,312884,1161.85
BBTC,BOMBAY BURMAH TRADING COR,195207,3268.30
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1700850,676.34
BDL,BHARAT DYNAMICS LIMITED,3139805,43445.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,150559,1751.10
BEL,BHARAT ELECTRONICS LTD,33675608,86386.84
BEML,BEML LIMITED,565454,22163.61
BEPL,BHANSALI ENG. POLYMERS LT,2017403,2367.71
BERGEPAINT,BERGER PAINTS (I) LTD,923945,4354.59
BESTAGRO,BEST AGROLIFE LIMITED,37258,245.94
BFINVEST,BF INVESTMENT LIMITED,101205,473.57
BFSI,MIRAEAMC - MAFSETF,878460,201.75
BFUTILITIE,BF UTILITIES LIMITED,954088,7368.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,258940,507.50
BHAGERIA,BHAGERIA INDUSTRIES LTD,146252,197.58
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,8478,10.30
BHARATFORG,BHARAT FORGE LTD,614688,9050.43
BHARATGEAR,BHARAT GEARS LTD.,7170,8.97
BHARATRAS,BHARAT RASAYAN LTD,7803,632.57
BHARATWIRE,BHARAT WIRE ROPES LTD.,118342,134.95
BHARTIARTL,BHARTI AIRTEL LIMITED,2167242,28705.70
BHARTIHEXA,BHARTI HEXACOM LIMITED,272032,2740.36
BHEL,BHEL,15252913,36952.86
BIGBLOC,BIGBLOC CONSTRUCTION LTD,28004,68.46
BIKAJI,BIKAJI FOODS INTERN LTD,360457,2075.80
BIOCON,BIOCON LIMITED.,5172672,15576.71
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.78
BIRLACABLE,BIRLA CABLE LIMITED,107065,215.59
BIRLACORPN,BIRLA CORPORATION LTD,208104,2806.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101906,81.67
BLAL,BEML LAND ASSETS LIMITED,650691,1537.27
BLISSGVS,BLISS GVS PHARMA LTD,439497,476.25
BLKASHYAP,B.L.KASHYAP & SON LTD,619113,502.09
BLS,BLS INTL SERVS LTD,5412574,15459.56
BLSE,BLS E-SERVICES LIMITED,825748,1698.59
BLUEDART,BLUE DART EXPRESS LTD,11020,699.03
BLUEJET,BLUE JET HEALTHCARE LTD,158721,574.46
BLUESTARCO,BLUE STAR LIMITED,133804,1771.44
BODALCHEM,BODAL CHEMICALS LTD,1911839,1411.60
BOMDYEING,BOMBAY DYEING & MFG. CO L,3922414,6739.53
BOROLTD,BOROSIL LIMITED,341407,1143.97
BORORENEW,BOROSIL RENEWABLES LTD,1424093,6698.84
BOSCHLTD,BOSCH LIMITED,6022,1766.98
BPCL,BHARAT PETROLEUM CORP  LT,6935108,21669.32
BPL,BPL LTD,1585,2.15
BRIGADE,BRIGADE ENTER. LTD,181999,2074.41
BRITANNIA,BRITANNIA INDUSTRIES LTD,53686,2588.69
BSE,BSE LIMITED,606378,11115.03
BSE500IETF,ICICIPRAMC - ICICI500,64403,18.90
BSHSL,BOMBAY SUPER HYBRID SEEDS,4734,8.16
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,7297,3.48
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,70361,15.76
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,3570343,22114.42
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,23298,117.14
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2514135,2573.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1640268,4262.46
CAMS,COMPUTER AGE MNGT SER LTD,160546,5094.14
CANBK,CANARA BANK,44737934,45931.57
CANFINHOME,CAN FIN HOMES LTD,338939,2552.89
CANTABIL,CANTABIL RETAIL LTD,270997,500.82
CAPACITE,CAPACITE INFRAPROJECT LTD,1083293,2720.84
CAPITALSFB,CAPITAL SMALL FIN BANK L,69325,230.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,210171,2754.72
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,52167,749.94
CAREERP,CAREER POINT LIMITED,8269,14.37
CARERATING,CARE RATINGS LIMITED,40049,368.97
CARTRADE,CARTRADE TECH LIMITED,147227,996.57
CARYSIL,CARYSIL LIMITED,184978,1278.91
CASTROLIND,CASTROL INDIA LIMITED,13253629,25064.41
CCL,CCL PRODUCTS (I) LTD,346618,1931.82
CDSL,CENTRAL DEPO SER (I) LTD,1561570,31174.60
CEATLTD,CEAT LIMITED,177455,4199.77
CELLO,CELLO WORLD LIMITED,141150,1074.13
CENTENKA,CENTURY ENKA LTD,131186,703.40
CENTEXT,CENTURY EXTRUSIONS LTD,946,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31240445,17057.66
CENTRUM,CENTRUM CAPITAL LIMITED,628415,232.66
CENTUM,CENTUM ELECTRONICS LTD,28746,255.95
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,166280,1088.75
CENTURYTEX,CENTURY TEXTILES LTD,264823,3993.38
CERA,CERA SANITARYWARE LTD,10321,671.16
CESC,CESC LTD,5290436,7485.02
CGCL,CAPRI GLOBAL CAPITAL LTD,309715,691.63
CGPOWER,CG POWER AND IND SOL LTD,2416425,13767.91
CHALET,CHALET HOTELS LIMITED,109540,703.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2431303,9600.24
CHEMBOND,CHEMBOND CHEMICALS LTD,84543,301.41
CHEMCON,CHEMCON SPECIAL CHEM LTD,124136,303.66
CHEMFAB,CHEMFAB ALKALIS LIMITED,9973,16.66
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,230916,1039.98
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1168122,9368.96
CHEVIOT,CHEVIOT COMPANY LIMITED,2520,25.62
CHOICEIN,CHOICE INTERNATIONAL LTD,436088,1418.20
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,228620,2762.51
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62484,716.92
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,323211,1504.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,547873,5813.92
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,388077,5272.53
CLEAN,CLEAN SCIENCE & TECH LTD,297755,3739.36
CLEDUCATE,CL EDUCATE LIMITED,6196,4.71
CLSEL,CHAMAN LAL SETIA EXP LTD,166167,252.95
CMSINFO,CMS INFO SYSTEMS LIMITED,769237,2964.83
COALINDIA,COAL INDIA LTD,7348532,29863.18
COASTCORP,COASTAL CORPORATION LTD,7576,18.59
COCHINSHIP,COCHIN SHIPYARD LIMITED,1853632,33490.51
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3757664,2097.78
COFORGE,COFORGE LIMITED,272604,12225.85
COLPAL,COLGATE PALMOLIVE LTD.,76016,1940.14
COMMOIETF,ICICIPRAMC - ICICICOMMO,44294,28.30
COMPUSOFT,COMPUCOM SOFTWARE LTD,9402,2.59
CONCOR,CONTAINER CORP OF IND LTD,1786161,15860.31
CONCORDBIO,CONCORD BIOTECH LIMITED,43832,625.33
CONFIPET,CONFIDENCE PETRO IND LTD.,3542523,2620.06
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.02
CONSUMBEES,NIP IND ETF CONSUMPTION,41187,41.30
CONSUMIETF,ICICIPRAMC - ICICICONSU,4244,4.43
CONTROLPR,CONTROL PRINT LIMITED,34789,178.62
CORDSCABLE,CORDS CABLE INDUS LTD.,4565,10.15
COROMANDEL,COROMANDEL INTERNTL. LTD,232249,3202.98
COSMOFIRST,COSMO FIRST LIMITED,157315,1071.64
CPSEETF,CPSE ETF,5136572,4142.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,70070,3062.49
CREATIVE,CREATIVE NEWTECH LIMITED,70103,422.64
CREDITACC,CREDITACCESS GRAMEEN LTD,503281,6129.45
CREST,CREST VENTURES LIMITED,11159,18.78
CRISIL,CRISIL LTD,77397,3179.41
CROMPTON,CROMPT GREA CON ELEC LTD,655443,2211.54
CSBBANK,CSB BANK LIMITED,540233,1606.40
CSLFINANCE,CSL FINANCE LIMITED,38899,88.48
CTE,CAMBRIDGE TECH ENTER LTD,56,0.07
CUB,CITY UNION BANK LTD,2812659,3883.08
CUMMINSIND,CUMMINS INDIA LTD,288644,10351.80
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32638,47.57
CYIENT,CYIENT LIMITED,734709,12634.46
CYIENTDLM,CYIENT DLM LIMITED,420647,2523.18
DABUR,DABUR INDIA LTD,626836,3200.28
DALBHARAT,DALMIA BHARAT LIMITED,480241,8569.63
DALMIASUG,DALMIA BHARAT SUG IN LTD,264343,969.43
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,321020,1714.42
DATAPATTNS,DATA PATTERNS INDIA LTD,481905,12607.06
DAVANGERE,DAVANGERE SUGAR COMPANY L,1005440,97.48
DBCORP,D.B.CORP LTD,15082,34.10
DBL,DILIP BUILDCON LIMITED,1045370,4373.19
DBOL,DHAMPUR BIO ORGANICS LTD,327650,381.98
DBREALTY,VALOR ESTATE LIMITED,5160746,10949.43
DCAL,DISHMAN CARBO AMCIS LTD,1277532,2035.56
DCBBANK,DCB BANK LIMITED,5538054,6391.99
DCM,DCM LTD,10378,9.17
DCMNVL,DCM NOUVELLE LIMITED,8740,20.66
DCMSHRIRAM,DCM SHRIRAM LIMITED,164180,1488.23
DCMSRIND,DCM SHRIRAM IND LTD,705380,956.49
DCW,DCW LTD,4533903,2183.44
DCXINDIA,DCX SYSTEMS LIMITED,2330261,7296.53
DECCANCE,DECCAN CEMENTS LIMITED,39275,248.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1657225,10208.52
DEEPAKNTR,DEEPAK NITRITE LTD,276808,5794.17
DEEPENR,DEEP ENE RESOURCES LTD,3758,3.56
DEEPINDS,DEEP INDUSTRIES LIMITED,365457,861.57
DELHIVERY,DELHIVERY LIMITED,2190314,7834.40
DELTACORP,DELTA CORP LIMITED,6994675,9230.94
DELTAMAGNT,DELTA MANUFACTURING LTD,556,0.56
DEN,DEN NETWORKS LTD,5217950,2511.66
DENORA,DE NORA INDIA LIMITED,15022,169.83
DEVIT,DEV INFO TECHNOLOGY LTD,2379,3.35
DEVYANI,DEVYANI INTERNATIONAL LTD,2356442,3523.12
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1282527,2774.11
DHANBANK,DHANLAXMI BANK LIMITED,76453,32.20
DHANI,DHANI SERVICES LIMITED,1620963,834.65
DHANUKA,DHANUKA AGRITECH LTD,17665,231.24
DHARMAJ,DHARMAJ CROP GUARD LTD,193156,332.75
DHUNINV,DHUNSERI INVESTMENTS LTD,380,2.37
DIAMINESQ,DIAMINES & CHEMICALS LTD,2078,8.02
DIAMONDYD,PRATAAP SNACKS LIMITED,92734,802.32
DIGISPICE,DIGISPICE TECHNOLOGIES LT,65770,31.12
DIL,DEBOCK INDUSTRIES LIMITED,133253,11.24
DISHTV,DISH TV INDIA LTD.,40271174,7264.26
DIVGIITTS,DIVGI TORQTRANSFER SYST L,63892,449.77
DIVISLAB,DIVI S LABORATORIES LTD,124178,5002.54
DIVOPPBEES,NIP IND ETF DIV OPP,61316,41.89
DIXON,DIXON TECHNO (INDIA) LTD,119703,10843.90
DLF,DLF LIMITED,2678114,19807.01
DLINKINDIA,D-LINK INDIA LTD,341301,1320.84
DMART,AVENUE SUPERMARTS LIMITED,252477,10799.24
DMCC,DMCC SPECIALITY CHEMICALS,11720,19.71
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,55736,535.67
DOLATALGO,DOLAT ALGOTECH LIMITED,369426,254.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,218743,1045.39
DOMS,DOMS INDUSTRIES LIMITED,29601,502.42
DONEAR,DONEAR IND. LIMITED,102514,83.51
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1614,21.49
DPSCLTD,DPSC LIMITED,38394,8.43
DPWIRES,D P WIRES LIMITED,24614,91.32
DREAMFOLKS,DREAMFOLKS SERVICES LTD,555973,2393.22
DREDGECORP,DREDGING CORP OF INDIA,112631,1170.67
DRREDDY,DR. REDDY S LABORATORIES,84542,4909.79
DSSL,DYNACONS SYS & SOLN LTD,17454,62.32
DTIL,DHUNSERI TEA & IND. LTD.,260,0.62
DVL,DHUNSERI VENTURES LIMITED,42710,80.29
DWARKESH,DWARIKESH SUGAR IND LTD,4266928,3012.99
DYCL,DYNAMIC CABLES LIMITED,38289,145.93
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23931,1133.24
DYNPRO,DYNEMIC PRODUCTS LIMITED,17489,53.06
EASEMYTRIP,EASY TRIP PLANNERS LTD,33726260,13040.08
EBBETF0425,EDELAMC - EBBETF0425,110,1.33
EBBETF0430,EDELAMC - EBBETF0430,119,1.66
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
EBBETF0433,EDELAMC - EBBETF0433,13,0.14
ECLERX,ECLERX SERVICES LTD,96311,2144.77
EDELWEISS,EDELWEISS FIN SERV LTD,5830172,3426.83
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,111904,4859.30
EIDPARRY,EID PARRY INDIA LTD,720581,4687.60
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31443,170.29
EIHOTEL,EIH LIMITED,1063305,3323.23
EKC,EVEREST KANTO CYLINDERLTD,1075769,1281.61
ELDEHSG,ELDECO HSG & IND LTD.,11711,58.35
ELECON,ELECON ENG. CO. LTD,264933,2672.41
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1900259,2503.77
ELGIEQUIP,ELGI EQUIPMENTS LTD,225370,1300.09
