SEBI REPORT AS ON Reporting date 26-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,57770,546.79
AGI,AGI GREENPAC LIMITED,566783,4288.97
AGRITECH,AGRI-TECH (INDIA) LIMITED,1213,3.13
AGROPHOS,AGRO PHOS INDIA LIMITED,5332,2.51
AGSTRA,AGS TRANSACT TECH LTD,150517,95.63
AHL,ABANS HOLDINGS LIMITED,50376,158.40
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,212613,2410.04
AIAENG,AIA ENGINEERING LIMITED,26313,779.99
AIIL,AUTHUM INVEST & INFRA LTD,37784,408.33
AJANTPHARM,AJANTA PHARMA LIMITED,42910,848.80
AJMERA,AJMERA REALTY & INF I LTD,136835,771.50
AKG,AKG EXIM LIMITED,1364,0.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5519,137.82
ALANKIT,ALANKIT LIMITED,40699,10.24
ALBERTDAVD,ALBERT DAVID LIMITED,16988,98.83
ALEMBICLTD,ALEMBIC LIMITED,4162039,5391.13
ALICON,ALICON CASTALLOY LIMITED,14899,139.52
ALKALI,ALKALI METALS LTD,1050,1.20
ALKEM,ALKEM LABORATORIES LTD.,34894,1688.70
ALKYLAMINE,ALKYL AMINES CHEM. LTD,143130,2788.53
ALLCARGO,ALLCARGO LOGISTICS LTD,6892527,4360.90
ALLSEC,ALLSEC TECHNOLOGIES LTD,35717,232.73
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4065216,1006.04
ALPA,ALPA LABORATORIES LTD,5309,4.83
ALPHA,KOTAKMAMC - KOTAKALPHA,2062103,913.19
ALPHAETF,MIRAEAMC - ALPHAETF,1586813,410.74
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2634,12.16
ALPL30IETF,ICICIPRAMC - ICICIALPLV,128763,29.90
AMBER,AMBER ENTERPRISES (I) LTD,102317,3742.71
AMBIKCO,AMBIKA COTTON MILL LTD.,19582,235.85
AMBUJACEM,AMBUJA CEMENTS LTD,1524940,8636.24
AMIORG,AMI ORGANICS LIMITED,384172,4687.83
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,15228,30.98
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67039,334.91
ANANDRATHI,ANAND RATHI WEALTH LTD,36116,803.70
ANANTRAJ,ANANT RAJ LIMITED,2669038,9818.56
ANDHRAPAP,ANDHRA PAPER LIMITED,176279,874.69
ANDHRSUGAR,ANDHRA SUGARS LTD,1603857,1850.46
ANDREWYU,ANDREW YULE & CO LTD,10000,5.29
ANGELONE,ANGEL ONE LIMITED,710637,14066.55
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,38898,504.53
ANURAS,ANUPAM RASAYAN INDIA LTD,1375302,11714.12
APARINDS,APAR INDUSTRIES LTD.,52282,3322.40
APCL,ANJANI PORTLAND CEM LTD,29782,35.12
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64283,221.52
APEX,APEX FROZEN FOODS LIMITED,244054,532.81
APLAPOLLO,APL APOLLO TUBES LTD,509287,6994.01
APLLTD,ALEMBIC PHARMA LTD,132969,1097.54
APOLLO,APOLLO MICRO SYSTEMS LTD,959369,938.50
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,36445,1982.43
APOLLOPIPE,APOLLO PIPES LIMITED,176549,1056.67
APOLLOTYRE,APOLLO TYRES LTD,1211139,5874.81
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,19,0.32
APTECHT,APTECH LIMITED,1321556,3070.28
APTUS,APTUS VALUE HSG FIN I LTD,648445,1979.09
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,736623,7718.99
ARIES,ARIES AGRO LTD.,8428,22.98
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,455156,286.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26827,39.48
ARMANFIN,ARMAN FIN SERV LTD,23077,389.10
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,2709,16.83
ARTEMISMED,ARTEMIS MED SERVICE LTD,61031,77.31
ARVIND,ARVIND LIMITED,455502,1265.05
ARVINDFASN,ARVIND FASHIONS LIMITED,1019590,5165.42
ARVSMART,ARVIND SMARTSPACES LTD,39294,228.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,166376,1005.35
ASAHISONG,ASAHI SONGWON COLOR LTD,2204,9.56
ASAL,AUTOMOTIVE STAMPINGS & AS,33933,248.39
ASALCBR,ASSO ALCOHOLS & BREW LTD,159096,828.34
ASHAPURMIN,ASHAPURA MINECHEM LTD,306657,184.37
ASHIANA,ASHIANA HOUSING LTD,201236,542.20
ASHIMASYN,ASHIMA LTD,151555,60.00
ASHOKA,ASHOKA BUILDCON LTD,3027905,5300.36
ASHOKLEY,ASHOK LEYLAND LTD,5553666,11250.18
ASIANENE,ASIAN ENERGY SERVICES LTD,5687,19.01
ASIANPAINT,ASIAN PAINTS LIMITED,794855,20962.78
ASIANTILES,ASIAN GRANITO IND. LTD.,1564592,1185.93
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,340946,1150.78
ASMS,BARTRONICS INDIA LIMITED,1000,0.21
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,81254,882.75
ASTERDM,ASTER DM HEALTHCARE LTD.,3078415,12329.98
ASTRAL,ASTRAL LIMITED,226159,4615.91
ASTRAMICRO,ASTRA MICROWAVE LTD,1298448,8315.95
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18156,1042.46
ATFL,AGRO TECH FOODS LIMITED,125891,922.25
ATGL,ADANI TOTAL GAS LIMITED,933473,6592.89
ATL,ALLCARGO TERMINALS LTD,1904873,887.68
ATUL,ATUL LTD,35398,2115.88
ATULAUTO,ATUL AUTO LIMITED,29990,204.65
AUBANK,AU SMALL FINANCE BANK LTD,1166210,7085.93
AURIONPRO,AURIONPRO SOLN LTD,1235,15.68
AUROPHARMA,AUROBINDO PHARMA LTD,199388,2142.27
AURUM,AURUM PROPTECH LIMITED,25167,31.88
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,65813,1145.32
AUTOBEES,NIPPONAMC - NETFAUTO,150313,295.48
AUTOIETF,ICICIPRAMC - ICICIAUTO,560747,118.53
AUTOIND,AUTOLINE INDUSTRIES LTD,21761,29.53
AVADHSUGAR,AVADH SUG & ENERGY LTD,126853,703.58
AVALON,AVALON TECHNOLOGIES LTD,211660,907.21
AVANTIFEED,AVANTI FEEDS LIMITED,977519,5621.74
AVG,AVG LOGISTICS LIMITED,2102,8.39
AVONMORE,AVONMORE CAP&MGT SERV LTD,56880,6.48
AVROIND,AVRO INDIA LIMITED,2028,2.57
AVTNPL,AVT NATURAL PRODUCTS LTD,200379,140.67
AWFIS,AWFIS SPACE SOLUTIONS LTD,21890,149.18
AWHCL,ANTONY WASTE HDG CELL LTD,405068,2330.69
AWL,ADANI WILMAR LIMITED,2411330,6884.85
AXISBANK,AXIS BANK LIMITED,1604978,17051.82
AXISBNKETF,AXISAMC - AXISBNKETF,26359,136.47
AXISBPSETF,AXISAMC - AXISBPSETF,1666,0.18
AXISCADES,AXISCADES TECH LTD,137494,576.67
AXISCETF,AXISAMC - AXISCETF,1808,2.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,35362,16.17
AXISHCETF,AXISAMC - AXISHCETF,1660,2.13
AXISILVER,AXISAMC - AXISILVER,20228,12.16
AXISNIFTY,AXISAMC - AXISNIFTY,410,0.94
AXISTECETF,AXISAMC - AXISTECETF,187,0.58
AXITA,AXITA COTTON LIMITED,99343,22.88
AYMSYNTEX,AYM SYNTEX LIMITED,12700,15.15
AZAD,AZAD ENGINEERING LIMITED,93443,984.49
BAIDFIN,BAID FINSERV LIMITED,93201,16.07
BAJAJ-AUTO,BAJAJ AUTO LIMITED,154061,12913.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,600073,1461.34
BAJAJELEC,BAJAJ ELECT.LTD,55554,528.98
BAJAJFINSV,BAJAJ FINSERV LTD.,1409191,20987.90
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,311716,1130.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12365783,4671.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15191,1294.07
BAJFINANCE,BAJAJ FINANCE LIMITED,1300145,80266.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,732054,494.83
BALAMINES,BALAJI AMINES LIMITED,167671,3377.60
BALAXI,BALAXI PHARMA LTD,634,0.74
BALKRISIND,BALKRISHNA IND. LTD,94729,2821.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,1449196,3535.20
BALPHARMA,BAL PHARMA LTD.,26723,31.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1977392,7818.94
BALUFORGE,BALU FORGE INDUSTRIES LTD,169699,677.70
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,180,4.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,195407,1167.91
BANDHANBNK,BANDHAN BANK LIMITED,21243700,38256.57
BANKBARODA,BANK OF BARODA,20304649,44589.10
BANKBEES,NIP IND ETF BANK BEES,477417,2153.19
BANKBETF,BFAM - BANKBETF,1641,0.83
BANKETF,MIRAEAMC - BANKETF,1187,5.71
BANKETFADD,DSPAMC - DSPBANKETF,7325,3.21
BANKIETF,ICICIPRAMC - IPRU5008,150654,48.55
BANKINDIA,BANK OF INDIA,34089293,36957.32
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,76323,395.54
BANSWRAS,BANSWARA SYNTEX LIMITED,14375,16.80
BARBEQUE,BARBEQUE NATION HOSP. LTD,97251,492.71
BASF,BASF INDIA LTD,64211,2631.74
BASML,BANNARI AM SPIN MILL LTD.,27882,14.86
BATAINDIA,BATA INDIA LTD,287320,3666.25
BAYERCROP,BAYER CROPSCIENCE LTD,10560,630.30
BBL,BHARAT BIJLEE LTD,40156,1188.52
BBOX,BLACK BOX LIMITED,11815,41.30
BBTC,BOMBAY BURMAH TRADING COR,173339,3094.81
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2040345,830.14
BDL,BHARAT DYNAMICS LIMITED,3950848,52783.53
BECTORFOOD,MRS BECTORS FOOD SPE LTD,146368,1680.80
BEL,BHARAT ELECTRONICS LTD,44564194,120532.70
BEML,BEML LIMITED,743427,30980.20
BEPL,BHANSALI ENG. POLYMERS LT,2355796,2831.64
BERGEPAINT,BERGER PAINTS (I) LTD,666631,3199.86
BESTAGRO,BEST AGROLIFE LIMITED,56274,355.14
BFINVEST,BF INVESTMENT LIMITED,79145,359.54
BFSI,MIRAEAMC - MAFSETF,772014,163.08
BFUTILITIE,BF UTILITIES LIMITED,978901,7508.26
BGRENERGY,BGR ENERGY SYSTEMS LTD,15811,8.53
BHAGCHEM,BHAGIRADHA CHEM & INDS L,225839,503.12
BHAGERIA,BHAGERIA INDUSTRIES LTD,94600,126.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13624,16.29
BHANDARI,BHANDARI HOSIERY EXP LTD,10000,0.74
BHARATFORG,BHARAT FORGE LTD,688001,10302.47
BHARATGEAR,BHARAT GEARS LTD.,7336,8.98
BHARATRAS,BHARAT RASAYAN LTD,8285,695.80
BHARATWIRE,BHARAT WIRE ROPES LTD.,294933,556.65
BHARTIARTL,BHARTI AIRTEL LIMITED,1201761,16498.71
BHARTIHEXA,BHARTI HEXACOM LIMITED,317431,3334.56
BHEL,BHEL,19265509,48129.14
BIGBLOC,BIGBLOC CONSTRUCTION LTD,110554,304.28
BIKAJI,BIKAJI FOODS INTERN LTD,294896,1679.89
BIOCON,BIOCON LIMITED.,4415536,13142.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,169792,314.52
BIRLACORPN,BIRLA CORPORATION LTD,236660,3217.87
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106141,78.25
BLAL,BEML LAND ASSETS LIMITED,628353,1494.36
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,509772,513.24
BLKASHYAP,B.L.KASHYAP & SON LTD,442174,336.60
BLS,BLS INTL SERVS LTD,4622437,13130.12
BLSE,BLS E-SERVICES LIMITED,893246,1829.34
BLUEDART,BLUE DART EXPRESS LTD,13221,763.26
BLUEJET,BLUE JET HEALTHCARE LTD,146809,544.11
BLUESTARCO,BLUE STAR LIMITED,134828,1893.09
BODALCHEM,BODAL CHEMICALS LTD,1832606,1351.79
BOMDYEING,BOMBAY DYEING & MFG. CO L,4116701,7419.04
BOROLTD,BOROSIL LIMITED,378463,1264.61
BORORENEW,BOROSIL RENEWABLES LTD,1524303,7093.85
BOSCHLTD,BOSCH LIMITED,5387,1649.74
BPCL,BHARAT PETROLEUM CORP  LT,5275767,15833.83
BPL,BPL LTD,1746,2.35
BRIGADE,BRIGADE ENTER. LTD,195860,2222.37
BRITANNIA,BRITANNIA INDUSTRIES LTD,39917,1969.58
BSE,BSE LIMITED,734666,13514.87
BSE500IETF,ICICIPRAMC - ICICI500,68718,20.77
BSHSL,BOMBAY SUPER HYBRID SEEDS,15475,30.43
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,7447,4.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,61808,14.14
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,2940883,18354.88
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,20152,106.35
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3279032,3589.63
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1107265,2840.49
CAMS,COMPUTER AGE MNGT SER LTD,196696,6866.65
CANBK,CANARA BANK,60249085,61941.32
CANFINHOME,CAN FIN HOMES LTD,401243,2980.09
CANTABIL,CANTABIL RETAIL LTD,265791,548.85
CAPACITE,CAPACITE INFRAPROJECT LTD,1035561,2608.49
CAPITALSFB,CAPITAL SMALL FIN BANK L,64168,215.47
CAPLIPOINT,CAPLIN POINT LAB LTD.,120345,1501.15
CAPTRUST,CAPITAL TRUST LIMITED,24523,37.26
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67342,1049.41
CAREERP,CAREER POINT LIMITED,20552,33.89
CARERATING,CARE RATINGS LIMITED,59867,484.96
CARTRADE,CARTRADE TECH LIMITED,122037,864.96
CARYSIL,CARYSIL LIMITED,202923,1386.58
CASTROLIND,CASTROL INDIA LIMITED,15524488,31297.63
CCL,CCL PRODUCTS (I) LTD,345245,1945.69
CDSL,CENTRAL DEPO SER (I) LTD,1619320,32548.83
CEATLTD,CEAT LIMITED,188954,4462.78
CELLO,CELLO WORLD LIMITED,112033,853.02
CENTENKA,CENTURY ENKA LTD,117583,633.61
CENTEXT,CENTURY EXTRUSIONS LTD,2146,0.54
CENTRALBK,CENTRAL BANK OF INDIA,32454424,18158.94
CENTRUM,CENTRUM CAPITAL LIMITED,486217,175.79
CENTUM,CENTUM ELECTRONICS LTD,31696,279.74
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,172420,1088.67
CENTURYTEX,CENTURY TEXTILES LTD,256835,3969.66
CERA,CERA SANITARYWARE LTD,10994,803.69
CESC,CESC LTD,6217436,8891.90
CGCL,CAPRI GLOBAL CAPITAL LTD,222270,510.91
CGPOWER,CG POWER AND IND SOL LTD,3018948,17485.18
CHALET,CHALET HOTELS LIMITED,102904,672.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3361922,13566.06
CHEMBOND,CHEMBOND CHEMICALS LTD,102896,411.91
CHEMCON,CHEMCON SPECIAL CHEM LTD,107412,260.18
CHEMFAB,CHEMFAB ALKALIS LIMITED,13666,71.12
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,212339,933.03
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1239449,10935.85
CHEVIOT,CHEVIOT COMPANY LIMITED,2966,30.15
CHOICEIN,CHOICE INTERNATIONAL LTD,544952,1846.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,321055,3634.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48791,542.76
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,300156,1426.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,400868,4522.06
CIPLA,CIPLA LTD,311239,4158.67
CLEAN,CLEAN SCIENCE & TECH LTD,307245,3903.98
CLEDUCATE,CL EDUCATE LIMITED,3402,2.03
CLSEL,CHAMAN LAL SETIA EXP LTD,177159,281.09
CMSINFO,CMS INFO SYSTEMS LIMITED,617856,2434.73
COALINDIA,COAL INDIA LTD,5667373,23256.53
COASTCORP,COASTAL CORPORATION LTD,11928,34.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,2005581,40401.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4298205,2363.52
COFORGE,COFORGE LIMITED,159621,7092.49
COLPAL,COLGATE PALMOLIVE LTD.,33916,791.67
COMMOIETF,ICICIPRAMC - ICICICOMMO,33500,21.25
COMPUSOFT,COMPUCOM SOFTWARE LTD,11140,3.55
CONCOR,CONTAINER CORP OF IND LTD,2468524,22230.54
CONCORDBIO,CONCORD BIOTECH LIMITED,53320,787.98
CONFIPET,CONFIDENCE PETRO IND LTD.,3379755,2501.49
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2370,3.98
CONSUMBEES,NIP IND ETF CONSUMPTION,28572,28.86
CONSUMIETF,ICICIPRAMC - ICICICONSU,5982,6.48
CONTROLPR,CONTROL PRINT LIMITED,34984,162.32
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,202753,2766.88
COSMOFIRST,COSMO FIRST LIMITED,140091,1009.60
CPSEETF,CPSE ETF,7310901,6198.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,75652,3341.51
CREATIVE,CREATIVE NEWTECH LIMITED,90708,537.92
CREDITACC,CREDITACCESS GRAMEEN LTD,598910,7074.74
CREST,CREST VENTURES LIMITED,43699,155.77
CRISIL,CRISIL LTD,93767,3855.10
CROMPTON,CROMPT GREA CON ELEC LTD,592911,2179.40
CSBBANK,CSB BANK LIMITED,537718,1468.10
CSLFINANCE,CSL FINANCE LIMITED,42456,106.14
CTE,CAMBRIDGE TECH ENTER LTD,1582,2.22
CUB,CITY UNION BANK LTD,3046283,4216.62
CUMMINSIND,CUMMINS INDIA LTD,265444,8974.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44861,82.33
CYIENT,CYIENT LIMITED,624827,10579.23
CYIENTDLM,CYIENT DLM LIMITED,214575,1262.31
DABUR,DABUR INDIA LTD,371316,1972.94
DALBHARAT,DALMIA BHARAT LIMITED,500718,8856.30
DALMIASUG,DALMIA BHARAT SUG IN LTD,278551,1039.44
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,356698,1907.03
DATAPATTNS,DATA PATTERNS INDIA LTD,455491,12152.11
DAVANGERE,DAVANGERE SUGAR COMPANY L,942609,88.84
DBCORP,D.B.CORP LTD,95158,218.22
DBL,DILIP BUILDCON LIMITED,1095058,4685.79
DBOL,DHAMPUR BIO ORGANICS LTD,338802,361.57
DBREALTY,VALOR ESTATE LIMITED,5356807,11291.45
DCAL,DISHMAN CARBO AMCIS LTD,1236107,2008.41
DCBBANK,DCB BANK LIMITED,6463237,7330.34
DCM,DCM LTD,28960,29.07
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,125769,1179.57
DCMSRIND,DCM SHRIRAM IND LTD,786007,1154.74
DCW,DCW LTD,4172968,1943.61
DCXINDIA,DCX SYSTEMS LIMITED,286817,1066.01
DECCANCE,DECCAN CEMENTS LIMITED,45701,266.70
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1419914,9094.23
DEEPAKNTR,DEEPAK NITRITE LTD,137761,3037.33
DEEPENR,DEEP ENE RESOURCES LTD,19709,21.15
DEEPINDS,DEEP INDUSTRIES LIMITED,367971,834.74
DELHIVERY,DELHIVERY LIMITED,2424397,8432.46
DELTACORP,DELTA CORP LIMITED,6424646,8707.58
DELTAMAGNT,DELTA MANUFACTURING LTD,500,0.51
DEN,DEN NETWORKS LTD,4520278,2071.92
DENORA,DE NORA INDIA LIMITED,20265,235.45
DEVIT,DEV INFO TECHNOLOGY LTD,20612,31.01
DEVYANI,DEVYANI INTERNATIONAL LTD,2560238,3529.36
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1363813,2903.08
DHANBANK,DHANLAXMI BANK LIMITED,93541,37.32
DHANI,DHANI SERVICES LIMITED,1483633,799.57
DHANUKA,DHANUKA AGRITECH LTD,40395,487.04
DHARMAJ,DHARMAJ CROP GUARD LTD,194658,334.65
DHUNINV,DHUNSERI INVESTMENTS LTD,671,6.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,2328,9.91
DIAMONDYD,PRATAAP SNACKS LIMITED,81324,674.57
DIGISPICE,DIGISPICE TECHNOLOGIES LT,42700,20.03
DIL,DEBOCK INDUSTRIES LIMITED,143259,12.02
DISHTV,DISH TV INDIA LTD.,37915856,6861.50
DIVGIITTS,DIVGI TORQTRANSFER SYST L,67332,471.00
DIVISLAB,DIVI S LABORATORIES LTD,67853,2620.42
DIVOPPBEES,NIP IND ETF DIV OPP,43782,27.69
DIXON,DIXON TECHNO (INDIA) LTD,157374,14764.80
DLF,DLF LIMITED,2871485,21191.35
DLINKINDIA,D-LINK INDIA LTD,289394,1188.99
DMART,AVENUE SUPERMARTS LIMITED,140380,5835.69
DMCC,DMCC SPECIALITY CHEMICALS,15410,27.58
DODLA,DODLA DAIRY LIMITED,87828,949.92
DOLATALGO,DOLAT ALGOTECH LIMITED,419364,254.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,211566,1045.16
DOMS,DOMS INDUSTRIES LIMITED,19933,354.35
DONEAR,DONEAR IND. LIMITED,117648,105.16
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2235,29.77
DPSCLTD,DPSC LIMITED,101458,21.40
DPWIRES,D P WIRES LIMITED,27598,99.84
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,547754,2353.54
DREDGECORP,DREDGING CORP OF INDIA,16529,87.97
DRREDDY,DR. REDDY S LABORATORIES,62652,3447.68
DSSL,DYNACONS SYS & SOLN LTD,18404,132.29
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DUCON,DUCON INFRATECHNOLOGIES L,4000,0.30
DVL,DHUNSERI VENTURES LIMITED,40052,107.54
DWARKESH,DWARIKESH SUGAR IND LTD,4409644,3084.28
DYCL,DYNAMIC CABLES LIMITED,36334,118.30
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19739,883.07
DYNPRO,DYNEMIC PRODUCTS LIMITED,5013,14.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,34799993,13491.17
EBBETF0425,EDELAMC - EBBETF0425,110,1.34
EBBETF0430,EDELAMC - EBBETF0430,23,0.32
EBBETF0431,EDELAMC - EBBETF0431,27,0.33
EBBETF0433,EDELAMC - EBBETF0433,1000,11.31
ECLERX,ECLERX SERVICES LTD,83941,1874.04
EDELWEISS,EDELWEISS FIN SERV LTD,7688667,4496.55
EICHERMOT,EICHER MOTORS LTD,99788,4506.74
EIDPARRY,EID PARRY INDIA LTD,543550,3516.17
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19605,108.15
EIHOTEL,EIH LIMITED,1274012,3912.41
EKC,EVEREST KANTO CYLINDERLTD,879586,1038.82
ELDEHSG,ELDECO HSG & IND LTD.,11407,56.95
ELECON,ELECON ENG. CO. LTD,229737,1314.88
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2453574,3860.83
