SEBI REPORT AS ON Reporting date 09-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,2816270,31483.84
ADANIPOWER,ADANI POWER LTD,2379195,12183.34
ADFFOODS,ADF FOODS LIMITED,754092,1589.08
ADORWELD,ADOR WELDING LTD,35333,390.75
ADSL,ALLIED DIGITAL SERV. LTD,181009,359.70
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32746,15.94
ADVENZYMES,ADVANCED ENZYME TECH LTD,332650,1170.77
AEGISLOG,AEGIS LOGISTICS LIMITED,207968,1126.50
AEROFLEX,AEROFLEX INDUSTRIES LTD,862853,1176.08
AETHER,AETHER INDUSTRIES LIMITED,254305,2132.77
AFFLE,AFFLE (INDIA) LIMITED,565671,6524.48
AGARIND,AGARWAL INDS CORP LTD.,62625,601.17
AGI,AGI GREENPAC LIMITED,622142,4741.20
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5950,2.79
AGSTRA,AGS TRANSACT TECH LTD,157967,107.71
AHL,ABANS HOLDINGS LIMITED,52002,170.13
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,600,0.90
AHLUCONT,AHLUWALIA CONT IND LTD,175558,1921.33
AIAENG,AIA ENGINEERING LIMITED,35690,1166.88
AIIL,AUTHUM INVEST & INFRA LTD,45174,488.82
AJANTPHARM,AJANTA PHARMA LIMITED,59928,1245.78
AJMERA,AJMERA REALTY & INF I LTD,161788,896.12
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5891,146.63
ALANKIT,ALANKIT LIMITED,9177,2.27
ALBERTDAVD,ALBERT DAVID LIMITED,16757,96.48
ALEMBICLTD,ALEMBIC LIMITED,1769703,1833.07
ALICON,ALICON CASTALLOY LIMITED,14926,143.87
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,44161,2096.04
ALKYLAMINE,ALKYL AMINES CHEM. LTD,142396,2801.90
ALLCARGO,ALLCARGO LOGISTICS LTD,7689336,4810.93
ALLSEC,ALLSEC TECHNOLOGIES LTD,33470,239.01
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3057571,741.08
ALPA,ALPA LABORATORIES LTD,5618,5.02
ALPHA,KOTAKMAMC - KOTAKALPHA,1397001,589.60
ALPHAETF,MIRAEAMC - ALPHAETF,1087806,290.22
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1875,7.42
ALPL30IETF,ICICIPRAMC - ICICIALPLV,189447,46.19
AMBER,AMBER ENTERPRISES (I) LTD,78758,2718.74
AMBIKCO,AMBIKA COTTON MILL LTD.,18378,203.42
AMBUJACEM,AMBUJA CEMENTS LTD,1908419,10956.72
AMIORG,AMI ORGANICS LIMITED,420577,4936.46
AMJLAND,AMJ LAND HOLDINGS LIMITED,11469,5.04
AMNPLST,AMINES & PLASTICIZERS LTD,13027,24.05
AMRUTANJAN,AMRUTAJAN HEALTH LTD,73213,399.70
ANANDRATHI,ANAND RATHI WEALTH LTD,36572,850.27
ANANTRAJ,ANANT RAJ LIMITED,2667840,9727.92
ANDHRAPAP,ANDHRA PAPER LIMITED,234509,1237.54
ANDHRSUGAR,ANDHRA SUGARS LTD,1664424,1913.11
ANGELONE,ANGEL ONE LIMITED,565292,11612.51
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,31071,390.66
ANURAS,ANUPAM RASAYAN INDIA LTD,1323993,12121.67
APARINDS,APAR INDUSTRIES LTD.,37519,2309.85
APCL,ANJANI PORTLAND CEM LTD,35582,40.53
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63568,213.74
APEX,APEX FROZEN FOODS LIMITED,189841,365.91
APLAPOLLO,APL APOLLO TUBES LTD,409088,5771.05
APLLTD,ALEMBIC PHARMA LTD,185441,1258.65
APOLLO,APOLLO MICRO SYSTEMS LTD,359754,336.84
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,94696,5109.52
APOLLOPIPE,APOLLO PIPES LIMITED,173614,1086.13
APOLLOTYRE,APOLLO TYRES LTD,1655073,7674.95
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1340129,3174.63
APTUS,APTUS VALUE HSG FIN I LTD,497696,1460.73
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,805376,8955.65
ARIES,ARIES AGRO LTD.,11934,33.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,374144,198.13
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26429,38.57
ARMANFIN,ARMAN FIN SERV LTD,36796,712.65
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4460,25.74
ARTEMISMED,ARTEMIS MED SERVICE LTD,50236,43.75
ARVIND,ARVIND LIMITED,481143,1342.78
ARVINDFASN,ARVIND FASHIONS LIMITED,1005528,5088.03
ARVSMART,ARVIND SMARTSPACES LTD,64883,361.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,237007,1387.72
ASAHISONG,ASAHI SONGWON COLOR LTD,2134,9.72
ASAL,AUTOMOTIVE STAMPINGS & AS,38795,284.15
ASALCBR,ASSO ALCOHOLS & BREW LTD,167369,878.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,241829,71.86
ASHIANA,ASHIANA HOUSING LTD,201418,544.36
ASHIMASYN,ASHIMA LTD,161504,60.56
ASHOKA,ASHOKA BUILDCON LTD,3582191,6180.26
ASHOKLEY,ASHOK LEYLAND LTD,8767646,17291.62
ASIANENE,ASIAN ENERGY SERVICES LTD,2600,8.82
ASIANPAINT,ASIAN PAINTS LIMITED,882930,23228.98
ASIANTILES,ASIAN GRANITO IND. LTD.,1683651,1257.71
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,444169,1471.50
ASMS,BARTRONICS INDIA LIMITED,5000,1.06
ASPINWALL,ASPINWALL & CO LTD,846,2.43
ASTEC,ASTEC LIFESCIENCES LTD,76650,839.27
ASTERDM,ASTER DM HEALTHCARE LTD.,3233418,13209.29
ASTRAL,ASTRAL LIMITED,191211,3946.71
ASTRAMICRO,ASTRA MICROWAVE LTD,1272655,8137.01
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17520,992.59
ATFL,AGRO TECH FOODS LIMITED,142706,1014.64
ATGL,ADANI TOTAL GAS LIMITED,882240,6386.61
ATL,ALLCARGO TERMINALS LTD,2102982,974.78
ATUL,ATUL LTD,46386,2733.77
ATULAUTO,ATUL AUTO LIMITED,309518,1681.55
AUBANK,AU SMALL FINANCE BANK LTD,1288568,7799.15
AURIONPRO,AURIONPRO SOLN LTD,929,19.02
AUROPHARMA,AUROBINDO PHARMA LTD,179233,1739.63
AURUM,AURUM PROPTECH LIMITED,12150,7.00
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,68556,1184.06
AUTOBEES,NIPPONAMC - NETFAUTO,243153,512.56
AUTOIETF,ICICIPRAMC - ICICIAUTO,564074,123.86
AUTOIND,AUTOLINE INDUSTRIES LTD,22383,30.16
AVADHSUGAR,AVADH SUG & ENERGY LTD,129716,718.08
AVALON,AVALON TECHNOLOGIES LTD,205274,902.98
AVANTIFEED,AVANTI FEEDS LIMITED,774704,4116.34
AVG,AVG LOGISTICS LIMITED,1808,6.90
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3053,4.19
AVTNPL,AVT NATURAL PRODUCTS LTD,233375,164.91
AWFIS,AWFIS SPACE SOLUTIONS LTD,3170,18.09
AWHCL,ANTONY WASTE HDG CELL LTD,400821,1960.92
AWL,ADANI WILMAR LIMITED,2310087,6757.90
AXISBANK,AXIS BANK LIMITED,521049,5408.26
AXISBNKETF,AXISAMC - AXISBNKETF,8652,44.64
AXISBPSETF,AXISAMC - AXISBPSETF,1256,0.13
AXISCADES,AXISCADES TECH LTD,141409,568.55
AXISCETF,AXISAMC - AXISCETF,29907,33.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,17481,7.59
AXISHCETF,AXISAMC - AXISHCETF,17143,21.95
AXISILVER,AXISAMC - AXISILVER,12169,8.87
AXISNIFTY,AXISAMC - AXISNIFTY,1536,3.15
AXISTECETF,AXISAMC - AXISTECETF,3560,12.46
AXITA,AXITA COTTON LIMITED,6226,1.56
AYMSYNTEX,AYM SYNTEX LIMITED,2597,2.76
AZAD,AZAD ENGINEERING LIMITED,69908,790.47
BAIDFIN,BAID FINSERV LIMITED,41630,8.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,164110,14041.87
BAJAJCON,BAJAJ CONSUMER CARE LTD,1018227,2433.94
BAJAJELEC,BAJAJ ELECT.LTD,43068,438.57
BAJAJFINSV,BAJAJ FINSERV LTD.,1704019,25522.22
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,441291,1561.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13358648,4902.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14099,1172.02
BAJFINANCE,BAJAJ FINANCE LIMITED,1025839,64301.99
BALAJITELE,BALAJI TELEFILMS LIMITED.,627457,422.60
BALAMINES,BALAJI AMINES LIMITED,168636,3467.70
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,101409,3007.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,1321864,3173.51
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2522623,10076.43
BALUFORGE,BALU FORGE INDUSTRIES LTD,44699,155.52
BANARBEADS,BANARAS BEADS LTD,4914,4.57
BANARISUG,BANNARI AMMAN SUGARS LTD,140,3.52
BANCOINDIA,BANCO PRODUCTS (I) LTD,183267,1046.85
BANDHANBNK,BANDHAN BANK LIMITED,19223325,34937.53
BANKBARODA,BANK OF BARODA,17734596,39344.96
BANKBEES,NIP IND ETF BANK BEES,237951,1097.66
BANKBETF,BFAM - BANKBETF,1237,0.61
BANKETF,MIRAEAMC - BANKETF,240,1.25
BANKETFADD,DSPAMC - DSPBANKETF,8068,2.91
BANKIETF,ICICIPRAMC - IPRU5008,81333,28.84
BANKINDIA,BANK OF INDIA,37094173,40536.82
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,45023,233.41
BANSWRAS,BANSWARA SYNTEX LIMITED,17650,19.72
BARBEQUE,BARBEQUE NATION HOSP. LTD,105602,550.00
BASF,BASF INDIA LTD,65701,2666.35
BASML,BANNARI AM SPIN MILL LTD.,31385,15.85
BATAINDIA,BATA INDIA LTD,453639,5731.07
BAYERCROP,BAYER CROPSCIENCE LTD,14597,888.81
BBL,BHARAT BIJLEE LTD,38071,1125.63
BBOX,BLACK BOX LIMITED,306331,1141.96
BBTC,BOMBAY BURMAH TRADING COR,153426,2631.15
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1699105,674.16
BDL,BHARAT DYNAMICS LIMITED,3195723,44048.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,147426,1706.82
BEL,BHARAT ELECTRONICS LTD,35245885,90308.87
BEML,BEML LIMITED,656519,26624.18
BEPL,BHANSALI ENG. POLYMERS LT,2194864,2613.71
BERGEPAINT,BERGER PAINTS (I) LTD,903327,4270.83
BESTAGRO,BEST AGROLIFE LIMITED,39658,258.84
BFINVEST,BF INVESTMENT LIMITED,96153,460.41
BFSI,MIRAEAMC - MAFSETF,959464,219.26
BFUTILITIE,BF UTILITIES LIMITED,962819,7452.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,255916,502.67
BHAGERIA,BHAGERIA INDUSTRIES LTD,143532,189.79
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,8828,10.73
BHARATFORG,BHARAT FORGE LTD,625782,9233.48
BHARATGEAR,BHARAT GEARS LTD.,7170,9.01
BHARATRAS,BHARAT RASAYAN LTD,7912,644.58
BHARATWIRE,BHARAT WIRE ROPES LTD.,130214,150.19
BHARTIARTL,BHARTI AIRTEL LIMITED,2142184,28447.75
BHARTIHEXA,BHARTI HEXACOM LIMITED,338950,3454.71
BHEL,BHEL,17141448,42215.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,19986,48.50
BIKAJI,BIKAJI FOODS INTERN LTD,375827,2169.49
BIOCON,BIOCON LIMITED.,5173264,15581.65
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.78
BIRLACABLE,BIRLA CABLE LIMITED,107159,215.32
BIRLACORPN,BIRLA CORPORATION LTD,205269,2795.34
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106715,87.70
BLAL,BEML LAND ASSETS LIMITED,652096,1550.97
BLISSGVS,BLISS GVS PHARMA LTD,427496,463.22
BLKASHYAP,B.L.KASHYAP & SON LTD,554204,436.67
BLS,BLS INTL SERVS LTD,4987914,14238.24
BLSE,BLS E-SERVICES LIMITED,846780,1749.58
BLUEDART,BLUE DART EXPRESS LTD,10186,625.74
BLUEJET,BLUE JET HEALTHCARE LTD,166467,598.96
BLUESTARCO,BLUE STAR LIMITED,113246,1538.12
BODALCHEM,BODAL CHEMICALS LTD,1911476,1436.54
BOMDYEING,BOMBAY DYEING & MFG. CO L,4241490,7482.08
BOROLTD,BOROSIL LIMITED,355689,1192.80
BORORENEW,BOROSIL RENEWABLES LTD,1465823,6911.54
BOSCHLTD,BOSCH LIMITED,5185,1549.25
BPCL,BHARAT PETROLEUM CORP  LT,7126343,22254.38
BPL,BPL LTD,1985,2.68
BRIGADE,BRIGADE ENTER. LTD,183320,2084.37
BRITANNIA,BRITANNIA INDUSTRIES LTD,51397,2482.62
BSE,BSE LIMITED,630541,11300.27
BSE500IETF,ICICIPRAMC - ICICI500,61553,18.05
BSHSL,BOMBAY SUPER HYBRID SEEDS,7124,13.14
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,7497,3.61
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,70503,15.78
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,3611353,22301.26
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,23283,117.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2528093,2589.53
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1644811,4261.19
CAMS,COMPUTER AGE MNGT SER LTD,128259,4003.96
CANBK,CANARA BANK,44758490,45996.11
CANFINHOME,CAN FIN HOMES LTD,358569,2702.24
CANTABIL,CANTABIL RETAIL LTD,262749,501.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1105250,2753.43
CAPITALSFB,CAPITAL SMALL FIN BANK L,68939,229.90
CAPLIPOINT,CAPLIN POINT LAB LTD.,143129,1828.03
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,50327,740.48
CAREERP,CAREER POINT LIMITED,8339,14.42
CARERATING,CARE RATINGS LIMITED,39967,368.16
CARTRADE,CARTRADE TECH LIMITED,144951,981.89
CARYSIL,CARYSIL LIMITED,192884,1319.72
CASTROLIND,CASTROL INDIA LIMITED,13555327,25788.07
CCL,CCL PRODUCTS (I) LTD,375412,2064.24
CDSL,CENTRAL DEPO SER (I) LTD,1581078,31414.36
CEATLTD,CEAT LIMITED,181984,4378.93
CELLO,CELLO WORLD LIMITED,141027,1071.91
CENTENKA,CENTURY ENKA LTD,134094,710.37
CENTEXT,CENTURY EXTRUSIONS LTD,946,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31784888,17623.60
CENTRUM,CENTRUM CAPITAL LIMITED,650416,242.00
CENTUM,CENTUM ELECTRONICS LTD,28499,254.14
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,167075,1085.12
CENTURYTEX,CENTURY TEXTILES LTD,264224,3966.88
CERA,CERA SANITARYWARE LTD,11650,765.41
CESC,CESC LTD,5642554,8322.37
CGCL,CAPRI GLOBAL CAPITAL LTD,306021,684.17
CGPOWER,CG POWER AND IND SOL LTD,2545959,14692.32
CHALET,CHALET HOTELS LIMITED,108465,696.07
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3240302,12775.02
CHEMBOND,CHEMBOND CHEMICALS LTD,84463,300.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,120608,300.06
CHEMFAB,CHEMFAB ALKALIS LIMITED,8531,15.65
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,233223,1042.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1167589,9634.67
CHEVIOT,CHEVIOT COMPANY LIMITED,2427,25.04
CHOICEIN,CHOICE INTERNATIONAL LTD,462564,1525.36
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,234876,2835.70
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61482,709.92
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,304166,1407.35
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,535455,5694.54
CIPLA,CIPLA LTD,339344,4542.54
CLEAN,CLEAN SCIENCE & TECH LTD,302620,3826.81
CLEDUCATE,CL EDUCATE LIMITED,4646,3.23
CLSEL,CHAMAN LAL SETIA EXP LTD,187463,306.79
CMSINFO,CMS INFO SYSTEMS LIMITED,758197,2922.29
COALINDIA,COAL INDIA LTD,7014206,28515.52
COASTCORP,COASTAL CORPORATION LTD,7575,18.58
COCHINSHIP,COCHIN SHIPYARD LIMITED,1961901,36269.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3770755,2104.56
COFORGE,COFORGE LIMITED,285222,12866.76
COLPAL,COLGATE PALMOLIVE LTD.,50759,1219.35
COMMOIETF,ICICIPRAMC - ICICICOMMO,44274,28.32
COMPUSOFT,COMPUCOM SOFTWARE LTD,1402,0.40
CONCOR,CONTAINER CORP OF IND LTD,1899880,16826.25
CONCORDBIO,CONCORD BIOTECH LIMITED,38822,541.18
CONFIPET,CONFIDENCE PETRO IND LTD.,3505341,2582.62
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.02
CONSUMBEES,NIP IND ETF CONSUMPTION,35973,35.17
CONSUMIETF,ICICIPRAMC - ICICICONSU,5244,5.58
CONTROLPR,CONTROL PRINT LIMITED,35047,179.24
CORDSCABLE,CORDS CABLE INDUS LTD.,4565,10.15
COROMANDEL,COROMANDEL INTERNTL. LTD,231601,3164.22
COSMOFIRST,COSMO FIRST LIMITED,156468,1083.38
CPSEETF,CPSE ETF,5426852,4448.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,73199,3222.32
CREATIVE,CREATIVE NEWTECH LIMITED,72586,442.26
CREDITACC,CREDITACCESS GRAMEEN LTD,534539,6442.66
CREST,CREST VENTURES LIMITED,10861,17.68
CRISIL,CRISIL LTD,76492,3117.85
CROMPTON,CROMPT GREA CON ELEC LTD,670039,2282.72
CSBBANK,CSB BANK LIMITED,516140,1521.80
CSLFINANCE,CSL FINANCE LIMITED,40729,97.26
CTE,CAMBRIDGE TECH ENTER LTD,56,0.07
CUB,CITY UNION BANK LTD,2828983,3909.72
CUMMINSIND,CUMMINS INDIA LTD,301478,10828.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32517,47.36
CYIENT,CYIENT LIMITED,747455,12841.47
CYIENTDLM,CYIENT DLM LIMITED,422849,2549.19
DABUR,DABUR INDIA LTD,624372,3228.94
DALBHARAT,DALMIA BHARAT LIMITED,458822,8185.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,265820,982.92
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,320666,1712.74
DATAPATTNS,DATA PATTERNS INDIA LTD,519317,13699.61
DAVANGERE,DAVANGERE SUGAR COMPANY L,902383,88.58
DBCORP,D.B.CORP LTD,14690,37.17
DBL,DILIP BUILDCON LIMITED,1072459,4519.19
DBOL,DHAMPUR BIO ORGANICS LTD,315551,365.80
DBREALTY,VALOR ESTATE LIMITED,5182566,11011.70
DCAL,DISHMAN CARBO AMCIS LTD,1264041,2030.02
DCBBANK,DCB BANK LIMITED,5483568,6323.33
DCM,DCM LTD,22653,21.05
DCMNVL,DCM NOUVELLE LIMITED,8640,20.39
DCMSHRIRAM,DCM SHRIRAM LIMITED,161866,1471.53
DCMSRIND,DCM SHRIRAM IND LTD,726004,1002.70
DCW,DCW LTD,4552650,2192.01
DCXINDIA,DCX SYSTEMS LIMITED,2278054,7231.54
DECCANCE,DECCAN CEMENTS LIMITED,39497,250.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1694972,10593.49
DEEPAKNTR,DEEPAK NITRITE LTD,292972,6405.05
DEEPENR,DEEP ENE RESOURCES LTD,13540,19.81
DEEPINDS,DEEP INDUSTRIES LIMITED,365658,865.71
DELHIVERY,DELHIVERY LIMITED,2359770,8491.36
DELTACORP,DELTA CORP LIMITED,6615596,8818.47
DELTAMAGNT,DELTA MANUFACTURING LTD,556,0.56
DEN,DEN NETWORKS LTD,5344603,2580.61
DENORA,DE NORA INDIA LIMITED,14951,175.40
DEVIT,DEV INFO TECHNOLOGY LTD,2350,3.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2681377,3810.42
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1376415,2988.90
DHANBANK,DHANLAXMI BANK LIMITED,83358,34.61
DHANI,DHANI SERVICES LIMITED,1647595,847.71
DHANUKA,DHANUKA AGRITECH LTD,17742,231.90
DHARMAJ,DHARMAJ CROP GUARD LTD,190891,328.82
DHUNINV,DHUNSERI INVESTMENTS LTD,380,2.38
DIAMINESQ,DIAMINES & CHEMICALS LTD,2078,8.02
DIAMONDYD,PRATAAP SNACKS LIMITED,93309,807.52
DIGISPICE,DIGISPICE TECHNOLOGIES LT,55870,26.10
DIL,DEBOCK INDUSTRIES LIMITED,133253,11.24
DISHTV,DISH TV INDIA LTD.,40405899,7235.38
DIVGIITTS,DIVGI TORQTRANSFER SYST L,65771,455.64
DIVISLAB,DIVI S LABORATORIES LTD,109757,4431.95
DIVOPPBEES,NIP IND ETF DIV OPP,109220,81.95
DIXON,DIXON TECHNO (INDIA) LTD,121451,11079.24
DLF,DLF LIMITED,2638362,19522.05
DLINKINDIA,D-LINK INDIA LTD,362678,1473.97
DMART,AVENUE SUPERMARTS LIMITED,259718,11102.71
DMCC,DMCC SPECIALITY CHEMICALS,11720,19.69
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,57548,555.36
DOLATALGO,DOLAT ALGOTECH LIMITED,373241,256.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,218857,1043.00
DOMS,DOMS INDUSTRIES LIMITED,30220,527.97
DONEAR,DONEAR IND. LIMITED,103527,83.80
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1614,21.49
DPSCLTD,DPSC LIMITED,28032,6.54
DPWIRES,D P WIRES LIMITED,25636,93.34
DREAMFOLKS,DREAMFOLKS SERVICES LTD,552159,2375.68
DREDGECORP,DREDGING CORP OF INDIA,100833,877.78
DRREDDY,DR. REDDY S LABORATORIES,74756,4391.54
DSSL,DYNACONS SYS & SOLN LTD,13797,61.09
DTIL,DHUNSERI TEA & IND. LTD.,11633,26.98
DVL,DHUNSERI VENTURES LIMITED,40860,79.55
DWARKESH,DWARIKESH SUGAR IND LTD,4320815,3057.29
DYCL,DYNAMIC CABLES LIMITED,39116,148.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24152,1145.06
DYNPRO,DYNEMIC PRODUCTS LIMITED,16551,44.47
EASEMYTRIP,EASY TRIP PLANNERS LTD,33661100,12931.55
EBBETF0425,EDELAMC - EBBETF0425,110,1.33
EBBETF0430,EDELAMC - EBBETF0430,119,1.66
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,93716,2096.89
EDELWEISS,EDELWEISS FIN SERV LTD,5893376,3466.59
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,95957,4183.39
EIDPARRY,EID PARRY INDIA LTD,742981,4894.62
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30888,168.25
EIHOTEL,EIH LIMITED,1114512,3463.26
EKC,EVEREST KANTO CYLINDERLTD,1085179,1290.96
ELDEHSG,ELDECO HSG & IND LTD.,11711,58.35
ELECON,ELECON ENG. CO. LTD,255066,2573.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1888270,2536.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,235298,1378.90
