SEBI REPORT AS ON Reporting date 04-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AWL,ADANI WILMAR LIMITED,2198756,6388.15
AXISBANK,AXIS BANK LIMITED,611138,6398.37
AXISBNKETF,AXISAMC - AXISBNKETF,8034,42.95
AXISBPSETF,AXISAMC - AXISBPSETF,1517,0.16
AXISCADES,AXISCADES TECH LTD,149845,582.08
AXISCETF,AXISAMC - AXISCETF,35297,39.96
AXISGOLD,AXIS MF - AXIS GOLD ETF,16009,6.75
AXISHCETF,AXISAMC - AXISHCETF,21303,27.27
AXISILVER,AXISAMC - AXISILVER,12165,8.84
AXISNIFTY,AXISAMC - AXISNIFTY,1613,3.30
AXISTECETF,AXISAMC - AXISTECETF,3075,10.52
AXITA,AXITA COTTON LIMITED,7726,1.88
AYMSYNTEX,AYM SYNTEX LIMITED,1850,1.86
AZAD,AZAD ENGINEERING LIMITED,56816,575.85
BAIDFIN,BAID FINSERV LIMITED,8501,2.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,163931,13827.71
BAJAJCON,BAJAJ CONSUMER CARE LTD,1129880,2685.47
BAJAJELEC,BAJAJ ELECT.LTD,48659,494.33
BAJAJFINSV,BAJAJ FINSERV LTD.,1606068,24098.42
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,294595,939.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13225774,4811.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10247,806.64
BAJFINANCE,BAJAJ FINANCE LIMITED,971559,61056.18
BALAJITELE,BALAJI TELEFILMS LIMITED.,508468,347.08
BALAMINES,BALAJI AMINES LIMITED,167056,3444.87
BALAXI,BALAXI PHARMA LTD,4187,5.08
BALKRISIND,BALKRISHNA IND. LTD,109377,3242.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,1281834,2924.92
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2568014,10136.94
BALUFORGE,BALU FORGE INDUSTRIES LTD,66418,210.02
BANARBEADS,BANARAS BEADS LTD,6467,6.20
BANARISUG,BANNARI AMMAN SUGARS LTD,555,16.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,172623,1008.88
BANDHANBNK,BANDHAN BANK LIMITED,18677642,34105.37
BANKBARODA,BANK OF BARODA,15701628,35052.93
BANKBEES,NIP IND ETF BANK BEES,181247,798.04
BANKBETF,BFAM - BANKBETF,1307,0.65
BANKETF,MIRAEAMC - BANKETF,201,1.07
BANKETFADD,DSPAMC - DSPBANKETF,9764,3.50
BANKIETF,ICICIPRAMC - IPRU5008,67625,23.18
BANKINDIA,BANK OF INDIA,39886000,43749.65
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,43543,226.30
BANSWRAS,BANSWARA SYNTEX LIMITED,39914,52.91
BARBEQUE,BARBEQUE NATION HOSP. LTD,96816,507.16
BASF,BASF INDIA LTD,65776,2619.36
BASML,BANNARI AM SPIN MILL LTD.,42224,21.00
BATAINDIA,BATA INDIA LTD,445917,5660.16
BAYERCROP,BAYER CROPSCIENCE LTD,15813,962.91
BBL,BHARAT BIJLEE LTD,37745,1161.06
BBOX,BLACK BOX LIMITED,333426,1233.55
BBTC,BOMBAY BURMAH TRADING COR,204152,3443.93
BBTCL,B&B TRIPLEWALL CONT LTD,489,1.33
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1689879,674.35
BDL,BHARAT DYNAMICS LIMITED,2745916,37222.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,147065,1723.25
BEL,BHARAT ELECTRONICS LTD,36986778,96409.38
BEML,BEML LIMITED,618621,23351.11
BEPL,BHANSALI ENG. POLYMERS LT,1831876,1925.21
BERGEPAINT,BERGER PAINTS (I) LTD,930862,4395.66
BESTAGRO,BEST AGROLIFE LIMITED,28267,192.36
BFINVEST,BF INVESTMENT LIMITED,107530,489.75
BFSI,MIRAEAMC - MAFSETF,760327,173.62
BFUTILITIE,BF UTILITIES LIMITED,914305,7070.31
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,236552,470.32
BHAGERIA,BHAGERIA INDUSTRIES LTD,97741,112.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2808,3.47
BHARATFORG,BHARAT FORGE LTD,550773,8026.81
BHARATGEAR,BHARAT GEARS LTD.,14946,18.39
BHARATRAS,BHARAT RASAYAN LTD,6693,534.72
BHARATWIRE,BHARAT WIRE ROPES LTD.,99771,111.75
BHARTIARTL,BHARTI AIRTEL LIMITED,2266616,29938.70
BHARTIHEXA,BHARTI HEXACOM LIMITED,160125,1513.71
BHEL,BHEL,17582775,43356.64
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26134,62.14
BIKAJI,BIKAJI FOODS INTERN LTD,333023,1920.38
BIOCON,BIOCON LIMITED.,4920201,14289.18
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.78
BIRLACABLE,BIRLA CABLE LIMITED,107740,217.64
BIRLACORPN,BIRLA CORPORATION LTD,199619,2600.94
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99228,81.65
BLAL,BEML LAND ASSETS LIMITED,576557,1268.78
BLISSGVS,BLISS GVS PHARMA LTD,452435,482.44
BLKASHYAP,B.L.KASHYAP & SON LTD,462402,335.02
BLS,BLS INTL SERVS LTD,5395737,15331.31
BLSE,BLS E-SERVICES LIMITED,802816,1652.51
BLUEDART,BLUE DART EXPRESS LTD,12099,763.40
BLUEJET,BLUE JET HEALTHCARE LTD,169585,630.54
BLUESTARCO,BLUE STAR LIMITED,143590,1836.10
BODALCHEM,BODAL CHEMICALS LTD,1862180,1383.69
BOMDYEING,BOMBAY DYEING & MFG. CO L,4110297,7102.04
BOROLTD,BOROSIL LIMITED,349270,1154.02
BORORENEW,BOROSIL RENEWABLES LTD,1433496,6636.34
BOSCHLTD,BOSCH LIMITED,5715,1583.21
BPCL,BHARAT PETROLEUM CORP  LT,5319519,20171.94
BPL,BPL LTD,375,0.51
BRIGADE,BRIGADE ENTER. LTD,104725,1141.37
BRITANNIA,BRITANNIA INDUSTRIES LTD,57953,2764.71
BSE,BSE LIMITED,600897,11083.50
BSE500IETF,ICICIPRAMC - ICICI500,60785,17.96
BSHSL,BOMBAY SUPER HYBRID SEEDS,5679,10.06
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,14826,6.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,42817,10.36
BSLSENETFG,BIRLASLAMC - BSLSENETFG,170,0.13
BSOFT,BIRLASOFT LIMITED,3168021,19307.10
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,24054,123.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2526074,2565.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1658193,4334.30
CAMS,COMPUTER AGE MNGT SER LTD,166986,5285.74
CANBK,CANARA BANK,50293172,53277.00
CANFINHOME,CAN FIN HOMES LTD,322331,2413.44
CANTABIL,CANTABIL RETAIL LTD,225451,403.27
CAPACITE,CAPACITE INFRAPROJECT LTD,1068750,2700.26
CAPITALSFB,CAPITAL SMALL FIN BANK L,76547,241.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,217753,2888.26
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,40743,597.76
CAREERP,CAREER POINT LIMITED,8269,14.36
CARERATING,CARE RATINGS LIMITED,38495,355.16
CARTRADE,CARTRADE TECH LIMITED,145089,963.75
CARYSIL,CARYSIL LIMITED,167722,1169.55
CASTROLIND,CASTROL INDIA LIMITED,13750328,25974.92
CCL,CCL PRODUCTS (I) LTD,338072,1882.85
CDSL,CENTRAL DEPO SER (I) LTD,1487150,29555.93
CEATLTD,CEAT LIMITED,160206,3854.95
CELLO,CELLO WORLD LIMITED,141505,1077.47
CENTENKA,CENTURY ENKA LTD,132369,720.62
CENTEXT,CENTURY EXTRUSIONS LTD,5001,1.16
CENTRALBK,CENTRAL BANK OF INDIA,31295903,17030.25
CENTRUM,CENTRUM CAPITAL LIMITED,504699,183.49
CENTUM,CENTUM ELECTRONICS LTD,30962,292.49
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,167688,1077.77
CENTURYTEX,CENTURY TEXTILES LTD,234937,3303.42
CERA,CERA SANITARYWARE LTD,11975,834.88
CESC,CESC LTD,4260827,5638.72
CGCL,CAPRI GLOBAL CAPITAL LTD,302964,705.59
CGPOWER,CG POWER AND IND SOL LTD,2419484,13617.41
CHALET,CHALET HOTELS LIMITED,111700,721.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2832776,10181.66
CHEMBOND,CHEMBOND CHEMICALS LTD,83460,294.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,129279,308.06
CHEMFAB,CHEMFAB ALKALIS LIMITED,11056,27.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,226163,1042.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1244376,9858.75
CHEVIOT,CHEVIOT COMPANY LIMITED,2024,19.91
CHOICEIN,CHOICE INTERNATIONAL LTD,419240,1376.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,215176,2569.84
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,75596,824.86
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,341103,1586.63
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,599058,6404.18
CINELINE,CINELINE INDIA LIMITED,100,0.13
CIPLA,CIPLA LTD,374838,5041.78
CLEAN,CLEAN SCIENCE & TECH LTD,298597,3757.52
CLEDUCATE,CL EDUCATE LIMITED,3436,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,165338,256.16
CMSINFO,CMS INFO SYSTEMS LIMITED,773906,2971.37
COALINDIA,COAL INDIA LTD,8045113,32653.96
COASTCORP,COASTAL CORPORATION LTD,7576,18.59
COCHINSHIP,COCHIN SHIPYARD LIMITED,1648526,27392.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3830654,2142.30
COFORGE,COFORGE LIMITED,259612,11709.41
COLPAL,COLGATE PALMOLIVE LTD.,73670,1854.93
COMMOIETF,ICICIPRAMC - ICICICOMMO,45609,28.94
COMPUSOFT,COMPUCOM SOFTWARE LTD,40,0.01
CONCOR,CONTAINER CORP OF IND LTD,1480071,13734.56
CONCORDBIO,CONCORD BIOTECH LIMITED,45156,638.18
CONFIPET,CONFIDENCE PETRO IND LTD.,3519050,2592.90
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.02
CONSUMBEES,NIP IND ETF CONSUMPTION,34621,34.75
CONSUMIETF,ICICIPRAMC - ICICICONSU,3569,3.64
CONTROLPR,CONTROL PRINT LIMITED,34910,178.30
CORDSCABLE,CORDS CABLE INDUS LTD.,4565,10.15
COROMANDEL,COROMANDEL INTERNTL. LTD,218385,2899.33
COSMOFIRST,COSMO FIRST LIMITED,133569,893.89
CPSEETF,CPSE ETF,5192709,4176.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,67233,2906.14
CREATIVE,CREATIVE NEWTECH LIMITED,83134,506.05
CREDITACC,CREDITACCESS GRAMEEN LTD,488064,5991.12
CREST,CREST VENTURES LIMITED,11419,16.90
CRISIL,CRISIL LTD,72219,2950.59
CROMPTON,CROMPT GREA CON ELEC LTD,657136,2172.52
CSBBANK,CSB BANK LIMITED,542887,1605.19
CSLFINANCE,CSL FINANCE LIMITED,39299,90.53
CTE,CAMBRIDGE TECH ENTER LTD,4656,6.03
CUB,CITY UNION BANK LTD,2760697,3843.45
CUMMINSIND,CUMMINS INDIA LTD,343212,12662.75
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36998,54.94
CYIENT,CYIENT LIMITED,675059,11677.22
CYIENTDLM,CYIENT DLM LIMITED,428274,2580.82
DABUR,DABUR INDIA LTD,1063842,5401.61
DALBHARAT,DALMIA BHARAT LIMITED,484756,8639.42
DALMIASUG,DALMIA BHARAT SUG IN LTD,266545,976.57
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,311469,1665.45
DATAPATTNS,DATA PATTERNS INDIA LTD,492967,12319.10
DAVANGERE,DAVANGERE SUGAR COMPANY L,2621975,258.65
DBCORP,D.B.CORP LTD,13517,29.23
DBL,DILIP BUILDCON LIMITED,1060073,4473.20
DBOL,DHAMPUR BIO ORGANICS LTD,318295,371.07
DBREALTY,VALOR ESTATE LIMITED,5887826,12030.11
DCAL,DISHMAN CARBO AMCIS LTD,1178099,1870.75
DCBBANK,DCB BANK LIMITED,5497867,6299.95
DCM,DCM LTD,8024,7.11
DCMNVL,DCM NOUVELLE LIMITED,19245,45.66
DCMSHRIRAM,DCM SHRIRAM LIMITED,162723,1479.13
DCMSRIND,DCM SHRIRAM IND LTD,623653,847.82
DCW,DCW LTD,4421075,2157.33
DCXINDIA,DCX SYSTEMS LIMITED,2546518,7979.42
DECCANCE,DECCAN CEMENTS LIMITED,38982,250.72
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1803371,11255.94
DEEPAKNTR,DEEPAK NITRITE LTD,270217,5669.76
DEEPENR,DEEP ENE RESOURCES LTD,3258,2.72
DEEPINDS,DEEP INDUSTRIES LIMITED,311038,746.16
DELHIVERY,DELHIVERY LIMITED,2107855,7600.37
DELTACORP,DELTA CORP LIMITED,6949905,9084.87
DELTAMAGNT,DELTA MANUFACTURING LTD,566,0.57
DEN,DEN NETWORKS LTD,5212063,2508.70
DENORA,DE NORA INDIA LIMITED,16068,180.77
DEVIT,DEV INFO TECHNOLOGY LTD,4479,6.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2290767,3414.68
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1285348,2781.34
DHANBANK,DHANLAXMI BANK LIMITED,143213,62.20
DHANI,DHANI SERVICES LIMITED,1645548,844.14
DHANUKA,DHANUKA AGRITECH LTD,21543,264.96
DHARMAJ,DHARMAJ CROP GUARD LTD,194166,334.82
DHUNINV,DHUNSERI INVESTMENTS LTD,678,5.61
DIAMINESQ,DIAMINES & CHEMICALS LTD,1478,4.09
DIAMONDYD,PRATAAP SNACKS LIMITED,90913,786.76
DICIND,DIC INDIA LIMITED,111,0.60
DIGISPICE,DIGISPICE TECHNOLOGIES LT,56470,26.90
DIL,DEBOCK INDUSTRIES LIMITED,133253,11.24
DISHTV,DISH TV INDIA LTD.,39389382,7139.45
DIVGIITTS,DIVGI TORQTRANSFER SYST L,70031,489.92
DIVISLAB,DIVI S LABORATORIES LTD,84760,3313.03
DIVOPPBEES,NIP IND ETF DIV OPP,84810,60.73
DIXON,DIXON TECHNO (INDIA) LTD,109491,9738.03
DLF,DLF LIMITED,2652546,19496.21
DLINKINDIA,D-LINK INDIA LTD,326282,1242.79
DMART,AVENUE SUPERMARTS LIMITED,289649,12440.94
DMCC,DMCC SPECIALITY CHEMICALS,8349,14.99
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,53918,518.66
DOLATALGO,DOLAT ALGOTECH LIMITED,368476,258.01
DOLLAR,DOLLAR INDUSTRIES LIMITED,225652,1075.09
DOMS,DOMS INDUSTRIES LIMITED,15368,244.60
DONEAR,DONEAR IND. LIMITED,102079,88.13
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1740,23.05
DPSCLTD,DPSC LIMITED,28882,6.69
DPWIRES,D P WIRES LIMITED,26220,95.19
DREAMFOLKS,DREAMFOLKS SERVICES LTD,548092,2354.23
DREDGECORP,DREDGING CORP OF INDIA,87523,805.44
DRREDDY,DR. REDDY S LABORATORIES,89717,5293.73
DSSL,DYNACONS SYS & SOLN LTD,17049,93.93
DTIL,DHUNSERI TEA & IND. LTD.,460,1.06
DVL,DHUNSERI VENTURES LIMITED,38470,74.28
DWARKESH,DWARIKESH SUGAR IND LTD,4294133,3044.48
DYCL,DYNAMIC CABLES LIMITED,41040,170.74
DYNAMATECH,DYNAMATIC TECHNOLOGIES,22883,1151.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,17033,49.45
EASEMYTRIP,EASY TRIP PLANNERS LTD,33559471,13034.39
EBBETF0425,EDELAMC - EBBETF0425,106,1.28
EBBETF0430,EDELAMC - EBBETF0430,102,1.42
EBBETF0433,EDELAMC - EBBETF0433,31,0.33
ECLERX,ECLERX SERVICES LTD,98651,2191.46
EDELWEISS,EDELWEISS FIN SERV LTD,6023209,3493.18
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,122637,5274.52
EIDPARRY,EID PARRY INDIA LTD,746394,4897.14
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29008,157.67
EIHOTEL,EIH LIMITED,990393,3483.39
EKC,EVEREST KANTO CYLINDERLTD,1107009,1317.20
ELDEHSG,ELDECO HSG & IND LTD.,11539,57.56
ELECON,ELECON ENG. CO. LTD,163636,1541.45
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1936301,2551.44
ELGIEQUIP,ELGI EQUIPMENTS LTD,219070,1247.11
ELIN,ELIN ELECTRONICS LIMITED,202434,256.98
