SEBI REPORT AS ON Reporting date 01-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJELEC,BAJAJ ELECT.LTD,41623,352.85
BAJAJFINSV,BAJAJ FINSERV LTD.,1545259,23252.84
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,261318,829.30
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13313857,4809.87
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15732,1178.02
BAJFINANCE,BAJAJ FINANCE LIMITED,705982,43921.39
BALAJITELE,BALAJI TELEFILMS LIMITED.,508537,347.62
BALAMINES,BALAJI AMINES LIMITED,159332,3180.20
BALAXI,BALAXI PHARMA LTD,4188,5.09
BALKRISIND,BALKRISHNA IND. LTD,95892,2828.33
BALMLAWRIE,BALMER LAWRIE & CO LTD,1330389,3080.42
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2581047,10291.41
BALUFORGE,BALU FORGE INDUSTRIES LTD,56034,182.98
BANARBEADS,BANARAS BEADS LTD,4667,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,742,22.02
BANCOINDIA,BANCO PRODUCTS (I) LTD,146198,821.84
BANDHANBNK,BANDHAN BANK LIMITED,18465695,33623.35
BANKBARODA,BANK OF BARODA,14938244,33568.11
BANKBEES,NIP IND ETF BANK BEES,219099,981.87
BANKBETF,BFAM - BANKBETF,1237,0.61
BANKETF,MIRAEAMC - BANKETF,351,1.86
BANKETFADD,DSPAMC - DSPBANKETF,9289,3.31
BANKIETF,ICICIPRAMC - IPRU5008,48203,15.33
BANKINDIA,BANK OF INDIA,37817296,41583.80
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,33518,175.75
BANSWRAS,BANSWARA SYNTEX LIMITED,51792,69.71
BARBEQUE,BARBEQUE NATION HOSP. LTD,72155,371.62
BASF,BASF INDIA LTD,73162,3012.33
BASML,BANNARI AM SPIN MILL LTD.,42724,21.32
BATAINDIA,BATA INDIA LTD,429716,5416.15
BAYERCROP,BAYER CROPSCIENCE LTD,11570,695.50
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,43453,1343.06
BBOX,BLACK BOX LIMITED,306684,1130.03
BBTC,BOMBAY BURMAH TRADING COR,205848,3443.37
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1629048,656.70
BDL,BHARAT DYNAMICS LIMITED,3153600,39932.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,143390,1658.86
BEL,BHARAT ELECTRONICS LTD,41626131,107548.66
BEML,BEML LIMITED,656414,24790.57
BEPL,BHANSALI ENG. POLYMERS LT,1618037,1598.63
BERGEPAINT,BERGER PAINTS (I) LTD,946223,4433.79
BESTAGRO,BEST AGROLIFE LIMITED,4341,32.55
BFINVEST,BF INVESTMENT LIMITED,109829,487.80
BFSI,MIRAEAMC - MAFSETF,413588,89.11
BFUTILITIE,BF UTILITIES LIMITED,859229,6551.43
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,214026,430.19
BHAGERIA,BHAGERIA INDUSTRIES LTD,107527,124.68
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,49,0.05
BHANDARI,BHANDARI HOSIERY EXP LTD,10000,0.80
BHARATFORG,BHARAT FORGE LTD,427041,6210.98
BHARATGEAR,BHARAT GEARS LTD.,13691,17.02
BHARATRAS,BHARAT RASAYAN LTD,6679,518.64
BHARATWIRE,BHARAT WIRE ROPES LTD.,102942,122.88
BHARTIARTL,BHARTI AIRTEL LIMITED,2112062,28431.75
BHARTIHEXA,BHARTI HEXACOM LIMITED,93967,781.37
BHEL,BHEL,20192433,49849.90
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29362,70.05
BIKAJI,BIKAJI FOODS INTERN LTD,317153,1827.70
BIOCON,BIOCON LIMITED.,5247051,15260.47
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,25500,17.86
BIRLACABLE,BIRLA CABLE LIMITED,106459,216.07
BIRLACORPN,BIRLA CORPORATION LTD,201241,2638.70
BIRLAMONEY,ADITYA BIRLA MONEY LTD,110726,98.58
BLAL,BEML LAND ASSETS LIMITED,596489,1318.19
BLISSGVS,BLISS GVS PHARMA LTD,444586,478.75
BLKASHYAP,B.L.KASHYAP & SON LTD,464478,336.99
BLS,BLS INTL SERVS LTD,5615367,15741.50
BLSE,BLS E-SERVICES LIMITED,874091,1833.13
BLUEDART,BLUE DART EXPRESS LTD,13891,891.83
BLUEJET,BLUE JET HEALTHCARE LTD,139097,492.74
BLUESTARCO,BLUE STAR LIMITED,89020,1027.52
BODALCHEM,BODAL CHEMICALS LTD,1887521,1403.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,3974699,6393.73
BOROLTD,BOROSIL LIMITED,171131,465.20
BORORENEW,BOROSIL RENEWABLES LTD,1423928,6600.77
BOSCHLTD,BOSCH LIMITED,7675,2140.90
BPCL,BHARAT PETROLEUM CORP  LT,5264201,20274.17
BPL,BPL LTD,1120,1.54
BRIGADE,BRIGADE ENTER. LTD,131406,1613.95
BRITANNIA,BRITANNIA INDUSTRIES LTD,57325,2787.32
BSE,BSE LIMITED,577020,10714.10
BSE500IETF,ICICIPRAMC - ICICI500,39319,11.33
BSHSL,BOMBAY SUPER HYBRID SEEDS,3419,4.91
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4401,2.16
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,39521,9.70
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,2779477,16819.25
BTML,BODHI TREE MULTIMEDIA LTD,13189,2.06
BUTTERFLY,BTRFLY GANDHI APPL LTD,24406,125.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2530364,2577.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1648456,4349.23
CAMS,COMPUTER AGE MNGT SER LTD,162944,5080.56
CANBK,CANARA BANK,50899494,54299.85
CANFINHOME,CAN FIN HOMES LTD,276729,2068.89
CANTABIL,CANTABIL RETAIL LTD,227691,423.10
CAPACITE,CAPACITE INFRAPROJECT LTD,1044902,2647.34
CAPITALSFB,CAPITAL SMALL FIN BANK L,79203,246.28
CAPLIPOINT,CAPLIN POINT LAB LTD.,192534,2554.32
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,36500,531.56
CAREERP,CAREER POINT LIMITED,7969,13.77
CARERATING,CARE RATINGS LIMITED,37192,344.27
CARTRADE,CARTRADE TECH LIMITED,177741,1147.67
CARYSIL,CARYSIL LIMITED,143661,983.01
CASTROLIND,CASTROL INDIA LIMITED,13461361,24344.06
CCL,CCL PRODUCTS (I) LTD,331429,1850.67
CDSL,CENTRAL DEPO SER (I) LTD,1393383,26915.47
CEATLTD,CEAT LIMITED,125662,3105.66
CELLO,CELLO WORLD LIMITED,122186,948.05
CENTENKA,CENTURY ENKA LTD,102526,535.99
CENTRALBK,CENTRAL BANK OF INDIA,31741827,17403.75
CENTRUM,CENTRUM CAPITAL LIMITED,519214,189.66
CENTUM,CENTUM ELECTRONICS LTD,29263,276.87
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,146322,956.10
CENTURYTEX,CENTURY TEXTILES LTD,232677,3192.80
CERA,CERA SANITARYWARE LTD,15585,1004.85
CESC,CESC LTD,4041196,5396.32
CGCL,CAPRI GLOBAL CAPITAL LTD,341028,787.17
CGPOWER,CG POWER AND IND SOL LTD,2335570,12838.63
CHALET,CHALET HOTELS LIMITED,115331,738.47
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2167880,8088.52
CHEMBOND,CHEMBOND CHEMICALS LTD,81503,281.52
CHEMCON,CHEMCON SPECIAL CHEM LTD,124308,298.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,11323,28.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,180433,853.96
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1243105,9950.96
CHEVIOT,CHEVIOT COMPANY LIMITED,1715,18.76
CHOICEIN,CHOICE INTERNATIONAL LTD,422800,1364.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,201937,2440.46
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61391,750.83
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,381300,1812.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,883449,9428.21
CIPLA,CIPLA LTD,334632,4394.38
CLEAN,CLEAN SCIENCE & TECH LTD,306765,3789.33
CLEDUCATE,CL EDUCATE LIMITED,3436,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,165901,258.51
CMSINFO,CMS INFO SYSTEMS LIMITED,783433,2992.88
COALINDIA,COAL INDIA LTD,9396444,38103.04
COASTCORP,COASTAL CORPORATION LTD,7726,18.93
COCHINSHIP,COCHIN SHIPYARD LIMITED,2540708,43561.82
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3655603,2046.45
COFORGE,COFORGE LIMITED,384339,17646.51
COLPAL,COLGATE PALMOLIVE LTD.,77975,1965.45
COMMOIETF,ICICIPRAMC - ICICICOMMO,45021,28.62
CONCOR,CONTAINER CORP OF IND LTD,1310170,12194.02
CONCORDBIO,CONCORD BIOTECH LIMITED,48374,648.11
CONFIPET,CONFIDENCE PETRO IND LTD.,3575052,2634.97
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.04
CONSUMBEES,NIP IND ETF CONSUMPTION,28010,25.67
CONSUMIETF,ICICIPRAMC - ICICICONSU,2425,2.33
CONTROLPR,CONTROL PRINT LIMITED,35003,178.50
CORDSCABLE,CORDS CABLE INDUS LTD.,6184,14.17
COROMANDEL,COROMANDEL INTERNTL. LTD,223933,2888.43
COSMOFIRST,COSMO FIRST LIMITED,111110,680.75
CPSEETF,CPSE ETF,6295761,5134.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,73956,3208.80
CREATIVE,CREATIVE NEWTECH LIMITED,71467,426.63
CREDITACC,CREDITACCESS GRAMEEN LTD,428354,5321.26
CREST,CREST VENTURES LIMITED,22141,33.54
CRISIL,CRISIL LTD,64300,2623.55
CROMPTON,CROMPT GREA CON ELEC LTD,650916,2120.57
CSBBANK,CSB BANK LIMITED,490395,1454.40
CSLFINANCE,CSL FINANCE LIMITED,41176,98.66
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.65
CUB,CITY UNION BANK LTD,2905451,3976.58
CUMMINSIND,CUMMINS INDIA LTD,191201,6406.20
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39789,59.65
CYIENT,CYIENT LIMITED,529187,9060.36
CYIENTDLM,CYIENT DLM LIMITED,458495,2774.92
DABUR,DABUR INDIA LTD,926006,4717.98
DALBHARAT,DALMIA BHARAT LIMITED,486766,8656.24
DALMIASUG,DALMIA BHARAT SUG IN LTD,274343,1001.65
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DANGEE,DANGEE DUMS LIMITED,10000,0.80
DATAMATICS,DATAMATICS GLOBAL SER LTD,322944,1730.40
DATAPATTNS,DATA PATTERNS INDIA LTD,666469,17153.56
DAVANGERE,DAVANGERE SUGAR COMPANY L,15211173,1393.19
DBCORP,D.B.CORP LTD,11253,29.11
DBL,DILIP BUILDCON LIMITED,1101713,4601.35
DBOL,DHAMPUR BIO ORGANICS LTD,311652,362.22
DBREALTY,VALOR ESTATE LIMITED,6047820,12499.22
DCAL,DISHMAN CARBO AMCIS LTD,1209262,1927.35
DCBBANK,DCB BANK LIMITED,5589133,6404.25
DCM,DCM LTD,6201,5.42
DCMNVL,DCM NOUVELLE LIMITED,17290,39.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,155783,1461.88
DCMSRIND,DCM SHRIRAM IND LTD,605026,806.25
DCW,DCW LTD,4568509,2215.68
DCXINDIA,DCX SYSTEMS LIMITED,3121557,9342.36
DECCANCE,DECCAN CEMENTS LIMITED,39846,254.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1929042,11695.88
DEEPAKNTR,DEEPAK NITRITE LTD,249894,4912.21
DEEPENR,DEEP ENE RESOURCES LTD,2908,2.46
DEEPINDS,DEEP INDUSTRIES LIMITED,301221,726.26
DELHIVERY,DELHIVERY LIMITED,2171746,7816.25
DELTACORP,DELTA CORP LIMITED,7284556,9487.66
DELTAMAGNT,DELTA MANUFACTURING LTD,566,0.57
DEN,DEN NETWORKS LTD,5373422,2626.97
DENORA,DE NORA INDIA LIMITED,21237,249.35
DEVIT,DEV INFO TECHNOLOGY LTD,1529,2.20
DEVYANI,DEVYANI INTERNATIONAL LTD,2253933,3353.18
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1286512,2766.69
DHANBANK,DHANLAXMI BANK LIMITED,147614,64.37
DHANI,DHANI SERVICES LIMITED,1431051,691.21
DHANUKA,DHANUKA AGRITECH LTD,23837,287.27
DHARMAJ,DHARMAJ CROP GUARD LTD,180908,287.83
DHUNINV,DHUNSERI INVESTMENTS LTD,650,4.32
DIAMINESQ,DIAMINES & CHEMICALS LTD,2868,7.82
DIAMONDYD,PRATAAP SNACKS LIMITED,90780,788.05
DIGISPICE,DIGISPICE TECHNOLOGIES LT,98870,48.28
DIL,DEBOCK INDUSTRIES LIMITED,133253,11.24
DISHTV,DISH TV INDIA LTD.,39466153,7166.45
DIVGIITTS,DIVGI TORQTRANSFER SYST L,74346,508.78
DIVISLAB,DIVI S LABORATORIES LTD,74154,2856.33
DIVOPPBEES,NIP IND ETF DIV OPP,35800,21.99
DIXON,DIXON TECHNO (INDIA) LTD,83192,6747.39
DLF,DLF LIMITED,2781205,20650.56
DLINKINDIA,D-LINK INDIA LTD,340947,1230.72
DMART,AVENUE SUPERMARTS LIMITED,289840,12367.72
DMCC,DMCC SPECIALITY CHEMICALS,7356,14.03
DODLA,DODLA DAIRY LIMITED,59157,566.86
DOLATALGO,DOLAT ALGOTECH LIMITED,450601,302.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,223841,1057.70
DOMS,DOMS INDUSTRIES LIMITED,15868,244.32
DONEAR,DONEAR IND. LIMITED,100159,84.81
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1769,23.45
DPSCLTD,DPSC LIMITED,30084,6.92
DPWIRES,D P WIRES LIMITED,26863,95.94
DREAMFOLKS,DREAMFOLKS SERVICES LTD,525927,2235.13
DREDGECORP,DREDGING CORP OF INDIA,68638,477.11
DRREDDY,DR. REDDY S LABORATORIES,86318,4976.77
DSSL,DYNACONS SYS & SOLN LTD,21051,156.57
DTIL,DHUNSERI TEA & IND. LTD.,543,1.24
DVL,DHUNSERI VENTURES LIMITED,36948,78.95
DWARKESH,DWARIKESH SUGAR IND LTD,4349597,3099.01
DYCL,DYNAMIC CABLES LIMITED,34141,140.98
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23161,1173.67
DYNPRO,DYNEMIC PRODUCTS LIMITED,13917,39.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,33934486,13142.50
EBBETF0425,EDELAMC - EBBETF0425,107,1.30
EBBETF0430,EDELAMC - EBBETF0430,5,0.07
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,85,0.91
ECLERX,ECLERX SERVICES LTD,126434,2856.01
EDELWEISS,EDELWEISS FIN SERV LTD,5860156,3406.10
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,129107,5603.31
EIDPARRY,EID PARRY INDIA LTD,736343,4854.80
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25326,145.50
EIHOTEL,EIH LIMITED,959202,3403.34
EIMCOELECO,EIMCO ELECON (INDIA) LTD,5,0.12
EKC,EVEREST KANTO CYLINDERLTD,955067,1120.79
ELDEHSG,ELDECO HSG & IND LTD.,11437,57.22
ELECON,ELECON ENG. CO. LTD,161338,1531.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1909744,2531.85
