SEBI REPORT AS ON Reporting date 25-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADORWELD,ADOR WELDING LTD,29551,325.76
ADSL,ALLIED DIGITAL SERV. LTD,177833,362.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,31095,15.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,298935,1040.06
AEGISLOG,AEGIS LOGISTICS LIMITED,213564,1288.49
AEROFLEX,AEROFLEX INDUSTRIES LTD,963977,1320.57
AETHER,AETHER INDUSTRIES LIMITED,166998,1350.69
AFFLE,AFFLE (INDIA) LIMITED,396458,4709.71
AGARIND,AGARWAL INDS CORP LTD.,56681,537.67
AGI,AGI GREENPAC LIMITED,579147,4374.03
AGRITECH,AGRI-TECH (INDIA) LIMITED,1493,4.12
AGROPHOS,AGRO PHOS INDIA LIMITED,5332,2.51
AGSTRA,AGS TRANSACT TECH LTD,126227,74.27
AHL,ABANS HOLDINGS LIMITED,48671,155.30
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,501,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,207665,2342.91
AIAENG,AIA ENGINEERING LIMITED,27597,832.39
AIIL,AUTHUM INVEST & INFRA LTD,37789,408.38
AJANTPHARM,AJANTA PHARMA LIMITED,43056,857.06
AJMERA,AJMERA REALTY & INF I LTD,137971,778.87
AKG,AKG EXIM LIMITED,1364,0.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5829,145.92
ALANKIT,ALANKIT LIMITED,32699,8.20
ALBERTDAVD,ALBERT DAVID LIMITED,17408,102.28
ALEMBICLTD,ALEMBIC LIMITED,3976315,5059.71
ALICON,ALICON CASTALLOY LIMITED,15672,144.63
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,41309,1989.36
ALKYLAMINE,ALKYL AMINES CHEM. LTD,142127,2770.87
ALLCARGO,ALLCARGO LOGISTICS LTD,7019970,4448.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,31045,217.88
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4092330,1012.94
ALPA,ALPA LABORATORIES LTD,5309,4.83
ALPHA,KOTAKMAMC - KOTAKALPHA,2075718,915.73
ALPHAETF,MIRAEAMC - ALPHAETF,1565780,404.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2834,13.12
ALPL30IETF,ICICIPRAMC - ICICIALPLV,189868,47.26
AMBER,AMBER ENTERPRISES (I) LTD,90230,3282.98
AMBIKCO,AMBIKA COTTON MILL LTD.,19549,233.61
AMBUJACEM,AMBUJA CEMENTS LTD,1598196,9020.26
AMIORG,AMI ORGANICS LIMITED,390631,4738.20
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,15090,30.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67559,339.15
ANANDRATHI,ANAND RATHI WEALTH LTD,38212,802.28
ANANTRAJ,ANANT RAJ LIMITED,2744177,10030.03
ANDHRAPAP,ANDHRA PAPER LIMITED,173043,856.07
ANDHRSUGAR,ANDHRA SUGARS LTD,1601992,1850.38
ANDREWYU,ANDREW YULE & CO LTD,10000,5.29
ANGELONE,ANGEL ONE LIMITED,701796,13954.43
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,36563,482.90
ANURAS,ANUPAM RASAYAN INDIA LTD,1497266,12995.30
APARINDS,APAR INDUSTRIES LTD.,53329,3410.34
APCL,ANJANI PORTLAND CEM LTD,29682,34.91
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69626,241.01
APEX,APEX FROZEN FOODS LIMITED,262584,568.78
APLAPOLLO,APL APOLLO TUBES LTD,511906,7027.16
APLLTD,ALEMBIC PHARMA LTD,133898,1095.75
APOLLO,APOLLO MICRO SYSTEMS LTD,845319,803.65
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,47590,2540.96
APOLLOPIPE,APOLLO PIPES LIMITED,176612,1071.48
APOLLOTYRE,APOLLO TYRES LTD,1276025,5919.76
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,99,1.49
APTECHT,APTECH LIMITED,1369338,3177.53
APTUS,APTUS VALUE HSG FIN I LTD,635201,1925.29
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,842913,8430.24
ARIES,ARIES AGRO LTD.,8428,22.99
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,483416,308.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26782,39.36
ARMANFIN,ARMAN FIN SERV LTD,22616,383.49
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,2690,16.64
ARTEMISMED,ARTEMIS MED SERVICE LTD,71303,97.89
ARVIND,ARVIND LIMITED,483473,1397.18
ARVINDFASN,ARVIND FASHIONS LIMITED,1028075,5210.81
ARVSMART,ARVIND SMARTSPACES LTD,65061,413.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,164269,984.09
ASAHISONG,ASAHI SONGWON COLOR LTD,2244,9.91
ASAL,AUTOMOTIVE STAMPINGS & AS,32369,234.60
ASALCBR,ASSO ALCOHOLS & BREW LTD,153029,797.28
ASHAPURMIN,ASHAPURA MINECHEM LTD,286870,174.20
ASHIANA,ASHIANA HOUSING LTD,201380,540.03
ASHIMASYN,ASHIMA LTD,151055,59.77
ASHOKA,ASHOKA BUILDCON LTD,2988375,5120.76
ASHOKLEY,ASHOK LEYLAND LTD,7406322,15111.83
ASIANENE,ASIAN ENERGY SERVICES LTD,5818,19.48
ASIANPAINT,ASIAN PAINTS LIMITED,843682,22161.52
ASIANTILES,ASIAN GRANITO IND. LTD.,1535319,1158.06
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,328815,1101.80
ASMS,BARTRONICS INDIA LIMITED,1000,0.21
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,79078,859.79
ASTERDM,ASTER DM HEALTHCARE LTD.,3108111,12458.66
ASTRAL,ASTRAL LIMITED,220127,4467.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1288151,8237.44
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19968,1147.88
ATFL,AGRO TECH FOODS LIMITED,131043,964.25
ATGL,ADANI TOTAL GAS LIMITED,884926,6166.55
ATL,ALLCARGO TERMINALS LTD,1903295,883.30
ATUL,ATUL LTD,36528,2182.30
ATULAUTO,ATUL AUTO LIMITED,35253,238.40
AUBANK,AU SMALL FINANCE BANK LTD,1148265,6950.11
AURIONPRO,AURIONPRO SOLN LTD,1185,14.83
AUROPHARMA,AUROBINDO PHARMA LTD,211673,2229.89
AURUM,AURUM PROPTECH LIMITED,15841,15.98
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,66721,1156.34
AUTOBEES,NIPPONAMC - NETFAUTO,184346,379.89
AUTOIETF,ICICIPRAMC - ICICIAUTO,701517,159.76
AUTOIND,AUTOLINE INDUSTRIES LTD,21761,29.53
AVADHSUGAR,AVADH SUG & ENERGY LTD,121908,663.68
AVALON,AVALON TECHNOLOGIES LTD,211138,903.00
AVANTIFEED,AVANTI FEEDS LIMITED,945450,5309.39
AVG,AVG LOGISTICS LIMITED,2336,9.55
AVONMORE,AVONMORE CAP&MGT SERV LTD,56880,6.48
AVROIND,AVRO INDIA LIMITED,2028,2.57
AVTNPL,AVT NATURAL PRODUCTS LTD,201206,141.29
AWFIS,AWFIS SPACE SOLUTIONS LTD,20311,139.74
AWHCL,ANTONY WASTE HDG CELL LTD,379495,2148.28
AWL,ADANI WILMAR LIMITED,2394845,6846.31
AXISBANK,AXIS BANK LIMITED,1513237,16113.00
AXISBNKETF,AXISAMC - AXISBNKETF,26451,136.96
AXISBPSETF,AXISAMC - AXISBPSETF,1266,0.14
AXISCADES,AXISCADES TECH LTD,134430,562.46
AXISCETF,AXISAMC - AXISCETF,30939,35.99
AXISGOLD,AXIS MF - AXIS GOLD ETF,32390,14.68
AXISHCETF,AXISAMC - AXISHCETF,21695,28.58
AXISILVER,AXISAMC - AXISILVER,19576,11.83
AXISNIFTY,AXISAMC - AXISNIFTY,530,1.26
AXISTECETF,AXISAMC - AXISTECETF,205,0.65
AXITA,AXITA COTTON LIMITED,100488,23.14
AYMSYNTEX,AYM SYNTEX LIMITED,7750,9.02
AZAD,AZAD ENGINEERING LIMITED,101923,1135.61
BAIDFIN,BAID FINSERV LIMITED,22201,4.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,163480,13705.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,622050,1523.99
BAJAJELEC,BAJAJ ELECT.LTD,53752,510.71
BAJAJFINSV,BAJAJ FINSERV LTD.,1409581,20956.24
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,318531,1155.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12255907,4609.04
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13559,1142.96
BAJFINANCE,BAJAJ FINANCE LIMITED,1357963,83799.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,703414,474.82
BALAMINES,BALAJI AMINES LIMITED,170556,3465.15
BALAXI,BALAXI PHARMA LTD,634,0.74
BALKRISIND,BALKRISHNA IND. LTD,104641,3082.09
BALMLAWRIE,BALMER LAWRIE & CO LTD,1444550,3524.52
BALPHARMA,BAL PHARMA LTD.,26723,31.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2172571,8517.97
BALUFORGE,BALU FORGE INDUSTRIES LTD,174463,691.04
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,184,5.08
BANCOINDIA,BANCO PRODUCTS (I) LTD,151615,816.98
BANDHANBNK,BANDHAN BANK LIMITED,22035518,39469.38
BANKBARODA,BANK OF BARODA,20260902,44529.97
BANKBEES,NIP IND ETF BANK BEES,452954,2036.62
BANKBETF,BFAM - BANKBETF,1641,0.83
BANKETF,MIRAEAMC - BANKETF,1222,5.83
BANKETFADD,DSPAMC - DSPBANKETF,7767,3.44
BANKIETF,ICICIPRAMC - IPRU5008,145204,46.58
BANKINDIA,BANK OF INDIA,33682250,36626.17
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,74662,388.64
BANSWRAS,BANSWARA SYNTEX LIMITED,15894,17.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,101674,519.39
BASF,BASF INDIA LTD,58292,2357.90
BASML,BANNARI AM SPIN MILL LTD.,27282,14.55
BATAINDIA,BATA INDIA LTD,299203,3875.76
BAYERCROP,BAYER CROPSCIENCE LTD,10619,631.45
BBL,BHARAT BIJLEE LTD,41729,1263.84
BBOX,BLACK BOX LIMITED,21519,78.26
BBTC,BOMBAY BURMAH TRADING COR,179676,3233.89
BBTCL,B&B TRIPLEWALL CONT LTD,1371,3.47
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2051492,840.85
BDL,BHARAT DYNAMICS LIMITED,3907583,52596.62
BECTORFOOD,MRS BECTORS FOOD SPE LTD,142352,1641.41
BEL,BHARAT ELECTRONICS LTD,45568524,123391.21
BEML,BEML LIMITED,728174,30391.60
BEPL,BHANSALI ENG. POLYMERS LT,2391252,2851.26
BERGEPAINT,BERGER PAINTS (I) LTD,749529,3570.49
BESTAGRO,BEST AGROLIFE LIMITED,56361,355.71
BFINVEST,BF INVESTMENT LIMITED,78517,354.79
BFSI,MIRAEAMC - MAFSETF,728396,155.25
BFUTILITIE,BF UTILITIES LIMITED,978382,7519.61
BGRENERGY,BGR ENERGY SYSTEMS LTD,18311,10.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,207147,457.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,94754,127.67
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13624,16.29
BHANDARI,BHANDARI HOSIERY EXP LTD,10000,0.72
BHARATFORG,BHARAT FORGE LTD,680347,9978.98
BHARATGEAR,BHARAT GEARS LTD.,7391,9.14
BHARATRAS,BHARAT RASAYAN LTD,8466,705.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,294663,555.29
BHARTIARTL,BHARTI AIRTEL LIMITED,1463938,19819.76
BHARTIHEXA,BHARTI HEXACOM LIMITED,318073,3324.55
BHEL,BHEL,20735883,51995.54
BIGBLOC,BIGBLOC CONSTRUCTION LTD,112115,308.61
BIKAJI,BIKAJI FOODS INTERN LTD,292694,1683.27
BIOCON,BIOCON LIMITED.,4938849,14883.98
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,174673,320.80
BIRLACORPN,BIRLA CORPORATION LTD,240282,3241.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,111366,82.59
BLAL,BEML LAND ASSETS LIMITED,622253,1464.10
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,528922,563.95
BLKASHYAP,B.L.KASHYAP & SON LTD,442277,336.64
BLS,BLS INTL SERVS LTD,4541277,12830.12
BLSE,BLS E-SERVICES LIMITED,891731,1827.57
BLUEDART,BLUE DART EXPRESS LTD,10680,664.04
BLUEJET,BLUE JET HEALTHCARE LTD,148184,553.13
BLUESTARCO,BLUE STAR LIMITED,145828,1992.54
BODALCHEM,BODAL CHEMICALS LTD,1886447,1352.76
BOMDYEING,BOMBAY DYEING & MFG. CO L,4140529,7444.56
BOROLTD,BOROSIL LIMITED,376746,1263.20
BORORENEW,BOROSIL RENEWABLES LTD,1541419,7191.12
BOSCHLTD,BOSCH LIMITED,5679,1746.60
BPCL,BHARAT PETROLEUM CORP  LT,5155108,15512.55
BPL,BPL LTD,2746,3.76
BRIGADE,BRIGADE ENTER. LTD,208605,2376.16
BRITANNIA,BRITANNIA INDUSTRIES LTD,40302,1975.51
BSE,BSE LIMITED,746918,13778.23
BSE500IETF,ICICIPRAMC - ICICI500,97008,29.18
BSHSL,BOMBAY SUPER HYBRID SEEDS,15475,30.43
BSL,BSL LTD,1350,2.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,7018,3.75
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,64572,14.99
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,2972908,18611.16
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,20380,103.04
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3706892,4093.96
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1212605,3116.25
CAMS,COMPUTER AGE MNGT SER LTD,186024,6450.30
CANBK,CANARA BANK,60652136,62255.19
CANFINHOME,CAN FIN HOMES LTD,422228,3126.96
CANTABIL,CANTABIL RETAIL LTD,266617,540.01
CAPACITE,CAPACITE INFRAPROJECT LTD,1055315,2644.86
CAPITALSFB,CAPITAL SMALL FIN BANK L,64787,217.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,125459,1561.00
CAPTRUST,CAPITAL TRUST LIMITED,24549,37.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69661,1087.01
CAREERP,CAREER POINT LIMITED,18417,29.09
CARERATING,CARE RATINGS LIMITED,61113,498.56
CARTRADE,CARTRADE TECH LIMITED,126913,893.84
CARYSIL,CARYSIL LIMITED,200008,1364.39
CASTROLIND,CASTROL INDIA LIMITED,15079076,30146.23
CCL,CCL PRODUCTS (I) LTD,354519,1952.09
CDSL,CENTRAL DEPO SER (I) LTD,1647191,33272.76
CEATLTD,CEAT LIMITED,179187,4279.99
CELLO,CELLO WORLD LIMITED,107270,802.61
CENTENKA,CENTURY ENKA LTD,139139,722.46
CENTEXT,CENTURY EXTRUSIONS LTD,2446,0.63
CENTRALBK,CENTRAL BANK OF INDIA,32182630,18001.64
CENTRUM,CENTRUM CAPITAL LIMITED,499051,180.07
CENTUM,CENTUM ELECTRONICS LTD,31716,280.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,171827,1087.37
CENTURYTEX,CENTURY TEXTILES LTD,279357,4429.07
CERA,CERA SANITARYWARE LTD,10639,794.70
CESC,CESC LTD,5993935,8586.96
CGCL,CAPRI GLOBAL CAPITAL LTD,209435,485.48
CGPOWER,CG POWER AND IND SOL LTD,3335520,19626.24
CHALET,CHALET HOTELS LIMITED,113512,732.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3430578,13854.00
CHEMBOND,CHEMBOND CHEMICALS LTD,100191,394.53
CHEMCON,CHEMCON SPECIAL CHEM LTD,106730,258.19
CHEMFAB,CHEMFAB ALKALIS LIMITED,13519,71.16
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,217459,964.88
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1238421,10892.03
CHEVIOT,CHEVIOT COMPANY LIMITED,2989,30.48
CHOICEIN,CHOICE INTERNATIONAL LTD,569341,1946.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,268897,2999.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51109,565.15
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,300267,1426.46
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,518388,5789.47
CIPLA,CIPLA LTD,409270,5562.00
CLEAN,CLEAN SCIENCE & TECH LTD,311387,3985.15
CLEDUCATE,CL EDUCATE LIMITED,3402,2.03
CLSEL,CHAMAN LAL SETIA EXP LTD,180463,285.09
CMSINFO,CMS INFO SYSTEMS LIMITED,642450,2544.81
COALINDIA,COAL INDIA LTD,6613134,27208.86
COASTCORP,COASTAL CORPORATION LTD,14453,41.64
COCHINSHIP,COCHIN SHIPYARD LIMITED,2027685,40839.73
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4326150,2379.15
COFORGE,COFORGE LIMITED,162433,7172.66
COLPAL,COLGATE PALMOLIVE LTD.,31764,740.06
COMMOIETF,ICICIPRAMC - ICICICOMMO,38215,24.43
COMPUSOFT,COMPUCOM SOFTWARE LTD,12140,3.84
CONCOR,CONTAINER CORP OF IND LTD,2573246,23064.16
CONCORDBIO,CONCORD BIOTECH LIMITED,45782,658.19
CONFIPET,CONFIDENCE PETRO IND LTD.,3339071,2471.38
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2370,3.98
CONSUMBEES,NIP IND ETF CONSUMPTION,42316,44.82
CONSUMIETF,ICICIPRAMC - ICICICONSU,5982,6.48
CONTROLPR,CONTROL PRINT LIMITED,35049,163.40
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,212415,2910.29
COSMOFIRST,COSMO FIRST LIMITED,143328,1029.86
CPSEETF,CPSE ETF,7690048,6544.43
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74373,3270.82
CREATIVE,CREATIVE NEWTECH LIMITED,90555,537.40
CREDITACC,CREDITACCESS GRAMEEN LTD,610114,7172.93
CREST,CREST VENTURES LIMITED,31264,106.01
CRISIL,CRISIL LTD,91506,3782.20
CROMPTON,CROMPT GREA CON ELEC LTD,600391,2192.18
CSBBANK,CSB BANK LIMITED,535081,1459.31
CSLFINANCE,CSL FINANCE LIMITED,43190,109.40
CTE,CAMBRIDGE TECH ENTER LTD,1582,2.22
CUB,CITY UNION BANK LTD,2996617,4153.26
CUMMINSIND,CUMMINS INDIA LTD,283152,9605.03
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43437,79.50
CYIENT,CYIENT LIMITED,594139,10144.16
CYIENTDLM,CYIENT DLM LIMITED,246161,1443.76
DABUR,DABUR INDIA LTD,358624,1899.45
DALBHARAT,DALMIA BHARAT LIMITED,421417,7425.04
DALMIASUG,DALMIA BHARAT SUG IN LTD,287831,1073.94
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,339320,1810.36
DATAPATTNS,DATA PATTERNS INDIA LTD,457459,12217.39
DAVANGERE,DAVANGERE SUGAR COMPANY L,916280,86.79
DBCORP,D.B.CORP LTD,94383,210.66
DBL,DILIP BUILDCON LIMITED,1079033,4589.16
DBOL,DHAMPUR BIO ORGANICS LTD,333041,358.84
DBREALTY,VALOR ESTATE LIMITED,5522338,11611.66
DCAL,DISHMAN CARBO AMCIS LTD,1245848,2024.52
DCBBANK,DCB BANK LIMITED,6097885,6939.14
DCM,DCM LTD,19560,19.09
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,126196,1183.86
DCMSRIND,DCM SHRIRAM IND LTD,781087,1142.62
DCW,DCW LTD,4581751,2112.28
DCXINDIA,DCX SYSTEMS LIMITED,323620,1181.26
DECCANCE,DECCAN CEMENTS LIMITED,45685,266.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1776599,11869.69
DEEPAKNTR,DEEPAK NITRITE LTD,136426,2982.40
DEEPENR,DEEP ENE RESOURCES LTD,20008,21.18
DEEPINDS,DEEP INDUSTRIES LIMITED,367567,837.26
DELHIVERY,DELHIVERY LIMITED,2343875,7983.18
DELTACORP,DELTA CORP LIMITED,6556361,8908.39
DELTAMAGNT,DELTA MANUFACTURING LTD,500,0.51
DEN,DEN NETWORKS LTD,4526485,2073.84
DENORA,DE NORA INDIA LIMITED,20042,233.42
DEVIT,DEV INFO TECHNOLOGY LTD,18512,27.94
DEVYANI,DEVYANI INTERNATIONAL LTD,2594990,3551.82
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1356680,2896.83
DHANBANK,DHANLAXMI BANK LIMITED,86135,34.39
DHANI,DHANI SERVICES LIMITED,1439260,772.89
DHANUKA,DHANUKA AGRITECH LTD,40632,490.30
DHARMAJ,DHARMAJ CROP GUARD LTD,197882,346.83
DHUNINV,DHUNSERI INVESTMENTS LTD,680,6.37
DIAMINESQ,DIAMINES & CHEMICALS LTD,2328,9.91
DIAMONDYD,PRATAAP SNACKS LIMITED,82143,688.93
DIGISPICE,DIGISPICE TECHNOLOGIES LT,42700,20.03
DIL,DEBOCK INDUSTRIES LIMITED,143259,12.02
DISHTV,DISH TV INDIA LTD.,38850283,6998.04
DIVGIITTS,DIVGI TORQTRANSFER SYST L,66232,459.75
DIVISLAB,DIVI S LABORATORIES LTD,105191,4246.04
DIVOPPBEES,NIP IND ETF DIV OPP,37508,22.37
DIXON,DIXON TECHNO (INDIA) LTD,158457,14997.26
DLF,DLF LIMITED,3133753,23082.24
DLINKINDIA,D-LINK INDIA LTD,298408,1234.59
DMART,AVENUE SUPERMARTS LIMITED,130315,5365.96
DMCC,DMCC SPECIALITY CHEMICALS,15511,28.25
DODLA,DODLA DAIRY LIMITED,88046,953.02
DOLATALGO,DOLAT ALGOTECH LIMITED,409489,256.47
DOLLAR,DOLLAR INDUSTRIES LIMITED,209105,1026.19
DOMS,DOMS INDUSTRIES LIMITED,20321,364.01
DONEAR,DONEAR IND. LIMITED,94376,79.56
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2235,29.77
DPSCLTD,DPSC LIMITED,89586,18.80
DPWIRES,D P WIRES LIMITED,28931,103.59
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,545464,2343.36
DREDGECORP,DREDGING CORP OF INDIA,31760,285.62
DRREDDY,DR. REDDY S LABORATORIES,65338,3647.76
DSSL,DYNACONS SYS & SOLN LTD,17831,129.86
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DUCON,DUCON INFRATECHNOLOGIES L,4000,0.30
DVL,DHUNSERI VENTURES LIMITED,35097,91.43
DWARKESH,DWARIKESH SUGAR IND LTD,4392169,3070.46
DYCL,DYNAMIC CABLES LIMITED,37738,123.87
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19654,864.73
DYNPRO,DYNEMIC PRODUCTS LIMITED,5014,14.34
EASEMYTRIP,EASY TRIP PLANNERS LTD,34201537,13261.78
EBBETF0425,EDELAMC - EBBETF0425,110,1.34
EBBETF0430,EDELAMC - EBBETF0430,23,0.32
EBBETF0431,EDELAMC - EBBETF0431,27,0.33
ECLERX,ECLERX SERVICES LTD,83755,1881.46
EDELWEISS,EDELWEISS FIN SERV LTD,7580623,4427.08
EICHERMOT,EICHER MOTORS LTD,74696,3250.04
EIDPARRY,EID PARRY INDIA LTD,549206,3546.04
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22054,130.48
EIHOTEL,EIH LIMITED,1278430,3906.95
EKC,EVEREST KANTO CYLINDERLTD,871621,1050.86
ELDEHSG,ELDECO HSG & IND LTD.,11407,56.95
ELECON,ELECON ENG. CO. LTD,229521,1341.39
