SEBI REPORT AS ON Reporting date 15-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISBPSETF,AXISAMC - AXISBPSETF,1837,0.20
AXISCADES,AXISCADES TECH LTD,143517,600.91
AXISCETF,AXISAMC - AXISCETF,25112,29.12
AXISGOLD,AXIS MF - AXIS GOLD ETF,38329,16.91
AXISHCETF,AXISAMC - AXISHCETF,19261,25.34
AXISILVER,AXISAMC - AXISILVER,8094,5.71
AXISNIFTY,AXISAMC - AXISNIFTY,1452,3.00
AXISTECETF,AXISAMC - AXISTECETF,486,1.23
AXITA,AXITA COTTON LIMITED,5757,1.45
AYMSYNTEX,AYM SYNTEX LIMITED,5850,6.65
AZAD,AZAD ENGINEERING LIMITED,85291,978.96
BAIDFIN,BAID FINSERV LIMITED,15501,3.32
BAJAJ-AUTO,BAJAJ AUTO LIMITED,141656,12014.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,704856,1705.03
BAJAJELEC,BAJAJ ELECT.LTD,43391,441.08
BAJAJFINSV,BAJAJ FINSERV LTD.,1574363,23612.99
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,302467,1084.08
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13485686,4991.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14241,1186.73
BAJFINANCE,BAJAJ FINANCE LIMITED,1066991,66646.07
BALAJITELE,BALAJI TELEFILMS LIMITED.,638517,431.71
BALAMINES,BALAJI AMINES LIMITED,166988,3428.49
BALAXI,BALAXI PHARMA LTD,634,0.74
BALKRISIND,BALKRISHNA IND. LTD,104558,3092.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,1239758,2974.27
BALPHARMA,BAL PHARMA LTD.,24498,28.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2277244,9135.32
BALUFORGE,BALU FORGE INDUSTRIES LTD,97665,375.96
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,174,4.71
BANCOINDIA,BANCO PRODUCTS (I) LTD,170400,954.36
BANDHANBNK,BANDHAN BANK LIMITED,20696318,37429.50
BANKBARODA,BANK OF BARODA,19225288,42736.65
BANKBEES,NIP IND ETF BANK BEES,286138,1264.57
BANKBETF,BFAM - BANKBETF,1537,0.77
BANKETF,MIRAEAMC - BANKETF,612,2.92
BANKETFADD,DSPAMC - DSPBANKETF,10081,3.89
BANKIETF,ICICIPRAMC - IPRU5008,62943,22.91
BANKINDIA,BANK OF INDIA,36212040,39433.66
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,55037,287.38
BANSWRAS,BANSWARA SYNTEX LIMITED,16730,18.43
BARBEQUE,BARBEQUE NATION HOSP. LTD,97453,503.92
BASF,BASF INDIA LTD,67356,2802.11
BASML,BANNARI AM SPIN MILL LTD.,31535,15.93
BATAINDIA,BATA INDIA LTD,401629,5051.52
BAYERCROP,BAYER CROPSCIENCE LTD,13185,803.12
BBL,BHARAT BIJLEE LTD,40919,1272.81
BBOX,BLACK BOX LIMITED,308919,1152.23
BBTC,BOMBAY BURMAH TRADING COR,181116,3223.41
BBTCL,B&B TRIPLEWALL CONT LTD,479,1.31
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1928211,728.77
BDL,BHARAT DYNAMICS LIMITED,3602270,49967.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,141221,1609.28
BEL,BHARAT ELECTRONICS LTD,37753956,101256.70
BEML,BEML LIMITED,652870,26928.46
BEPL,BHANSALI ENG. POLYMERS LT,2100097,2534.46
BERGEPAINT,BERGER PAINTS (I) LTD,937333,4366.01
BESTAGRO,BEST AGROLIFE LIMITED,37783,251.73
BFINVEST,BF INVESTMENT LIMITED,89314,390.06
BFSI,MIRAEAMC - MAFSETF,1016580,230.28
BFUTILITIE,BF UTILITIES LIMITED,949976,7311.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,18811,11.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,226665,429.33
BHAGERIA,BHAGERIA INDUSTRIES LTD,127566,165.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6678,8.14
BHANDARI,BHANDARI HOSIERY EXP LTD,5000,0.38
BHARATFORG,BHARAT FORGE LTD,650087,9556.28
BHARATGEAR,BHARAT GEARS LTD.,7676,9.60
BHARATRAS,BHARAT RASAYAN LTD,8746,718.25
BHARATWIRE,BHARAT WIRE ROPES LTD.,152847,185.36
BHARTIARTL,BHARTI AIRTEL LIMITED,2011742,26869.79
BHARTIHEXA,BHARTI HEXACOM LIMITED,335249,3428.82
BHEL,BHEL,17463470,43342.96
BIGBLOC,BIGBLOC CONSTRUCTION LTD,131845,363.64
BIKAJI,BIKAJI FOODS INTERN LTD,345698,1998.36
BIOCON,BIOCON LIMITED.,5110966,15515.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,132286,286.01
BIRLACORPN,BIRLA CORPORATION LTD,207838,2851.70
BIRLAMONEY,ADITYA BIRLA MONEY LTD,118543,85.40
BLAL,BEML LAND ASSETS LIMITED,571663,1319.46
BLISSGVS,BLISS GVS PHARMA LTD,437146,479.77
BLKASHYAP,B.L.KASHYAP & SON LTD,452492,336.77
BLS,BLS INTL SERVS LTD,4918396,14057.00
BLSE,BLS E-SERVICES LIMITED,883904,1831.43
BLUEDART,BLUE DART EXPRESS LTD,9338,566.74
BLUEJET,BLUE JET HEALTHCARE LTD,172761,615.56
BLUESTARCO,BLUE STAR LIMITED,158813,2173.05
BODALCHEM,BODAL CHEMICALS LTD,1940215,1388.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,4318172,7344.60
BOROLTD,BOROSIL LIMITED,358606,1185.54
BORORENEW,BOROSIL RENEWABLES LTD,1493856,7005.96
BOSCHLTD,BOSCH LIMITED,5478,1648.28
BPCL,BHARAT PETROLEUM CORP  LT,7135387,21810.83
BPL,BPL LTD,4820,6.85
BRIGADE,BRIGADE ENTER. LTD,221596,2532.18
BRITANNIA,BRITANNIA INDUSTRIES LTD,37395,1758.02
BSE,BSE LIMITED,636102,11506.39
BSE500IETF,ICICIPRAMC - ICICI500,63398,18.86
BSHSL,BOMBAY SUPER HYBRID SEEDS,14188,27.87
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4750,2.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,63298,14.35
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,3183814,19821.95
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,22739,112.61
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2537519,2629.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1419746,3702.33
CAMS,COMPUTER AGE MNGT SER LTD,179066,6043.52
CANBK,CANARA BANK,46762118,48123.25
CANFINHOME,CAN FIN HOMES LTD,372683,2808.50
CANTABIL,CANTABIL RETAIL LTD,271161,528.75
CAPACITE,CAPACITE INFRAPROJECT LTD,1191928,2944.51
CAPITALSFB,CAPITAL SMALL FIN BANK L,64399,215.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,117668,1500.17
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82172,1272.36
CAREERP,CAREER POINT LIMITED,16452,19.78
CARERATING,CARE RATINGS LIMITED,57008,501.83
CARTRADE,CARTRADE TECH LIMITED,140052,937.82
CARYSIL,CARYSIL LIMITED,203009,1409.13
CASTROLIND,CASTROL INDIA LIMITED,13645631,26101.08
CCL,CCL PRODUCTS (I) LTD,379198,2064.43
CDSL,CENTRAL DEPO SER (I) LTD,1679175,33864.66
CEATLTD,CEAT LIMITED,191084,4589.64
CELLO,CELLO WORLD LIMITED,131141,1048.22
CENTENKA,CENTURY ENKA LTD,136970,718.89
CENTEXT,CENTURY EXTRUSIONS LTD,996,0.27
CENTRALBK,CENTRAL BANK OF INDIA,32136547,18045.23
CENTRUM,CENTRUM CAPITAL LIMITED,639002,237.24
CENTUM,CENTUM ELECTRONICS LTD,31987,281.39
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,181390,1138.40
CENTURYTEX,CENTURY TEXTILES LTD,305391,4909.82
CERA,CERA SANITARYWARE LTD,9843,692.70
CESC,CESC LTD,5541565,8090.77
CGCL,CAPRI GLOBAL CAPITAL LTD,207030,492.59
CGPOWER,CG POWER AND IND SOL LTD,2861514,16920.10
CHALET,CHALET HOTELS LIMITED,118496,768.37
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3479391,13868.53
CHEMBOND,CHEMBOND CHEMICALS LTD,84741,304.38
CHEMCON,CHEMCON SPECIAL CHEM LTD,115018,286.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,6788,28.64
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,209065,914.88
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1136500,9332.37
CHEVIOT,CHEVIOT COMPANY LIMITED,2478,25.06
CHOICEIN,CHOICE INTERNATIONAL LTD,542091,1830.45
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,247402,2963.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65599,737.26
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,298358,1393.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,517077,5777.87
CINELINE,CINELINE INDIA LIMITED,345,0.51
CIPLA,CIPLA LTD,348048,4634.11
CLEAN,CLEAN SCIENCE & TECH LTD,312001,3937.84
CLEDUCATE,CL EDUCATE LIMITED,3986,2.59
CLSEL,CHAMAN LAL SETIA EXP LTD,186964,299.88
CMSINFO,CMS INFO SYSTEMS LIMITED,709010,2730.02
COALINDIA,COAL INDIA LTD,6283413,25455.14
COASTCORP,COASTAL CORPORATION LTD,2685,6.64
COCHINSHIP,COCHIN SHIPYARD LIMITED,1935107,38352.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4005518,2226.02
COFORGE,COFORGE LIMITED,253883,11533.98
COLPAL,COLGATE PALMOLIVE LTD.,37983,891.35
COMMOIETF,ICICIPRAMC - ICICICOMMO,37647,23.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,1402,0.40
CONCOR,CONTAINER CORP OF IND LTD,1871015,16759.87
CONCORDBIO,CONCORD BIOTECH LIMITED,42225,602.91
CONFIPET,CONFIDENCE PETRO IND LTD.,3386254,2492.77
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2535,4.23
CONSUMBEES,NIP IND ETF CONSUMPTION,43181,40.68
CONSUMIETF,ICICIPRAMC - ICICICONSU,5138,5.48
CONTROLPR,CONTROL PRINT LIMITED,35507,186.95
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,249304,3471.98
COSMOFIRST,COSMO FIRST LIMITED,149445,1050.01
CPSEETF,CPSE ETF,5609110,4600.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,76521,3369.01
CREATIVE,CREATIVE NEWTECH LIMITED,73522,443.53
CREDITACC,CREDITACCESS GRAMEEN LTD,617429,7298.46
CREST,CREST VENTURES LIMITED,11134,17.95
CRISIL,CRISIL LTD,86628,3563.36
CROMPTON,CROMPT GREA CON ELEC LTD,863217,3142.63
CSBBANK,CSB BANK LIMITED,553176,1635.48
CSLFINANCE,CSL FINANCE LIMITED,41134,99.20
CTE,CAMBRIDGE TECH ENTER LTD,17256,24.87
CUB,CITY UNION BANK LTD,2956066,4075.43
CUMMINSIND,CUMMINS INDIA LTD,240356,8252.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40572,67.95
CYIENT,CYIENT LIMITED,649255,11001.81
CYIENTDLM,CYIENT DLM LIMITED,414628,2563.01
DABUR,DABUR INDIA LTD,513061,2681.94
DALBHARAT,DALMIA BHARAT LIMITED,364167,6472.39
DALMIASUG,DALMIA BHARAT SUG IN LTD,261132,976.16
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DANGEE,DANGEE DUMS LIMITED,1850,0.14
DATAMATICS,DATAMATICS GLOBAL SER LTD,342132,1825.79
DATAPATTNS,DATA PATTERNS INDIA LTD,541752,14411.22
DAVANGERE,DAVANGERE SUGAR COMPANY L,872100,84.68
DBCORP,D.B.CORP LTD,18204,41.33
DBL,DILIP BUILDCON LIMITED,1089861,4607.38
DBOL,DHAMPUR BIO ORGANICS LTD,355554,394.11
DBREALTY,VALOR ESTATE LIMITED,5301730,11215.68
DCAL,DISHMAN CARBO AMCIS LTD,1265891,2044.96
DCBBANK,DCB BANK LIMITED,5785131,6723.23
DCM,DCM LTD,11951,10.77
DCMNVL,DCM NOUVELLE LIMITED,8590,20.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,167318,1513.01
DCMSRIND,DCM SHRIRAM IND LTD,742644,1051.06
DCW,DCW LTD,4427172,2101.22
DCXINDIA,DCX SYSTEMS LIMITED,1421089,5500.32
DECCANCE,DECCAN CEMENTS LIMITED,39379,250.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1602641,10040.98
DEEPAKNTR,DEEPAK NITRITE LTD,207353,4453.97
DEEPENR,DEEP ENE RESOURCES LTD,18432,24.13
DEEPINDS,DEEP INDUSTRIES LIMITED,359189,865.46
DELHIVERY,DELHIVERY LIMITED,3092838,10678.95
DELTACORP,DELTA CORP LIMITED,6572466,8911.15
DELTAMAGNT,DELTA MANUFACTURING LTD,556,0.56
DEN,DEN NETWORKS LTD,5299784,2511.81
DENORA,DE NORA INDIA LIMITED,17083,207.64
DEVIT,DEV INFO TECHNOLOGY LTD,1800,2.77
DEVYANI,DEVYANI INTERNATIONAL LTD,3021574,4169.72
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1333591,2891.21
DHANBANK,DHANLAXMI BANK LIMITED,88496,34.26
DHANI,DHANI SERVICES LIMITED,1733057,903.84
DHANUKA,DHANUKA AGRITECH LTD,20508,275.19
DHARMAJ,DHARMAJ CROP GUARD LTD,183449,310.70
DHUNINV,DHUNSERI INVESTMENTS LTD,680,6.40
DIAMINESQ,DIAMINES & CHEMICALS LTD,2078,8.02
DIAMONDYD,PRATAAP SNACKS LIMITED,94355,822.49
DIGISPICE,DIGISPICE TECHNOLOGIES LT,78770,36.36
DIL,DEBOCK INDUSTRIES LIMITED,143253,12.03
DISHTV,DISH TV INDIA LTD.,39202345,7069.42
DIVGIITTS,DIVGI TORQTRANSFER SYST L,64286,450.73
DIVISLAB,DIVI S LABORATORIES LTD,103568,4183.29
DIVOPPBEES,NIP IND ETF DIV OPP,24802,15.52
DIXON,DIXON TECHNO (INDIA) LTD,110375,10104.07
DLF,DLF LIMITED,2872574,20895.56
DLINKINDIA,D-LINK INDIA LTD,391991,1661.64
DMART,AVENUE SUPERMARTS LIMITED,221989,9401.01
DMCC,DMCC SPECIALITY CHEMICALS,12912,20.97
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,49917,502.41
DOLATALGO,DOLAT ALGOTECH LIMITED,367484,247.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,224917,1095.78
DOMS,DOMS INDUSTRIES LIMITED,29884,554.51
DONEAR,DONEAR IND. LIMITED,109495,90.54
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2376,31.51
DPSCLTD,DPSC LIMITED,75015,15.48
DPWIRES,D P WIRES LIMITED,25682,93.59
DREAMFOLKS,DREAMFOLKS SERVICES LTD,543506,2350.12
DREDGECORP,DREDGING CORP OF INDIA,46770,531.40
DRREDDY,DR. REDDY S LABORATORIES,58896,3398.11
DSSL,DYNACONS SYS & SOLN LTD,13332,80.86
DTIL,DHUNSERI TEA & IND. LTD.,10865,25.07
DVL,DHUNSERI VENTURES LIMITED,38199,95.92
DWARKESH,DWARIKESH SUGAR IND LTD,4374108,3077.33
DYCL,DYNAMIC CABLES LIMITED,45685,151.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23293,1114.84
DYNPRO,DYNEMIC PRODUCTS LIMITED,8483,25.34
EASEMYTRIP,EASY TRIP PLANNERS LTD,33734634,12945.75
EBBETF0425,EDELAMC - EBBETF0425,127,1.54
EBBETF0430,EDELAMC - EBBETF0430,120,1.67
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,93296,2128.29
EDELWEISS,EDELWEISS FIN SERV LTD,6522589,3804.32
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,94428,4134.36
EIDPARRY,EID PARRY INDIA LTD,654810,4297.91
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30865,164.66
EIHOTEL,EIH LIMITED,1194536,3673.75
EKC,EVEREST KANTO CYLINDERLTD,1064799,1293.53
ELDEHSG,ELDECO HSG & IND LTD.,11537,57.53
ELECON,ELECON ENG. CO. LTD,197263,2120.89
