SEBI REPORT AS ON Reporting date 05-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARTEMISMED,ARTEMIS MED SERVICE LTD,75018,71.48
ARVIND,ARVIND LIMITED,430030,1152.24
ARVINDFASN,ARVIND FASHIONS LIMITED,996161,5031.70
ARVSMART,ARVIND SMARTSPACES LTD,55385,323.65
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,233651,1367.15
ASAHISONG,ASAHI SONGWON COLOR LTD,1402,6.42
ASAL,AUTOMOTIVE STAMPINGS & AS,40929,297.85
ASALCBR,ASSO ALCOHOLS & BREW LTD,159687,832.42
ASHAPURMIN,ASHAPURA MINECHEM LTD,218783,62.50
ASHIANA,ASHIANA HOUSING LTD,196587,530.63
ASHIMASYN,ASHIMA LTD,179808,69.18
ASHOKA,ASHOKA BUILDCON LTD,3723283,6131.62
ASHOKLEY,ASHOK LEYLAND LTD,8738534,17056.55
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,839103,22120.70
ASIANTILES,ASIAN GRANITO IND. LTD.,1709387,1277.73
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,431749,1369.77
ASPINWALL,ASPINWALL & CO LTD,1166,3.59
ASTEC,ASTEC LIFESCIENCES LTD,99088,1111.24
ASTERDM,ASTER DM HEALTHCARE LTD.,3253776,13247.27
ASTRAL,ASTRAL LIMITED,171126,3509.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1243454,7900.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18728,1098.64
ATFL,AGRO TECH FOODS LIMITED,155263,1104.03
ATGL,ADANI TOTAL GAS LIMITED,866750,6269.50
ATL,ALLCARGO TERMINALS LTD,1984328,942.66
ATUL,ATUL LTD,50396,2881.21
ATULAUTO,ATUL AUTO LIMITED,302296,1625.72
AUBANK,AU SMALL FINANCE BANK LTD,861040,5365.27
AURIONPRO,AURIONPRO SOLN LTD,887,18.32
AUROPHARMA,AUROBINDO PHARMA LTD,208310,2083.30
AURUM,AURUM PROPTECH LIMITED,11684,7.20
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,65833,1161.42
AUTOBEES,NIPPONAMC - NETFAUTO,215133,461.99
AUTOIETF,ICICIPRAMC - ICICIAUTO,936297,190.02
AUTOIND,AUTOLINE INDUSTRIES LTD,29221,39.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,161491,816.90
AVALON,AVALON TECHNOLOGIES LTD,191276,833.80
AVANTIFEED,AVANTI FEEDS LIMITED,735922,3898.29
AVG,AVG LOGISTICS LIMITED,1800,6.90
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3359,4.66
AVTNPL,AVT NATURAL PRODUCTS LTD,208917,150.27
AWFIS,AWFIS SPACE SOLUTIONS LTD,402,2.24
AWHCL,ANTONY WASTE HDG CELL LTD,342812,1592.33
AWL,ADANI WILMAR LIMITED,2190116,6346.63
AXISBANK,AXIS BANK LIMITED,545458,5699.19
AXISBNKETF,AXISAMC - AXISBNKETF,8030,42.93
AXISBPSETF,AXISAMC - AXISBPSETF,1407,0.15
AXISCADES,AXISCADES TECH LTD,149838,589.00
AXISCETF,AXISAMC - AXISCETF,29891,33.79
AXISGOLD,AXIS MF - AXIS GOLD ETF,15239,6.41
AXISHCETF,AXISAMC - AXISHCETF,21743,27.85
AXISILVER,AXISAMC - AXISILVER,13946,10.00
AXISNIFTY,AXISAMC - AXISNIFTY,1690,3.46
AXISTECETF,AXISAMC - AXISTECETF,3027,10.33
AXITA,AXITA COTTON LIMITED,8226,1.99
AYMSYNTEX,AYM SYNTEX LIMITED,2084,2.14
AZAD,AZAD ENGINEERING LIMITED,63658,676.12
BAIDFIN,BAID FINSERV LIMITED,14351,3.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,156176,13371.55
BAJAJCON,BAJAJ CONSUMER CARE LTD,1084744,2572.76
BAJAJELEC,BAJAJ ELECT.LTD,43918,445.92
BAJAJFINSV,BAJAJ FINSERV LTD.,1633103,24488.17
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,318603,1024.98
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13479545,4951.32
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16120,1346.54
BAJFINANCE,BAJAJ FINANCE LIMITED,967679,60581.41
BALAJITELE,BALAJI TELEFILMS LIMITED.,607866,419.10
BALAMINES,BALAJI AMINES LIMITED,167975,3448.58
BALAXI,BALAXI PHARMA LTD,268,0.38
BALKRISIND,BALKRISHNA IND. LTD,101035,2986.49
BALMLAWRIE,BALMER LAWRIE & CO LTD,1408721,3290.16
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2547422,10055.41
BALUFORGE,BALU FORGE INDUSTRIES LTD,56541,177.26
BANARBEADS,BANARAS BEADS LTD,4914,4.57
BANARISUG,BANNARI AMMAN SUGARS LTD,190,5.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,175447,1035.31
BANDHANBNK,BANDHAN BANK LIMITED,18918192,34536.31
BANKBARODA,BANK OF BARODA,15046764,33834.63
BANKBEES,NIP IND ETF BANK BEES,219436,992.78
BANKBETF,BFAM - BANKBETF,1237,0.61
BANKETF,MIRAEAMC - BANKETF,213,1.14
BANKETFADD,DSPAMC - DSPBANKETF,7420,2.65
BANKIETF,ICICIPRAMC - IPRU5008,84844,29.90
BANKINDIA,BANK OF INDIA,39604079,43402.36
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,44831,232.68
BANSWRAS,BANSWARA SYNTEX LIMITED,27542,35.08
BARBEQUE,BARBEQUE NATION HOSP. LTD,101395,531.93
BASF,BASF INDIA LTD,67364,2715.69
BASML,BANNARI AM SPIN MILL LTD.,27216,13.77
BATAINDIA,BATA INDIA LTD,435688,5512.07
BAYERCROP,BAYER CROPSCIENCE LTD,15929,965.88
BBL,BHARAT BIJLEE LTD,37766,1149.67
BBOX,BLACK BOX LIMITED,308636,1141.26
BBTC,BOMBAY BURMAH TRADING COR,200726,3365.81
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1705687,678.51
BDL,BHARAT DYNAMICS LIMITED,2865087,39454.67
BECTORFOOD,MRS BECTORS FOOD SPE LTD,150332,1725.32
BEL,BHARAT ELECTRONICS LTD,34748173,89975.25
BEML,BEML LIMITED,549147,20473.43
BEPL,BHANSALI ENG. POLYMERS LT,1900044,2125.02
BERGEPAINT,BERGER PAINTS (I) LTD,925127,4360.05
BESTAGRO,BEST AGROLIFE LIMITED,29679,201.63
BFINVEST,BF INVESTMENT LIMITED,106519,484.27
BFSI,MIRAEAMC - MAFSETF,878298,201.76
BFUTILITIE,BF UTILITIES LIMITED,948037,7338.21
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,260641,509.47
BHAGERIA,BHAGERIA INDUSTRIES LTD,138428,184.19
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,11508,13.99
BHARATFORG,BHARAT FORGE LTD,624064,9154.70
BHARATGEAR,BHARAT GEARS LTD.,7170,8.91
BHARATRAS,BHARAT RASAYAN LTD,7561,621.93
BHARATWIRE,BHARAT WIRE ROPES LTD.,105098,120.60
BHARTIARTL,BHARTI AIRTEL LIMITED,2242346,29661.10
BHARTIHEXA,BHARTI HEXACOM LIMITED,245869,2448.39
BHEL,BHEL,17327974,41117.69
BIGBLOC,BIGBLOC CONSTRUCTION LTD,24531,58.34
BIKAJI,BIKAJI FOODS INTERN LTD,347226,1987.37
BIOCON,BIOCON LIMITED.,4294490,12248.26
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4001,2.78
BIRLACABLE,BIRLA CABLE LIMITED,107797,216.31
BIRLACORPN,BIRLA CORPORATION LTD,205692,2772.69
BIRLAMONEY,ADITYA BIRLA MONEY LTD,98981,81.72
BLAL,BEML LAND ASSETS LIMITED,642191,1505.73
BLISSGVS,BLISS GVS PHARMA LTD,460974,499.99
BLKASHYAP,B.L.KASHYAP & SON LTD,450267,327.95
BLS,BLS INTL SERVS LTD,5418591,15459.95
BLSE,BLS E-SERVICES LIMITED,808272,1657.39
BLUEDART,BLUE DART EXPRESS LTD,11491,707.38
BLUEJET,BLUE JET HEALTHCARE LTD,145440,518.67
BLUESTARCO,BLUE STAR LIMITED,121369,1574.58
BODALCHEM,BODAL CHEMICALS LTD,1806993,1339.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,4118691,7144.91
BOROLTD,BOROSIL LIMITED,336635,1126.76
BORORENEW,BOROSIL RENEWABLES LTD,1426376,6631.96
BOSCHLTD,BOSCH LIMITED,6060,1709.13
BPCL,BHARAT PETROLEUM CORP  LT,5981533,20118.78
BPL,BPL LTD,905,1.21
BRIGADE,BRIGADE ENTER. LTD,126810,1385.68
BRITANNIA,BRITANNIA INDUSTRIES LTD,53425,2558.76
BSE,BSE LIMITED,612753,11227.97
BSE500IETF,ICICIPRAMC - ICICI500,60526,17.73
BSHSL,BOMBAY SUPER HYBRID SEEDS,3866,6.34
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,14823,6.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,69674,15.62
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,3180656,19517.87
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,23383,118.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2498511,2550.00
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1649747,4301.02
CAMS,COMPUTER AGE MNGT SER LTD,160174,5099.33
CANBK,CANARA BANK,47277700,49561.59
CANFINHOME,CAN FIN HOMES LTD,325882,2459.75
CANTABIL,CANTABIL RETAIL LTD,225129,405.42
CAPACITE,CAPACITE INFRAPROJECT LTD,1089834,2726.33
CAPITALSFB,CAPITAL SMALL FIN BANK L,70038,231.99
CAPLIPOINT,CAPLIN POINT LAB LTD.,216123,2847.54
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,43780,650.47
CAREERP,CAREER POINT LIMITED,8269,14.36
CARERATING,CARE RATINGS LIMITED,39207,359.97
CARTRADE,CARTRADE TECH LIMITED,151041,1020.71
CARYSIL,CARYSIL LIMITED,173336,1204.42
CASTROLIND,CASTROL INDIA LIMITED,13240395,25006.54
CCL,CCL PRODUCTS (I) LTD,342883,1912.10
CDSL,CENTRAL DEPO SER (I) LTD,1491325,29605.24
CEATLTD,CEAT LIMITED,173139,4126.92
CELLO,CELLO WORLD LIMITED,138349,1048.46
CENTENKA,CENTURY ENKA LTD,125607,676.92
CENTEXT,CENTURY EXTRUSIONS LTD,946,0.24
CENTRALBK,CENTRAL BANK OF INDIA,31190568,17034.14
CENTRUM,CENTRUM CAPITAL LIMITED,546482,200.10
CENTUM,CENTUM ELECTRONICS LTD,30949,291.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,162347,1062.30
CENTURYTEX,CENTURY TEXTILES LTD,243624,3556.86
CERA,CERA SANITARYWARE LTD,11203,745.01
CESC,CESC LTD,4993053,6762.27
CGCL,CAPRI GLOBAL CAPITAL LTD,306885,710.48
CGPOWER,CG POWER AND IND SOL LTD,2333091,13103.50
CHALET,CHALET HOTELS LIMITED,111621,720.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2746341,9958.09
CHEMBOND,CHEMBOND CHEMICALS LTD,84518,301.25
CHEMCON,CHEMCON SPECIAL CHEM LTD,122564,302.95
CHEMFAB,CHEMFAB ALKALIS LIMITED,11973,29.12
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,235922,1066.12
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1182943,9539.99
CHEVIOT,CHEVIOT COMPANY LIMITED,2325,24.14
CHOICEIN,CHOICE INTERNATIONAL LTD,424524,1372.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,214490,2583.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62509,717.43
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,325846,1511.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,585080,6237.49
CINELINE,CINELINE INDIA LIMITED,100,0.13
CIPLA,CIPLA LTD,306318,4084.46
CLEAN,CLEAN SCIENCE & TECH LTD,296473,3736.62
CLEDUCATE,CL EDUCATE LIMITED,3436,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,162898,251.39
CMSINFO,CMS INFO SYSTEMS LIMITED,733873,2839.82
COALINDIA,COAL INDIA LTD,7579658,30753.64
COASTCORP,COASTAL CORPORATION LTD,7715,18.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,1862389,33264.15
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3810099,2130.07
COFORGE,COFORGE LIMITED,248302,11104.23
COLPAL,COLGATE PALMOLIVE LTD.,70543,1766.67
COMMOIETF,ICICIPRAMC - ICICICOMMO,42567,27.01
COMPUSOFT,COMPUCOM SOFTWARE LTD,40,0.01
CONCOR,CONTAINER CORP OF IND LTD,1643806,14572.81
CONCORDBIO,CONCORD BIOTECH LIMITED,49276,706.41
CONFIPET,CONFIDENCE PETRO IND LTD.,3429621,2532.68
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.02
CONSUMBEES,NIP IND ETF CONSUMPTION,39634,39.54
CONSUMIETF,ICICIPRAMC - ICICICONSU,3536,3.60
CONTROLPR,CONTROL PRINT LIMITED,34879,178.18
CORDSCABLE,CORDS CABLE INDUS LTD.,4565,10.15
COROMANDEL,COROMANDEL INTERNTL. LTD,195797,2625.20
COSMOFIRST,COSMO FIRST LIMITED,150444,1044.95
CPSEETF,CPSE ETF,4909379,3922.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,66920,2900.39
CREATIVE,CREATIVE NEWTECH LIMITED,73709,450.64
CREDITACC,CREDITACCESS GRAMEEN LTD,488539,5994.13
CREST,CREST VENTURES LIMITED,10819,17.93
CRISIL,CRISIL LTD,75939,3105.85
CROMPTON,CROMPT GREA CON ELEC LTD,674271,2239.35
CSBBANK,CSB BANK LIMITED,527792,1560.81
CSLFINANCE,CSL FINANCE LIMITED,39300,90.35
CTE,CAMBRIDGE TECH ENTER LTD,4656,6.03
CUB,CITY UNION BANK LTD,2758837,3824.66
CUMMINSIND,CUMMINS INDIA LTD,372012,13879.61
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,33852,49.38
CYIENT,CYIENT LIMITED,731937,12582.87
CYIENTDLM,CYIENT DLM LIMITED,419350,2511.55
DABUR,DABUR INDIA LTD,1019929,5211.96
DALBHARAT,DALMIA BHARAT LIMITED,481141,8588.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,260145,953.84
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,315911,1696.80
DATAPATTNS,DATA PATTERNS INDIA LTD,454862,11564.04
DAVANGERE,DAVANGERE SUGAR COMPANY L,1019248,99.05
DBCORP,D.B.CORP LTD,15280,34.59
DBL,DILIP BUILDCON LIMITED,1038169,4360.95
DBOL,DHAMPUR BIO ORGANICS LTD,319589,372.48
DBREALTY,VALOR ESTATE LIMITED,5133344,10817.66
DCAL,DISHMAN CARBO AMCIS LTD,1273426,2055.75
DCBBANK,DCB BANK LIMITED,5433522,6248.87
DCM,DCM LTD,10501,9.28
DCMNVL,DCM NOUVELLE LIMITED,18740,44.30
DCMSHRIRAM,DCM SHRIRAM LIMITED,160849,1460.59
DCMSRIND,DCM SHRIRAM IND LTD,637406,877.44
DCW,DCW LTD,4389260,2137.29
DCXINDIA,DCX SYSTEMS LIMITED,2387992,7438.19
DECCANCE,DECCAN CEMENTS LIMITED,39617,251.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1694455,10465.52
DEEPAKNTR,DEEPAK NITRITE LTD,273013,5741.60
DEEPENR,DEEP ENE RESOURCES LTD,3258,2.72
DEEPINDS,DEEP INDUSTRIES LIMITED,328687,799.57
DELHIVERY,DELHIVERY LIMITED,2174371,7790.42
DELTACORP,DELTA CORP LIMITED,6661672,8695.67
DELTAMAGNT,DELTA MANUFACTURING LTD,821,0.82
DEN,DEN NETWORKS LTD,5212956,2510.40
DENORA,DE NORA INDIA LIMITED,13887,158.00
DEVIT,DEV INFO TECHNOLOGY LTD,2379,3.35
DEVYANI,DEVYANI INTERNATIONAL LTD,2322124,3484.06
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1277743,2763.22
DHANBANK,DHANLAXMI BANK LIMITED,98891,41.85
DHANI,DHANI SERVICES LIMITED,1624475,836.55
DHANUKA,DHANUKA AGRITECH LTD,16138,199.86
DHARMAJ,DHARMAJ CROP GUARD LTD,193274,333.03
DHUNINV,DHUNSERI INVESTMENTS LTD,498,3.10
DIAMINESQ,DIAMINES & CHEMICALS LTD,2078,8.02
DIAMONDYD,PRATAAP SNACKS LIMITED,91174,788.65
DICIND,DIC INDIA LIMITED,0,0.00
DIGISPICE,DIGISPICE TECHNOLOGIES LT,55520,26.44
DIL,DEBOCK INDUSTRIES LIMITED,133253,11.24
DISHTV,DISH TV INDIA LTD.,39659056,7177.12
DIVGIITTS,DIVGI TORQTRANSFER SYST L,63232,444.83
DIVISLAB,DIVI S LABORATORIES LTD,94760,3821.42
DIVOPPBEES,NIP IND ETF DIV OPP,63078,43.32
DIXON,DIXON TECHNO (INDIA) LTD,120752,10982.96
DLF,DLF LIMITED,2675910,19774.01
DLINKINDIA,D-LINK INDIA LTD,333891,1267.05
DMART,AVENUE SUPERMARTS LIMITED,261575,11189.70
DMCC,DMCC SPECIALITY CHEMICALS,8000,13.68
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,52978,506.54
DOLATALGO,DOLAT ALGOTECH LIMITED,370358,257.53
DOLLAR,DOLLAR INDUSTRIES LIMITED,215330,1028.45
DOMS,DOMS INDUSTRIES LIMITED,26094,482.70
DONEAR,DONEAR IND. LIMITED,99956,85.19
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1710,22.65
DPSCLTD,DPSC LIMITED,29005,6.71
DPWIRES,D P WIRES LIMITED,25494,93.63
DREAMFOLKS,DREAMFOLKS SERVICES LTD,545347,2335.63
DREDGECORP,DREDGING CORP OF INDIA,72960,631.60
DRREDDY,DR. REDDY S LABORATORIES,88808,5174.20
DSSL,DYNACONS SYS & SOLN LTD,14310,83.57
DTIL,DHUNSERI TEA & IND. LTD.,260,0.62
DVL,DHUNSERI VENTURES LIMITED,38070,76.19
DWARKESH,DWARIKESH SUGAR IND LTD,4249330,2999.82
DYCL,DYNAMIC CABLES LIMITED,39741,163.98
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23110,1146.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,13072,37.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,33799657,13085.99
EBBETF0425,EDELAMC - EBBETF0425,89,1.08
EBBETF0430,EDELAMC - EBBETF0430,602,8.36
EBBETF0433,EDELAMC - EBBETF0433,13,0.14
ECLERX,ECLERX SERVICES LTD,97833,2176.88
EDELWEISS,EDELWEISS FIN SERV LTD,5925056,3475.42
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,118022,5106.64
EIDPARRY,EID PARRY INDIA LTD,738819,4836.34
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29796,163.39
EIHOTEL,EIH LIMITED,1016801,3201.75
EKC,EVEREST KANTO CYLINDERLTD,1125649,1336.89
ELDEHSG,ELDECO HSG & IND LTD.,11646,58.05
ELECON,ELECON ENG. CO. LTD,154010,1410.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1904324,2521.29
ELGIEQUIP,ELGI EQUIPMENTS LTD,217598,1239.81
ELIN,ELIN ELECTRONICS LIMITED,200142,248.34
