SEBI REPORT AS ON Reporting date 23-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRAL,ASTRAL LIMITED,209491,4285.15
ASTRAMICRO,ASTRA MICROWAVE LTD,1293545,8285.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19659,1118.19
ATFL,AGRO TECH FOODS LIMITED,133044,959.32
ATGL,ADANI TOTAL GAS LIMITED,863540,6081.32
ATL,ALLCARGO TERMINALS LTD,1987388,931.89
ATUL,ATUL LTD,42303,2550.93
ATULAUTO,ATUL AUTO LIMITED,43416,291.02
AUBANK,AU SMALL FINANCE BANK LTD,1077026,6560.64
AURIONPRO,AURIONPRO SOLN LTD,1135,14.05
AUROPHARMA,AUROBINDO PHARMA LTD,209568,2196.35
AURUM,AURUM PROPTECH LIMITED,4050,3.95
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,67228,1163.45
AUTOBEES,NIPPONAMC - NETFAUTO,187703,387.32
AUTOIETF,ICICIPRAMC - ICICIAUTO,1109020,264.47
AUTOIND,AUTOLINE INDUSTRIES LTD,21812,29.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,120310,665.02
AVALON,AVALON TECHNOLOGIES LTD,215390,922.10
AVANTIFEED,AVANTI FEEDS LIMITED,1020660,5521.17
AVG,AVG LOGISTICS LIMITED,2323,9.49
AVONMORE,AVONMORE CAP&MGT SERV LTD,56880,6.48
AVROIND,AVRO INDIA LIMITED,2028,2.57
AVTNPL,AVT NATURAL PRODUCTS LTD,194208,139.74
AWFIS,AWFIS SPACE SOLUTIONS LTD,19137,132.00
AWHCL,ANTONY WASTE HDG CELL LTD,353768,1781.48
AWL,ADANI WILMAR LIMITED,2377469,6846.71
AXISBANK,AXIS BANK LIMITED,803313,8769.25
AXISBNKETF,AXISAMC - AXISBNKETF,19856,102.65
AXISBPSETF,AXISAMC - AXISBPSETF,1275,0.14
AXISCADES,AXISCADES TECH LTD,149373,624.01
AXISCETF,AXISAMC - AXISCETF,29342,34.08
AXISGOLD,AXIS MF - AXIS GOLD ETF,34773,15.72
AXISHCETF,AXISAMC - AXISHCETF,21695,28.58
AXISILVER,AXISAMC - AXISILVER,13197,8.37
AXISNIFTY,AXISAMC - AXISNIFTY,485,1.14
AXISTECETF,AXISAMC - AXISTECETF,205,0.65
AXITA,AXITA COTTON LIMITED,47382,10.58
AYMSYNTEX,AYM SYNTEX LIMITED,7006,8.01
AZAD,AZAD ENGINEERING LIMITED,100831,1128.26
BAIDFIN,BAID FINSERV LIMITED,22301,4.35
BAJAJ-AUTO,BAJAJ AUTO LIMITED,154514,12961.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,623589,1509.27
BAJAJELEC,BAJAJ ELECT.LTD,59108,564.92
BAJAJFINSV,BAJAJ FINSERV LTD.,1251738,18628.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,314693,1139.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12161591,4512.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11522,986.07
BAJFINANCE,BAJAJ FINANCE LIMITED,1228170,76416.23
BALAJITELE,BALAJI TELEFILMS LIMITED.,645598,435.94
BALAMINES,BALAJI AMINES LIMITED,166796,3407.01
BALAXI,BALAXI PHARMA LTD,634,0.74
BALKRISIND,BALKRISHNA IND. LTD,104119,3081.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,1359616,3280.13
BALPHARMA,BAL PHARMA LTD.,27623,32.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2168749,8525.05
BALUFORGE,BALU FORGE INDUSTRIES LTD,132593,519.57
BANARBEADS,BANARAS BEADS LTD,4665,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,170,4.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,153360,826.46
BANDHANBNK,BANDHAN BANK LIMITED,18978389,34674.86
BANKBARODA,BANK OF BARODA,19786137,43511.08
BANKBEES,NIP IND ETF BANK BEES,314197,1398.64
BANKBETF,BFAM - BANKBETF,1351,0.68
BANKETF,MIRAEAMC - BANKETF,945,4.57
BANKETFADD,DSPAMC - DSPBANKETF,6547,2.83
BANKIETF,ICICIPRAMC - IPRU5008,96246,31.55
BANKINDIA,BANK OF INDIA,34416934,37492.89
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,63906,334.89
BANSWRAS,BANSWARA SYNTEX LIMITED,16047,17.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,99053,506.54
BASF,BASF INDIA LTD,62617,2612.58
BASML,BANNARI AM SPIN MILL LTD.,25700,13.79
BATAINDIA,BATA INDIA LTD,354759,4599.70
BAYERCROP,BAYER CROPSCIENCE LTD,10096,602.74
BBL,BHARAT BIJLEE LTD,43391,1293.84
BBOX,BLACK BOX LIMITED,22516,81.27
BBTC,BOMBAY BURMAH TRADING COR,176766,3131.91
BBTCL,B&B TRIPLEWALL CONT LTD,1371,3.47
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2048190,837.07
BDL,BHARAT DYNAMICS LIMITED,3816034,51963.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,129966,1491.15
BEL,BHARAT ELECTRONICS LTD,44793159,121136.27
BEML,BEML LIMITED,693621,29217.83
BEPL,BHANSALI ENG. POLYMERS LT,2075207,2448.08
BERGEPAINT,BERGER PAINTS (I) LTD,768388,3646.75
BESTAGRO,BEST AGROLIFE LIMITED,57454,362.87
BFINVEST,BF INVESTMENT LIMITED,78857,361.66
BFSI,MIRAEAMC - MAFSETF,702751,149.86
BFUTILITIE,BF UTILITIES LIMITED,965487,7431.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,18311,10.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,178326,352.39
BHAGERIA,BHAGERIA INDUSTRIES LTD,108742,137.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14323,17.14
BHANDARI,BHANDARI HOSIERY EXP LTD,10000,0.74
BHARATFORG,BHARAT FORGE LTD,669591,9786.41
BHARATGEAR,BHARAT GEARS LTD.,7396,9.17
BHARATRAS,BHARAT RASAYAN LTD,8418,707.61
BHARATWIRE,BHARAT WIRE ROPES LTD.,298190,559.63
BHARTIARTL,BHARTI AIRTEL LIMITED,1418948,19289.66
BHARTIHEXA,BHARTI HEXACOM LIMITED,330367,3456.12
BHEL,BHEL,21139849,52861.47
BIGBLOC,BIGBLOC CONSTRUCTION LTD,119211,327.31
BIKAJI,BIKAJI FOODS INTERN LTD,293363,1654.27
BIOCON,BIOCON LIMITED.,5344843,16318.17
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,148443,299.82
BIRLACORPN,BIRLA CORPORATION LTD,236641,3201.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107057,81.04
BLAL,BEML LAND ASSETS LIMITED,611882,1399.88
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,421374,459.82
BLKASHYAP,B.L.KASHYAP & SON LTD,460775,352.93
BLS,BLS INTL SERVS LTD,4588366,12902.96
BLSE,BLS E-SERVICES LIMITED,902267,1836.79
BLUEDART,BLUE DART EXPRESS LTD,10653,655.71
BLUEJET,BLUE JET HEALTHCARE LTD,133348,470.34
BLUESTARCO,BLUE STAR LIMITED,157535,2069.95
BODALCHEM,BODAL CHEMICALS LTD,1902505,1327.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,4381512,7619.61
BOROLTD,BOROSIL LIMITED,375045,1253.92
BORORENEW,BOROSIL RENEWABLES LTD,1617743,7596.92
BOSCHLTD,BOSCH LIMITED,6089,1874.22
BPCL,BHARAT PETROLEUM CORP  LT,6349950,18875.15
BPL,BPL LTD,1390,1.94
BRIGADE,BRIGADE ENTER. LTD,196084,2241.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,28723,1351.64
BROOKS,BROOKS LAB LIMITED,2,0.00
BSE,BSE LIMITED,644402,11445.07
BSE500IETF,ICICIPRAMC - ICICI500,91609,27.26
BSHSL,BOMBAY SUPER HYBRID SEEDS,15562,30.61
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5940,3.19
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,62525,14.43
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,2591121,16018.87
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,22509,111.83
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3602823,3981.07
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1385870,3587.57
CAMS,COMPUTER AGE MNGT SER LTD,171339,5836.43
CANBK,CANARA BANK,48498803,49687.72
CANFINHOME,CAN FIN HOMES LTD,419063,3134.11
CANTABIL,CANTABIL RETAIL LTD,229806,449.25
CAPACITE,CAPACITE INFRAPROJECT LTD,1098593,2766.44
CAPITALSFB,CAPITAL SMALL FIN BANK L,64169,215.81
CAPLIPOINT,CAPLIN POINT LAB LTD.,114826,1461.59
CAPTRUST,CAPITAL TRUST LIMITED,611,0.71
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76173,1196.24
CAREERP,CAREER POINT LIMITED,14001,19.72
CARERATING,CARE RATINGS LIMITED,62720,515.69
CARTRADE,CARTRADE TECH LIMITED,112864,772.47
CARYSIL,CARYSIL LIMITED,200302,1365.59
CASTROLIND,CASTROL INDIA LIMITED,14096401,27492.54
CCL,CCL PRODUCTS (I) LTD,340234,1895.13
CDSL,CENTRAL DEPO SER (I) LTD,1636047,33503.02
CEATLTD,CEAT LIMITED,171212,4123.76
CELLO,CELLO WORLD LIMITED,110587,843.46
CENTENKA,CENTURY ENKA LTD,135916,703.69
CENTEXT,CENTURY EXTRUSIONS LTD,2446,0.63
CENTRALBK,CENTRAL BANK OF INDIA,32449930,18128.33
CENTRUM,CENTRUM CAPITAL LIMITED,501495,181.01
CENTUM,CENTUM ELECTRONICS LTD,31907,283.02
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,175064,1103.67
CENTURYTEX,CENTURY TEXTILES LTD,302654,4899.75
CERA,CERA SANITARYWARE LTD,9710,721.30
CESC,CESC LTD,5819235,8369.61
CGCL,CAPRI GLOBAL CAPITAL LTD,205236,485.69
CGPOWER,CG POWER AND IND SOL LTD,3346647,19859.22
CHALET,CHALET HOTELS LIMITED,119902,787.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3423655,13799.14
CHEMBOND,CHEMBOND CHEMICALS LTD,84381,301.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,109280,264.18
CHEMFAB,CHEMFAB ALKALIS LIMITED,9209,32.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,207181,934.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1194710,10427.59
CHEVIOT,CHEVIOT COMPANY LIMITED,2964,30.23
CHOICEIN,CHOICE INTERNATIONAL LTD,571421,1975.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,252200,2827.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48713,548.35
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,304317,1445.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,515555,5763.13
CINELINE,CINELINE INDIA LIMITED,345,0.51
CIPLA,CIPLA LTD,385409,5227.32
CLEAN,CLEAN SCIENCE & TECH LTD,304445,3881.40
CLEDUCATE,CL EDUCATE LIMITED,3436,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,180322,284.39
CMSINFO,CMS INFO SYSTEMS LIMITED,695783,2688.96
COALINDIA,COAL INDIA LTD,6562559,26746.44
COASTCORP,COASTAL CORPORATION LTD,23600,67.11
COCHINSHIP,COCHIN SHIPYARD LIMITED,2008214,40400.13
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4273423,2352.44
COFORGE,COFORGE LIMITED,181263,8052.24
COLPAL,COLGATE PALMOLIVE LTD.,30171,704.93
COMMOIETF,ICICIPRAMC - ICICICOMMO,38211,24.43
COMPUSOFT,COMPUCOM SOFTWARE LTD,2140,0.67
CONCOR,CONTAINER CORP OF IND LTD,2492829,22401.27
CONCORDBIO,CONCORD BIOTECH LIMITED,38038,536.58
CONFIPET,CONFIDENCE PETRO IND LTD.,3520637,2618.55
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2370,3.98
CONSUMBEES,NIP IND ETF CONSUMPTION,41929,42.58
CONSUMIETF,ICICIPRAMC - ICICICONSU,5984,6.48
CONTROLPR,CONTROL PRINT LIMITED,35313,164.80
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,247678,3433.27
COSMOFIRST,COSMO FIRST LIMITED,161793,1160.40
CPSEETF,CPSE ETF,7579844,6532.62
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74237,3266.18
CREATIVE,CREATIVE NEWTECH LIMITED,88363,529.98
CREDITACC,CREDITACCESS GRAMEEN LTD,601502,7095.41
CREST,CREST VENTURES LIMITED,30217,101.70
CRISIL,CRISIL LTD,92193,3813.46
CROMPTON,CROMPT GREA CON ELEC LTD,826162,3021.53
CSBBANK,CSB BANK LIMITED,531490,1448.43
CSLFINANCE,CSL FINANCE LIMITED,41439,100.98
CTE,CAMBRIDGE TECH ENTER LTD,4546,6.40
CUB,CITY UNION BANK LTD,2930919,4080.14
CUMMINSIND,CUMMINS INDIA LTD,275614,9401.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50652,93.77
CYIENT,CYIENT LIMITED,637203,10797.47
CYIENTDLM,CYIENT DLM LIMITED,264944,1593.41
DABUR,DABUR INDIA LTD,323523,1716.00
DALBHARAT,DALMIA BHARAT LIMITED,420507,7405.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,282137,1053.93
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,340609,1827.50
DATAPATTNS,DATA PATTERNS INDIA LTD,539807,14553.81
DAVANGERE,DAVANGERE SUGAR COMPANY L,867804,83.20
DBCORP,D.B.CORP LTD,80186,167.49
DBL,DILIP BUILDCON LIMITED,1113051,4689.89
DBOL,DHAMPUR BIO ORGANICS LTD,340781,367.38
DBREALTY,VALOR ESTATE LIMITED,5557656,11637.00
DCAL,DISHMAN CARBO AMCIS LTD,1231247,1996.25
DCBBANK,DCB BANK LIMITED,5764917,6589.95
DCM,DCM LTD,14771,14.16
DCMNVL,DCM NOUVELLE LIMITED,6840,16.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,152947,1380.26
DCMSRIND,DCM SHRIRAM IND LTD,783142,1146.99
DCW,DCW LTD,4521185,2080.84
DCXINDIA,DCX SYSTEMS LIMITED,636542,2449.09
DECCANCE,DECCAN CEMENTS LIMITED,45667,266.71
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1525736,9523.97
DEEPAKNTR,DEEPAK NITRITE LTD,141291,3009.57
DEEPENR,DEEP ENE RESOURCES LTD,19263,20.54
DEEPINDS,DEEP INDUSTRIES LIMITED,354516,812.91
DELHIVERY,DELHIVERY LIMITED,2798584,10080.36
DELTACORP,DELTA CORP LIMITED,6606317,8959.59
DELTAMAGNT,DELTA MANUFACTURING LTD,500,0.51
DEN,DEN NETWORKS LTD,4609818,2105.07
DENORA,DE NORA INDIA LIMITED,19759,231.50
DEVIT,DEV INFO TECHNOLOGY LTD,18277,27.60
DEVYANI,DEVYANI INTERNATIONAL LTD,2511487,3405.70
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1306467,2808.87
DHANBANK,DHANLAXMI BANK LIMITED,85242,30.17
DHANI,DHANI SERVICES LIMITED,1531225,806.74
DHANUKA,DHANUKA AGRITECH LTD,40893,487.41
DHARMAJ,DHARMAJ CROP GUARD LTD,203124,355.16
DHUNINV,DHUNSERI INVESTMENTS LTD,680,6.37
DIAMINESQ,DIAMINES & CHEMICALS LTD,1828,6.39
DIAMONDYD,PRATAAP SNACKS LIMITED,90880,787.47
DIGISPICE,DIGISPICE TECHNOLOGIES LT,43600,20.43
DIL,DEBOCK INDUSTRIES LIMITED,143259,12.02
DISHTV,DISH TV INDIA LTD.,37585125,6791.00
DIVGIITTS,DIVGI TORQTRANSFER SYST L,61981,432.02
DIVISLAB,DIVI S LABORATORIES LTD,101160,4055.73
DIVOPPBEES,NIP IND ETF DIV OPP,38048,23.12
DIXON,DIXON TECHNO (INDIA) LTD,167130,15993.34
DLF,DLF LIMITED,2959609,21712.20
DLINKINDIA,D-LINK INDIA LTD,318789,1319.87
DMART,AVENUE SUPERMARTS LIMITED,164233,6808.04
DMCC,DMCC SPECIALITY CHEMICALS,13708,23.50
DODLA,DODLA DAIRY LIMITED,85978,918.07
DOLATALGO,DOLAT ALGOTECH LIMITED,389469,252.06
DOLLAR,DOLLAR INDUSTRIES LIMITED,232761,1101.15
DOMS,DOMS INDUSTRIES LIMITED,24980,425.27
DONEAR,DONEAR IND. LIMITED,152804,118.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2235,29.77
DPSCLTD,DPSC LIMITED,82845,17.24
DPWIRES,D P WIRES LIMITED,26922,97.92
DRBECK,SCHENECTADY-BECK INDIA LT,11,1.17
DREAMFOLKS,DREAMFOLKS SERVICES LTD,538491,2318.57
DREDGECORP,DREDGING CORP OF INDIA,33101,301.41
DRREDDY,DR. REDDY S LABORATORIES,48069,2646.52
DSSL,DYNACONS SYS & SOLN LTD,17968,136.55
DTIL,DHUNSERI TEA & IND. LTD.,10465,24.16
DUCON,DUCON INFRATECHNOLOGIES L,4000,0.30
DVL,DHUNSERI VENTURES LIMITED,38092,99.60
DWARKESH,DWARIKESH SUGAR IND LTD,4196730,2953.10
DYCL,DYNAMIC CABLES LIMITED,37933,124.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19509,864.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,6271,17.87
EASEMYTRIP,EASY TRIP PLANNERS LTD,34347186,13282.73
EBBETF0425,EDELAMC - EBBETF0425,127,1.54
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,86011,1946.65
EDELWEISS,EDELWEISS FIN SERV LTD,7205960,4188.90
EICHERMOT,EICHER MOTORS LTD,76165,3315.29
EIDPARRY,EID PARRY INDIA LTD,544254,3512.16
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30046,166.26
EIHOTEL,EIH LIMITED,1296070,3972.08
EKC,EVEREST KANTO CYLINDERLTD,881277,1059.76
