SEBI REPORT AS ON Reporting date 19-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJMERA,AJMERA REALTY & INF I LTD,138826,789.89
AKG,AKG EXIM LIMITED,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5488,135.86
ALANKIT,ALANKIT LIMITED,33001,8.27
ALBERTDAVD,ALBERT DAVID LIMITED,18284,104.55
ALEMBICLTD,ALEMBIC LIMITED,4070383,5084.88
ALICON,ALICON CASTALLOY LIMITED,14969,140.34
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,43074,2101.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139458,2734.90
ALLCARGO,ALLCARGO LOGISTICS LTD,7221863,4558.74
ALLSEC,ALLSEC TECHNOLOGIES LTD,30232,214.79
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3340984,803.87
ALPA,ALPA LABORATORIES LTD,5309,4.83
ALPHA,KOTAKMAMC - KOTAKALPHA,1741970,780.81
ALPHAETF,MIRAEAMC - ALPHAETF,1288057,342.70
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3249,15.13
ALPL30IETF,ICICIPRAMC - ICICIALPLV,202894,49.84
AMBER,AMBER ENTERPRISES (I) LTD,96826,3311.43
AMBIKCO,AMBIKA COTTON MILL LTD.,21068,237.45
AMBUJACEM,AMBUJA CEMENTS LTD,1645115,9351.55
AMIORG,AMI ORGANICS LIMITED,403745,4867.53
AMJLAND,AMJ LAND HOLDINGS LIMITED,2778,1.50
AMNPLST,AMINES & PLASTICIZERS LTD,16608,30.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71053,360.64
ANANDRATHI,ANAND RATHI WEALTH LTD,37601,838.72
ANANTRAJ,ANANT RAJ LIMITED,2578278,9251.12
ANDHRAPAP,ANDHRA PAPER LIMITED,211137,1069.84
ANDHRSUGAR,ANDHRA SUGARS LTD,1619836,1860.81
ANDREWYU,ANDREW YULE & CO LTD,10000,5.29
ANGELONE,ANGEL ONE LIMITED,685783,13841.82
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,31100,392.37
ANURAS,ANUPAM RASAYAN INDIA LTD,1486314,13340.87
APARINDS,APAR INDUSTRIES LTD.,49133,3176.90
APCL,ANJANI PORTLAND CEM LTD,29682,34.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,68527,237.22
APEX,APEX FROZEN FOODS LIMITED,223259,416.14
APLAPOLLO,APL APOLLO TUBES LTD,461638,6411.58
APLLTD,ALEMBIC PHARMA LTD,130492,935.30
APOLLO,APOLLO MICRO SYSTEMS LTD,928218,891.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,47663,2563.42
APOLLOPIPE,APOLLO PIPES LIMITED,158517,978.97
APOLLOTYRE,APOLLO TYRES LTD,1282206,5944.44
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,99,1.49
APTECHT,APTECH LIMITED,1394390,3263.22
APTUS,APTUS VALUE HSG FIN I LTD,593002,1832.87
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,771049,8460.64
ARIES,ARIES AGRO LTD.,11371,31.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,875727,610.80
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26532,39.65
ARMANFIN,ARMAN FIN SERV LTD,24195,441.94
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4794,27.56
ARTEMISMED,ARTEMIS MED SERVICE LTD,76374,98.40
ARVIND,ARVIND LIMITED,544461,1582.64
ARVINDFASN,ARVIND FASHIONS LIMITED,983892,4996.10
ARVSMART,ARVIND SMARTSPACES LTD,60957,337.39
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,215482,1274.38
ASAHISONG,ASAHI SONGWON COLOR LTD,2229,9.91
ASAL,AUTOMOTIVE STAMPINGS & AS,34795,241.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,164268,860.23
ASHAPURMIN,ASHAPURA MINECHEM LTD,249851,111.69
ASHIANA,ASHIANA HOUSING LTD,205140,544.78
ASHIMASYN,ASHIMA LTD,154583,57.14
ASHOKA,ASHOKA BUILDCON LTD,3749316,6520.68
ASHOKLEY,ASHOK LEYLAND LTD,9183726,18270.30
ASIANENE,ASIAN ENERGY SERVICES LTD,5950,19.94
ASIANPAINT,ASIAN PAINTS LIMITED,801291,21058.26
ASIANTILES,ASIAN GRANITO IND. LTD.,1426490,1074.20
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,394953,1322.22
ASMS,BARTRONICS INDIA LIMITED,5801,1.21
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,78588,860.27
ASTERDM,ASTER DM HEALTHCARE LTD.,3036138,12365.01
ASTRAL,ASTRAL LIMITED,212400,4364.82
ASTRAMICRO,ASTRA MICROWAVE LTD,1359109,8841.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19150,1092.73
ATFL,AGRO TECH FOODS LIMITED,136365,986.88
ATGL,ADANI TOTAL GAS LIMITED,865011,6118.75
ATL,ALLCARGO TERMINALS LTD,1979417,928.61
ATUL,ATUL LTD,46834,2741.68
ATULAUTO,ATUL AUTO LIMITED,75102,470.99
AUBANK,AU SMALL FINANCE BANK LTD,1316109,7936.14
AURIONPRO,AURIONPRO SOLN LTD,1714,22.77
AUROPHARMA,AUROBINDO PHARMA LTD,209475,2172.20
AURUM,AURUM PROPTECH LIMITED,9400,6.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,67008,1161.51
AUTOBEES,NIPPONAMC - NETFAUTO,186166,384.57
AUTOIETF,ICICIPRAMC - ICICIAUTO,1067259,253.67
AUTOIND,AUTOLINE INDUSTRIES LTD,21939,29.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,115527,646.49
AVALON,AVALON TECHNOLOGIES LTD,220605,955.75
AVANTIFEED,AVANTI FEEDS LIMITED,984933,5381.40
AVG,AVG LOGISTICS LIMITED,2473,10.24
AVONMORE,AVONMORE CAP&MGT SERV LTD,56880,6.48
AVROIND,AVRO INDIA LIMITED,2467,3.29
AVTNPL,AVT NATURAL PRODUCTS LTD,203517,142.97
AWFIS,AWFIS SPACE SOLUTIONS LTD,15067,107.94
AWHCL,ANTONY WASTE HDG CELL LTD,350699,1711.85
AWL,ADANI WILMAR LIMITED,2394609,6883.55
AXISBANK,AXIS BANK LIMITED,756798,8264.59
AXISBNKETF,AXISAMC - AXISBNKETF,19829,102.52
AXISBPSETF,AXISAMC - AXISBPSETF,1266,0.14
AXISCADES,AXISCADES TECH LTD,154075,646.58
AXISCETF,AXISAMC - AXISCETF,29232,33.95
AXISGOLD,AXIS MF - AXIS GOLD ETF,34464,15.30
AXISHCETF,AXISAMC - AXISHCETF,21695,28.58
AXISILVER,AXISAMC - AXISILVER,9646,6.51
AXISNIFTY,AXISAMC - AXISNIFTY,1529,3.16
AXISTECETF,AXISAMC - AXISTECETF,364,1.06
AXITA,AXITA COTTON LIMITED,20193,4.48
AYMSYNTEX,AYM SYNTEX LIMITED,7016,8.02
AZAD,AZAD ENGINEERING LIMITED,92587,1104.51
BAIDFIN,BAID FINSERV LIMITED,12201,2.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,155455,12996.96
BAJAJCON,BAJAJ CONSUMER CARE LTD,650880,1587.28
BAJAJELEC,BAJAJ ELECT.LTD,52954,503.43
BAJAJFINSV,BAJAJ FINSERV LTD.,1245160,18599.92
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,307591,1108.85
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12876909,4751.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13239,1090.51
BAJFINANCE,BAJAJ FINANCE LIMITED,1070187,67018.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,643346,434.37
BALAMINES,BALAJI AMINES LIMITED,169277,3464.58
BALAXI,BALAXI PHARMA LTD,634,0.74
BALKRISIND,BALKRISHNA IND. LTD,108404,3200.59
BALMLAWRIE,BALMER LAWRIE & CO LTD,1360423,3281.78
BALPHARMA,BAL PHARMA LTD.,27123,32.05
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2212175,8698.07
BALUFORGE,BALU FORGE INDUSTRIES LTD,132683,517.20
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,170,4.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,154053,828.57
BANDHANBNK,BANDHAN BANK LIMITED,20158730,36502.68
BANKBARODA,BANK OF BARODA,19709940,43574.04
BANKBEES,NIP IND ETF BANK BEES,292440,1301.72
BANKBETF,BFAM - BANKBETF,1348,0.68
BANKETF,MIRAEAMC - BANKETF,730,3.46
BANKETFADD,DSPAMC - DSPBANKETF,6398,2.76
BANKIETF,ICICIPRAMC - IPRU5008,71714,26.44
BANKINDIA,BANK OF INDIA,35040413,38230.10
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,58745,307.29
BANSWRAS,BANSWARA SYNTEX LIMITED,17921,20.50
BARBEQUE,BARBEQUE NATION HOSP. LTD,101084,521.91
BASF,BASF INDIA LTD,66448,2833.96
BASML,BANNARI AM SPIN MILL LTD.,32235,16.27
BATAINDIA,BATA INDIA LTD,396446,5137.59
BAYERCROP,BAYER CROPSCIENCE LTD,11539,699.43
BBL,BHARAT BIJLEE LTD,44588,1331.29
BBOX,BLACK BOX LIMITED,43976,151.95
BBTC,BOMBAY BURMAH TRADING COR,180121,3217.40
BBTCL,B&B TRIPLEWALL CONT LTD,479,1.31
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1948027,724.29
BDL,BHARAT DYNAMICS LIMITED,3760713,51489.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,131815,1531.03
BEL,BHARAT ELECTRONICS LTD,42890991,114959.34
BEML,BEML LIMITED,682959,28776.35
BEPL,BHANSALI ENG. POLYMERS LT,2093867,2486.39
BERGEPAINT,BERGER PAINTS (I) LTD,824113,3895.54
BESTAGRO,BEST AGROLIFE LIMITED,42668,277.94
BFINVEST,BF INVESTMENT LIMITED,75520,349.82
BFSI,MIRAEAMC - MAFSETF,656599,139.50
BFUTILITIE,BF UTILITIES LIMITED,963282,7446.37
BGRENERGY,BGR ENERGY SYSTEMS LTD,18811,11.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,223457,427.16
BHAGERIA,BHAGERIA INDUSTRIES LTD,124922,161.05
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18774,22.46
BHANDARI,BHANDARI HOSIERY EXP LTD,10000,0.74
BHARATFORG,BHARAT FORGE LTD,665336,9753.46
BHARATGEAR,BHARAT GEARS LTD.,7567,9.36
BHARATRAS,BHARAT RASAYAN LTD,8161,687.16
BHARATWIRE,BHARAT WIRE ROPES LTD.,147706,180.03
BHARTIARTL,BHARTI AIRTEL LIMITED,1475241,20028.77
BHARTIHEXA,BHARTI HEXACOM LIMITED,345077,3625.73
BHEL,BHEL,19658754,48800.25
BIGBLOC,BIGBLOC CONSTRUCTION LTD,123946,341.11
BIKAJI,BIKAJI FOODS INTERN LTD,296633,1653.44
BIOCON,BIOCON LIMITED.,5225586,16029.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,177417,352.73
BIRLACORPN,BIRLA CORPORATION LTD,243037,3277.02
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101544,80.83
BLAL,BEML LAND ASSETS LIMITED,591666,1352.91
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,398018,442.50
BLKASHYAP,B.L.KASHYAP & SON LTD,492831,383.82
BLS,BLS INTL SERVS LTD,4811538,13594.12
BLSE,BLS E-SERVICES LIMITED,881298,1812.96
BLUEDART,BLUE DART EXPRESS LTD,7984,514.86
BLUEJET,BLUE JET HEALTHCARE LTD,150559,523.00
BLUESTARCO,BLUE STAR LIMITED,160587,2144.91
BODALCHEM,BODAL CHEMICALS LTD,1904450,1337.70
BOMDYEING,BOMBAY DYEING & MFG. CO L,4255235,7269.93
BOROLTD,BOROSIL LIMITED,387350,1292.00
BORORENEW,BOROSIL RENEWABLES LTD,1601605,7454.92
BOSCHLTD,BOSCH LIMITED,6162,1890.87
BPCL,BHARAT PETROLEUM CORP  LT,5843126,17710.09
BPL,BPL LTD,1290,1.81
BRIGADE,BRIGADE ENTER. LTD,197862,2270.74
BRITANNIA,BRITANNIA INDUSTRIES LTD,34825,1624.18
BSE,BSE LIMITED,636378,11346.54
BSE500IETF,ICICIPRAMC - ICICI500,102336,30.50
BSHSL,BOMBAY SUPER HYBRID SEEDS,15455,30.39
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6579,3.63
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,56645,13.09
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,2677690,16663.65
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,22364,110.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3484757,3849.99
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1397445,3605.51
CAMS,COMPUTER AGE MNGT SER LTD,163786,5598.15
CANBK,CANARA BANK,49157804,50446.53
CANFINHOME,CAN FIN HOMES LTD,395594,2961.90
CANTABIL,CANTABIL RETAIL LTD,272510,548.67
CAPACITE,CAPACITE INFRAPROJECT LTD,1199419,2944.52
CAPITALSFB,CAPITAL SMALL FIN BANK L,64149,215.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,117920,1511.01
CAPTRUST,CAPITAL TRUST LIMITED,470,0.54
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76761,1182.78
CAREERP,CAREER POINT LIMITED,11667,15.32
CARERATING,CARE RATINGS LIMITED,62123,515.98
CARTRADE,CARTRADE TECH LIMITED,91047,601.72
CARYSIL,CARYSIL LIMITED,199318,1361.62
CASTROLIND,CASTROL INDIA LIMITED,13999902,27273.87
CCL,CCL PRODUCTS (I) LTD,351575,1941.47
CDSL,CENTRAL DEPO SER (I) LTD,1624013,33347.02
CEATLTD,CEAT LIMITED,161080,3914.81
CELLO,CELLO WORLD LIMITED,119820,925.55
CENTENKA,CENTURY ENKA LTD,136660,716.33
CENTEXT,CENTURY EXTRUSIONS LTD,1146,0.32
CENTRALBK,CENTRAL BANK OF INDIA,32596109,18254.44
CENTRUM,CENTRUM CAPITAL LIMITED,639981,237.25
CENTUM,CENTUM ELECTRONICS LTD,31763,280.49
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,170048,1081.77
CENTURYTEX,CENTURY TEXTILES LTD,291311,4681.89
CERA,CERA SANITARYWARE LTD,9321,670.25
CESC,CESC LTD,5750535,8313.46
CGCL,CAPRI GLOBAL CAPITAL LTD,204859,486.14
CGPOWER,CG POWER AND IND SOL LTD,3285080,19505.41
CHALET,CHALET HOTELS LIMITED,133290,873.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3600455,14420.84
CHEMBOND,CHEMBOND CHEMICALS LTD,85135,306.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,110174,267.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,5520,23.65
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208585,934.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1255407,11068.67
CHEVIOT,CHEVIOT COMPANY LIMITED,2877,29.65
CHOICEIN,CHOICE INTERNATIONAL LTD,566731,1959.45
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,240851,2680.35
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,52514,597.90
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,312483,1490.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,516785,5770.88
CINELINE,CINELINE INDIA LIMITED,345,0.51
CIPLA,CIPLA LTD,386919,5235.04
CLEAN,CLEAN SCIENCE & TECH LTD,313190,3961.54
CLEDUCATE,CL EDUCATE LIMITED,4036,2.64
CLSEL,CHAMAN LAL SETIA EXP LTD,172774,270.87
CMSINFO,CMS INFO SYSTEMS LIMITED,709108,2756.17
COALINDIA,COAL INDIA LTD,6206888,25328.74
COASTCORP,COASTAL CORPORATION LTD,17800,50.67
COCHINSHIP,COCHIN SHIPYARD LIMITED,2033462,40756.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4233399,2340.35
COFORGE,COFORGE LIMITED,223694,9968.69
COLPAL,COLGATE PALMOLIVE LTD.,34938,811.28
COMMOIETF,ICICIPRAMC - ICICICOMMO,37847,24.41
COMPUSOFT,COMPUCOM SOFTWARE LTD,5040,1.74
CONCOR,CONTAINER CORP OF IND LTD,2434927,21743.92
CONCORDBIO,CONCORD BIOTECH LIMITED,40601,574.20
CONFIPET,CONFIDENCE PETRO IND LTD.,3549675,2627.22
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2370,3.98
CONSUMBEES,NIP IND ETF CONSUMPTION,35722,33.95
CONSUMIETF,ICICIPRAMC - ICICICONSU,5130,5.48
CONTROLPR,CONTROL PRINT LIMITED,35897,210.43
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,253005,3479.32
COSMOFIRST,COSMO FIRST LIMITED,156409,1096.05
CPSEETF,CPSE ETF,6970273,6036.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74959,3288.14
CREATIVE,CREATIVE NEWTECH LIMITED,87116,526.42
CREDITACC,CREDITACCESS GRAMEEN LTD,609293,7208.03
CREST,CREST VENTURES LIMITED,19245,56.68
CRISIL,CRISIL LTD,91011,3738.08
CROMPTON,CROMPT GREA CON ELEC LTD,855211,3120.02
CSBBANK,CSB BANK LIMITED,546085,1489.65
CSLFINANCE,CSL FINANCE LIMITED,41113,99.34
CTE,CAMBRIDGE TECH ENTER LTD,4546,6.40
CUB,CITY UNION BANK LTD,2978704,4124.30
CUMMINSIND,CUMMINS INDIA LTD,261206,8892.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,72779,138.30
CYIENT,CYIENT LIMITED,644936,10974.52
CYIENTDLM,CYIENT DLM LIMITED,361713,2206.58
DABUR,DABUR INDIA LTD,414383,2225.11
DALBHARAT,DALMIA BHARAT LIMITED,405798,7190.57
DALMIASUG,DALMIA BHARAT SUG IN LTD,278996,1042.32
DAMODARIND,DAMODAR INDUSTRIES LTD,2100,1.07
DATAMATICS,DATAMATICS GLOBAL SER LTD,340921,1831.18
DATAPATTNS,DATA PATTERNS INDIA LTD,528377,14136.51
DAVANGERE,DAVANGERE SUGAR COMPANY L,868155,83.48
DBCORP,D.B.CORP LTD,79517,164.44
DBL,DILIP BUILDCON LIMITED,1085230,4587.08
DBOL,DHAMPUR BIO ORGANICS LTD,345923,374.24
DBREALTY,VALOR ESTATE LIMITED,5514923,11447.12
DCAL,DISHMAN CARBO AMCIS LTD,1246038,2013.95
DCBBANK,DCB BANK LIMITED,6121327,7090.73
DCM,DCM LTD,15951,15.35
DCMNVL,DCM NOUVELLE LIMITED,7454,18.03
DCMSHRIRAM,DCM SHRIRAM LIMITED,161622,1461.16
DCMSRIND,DCM SHRIRAM IND LTD,774611,1127.81
DCW,DCW LTD,4526795,2092.59
DCXINDIA,DCX SYSTEMS LIMITED,820698,3049.11
DECCANCE,DECCAN CEMENTS LIMITED,40767,253.20
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1576173,9868.44
DEEPAKNTR,DEEPAK NITRITE LTD,170551,3570.48
DEEPENR,DEEP ENE RESOURCES LTD,20796,24.70
DEEPINDS,DEEP INDUSTRIES LIMITED,334253,793.21
DELHIVERY,DELHIVERY LIMITED,2798601,10152.20
DELTACORP,DELTA CORP LIMITED,6522413,8870.83
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.53
DEN,DEN NETWORKS LTD,4620293,2109.36
DENORA,DE NORA INDIA LIMITED,20681,237.56
DEVIT,DEV INFO TECHNOLOGY LTD,17478,26.51
DEVYANI,DEVYANI INTERNATIONAL LTD,2573304,3508.37
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1342344,2906.55
DHANBANK,DHANLAXMI BANK LIMITED,81316,30.36
DHANI,DHANI SERVICES LIMITED,1761257,933.87
DHANUKA,DHANUKA AGRITECH LTD,19396,262.12
DHARMAJ,DHARMAJ CROP GUARD LTD,191893,330.03
DHUNINV,DHUNSERI INVESTMENTS LTD,680,6.38
DIAMINESQ,DIAMINES & CHEMICALS LTD,1828,6.39
DIAMONDYD,PRATAAP SNACKS LIMITED,91913,799.66
DIGISPICE,DIGISPICE TECHNOLOGIES LT,43600,20.43
DIL,DEBOCK INDUSTRIES LIMITED,143259,12.02
DISHTV,DISH TV INDIA LTD.,37928033,6854.77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,61933,433.27
DIVISLAB,DIVI S LABORATORIES LTD,103199,4161.20
DIVOPPBEES,NIP IND ETF DIV OPP,37820,22.91
DIXON,DIXON TECHNO (INDIA) LTD,152547,14513.08
DLF,DLF LIMITED,2965513,21857.72
DLINKINDIA,D-LINK INDIA LTD,331463,1348.39
DMART,AVENUE SUPERMARTS LIMITED,177422,7401.61
DMCC,DMCC SPECIALITY CHEMICALS,13359,23.74
DODLA,DODLA DAIRY LIMITED,61249,622.90
DOLATALGO,DOLAT ALGOTECH LIMITED,386796,253.36
DOLLAR,DOLLAR INDUSTRIES LIMITED,238331,1160.50
DOMS,DOMS INDUSTRIES LIMITED,25320,437.47
DONEAR,DONEAR IND. LIMITED,173524,134.98
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2064,27.44
DPSCLTD,DPSC LIMITED,81884,17.00
DPWIRES,D P WIRES LIMITED,26729,98.98
DREAMFOLKS,DREAMFOLKS SERVICES LTD,540951,2365.89
DREDGECORP,DREDGING CORP OF INDIA,38379,339.90
DRREDDY,DR. REDDY S LABORATORIES,84310,4823.97
DSSL,DYNACONS SYS & SOLN LTD,17369,128.03
DTIL,DHUNSERI TEA & IND. LTD.,10565,24.39
DVL,DHUNSERI VENTURES LIMITED,38802,100.64
DWARKESH,DWARIKESH SUGAR IND LTD,4264551,3000.96
DYCL,DYNAMIC CABLES LIMITED,43490,154.55
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19838,875.58
DYNPRO,DYNEMIC PRODUCTS LIMITED,6333,17.90
EASEMYTRIP,EASY TRIP PLANNERS LTD,33152040,12715.41
EBBETF0425,EDELAMC - EBBETF0425,127,1.54
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,85382,1931.87
EDELWEISS,EDELWEISS FIN SERV LTD,6683572,3889.05
EICHERMOT,EICHER MOTORS LTD,82761,3622.33
EIDPARRY,EID PARRY INDIA LTD,592703,3870.88
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33532,179.33
EIHOTEL,EIH LIMITED,1279769,3887.31
EKC,EVEREST KANTO CYLINDERLTD,945434,1149.37
ELDEHSG,ELDECO HSG & IND LTD.,11431,57.15
ELECON,ELECON ENG. CO. LTD,197623,1598.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2015671,2930.41
