SEBI REPORT AS ON Reporting date 18-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACL,ANDHRA CEMENTS LIMITED,26261,8.60
ACLGATI,ALLCARGO GATI LIMITED,1939283,1912.77
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1119928,9232.08
ADANIENT,ADANI ENTERPRISES LIMITED,1103971,27918.81
ADANIGREEN,ADANI GREEN ENERGY LTD,507805,6845.47
ADANIPORTS,ADANI PORT & SEZ LTD,2798646,30999.00
ADANIPOWER,ADANI POWER LTD,2159758,11333.26
ADFFOODS,ADF FOODS LIMITED,774276,1631.74
ADORWELD,ADOR WELDING LTD,30081,334.83
ADSL,ALLIED DIGITAL SERV. LTD,163564,329.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,31619,15.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,337018,1151.65
AEGISLOG,AEGIS LOGISTICS LIMITED,205051,1161.55
AEROFLEX,AEROFLEX INDUSTRIES LTD,1000495,1372.71
AETHER,AETHER INDUSTRIES LIMITED,182643,1507.17
AFFLE,AFFLE (INDIA) LIMITED,459156,5442.17
AGARIND,AGARWAL INDS CORP LTD.,58257,560.37
AGI,AGI GREENPAC LIMITED,658639,5034.58
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5950,2.79
AGSTRA,AGS TRANSACT TECH LTD,128362,82.41
AHL,ABANS HOLDINGS LIMITED,51608,165.56
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,600,0.90
AHLUCONT,AHLUWALIA CONT IND LTD,201038,2234.34
AIAENG,AIA ENGINEERING LIMITED,32687,1028.96
AIIL,AUTHUM INVEST & INFRA LTD,36735,397.89
AJANTPHARM,AJANTA PHARMA LIMITED,61581,1279.77
AJMERA,AJMERA REALTY & INF I LTD,148874,822.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5451,134.08
ALANKIT,ALANKIT LIMITED,34501,8.64
ALBERTDAVD,ALBERT DAVID LIMITED,19015,115.29
ALEMBICLTD,ALEMBIC LIMITED,4078410,5089.85
ALICON,ALICON CASTALLOY LIMITED,15438,146.65
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,42789,2081.92
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141076,2769.75
ALLCARGO,ALLCARGO LOGISTICS LTD,7317084,4617.77
ALLSEC,ALLSEC TECHNOLOGIES LTD,30117,213.69
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3280514,850.20
ALPA,ALPA LABORATORIES LTD,6726,6.06
ALPHA,KOTAKMAMC - KOTAKALPHA,1780591,788.37
ALPHAETF,MIRAEAMC - ALPHAETF,1330457,346.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2433,11.07
ALPL30IETF,ICICIPRAMC - ICICIALPLV,191288,47.10
AMBER,AMBER ENTERPRISES (I) LTD,94613,3244.87
AMBIKCO,AMBIKA COTTON MILL LTD.,19009,211.69
AMBUJACEM,AMBUJA CEMENTS LTD,1682100,9601.39
AMIORG,AMI ORGANICS LIMITED,424521,5150.23
AMJLAND,AMJ LAND HOLDINGS LIMITED,3059,1.61
AMNPLST,AMINES & PLASTICIZERS LTD,17052,30.94
AMRUTANJAN,AMRUTAJAN HEALTH LTD,73875,378.51
ANANDRATHI,ANAND RATHI WEALTH LTD,39487,874.07
ANANTRAJ,ANANT RAJ LIMITED,2648317,9584.77
ANDHRAPAP,ANDHRA PAPER LIMITED,222960,1140.56
ANDHRSUGAR,ANDHRA SUGARS LTD,1642313,1893.16
ANDREWYU,ANDREW YULE & CO LTD,47000,24.15
ANGELONE,ANGEL ONE LIMITED,688025,13919.79
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,30340,381.41
ANURAS,ANUPAM RASAYAN INDIA LTD,1436007,12933.89
APARINDS,APAR INDUSTRIES LTD.,42214,2709.37
APCL,ANJANI PORTLAND CEM LTD,29682,33.97
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70465,244.89
APEX,APEX FROZEN FOODS LIMITED,211139,389.45
APLAPOLLO,APL APOLLO TUBES LTD,449084,6231.05
APLLTD,ALEMBIC PHARMA LTD,143180,1021.05
APOLLO,APOLLO MICRO SYSTEMS LTD,732488,693.21
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,49300,2612.27
APOLLOPIPE,APOLLO PIPES LIMITED,155173,958.04
APOLLOTYRE,APOLLO TYRES LTD,1222794,5687.64
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,116,1.76
APTECHT,APTECH LIMITED,1405794,3291.92
APTUS,APTUS VALUE HSG FIN I LTD,604474,1864.93
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,788386,8772.36
ARIES,ARIES AGRO LTD.,11303,31.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,780449,526.40
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29532,44.96
ARMANFIN,ARMAN FIN SERV LTD,24077,439.74
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4981,28.66
ARTEMISMED,ARTEMIS MED SERVICE LTD,69168,88.98
ARVIND,ARVIND LIMITED,564288,1668.18
ARVINDFASN,ARVIND FASHIONS LIMITED,985047,5013.18
ARVSMART,ARVIND SMARTSPACES LTD,62539,345.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,202637,1199.87
ASAHISONG,ASAHI SONGWON COLOR LTD,2409,10.01
ASAL,AUTOMOTIVE STAMPINGS & AS,34360,239.60
ASALCBR,ASSO ALCOHOLS & BREW LTD,163449,857.04
ASHAPURMIN,ASHAPURA MINECHEM LTD,252648,118.82
ASHIANA,ASHIANA HOUSING LTD,207161,551.71
ASHIMASYN,ASHIMA LTD,160904,60.29
ASHOKA,ASHOKA BUILDCON LTD,3818308,6726.20
ASHOKLEY,ASHOK LEYLAND LTD,9317089,18545.03
ASIANENE,ASIAN ENERGY SERVICES LTD,8417,28.51
ASIANPAINT,ASIAN PAINTS LIMITED,838716,22095.82
ASIANTILES,ASIAN GRANITO IND. LTD.,1629898,1233.19
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,430126,1516.59
ASMS,BARTRONICS INDIA LIMITED,19797,4.10
ASPINWALL,ASPINWALL & CO LTD,96,0.29
ASTEC,ASTEC LIFESCIENCES LTD,76356,842.58
ASTERDM,ASTER DM HEALTHCARE LTD.,3057425,12505.31
ASTRAL,ASTRAL LIMITED,217446,4458.72
ASTRAMICRO,ASTRA MICROWAVE LTD,1342231,8671.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19140,1097.91
ATFL,AGRO TECH FOODS LIMITED,139896,1020.91
ATGL,ADANI TOTAL GAS LIMITED,882310,6255.31
ATL,ALLCARGO TERMINALS LTD,2023874,949.88
ATUL,ATUL LTD,39034,2282.24
ATULAUTO,ATUL AUTO LIMITED,96166,594.55
AUBANK,AU SMALL FINANCE BANK LTD,1329475,8010.36
AURIONPRO,AURIONPRO SOLN LTD,1364,17.75
AUROPHARMA,AUROBINDO PHARMA LTD,234172,2453.02
AURUM,AURUM PROPTECH LIMITED,9400,6.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,66021,1154.05
AUTOBEES,NIPPONAMC - NETFAUTO,206311,416.94
AUTOIETF,ICICIPRAMC - ICICIAUTO,1000058,237.07
AUTOIND,AUTOLINE INDUSTRIES LTD,22125,30.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,127552,728.52
AVALON,AVALON TECHNOLOGIES LTD,222250,963.29
AVANTIFEED,AVANTI FEEDS LIMITED,951064,5171.14
AVG,AVG LOGISTICS LIMITED,2488,10.31
AVONMORE,AVONMORE CAP&MGT SERV LTD,61880,7.01
AVROIND,AVRO INDIA LIMITED,2467,3.29
AVTNPL,AVT NATURAL PRODUCTS LTD,202188,142.59
AWFIS,AWFIS SPACE SOLUTIONS LTD,14742,104.06
AWHCL,ANTONY WASTE HDG CELL LTD,342308,1660.93
AWL,ADANI WILMAR LIMITED,2446399,7058.44
AXISBANK,AXIS BANK LIMITED,743321,8094.18
AXISBNKETF,AXISAMC - AXISBNKETF,17319,89.07
AXISBPSETF,AXISAMC - AXISBPSETF,2483,0.28
AXISCADES,AXISCADES TECH LTD,150279,623.24
AXISCETF,AXISAMC - AXISCETF,29112,33.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,33844,14.98
AXISHCETF,AXISAMC - AXISHCETF,21431,28.23
AXISILVER,AXISAMC - AXISILVER,8894,5.96
AXISNIFTY,AXISAMC - AXISNIFTY,1530,3.16
AXISTECETF,AXISAMC - AXISTECETF,496,1.27
AXITA,AXITA COTTON LIMITED,6357,1.58
AYMSYNTEX,AYM SYNTEX LIMITED,7016,8.02
AZAD,AZAD ENGINEERING LIMITED,92996,1112.89
BAIDFIN,BAID FINSERV LIMITED,13201,2.92
BAJAJ-AUTO,BAJAJ AUTO LIMITED,149738,12582.74
BAJAJCON,BAJAJ CONSUMER CARE LTD,659171,1611.55
BAJAJELEC,BAJAJ ELECT.LTD,51961,505.10
BAJAJFINSV,BAJAJ FINSERV LTD.,1282693,19285.52
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,322586,1168.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13982170,5166.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14595,1212.46
BAJFINANCE,BAJAJ FINANCE LIMITED,1029393,64412.94
BALAJITELE,BALAJI TELEFILMS LIMITED.,642736,432.72
BALAMINES,BALAJI AMINES LIMITED,170242,3472.15
BALAXI,BALAXI PHARMA LTD,709,0.82
BALKRISIND,BALKRISHNA IND. LTD,110197,3254.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,1308194,3162.12
BALPHARMA,BAL PHARMA LTD.,27498,32.51
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2254692,8862.68
BALUFORGE,BALU FORGE INDUSTRIES LTD,127444,496.56
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,169,4.54
BANCOINDIA,BANCO PRODUCTS (I) LTD,151381,812.32
BANDHANBNK,BANDHAN BANK LIMITED,19968340,36223.23
BANKBARODA,BANK OF BARODA,21244722,47676.92
BANKBEES,NIP IND ETF BANK BEES,275964,1212.27
BANKBETF,BFAM - BANKBETF,1584,0.80
BANKETF,MIRAEAMC - BANKETF,710,3.37
BANKETFADD,DSPAMC - DSPBANKETF,11039,4.40
BANKIETF,ICICIPRAMC - IPRU5008,73599,27.18
BANKINDIA,BANK OF INDIA,35267970,38513.81
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,58287,305.01
BANSWRAS,BANSWARA SYNTEX LIMITED,18096,20.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,99290,507.42
BASF,BASF INDIA LTD,67502,2878.13
BASML,BANNARI AM SPIN MILL LTD.,32235,16.27
BATAINDIA,BATA INDIA LTD,418608,5359.86
BAYERCROP,BAYER CROPSCIENCE LTD,12138,738.43
BBL,BHARAT BIJLEE LTD,42561,1328.31
BBOX,BLACK BOX LIMITED,65337,231.39
BBTC,BOMBAY BURMAH TRADING COR,178002,3182.98
BBTCL,B&B TRIPLEWALL CONT LTD,479,1.31
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1919007,732.21
BDL,BHARAT DYNAMICS LIMITED,3841411,53202.56
BECTORFOOD,MRS BECTORS FOOD SPE LTD,134548,1570.30
BEL,BHARAT ELECTRONICS LTD,42977309,115079.54
BEML,BEML LIMITED,665383,28005.12
BEPL,BHANSALI ENG. POLYMERS LT,2076696,2488.25
BERGEPAINT,BERGER PAINTS (I) LTD,882414,4171.32
BESTAGRO,BEST AGROLIFE LIMITED,48062,294.07
BFINVEST,BF INVESTMENT LIMITED,73996,348.52
BFSI,MIRAEAMC - MAFSETF,624178,131.79
BFUTILITIE,BF UTILITIES LIMITED,970486,7493.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,18811,11.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,224480,427.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,127559,165.32
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13774,16.53
BHANDARI,BHANDARI HOSIERY EXP LTD,10000,0.74
BHARATFORG,BHARAT FORGE LTD,657514,9692.84
BHARATGEAR,BHARAT GEARS LTD.,6977,8.76
BHARATRAS,BHARAT RASAYAN LTD,8140,690.94
BHARATWIRE,BHARAT WIRE ROPES LTD.,143625,173.46
BHARTIARTL,BHARTI AIRTEL LIMITED,1503494,20409.74
BHARTIHEXA,BHARTI HEXACOM LIMITED,353097,3705.06
BHEL,BHEL,18562007,46096.37
BIGBLOC,BIGBLOC CONSTRUCTION LTD,118780,327.22
BIKAJI,BIKAJI FOODS INTERN LTD,305088,1712.27
BIOCON,BIOCON LIMITED.,5203801,15915.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1000,0.67
BIRLACABLE,BIRLA CABLE LIMITED,171421,357.22
BIRLACORPN,BIRLA CORPORATION LTD,234121,3180.38
BIRLAMONEY,ADITYA BIRLA MONEY LTD,111907,96.45
BLAL,BEML LAND ASSETS LIMITED,595923,1356.23
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,432486,481.85
BLKASHYAP,B.L.KASHYAP & SON LTD,492331,383.30
BLS,BLS INTL SERVS LTD,4855107,13732.33
BLSE,BLS E-SERVICES LIMITED,892498,1843.35
BLUEDART,BLUE DART EXPRESS LTD,8361,543.93
BLUEJET,BLUE JET HEALTHCARE LTD,175855,633.39
BLUESTARCO,BLUE STAR LIMITED,153291,2093.04
BODALCHEM,BODAL CHEMICALS LTD,1893534,1337.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,4428021,7528.32
BOROLTD,BOROSIL LIMITED,387950,1300.72
BORORENEW,BOROSIL RENEWABLES LTD,1540958,7243.87
BOSCHLTD,BOSCH LIMITED,5416,1650.76
BPCL,BHARAT PETROLEUM CORP  LT,5501716,16849.13
BPL,BPL LTD,3645,5.19
BRIGADE,BRIGADE ENTER. LTD,205390,2353.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,36610,1739.24
BSE,BSE LIMITED,642566,11565.36
BSE500IETF,ICICIPRAMC - ICICI500,55057,16.36
BSHSL,BOMBAY SUPER HYBRID SEEDS,14188,27.87
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6488,3.59
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,56660,13.13
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,2725485,16999.86
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,22747,112.62
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3447710,3813.40
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1413050,3660.29
CAMS,COMPUTER AGE MNGT SER LTD,164630,5634.98
CANBK,CANARA BANK,48271122,49519.39
CANFINHOME,CAN FIN HOMES LTD,386506,2887.92
CANTABIL,CANTABIL RETAIL LTD,276263,568.20
CAPACITE,CAPACITE INFRAPROJECT LTD,1189824,2929.52
CAPITALSFB,CAPITAL SMALL FIN BANK L,68118,229.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,137713,1798.35
CAPTRUST,CAPITAL TRUST LIMITED,1225,1.43
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,79506,1227.29
CAREERP,CAREER POINT LIMITED,11270,13.96
CARERATING,CARE RATINGS LIMITED,62110,519.28
CARTRADE,CARTRADE TECH LIMITED,114948,728.97
CARYSIL,CARYSIL LIMITED,200236,1383.07
CASTROLIND,CASTROL INDIA LIMITED,13884404,26932.62
CCL,CCL PRODUCTS (I) LTD,352544,1942.40
CDSL,CENTRAL DEPO SER (I) LTD,1710627,34749.12
CEATLTD,CEAT LIMITED,165986,4051.34
CELLO,CELLO WORLD LIMITED,126425,987.94
CENTENKA,CENTURY ENKA LTD,137086,719.29
CENTEXT,CENTURY EXTRUSIONS LTD,1046,0.29
CENTRALBK,CENTRAL BANK OF INDIA,31969214,17877.62
CENTRUM,CENTRUM CAPITAL LIMITED,641193,237.70
CENTUM,CENTUM ELECTRONICS LTD,31792,279.94
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,172797,1101.01
CENTURYTEX,CENTURY TEXTILES LTD,298713,4828.16
CERA,CERA SANITARYWARE LTD,10057,723.39
CESC,CESC LTD,5584992,8158.71
CGCL,CAPRI GLOBAL CAPITAL LTD,207465,493.01
CGPOWER,CG POWER AND IND SOL LTD,3237030,19295.98
CHALET,CHALET HOTELS LIMITED,133551,874.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3525658,14182.55
CHEMBOND,CHEMBOND CHEMICALS LTD,84740,304.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,108491,267.80
CHEMFAB,CHEMFAB ALKALIS LIMITED,5365,23.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208836,915.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1111214,9933.31
CHEVIOT,CHEVIOT COMPANY LIMITED,2756,28.87
CHOICEIN,CHOICE INTERNATIONAL LTD,566226,1955.99
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,221465,2610.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60914,657.59
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,324134,1555.34
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,517180,5780.50
CINELINE,CINELINE INDIA LIMITED,345,0.51
CIPLA,CIPLA LTD,385742,5263.00
CLEAN,CLEAN SCIENCE & TECH LTD,313108,3963.52
CLEDUCATE,CL EDUCATE LIMITED,4486,3.06
CLSEL,CHAMAN LAL SETIA EXP LTD,183833,295.88
CMSINFO,CMS INFO SYSTEMS LIMITED,725370,2868.50
COALINDIA,COAL INDIA LTD,5987022,24369.15
COASTCORP,COASTAL CORPORATION LTD,17900,50.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,1995192,40012.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4322521,2392.91
COFORGE,COFORGE LIMITED,245464,11129.92
COLPAL,COLGATE PALMOLIVE LTD.,36222,847.83
COMMOIETF,ICICIPRAMC - ICICICOMMO,40545,26.08
COMPUSOFT,COMPUCOM SOFTWARE LTD,4540,1.58
CONCOR,CONTAINER CORP OF IND LTD,2436168,21777.23
CONCORDBIO,CONCORD BIOTECH LIMITED,41211,584.28
CONFIPET,CONFIDENCE PETRO IND LTD.,3572276,2653.37
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2435,4.03
CONSUMBEES,NIP IND ETF CONSUMPTION,34318,32.37
CONSUMIETF,ICICIPRAMC - ICICICONSU,5138,5.48
CONTROLPR,CONTROL PRINT LIMITED,35625,187.41
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,251400,3465.94
COSMOFIRST,COSMO FIRST LIMITED,158579,1108.94
CPSEETF,CPSE ETF,7114720,6045.01
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74851,3283.70
CREATIVE,CREATIVE NEWTECH LIMITED,77967,459.50
CREDITACC,CREDITACCESS GRAMEEN LTD,622376,7371.35
CREST,CREST VENTURES LIMITED,19595,56.98
CRISIL,CRISIL LTD,89676,3698.45
CROMPTON,CROMPT GREA CON ELEC LTD,882536,3238.27
CSBBANK,CSB BANK LIMITED,562400,1550.81
CSLFINANCE,CSL FINANCE LIMITED,41098,99.17
CTE,CAMBRIDGE TECH ENTER LTD,4756,6.67
CUB,CITY UNION BANK LTD,2970676,4114.78
CUMMINSIND,CUMMINS INDIA LTD,239564,8167.26
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,69700,130.64
CYIENT,CYIENT LIMITED,674261,11407.84
CYIENTDLM,CYIENT DLM LIMITED,359781,2189.77
DABUR,DABUR INDIA LTD,444937,2398.92
DALBHARAT,DALMIA BHARAT LIMITED,364263,6503.24
DALMIASUG,DALMIA BHARAT SUG IN LTD,280603,1049.20
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,342973,1833.54
DATAPATTNS,DATA PATTERNS INDIA LTD,539686,14507.32
DAVANGERE,DAVANGERE SUGAR COMPANY L,824314,79.97
DBCORP,D.B.CORP LTD,78149,168.47
DBL,DILIP BUILDCON LIMITED,1080702,4566.28
DBOL,DHAMPUR BIO ORGANICS LTD,341586,371.55
DBREALTY,VALOR ESTATE LIMITED,5522336,11624.65
DCAL,DISHMAN CARBO AMCIS LTD,1256681,2028.92
DCBBANK,DCB BANK LIMITED,6058590,7006.71
DCM,DCM LTD,16141,15.54
DCMNVL,DCM NOUVELLE LIMITED,7757,18.62
DCMSHRIRAM,DCM SHRIRAM LIMITED,163575,1481.42
DCMSRIND,DCM SHRIRAM IND LTD,793007,1169.20
DCW,DCW LTD,4398350,2078.43
DCXINDIA,DCX SYSTEMS LIMITED,994309,3314.86
DECCANCE,DECCAN CEMENTS LIMITED,39427,249.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1606952,10096.15
DEEPAKNTR,DEEPAK NITRITE LTD,184479,3968.39
DEEPENR,DEEP ENE RESOURCES LTD,20698,25.53
DEEPINDS,DEEP INDUSTRIES LIMITED,345256,828.67
DELHIVERY,DELHIVERY LIMITED,2802215,10177.66
DELTACORP,DELTA CORP LIMITED,6593404,8984.11
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.53
DEN,DEN NETWORKS LTD,4951181,2302.11
DENORA,DE NORA INDIA LIMITED,18305,218.61
DEVIT,DEV INFO TECHNOLOGY LTD,17177,26.08
DEVYANI,DEVYANI INTERNATIONAL LTD,2725482,3688.03
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1349188,2910.90
DHANBANK,DHANLAXMI BANK LIMITED,88176,32.48
DHANI,DHANI SERVICES LIMITED,1767883,942.86
DHANUKA,DHANUKA AGRITECH LTD,20304,273.86
DHARMAJ,DHARMAJ CROP GUARD LTD,192968,332.83
DHUNINV,DHUNSERI INVESTMENTS LTD,680,6.38
DIAMINESQ,DIAMINES & CHEMICALS LTD,2078,8.02
DIAMONDYD,PRATAAP SNACKS LIMITED,91668,796.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,43850,20.54
DIL,DEBOCK INDUSTRIES LIMITED,143259,12.02
DISHTV,DISH TV INDIA LTD.,38633767,6982.73
DIVGIITTS,DIVGI TORQTRANSFER SYST L,61717,431.15
DIVISLAB,DIVI S LABORATORIES LTD,100147,4030.55
DIVOPPBEES,NIP IND ETF DIV OPP,36710,22.16
DIXON,DIXON TECHNO (INDIA) LTD,133156,12506.26
DLF,DLF LIMITED,2829191,20837.83
DLINKINDIA,D-LINK INDIA LTD,379505,1586.85
DMART,AVENUE SUPERMARTS LIMITED,183498,7658.69
DMCC,DMCC SPECIALITY CHEMICALS,13466,21.65
DNAMEDIA,DILIGENT MEDIA CORP LTD.,0,0.00
DODLA,DODLA DAIRY LIMITED,62504,667.89
DOLATALGO,DOLAT ALGOTECH LIMITED,387543,253.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,242232,1180.57
DOMS,DOMS INDUSTRIES LIMITED,27026,468.11
DONEAR,DONEAR IND. LIMITED,170313,131.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1944,25.78
DPSCLTD,DPSC LIMITED,82819,17.21
DPWIRES,D P WIRES LIMITED,25588,93.02
DREAMFOLKS,DREAMFOLKS SERVICES LTD,537545,2329.16
DREDGECORP,DREDGING CORP OF INDIA,41114,366.92
DRREDDY,DR. REDDY S LABORATORIES,82071,4784.12
DSSL,DYNACONS SYS & SOLN LTD,16695,118.42
DTIL,DHUNSERI TEA & IND. LTD.,10865,25.07
DVL,DHUNSERI VENTURES LIMITED,39364,98.61
DWARKESH,DWARIKESH SUGAR IND LTD,4369562,3073.94
DYCL,DYNAMIC CABLES LIMITED,42456,152.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20691,920.35
DYNPRO,DYNEMIC PRODUCTS LIMITED,6512,18.74
EASEMYTRIP,EASY TRIP PLANNERS LTD,33704920,12893.81
EBBETF0425,EDELAMC - EBBETF0425,127,1.54
EBBETF0430,EDELAMC - EBBETF0430,119,1.66
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,86081,1945.54
EDELWEISS,EDELWEISS FIN SERV LTD,6655889,3905.05
EGOLD,EDELAMC - EGOLD,0,0.00
EICHERMOT,EICHER MOTORS LTD,75350,3286.44
EIDPARRY,EID PARRY INDIA LTD,612016,3980.19
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35282,189.72
EIHOTEL,EIH LIMITED,1261389,3855.98
EKC,EVEREST KANTO CYLINDERLTD,977333,1206.95
ELDEHSG,ELDECO HSG & IND LTD.,11430,57.04
ELECON,ELECON ENG. CO. LTD,162513,1750.77
