SEBI REPORT AS ON Reporting date 30-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGROPHOS,AGRO PHOS INDIA LIMITED,5432,2.56
AGSTRA,AGS TRANSACT TECH LTD,133278,80.45
AHL,ABANS HOLDINGS LIMITED,57502,199.52
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,203573,2338.75
AIAENG,AIA ENGINEERING LIMITED,16411,547.36
AIIL,AUTHUM INVEST & INFRA LTD,32122,348.67
AJANTPHARM,AJANTA PHARMA LIMITED,49995,1002.94
AJMERA,AJMERA REALTY & INF I LTD,136673,771.49
AKG,AKG EXIM LIMITED,1364,0.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,156,0.45
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5451,138.37
ALANKIT,ALANKIT LIMITED,87274,23.36
ALBERTDAVD,ALBERT DAVID LIMITED,17701,106.37
ALEMBICLTD,ALEMBIC LIMITED,4132912,5363.32
ALICON,ALICON CASTALLOY LIMITED,15153,141.71
ALKALI,ALKALI METALS LTD,1050,1.20
ALKEM,ALKEM LABORATORIES LTD.,43560,2140.40
ALKYLAMINE,ALKYL AMINES CHEM. LTD,146941,2843.11
ALLCARGO,ALLCARGO LOGISTICS LTD,6708512,4243.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,36787,247.33
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3883699,967.73
ALPA,ALPA LABORATORIES LTD,6590,6.00
ALPHA,KOTAKMAMC - KOTAKALPHA,1965803,874.94
ALPHAETF,MIRAEAMC - ALPHAETF,1604500,420.23
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1634,7.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,124342,30.41
AMBER,AMBER ENTERPRISES (I) LTD,93878,3407.59
AMBIKCO,AMBIKA COTTON MILL LTD.,20974,238.05
AMBUJACEM,AMBUJA CEMENTS LTD,1697834,9786.53
AMIORG,AMI ORGANICS LIMITED,392392,4817.46
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13848,27.11
AMRUTANJAN,AMRUTAJAN HEALTH LTD,69477,351.55
ANANDRATHI,ANAND RATHI WEALTH LTD,35986,810.06
ANANTRAJ,ANANT RAJ LIMITED,2818346,10708.89
ANDHRAPAP,ANDHRA PAPER LIMITED,175021,871.07
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,0,0.00
ANDHRSUGAR,ANDHRA SUGARS LTD,1719595,1906.63
ANDREWYU,ANDREW YULE & CO LTD,55500,31.19
ANGELONE,ANGEL ONE LIMITED,738754,14627.12
ANMOL,ANMOL INDIA LIMITED,6695,3.11
ANUP,THE ANUP ENGINEERING LTD,39505,531.87
ANURAS,ANUPAM RASAYAN INDIA LTD,1297079,10351.44
APARINDS,APAR INDUSTRIES LTD.,38939,2322.29
APCL,ANJANI PORTLAND CEM LTD,29782,35.12
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64559,221.90
APEX,APEX FROZEN FOODS LIMITED,256714,568.67
APLAPOLLO,APL APOLLO TUBES LTD,566186,7692.77
APLLTD,ALEMBIC PHARMA LTD,140785,1156.91
APOLLO,APOLLO MICRO SYSTEMS LTD,953012,929.09
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,85038,5034.05
APOLLOPIPE,APOLLO PIPES LIMITED,175494,1045.80
APOLLOTYRE,APOLLO TYRES LTD,882445,4142.55
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,119,1.96
APTECHT,APTECH LIMITED,1307290,3050.44
APTUS,APTUS VALUE HSG FIN I LTD,701955,2140.20
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,724897,7713.31
ARIES,ARIES AGRO LTD.,10368,28.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,437598,271.44
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35815,63.54
ARMANFIN,ARMAN FIN SERV LTD,23177,392.02
AROGRANITE,ARO GRANITE IND. LTD.,113,0.07
ARROWGREEN,ARROW GREENTECH LIMITED,2115,13.14
ARTEMISMED,ARTEMIS MED SERVICE LTD,57512,66.71
ARVIND,ARVIND LIMITED,523810,1427.47
ARVINDFASN,ARVIND FASHIONS LIMITED,1004805,5071.93
ARVSMART,ARVIND SMARTSPACES LTD,49972,290.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154324,924.32
ASAHISONG,ASAHI SONGWON COLOR LTD,4066,20.33
ASAL,AUTOMOTIVE STAMPINGS & AS,34687,252.36
ASALCBR,ASSO ALCOHOLS & BREW LTD,150327,773.54
ASHAPURMIN,ASHAPURA MINECHEM LTD,328945,228.46
ASHIANA,ASHIANA HOUSING LTD,191767,528.40
ASHIMASYN,ASHIMA LTD,151750,60.11
ASHOKA,ASHOKA BUILDCON LTD,2833694,4878.72
ASHOKLEY,ASHOK LEYLAND LTD,5046381,10354.98
ASIANENE,ASIAN ENERGY SERVICES LTD,500,1.67
ASIANPAINT,ASIAN PAINTS LIMITED,740290,19796.26
ASIANTILES,ASIAN GRANITO IND. LTD.,1591279,1213.58
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,393342,1196.40
ASMS,BARTRONICS INDIA LIMITED,7000,1.57
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,94590,1024.50
ASTERDM,ASTER DM HEALTHCARE LTD.,3283241,13000.37
ASTRAL,ASTRAL LIMITED,248635,5045.71
ASTRAMICRO,ASTRA MICROWAVE LTD,1328424,8537.60
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19604,1153.35
ATFL,AGRO TECH FOODS LIMITED,125999,917.87
ATGL,ADANI TOTAL GAS LIMITED,962524,6653.42
ATL,ALLCARGO TERMINALS LTD,1948734,893.59
ATUL,ATUL LTD,33070,2039.54
ATULAUTO,ATUL AUTO LIMITED,23603,172.12
AUBANK,AU SMALL FINANCE BANK LTD,1198547,7283.12
AURIONPRO,AURIONPRO SOLN LTD,1135,14.05
AUROPHARMA,AUROBINDO PHARMA LTD,204579,2276.41
AURUM,AURUM PROPTECH LIMITED,13701,18.84
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,64189,1114.23
AUTOBEES,NIPPONAMC - NETFAUTO,183353,354.96
AUTOIETF,ICICIPRAMC - ICICIAUTO,575849,124.86
AUTOIND,AUTOLINE INDUSTRIES LTD,29410,39.77
AVADHSUGAR,AVADH SUG & ENERGY LTD,130581,734.95
AVALON,AVALON TECHNOLOGIES LTD,213364,915.34
AVANTIFEED,AVANTI FEEDS LIMITED,1080866,6405.79
AVG,AVG LOGISTICS LIMITED,2210,8.93
AVONMORE,AVONMORE CAP&MGT SERV LTD,30681,3.28
AVROIND,AVRO INDIA LIMITED,3128,3.84
AVTNPL,AVT NATURAL PRODUCTS LTD,193805,140.58
AWFIS,AWFIS SPACE SOLUTIONS LTD,19612,134.96
AWHCL,ANTONY WASTE HDG CELL LTD,394898,2252.74
AWL,ADANI WILMAR LIMITED,3059670,8901.28
AXISBANK,AXIS BANK LIMITED,1886034,19993.19
AXISBNKETF,AXISAMC - AXISBNKETF,27373,143.28
AXISBPSETF,AXISAMC - AXISBPSETF,1273,0.14
AXISCADES,AXISCADES TECH LTD,141672,586.09
AXISCETF,AXISAMC - AXISCETF,1673,1.99
AXISGOLD,AXIS MF - AXIS GOLD ETF,39883,18.54
AXISHCETF,AXISAMC - AXISHCETF,1670,2.15
AXISILVER,AXISAMC - AXISILVER,22211,13.22
AXISNIFTY,AXISAMC - AXISNIFTY,433,0.96
AXISTECETF,AXISAMC - AXISTECETF,162,0.47
AXITA,AXITA COTTON LIMITED,125282,30.11
AYMSYNTEX,AYM SYNTEX LIMITED,10887,13.05
AZAD,AZAD ENGINEERING LIMITED,97031,1026.79
BAIDFIN,BAID FINSERV LIMITED,104752,18.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,170649,14568.29
BAJAJCON,BAJAJ CONSUMER CARE LTD,585608,1444.97
BAJAJELEC,BAJAJ ELECT.LTD,55514,526.06
BAJAJFINSV,BAJAJ FINSERV LTD.,1185712,17746.55
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,304170,1103.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13079499,5031.84
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14600,1241.17
BAJFINANCE,BAJAJ FINANCE LIMITED,1285932,79286.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,686890,462.08
BALAMINES,BALAJI AMINES LIMITED,160023,3248.02
BALAXI,BALAXI PHARMA LTD,622,0.73
BALKRISIND,BALKRISHNA IND. LTD,102742,3067.69
BALMLAWRIE,BALMER LAWRIE & CO LTD,1392329,3402.10
BALPHARMA,BAL PHARMA LTD.,26723,31.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1741668,7151.61
BALUFORGE,BALU FORGE INDUSTRIES LTD,376979,1719.19
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,180,4.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,213168,1319.34
BANDHANBNK,BANDHAN BANK LIMITED,15872637,29501.79
BANKBARODA,BANK OF BARODA,20329678,44811.51
BANKBEES,NIP IND ETF BANK BEES,476022,2124.56
BANKBETF,BFAM - BANKBETF,2806,1.44
BANKETF,MIRAEAMC - BANKETF,2106,9.06
BANKETFADD,DSPAMC - DSPBANKETF,7275,3.05
BANKIETF,ICICIPRAMC - IPRU5008,99532,37.36
BANKINDIA,BANK OF INDIA,33072218,36210.63
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,73656,382.30
BANSWRAS,BANSWARA SYNTEX LIMITED,14965,17.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,94464,480.18
BASF,BASF INDIA LTD,63014,2629.08
BASML,BANNARI AM SPIN MILL LTD.,29512,15.87
BATAINDIA,BATA INDIA LTD,288668,3782.14
BAYERCROP,BAYER CROPSCIENCE LTD,13455,845.61
BBL,BHARAT BIJLEE LTD,38100,1114.80
BBOX,BLACK BOX LIMITED,9529,32.17
BBTC,BOMBAY BURMAH TRADING COR,170593,3016.74
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2369703,1022.92
BDL,BHARAT DYNAMICS LIMITED,4044025,54295.72
BECTORFOOD,MRS BECTORS FOOD SPE LTD,149655,1717.89
BEL,BHARAT ELECTRONICS LTD,45713481,125608.44
BEML,BEML LIMITED,743369,31074.48
BEPL,BHANSALI ENG. POLYMERS LT,2439978,2930.75
BERGEPAINT,BERGER PAINTS (I) LTD,591686,2839.07
BESTAGRO,BEST AGROLIFE LIMITED,55123,342.04
BFINVEST,BF INVESTMENT LIMITED,87337,386.57
BFSI,MIRAEAMC - MAFSETF,957169,202.46
BFUTILITIE,BF UTILITIES LIMITED,971623,7452.05
BGRENERGY,BGR ENERGY SYSTEMS LTD,15811,8.53
BHAGCHEM,BHAGIRADHA CHEM & INDS L,198583,437.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,94576,128.24
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13724,16.41
BHANDARI,BHANDARI HOSIERY EXP LTD,45000,3.30
BHARATFORG,BHARAT FORGE LTD,485477,7127.16
BHARATGEAR,BHARAT GEARS LTD.,7170,8.82
BHARATRAS,BHARAT RASAYAN LTD,9681,837.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,289494,550.56
BHARTIARTL,BHARTI AIRTEL LIMITED,1515515,20809.96
BHARTIHEXA,BHARTI HEXACOM LIMITED,295263,3089.65
BHEL,BHEL,19496290,49609.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,110848,304.73
BIKAJI,BIKAJI FOODS INTERN LTD,299339,1712.06
BIOCON,BIOCON LIMITED.,4473209,13469.31
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1830,1.22
BIRLACABLE,BIRLA CABLE LIMITED,159934,301.26
BIRLACORPN,BIRLA CORPORATION LTD,236696,3206.61
BIRLAMONEY,ADITYA BIRLA MONEY LTD,113483,85.29
BLAL,BEML LAND ASSETS LIMITED,635431,1507.60
BLBLIMITED,BLB LIMITED,100,0.02
BLISSGVS,BLISS GVS PHARMA LTD,452177,524.70
BLKASHYAP,B.L.KASHYAP & SON LTD,456706,352.55
BLS,BLS INTL SERVS LTD,4510665,12776.78
BLSE,BLS E-SERVICES LIMITED,941016,1930.61
BLUEDART,BLUE DART EXPRESS LTD,14269,845.65
BLUEJET,BLUE JET HEALTHCARE LTD,161640,607.03
BLUESTARCO,BLUE STAR LIMITED,125609,1757.45
BODALCHEM,BODAL CHEMICALS LTD,1807590,1326.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,4138466,7542.01
BOROLTD,BOROSIL LIMITED,390062,1307.63
BORORENEW,BOROSIL RENEWABLES LTD,1739161,8216.70
BOSCHLTD,BOSCH LIMITED,5451,1680.05
BPCL,BHARAT PETROLEUM CORP  LT,5501949,16703.69
BPL,BPL LTD,1646,2.23
BRIGADE,BRIGADE ENTER. LTD,190045,2163.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,49456,2512.87
BSE,BSE LIMITED,735055,13322.15
BSE500IETF,ICICIPRAMC - ICICI500,46570,14.22
BSHSL,BOMBAY SUPER HYBRID SEEDS,15475,30.43
BSL,BSL LTD,1350,2.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,9663,5.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,64747,15.30
BSLSENETFG,BIRLASLAMC - BSLSENETFG,548,0.43
BSOFT,BIRLASOFT LIMITED,3020441,18826.56
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,20951,108.30
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3372426,3659.92
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1052015,2778.58
CAMS,COMPUTER AGE MNGT SER LTD,135915,4627.26
CANBK,CANARA BANK,59801705,61683.73
CANFINHOME,CAN FIN HOMES LTD,421337,3162.54
CANTABIL,CANTABIL RETAIL LTD,273926,578.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1098179,2798.05
CAPITALSFB,CAPITAL SMALL FIN BANK L,65132,217.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,107461,1379.27
CAPTRUST,CAPITAL TRUST LIMITED,5479,8.14
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,59555,920.87
CAREERP,CAREER POINT LIMITED,25504,65.45
CARERATING,CARE RATINGS LIMITED,60848,522.61
CARTRADE,CARTRADE TECH LIMITED,148449,1052.46
CARYSIL,CARYSIL LIMITED,203556,1407.25
CASTROLIND,CASTROL INDIA LIMITED,15561070,31429.41
CCL,CCL PRODUCTS (I) LTD,319089,1808.94
CDSL,CENTRAL DEPO SER (I) LTD,1666633,34505.40
CEATLTD,CEAT LIMITED,167383,4085.86
CELLO,CELLO WORLD LIMITED,108377,808.28
CENTENKA,CENTURY ENKA LTD,117123,630.42
CENTEXT,CENTURY EXTRUSIONS LTD,1446,0.38
CENTRALBK,CENTRAL BANK OF INDIA,31352177,17466.43
CENTRUM,CENTRUM CAPITAL LIMITED,684378,262.71
CENTUM,CENTUM ELECTRONICS LTD,30940,270.00
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,195106,1238.05
CENTURYTEX,CENTURY TEXTILES LTD,245553,3741.39
CERA,CERA SANITARYWARE LTD,10058,745.19
CESC,CESC LTD,7111843,10404.24
CGCL,CAPRI GLOBAL CAPITAL LTD,233832,536.44
CGPOWER,CG POWER AND IND SOL LTD,3095341,18268.32
CHALET,CHALET HOTELS LIMITED,99939,658.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3282501,13226.63
CHEMBOND,CHEMBOND CHEMICALS LTD,108159,433.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,108281,267.20
CHEMFAB,CHEMFAB ALKALIS LIMITED,13519,70.15
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,212927,973.09
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1201881,10704.87
CHEVIOT,CHEVIOT COMPANY LIMITED,3580,34.61
CHOICEIN,CHOICE INTERNATIONAL LTD,436683,1598.85
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,231738,2691.69
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,46386,523.91
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,296122,1409.46
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,238668,2784.72
CIPLA,CIPLA LTD,485338,6656.27
CLEAN,CLEAN SCIENCE & TECH LTD,305285,3860.91
CLEDUCATE,CL EDUCATE LIMITED,3402,2.03
CLSEL,CHAMAN LAL SETIA EXP LTD,180136,288.07
CMSINFO,CMS INFO SYSTEMS LIMITED,608918,2385.87
COALINDIA,COAL INDIA LTD,5340264,21828.05
COASTCORP,COASTAL CORPORATION LTD,11628,33.58
COCHINSHIP,COCHIN SHIPYARD LIMITED,1912692,38180.82
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4321088,2372.11
COFORGE,COFORGE LIMITED,144318,6615.51
COLPAL,COLGATE PALMOLIVE LTD.,50385,1396.23
COMMOIETF,ICICIPRAMC - ICICICOMMO,36626,23.52
COMPUSOFT,COMPUCOM SOFTWARE LTD,12037,3.83
CONCOR,CONTAINER CORP OF IND LTD,2461505,22294.39
CONCORDBIO,CONCORD BIOTECH LIMITED,54089,799.23
CONFIPET,CONFIDENCE PETRO IND LTD.,3531060,2667.69
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2002,3.65
CONSUMBEES,NIP IND ETF CONSUMPTION,39670,42.45
CONSUMIETF,ICICIPRAMC - ICICICONSU,5890,6.37
CONTROLPR,CONTROL PRINT LIMITED,36415,179.55
CORDSCABLE,CORDS CABLE INDUS LTD.,1100,2.55
COROMANDEL,COROMANDEL INTERNTL. LTD,136351,1988.93
COSMOFIRST,COSMO FIRST LIMITED,167960,1263.26
CPSEETF,CPSE ETF,6763280,5729.64
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,73452,3272.75
CREATIVE,CREATIVE NEWTECH LIMITED,91166,539.96
CREDITACC,CREDITACCESS GRAMEEN LTD,586288,6958.03
CREST,CREST VENTURES LIMITED,47306,173.58
CRISIL,CRISIL LTD,84388,3504.42
CROMPTON,CROMPT GREA CON ELEC LTD,775004,2959.21
CSBBANK,CSB BANK LIMITED,729944,2059.37
CSLFINANCE,CSL FINANCE LIMITED,43011,111.49
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2551333,3674.77
CUMMINSIND,CUMMINS INDIA LTD,299309,10271.06
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42384,76.77
CYIENT,CYIENT LIMITED,713214,12061.34
CYIENTDLM,CYIENT DLM LIMITED,210868,1270.50
DABUR,DABUR INDIA LTD,397186,2142.36
DALBHARAT,DALMIA BHARAT LIMITED,426619,7570.24
DALMIASUG,DALMIA BHARAT SUG IN LTD,287137,1072.84
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,349239,1866.86
DATAPATTNS,DATA PATTERNS INDIA LTD,497183,13580.09
DAVANGERE,DAVANGERE SUGAR COMPANY L,1004260,93.30
DBCORP,D.B.CORP LTD,96008,216.53
DBL,DILIP BUILDCON LIMITED,1122793,4830.12
DBOL,DHAMPUR BIO ORGANICS LTD,357656,371.80
DBREALTY,VALOR ESTATE LIMITED,5399702,11387.69
DCAL,DISHMAN CARBO AMCIS LTD,1215903,1989.42
DCBBANK,DCB BANK LIMITED,6990888,7788.62
DCM,DCM LTD,28539,28.77
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,123098,1140.41
DCMSRIND,DCM SHRIRAM IND LTD,777981,1141.79
DCW,DCW LTD,5565352,3126.77
DCXINDIA,DCX SYSTEMS LIMITED,239746,914.82
DECCANCE,DECCAN CEMENTS LIMITED,42854,256.82
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1134861,7048.32
DEEPAKNTR,DEEPAK NITRITE LTD,139254,3144.22
DEEPENR,DEEP ENE RESOURCES LTD,22708,23.75
DEEPINDS,DEEP INDUSTRIES LIMITED,326500,728.04
DELHIVERY,DELHIVERY LIMITED,2408619,8377.40
DELPHIFX,DELPHI WORLD MONEY LTD,441,1.00
DELTACORP,DELTA CORP LIMITED,6514974,8862.43
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.03
DEN,DEN NETWORKS LTD,4510115,2121.66
DENORA,DE NORA INDIA LIMITED,20579,237.74
DEVIT,DEV INFO TECHNOLOGY LTD,19976,29.99
DEVYANI,DEVYANI INTERNATIONAL LTD,2507821,3450.70
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1452994,3103.54
DHANBANK,DHANLAXMI BANK LIMITED,118303,48.40
DHANI,DHANI SERVICES LIMITED,1690594,929.29
DHANUKA,DHANUKA AGRITECH LTD,39086,474.14
DHARMAJ,DHARMAJ CROP GUARD LTD,198370,346.91
DHUNINV,DHUNSERI INVESTMENTS LTD,935,10.29
DIAMINESQ,DIAMINES & CHEMICALS LTD,2310,9.84
DIAMONDYD,PRATAAP SNACKS LIMITED,81387,673.93
DIGISPICE,DIGISPICE TECHNOLOGIES LT,47200,21.85
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,38846621,7010.30
DIVGIITTS,DIVGI TORQTRANSFER SYST L,68056,475.70
DIVISLAB,DIVI S LABORATORIES LTD,58003,2192.76
DIVOPPBEES,NIP IND ETF DIV OPP,58810,40.30
DIXON,DIXON TECHNO (INDIA) LTD,163190,15368.40
DLF,DLF LIMITED,2254149,16691.95
DLINKINDIA,D-LINK INDIA LTD,285551,1162.81
DMART,AVENUE SUPERMARTS LIMITED,146651,6139.60
DMCC,DMCC SPECIALITY CHEMICALS,15873,28.07
DODLA,DODLA DAIRY LIMITED,87869,954.06
DOLATALGO,DOLAT ALGOTECH LIMITED,373469,239.18
DOLLAR,DOLLAR INDUSTRIES LIMITED,234000,1133.43
DOMS,DOMS INDUSTRIES LIMITED,24918,478.71
DONEAR,DONEAR IND. LIMITED,115302,103.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2267,30.19
DPSCLTD,DPSC LIMITED,81321,16.97
DPWIRES,D P WIRES LIMITED,27494,99.56
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,541537,2331.14
DREDGECORP,DREDGING CORP OF INDIA,7420,86.61
DRREDDY,DR. REDDY S LABORATORIES,95507,5402.21
DSSL,DYNACONS SYS & SOLN LTD,18774,132.66
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DUCON,DUCON INFRATECHNOLOGIES L,0,0.00
DVL,DHUNSERI VENTURES LIMITED,38995,107.30
DWARKESH,DWARIKESH SUGAR IND LTD,4483464,3096.19
DYCL,DYNAMIC CABLES LIMITED,35593,113.52
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20363,928.39
DYNPRO,DYNEMIC PRODUCTS LIMITED,5011,14.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,35431052,13718.69
EBBETF0425,EDELAMC - EBBETF0425,110,1.34
EBBETF0430,EDELAMC - EBBETF0430,23,0.32
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,84085,1876.55
EDELWEISS,EDELWEISS FIN SERV LTD,8071228,4774.30
EICHERMOT,EICHER MOTORS LTD,133415,6075.68
EIDPARRY,EID PARRY INDIA LTD,523355,3319.79
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19907,112.41
EIHOTEL,EIH LIMITED,1063152,3445.22
EKC,EVEREST KANTO CYLINDERLTD,803931,962.99
ELDEHSG,ELDECO HSG & IND LTD.,11406,56.94
