SEBI REPORT AS ON Reporting date 03-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUTOIETF,ICICIPRAMC - ICICIAUTO,1079143,214.89
AUTOIND,AUTOLINE INDUSTRIES LTD,27829,36.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,121397,623.23
AVALON,AVALON TECHNOLOGIES LTD,191136,839.99
AVANTIFEED,AVANTI FEEDS LIMITED,749190,3977.49
AVG,AVG LOGISTICS LIMITED,1800,6.90
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3359,4.66
AVTNPL,AVT NATURAL PRODUCTS LTD,219495,153.62
AWFIS,AWFIS SPACE SOLUTIONS LTD,824,4.27
AWHCL,ANTONY WASTE HDG CELL LTD,313521,1285.68
AWL,ADANI WILMAR LIMITED,2267625,6637.96
AXISBANK,AXIS BANK LIMITED,628391,6613.73
AXISBNKETF,AXISAMC - AXISBNKETF,8034,42.95
AXISBPSETF,AXISAMC - AXISBPSETF,1469,0.16
AXISCADES,AXISCADES TECH LTD,148395,566.29
AXISCETF,AXISAMC - AXISCETF,36198,40.98
AXISGOLD,AXIS MF - AXIS GOLD ETF,16031,6.79
AXISHCETF,AXISAMC - AXISHCETF,21436,27.44
AXISILVER,AXISAMC - AXISILVER,11814,8.62
AXISNIFTY,AXISAMC - AXISNIFTY,1691,3.46
AXISTECETF,AXISAMC - AXISTECETF,3025,10.13
AXITA,AXITA COTTON LIMITED,7726,1.88
AXSENSEX,AXISAMC - AXSENSEX,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,8935,9.42
AZAD,AZAD ENGINEERING LIMITED,54879,541.74
BAIDFIN,BAID FINSERV LIMITED,11501,2.71
BAJAJ-AUTO,BAJAJ AUTO LIMITED,155094,12937.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,1123199,2662.72
BAJAJELEC,BAJAJ ELECT.LTD,36674,326.48
BAJAJFINSV,BAJAJ FINSERV LTD.,1513685,22721.57
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,262033,833.86
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12416333,4534.36
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11602,885.21
BAJFINANCE,BAJAJ FINANCE LIMITED,699489,43588.12
BALAJITELE,BALAJI TELEFILMS LIMITED.,512759,350.46
BALAMINES,BALAJI AMINES LIMITED,167621,3455.47
BALAXI,BALAXI PHARMA LTD,4187,5.08
BALKRISIND,BALKRISHNA IND. LTD,106705,3159.26
BALMLAWRIE,BALMER LAWRIE & CO LTD,1329840,3073.14
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2531783,10002.58
BALUFORGE,BALU FORGE INDUSTRIES LTD,56363,173.03
BANARBEADS,BANARAS BEADS LTD,4667,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,667,19.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,164490,947.93
BANDHANBNK,BANDHAN BANK LIMITED,17559750,32085.26
BANKBARODA,BANK OF BARODA,15651115,35104.02
BANKBEES,NIP IND ETF BANK BEES,184278,798.42
BANKBETF,BFAM - BANKBETF,1307,0.65
BANKETF,MIRAEAMC - BANKETF,201,1.07
BANKETFADD,DSPAMC - DSPBANKETF,9764,3.50
BANKIETF,ICICIPRAMC - IPRU5008,59973,20.26
BANKINDIA,BANK OF INDIA,39887285,43770.02
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,37057,191.59
BANSWRAS,BANSWARA SYNTEX LIMITED,38033,49.02
BARBEQUE,BARBEQUE NATION HOSP. LTD,92022,482.38
BASF,BASF INDIA LTD,65916,2628.67
BASML,BANNARI AM SPIN MILL LTD.,42224,21.00
BATAINDIA,BATA INDIA LTD,445897,5626.16
BAYERCROP,BAYER CROPSCIENCE LTD,16518,990.34
BBL,BHARAT BIJLEE LTD,38515,1187.87
BBOX,BLACK BOX LIMITED,336386,1243.09
BBTC,BOMBAY BURMAH TRADING COR,197646,3306.42
BBTCL,B&B TRIPLEWALL CONT LTD,489,1.33
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1675819,668.48
BDL,BHARAT DYNAMICS LIMITED,2713624,36186.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,147610,1715.47
BEL,BHARAT ELECTRONICS LTD,38477791,99782.11
BEML,BEML LIMITED,629869,23758.53
BEPL,BHANSALI ENG. POLYMERS LT,1728668,1797.50
BERGEPAINT,BERGER PAINTS (I) LTD,924673,4355.64
BESTAGRO,BEST AGROLIFE LIMITED,7928,56.73
BFINVEST,BF INVESTMENT LIMITED,107480,488.25
BFSI,MIRAEAMC - MAFSETF,643930,146.12
BFUTILITIE,BF UTILITIES LIMITED,903033,6917.36
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,229253,463.28
BHAGERIA,BHAGERIA INDUSTRIES LTD,99022,113.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,49,0.05
BHANDARI,BHANDARI HOSIERY EXP LTD,0,0.00
BHARATFORG,BHARAT FORGE LTD,505244,7338.13
BHARATGEAR,BHARAT GEARS LTD.,13446,16.69
BHARATRAS,BHARAT RASAYAN LTD,6794,535.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,103130,122.12
BHARTIARTL,BHARTI AIRTEL LIMITED,2224633,29607.59
BHARTIHEXA,BHARTI HEXACOM LIMITED,87242,724.94
BHEL,BHEL,18040177,44302.22
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26167,62.18
BIKAJI,BIKAJI FOODS INTERN LTD,305036,1736.48
BIOCON,BIOCON LIMITED.,4842634,14001.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3000,2.10
BIRLACABLE,BIRLA CABLE LIMITED,109184,220.32
BIRLACORPN,BIRLA CORPORATION LTD,204380,2657.04
BIRLAMONEY,ADITYA BIRLA MONEY LTD,103220,88.01
BLAL,BEML LAND ASSETS LIMITED,581322,1278.75
BLISSGVS,BLISS GVS PHARMA LTD,439314,472.17
BLKASHYAP,B.L.KASHYAP & SON LTD,463043,335.53
BLS,BLS INTL SERVS LTD,5323644,14984.48
BLSE,BLS E-SERVICES LIMITED,797746,1641.29
BLUEDART,BLUE DART EXPRESS LTD,13299,875.95
BLUEJET,BLUE JET HEALTHCARE LTD,139895,499.07
BLUESTARCO,BLUE STAR LIMITED,97256,1129.06
BODALCHEM,BODAL CHEMICALS LTD,1863891,1382.13
BOMDYEING,BOMBAY DYEING & MFG. CO L,4082229,6834.01
BOROLTD,BOROSIL LIMITED,317457,1012.43
BORORENEW,BOROSIL RENEWABLES LTD,1441407,6690.90
BOSCHLTD,BOSCH LIMITED,6379,1770.20
BPCL,BHARAT PETROLEUM CORP  LT,5101720,19610.79
BPL,BPL LTD,175,0.23
BRIGADE,BRIGADE ENTER. LTD,88098,1015.17
BRITANNIA,BRITANNIA INDUSTRIES LTD,56184,2677.76
BSE,BSE LIMITED,593334,10838.23
BSE500IETF,ICICIPRAMC - ICICI500,42437,12.46
BSHSL,BOMBAY SUPER HYBRID SEEDS,4074,6.46
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,14742,6.82
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,37806,9.25
BSLSENETFG,BIRLASLAMC - BSLSENETFG,297,0.22
BSOFT,BIRLASOFT LIMITED,3215954,19463.24
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,24333,123.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2509027,2556.46
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1641925,4337.97
CAMS,COMPUTER AGE MNGT SER LTD,157327,4939.70
CANBK,CANARA BANK,52646340,56171.11
CANFINHOME,CAN FIN HOMES LTD,305626,2283.95
CANTABIL,CANTABIL RETAIL LTD,234617,436.30
CAPACITE,CAPACITE INFRAPROJECT LTD,1059475,2688.71
CAPITALSFB,CAPITAL SMALL FIN BANK L,77643,241.78
CAPLIPOINT,CAPLIN POINT LAB LTD.,221868,2956.25
CAPTRUST,CAPITAL TRUST LIMITED,1275,1.49
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,42604,628.94
CAREERP,CAREER POINT LIMITED,7969,13.77
CARERATING,CARE RATINGS LIMITED,37243,341.72
CARTRADE,CARTRADE TECH LIMITED,172321,1115.57
CARYSIL,CARYSIL LIMITED,167651,1168.66
CASTROLIND,CASTROL INDIA LIMITED,13793471,25683.12
CCL,CCL PRODUCTS (I) LTD,332749,1857.57
CDSL,CENTRAL DEPO SER (I) LTD,1440630,28607.68
CEATLTD,CEAT LIMITED,156220,3767.11
CELLO,CELLO WORLD LIMITED,70838,556.52
CENTENKA,CENTURY ENKA LTD,123350,664.88
CENTRALBK,CENTRAL BANK OF INDIA,31611744,17252.88
CENTRUM,CENTRUM CAPITAL LIMITED,507707,184.78
CENTUM,CENTUM ELECTRONICS LTD,30544,286.50
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,166516,1067.36
CENTURYTEX,CENTURY TEXTILES LTD,222707,3031.32
CERA,CERA SANITARYWARE LTD,12327,865.11
CESC,CESC LTD,4541794,6091.34
CGCL,CAPRI GLOBAL CAPITAL LTD,313363,727.00
CGPOWER,CG POWER AND IND SOL LTD,2350964,13028.09
CHALET,CHALET HOTELS LIMITED,111484,716.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2886966,10179.63
CHEMBOND,CHEMBOND CHEMICALS LTD,83235,292.68
CHEMCON,CHEMCON SPECIAL CHEM LTD,131658,313.90
CHEMFAB,CHEMFAB ALKALIS LIMITED,11150,27.88
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,212019,1015.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1245143,9908.55
CHEVIOT,CHEVIOT COMPANY LIMITED,1941,19.11
CHOICEIN,CHOICE INTERNATIONAL LTD,429274,1397.48
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,207999,2495.35
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74350,821.72
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,347533,1603.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,753171,8062.11
CINELINE,CINELINE INDIA LIMITED,100,0.13
CIPLA,CIPLA LTD,345816,4633.97
CLEAN,CLEAN SCIENCE & TECH LTD,301485,3768.75
CLEDUCATE,CL EDUCATE LIMITED,3436,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,160702,251.03
CMSINFO,CMS INFO SYSTEMS LIMITED,772803,2986.48
COALINDIA,COAL INDIA LTD,8646937,35188.61
COASTCORP,COASTAL CORPORATION LTD,7726,18.93
COCHINSHIP,COCHIN SHIPYARD LIMITED,1891897,31128.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3823536,2139.12
COFORGE,COFORGE LIMITED,332900,15165.89
COLPAL,COLGATE PALMOLIVE LTD.,76954,1938.15
COMMOIETF,ICICIPRAMC - ICICICOMMO,44587,28.34
COMPUSOFT,COMPUCOM SOFTWARE LTD,40,0.01
CONCOR,CONTAINER CORP OF IND LTD,1348509,12517.35
CONCORDBIO,CONCORD BIOTECH LIMITED,44981,620.25
CONFIPET,CONFIDENCE PETRO IND LTD.,3535714,2604.76
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1659,2.41
CONSUMBEES,NIP IND ETF CONSUMPTION,31023,29.54
CONSUMIETF,ICICIPRAMC - ICICICONSU,2856,2.82
CONTROLPR,CONTROL PRINT LIMITED,35014,178.73
CORDSCABLE,CORDS CABLE INDUS LTD.,4813,10.78
COROMANDEL,COROMANDEL INTERNTL. LTD,220683,2895.15
COSMOFIRST,COSMO FIRST LIMITED,124176,802.97
CPSEETF,CPSE ETF,5305085,4252.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,68011,2931.95
CREATIVE,CREATIVE NEWTECH LIMITED,75183,463.33
CREDITACC,CREDITACCESS GRAMEEN LTD,464226,5708.84
CREST,CREST VENTURES LIMITED,20604,31.99
CRISIL,CRISIL LTD,72531,2961.82
CROMPTON,CROMPT GREA CON ELEC LTD,635426,2097.55
CSBBANK,CSB BANK LIMITED,546930,1617.89
CSLFINANCE,CSL FINANCE LIMITED,40307,95.27
CTE,CAMBRIDGE TECH ENTER LTD,4656,6.03
CUB,CITY UNION BANK LTD,2909035,4032.30
CUMMINSIND,CUMMINS INDIA LTD,216935,7314.36
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37533,55.58
CYIENT,CYIENT LIMITED,581547,9967.04
CYIENTDLM,CYIENT DLM LIMITED,453104,2736.77
DABUR,DABUR INDIA LTD,1006950,5113.87
DALBHARAT,DALMIA BHARAT LIMITED,490019,8731.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,281551,1002.93
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,317067,1694.91
DATAPATTNS,DATA PATTERNS INDIA LTD,500809,12487.47
DAVANGERE,DAVANGERE SUGAR COMPANY L,7113873,701.24
DBCORP,D.B.CORP LTD,13073,28.48
DBL,DILIP BUILDCON LIMITED,1078713,4517.20
DBOL,DHAMPUR BIO ORGANICS LTD,317273,366.60
DBREALTY,VALOR ESTATE LIMITED,5972261,12326.36
DCAL,DISHMAN CARBO AMCIS LTD,1166738,1856.00
DCBBANK,DCB BANK LIMITED,5606620,6448.22
DCM,DCM LTD,10151,9.09
DCMNVL,DCM NOUVELLE LIMITED,18896,44.69
DCMSHRIRAM,DCM SHRIRAM LIMITED,163208,1483.49
DCMSRIND,DCM SHRIRAM IND LTD,624256,848.84
DCW,DCW LTD,4490023,2165.75
DCXINDIA,DCX SYSTEMS LIMITED,2569148,8050.45
DECCANCE,DECCAN CEMENTS LIMITED,39251,252.62
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1983912,12404.53
DEEPAKNTR,DEEPAK NITRITE LTD,278330,5818.47
DEEPENR,DEEP ENE RESOURCES LTD,2908,2.46
DEEPINDS,DEEP INDUSTRIES LIMITED,299693,710.84
DELHIVERY,DELHIVERY LIMITED,2110301,7626.00
DELTACORP,DELTA CORP LIMITED,7295618,9504.11
DELTAMAGNT,DELTA MANUFACTURING LTD,566,0.57
DEN,DEN NETWORKS LTD,5287646,2552.42
DENORA,DE NORA INDIA LIMITED,13404,151.44
DEVIT,DEV INFO TECHNOLOGY LTD,1871,2.62
DEVYANI,DEVYANI INTERNATIONAL LTD,2263605,3360.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1287609,2773.28
DHANBANK,DHANLAXMI BANK LIMITED,149662,65.30
DHANI,DHANI SERVICES LIMITED,1625587,829.79
DHANUKA,DHANUKA AGRITECH LTD,23511,281.93
DHARMAJ,DHARMAJ CROP GUARD LTD,193152,330.95
DHUNINV,DHUNSERI INVESTMENTS LTD,820,6.73
DIAMINESQ,DIAMINES & CHEMICALS LTD,1601,4.70
DIAMONDYD,PRATAAP SNACKS LIMITED,91081,790.17
DICIND,DIC INDIA LIMITED,111,0.60
DIGISPICE,DIGISPICE TECHNOLOGIES LT,55470,26.44
DIL,DEBOCK INDUSTRIES LIMITED,133253,11.24
DISHTV,DISH TV INDIA LTD.,39352411,7139.37
DIVGIITTS,DIVGI TORQTRANSFER SYST L,69446,485.64
DIVISLAB,DIVI S LABORATORIES LTD,83099,3249.25
DIVOPPBEES,NIP IND ETF DIV OPP,81727,59.02
DIXON,DIXON TECHNO (INDIA) LTD,91332,7690.89
DLF,DLF LIMITED,2669932,19741.89
DLINKINDIA,D-LINK INDIA LTD,295574,1123.89
DMART,AVENUE SUPERMARTS LIMITED,281649,12031.24
DMCC,DMCC SPECIALITY CHEMICALS,8381,15.28
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,59430,568.63
DOLATALGO,DOLAT ALGOTECH LIMITED,416559,291.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,226512,1098.21
DOMS,DOMS INDUSTRIES LIMITED,13807,213.23
DONEAR,DONEAR IND. LIMITED,114114,96.46
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1715,22.71
DPSCLTD,DPSC LIMITED,30067,6.91
DPWIRES,D P WIRES LIMITED,26995,98.87
DREAMFOLKS,DREAMFOLKS SERVICES LTD,548919,2354.56
DREDGECORP,DREDGING CORP OF INDIA,70920,534.09
DRREDDY,DR. REDDY S LABORATORIES,93472,5501.54
DSSL,DYNACONS SYS & SOLN LTD,16797,89.44
DTIL,DHUNSERI TEA & IND. LTD.,460,1.06
DVL,DHUNSERI VENTURES LIMITED,42570,87.15
DWARKESH,DWARIKESH SUGAR IND LTD,4254067,3027.88
DYCL,DYNAMIC CABLES LIMITED,38836,171.28
DYNAMATECH,DYNAMATIC TECHNOLOGIES,22927,1155.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,15910,45.90
EASEMYTRIP,EASY TRIP PLANNERS LTD,33844145,13069.39
EBBETF0425,EDELAMC - EBBETF0425,106,1.28
EBBETF0430,EDELAMC - EBBETF0430,102,1.42
EBBETF0433,EDELAMC - EBBETF0433,31,0.33
ECLERX,ECLERX SERVICES LTD,104472,2339.03
EDELWEISS,EDELWEISS FIN SERV LTD,5958364,3462.73
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,122846,5281.95
EIDPARRY,EID PARRY INDIA LTD,763639,5019.00
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27629,150.35
EIHOTEL,EIH LIMITED,969217,3426.34
EKC,EVEREST KANTO CYLINDERLTD,964158,1115.90
ELDEHSG,ELDECO HSG & IND LTD.,11411,56.98
ELECON,ELECON ENG. CO. LTD,167552,1601.98
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1931336,2542.44
ELGIEQUIP,ELGI EQUIPMENTS LTD,217071,1241.57
