SEBI REPORT AS ON Reporting date 09-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7950,6.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,237589,694.38
AEGISCHEM,AEGIS LOGISTICS LIMITED,352290,932.77
AETHER,AETHER INDUSTRIES LIMITED,25796,205.63
AFFLE,AFFLE (INDIA) LIMITED,391181,3996.73
AGARIND,AGARWAL INDS CORP LTD.,43591,203.68
AGI,AGI GREENPAC LIMITED,149477,411.75
AGSTRA,AGS TRANSACT TECH LTD,413725,271.94
AHLUCONT,AHLUWALIA CONT IND LTD,41565,179.32
AIAENG,AIA ENGINEERING LIMITED,10997,267.63
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,24714,295.39
AJMERA,AJMERA REALTY & INF I LTD,35761,101.53
AJOONI,AJOONI BIOTECH LIMITED,152107,11.39
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2769,9.72
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6230,128.69
ALANKIT,ALANKIT LIMITED,265448,29.18
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.17
ALEMBICLTD,ALEMBIC LIMITED,524830,367.06
ALICON,ALICON CASTALLOY LIMITED,19148,106.83
ALKALI,ALKALI METALS LTD,11914,17.57
ALKEM,ALKEM LABORATORIES LTD.,40299,1268.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52849,1276.29
ALLCARGO,ALLCARGO LOGISTICS LTD,1710355,4034.71
ALLSEC,ALLSEC TECHNOLOGIES LTD,52226,265.78
ALOKINDS,ALOK INDUSTRIES LIMITED,140322,33.31
ALPA,ALPA LABORATORIES LTD,27870,23.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2651,7.73
AMARAJABAT,AMARA RAJA BATTERIES LTD.,882689,5075.84
AMBER,AMBER ENTERPRISES (I) LTD,121350,2215.76
AMBIKCO,AMBIKA COTTON MILL LTD.,12938,164.47
AMBUJACEM,AMBUJA CEMENTS LTD,4780892,22766.20
AMIORG,AMI ORGANICS LIMITED,77412,682.04
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30316,204.62
ANANDRATHI,ANAND RATHI WEALTH LTD,18768,129.79
ANANTRAJ,ANANT RAJ LIMITED,1623773,1323.00
ANDHRAPAP,ANDHRA PAPER LIMITED,76426,276.79
ANDHRSUGAR,ANDHRA SUGARS LTD,308709,362.00
ANDREWYU,ANDREW YULE & CO LTD,838180,238.20
ANGELONE,ANGEL ONE LIMITED,780976,10771.27
ANIKINDS,ANIK INDUSTRIES LTD,200,0.09
ANUP,THE ANUP ENGINEERING LTD,19120,142.63
ANURAS,ANUPAM RASAYAN INDIA LTD,238651,1553.93
APARINDS,APAR INDUSTRIES LTD.,31447,412.47
APCL,ANJANI PORTLAND CEM LTD,16856,25.76
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,107327,488.37
APEX,APEX FROZEN FOODS LIMITED,185170,440.76
APLAPOLLO,APL APOLLO TUBES LTD,357343,3583.29
APLLTD,ALEMBIC PHARMA LTD,362156,2073.48
APOLLO,APOLLO MICRO SYSTEMS LTD,110482,248.68
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,152745,6310.55
APOLLOPIPE,APOLLO PIPES LIMITED,93753,437.85
APOLLOTYRE,APOLLO TYRES LTD,337701,909.48
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,445874,1109.48
APTUS,APTUS VALUE HSG FIN I LTD,142116,413.73
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,20787,43.13
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10810,6.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31974,38.95
ARMANFIN,ARMAN FIN SERV LTD,32251,307.10
AROGRANITE,ARO GRANITE IND. LTD.,9569,5.48
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,151105,80.55
ARVIND,ARVIND LIMITED,2157837,1777.06
ARVINDFASN,ARVIND FASHIONS LIMITED,214569,583.53
ARVSMART,ARVIND SMARTSPACES LTD,29021,61.47
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131837,620.45
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,4926,15.58
ASALCBR,ASSO ALCOHOLS & BREW LTD,61797,242.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,323305,227.54
ASHIANA,ASHIANA HOUSING LTD,36063,42.01
ASHOKA,ASHOKA BUILDCON LTD,1804088,1436.32
ASHOKLEY,ASHOK LEYLAND LTD,4649104,6075.91
ASIANENE,ASIAN ENERGY SERVICES LTD,31940,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,744444,19823.18
ASIANTILES,ASIAN GRANITO IND. LTD.,1135856,663.59
ASTEC,ASTEC LIFESCIENCES LTD,28908,520.39
ASTERDM,ASTER DM HEALTHCARE LTD.,315663,647.71
ASTRAL,ASTRAL LIMITED,221920,4032.83
ASTRAMICRO,ASTRA MICROWAVE LTD,1020272,2823.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15256,512.32
ASTRON,ASTRON PAPER BORD MIL LTD,18511,7.40
ATFL,AGRO TECH FOODS LIMITED,2255,13.66
ATGL,ADANI TOTAL GAS LIMITED,42538,1129.23
ATUL,ATUL LTD,24491,1841.83
ATULAUTO,ATUL AUTO LIMITED,115649,265.21
AUBANK,AU SMALL FINANCE BANK LTD,1036701,6533.82
AURIONPRO,AURIONPRO SOLN LTD,151898,488.46
AUROPHARMA,AUROBINDO PHARMA LTD,1632193,7098.46
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11731,205.05
AUTOBEES,NIPPONAMC - NETFAUTO,12715,11.85
AUTOIND,AUTOLINE INDUSTRIES LTD,3600,2.91
AVADHSUGAR,AVADH SUG & ENERGY LTD,135806,569.36
AVANTIFEED,AVANTI FEEDS LIMITED,410930,1576.60
AVTNPL,AVT NATURAL PRODUCTS LTD,175488,115.45
AWHCL,ANTONY WASTE HDG CELL LTD,101229,269.26
AWL,ADANI WILMAR LIMITED,1278738,7104.27
AXISBANK,AXIS BANK LIMITED,902102,6888.18
AXISBNKETF,AXISAMC - AXISBNKETF,164,0.52
AXISBPSETF,AXISAMC - AXISBPSETF,3542,0.37
AXISCADES,AXISCADES TECH LTD,3475,0.10
AXISGOLD,AXIS MF - AXIS GOLD ETF,1395,0.56
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,24,0.05
AXISTECETF,AXISAMC - AXISTECETF,200,0.59
AXITA,AXITA COTTON LIMITED,60811,28.56
AYMSYNTEX,AYM SYNTEX LIMITED,13296,10.02
BAJAJ-AUTO,BAJAJ AUTO LIMITED,120923,4153.42
BAJAJCON,BAJAJ CONSUMER CARE LTD,839818,1415.37
BAJAJELEC,BAJAJ ELECT.LTD,76071,816.52
BAJAJFINSV,BAJAJ FINSERV LTD.,2973956,44582.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31204,82.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5530634,876.67
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28410,1598.09
BAJFINANCE,BAJAJ FINANCE LIMITED,1501673,85783.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,270123,142.53
BALAMINES,BALAJI AMINES LIMITED,117816,2921.40
BALKRISIND,BALKRISHNA IND. LTD,134912,2224.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,807248,819.90
BALPHARMA,BAL PHARMA LTD.,8008,7.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1351040,4730.21
BANARISUG,BANNARI AMMAN SUGARS LTD,416,8.51
BANCOINDIA,BANCO PRODUCTS (I) LTD,246726,451.11
BANDHANBNK,BANDHAN BANK LIMITED,3812197,8001.71
BANKBARODA,BANK OF BARODA,7605280,12817.87
BANKBEES,NIP IND ETF BANK BEES,132723,498.78
BANKINDIA,BANK OF INDIA,10204085,7915.77
BANSWRAS,BANSWARA SYNTEX LIMITED,16781,19.98
BARBEQUE,BARBEQUE NATION HOSP. LTD,78736,760.00
BASF,BASF INDIA LTD,33611,838.74
BASML,BANNARI AM SPIN MILL LTD.,36852,19.61
BATAINDIA,BATA INDIA LTD,313238,4885.15
BAYERCROP,BAYER CROPSCIENCE LTD,8178,379.42
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,25674,470.77
BBOX,BLACK BOX LIMITED,6933,10.03
BBTC,BOMBAY BURMAH TRADING COR,80260,760.12
BCG,BRIGHTCOM GROUP LIMITED,5733,2.24
BCLIND,BCL INDUSTRIES LIMITED,72053,196.61
BDL,BHARAT DYNAMICS LIMITED,648006,4722.27
BECTORFOOD,MRS BECTORS FOOD SPE LTD,77532,292.90
BEL,BHARAT ELECTRONICS LTD,15404425,14439.11
BEML,BEML LIMITED,142667,1902.68
BEPL,BHANSALI ENG. POLYMERS LT,656163,727.16
BERGEPAINT,BERGER PAINTS (I) LTD,631130,3444.80
BESTAGRO,BEST AGROLIFE LIMITED,67686,895.45
BFINVEST,BF INVESTMENT LIMITED,14730,46.95
BFUTILITIE,BF UTILITIES LIMITED,386644,1303.18
BGRENERGY,BGR ENERGY SYSTEMS LTD,99585,67.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3880,45.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,32805,45.10
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,299802,2265.80
BHARATGEAR,BHARAT GEARS LTD.,5687,9.41
BHARATRAS,BHARAT RASAYAN LTD,1508,130.72
BHARATWIRE,BHARAT WIRE ROPES LTD.,118965,137.13
BHARTIARTL,BHARTI AIRTEL LIMITED,1675316,12051.15
BHEL,BHEL,22509742,15410.00
BIKAJI,BIKAJI FOODS INTERN LTD,59854,247.96
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,98904,27.53
BIOCON,BIOCON LIMITED.,2711643,6709.26
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,37640,59.68
BIRLACORPN,BIRLA CORPORATION LTD,210727,2073.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99719,58.30
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,144018,117.32
BLKASHYAP,B.L.KASHYAP & SON LTD,40917,13.48
BLS,BLS INTL SERVS LTD,1266002,1154.34
BLUEDART,BLUE DART EXPRESS LTD,12124,803.01
BLUESTARCO,BLUE STAR LIMITED,9760,101.16
BODALCHEM,BODAL CHEMICALS LTD,752688,575.70
BOMDYEING,BOMBAY DYEING & MFG. CO L,2597600,2221.13
BOROLTD,BOROSIL LIMITED,114210,414.80
BORORENEW,BOROSIL RENEWABLES LTD,266924,1186.36
BOSCHLTD,BOSCH LIMITED,9305,1436.51
BPCL,BHARAT PETROLEUM CORP  LT,2423178,7908.91
BPL,BPL LTD,20738,14.32
BRIGADE,BRIGADE ENTER. LTD,256840,1037.77
BRITANNIA,BRITANNIA INDUSTRIES LTD,31291,1256.17
BRNL,BHARAT ROAD NETWORK LTD,10745,4.73
BSE,BSE LIMITED,1606163,9112.33
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,674,0.14
BSOFT,BIRLASOFT LIMITED,3667582,10652.30
BUTTERFLY,BTRFLY GANDHI APPL LTD,3935,60.61
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,476534,633.66
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,345688,1468.59
CAMS,COMPUTER AGE MNGT SER LTD,233783,5150.92
CANBK,CANARA BANK,4041216,11743.78
CANFINHOME,CAN FIN HOMES LTD,947776,4466.73
CANTABIL,CANTABIL RETAIL LTD,7950,59.21
CAPACITE,CAPACITE INFRAPROJECT LTD,1896267,3029.85
CAPLIPOINT,CAPLIN POINT LAB LTD.,148527,1053.80
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,36892,265.96
CAREERP,CAREER POINT LIMITED,5806,6.14
CARERATING,CARE RATINGS LIMITED,181125,1018.03
CARTRADE,CARTRADE TECH LIMITED,88772,499.34
CARYSIL,CARYSIL LIMITED,162454,733.14
CASTROLIND,CASTROL INDIA LIMITED,673761,794.58
CCL,CCL PRODUCTS (I) LTD,91219,390.51
CDSL,CENTRAL DEPO SER (I) LTD,576084,6113.32
CEATLTD,CEAT LIMITED,63063,1023.16
CENTENKA,CENTURY ENKA LTD,74076,290.53
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15281165,4705.88
CENTRUM,CENTRUM CAPITAL LIMITED,156847,37.72
CENTUM,CENTUM ELECTRONICS LTD,20769,113.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,128595,604.41
CENTURYTEX,CENTURY TEXTILES LTD,185858,1319.88
CERA,CERA SANITARYWARE LTD,15638,779.43
CEREBRAINT,CEREBRA INT TECH LTD,462453,117.78
CESC,CESC LTD,3643187,2607.87
CGCL,CAPRI GLOBAL CAPITAL LTD,4020,23.45
CGPOWER,CG POWER AND IND SOL LTD,799796,1997.10
CHALET,CHALET HOTELS LIMITED,63615,189.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1916033,5326.84
CHEMBOND,CHEMBOND CHEMICALS LTD,5447,13.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,163489,510.40
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,220068,946.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1611665,3729.41
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3421,9.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,375679,2357.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45154,267.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,703729,3785.20
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,248077,2379.42
CLEAN,CLEAN SCIENCE & TECH LTD,132074,2026.30
CLEDUCATE,CL EDUCATE LIMITED,10150,8.44
CLNINDIA,CLARIANT CHEMICALS (INDIA,33902,138.49
CLSEL,CHAMAN LAL SETIA EXP LTD,47689,52.69
CMSINFO,CMS INFO SYSTEMS LIMITED,326588,941.97
COALINDIA,COAL INDIA LTD,6188393,12180.32
COASTCORP,COASTAL CORPORATION LTD,6354,19.92
COCHINSHIP,COCHIN SHIPYARD LIMITED,910437,4312.32
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1178598,625.22
COFORGE,COFORGE LIMITED,159175,5432.96
COLPAL,COLGATE PALMOLIVE LTD.,86628,1251.73
COMPINFO,COMPUAGE INFOCOM LTD,334541,90.78
COMPUSOFT,COMPUCOM SOFTWARE LTD,5957,1.33
CONCOR,CONTAINER CORP OF IND LTD,508888,3275.29
CONFIPET,CONFIDENCE PETRO IND LTD.,1278822,872.96
CONSUMBEES,NIP IND ETF CONSUMPTION,648,0.55
CONTROLPR,CONTROL PRINT LIMITED,11711,35.77
CORALFINAC,CORAL INDIA FIN & HOUS LT,2000,0.77
CORDSCABLE,CORDS CABLE INDUS LTD.,11195,9.05
COROMANDEL,COROMANDEL INTERNTL. LTD,406395,3111.99
COSMOFIRST,COSMO FIRST LIMITED,114257,884.74
CPSEETF,CPSE ETF,156385,43.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30438,812.95
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.57
CREDITACC,CREDITACCESS GRAMEEN LTD,268405,2517.82
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,42098,1241.50
CROMPTON,CROMPT GREA CON ELEC LTD,737686,2577.46
CSBBANK,CSB BANK LIMITED,719780,1565.78
CSLFINANCE,CSL FINANCE LIMITED,9474,24.23
CTE,CAMBRIDGE TECH ENTER LTD,100,0.06
CUB,CITY UNION BANK LTD,1375161,2296.56
CUMMINSIND,CUMMINS INDIA LTD,78320,942.74
CUPID,CUPID LIMITED,17563,46.36
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22887,39.86
CYIENT,CYIENT LIMITED,276430,1996.13
DAAWAT,LT FOODS LIMITED,3575377,2364.11
DABUR,DABUR INDIA LTD,373206,1932.85
DALBHARAT,DALMIA BHARAT LIMITED,101977,1777.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,157083,511.47
DANGEE,DANGEE DUMS LIMITED,649823,126.75
DATAMATICS,DATAMATICS GLOBAL SER LTD,110978,257.74
DATAPATTNS,DATA PATTERNS INDIA LTD,123839,1164.40
DBCORP,D.B.CORP LTD,430447,483.88
DBL,DILIP BUILDCON LIMITED,847825,1954.12
DBOL,DHAMPUR BIO ORGANICS LTD,76890,102.19
DCAL,DISHMAN CARBO AMCIS LTD,857429,760.50
DCBBANK,DCB BANK LIMITED,2100729,2193.85
DCM,DCM LTD,45181,41.89
DCMNVL,DCM NOUVELLE LIMITED,35089,57.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,65241,588.55
DCMSRIND,DCM SHRIRAM IND LTD,211296,117.22
DCW,DCW LTD,2223090,942.56
DCXINDIA,DCX SYSTEMS LIMITED,60731,117.52
DECCANCE,DECCAN CEMENTS LIMITED,13321,59.44
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,959596,6569.85
DEEPAKNTR,DEEPAK NITRITE LTD,421932,7379.44
DEEPINDS,DEEP INDUSTRIES LIMITED,41455,91.58
DELHIVERY,DELHIVERY LIMITED,313205,921.58
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5241446,9799.54
DEN,DEN NETWORKS LTD,1416189,485.51
DENORA,DE NORA INDIA LIMITED,613,4.64
DEVIT,DEV INFO TECHNOLOGY LTD,80,0.10
DEVYANI,DEVYANI INTERNATIONAL LTD,2101523,3181.18
DFMFOODS,DFM FOODS LIMITED,9470,35.74
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,297892,631.53
DHANBANK,DHANLAXMI BANK LIMITED,2545847,522.03
DHANI,DHANI SERVICES LIMITED,250530,171.94
DHANUKA,DHANUKA AGRITECH LTD,29206,157.15
DHARMAJ,DHARMAJ CROP GUARD LTD,1543,3.00
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1707,13.25
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9924,2.78
DISHTV,DISH TV INDIA LTD.,22969442,4333.58
DIVISLAB,DIVI S LABORATORIES LTD,247609,7845.05
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,271850,10344.85
DLF,DLF LIMITED,2963050,10090.44
DLINKINDIA,D-LINK INDIA LTD,190242,362.86
DMART,AVENUE SUPERMARTS LIMITED,422204,16482.78
DMCC,DMCC SPECIALITY CHEMICALS,6459,19.14
DODLA,DODLA DAIRY LIMITED,23447,107.90
DOLATALGO,DOLAT ALGOTECH LIMITED,657475,464.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,114569,474.86
DONEAR,DONEAR IND. LIMITED,8961,9.59
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,765,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,117131,207.42
DREDGECORP,DREDGING CORP OF INDIA,164700,572.38
DRREDDY,DR. REDDY S LABORATORIES,94040,3869.00
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,5437,0.75
DVL,DHUNSERI VENTURES LIMITED,14109,30.07
DWARKESH,DWARIKESH SUGAR IND LTD,1431330,1146.53
DYCL,DYNAMIC CABLES LIMITED,6614,13.81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7542,149.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,13657,57.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,13214214,5503.77
EBBETF0423,EDELAMC - EBBETF0423,20,0.19
EBBETF0425,EDELAMC - EBBETF0425,916,9.92
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,1101,12.17
ECLERX,ECLERX SERVICES LTD,32315,409.65
EDELWEISS,EDELWEISS FIN SERV LTD,1151300,747.38
EICHERMOT,EICHER MOTORS LTD,334956,10387.64
EIDPARRY,EID PARRY INDIA LTD,243035,1122.96
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11134,38.45
EIHOTEL,EIH LIMITED,502208,775.07
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.52
EKC,EVEREST KANTO CYLINDERLTD,293211,256.61
ELECON,ELECON ENG. CO. LTD,228178,592.52
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2454670,946.07
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,281359,1130.20
EMAMILTD,EMAMI LIMITED,99041,406.01
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41277,48.41
EMAMIREAL,EMAMI REALTY LIMITED,132747,105.44
EMIL,ELECTRONICS MART IND LTD,290256,230.42
EMKAY,EMKAY GLOBAL FIN SERV LTD,854,0.73
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,124383,307.92
ENDURANCE,ENDURANCE TECHNO. LTD.,51471,552.70
ENGINERSIN,ENGINEERS INDIA LTD,3231887,2384.15
ENIL,ENTERTAIN NET. IND. LTD.,39647,65.26
EPL,EPL LIMITED,436182,692.76
EQUITAS,EQUITAS HOLDINGS LIMITED,696814,701.20
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2334803,1216.37
ERIS,ERIS LIFESCIENCES LIMITED,32142,177.90
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2476,85.34
ESCORTS,ESCORTS KUBOTA LIMITED,59821,1116.13
ESSARSHPNG,ESSAR SHIPPING LTD,25700,2.52
ESTER,ESTER INDUSTRIES LTD,149174,187.78
ETHOSLTD,ETHOS LIMITED,24362,193.20
EVEREADY,EVEREADY INDS. IND.  LTD.,261661,779.86
EVERESTIND,EVEREST INDUSTRIES LTD,15559,84.53
EXCELINDUS,EXCEL INDUSTRIES LTD,26619,269.60
EXIDEIND,EXIDE INDUSTRIES LTD,1024436,1609.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5272,52.21
EXXARO,EXXARO TILES LIMITED,112704,144.07
FACT,FACT LTD,238075,605.68
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26615,371.45
FCL,FINEOTEX CHEMICAL LIMITED,580848,1231.94
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,175474,425.71
FEDERALBNK,FEDERAL BANK LTD,5480836,6492.98
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,34102,566.36
FILATEX,FILATEX INDIA LTD,2379932,1356.64
FINCABLES,FINOLEX CABLES LTD,173103,891.87
FINEORG,FINE ORGANIC IND. LTD.,42995,2231.47
FINOPB,FINO PAYMENTS BANK LTD,77286,168.76
FINPIPE,FINOLEX INDUSTRIES LTD,707741,1214.28
FIVESTAR,FIVE-STAR BUS FIN LTD,26364,165.60
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,226515,6584.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86082,259.86
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,48478,623.06
FORTIS,FORTIS HEALTHCARE LTD,1508661,3253.04
FOSECOIND,FOSECO INDIA LTD,3053,50.03
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5113777,5153.13
FUSION,FUSION MICRO FINANCE LTD,43286,170.29
GABRIEL,GABRIEL INDIA LTD,541784,784.74
GAEL,GUJARAT AMBUJA EXPORTS LT,327494,699.20
GAIL,GAIL (INDIA) LTD,7315752,6616.60
GALAXYSURF,GALAXY SURFACTANTS LTD,28119,662.34
