SEBI REPORT AS ON Reporting date 31-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,948484,24037.56
ASIANTILES,ASIAN GRANITO IND. LTD.,1173397,673.18
ASTEC,ASTEC LIFESCIENCES LTD,25856,429.71
ASTERDM,ASTER DM HEALTHCARE LTD.,323191,661.96
ASTRAL,ASTRAL LIMITED,213516,3890.13
ASTRAMICRO,ASTRA MICROWAVE LTD,1102810,3027.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14135,478.11
ASTRON,ASTRON PAPER BORD MIL LTD,19461,6.92
ATFL,AGRO TECH FOODS LIMITED,740,5.44
ATGL,ADANI TOTAL GAS LIMITED,53012,1232.33
ATUL,ATUL LTD,24829,1818.50
ATULAUTO,ATUL AUTO LIMITED,141796,352.04
AUBANK,AU SMALL FINANCE BANK LTD,1088124,6789.85
AURIONPRO,AURIONPRO SOLN LTD,206320,697.76
AUROPHARMA,AUROBINDO PHARMA LTD,1645818,6929.99
AURUM,AURUM PROPTECH LIMITED,650,0.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42666,793.58
AUTOBEES,NIPPONAMC - NETFAUTO,16362,15.25
AUTOIND,AUTOLINE INDUSTRIES LTD,113920,85.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,127889,548.77
AVANTIFEED,AVANTI FEEDS LIMITED,377211,1443.22
AVTNPL,AVT NATURAL PRODUCTS LTD,188895,126.69
AWHCL,ANTONY WASTE HDG CELL LTD,105571,272.82
AWL,ADANI WILMAR LIMITED,1475420,7712.40
AXISBANK,AXIS BANK LIMITED,1671070,12891.65
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,4400,0.47
AXISGOLD,AXIS MF - AXIS GOLD ETF,1581,0.64
AXISHCETF,AXISAMC - AXISHCETF,510,0.30
AXISNIFTY,AXISAMC - AXISNIFTY,80,0.15
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,24542,9.72
AYMSYNTEX,AYM SYNTEX LIMITED,11294,7.77
BAJAJ-AUTO,BAJAJ AUTO LIMITED,76522,2695.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,705955,1192.32
BAJAJELEC,BAJAJ ELECT.LTD,73314,782.26
BAJAJFINSV,BAJAJ FINSERV LTD.,3320721,47515.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34778,91.88
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4894218,766.30
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22965,1298.93
BAJFINANCE,BAJAJ FINANCE LIMITED,1465135,81723.22
BALAJITELE,BALAJI TELEFILMS LIMITED.,248724,128.39
BALAMINES,BALAJI AMINES LIMITED,123006,2952.24
BALKRISIND,BALKRISHNA IND. LTD,101425,1670.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,743031,811.37
BALPHARMA,BAL PHARMA LTD.,2918,3.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1271880,4404.69
BANARISUG,BANNARI AMMAN SUGARS LTD,425,8.08
BANCOINDIA,BANCO PRODUCTS (I) LTD,225283,410.96
BANDHANBNK,BANDHAN BANK LIMITED,3265237,6859.11
BANKBARODA,BANK OF BARODA,11663969,18563.48
BANKBEES,NIP IND ETF BANK BEES,453072,1737.13
BANKINDIA,BANK OF INDIA,11056208,8412.77
BANSWRAS,BANSWARA SYNTEX LIMITED,36,0.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,68927,658.62
BASF,BASF INDIA LTD,35495,878.58
BASML,BANNARI AM SPIN MILL LTD.,44151,23.25
BATAINDIA,BATA INDIA LTD,324202,4822.32
BAYERCROP,BAYER CROPSCIENCE LTD,8294,385.57
BBETF0432,EDELAMC - BBETF0432,1815,17.05
BBL,BHARAT BIJLEE LTD,19416,349.08
BBOX,BLACK BOX LIMITED,6694,9.61
BBTC,BOMBAY BURMAH TRADING COR,74854,701.02
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,63736,16.34
BCLIND,BCL INDUSTRIES LIMITED,87728,285.70
BDL,BHARAT DYNAMICS LIMITED,615558,4533.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,56055,209.35
BEL,BHARAT ELECTRONICS LTD,17265337,15580.93
BEML,BEML LIMITED,140760,1876.38
BEPL,BHANSALI ENG. POLYMERS LT,573622,632.39
BERGEPAINT,BERGER PAINTS (I) LTD,595347,3247.09
BESTAGRO,BEST AGROLIFE LIMITED,82326,1038.88
BFINVEST,BF INVESTMENT LIMITED,23949,80.26
BFUTILITIE,BF UTILITIES LIMITED,373225,1298.98
BGRENERGY,BGR ENERGY SYSTEMS LTD,110752,72.39
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3317,39.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,31564,42.48
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,287658,2175.54
BHARATGEAR,BHARAT GEARS LTD.,11653,17.83
BHARATRAS,BHARAT RASAYAN LTD,1375,121.51
BHARATWIRE,BHARAT WIRE ROPES LTD.,138026,159.80
BHARTIARTL,BHARTI AIRTEL LIMITED,1767446,12477.85
BHEL,BHEL,23501437,15983.05
BIKAJI,BIKAJI FOODS INTERN LTD,149924,572.07
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,71182,20.10
BIOCON,BIOCON LIMITED.,2877952,6810.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,184,0.10
BIRLACABLE,BIRLA CABLE LIMITED,33011,51.37
BIRLACORPN,BIRLA CORPORATION LTD,211010,2028.41
BIRLAMONEY,ADITYA BIRLA MONEY LTD,109206,61.52
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,177152,145.23
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.65
BLS,BLS INTL SERVS LTD,1892539,2064.94
BLUEDART,BLUE DART EXPRESS LTD,14854,936.71
BLUESTARCO,BLUE STAR LIMITED,10186,107.46
BODALCHEM,BODAL CHEMICALS LTD,758096,572.94
BOMDYEING,BOMBAY DYEING & MFG. CO L,2623883,2196.01
BOROLTD,BOROSIL LIMITED,67087,210.36
BORORENEW,BOROSIL RENEWABLES LTD,271619,1186.11
BOSCHLTD,BOSCH LIMITED,9000,1392.55
BPCL,BHARAT PETROLEUM CORP  LT,2313117,7494.30
BPL,BPL LTD,112370,80.40
BRIGADE,BRIGADE ENTER. LTD,238052,955.74
BRITANNIA,BRITANNIA INDUSTRIES LTD,63996,2667.28
BRNL,BHARAT ROAD NETWORK LTD,10792,4.74
BSE,BSE LIMITED,1616091,9042.33
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,260,0.13
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7599,1.52
BSOFT,BIRLASOFT LIMITED,2878394,8237.87
BUTTERFLY,BTRFLY GANDHI APPL LTD,2316,32.02
BYKE,THE BYKE HOSPITALITY LTD,500,0.24
CAMLINFINE,CAMLIN FINE SCIENCES LTD,605896,843.27
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,353708,1462.70
CAMS,COMPUTER AGE MNGT SER LTD,195037,4320.22
CANBK,CANARA BANK,6151593,17396.68
CANFINHOME,CAN FIN HOMES LTD,621444,2976.38
CANTABIL,CANTABIL RETAIL LTD,4715,33.66
CAPACITE,CAPACITE INFRAPROJECT LTD,1152031,1844.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,136423,959.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33203,257.88
CAREERP,CAREER POINT LIMITED,8757,9.53
CARERATING,CARE RATINGS LIMITED,139409,784.92
CARTRADE,CARTRADE TECH LIMITED,86190,473.63
CARYSIL,CARYSIL LIMITED,157549,703.32
CASTROLIND,CASTROL INDIA LIMITED,783801,895.30
CCL,CCL PRODUCTS (I) LTD,104689,454.75
CDSL,CENTRAL DEPO SER (I) LTD,597047,6197.15
CEATLTD,CEAT LIMITED,71671,1132.44
CENTENKA,CENTURY ENKA LTD,72101,282.87
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18732715,5740.88
CENTRUM,CENTRUM CAPITAL LIMITED,145020,34.54
CENTUM,CENTUM ELECTRONICS LTD,18988,108.16
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,117221,543.93
CENTURYTEX,CENTURY TEXTILES LTD,164292,1151.55
CERA,CERA SANITARYWARE LTD,15227,761.22
CEREBRAINT,CEREBRA INT TECH LTD,262418,81.61
CESC,CESC LTD,3959535,2851.17
CGCL,CAPRI GLOBAL CAPITAL LTD,3052,15.24
CGPOWER,CG POWER AND IND SOL LTD,970202,2593.89
CHALET,CHALET HOTELS LIMITED,43450,127.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1870198,5198.26
CHEMBOND,CHEMBOND CHEMICALS LTD,10963,30.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,150280,464.20
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,207789,908.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1292905,3151.59
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.15
CHOICEIN,CHOICE INTERNATIONAL LTD,2400,6.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,229311,1435.08
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39554,237.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,708374,3892.39
CIPLA,CIPLA LTD,290320,2777.72
CLEAN,CLEAN SCIENCE & TECH LTD,132519,1980.98
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,30919,123.13
CLSEL,CHAMAN LAL SETIA EXP LTD,49889,56.67
CMSINFO,CMS INFO SYSTEMS LIMITED,297569,856.40
COALINDIA,COAL INDIA LTD,6959821,13755.31
COASTCORP,COASTAL CORPORATION LTD,6399,20.17
COCHINSHIP,COCHIN SHIPYARD LIMITED,910249,4124.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1060080,563.84
COFORGE,COFORGE LIMITED,92522,3374.33
COLPAL,COLGATE PALMOLIVE LTD.,86160,1196.76
COMPINFO,COMPUAGE INFOCOM LTD,339961,91.57
COMPUSOFT,COMPUCOM SOFTWARE LTD,6948,1.52
CONCOR,CONTAINER CORP OF IND LTD,880640,5133.83
CONFIPET,CONFIDENCE PETRO IND LTD.,1416672,928.43
CONSUMBEES,NIP IND ETF CONSUMPTION,1706,1.19
CONTROLPR,CONTROL PRINT LIMITED,11364,32.19
CORDSCABLE,CORDS CABLE INDUS LTD.,15144,12.06
COROMANDEL,COROMANDEL INTERNTL. LTD,412458,3102.07
COSMOFIRST,COSMO FIRST LIMITED,100535,749.83
CPSEETF,CPSE ETF,165811,47.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19541,545.90
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,256172,2387.85
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,32810,949.81
CROMPTON,CROMPT GREA CON ELEC LTD,751020,2562.04
CSBBANK,CSB BANK LIMITED,657516,1400.40
CSLFINANCE,CSL FINANCE LIMITED,9329,23.85
CTE,CAMBRIDGE TECH ENTER LTD,350,0.22
CUB,CITY UNION BANK LTD,1415306,2220.01
CUMMINSIND,CUMMINS INDIA LTD,124796,1586.07
CUPID,CUPID LIMITED,20481,53.72
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27051,45.87
CYIENT,CYIENT LIMITED,269848,2162.11
DAAWAT,LT FOODS LIMITED,3300203,2300.09
DABUR,DABUR INDIA LTD,321178,1549.73
DALBHARAT,DALMIA BHARAT LIMITED,102919,1748.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,140510,432.39
DANGEE,DANGEE DUMS LIMITED,1923328,356.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,119041,278.36
DATAPATTNS,DATA PATTERNS INDIA LTD,103464,1010.87
DBCORP,D.B.CORP LTD,393916,437.61
DBL,DILIP BUILDCON LIMITED,817056,1836.79
DBOL,DHAMPUR BIO ORGANICS LTD,103854,125.10
DCAL,DISHMAN CARBO AMCIS LTD,767901,636.39
DCBBANK,DCB BANK LIMITED,1883699,1904.50
DCM,DCM LTD,55373,48.89
DCMNVL,DCM NOUVELLE LIMITED,33620,55.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,68000,609.29
DCMSRIND,DCM SHRIRAM IND LTD,216278,118.29
DCW,DCW LTD,2135663,900.95
DCXINDIA,DCX SYSTEMS LIMITED,85635,155.77
DECCANCE,DECCAN CEMENTS LIMITED,13533,59.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,967573,6506.83
DEEPAKNTR,DEEPAK NITRITE LTD,406345,7126.70
DEEPINDS,DEEP INDUSTRIES LIMITED,75157,148.35
DELHIVERY,DELHIVERY LIMITED,365189,1021.93
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5046359,9358.66
DEN,DEN NETWORKS LTD,1385211,465.64
DENORA,DE NORA INDIA LIMITED,525,3.91
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2310058,3331.14
DFMFOODS,DFM FOODS LIMITED,5581,19.45
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,279105,573.25
DHANBANK,DHANLAXMI BANK LIMITED,2352661,469.21
DHANI,DHANI SERVICES LIMITED,232181,153.60
DHANUKA,DHANUKA AGRITECH LTD,28835,156.04
DHARMAJ,DHARMAJ CROP GUARD LTD,15718,21.69
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1607,12.58
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15194,3.52
DISHTV,DISH TV INDIA LTD.,23000955,4319.36
DIVISLAB,DIVI S LABORATORIES LTD,237264,7461.31
DIXON,DIXON TECHNO (INDIA) LTD,343796,11266.98
DLF,DLF LIMITED,3131926,10483.36
DLINKINDIA,D-LINK INDIA LTD,193907,359.67
DMART,AVENUE SUPERMARTS LIMITED,337289,12126.41
DMCC,DMCC SPECIALITY CHEMICALS,6661,19.20
DODLA,DODLA DAIRY LIMITED,16989,76.19
DOLATALGO,DOLAT ALGOTECH LIMITED,666736,467.11
DOLLAR,DOLLAR INDUSTRIES LIMITED,96717,395.14
DONEAR,DONEAR IND. LIMITED,22248,23.65
DPABHUSHAN,D. P. ABHUSHAN LIMITED,409,1.32
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,770,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,178793,385.63
DREDGECORP,DREDGING CORP OF INDIA,154443,529.64
DRREDDY,DR. REDDY S LABORATORIES,78649,3207.49
DSSL,DYNACONS SYS & SOLN LTD,2131,11.30
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,14602,1.61
DVL,DHUNSERI VENTURES LIMITED,19241,39.62
DWARKESH,DWARIKESH SUGAR IND LTD,1471880,1159.00
DYCL,DYNAMIC CABLES LIMITED,4714,9.73
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10606,202.88
DYNPRO,DYNEMIC PRODUCTS LIMITED,12568,54.10
EASEMYTRIP,EASY TRIP PLANNERS LTD,16292557,6583.29
EBBETF0423,EDELAMC - EBBETF0423,61,0.58
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,112,1.18
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,22449,305.64
EDELWEISS,EDELWEISS FIN SERV LTD,1251444,834.01
EICHERMOT,EICHER MOTORS LTD,324001,10000.09
EIDPARRY,EID PARRY INDIA LTD,247550,1044.54
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12224,41.99
EIHOTEL,EIH LIMITED,535030,803.49
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,269197,236.04
ELECON,ELECON ENG. CO. LTD,249340,656.37
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2209039,816.31
ELECTHERM,ELECTROTHERM (I) LTD.,3312,2.71
ELGIEQUIP,ELGI EQUIPMENTS LTD,307690,1181.53
ELIN,ELIN ELECTRONICS LIMITED,0,0.00
EMAMILTD,EMAMI LIMITED,64091,270.15
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39612,45.93
EMAMIREAL,EMAMI REALTY LIMITED,137431,114.25
EMIL,ELECTRONICS MART IND LTD,992678,813.75
EMKAY,EMKAY GLOBAL FIN SERV LTD,456,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4750,4.94
EMUDHRA,EMUDHRA LIMITED,82090,217.70
ENDURANCE,ENDURANCE TECHNO. LTD.,35963,397.53
ENGINERSIN,ENGINEERS INDIA LTD,2548595,1909.44
ENIL,ENTERTAIN NET. IND. LTD.,39656,62.64
EPL,EPL LIMITED,413343,660.78
EQUITAS,EQUITAS HOLDINGS LIMITED,647688,698.06
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2394240,1216.87
ERIS,ERIS LIFESCIENCES LIMITED,41750,220.76
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2436,81.14
ESCORTS,ESCORTS KUBOTA LIMITED,73044,1362.90
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,124311,154.31
ETHOSLTD,ETHOS LIMITED,24408,182.56
EVEREADY,EVEREADY INDS. IND.  LTD.,222797,670.25
EVERESTIND,EVEREST INDUSTRIES LTD,15671,111.82
EXCELINDUS,EXCEL INDUSTRIES LTD,28318,283.32
EXIDEIND,EXIDE INDUSTRIES LTD,1156165,1871.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,17593,212.38
EXXARO,EXXARO TILES LIMITED,81326,108.28
FACT,FACT LTD,262902,643.43
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26093,346.11
FCL,FINEOTEX CHEMICAL LIMITED,556685,1154.72
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,168681,407.59
FEDERALBNK,FEDERAL BANK LTD,7395326,8929.18
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,37627,594.66
FILATEX,FILATEX INDIA LTD,2369950,1343.46
FINCABLES,FINOLEX CABLES LTD,132150,667.18
FINEORG,FINE ORGANIC IND. LTD.,42346,2114.75
FINOPB,FINO PAYMENTS BANK LTD,76176,163.48
FINPIPE,FINOLEX INDUSTRIES LTD,866217,1374.00
FIVESTAR,FIVE-STAR BUS FIN LTD,44369,270.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,250377,7178.30
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,76068,225.81
FORCEMOT,FORCE MOTORS LIMITED,47802,602.94
FORTIS,FORTIS HEALTHCARE LTD,1475593,3151.49
FOSECOIND,FOSECO INDIA LTD,2340,38.10
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4853166,4897.17
FUSION,FUSION MICRO FINANCE LTD,146693,477.51
GABRIEL,GABRIEL INDIA LTD,571544,831.77
GAEL,GUJARAT AMBUJA EXPORTS LT,305533,652.23
GAIL,GAIL (INDIA) LTD,5260889,4563.94
GALAXYSURF,GALAXY SURFACTANTS LTD,26743,616.60
