SEBI REPORT AS ON Reporting date 20-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2772,9.71
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6053,125.59
ALANKIT,ALANKIT LIMITED,223710,17.93
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.24
ALEMBICLTD,ALEMBIC LIMITED,522914,361.64
ALICON,ALICON CASTALLOY LIMITED,18517,103.65
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,40502,1277.75
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49271,1185.74
ALLCARGO,ALLCARGO LOGISTICS LTD,1669186,3913.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,50886,261.57
ALOKINDS,ALOK INDUSTRIES LIMITED,140327,33.31
ALPA,ALPA LABORATORIES LTD,26601,22.63
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2766,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,812769,4647.20
AMBER,AMBER ENTERPRISES (I) LTD,115401,2099.40
AMBIKCO,AMBIKA COTTON MILL LTD.,12781,163.54
AMBUJACEM,AMBUJA CEMENTS LTD,4177257,19456.61
AMIORG,AMI ORGANICS LIMITED,81692,719.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29412,197.93
ANANDRATHI,ANAND RATHI WEALTH LTD,19003,134.98
ANANTRAJ,ANANT RAJ LIMITED,1636598,1365.81
ANDHRAPAP,ANDHRA PAPER LIMITED,70320,251.79
ANDHRSUGAR,ANDHRA SUGARS LTD,324678,383.39
ANDREWYU,ANDREW YULE & CO LTD,834514,236.93
ANGELONE,ANGEL ONE LIMITED,812836,11128.03
ANIKINDS,ANIK INDUSTRIES LTD,652,0.28
ANUP,THE ANUP ENGINEERING LTD,19678,148.49
ANURAS,ANUPAM RASAYAN INDIA LTD,241053,1566.20
APARINDS,APAR INDUSTRIES LTD.,34905,490.54
APCL,ANJANI PORTLAND CEM LTD,14423,22.93
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,104379,471.32
APEX,APEX FROZEN FOODS LIMITED,186894,442.22
APLAPOLLO,APL APOLLO TUBES LTD,266800,2776.30
APLLTD,ALEMBIC PHARMA LTD,352942,2000.57
APOLLO,APOLLO MICRO SYSTEMS LTD,139140,327.04
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,166098,6763.36
APOLLOPIPE,APOLLO PIPES LIMITED,110611,532.88
APOLLOTYRE,APOLLO TYRES LTD,486939,1317.70
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,498443,1305.36
APTUS,APTUS VALUE HSG FIN I LTD,147210,422.66
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,22855,46.40
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8014,4.90
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,30871,36.46
ARMANFIN,ARMAN FIN SERV LTD,23806,180.18
AROGRANITE,ARO GRANITE IND. LTD.,9719,5.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,155913,83.82
ARVIND,ARVIND LIMITED,2071978,1706.55
ARVINDFASN,ARVIND FASHIONS LIMITED,215834,591.10
ARVSMART,ARVIND SMARTSPACES LTD,38621,91.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143286,669.97
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,5384,17.09
ASALCBR,ASSO ALCOHOLS & BREW LTD,54420,208.72
ASHAPURMIN,ASHAPURA MINECHEM LTD,423612,312.21
ASHIANA,ASHIANA HOUSING LTD,36782,45.17
ASHOKA,ASHOKA BUILDCON LTD,1741802,1383.69
ASHOKLEY,ASHOK LEYLAND LTD,5718947,7518.89
ASIANENE,ASIAN ENERGY SERVICES LTD,31583,31.43
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1052,0.86
ASIANPAINT,ASIAN PAINTS LIMITED,920525,23763.88
ASIANTILES,ASIAN GRANITO IND. LTD.,1131075,659.75
ASTEC,ASTEC LIFESCIENCES LTD,28411,493.20
ASTERDM,ASTER DM HEALTHCARE LTD.,323169,660.56
ASTRAL,ASTRAL LIMITED,227589,4147.76
ASTRAMICRO,ASTRA MICROWAVE LTD,1074160,2967.44
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14576,491.60
ASTRON,ASTRON PAPER BORD MIL LTD,19061,7.43
ATFL,AGRO TECH FOODS LIMITED,753,5.76
ATGL,ADANI TOTAL GAS LIMITED,36088,1111.75
ATUL,ATUL LTD,24278,1813.24
ATULAUTO,ATUL AUTO LIMITED,180860,464.62
AUBANK,AU SMALL FINANCE BANK LTD,1072198,6672.25
AURIONPRO,AURIONPRO SOLN LTD,197054,661.92
AUROPHARMA,AUROBINDO PHARMA LTD,1582163,6882.76
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10929,182.12
AUTOBEES,NIPPONAMC - NETFAUTO,16356,16.36
AUTOIND,AUTOLINE INDUSTRIES LTD,3874,3.11
AVADHSUGAR,AVADH SUG & ENERGY LTD,130813,562.83
AVANTIFEED,AVANTI FEEDS LIMITED,402382,1538.01
AVTNPL,AVT NATURAL PRODUCTS LTD,177200,117.84
AWHCL,ANTONY WASTE HDG CELL LTD,105698,278.94
AWL,ADANI WILMAR LIMITED,1346194,7459.25
AXISBANK,AXIS BANK LIMITED,1171089,9134.66
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.59
AXISBPSETF,AXISAMC - AXISBPSETF,9186,0.98
AXISCADES,AXISCADES TECH LTD,1251,0.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,2689,1.00
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,58843,28.38
AYMSYNTEX,AYM SYNTEX LIMITED,12295,9.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,119216,4077.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,737770,1234.91
BAJAJELEC,BAJAJ ELECT.LTD,75055,801.88
BAJAJFINSV,BAJAJ FINSERV LTD.,2763632,39327.48
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33162,88.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4000765,670.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26261,1468.71
BAJFINANCE,BAJAJ FINANCE LIMITED,1482418,83509.45
BALAJITELE,BALAJI TELEFILMS LIMITED.,261743,137.64
BALAMINES,BALAJI AMINES LIMITED,121352,2942.96
BALKRISIND,BALKRISHNA IND. LTD,121780,2038.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,787885,857.79
BALPHARMA,BAL PHARMA LTD.,6447,6.49
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1170263,4062.35
BANARISUG,BANNARI AMMAN SUGARS LTD,383,7.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,237596,434.50
BANDHANBNK,BANDHAN BANK LIMITED,4260729,8945.04
BANKBARODA,BANK OF BARODA,9219723,15422.86
BANKBEES,NIP IND ETF BANK BEES,114820,432.34
BANKINDIA,BANK OF INDIA,10735490,8461.68
BANSWRAS,BANSWARA SYNTEX LIMITED,15296,18.16
BARBEQUE,BARBEQUE NATION HOSP. LTD,72511,690.66
BASF,BASF INDIA LTD,34132,854.44
BASML,BANNARI AM SPIN MILL LTD.,44598,23.54
BATAINDIA,BATA INDIA LTD,318806,4854.70
BAYERCROP,BAYER CROPSCIENCE LTD,7778,360.77
BBETF0432,EDELAMC - BBETF0432,1180,12.02
BBL,BHARAT BIJLEE LTD,25036,465.09
BBOX,BLACK BOX LIMITED,6457,9.32
BBTC,BOMBAY BURMAH TRADING COR,76714,715.30
BBTCL,B&B TRIPLEWALL CONT LTD,100,0.24
BCG,BRIGHTCOM GROUP LIMITED,5733,1.90
BCLIND,BCL INDUSTRIES LIMITED,95347,313.13
BDL,BHARAT DYNAMICS LIMITED,635539,4612.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,70218,265.24
BEL,BHARAT ELECTRONICS LTD,14925155,13995.85
BEML,BEML LIMITED,150717,2036.49
BEPL,BHANSALI ENG. POLYMERS LT,606522,676.59
BERGEPAINT,BERGER PAINTS (I) LTD,613111,3295.51
BESTAGRO,BEST AGROLIFE LIMITED,72015,946.63
BFINVEST,BF INVESTMENT LIMITED,24059,80.86
BFUTILITIE,BF UTILITIES LIMITED,383876,1326.68
BGRENERGY,BGR ENERGY SYSTEMS LTD,116567,77.03
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3310,39.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,31602,44.03
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,324820,2462.80
BHARATGEAR,BHARAT GEARS LTD.,11951,18.28
BHARATRAS,BHARAT RASAYAN LTD,1343,120.81
BHARATWIRE,BHARAT WIRE ROPES LTD.,117160,135.73
BHARTIARTL,BHARTI AIRTEL LIMITED,1901129,13404.00
BHEL,BHEL,22283285,15211.50
BIKAJI,BIKAJI FOODS INTERN LTD,99491,414.84
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,77265,21.74
BIOCON,BIOCON LIMITED.,2787925,6799.69
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,35692,55.50
BIRLACORPN,BIRLA CORPORATION LTD,209198,2026.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106613,59.83
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,143523,116.22
BLKASHYAP,B.L.KASHYAP & SON LTD,40817,13.44
BLS,BLS INTL SERVS LTD,1293364,1201.08
BLUEDART,BLUE DART EXPRESS LTD,13430,877.56
BLUESTARCO,BLUE STAR LIMITED,8207,81.99
BODALCHEM,BODAL CHEMICALS LTD,755039,573.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,2644047,2245.08
BOROLTD,BOROSIL LIMITED,65611,205.34
BORORENEW,BOROSIL RENEWABLES LTD,262637,1156.81
BOSCHLTD,BOSCH LIMITED,8786,1360.26
BPCL,BHARAT PETROLEUM CORP  LT,2299249,7411.87
BPL,BPL LTD,63670,45.70
BRIGADE,BRIGADE ENTER. LTD,269575,1091.22
BRITANNIA,BRITANNIA INDUSTRIES LTD,56905,2373.67
BRNL,BHARAT ROAD NETWORK LTD,10772,4.74
BSE,BSE LIMITED,1636053,9190.18
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,573,0.12
BSOFT,BIRLASOFT LIMITED,3414506,9810.30
BUTTERFLY,BTRFLY GANDHI APPL LTD,2089,28.66
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,554269,751.78
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,373573,1543.41
CAMS,COMPUTER AGE MNGT SER LTD,208834,4614.77
CANBK,CANARA BANK,4850526,14195.87
CANFINHOME,CAN FIN HOMES LTD,1040954,4917.95
CANTABIL,CANTABIL RETAIL LTD,4440,34.10
CAPACITE,CAPACITE INFRAPROJECT LTD,1876414,3006.72
CAPLIPOINT,CAPLIN POINT LAB LTD.,135661,960.08
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,39033,293.78
CAREERP,CAREER POINT LIMITED,7535,7.95
CARERATING,CARE RATINGS LIMITED,186006,983.45
CARTRADE,CARTRADE TECH LIMITED,94716,510.79
CARYSIL,CARYSIL LIMITED,160070,716.71
CASTROLIND,CASTROL INDIA LIMITED,735543,842.53
CCL,CCL PRODUCTS (I) LTD,85831,358.24
CDSL,CENTRAL DEPO SER (I) LTD,597498,6286.39
CEATLTD,CEAT LIMITED,68355,1076.43
CENTENKA,CENTURY ENKA LTD,69779,274.88
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,19056980,5867.72
CENTRUM,CENTRUM CAPITAL LIMITED,145594,34.96
CENTUM,CENTUM ELECTRONICS LTD,19065,108.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,137691,636.13
CENTURYTEX,CENTURY TEXTILES LTD,174259,1233.00
CERA,CERA SANITARYWARE LTD,15904,797.27
CEREBRAINT,CEREBRA INT TECH LTD,280523,87.90
CESC,CESC LTD,3866106,2770.29
CGCL,CAPRI GLOBAL CAPITAL LTD,3501,19.31
CGPOWER,CG POWER AND IND SOL LTD,867440,2284.36
CHALET,CHALET HOTELS LIMITED,52909,153.82
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1973207,5503.45
CHEMBOND,CHEMBOND CHEMICALS LTD,3456,9.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,153286,476.20
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,212751,925.67
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1441356,3432.54
CHEVIOT,CHEVIOT COMPANY LIMITED,2985,36.73
CHOICEIN,CHOICE INTERNATIONAL LTD,2946,8.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,305736,1913.72
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41131,245.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,720773,3948.10
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,259381,2480.85
CLEAN,CLEAN SCIENCE & TECH LTD,131226,2004.14
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,31606,127.69
CLSEL,CHAMAN LAL SETIA EXP LTD,47071,53.60
CMSINFO,CMS INFO SYSTEMS LIMITED,316213,915.06
COALINDIA,COAL INDIA LTD,6310190,12486.98
COASTCORP,COASTAL CORPORATION LTD,6654,20.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,940662,4319.30
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1112589,589.17
COFORGE,COFORGE LIMITED,119454,4138.99
COLPAL,COLGATE PALMOLIVE LTD.,93968,1336.31
COMPINFO,COMPUAGE INFOCOM LTD,332398,90.24
COMPUSOFT,COMPUCOM SOFTWARE LTD,6956,1.52
CONCOR,CONTAINER CORP OF IND LTD,594740,3713.64
CONFIPET,CONFIDENCE PETRO IND LTD.,1295444,890.53
CONSUMBEES,NIP IND ETF CONSUMPTION,636,0.54
CONTROLPR,CONTROL PRINT LIMITED,13416,39.93
CORDSCABLE,CORDS CABLE INDUS LTD.,14811,11.91
COROMANDEL,COROMANDEL INTERNTL. LTD,412761,3133.13
COSMOFIRST,COSMO FIRST LIMITED,104353,782.49
CPSEETF,CPSE ETF,115636,32.48
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31550,853.33
CREATIVE,CREATIVE NEWTECH LIMITED,361,1.10
CREDITACC,CREDITACCESS GRAMEEN LTD,249666,2337.41
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,35948,1033.21
CROMPTON,CROMPT GREA CON ELEC LTD,773425,2640.41
CSBBANK,CSB BANK LIMITED,751730,1653.15
CSLFINANCE,CSL FINANCE LIMITED,9329,23.85
CTE,CAMBRIDGE TECH ENTER LTD,900,0.58
CUB,CITY UNION BANK LTD,1596945,2572.74
CUMMINSIND,CUMMINS INDIA LTD,155565,2075.54
CUPID,CUPID LIMITED,20335,53.60
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22547,39.35
CYIENT,CYIENT LIMITED,301396,2412.31
DAAWAT,LT FOODS LIMITED,3317352,2316.60
DABUR,DABUR INDIA LTD,287279,1417.91
DALBHARAT,DALMIA BHARAT LIMITED,96509,1669.74
DALMIASUG,DALMIA BHARAT SUG IN LTD,131626,408.17
DANGEE,DANGEE DUMS LIMITED,880908,168.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,133955,313.87
DATAPATTNS,DATA PATTERNS INDIA LTD,115091,1103.93
DBCORP,D.B.CORP LTD,401006,448.01
DBL,DILIP BUILDCON LIMITED,848898,1951.16
DBOL,DHAMPUR BIO ORGANICS LTD,87882,117.03
DCAL,DISHMAN CARBO AMCIS LTD,823819,716.52
DCBBANK,DCB BANK LIMITED,1823773,1861.29
DCM,DCM LTD,40334,37.39
DCMNVL,DCM NOUVELLE LIMITED,34876,57.23
DCMSHRIRAM,DCM SHRIRAM LIMITED,63186,569.21
DCMSRIND,DCM SHRIRAM IND LTD,206133,113.75
DCW,DCW LTD,2109052,891.34
DCXINDIA,DCX SYSTEMS LIMITED,90652,166.02
DECCANCE,DECCAN CEMENTS LIMITED,13404,59.71
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,964975,6528.97
DEEPAKNTR,DEEPAK NITRITE LTD,411139,7252.79
DEEPINDS,DEEP INDUSTRIES LIMITED,58103,120.10
DELHIVERY,DELHIVERY LIMITED,417992,1199.51
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5327383,9875.55
DEN,DEN NETWORKS LTD,1426827,479.02
DENORA,DE NORA INDIA LIMITED,626,4.78
DEVIT,DEV INFO TECHNOLOGY LTD,2046,2.52
DEVYANI,DEVYANI INTERNATIONAL LTD,2330598,3407.20
DFMFOODS,DFM FOODS LIMITED,4681,16.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,271905,572.10
DHANBANK,DHANLAXMI BANK LIMITED,2403023,483.47
DHANI,DHANI SERVICES LIMITED,224558,159.13
DHANUKA,DHANUKA AGRITECH LTD,28397,153.20
DHARMAJ,DHARMAJ CROP GUARD LTD,13620,20.12
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1545,11.98
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15260,3.56
DISHTV,DISH TV INDIA LTD.,23458742,4418.20
DIVISLAB,DIVI S LABORATORIES LTD,243683,7677.49
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,270284,10065.24
DLF,DLF LIMITED,2957438,10038.49
DLINKINDIA,D-LINK INDIA LTD,198096,370.89
DMART,AVENUE SUPERMARTS LIMITED,386856,14244.26
DMCC,DMCC SPECIALITY CHEMICALS,13888,34.99
DODLA,DODLA DAIRY LIMITED,17984,79.44
DOLATALGO,DOLAT ALGOTECH LIMITED,668222,471.42
DOLLAR,DOLLAR INDUSTRIES LIMITED,105483,434.96
DONEAR,DONEAR IND. LIMITED,17428,18.91
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPWIRES,D P WIRES LIMITED,770,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,143464,287.98
DREDGECORP,DREDGING CORP OF INDIA,159644,554.49
DRREDDY,DR. REDDY S LABORATORIES,84468,3469.97
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,15818,1.74
DVL,DHUNSERI VENTURES LIMITED,14599,31.86
DWARKESH,DWARIKESH SUGAR IND LTD,1516542,1209.86
DYCL,DYNAMIC CABLES LIMITED,7879,16.15
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8105,154.47
DYNPRO,DYNEMIC PRODUCTS LIMITED,13374,56.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,15286755,6362.71
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,78,0.85
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,29354,385.15
EDELWEISS,EDELWEISS FIN SERV LTD,1294385,871.31
EICHERMOT,EICHER MOTORS LTD,348162,10694.75
EIDPARRY,EID PARRY INDIA LTD,254381,1128.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11956,41.83
EIHOTEL,EIH LIMITED,526899,796.83
EIMCOELECO,EIMCO ELECON (INDIA) LTD,600,2.37
EKC,EVEREST KANTO CYLINDERLTD,259381,234.82
ELECON,ELECON ENG. CO. LTD,209378,523.78
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2130985,802.57
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,303843,1180.45
EMAMILTD,EMAMI LIMITED,83767,344.01
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40926,48.00
EMAMIREAL,EMAMI REALTY LIMITED,148893,122.97
EMIL,ELECTRONICS MART IND LTD,973814,798.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4748,4.95
EMUDHRA,EMUDHRA LIMITED,90324,243.31
ENDURANCE,ENDURANCE TECHNO. LTD.,46699,502.23
ENGINERSIN,ENGINEERS INDIA LTD,2975630,2250.10
ENIL,ENTERTAIN NET. IND. LTD.,38545,63.39
EPL,EPL LIMITED,412821,665.76
EQUITAS,EQUITAS HOLDINGS LIMITED,660859,688.19
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2465116,1271.90
ERIS,ERIS LIFESCIENCES LIMITED,39078,207.30
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2806,95.50
ESCORTS,ESCORTS KUBOTA LIMITED,72017,1331.65
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,136839,168.32
ETHOSLTD,ETHOS LIMITED,25082,190.38
EVEREADY,EVEREADY INDS. IND.  LTD.,225354,672.40
EVERESTIND,EVEREST INDUSTRIES LTD,15908,86.32
EXCELINDUS,EXCEL INDUSTRIES LTD,29309,298.69
EXIDEIND,EXIDE INDUSTRIES LTD,1153949,1896.62
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15127,181.65
EXXARO,EXXARO TILES LIMITED,86558,115.06
FACT,FACT LTD,264850,667.87
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26910,364.72
FCL,FINEOTEX CHEMICAL LIMITED,601142,1254.73
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,168603,407.71
FEDERALBNK,FEDERAL BANK LTD,7809274,9531.41
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,44488,700.95
FILATEX,FILATEX INDIA LTD,2353829,1336.84
FINCABLES,FINOLEX CABLES LTD,152781,785.25
FINEORG,FINE ORGANIC IND. LTD.,40856,2104.46
FINOPB,FINO PAYMENTS BANK LTD,75387,162.05
FINPIPE,FINOLEX INDUSTRIES LTD,876103,1391.62
FIVESTAR,FIVE-STAR BUS FIN LTD,33548,204.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,225136,6438.50
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,71706,213.98
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,45814,587.01
FORTIS,FORTIS HEALTHCARE LTD,1491391,3223.68
FOSECOIND,FOSECO INDIA LTD,2573,42.29
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4980833,5028.21
FUSION,FUSION MICRO FINANCE LTD,77952,296.43
GABRIEL,GABRIEL INDIA LTD,555682,814.57
GAEL,GUJARAT AMBUJA EXPORTS LT,327772,704.49
GAIL,GAIL (INDIA) LTD,6421584,5783.45
GALAXYSURF,GALAXY SURFACTANTS LTD,27814,647.37
GALLANTT,GALLANTT ISPAT LIMITED,5450,3.62
