SEBI REPORT AS ON Reporting date 06-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CERA,CERA SANITARYWARE LTD,15859,790.40
CEREBRAINT,CEREBRA INT TECH LTD,462555,118.49
CESC,CESC LTD,3609204,2586.05
CGCL,CAPRI GLOBAL CAPITAL LTD,4020,23.45
CGPOWER,CG POWER AND IND SOL LTD,816412,2039.94
CHALET,CHALET HOTELS LIMITED,57218,164.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1924545,5351.27
CHEMBOND,CHEMBOND CHEMICALS LTD,5447,13.84
CHEMCON,CHEMCON SPECIAL CHEM LTD,164078,512.26
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,187472,822.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1621529,3752.09
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3421,9.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,377705,2369.45
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45493,270.25
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,703339,3783.33
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,256508,2461.65
CLEAN,CLEAN SCIENCE & TECH LTD,132628,2035.35
CLEDUCATE,CL EDUCATE LIMITED,10160,8.44
CLNINDIA,CLARIANT CHEMICALS (INDIA,33615,137.56
CLSEL,CHAMAN LAL SETIA EXP LTD,48984,55.05
CMSINFO,CMS INFO SYSTEMS LIMITED,328184,945.53
COALINDIA,COAL INDIA LTD,6225051,12239.12
COASTCORP,COASTAL CORPORATION LTD,3354,12.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,885688,4192.14
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1175267,623.70
COFORGE,COFORGE LIMITED,167636,5704.58
COLPAL,COLGATE PALMOLIVE LTD.,90138,1294.84
COMPINFO,COMPUAGE INFOCOM LTD,337934,91.47
COMPUSOFT,COMPUCOM SOFTWARE LTD,5957,1.33
CONCOR,CONTAINER CORP OF IND LTD,520465,3350.74
CONFIPET,CONFIDENCE PETRO IND LTD.,1308421,883.88
CONSUMBEES,NIP IND ETF CONSUMPTION,665,0.57
CONTROLPR,CONTROL PRINT LIMITED,11479,34.86
CORDSCABLE,CORDS CABLE INDUS LTD.,11045,8.93
COROMANDEL,COROMANDEL INTERNTL. LTD,406880,3116.04
COSMOFIRST,COSMO FIRST LIMITED,113690,889.14
CPSEETF,CPSE ETF,175033,50.17
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29957,776.54
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.57
CREDITACC,CREDITACCESS GRAMEEN LTD,268339,2529.16
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,42062,1240.33
CROMPTON,CROMPT GREA CON ELEC LTD,748821,2609.23
CSBBANK,CSB BANK LIMITED,734080,1605.61
CSLFINANCE,CSL FINANCE LIMITED,9474,24.23
CTE,CAMBRIDGE TECH ENTER LTD,100,0.06
CUB,CITY UNION BANK LTD,1300888,2179.00
CUMMINSIND,CUMMINS INDIA LTD,80259,969.29
CUPID,CUPID LIMITED,13557,35.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22887,39.86
CYIENT,CYIENT LIMITED,287827,2056.04
DAAWAT,LT FOODS LIMITED,3576475,2364.57
DABUR,DABUR INDIA LTD,364806,1896.43
DALBHARAT,DALMIA BHARAT LIMITED,104251,1783.04
DALMIASUG,DALMIA BHARAT SUG IN LTD,156657,511.92
DANGEE,DANGEE DUMS LIMITED,650023,126.79
DATAMATICS,DATAMATICS GLOBAL SER LTD,110992,257.35
DATAPATTNS,DATA PATTERNS INDIA LTD,122762,1160.93
DBCORP,D.B.CORP LTD,439240,488.79
DBL,DILIP BUILDCON LIMITED,864408,1987.13
DBOL,DHAMPUR BIO ORGANICS LTD,77350,103.41
DCAL,DISHMAN CARBO AMCIS LTD,850832,754.08
DCBBANK,DCB BANK LIMITED,2064500,2158.35
DCM,DCM LTD,49181,45.52
DCMNVL,DCM NOUVELLE LIMITED,35089,57.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,65169,588.34
DCMSRIND,DCM SHRIRAM IND LTD,209997,116.00
DCW,DCW LTD,2246910,957.12
DCXINDIA,DCX SYSTEMS LIMITED,60628,117.40
DECCANCE,DECCAN CEMENTS LIMITED,13321,59.44
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,957288,6552.13
DEEPAKNTR,DEEPAK NITRITE LTD,420700,7379.17
DEEPINDS,DEEP INDUSTRIES LIMITED,40405,89.92
DELHIVERY,DELHIVERY LIMITED,315490,927.67
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5300812,9896.29
DEN,DEN NETWORKS LTD,1430156,487.84
DENORA,DE NORA INDIA LIMITED,571,4.27
DEVIT,DEV INFO TECHNOLOGY LTD,80,0.10
DEVYANI,DEVYANI INTERNATIONAL LTD,2013917,3071.42
DFMFOODS,DFM FOODS LIMITED,9965,37.15
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,294511,627.77
DHANBANK,DHANLAXMI BANK LIMITED,2543627,521.94
DHANI,DHANI SERVICES LIMITED,274926,176.76
DHANUKA,DHANUKA AGRITECH LTD,29503,158.42
DHARMAJ,DHARMAJ CROP GUARD LTD,1343,2.63
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1732,13.54
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9924,2.78
DISHTV,DISH TV INDIA LTD.,21962933,4150.18
DIVISLAB,DIVI S LABORATORIES LTD,254437,8069.11
DIVOPPBEES,NIP IND ETF DIV OPP,99,0.04
DIXON,DIXON TECHNO (INDIA) LTD,269101,10251.89
DLF,DLF LIMITED,2973884,10114.36
DLINKINDIA,D-LINK INDIA LTD,189900,362.00
DMART,AVENUE SUPERMARTS LIMITED,441018,17291.31
DMCC,DMCC SPECIALITY CHEMICALS,6559,19.42
DODLA,DODLA DAIRY LIMITED,22618,103.49
DOLATALGO,DOLAT ALGOTECH LIMITED,692250,512.88
DOLLAR,DOLLAR INDUSTRIES LIMITED,115651,479.82
DONEAR,DONEAR IND. LIMITED,3860,3.69
DPABHUSHAN,D. P. ABHUSHAN LIMITED,258,1.06
DPWIRES,D P WIRES LIMITED,765,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,117724,208.42
DREDGECORP,DREDGING CORP OF INDIA,164562,571.40
DRREDDY,DR. REDDY S LABORATORIES,104346,4251.90
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,3140,0.41
DVL,DHUNSERI VENTURES LIMITED,14209,30.31
DWARKESH,DWARIKESH SUGAR IND LTD,1414900,1131.06
DYCL,DYNAMIC CABLES LIMITED,50,0.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7491,148.41
DYNPRO,DYNEMIC PRODUCTS LIMITED,13484,56.68
EASEMYTRIP,EASY TRIP PLANNERS LTD,13166671,5507.95
EBBETF0423,EDELAMC - EBBETF0423,40,0.38
EBBETF0425,EDELAMC - EBBETF0425,916,9.92
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,1101,12.17
ECLERX,ECLERX SERVICES LTD,31688,402.49
EDELWEISS,EDELWEISS FIN SERV LTD,1172916,760.70
EICHERMOT,EICHER MOTORS LTD,340213,10538.58
EIDPARRY,EID PARRY INDIA LTD,240618,1112.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11165,38.72
EIHOTEL,EIH LIMITED,505327,779.28
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.52
EKC,EVEREST KANTO CYLINDERLTD,292767,257.36
ELECON,ELECON ENG. CO. LTD,230679,588.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2454383,945.34
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,282479,1135.16
EMAMILTD,EMAMI LIMITED,100094,411.30
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41209,48.31
EMAMIREAL,EMAMI REALTY LIMITED,133455,106.01
EMIL,ELECTRONICS MART IND LTD,378404,307.68
EMKAY,EMKAY GLOBAL FIN SERV LTD,854,0.73
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,121944,300.47
ENDURANCE,ENDURANCE TECHNO. LTD.,51032,547.07
ENGINERSIN,ENGINEERS INDIA LTD,3162300,2327.21
ENIL,ENTERTAIN NET. IND. LTD.,39323,64.78
EPL,EPL LIMITED,410284,652.98
EQUITAS,EQUITAS HOLDINGS LIMITED,685555,688.19
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2369416,1265.35
ERIS,ERIS LIFESCIENCES LIMITED,30628,170.70
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2454,84.42
ESCORTS,ESCORTS KUBOTA LIMITED,66778,1256.03
ESSARSHPNG,ESSAR SHIPPING LTD,26000,2.55
ESTER,ESTER INDUSTRIES LTD,151306,190.64
ETHOSLTD,ETHOS LIMITED,22342,173.04
EVEREADY,EVEREADY INDS. IND.  LTD.,261408,783.28
EVERESTIND,EVEREST INDUSTRIES LTD,15693,85.29
EXCELINDUS,EXCEL INDUSTRIES LTD,26617,269.52
EXIDEIND,EXIDE INDUSTRIES LTD,1039737,1635.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5262,52.11
EXXARO,EXXARO TILES LIMITED,106635,136.17
FACT,FACT LTD,242515,644.36
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26583,371.44
FCL,FINEOTEX CHEMICAL LIMITED,581239,1233.55
FCONSUMER,FUTURE CONSUMER LIMITED,45694,1.52
FDC,FDC LIMITED,174659,423.76
FEDERALBNK,FEDERAL BANK LTD,5460218,6457.44
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,34147,565.05
FILATEX,FILATEX INDIA LTD,2349683,1345.42
FINCABLES,FINOLEX CABLES LTD,173772,895.32
FINEORG,FINE ORGANIC IND. LTD.,43675,2271.13
FINOPB,FINO PAYMENTS BANK LTD,96982,202.56
FINPIPE,FINOLEX INDUSTRIES LTD,721136,1251.63
FIVESTAR,FIVE-STAR BUS FIN LTD,25391,160.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,225621,6539.55
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87095,263.12
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,50867,662.69
FORTIS,FORTIS HEALTHCARE LTD,1515483,3279.31
FOSECOIND,FOSECO INDIA LTD,3053,50.03
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5152040,5179.25
FUSION,FUSION MICRO FINANCE LTD,33346,130.59
GABRIEL,GABRIEL INDIA LTD,540778,783.33
GAEL,GUJARAT AMBUJA EXPORTS LT,322070,695.48
GAIL,GAIL (INDIA) LTD,7496785,6765.92
GALAXYSURF,GALAXY SURFACTANTS LTD,27451,648.15
GALLANTT,GALLANTT ISPAT LIMITED,2025,1.33
GANDHITUBE,GANDHI SPL. TUBES LTD,5163,22.72
GANECOS,GANESHA ECOSPHERE LIMITED,66687,381.19
