SEBI REPORT AS ON Reporting date 18-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AURIONPRO,AURIONPRO SOLN LTD,161333,524.61
AUROPHARMA,AUROBINDO PHARMA LTD,1609042,6991.92
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11391,188.22
AUTOBEES,NIPPONAMC - NETFAUTO,16355,16.37
AUTOIND,AUTOLINE INDUSTRIES LTD,4167,3.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,130959,564.43
AVANTIFEED,AVANTI FEEDS LIMITED,401424,1536.20
AVTNPL,AVT NATURAL PRODUCTS LTD,175852,116.97
AWHCL,ANTONY WASTE HDG CELL LTD,100495,265.24
AWL,ADANI WILMAR LIMITED,1365957,7556.52
AXISBANK,AXIS BANK LIMITED,1207545,9426.83
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.59
AXISBPSETF,AXISAMC - AXISBPSETF,3746,0.40
AXISCADES,AXISCADES TECH LTD,1251,0.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,844,0.37
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,23,0.04
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,58992,28.01
AYMSYNTEX,AYM SYNTEX LIMITED,12292,9.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,128026,4417.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,790628,1331.37
BAJAJELEC,BAJAJ ELECT.LTD,75577,807.14
BAJAJFINSV,BAJAJ FINSERV LTD.,3177142,46292.42
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33725,89.64
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5135790,809.55
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27168,1528.07
BAJFINANCE,BAJAJ FINANCE LIMITED,1465056,82968.44
BALAJITELE,BALAJI TELEFILMS LIMITED.,261652,137.64
BALAMINES,BALAJI AMINES LIMITED,120891,2961.48
BALKRISIND,BALKRISHNA IND. LTD,122384,2051.63
BALMLAWRIE,BALMER LAWRIE & CO LTD,783379,798.69
BALPHARMA,BAL PHARMA LTD.,6447,6.49
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1136986,3958.82
BANARISUG,BANNARI AMMAN SUGARS LTD,368,6.86
BANCOINDIA,BANCO PRODUCTS (I) LTD,237462,433.84
BANDHANBNK,BANDHAN BANK LIMITED,4120732,8629.19
BANKBARODA,BANK OF BARODA,9119389,15259.38
BANKBEES,NIP IND ETF BANK BEES,114020,431.39
BANKINDIA,BANK OF INDIA,11105767,8902.44
BANSWRAS,BANSWARA SYNTEX LIMITED,15495,18.40
BARBEQUE,BARBEQUE NATION HOSP. LTD,75309,724.41
BASF,BASF INDIA LTD,33618,842.22
BASML,BANNARI AM SPIN MILL LTD.,39598,21.05
BATAINDIA,BATA INDIA LTD,322073,4932.61
BAYERCROP,BAYER CROPSCIENCE LTD,8027,375.88
BBETF0432,EDELAMC - BBETF0432,1040,10.67
BBL,BHARAT BIJLEE LTD,25323,469.09
BBOX,BLACK BOX LIMITED,6457,9.32
BBTC,BOMBAY BURMAH TRADING COR,77120,719.56
BBTCL,B&B TRIPLEWALL CONT LTD,100,0.24
BCG,BRIGHTCOM GROUP LIMITED,5733,2.16
BCLIND,BCL INDUSTRIES LIMITED,187496,729.22
BDL,BHARAT DYNAMICS LIMITED,650993,4768.30
BECTORFOOD,MRS BECTORS FOOD SPE LTD,86475,321.57
BEL,BHARAT ELECTRONICS LTD,14666008,13767.27
BEML,BEML LIMITED,150534,2032.26
BEPL,BHANSALI ENG. POLYMERS LT,608479,676.99
BERGEPAINT,BERGER PAINTS (I) LTD,627135,3396.59
BESTAGRO,BEST AGROLIFE LIMITED,70203,923.91
BFINVEST,BF INVESTMENT LIMITED,18975,64.24
BFUTILITIE,BF UTILITIES LIMITED,391128,1342.38
BGRENERGY,BGR ENERGY SYSTEMS LTD,116677,77.21
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3310,39.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,31888,44.41
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,316140,2389.86
BHARATGEAR,BHARAT GEARS LTD.,12636,19.24
BHARATRAS,BHARAT RASAYAN LTD,1394,124.10
BHARATWIRE,BHARAT WIRE ROPES LTD.,106515,123.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1849040,13024.78
BHEL,BHEL,21872568,14904.70
BIKAJI,BIKAJI FOODS INTERN LTD,94333,392.90
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,77365,21.76
BIOCON,BIOCON LIMITED.,2848873,6972.16
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,35952,55.97
BIRLACORPN,BIRLA CORPORATION LTD,213514,2049.54
BIRLAMONEY,ADITYA BIRLA MONEY LTD,104623,59.25
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,138009,111.45
BLKASHYAP,B.L.KASHYAP & SON LTD,50817,16.86
BLS,BLS INTL SERVS LTD,1287170,1193.35
BLUEDART,BLUE DART EXPRESS LTD,13438,878.31
BLUESTARCO,BLUE STAR LIMITED,10785,114.47
BODALCHEM,BODAL CHEMICALS LTD,755453,573.53
BOMDYEING,BOMBAY DYEING & MFG. CO L,2636153,2242.63
BOROLTD,BOROSIL LIMITED,66629,205.89
BORORENEW,BOROSIL RENEWABLES LTD,268400,1187.27
BOSCHLTD,BOSCH LIMITED,9332,1454.71
BPCL,BHARAT PETROLEUM CORP  LT,2389195,7727.34
BPL,BPL LTD,59499,42.77
BRIGADE,BRIGADE ENTER. LTD,263461,1058.71
BRITANNIA,BRITANNIA INDUSTRIES LTD,46011,1900.79
BRNL,BHARAT ROAD NETWORK LTD,10782,4.74
BSE,BSE LIMITED,1656346,9342.40
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,349,0.07
BSOFT,BIRLASOFT LIMITED,3428718,9861.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,2021,27.30
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,516099,687.83
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,377176,1562.40
CAMS,COMPUTER AGE MNGT SER LTD,215129,4720.62
CANBK,CANARA BANK,5059960,14733.14
CANFINHOME,CAN FIN HOMES LTD,973026,4583.44
CANTABIL,CANTABIL RETAIL LTD,4460,35.02
CAPACITE,CAPACITE INFRAPROJECT LTD,1877389,3006.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,146113,1038.02
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,35103,259.27
CAREERP,CAREER POINT LIMITED,6935,7.96
CARERATING,CARE RATINGS LIMITED,182862,964.96
CARTRADE,CARTRADE TECH LIMITED,93472,512.63
CARYSIL,CARYSIL LIMITED,160634,720.71
CASTROLIND,CASTROL INDIA LIMITED,700251,818.49
CCL,CCL PRODUCTS (I) LTD,88287,363.08
CDSL,CENTRAL DEPO SER (I) LTD,597261,6287.02
CEATLTD,CEAT LIMITED,68754,1083.54
CENTENKA,CENTURY ENKA LTD,74551,293.06
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,19254064,5941.15
CENTRUM,CENTRUM CAPITAL LIMITED,165893,39.27
CENTUM,CENTUM ELECTRONICS LTD,20515,112.16
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,141705,662.01
CENTURYTEX,CENTURY TEXTILES LTD,179532,1277.02
CERA,CERA SANITARYWARE LTD,15285,763.09
CEREBRAINT,CEREBRA INT TECH LTD,449883,87.68
CESC,CESC LTD,4008837,2862.13
CGCL,CAPRI GLOBAL CAPITAL LTD,3873,20.98
CGPOWER,CG POWER AND IND SOL LTD,864245,2261.99
CHALET,CHALET HOTELS LIMITED,54436,159.56
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1996277,5551.58
CHEMBOND,CHEMBOND CHEMICALS LTD,5249,13.37
CHEMCON,CHEMCON SPECIAL CHEM LTD,149508,465.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,265562,1157.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1436370,3423.02
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3306,9.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,356817,2256.50
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42151,251.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,720050,3944.43
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,251344,2399.53
CLEAN,CLEAN SCIENCE & TECH LTD,131965,2014.02
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,31570,128.31
CLSEL,CHAMAN LAL SETIA EXP LTD,50883,57.77
CMSINFO,CMS INFO SYSTEMS LIMITED,321999,929.90
COALINDIA,COAL INDIA LTD,6510306,12814.62
COASTCORP,COASTAL CORPORATION LTD,6669,20.66
COCHINSHIP,COCHIN SHIPYARD LIMITED,942326,4343.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1234090,646.95
COFORGE,COFORGE LIMITED,162467,5568.60
COLPAL,COLGATE PALMOLIVE LTD.,102244,1432.64
COMPINFO,COMPUAGE INFOCOM LTD,325068,88.72
COMPUSOFT,COMPUCOM SOFTWARE LTD,5956,1.32
CONCOR,CONTAINER CORP OF IND LTD,628232,3968.97
CONFIPET,CONFIDENCE PETRO IND LTD.,1251550,860.06
CONSUMBEES,NIP IND ETF CONSUMPTION,636,0.54
CONTROLPR,CONTROL PRINT LIMITED,10991,33.96
CORDSCABLE,CORDS CABLE INDUS LTD.,11911,9.64
COROMANDEL,COROMANDEL INTERNTL. LTD,413134,3149.90
COSMOFIRST,COSMO FIRST LIMITED,106603,796.25
CPSEETF,CPSE ETF,153346,42.32
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31623,857.77
CREATIVE,CREATIVE NEWTECH LIMITED,361,1.10
CREDITACC,CREDITACCESS GRAMEEN LTD,258205,2413.15
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,36108,1037.93
CROMPTON,CROMPT GREA CON ELEC LTD,799557,2728.59
CSBBANK,CSB BANK LIMITED,763912,1674.64
CSLFINANCE,CSL FINANCE LIMITED,9323,23.83
CTE,CAMBRIDGE TECH ENTER LTD,1400,0.90
CUB,CITY UNION BANK LTD,1590681,2585.38
CUMMINSIND,CUMMINS INDIA LTD,110397,1461.09
CUPID,CUPID LIMITED,19271,50.98
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22547,39.35
CYIENT,CYIENT LIMITED,303900,2428.80
DAAWAT,LT FOODS LIMITED,3401737,2343.35
DABUR,DABUR INDIA LTD,329813,1659.02
DALBHARAT,DALMIA BHARAT LIMITED,92070,1594.02
DALMIASUG,DALMIA BHARAT SUG IN LTD,174272,568.62
DANGEE,DANGEE DUMS LIMITED,881518,169.12
DATAMATICS,DATAMATICS GLOBAL SER LTD,117043,268.91
DATAPATTNS,DATA PATTERNS INDIA LTD,117313,1109.03
DBCORP,D.B.CORP LTD,407556,454.97
DBL,DILIP BUILDCON LIMITED,853260,1960.57
DBOL,DHAMPUR BIO ORGANICS LTD,86628,115.09
DCAL,DISHMAN CARBO AMCIS LTD,821611,721.88
DCBBANK,DCB BANK LIMITED,1928145,2002.33
DCM,DCM LTD,40164,37.26
DCMNVL,DCM NOUVELLE LIMITED,35176,57.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,61793,556.86
DCMSRIND,DCM SHRIRAM IND LTD,207059,114.59
DCW,DCW LTD,2142604,905.02
DCXINDIA,DCX SYSTEMS LIMITED,87927,160.79
DECCANCE,DECCAN CEMENTS LIMITED,13454,59.88
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,939771,6405.39
DEEPAKNTR,DEEPAK NITRITE LTD,405689,7127.56
DEEPINDS,DEEP INDUSTRIES LIMITED,57649,119.86
DELHIVERY,DELHIVERY LIMITED,425112,1226.84
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5554636,10358.32
DEN,DEN NETWORKS LTD,1425011,479.03
DENORA,DE NORA INDIA LIMITED,626,4.78
DEVIT,DEV INFO TECHNOLOGY LTD,2046,2.52
DEVYANI,DEVYANI INTERNATIONAL LTD,2341789,3416.59
DFMFOODS,DFM FOODS LIMITED,7055,25.66
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,286766,609.19
DHANBANK,DHANLAXMI BANK LIMITED,2436461,492.93
DHANI,DHANI SERVICES LIMITED,227608,160.48
DHANUKA,DHANUKA AGRITECH LTD,28821,155.39
DHARMAJ,DHARMAJ CROP GUARD LTD,11685,17.14
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1685,13.07
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9360,2.66
DISHTV,DISH TV INDIA LTD.,23561315,4442.24
DIVISLAB,DIVI S LABORATORIES LTD,249351,7871.73
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,276639,10336.84
DLF,DLF LIMITED,2947097,10026.87
DLINKINDIA,D-LINK INDIA LTD,198779,374.00
DMART,AVENUE SUPERMARTS LIMITED,373808,13995.32
DMCC,DMCC SPECIALITY CHEMICALS,10919,29.11
DODLA,DODLA DAIRY LIMITED,16863,75.99
DOLATALGO,DOLAT ALGOTECH LIMITED,667786,471.14
DOLLAR,DOLLAR INDUSTRIES LIMITED,111098,456.39
DONEAR,DONEAR IND. LIMITED,18589,20.14
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPWIRES,D P WIRES LIMITED,770,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,121071,218.58
DREDGECORP,DREDGING CORP OF INDIA,162526,565.91
DRREDDY,DR. REDDY S LABORATORIES,87138,3591.62
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,15308,1.69
DVL,DHUNSERI VENTURES LIMITED,14190,29.87
DWARKESH,DWARIKESH SUGAR IND LTD,1519014,1218.61
DYCL,DYNAMIC CABLES LIMITED,7429,15.53
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8098,154.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,13335,55.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,14518859,6028.94
EBBETF0423,EDELAMC - EBBETF0423,20,0.19
EBBETF0425,EDELAMC - EBBETF0425,955,10.25
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,41,0.36
ECLERX,ECLERX SERVICES LTD,29865,392.11
EDELWEISS,EDELWEISS FIN SERV LTD,1366377,916.47
EICHERMOT,EICHER MOTORS LTD,358026,11022.52
EIDPARRY,EID PARRY INDIA LTD,257915,1145.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11543,40.17
EIHOTEL,EIH LIMITED,517971,784.10
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1100,4.36
EKC,EVEREST KANTO CYLINDERLTD,261550,233.99
ELECON,ELECON ENG. CO. LTD,202826,501.10
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2124377,801.29
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,307951,1224.09
EMAMILTD,EMAMI LIMITED,83823,344.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40908,47.97
EMAMIREAL,EMAMI REALTY LIMITED,143343,118.28
EMIL,ELECTRONICS MART IND LTD,1045928,844.32
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,126401,310.99
ENDURANCE,ENDURANCE TECHNO. LTD.,50190,535.41
ENGINERSIN,ENGINEERS INDIA LTD,2987706,2184.98
ENIL,ENTERTAIN NET. IND. LTD.,38545,63.39
EPL,EPL LIMITED,423577,678.08
EQUITAS,EQUITAS HOLDINGS LIMITED,659090,675.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2557136,1305.83
ERIS,ERIS LIFESCIENCES LIMITED,36892,200.88
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2783,95.81
ESCORTS,ESCORTS KUBOTA LIMITED,72693,1355.84
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,139214,172.82
ETHOSLTD,ETHOS LIMITED,25502,193.80
EVEREADY,EVEREADY INDS. IND.  LTD.,225799,677.05
EVERESTIND,EVEREST INDUSTRIES LTD,16139,87.53
EXCELINDUS,EXCEL INDUSTRIES LTD,26845,271.08
EXIDEIND,EXIDE INDUSTRIES LTD,1065061,1710.10
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15849,187.28
EXXARO,EXXARO TILES LIMITED,84404,112.17
FACT,FACT LTD,231059,565.13
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26214,361.32
FCL,FINEOTEX CHEMICAL LIMITED,610969,1285.40
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,169966,412.05
FEDERALBNK,FEDERAL BANK LTD,7088803,8703.23
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,45190,712.26
FILATEX,FILATEX INDIA LTD,2355172,1340.73
FINCABLES,FINOLEX CABLES LTD,156519,811.10
FINEORG,FINE ORGANIC IND. LTD.,42689,2232.35
FINOPB,FINO PAYMENTS BANK LTD,75520,163.06
FINPIPE,FINOLEX INDUSTRIES LTD,850477,1369.28
FIVESTAR,FIVE-STAR BUS FIN LTD,33787,206.55
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,230208,6603.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88087,265.27
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,45529,585.03
FORTIS,FORTIS HEALTHCARE LTD,1504085,3249.94
FOSECOIND,FOSECO INDIA LTD,3042,49.99
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5076092,5136.11
FUSION,FUSION MICRO FINANCE LTD,64411,252.65
GABRIEL,GABRIEL INDIA LTD,549888,802.69
GAEL,GUJARAT AMBUJA EXPORTS LT,332480,712.14
GAIL,GAIL (INDIA) LTD,7256829,6513.46
GALAXYSURF,GALAXY SURFACTANTS LTD,27829,645.62
GALLANTT,GALLANTT ISPAT LIMITED,3250,2.09
