SEBI REPORT AS ON Reporting date 02-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BHARATRAS,BHARAT RASAYAN LTD,1349,121.09
BHARATWIRE,BHARAT WIRE ROPES LTD.,104665,121.89
BHARTIARTL,BHARTI AIRTEL LIMITED,1761426,12728.18
BHEL,BHEL,22596409,15429.21
BIKAJI,BIKAJI FOODS INTERN LTD,6900,27.07
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,102081,28.58
BIOCON,BIOCON LIMITED.,2481919,6253.01
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,21976,34.43
BIRLACORPN,BIRLA CORPORATION LTD,218089,2171.47
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93577,55.44
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,148786,123.00
BLKASHYAP,B.L.KASHYAP & SON LTD,39117,12.89
BLS,BLS INTL SERVS LTD,1208305,1065.29
BLUEDART,BLUE DART EXPRESS LTD,11896,786.59
BLUESTARCO,BLUE STAR LIMITED,7844,80.18
BODALCHEM,BODAL CHEMICALS LTD,762993,586.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,2584984,2217.33
BOROLTD,BOROSIL LIMITED,118823,428.32
BORORENEW,BOROSIL RENEWABLES LTD,276499,1241.26
BOSCHLTD,BOSCH LIMITED,9119,1400.52
BPCL,BHARAT PETROLEUM CORP  LT,2624450,8525.66
BPL,BPL LTD,20763,14.34
BRIGADE,BRIGADE ENTER. LTD,256429,1042.57
BRITANNIA,BRITANNIA INDUSTRIES LTD,29529,1188.96
BRNL,BHARAT ROAD NETWORK LTD,10715,4.71
BSE,BSE LIMITED,1604558,9127.24
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,583,0.12
BSOFT,BIRLASOFT LIMITED,4104490,12169.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,3981,61.46
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,493846,653.75
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,343423,1471.95
CAMS,COMPUTER AGE MNGT SER LTD,247216,5486.50
CANBK,CANARA BANK,3721175,10491.48
CANFINHOME,CAN FIN HOMES LTD,1153952,5481.75
CANTABIL,CANTABIL RETAIL LTD,7916,59.73
CAPACITE,CAPACITE INFRAPROJECT LTD,1454008,2320.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,151146,1066.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,41489,307.63
CAREERP,CAREER POINT LIMITED,6586,7.33
CARERATING,CARE RATINGS LIMITED,172217,955.94
CARTRADE,CARTRADE TECH LIMITED,90796,513.69
CARYSIL,CARYSIL LIMITED,143504,624.99
CASTROLIND,CASTROL INDIA LIMITED,664607,778.39
CCL,CCL PRODUCTS (I) LTD,91232,388.55
CDSL,CENTRAL DEPO SER (I) LTD,571796,6100.63
CEATLTD,CEAT LIMITED,66899,1083.24
CENTENKA,CENTURY ENKA LTD,74547,291.19
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15860818,4894.24
CENTRUM,CENTRUM CAPITAL LIMITED,247312,61.54
CENTUM,CENTUM ELECTRONICS LTD,22138,118.95
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,125141,590.57
CENTURYTEX,CENTURY TEXTILES LTD,194741,1387.19
CERA,CERA SANITARYWARE LTD,15328,761.78
CEREBRAINT,CEREBRA INT TECH LTD,461838,118.70
CESC,CESC LTD,3529491,2556.84
CGCL,CAPRI GLOBAL CAPITAL LTD,5947,37.45
CGPOWER,CG POWER AND IND SOL LTD,803431,1998.45
CHALET,CHALET HOTELS LIMITED,52166,157.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1850962,5115.42
CHEMBOND,CHEMBOND CHEMICALS LTD,4723,12.06
CHEMCON,CHEMCON SPECIAL CHEM LTD,148868,470.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,179527,806.14
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1604566,3735.54
CHEVIOT,CHEVIOT COMPANY LIMITED,2958,36.44
CHOICEIN,CHOICE INTERNATIONAL LTD,2881,7.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,275772,1777.26
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50027,289.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,608663,3359.01
CINELINE,CINELINE INDIA LIMITED,3010,3.38
CIPLA,CIPLA LTD,299806,2882.15
CLEAN,CLEAN SCIENCE & TECH LTD,133690,2068.47
CLEDUCATE,CL EDUCATE LIMITED,5727,5.36
CLNINDIA,CLARIANT CHEMICALS (INDIA,32885,135.47
CLSEL,CHAMAN LAL SETIA EXP LTD,52419,55.60
CMSINFO,CMS INFO SYSTEMS LIMITED,311613,901.11
COALINDIA,COAL INDIA LTD,5532745,10944.52
COASTCORP,COASTAL CORPORATION LTD,11711,37.29
COCHINSHIP,COCHIN SHIPYARD LIMITED,779105,3758.27
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1307834,692.87
COFORGE,COFORGE LIMITED,176046,5982.81
COLPAL,COLGATE PALMOLIVE LTD.,94107,1353.83
COMPINFO,COMPUAGE INFOCOM LTD,348625,93.75
COMPUSOFT,COMPUCOM SOFTWARE LTD,5957,1.33
CONCOR,CONTAINER CORP OF IND LTD,518711,3345.54
CONFIPET,CONFIDENCE PETRO IND LTD.,1288926,875.12
CONSUMBEES,NIP IND ETF CONSUMPTION,668,0.57
CONTROLPR,CONTROL PRINT LIMITED,18817,66.59
CORDSCABLE,CORDS CABLE INDUS LTD.,2905,1.89
COROMANDEL,COROMANDEL INTERNTL. LTD,415415,3197.69
COSMOFIRST,COSMO FIRST LIMITED,125981,990.29
CPSEETF,CPSE ETF,147417,40.99
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26387,658.43
CREATIVE,CREATIVE NEWTECH LIMITED,211,0.42
CREDITACC,CREDITACCESS GRAMEEN LTD,268155,2515.46
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,42743,1260.30
CROMPTON,CROMPT GREA CON ELEC LTD,742022,2597.71
CSBBANK,CSB BANK LIMITED,657614,1440.81
CSLFINANCE,CSL FINANCE LIMITED,8005,18.82
CTE,CAMBRIDGE TECH ENTER LTD,126,0.07
CUB,CITY UNION BANK LTD,1248334,2091.30
CUMMINSIND,CUMMINS INDIA LTD,79352,950.02
CUPID,CUPID LIMITED,13230,33.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24287,42.21
CYIENT,CYIENT LIMITED,290048,2080.60
DAAWAT,LT FOODS LIMITED,3585519,2359.31
DABUR,DABUR INDIA LTD,337480,1754.43
DALBHARAT,DALMIA BHARAT LIMITED,109125,1840.49
DALMIASUG,DALMIA BHARAT SUG IN LTD,174286,565.66
DANGEE,DANGEE DUMS LIMITED,697891,132.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,110804,257.76
DATAPATTNS,DATA PATTERNS INDIA LTD,151007,1488.13
DBCORP,D.B.CORP LTD,479866,541.06
DBL,DILIP BUILDCON LIMITED,872771,1999.79
DBOL,DHAMPUR BIO ORGANICS LTD,58651,81.87
DCAL,DISHMAN CARBO AMCIS LTD,851248,760.75
DCBBANK,DCB BANK LIMITED,1755333,1772.98
DCM,DCM LTD,57981,53.04
DCMNVL,DCM NOUVELLE LIMITED,35489,58.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,67061,605.28
DCMSRIND,DCM SHRIRAM IND LTD,205873,113.17
DCW,DCW LTD,2205270,947.44
DCXINDIA,DCX SYSTEMS LIMITED,51295,101.50
DECCANCE,DECCAN CEMENTS LIMITED,14171,63.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,967400,6645.33
DEEPAKNTR,DEEPAK NITRITE LTD,405405,7111.79
DEEPINDS,DEEP INDUSTRIES LIMITED,41971,92.96
DELHIVERY,DELHIVERY LIMITED,299372,900.60
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5388868,10019.22
DEN,DEN NETWORKS LTD,1417434,483.69
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,0,0.00
DEVYANI,DEVYANI INTERNATIONAL LTD,1821861,2800.44
DFMFOODS,DFM FOODS LIMITED,20674,82.92
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,307666,674.49
DHANBANK,DHANLAXMI BANK LIMITED,2545938,522.53
DHANI,DHANI SERVICES LIMITED,263554,170.74
DHANUKA,DHANUKA AGRITECH LTD,33062,184.64
DHARMAJ,DHARMAJ CROP GUARD LTD,0,0.00
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2250,17.97
DICIND,DIC INDIA LIMITED,572,2.78
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10424,2.91
DISHTV,DISH TV INDIA LTD.,22468633,4245.86
DIVISLAB,DIVI S LABORATORIES LTD,275220,8711.01
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,271481,10352.54
DLF,DLF LIMITED,2898432,9911.22
DLINKINDIA,D-LINK INDIA LTD,251495,462.89
DMART,AVENUE SUPERMARTS LIMITED,408957,16184.88
DMCC,DMCC SPECIALITY CHEMICALS,8203,23.43
DODLA,DODLA DAIRY LIMITED,22808,98.55
DOLATALGO,DOLAT ALGOTECH LIMITED,793202,612.21
DOLLAR,DOLLAR INDUSTRIES LIMITED,112596,468.32
DONEAR,DONEAR IND. LIMITED,1401,1.26
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1020,3.91
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,1980,3.71
DREAMFOLKS,DREAMFOLKS SERVICES LTD,119565,213.85
DREDGECORP,DREDGING CORP OF INDIA,169437,590.50
DRREDDY,DR. REDDY S LABORATORIES,116476,4708.38
DTIL,DHUNSERI TEA & IND. LTD.,4139,8.07
DUCON,DUCON INFRATECHNOLOGIES L,2990,0.39
DVL,DHUNSERI VENTURES LIMITED,12559,27.11
DWARKESH,DWARIKESH SUGAR IND LTD,1419368,1160.43
DYCL,DYNAMIC CABLES LIMITED,553,1.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8138,163.50
DYNPRO,DYNEMIC PRODUCTS LIMITED,13331,56.44
EASEMYTRIP,EASY TRIP PLANNERS LTD,12828111,5370.26
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,3379,41.71
EBBETF0431,EDELAMC - EBBETF0431,102,1.13
ECLERX,ECLERX SERVICES LTD,32441,409.75
EDELWEISS,EDELWEISS FIN SERV LTD,1089994,712.75
EICHERMOT,EICHER MOTORS LTD,360343,11111.44
EIDPARRY,EID PARRY INDIA LTD,222715,1018.94
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11289,38.81
EIHOTEL,EIH LIMITED,564423,860.52
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,316682,280.40
ELECON,ELECON ENG. CO. LTD,221358,603.19
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2379172,915.63
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,269172,1096.48
EMAMILTD,EMAMI LIMITED,104608,436.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42577,50.41
EMAMIREAL,EMAMI REALTY LIMITED,107155,83.94
EMIL,ELECTRONICS MART IND LTD,229380,187.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,872,0.74
EMMBI,EMMBI INDUSTRIES LIMITED,4574,4.94
EMUDHRA,EMUDHRA LIMITED,113533,275.96
ENDURANCE,ENDURANCE TECHNO. LTD.,51986,558.63
ENGINERSIN,ENGINEERS INDIA LTD,3172196,2303.07
ENIL,ENTERTAIN NET. IND. LTD.,40889,67.60
EPL,EPL LIMITED,408764,651.69
EQUITAS,EQUITAS HOLDINGS LIMITED,706026,655.95
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1642665,891.12
ERIS,ERIS LIFESCIENCES LIMITED,29661,165.82
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2494,83.35
ESCORTS,ESCORTS KUBOTA LIMITED,74159,1397.80
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,154277,192.64
ETHOSLTD,ETHOS LIMITED,25578,205.67
EVEREADY,EVEREADY INDS. IND.  LTD.,224904,659.65
EVERESTIND,EVEREST INDUSTRIES LTD,15987,90.57
EXCELINDUS,EXCEL INDUSTRIES LTD,27009,274.19
EXIDEIND,EXIDE INDUSTRIES LTD,1000862,1572.65
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5467,54.22
EXXARO,EXXARO TILES LIMITED,100754,123.40
FACT,FACT LTD,300887,642.95
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26911,375.94
FCL,FINEOTEX CHEMICAL LIMITED,585688,1249.94
FCONSUMER,FUTURE CONSUMER LIMITED,45694,1.52
FDC,FDC LIMITED,256718,654.36
FEDERALBNK,FEDERAL BANK LTD,5027526,5973.62
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,33099,543.19
FILATEX,FILATEX INDIA LTD,2341429,1342.82
FINCABLES,FINOLEX CABLES LTD,156979,808.08
FINEORG,FINE ORGANIC IND. LTD.,44173,2289.54
FINOPB,FINO PAYMENTS BANK LTD,109161,232.08
FINPIPE,FINOLEX INDUSTRIES LTD,656789,1134.51
FIVESTAR,FIVE-STAR BUS FIN LTD,6235,37.58
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,236479,6969.02
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87926,265.75
FOODSIN,FOODS & INNS LIMITED,579,0.79
FORCEMOT,FORCE MOTORS LIMITED,54651,719.96
FORTIS,FORTIS HEALTHCARE LTD,1545807,3344.60
FOSECOIND,FOSECO INDIA LTD,3122,51.39
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5193501,5225.32
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,521428,768.25
GAEL,GUJARAT AMBUJA EXPORTS LT,328410,714.39
GAIL,GAIL (INDIA) LTD,7818409,7001.20
GALAXYSURF,GALAXY SURFACTANTS LTD,27634,655.35
GALLANTT,GALLANTT ISPAT LIMITED,26432,16.67
