SEBI REPORT AS ON Reporting date 24-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAEL,GUJARAT AMBUJA EXPORTS LT,333978,716.64
GAIL,GAIL (INDIA) LTD,5616936,4984.68
GALAXYSURF,GALAXY SURFACTANTS LTD,27951,649.97
GALLANTT,GALLANTT ISPAT LIMITED,28173,20.20
GANDHITUBE,GANDHI SPL. TUBES LTD,4918,23.95
GANECOS,GANESHA ECOSPHERE LIMITED,61609,344.11
GANESHBE,GANESH BENZOPLAST LIMITED,120720,157.64
GANESHHOUC,GANESH HOUSING CORP LTD,8826,28.76
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12549,310.39
GATEWAY,GATEWAY DISTRIPARKS LTD,588486,373.50
GATI,GATI LIMITED,419663,537.31
GAYAPROJ,GAYATRI PROJECTS LTD,299964,41.60
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,19350,3.57
GENUSPOWER,GENUS POWER INFRASTRU LTD,469566,319.45
GEOJITFSL,GEOJIT FINANCIAL SER L,954085,446.81
GEPIL,GE POWER INDIA LIMITED,179444,297.47
GESHIP,THE GE SHPG.LTD,158660,871.31
GET&D,GE T&D INDIA LIMITED,148823,167.35
GFLLIMITED,GFL LIMITED,260750,172.73
GHCL,GHCL LIMITED,1456410,7510.20
GICHSGFIN,GIC HOUSING FINANCE LTD,401822,695.51
GICRE,GENERAL INS CORP OF INDIA,1180505,1888.34
GILLETTE,GILLETTE INDIA LTD,2493,109.30
GILT5YBEES,RELCAPAMC - NETFGILT5Y,20295,10.29
GINNIFILA,GINNI FILAMENTS LTD,27196,12.12
GIPCL,GUJ IND POW CO. LTD,534905,411.80
GLAND,GLAND PHARMA LIMITED,250661,3598.92
GLAXO,GLAXOSMITHKLINE PHARMA LT,40238,482.16
GLENMARK,GLENMARK PHARMACEUTICALS,434779,1711.44
GLOBE,GLOBE TEXTILES (I) LTD.,31111,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,187483,1427.04
GLS,GLENMARK LIFE SCIENCE LTD,187405,718.59
GMBREW,G M BREWERIES LTD,48279,259.47
GMDCLTD,GUJARAT MINERAL DEV CORP,2196755,3004.40
GMMPFAUDLR,GMM PFAUDLER LIMITED,309069,4734.84
GMRINFRA,GMR AIRPORTS INFRA LTD,33903171,12675.50
GMRP&UI,GMR POW AND URBAN INFRA L,10247,2.24
GNA,GNA AXLES LIMITED,30878,169.43
GNFC,GUJ NAR VAL FER & CHEM L,1953137,10622.50
GOACARBON,GOA CARBON LIMITED,20716,119.16
GOCLCORP,GOCL CORPORATION LIMITED,27965,86.68
GOCOLORS,GO FASHION INDIA LTD,21912,200.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,77295,1099.25
GODREJAGRO,GODREJ AGROVET LIMITED,208602,909.72
GODREJCP,GODREJ CONSUMER PRODUCTS,142083,1200.03
GODREJIND,GODREJ INDUSTRIES LTD,226619,901.39
GODREJPROP,GODREJ PROPERTIES LTD,873855,10538.98
GOKEX,GOKALDAS EXPORTS LTD.,242190,656.90
GOKUL,GOKUL REFOILS & SOLV LTD,37877,15.03
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30093,28.28
GOLDBEES,NIP IND ETF GOLD BEES,259543,94.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,223822,300.54
GOLDSHARE,UTI GOLD ETF,1349,0.48
GOODLUCK,GOODLUCK INDIA LIMITED,452976,2020.86
GOODYEAR,GOODYEAR INDIA LIMITED,51965,558.06
GPIL,GODAWARI POW & ISP LTD,531576,1642.81
GPPL,GUJARAT PIPAVAV PORT LTD,1908731,1498.35
GPTINFRA,GPT INFRAPROJECTS LTD,2514,1.56
GRANULES,GRANULES INDIA LIMITED,1879084,5924.55
GRAPHITE,GRAPHITE INDIA LTD,1309866,4875.51
GRASIM,GRASIM INDUSTRIES LTD,202643,3070.52
GRAUWEIL,GRAUER & WEIL IND LTD,909424,787.21
GRAVITA,GRAVITA INDIA LIMITED,176156,577.36
GREAVESCOT,GREAVES COTTON LTD.,2768722,3906.05
GREENLAM,GREENLAM INDUSTRIES LTD.,44983,143.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,558596,1852.79
GREENPLY,GREENPLY INDUSTRIES LTD,427932,670.22
GREENPOWER,ORIENT GREEN POWER CO LTD,750,0.08
GRINDWELL,GRINDWELL NORTON LIMITED,33089,522.95
GRINFRA,G R INFRAPROJECTS LIMITED,27660,339.74
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,161,3.79
GRSE,GARDEN REACH SHIP&ENG LTD,692551,2380.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18657,92.54
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48098,20.06
GSFC,GUJ STATE FERT & CHEM LTD,7751678,9738.69
GSPL,GUJARAT STATE PETRO LTD,320551,741.68
GSS,GSS INFOTECH LIMITED,292515,607.42
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,98625,100.92
GUFICBIO,GUFIC BIOSCIENCES LTD.,222999,475.30
GUJALKALI,GUJARAT ALKALIES & CHEM,388739,2842.15
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,592373,2650.74
GULFOILLUB,GULF OIL LUB. IND. LTD.,68683,251.20
GULFPETRO,GP PETROLEUMS LIMITED,10780,5.09
GULPOLY,GULSHAN POLYOLS LIMITED,94810,188.72
HAL,HINDUSTAN AERONAUTICS LTD,505087,11408.56
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,898852,7911.77
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37322,115.54
HARRMALAYA,HARRISON MALAYALAM LTD,11830,18.28
HARSHA,HARSHA ENGINEERS INT LTD,55716,215.41
HATHWAY,HATHWAY CABLE & DATACOM,4643861,770.88
HATSUN,HATSUN AGRO PRODUCT LTD.,41982,371.10
HAVELLS,HAVELLS INDIA LIMITED,472964,4497.68
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3764148,2940.99
HCC,HINDUSTAN CONSTRUCTION CO,18463002,2926.35
HCG,HEALTHCARE GLOB. ENT. LTD,88978,219.56
HCL-INSYS,HCL INFOSYSTEMS LTD,201443,36.13
HCLTECH,HCL TECHNOLOGIES LTD,690495,6832.99
HDFC,HDFC LTD,237612,5504.27
HDFCAMC,HDFC AMC LIMITED,230815,4895.90
HDFCBANK,HDFC BANK LTD,796401,11077.04
HDFCLIFE,HDFC LIFE INS CO LTD,878179,4831.24
HDFCMFGETF,HDFC GOLD ETF,15538,5.55
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4592,6.80
HDFCSENETF,HDFCAMC - HDFCSENETF,41,0.27
HDFCSILVER,HDFCAMC - HDFCSILVER,8568,5.12
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,9591,0.77
HEG,HEG LTD,376295,3905.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,817229,1398.36
HEMIPROP,HEMISPHERE PROP IND LTD,2080051,2176.94
HERANBA,HERANBA INDUSTRIES LTD,172591,916.27
HERCULES,HERCULES HOI. LTD.,42383,78.19
HERITGFOOD,HERITAGE FOODS LTD,159095,413.43
HEROMOTOCO,HERO MOTOCORP LIMITED,196342,4941.57
HESTERBIO,HESTER BIOSCIENCES LTD,6636,130.22
HFCL,HFCL LIMITED,12720961,8852.34
HGINFRA,H.G.INFRA ENGINEERING LTD,105928,500.01
HGS,HINDUJA GLOBAL SOLS. LTD.,37387,423.28
HIKAL,HIKAL LIMITED,381218,1271.83
HIL,HIL LIMITED,18432,496.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,637985,526.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,1689713,6832.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6510222,7239.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,842,0.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1346533,1941.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,1674375,3722.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,240791,5503.71
HINDWAREAP,HINDWARE HME INOVATON LTD,97743,293.95
HINDZINC,HINDUSTAN ZINC LIMITED,684217,2244.85
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,3147,5.19
HITECH,HI-TECH PIPES LIMITED,211629,1678.24
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44888,334.49
HLVLTD,HLV LIMITED,252167,25.96
HMVL,HINDUSTAN MEDIA VENT LTD,20275,12.89
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,16958,45.20
HOMEFIRST,HOME FIRST FIN CO IND LTD,83764,532.69
HONAUT,HONEYWELL AUTOMATION IND,2101,742.57
HONDAPOWER,HONDA I POWER PRODUCT LTD,24036,456.25
HPAL,HP ADHESIVES LIMITED,51376,194.30
HPL,HPL ELECTRIC & POWER LTD,124293,102.40
HSCL,HIMADRI SPECIALITY CHEM L,3950668,3222.43
HTMEDIA,HT MEDIA LIMITED,579937,100.90
HUDCO,HSG & URBAN DEV CORPN LTD,10215845,4954.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126926,230.44
IBREALEST,INDIABULLS REAL EST. LTD,17176835,12827.01
IBULHSGFIN,INDIABULLS HSG FIN LTD,10667191,13681.78
ICICI500,ICICIPRAMC - ICICI500,2313,0.60
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3077,3.97
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1446,1.44
ICICIB22,ICICIPRAMC - BHARATIWIN,29272,11.49
ICICIBANK,ICICI BANK LTD.,2555413,22070.43
ICICIBANKN,ICICIPRAMC - IPRU5008,94428,31.16
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5822,8.75
ICICIFIN,ICICIPRAMC-ICICIFIN,720,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5912,23.68
ICICIGI,ICICI LOMBARD GIC LIMITED,226802,2343.22
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,12990,4.40
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,3010,25.30
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,877,0.90
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,349,0.61
ICICINIFTY,ICICI PRUD NIFTY ETF,115737,171.97
ICICINV20,ICICI PRUDENTIAL NV20 ETF,432,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,24166,7.82
ICICIPHARM,ICICIPRAMC - ICICIPHARM,10200,6.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1280015,5234.40
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,102839,56.48
ICICITECH,ICICIPRAMC - ICICITECH,237315,48.86
ICIL,INDO COUNT INDUSTRIES LTD,399620,511.76
ICRA,ICRA LIMITED,2226,80.02
IDBI,IDBI BANK LIMITED,22481920,10726.54
IDEA,VODAFONE IDEA LIMITED,85783562,6795.01
IDFC,IDFC LIMITED,6695359,4138.51
IDFCFIRSTB,IDFC FIRST BANK LIMITED,45607846,23573.71
IEX,INDIAN ENERGY EXC LTD,12485769,18264.85
IFBAGRO,IFB AGRO INDUSTRIES LTD,17681,80.50
IFBIND,IFB INDUSTRIES LTD,84632,765.09
IFCI,IFCI LTD,8225457,1134.77
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30861,52.91
IGARASHI,IGARASHI MOTORS INDIA LTD,90564,350.65
IGL,INDRAPRASTHA GAS LTD,639966,2555.95
IGPL,I G PETROCHEMICALS LTD,56305,282.67
IIFL,IIFL FINANCE LIMITED,357106,1245.86
IIFLSEC,IIFL SECURITIES LIMITED,913990,554.69
IMFA,INDIAN METALS & FERRO,98766,260.39
IMPAL,IND MOTOR PART & ACC LTD,370,2.83
INDBANK,INDBANK MERCH BANK,89365,32.38
INDHOTEL,THE INDIAN HOTELS CO. LTD,2728056,6784.73
INDIACEM,THE INDIA CEMENTS LIMITED,2171128,4551.93
INDIAGLYCO,INDIA GLYCOLS LTD,615903,4569.82
INDIAMART,INDIAMART INTERMESH LTD,44036,1975.17
INDIANB,INDIAN BANK,994092,2107.52
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52404,70.15
INDIGO,INTERGLOBE AVIATION LTD,79785,1544.61
INDIGOPNTS,INDIGO PAINTS LIMITED,73088,968.07
INDNIPPON,INDIA NIPPON ELECT  LTD,7839,33.76
INDOAMIN,INDO AMINES LIMITED,62293,43.68
INDOBORAX,INDO BORAX & CHEMICAL LTD,6153,8.75
INDOCO,INDOCO REMEDIES LTD.,101973,382.82
INDORAMA,INDO RAMA SYNTHETICS LTD,111589,51.69
INDOSTAR,INDOSTAR CAPITAL FIN LTD,665,1.16
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,112505,101.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,9217,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,170611,128.10
INDUSINDBK,INDUSIND BANK LIMITED,776269,8086.80
INDUSTOWER,INDUS TOWERS LIMITED,2431688,4228.85
INFIBEAM,INFIBEAM AVENUES LIMITED,6672021,1217.48
INFOBEAN,INFOBEANS TECHNO. LTD.,6155,23.81
INFRABEES,NIP IND ETF INFRA BEES,1455,8.14
INFY,INFOSYS LIMITED,2882734,40947.02
INGERRAND,INGERSOLL-RAND INDIA LTD,11128,189.07
INOXGREEN,INOX GREEN ENERGY SER LTD,288168,146.10
INOXLEISUR,INOX LEISURE LIMITED,103551,427.94
INOXWIND,INOX WIND LIMITED,971491,1208.30
INSECTICID,INSECTICIDES (I) LTD,35151,239.91
INTELLECT,INTELLECT DESIGN ARENA,714427,3033.10
INTENTECH,INTENSE TECHNOLOGIES LTD,10527,7.77
INTLCONV,INTL CONVEYORS LIMITED,43995,25.11
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14353393,3739.89
IOC,INDIAN OIL CORP LTD,7732738,5530.47
IOLCP,IOL CHEM AND PHARMA LTD,426283,1646.59
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15908,356.96
IPCALAB,IPCA LABORATORIES LTD,106244,956.27
IPL,INDIA PESTICIDES LIMITED,253443,639.74
IRB,IRB INFRA DEV LTD.,2356176,6268.44
IRCON,IRCON INTERNATIONAL LTD,6935020,3723.04
IRCTC,INDIAN RAIL TOUR CORP LTD,3405144,21693.27
IRFC,INDIAN RAILWAY FIN CORP L,37067266,11356.06
ISEC,ICICI SECURITIES LIMITED,557177,2961.04
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,83473,355.59
ISMTLTD,ISMT LIMITED,92185,42.56
ITBEES,NIP IND ETF IT,1561722,409.28
ITC,ITC LTD,5754755,16871.34
ITDC,INDIA TOUR. DEV. CO. LTD.,76140,263.73
ITDCEM,ITD CEMENTATION INDIA LTD,891679,1013.44
ITI,ITI LTD,872409,845.25
IVC,IL&FS INVESTMENT MANAGERS,56113,4.33
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6509,5.22
J&KBANK,J & K BANK LTD.,8719306,4047.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,43849,30.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34094,125.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,24583,13.63
JAICORPLTD,JAI CORP LIMITED,1334301,1883.47
JAMNAAUTO,JAMNA AUTO IND LTD,1511360,1397.52
JASH,JASH ENGINEERING LIMITED,1879,12.37
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80562,151.59
JAYBARMARU,JAY BHARAT MARUTI LTD,29869,46.26
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,50960,13.64
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28653,29.31
JBCHEPHARM,J B CHEMICALS AND PHARMA,11381,183.16
JBMA,JBM AUTO LIMITED,243488,876.89
JCHAC,JOHNSON CONTROLS HITACHI,38999,450.10
JHS,JHS SVEND. LAB. LTD,115453,30.36
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,110013,928.72
JINDALSAW,JINDAL SAW LIMITED,1732529,1577.50
JINDALSTEL,JINDAL STEEL & POWER LTD,353357,1657.55
JINDRILL,JINDAL DRILLING IND. LTD,59723,130.31
JINDWORLD,JINDAL WORLDWIDE LTD,24071,105.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2581893,945.52
JKCEMENT,JK CEMENT LIMITED,42852,1033.61
JKIL,JKUMAR INFR.LTD.,317302,803.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,138957,885.89
JKPAPER,JK PAPER LIMITED,884936,2919.52
JKTYRE,JK TYRE & INDUSTRIES LTD,1753897,2868.19
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,27529,36.15
JMFINANCIL,JM FINANCIAL LIMITED,2202508,1546.93
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4303409,473.49
JPPOWER,JAIPRAKASH POWER VEN. LTD,5726793,458.66
JSL,JINDAL STAINLESS LIMITED,291059,592.40
JSLHISAR,JINDAL STAINLESS (H) LTD,65667,245.52
JSWENERGY,JSW ENERGY LIMITED,1465061,3646.59
JSWHL,JSW HOLDINGS LIMITED,1211,42.91
JSWISPL,JSW ISPAT SPE PRO LTD,188031,69.49
JSWSTEEL,JSW STEEL LIMITED,1222552,8523.97
JTEKTINDIA,JTEKT INDIA LIMITED,474539,587.69
JTLIND,JTL INDUSTRIES LIMITED,414015,1289.40
JUBLFOOD,JUBILANT FOODWORKS LTD,2873604,14840.52
JUBLINDS,JUBILANT INDUSTRIES LTD,305,1.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,1144384,5849.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,159652,597.41
JUNIORBEES,NIP IND ETF JUNIOR BEES,9648,37.78
JUSTDIAL,JUSTDIAL LTD.,383281,2459.21
JWL,JUPITER WAGONS LIMITED,70566,75.86
JYOTHYLAB,JYOTHY LABS LIMITED,146764,277.92
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,55208,232.28
KAJARIACER,KAJARIA CERAMICS LTD,85922,726.71
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,64765,278.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,1962469,1983.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,13393,17.07
KAMDHENU,KAMDHENU LIMITED,30657,99.12
KANORICHEM,KANORIA CHEMICALS & INDUS,4423,6.49
KANSAINER,KANSAI NEROLAC PAINTS LTD,297239,1294.33
KARURVYSYA,KARUR VYSYA BANK LTD,5234873,4203.75
KAYA,KAYA LIMITED,34697,124.70
KAYNES,KAYNES TECHNOLOGY IND LTD,20703,132.79
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,754392,791.89
KCPSUGIND,KCP SUGAR IND CORP LTD.,110029,33.90
KDDL,KDDL LIMITED,4831,45.37
KEC,KEC INTL. LIMITED,161590,651.29
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,60920,799.68
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,11549,204.74
KESORAMIND,KESORAM INDUSTRIES LTD,1872966,934.39
KHADIM,KHADIM INDIA LIMITED,12267,31.38
KHAICHEM,KHAITAN CHEM & FERT LTD,196681,102.26
KICL,KALYANI INVEST CO LTD,1854,38.28
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18937,242.64
KINGFA,KINGFA SCI & TEC IND LTD.,2144,19.67
KIOCL,KIOCL LIMITED,144896,245.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,581265,2407.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,196182,556.76
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,35019,102.06
KIRLOSENG,KIRLOSKAR OIL ENG LTD,190064,469.86
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2121,36.05
KITEX,KITEX GARMENTS LTD,193024,377.66
KKCL,KEWAL KIRAN CLOTHING LTD,63515,243.39
KMSUGAR,K M SUGAR MILLS LTD,46476,15.35
KNRCON,KNR CONSTRU LTD.,469677,1128.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,65493,37.96
KOLTEPATIL,KOLTE PATIL DEV. LTD.,180563,499.01
KOPRAN,KOPRAN LTD,222608,393.68
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,276298,85.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1398258,23077.60
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3846,11.29
KOTAKGOLD,KOTAK GOLD ETF,10201,3.92
KOTAKIT,KOTAKMAMC - KOTAKIT,15980,3.16
KOTAKNIFTY,KOTAK NIFTY ETF,1929,3.05
KOTAKPSUBK,KOTAK PSU BANK,8666,23.22
KOTARISUG,KOTHARI SUG & CHEM LTD.,43309,19.30
KOTHARIPET,KOTHARI PETROCHEM LTD,28803,18.99
KOVAI,KOVAI MEDICAL CENTER & HO,266,3.00
KPIGREEN,KPI GREEN ENERGY LIMITED,110252,485.15
KPITTECH,KPIT TECHNOLOGIES LIMITED,930808,5418.25
KPRMILL,KPR MILL LTD.,292383,1432.98
KRBL,KRBL LIMITED,299384,912.71
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,16522,69.08
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,111009,460.50
KSB,KSB LIMITED,8456,124.19
KSCL,KAVERI SEED CO. LTD.,148686,727.24
KSL,KALYANI STEELS LIMITED,59391,189.17
KSOLVES,KSOLVES INDIA LIMITED,14254,26.39
KTKBANK,KARNATAKA BANK LIMITED,3062625,2988.11
KUANTUM,KUANTUM PAPERS LIMITED,27701,37.70
L&TFH,L&T FINANCE HOLDINGS LTD,5716080,4594.24
LALPATHLAB,DR. LAL PATH LABS LTD.,154952,3454.09
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9405,13.68
LANCER,LANCER CONTAINER LINE LTD,122673,306.23
LANDMARK,LANDMARK CARS LIMITED,28,0.18
LAOPALA,LA OPALA RG LIMITED,245031,759.75
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,759425,2657.14
LAURUSLABS,LAURUS LABS LIMITED,3232241,12718.49
LAXMIMACH,LAKSHMI MACHINES LTD,3647,374.04
LEMONTREE,LEMON TREE HOTELS LTD,4447358,2927.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,104005,657.42
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13128,34.88
LICHSGFIN,LIC HOUSING FINANCE LTD,1196953,4485.62
LICI,LIFE INSURA CORP OF INDIA,2663825,16514.32
LICNETFGSC,LICNAMC - LICNMFET,162,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,99759,208.51
LINC,LINC LIMITED,10379,40.57
LINCOLN,LINCOLN PHARMA LTD,86853,237.22
LINDEINDIA,LINDE INDIA LIMITED,45956,1429.98
LIQUIDBEES,NIP IND ETF LIQUID BEES,15612,154.00
LODHA,MACROTECH DEVELOPERS LTD,1853226,18662.41
LOKESHMACH,LOKESH MACHINES LTD,82330,85.71
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2702,0.65
LT,LARSEN & TOUBRO LTD.,262648,4833.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,368406,14522.55
LTTS,L&T TECHNOLOGY SER. LTD.,358995,12085.77
LUMAXIND,LUMAX INDUSTRIES LTD,9011,98.67
LUMAXTECH,LUMAX AUTO TECH LTD,174279,379.95
LUPIN,LUPIN LIMITED,351809,2507.96
LUXIND,LUX INDUSTRIES LIMITED,83055,1385.00
LXCHEM,LAXMI ORGANIC INDUS LTD,1384751,4175.72
LYKALABS,LYKA LABS LTD,33643,47.63
M&M,MAHINDRA & MAHINDRA LTD,487808,5399.07
M&MFIN,M&M FIN. SERVICES LTD,1136986,2440.63
MAANALU,MAAN ALUMINIUM LIMITED,2174,4.58
MACPOWER,MACPOWER CNC MACHINES LTD,1865,7.04
MADRASFERT,MADRAS FERTILISERS LTD,292530,158.26
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,562049,156.35
MAFSETF,MIRAEAMC - MAFSETF,4165,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28311,98.78
MAHABANK,BANK OF MAHARASHTRA,27190041,7632.84
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,32690,34.27
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9399,8.31
MAHINDCIE,MAHINDRA CIE AUTO LTD,365903,1030.11
MAHKTECH,MIRAEAMC - MAHKTECH,349856,34.06
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,148885,544.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,202277,961.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9378,376.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,436259,1541.34
MAITHANALL,MAITHAN ALLOYS LTD,111829,980.22
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,10351,1.17
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5938,11.07
MANAKSIA,MANAKSIA LTD.,15313,12.93
MANAKSTEEL,MANAKSIA STEELS LTD,7317,3.37
MANALIPETC,MANALI PETROCHEMICALS LT,629232,492.59
MANAPPURAM,MANAPPURAM FINANCE LTD,4118751,4179.21
MANGALAM,MANGALAM DRUG & CHEM LTD,3897,5.50
MANGCHEFER,MANG.CHEM.FERT.LTD,1127804,1341.03
MANGLMCEM,MANGALAM CEMENT LTD,784712,2640.41
