SEBI REPORT AS ON Reporting date 23-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,140357,33.31
ALPA,ALPA LABORATORIES LTD,25434,21.81
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2767,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,874796,5055.64
AMBER,AMBER ENTERPRISES (I) LTD,104519,1969.35
AMBIKCO,AMBIKA COTTON MILL LTD.,13326,172.23
AMBUJACEM,AMBUJA CEMENTS LTD,4331309,20197.74
AMIORG,AMI ORGANICS LIMITED,82100,722.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29402,197.87
ANANDRATHI,ANAND RATHI WEALTH LTD,19081,132.57
ANANTRAJ,ANANT RAJ LIMITED,1558724,1270.16
ANDHRAPAP,ANDHRA PAPER LIMITED,71914,258.40
ANDHRSUGAR,ANDHRA SUGARS LTD,339653,405.05
ANDREWYU,ANDREW YULE & CO LTD,836514,237.40
ANGELONE,ANGEL ONE LIMITED,808021,11074.36
ANIKINDS,ANIK INDUSTRIES LTD,152,0.06
ANUP,THE ANUP ENGINEERING LTD,19720,153.38
ANURAS,ANUPAM RASAYAN INDIA LTD,242320,1567.10
APARINDS,APAR INDUSTRIES LTD.,37699,543.09
APCL,ANJANI PORTLAND CEM LTD,14469,22.96
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,101867,460.65
APEX,APEX FROZEN FOODS LIMITED,185407,438.25
APLAPOLLO,APL APOLLO TUBES LTD,281838,2911.35
APLLTD,ALEMBIC PHARMA LTD,287497,1595.33
APOLLO,APOLLO MICRO SYSTEMS LTD,141084,331.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,160400,6544.57
APOLLOPIPE,APOLLO PIPES LIMITED,124823,590.29
APOLLOTYRE,APOLLO TYRES LTD,482909,1304.56
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,480817,1240.57
APTUS,APTUS VALUE HSG FIN I LTD,146780,421.60
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,22502,45.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8004,4.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,30971,36.69
ARMANFIN,ARMAN FIN SERV LTD,23806,180.18
AROGRANITE,ARO GRANITE IND. LTD.,9719,5.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,147963,79.76
ARVIND,ARVIND LIMITED,2080754,1720.11
ARVINDFASN,ARVIND FASHIONS LIMITED,218211,599.64
ARVSMART,ARVIND SMARTSPACES LTD,40307,96.00
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139281,650.16
ASAHISONG,ASAHI SONGWON COLOR LTD,1646,5.00
ASAL,AUTOMOTIVE STAMPINGS & AS,5334,16.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,55573,212.89
ASHAPURMIN,ASHAPURA MINECHEM LTD,486697,363.01
ASHIANA,ASHIANA HOUSING LTD,53743,69.88
ASHOKA,ASHOKA BUILDCON LTD,1726717,1369.51
ASHOKLEY,ASHOK LEYLAND LTD,5761459,7599.03
ASIANENE,ASIAN ENERGY SERVICES LTD,31582,31.42
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,925903,23923.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1152136,666.67
ASTEC,ASTEC LIFESCIENCES LTD,27264,473.25
ASTERDM,ASTER DM HEALTHCARE LTD.,321160,656.66
ASTRAL,ASTRAL LIMITED,230239,4192.87
ASTRAMICRO,ASTRA MICROWAVE LTD,1083095,2993.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14504,489.37
ASTRON,ASTRON PAPER BORD MIL LTD,19061,7.62
ATFL,AGRO TECH FOODS LIMITED,753,5.81
ATGL,ADANI TOTAL GAS LIMITED,49865,1679.87
ATUL,ATUL LTD,25185,1859.16
ATULAUTO,ATUL AUTO LIMITED,179716,457.87
AUBANK,AU SMALL FINANCE BANK LTD,1029550,6458.20
AURIONPRO,AURIONPRO SOLN LTD,196957,661.56
AUROPHARMA,AUROBINDO PHARMA LTD,1561230,6802.95
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13911,247.00
AUTOBEES,NIPPONAMC - NETFAUTO,16376,16.39
AUTOIND,AUTOLINE INDUSTRIES LTD,113920,85.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,130474,560.87
AVANTIFEED,AVANTI FEEDS LIMITED,401028,1534.99
AVTNPL,AVT NATURAL PRODUCTS LTD,177900,118.32
AWHCL,ANTONY WASTE HDG CELL LTD,106282,279.08
AWL,ADANI WILMAR LIMITED,1367504,7535.77
AXISBANK,AXIS BANK LIMITED,1264020,9972.59
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.60
AXISBPSETF,AXISAMC - AXISBPSETF,9196,0.98
AXISCADES,AXISCADES TECH LTD,1251,0.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,889,0.39
AXISHCETF,AXISAMC - AXISHCETF,510,0.30
AXISNIFTY,AXISAMC - AXISNIFTY,9,0.02
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,60762,29.48
AYMSYNTEX,AYM SYNTEX LIMITED,12292,9.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,126652,4371.57
BAJAJCON,BAJAJ CONSUMER CARE LTD,751406,1262.33
BAJAJELEC,BAJAJ ELECT.LTD,74375,796.65
BAJAJFINSV,BAJAJ FINSERV LTD.,3300301,47593.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,35645,95.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4868879,762.80
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26008,1457.36
BAJFINANCE,BAJAJ FINANCE LIMITED,1491828,84055.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,263259,138.18
BALAMINES,BALAJI AMINES LIMITED,121765,2945.07
BALKRISIND,BALKRISHNA IND. LTD,121120,2044.82
BALMLAWRIE,BALMER LAWRIE & CO LTD,784983,853.59
BALPHARMA,BAL PHARMA LTD.,6207,6.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1195401,4156.27
BANARISUG,BANNARI AMMAN SUGARS LTD,383,7.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,237420,434.97
BANDHANBNK,BANDHAN BANK LIMITED,3591931,7576.89
BANKBARODA,BANK OF BARODA,8981738,15059.13
BANKBEES,NIP IND ETF BANK BEES,120306,461.48
BANKINDIA,BANK OF INDIA,11434067,9111.20
BANSWRAS,BANSWARA SYNTEX LIMITED,221,0.28
BARBEQUE,BARBEQUE NATION HOSP. LTD,72933,692.46
BASF,BASF INDIA LTD,34202,856.43
BASML,BANNARI AM SPIN MILL LTD.,45599,24.05
BATAINDIA,BATA INDIA LTD,323272,4937.24
BAYERCROP,BAYER CROPSCIENCE LTD,8135,380.87
BBETF0432,EDELAMC - BBETF0432,1180,12.02
BBL,BHARAT BIJLEE LTD,25126,483.62
BBOX,BLACK BOX LIMITED,6407,9.25
BBTC,BOMBAY BURMAH TRADING COR,77104,719.16
BBTCL,B&B TRIPLEWALL CONT LTD,100,0.23
BCG,BRIGHTCOM GROUP LIMITED,6408,2.08
BCLIND,BCL INDUSTRIES LIMITED,91275,298.81
BDL,BHARAT DYNAMICS LIMITED,643073,4703.73
BECTORFOOD,MRS BECTORS FOOD SPE LTD,69468,260.66
BEL,BHARAT ELECTRONICS LTD,14944673,14020.55
BEML,BEML LIMITED,150834,2038.72
BEPL,BHANSALI ENG. POLYMERS LT,605347,674.84
BERGEPAINT,BERGER PAINTS (I) LTD,627089,3394.35
BESTAGRO,BEST AGROLIFE LIMITED,72967,956.11
BFINVEST,BF INVESTMENT LIMITED,24006,80.95
BFUTILITIE,BF UTILITIES LIMITED,383190,1322.39
BGRENERGY,BGR ENERGY SYSTEMS LTD,116760,77.15
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3310,39.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,32506,44.82
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,296797,2248.17
BHARATGEAR,BHARAT GEARS LTD.,11797,18.07
BHARATRAS,BHARAT RASAYAN LTD,1340,120.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,118987,137.88
BHARTIARTL,BHARTI AIRTEL LIMITED,1865408,13164.05
BHEL,BHEL,22778146,15585.85
BIKAJI,BIKAJI FOODS INTERN LTD,98259,407.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,72265,20.39
BIOCON,BIOCON LIMITED.,2780719,6808.26
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,34492,53.72
BIRLACORPN,BIRLA CORPORATION LTD,209572,2025.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106103,59.74
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,138981,113.57
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.65
BLS,BLS INTL SERVS LTD,1298656,1231.78
BLUEDART,BLUE DART EXPRESS LTD,14072,917.95
BLUESTARCO,BLUE STAR LIMITED,10387,109.72
BODALCHEM,BODAL CHEMICALS LTD,755245,573.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,2648197,2253.89
BOROLTD,BOROSIL LIMITED,64735,202.38
BORORENEW,BOROSIL RENEWABLES LTD,266630,1173.02
BOSCHLTD,BOSCH LIMITED,8981,1389.80
BPCL,BHARAT PETROLEUM CORP  LT,2312265,7493.53
BPL,BPL LTD,97613,69.97
BRIGADE,BRIGADE ENTER. LTD,271744,1099.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,56465,2362.36
BRNL,BHARAT ROAD NETWORK LTD,10772,4.74
BSE,BSE LIMITED,1625705,9132.13
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,840,0.17
BSOFT,BIRLASOFT LIMITED,3393898,9755.61
BUTTERFLY,BTRFLY GANDHI APPL LTD,2740,34.06
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,619159,858.55
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,374295,1539.99
CAMS,COMPUTER AGE MNGT SER LTD,208671,4613.89
CANBK,CANARA BANK,4720629,13725.30
CANFINHOME,CAN FIN HOMES LTD,839621,3945.20
CANTABIL,CANTABIL RETAIL LTD,4270,31.29
CAPACITE,CAPACITE INFRAPROJECT LTD,1878494,3009.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,139343,984.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,37644,284.00
CAREERP,CAREER POINT LIMITED,8385,9.05
CARERATING,CARE RATINGS LIMITED,183757,975.04
CARTRADE,CARTRADE TECH LIMITED,94782,508.35
CARYSIL,CARYSIL LIMITED,158974,710.02
CASTROLIND,CASTROL INDIA LIMITED,764317,877.38
CCL,CCL PRODUCTS (I) LTD,108970,480.43
CDSL,CENTRAL DEPO SER (I) LTD,598818,6297.15
CEATLTD,CEAT LIMITED,70073,1102.51
CENTENKA,CENTURY ENKA LTD,69822,275.06
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,19320980,5943.32
CENTRUM,CENTRUM CAPITAL LIMITED,143484,34.38
CENTUM,CENTUM ELECTRONICS LTD,19065,108.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,137455,636.71
CENTURYTEX,CENTURY TEXTILES LTD,178713,1269.20
CERA,CERA SANITARYWARE LTD,15695,790.55
CEREBRAINT,CEREBRA INT TECH LTD,280523,87.72
CESC,CESC LTD,3914310,2826.06
CGCL,CAPRI GLOBAL CAPITAL LTD,2979,15.02
CGPOWER,CG POWER AND IND SOL LTD,971991,2603.26
CHALET,CHALET HOTELS LIMITED,57626,170.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1987143,5534.95
CHEMBOND,CHEMBOND CHEMICALS LTD,5471,15.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,152831,475.06
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,212364,919.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1471265,3513.87
CHEVIOT,CHEVIOT COMPANY LIMITED,2983,36.71
CHOICEIN,CHOICE INTERNATIONAL LTD,2906,7.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,300487,1883.11
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40280,241.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,720568,3947.24
CIPLA,CIPLA LTD,251744,2406.04
CLEAN,CLEAN SCIENCE & TECH LTD,132043,2003.59
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,31655,127.63
CLSEL,CHAMAN LAL SETIA EXP LTD,51013,58.71
CMSINFO,CMS INFO SYSTEMS LIMITED,313359,906.03
COALINDIA,COAL INDIA LTD,6282687,12470.91
COASTCORP,COASTAL CORPORATION LTD,6679,20.68
COCHINSHIP,COCHIN SHIPYARD LIMITED,937434,4295.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1100884,587.01
COFORGE,COFORGE LIMITED,104861,3667.95
COLPAL,COLGATE PALMOLIVE LTD.,93369,1344.34
COMPINFO,COMPUAGE INFOCOM LTD,333628,90.45
COMPUSOFT,COMPUCOM SOFTWARE LTD,6956,1.52
CONCOR,CONTAINER CORP OF IND LTD,671634,4230.65
CONFIPET,CONFIDENCE PETRO IND LTD.,1297650,889.98
CONSUMBEES,NIP IND ETF CONSUMPTION,636,0.54
CONTROLPR,CONTROL PRINT LIMITED,13403,39.98
CORDSCABLE,CORDS CABLE INDUS LTD.,14811,11.91
COROMANDEL,COROMANDEL INTERNTL. LTD,419428,3176.00
COSMOFIRST,COSMO FIRST LIMITED,103357,776.38
CPSEETF,CPSE ETF,176604,51.42
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23921,639.06
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.57
CREDITACC,CREDITACCESS GRAMEEN LTD,254566,2388.33
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,35737,1027.46
CROMPTON,CROMPT GREA CON ELEC LTD,780285,2666.21
CSBBANK,CSB BANK LIMITED,731964,1630.01
CSLFINANCE,CSL FINANCE LIMITED,9329,23.85
CTE,CAMBRIDGE TECH ENTER LTD,850,0.55
CUB,CITY UNION BANK LTD,1604035,2580.24
CUMMINSIND,CUMMINS INDIA LTD,153100,2044.50
CUPID,CUPID LIMITED,17642,46.34
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27373,46.24
CYIENT,CYIENT LIMITED,300089,2404.60
DAAWAT,LT FOODS LIMITED,3321016,2319.67
DABUR,DABUR INDIA LTD,302509,1503.32
DALBHARAT,DALMIA BHARAT LIMITED,105856,1822.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,134380,417.33
DANGEE,DANGEE DUMS LIMITED,879687,168.76
DATAMATICS,DATAMATICS GLOBAL SER LTD,126929,304.32
DATAPATTNS,DATA PATTERNS INDIA LTD,117663,1128.79
DBCORP,D.B.CORP LTD,393934,439.28
DBL,DILIP BUILDCON LIMITED,850477,1951.24
DBOL,DHAMPUR BIO ORGANICS LTD,84896,113.38
DCAL,DISHMAN CARBO AMCIS LTD,827894,716.86
DCBBANK,DCB BANK LIMITED,1843120,1883.62
DCM,DCM LTD,40334,37.39
DCMNVL,DCM NOUVELLE LIMITED,34626,56.82
DCMSHRIRAM,DCM SHRIRAM LIMITED,62540,564.13
DCMSRIND,DCM SHRIRAM IND LTD,206333,113.69
DCW,DCW LTD,2125981,898.10
DCXINDIA,DCX SYSTEMS LIMITED,90987,166.63
DECCANCE,DECCAN CEMENTS LIMITED,13404,59.68
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,969372,6557.84
DEEPAKNTR,DEEPAK NITRITE LTD,412122,7262.28
DEEPINDS,DEEP INDUSTRIES LIMITED,60227,126.49
DELHIVERY,DELHIVERY LIMITED,363828,1053.08
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5032690,9532.70
DEN,DEN NETWORKS LTD,1420502,476.54
DENORA,DE NORA INDIA LIMITED,626,4.78
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2318168,3380.11
DFMFOODS,DFM FOODS LIMITED,6055,21.26
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,272156,572.06
DHANBANK,DHANLAXMI BANK LIMITED,2439238,487.35
DHANI,DHANI SERVICES LIMITED,223990,158.14
DHANUKA,DHANUKA AGRITECH LTD,28690,155.06
DHARMAJ,DHARMAJ CROP GUARD LTD,13470,19.81
DHUNINV,DHUNSERI INVESTMENTS LTD,325,2.62
DIAMONDYD,PRATAAP SNACKS LIMITED,1645,12.82
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16260,3.81
DISHTV,DISH TV INDIA LTD.,23607729,4443.10
DIVISLAB,DIVI S LABORATORIES LTD,243387,7696.49
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,269856,10035.08
DLF,DLF LIMITED,2979944,10124.72
DLINKINDIA,D-LINK INDIA LTD,198018,370.41
DMART,AVENUE SUPERMARTS LIMITED,406423,14874.69
DMCC,DMCC SPECIALITY CHEMICALS,12888,31.91
DODLA,DODLA DAIRY LIMITED,16964,75.99
DOLATALGO,DOLAT ALGOTECH LIMITED,668651,472.08
DOLLAR,DOLLAR INDUSTRIES LIMITED,105690,435.87
DONEAR,DONEAR IND. LIMITED,17078,18.55
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,770,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,150062,310.12
DREDGECORP,DREDGING CORP OF INDIA,158746,550.76
DRREDDY,DR. REDDY S LABORATORIES,85495,3518.59
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,14777,1.63
DVL,DHUNSERI VENTURES LIMITED,13474,30.74
DWARKESH,DWARIKESH SUGAR IND LTD,1517974,1210.51
DYCL,DYNAMIC CABLES LIMITED,7079,14.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8327,157.58
DYNPRO,DYNEMIC PRODUCTS LIMITED,13271,55.80
EASEMYTRIP,EASY TRIP PLANNERS LTD,15365905,6425.63
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,78,0.85
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,29458,385.46
EDELWEISS,EDELWEISS FIN SERV LTD,1306960,877.45
EICHERMOT,EICHER MOTORS LTD,350908,10803.16
EIDPARRY,EID PARRY INDIA LTD,258190,1146.76
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11953,41.82
EIHOTEL,EIH LIMITED,531139,800.76
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,274902,249.51
ELECON,ELECON ENG. CO. LTD,215309,548.35
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2169030,813.91
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,327461,1282.86
EMAMILTD,EMAMI LIMITED,84868,343.65
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40800,47.85
EMAMIREAL,EMAMI REALTY LIMITED,148310,122.52
EMIL,ELECTRONICS MART IND LTD,975124,798.96
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,86894,233.23
ENDURANCE,ENDURANCE TECHNO. LTD.,47416,512.61
ENGINERSIN,ENGINEERS INDIA LTD,3090049,2355.26
ENIL,ENTERTAIN NET. IND. LTD.,41064,65.70
EPL,EPL LIMITED,413357,667.28
EQUITAS,EQUITAS HOLDINGS LIMITED,665737,694.08
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2453427,1270.36
ERIS,ERIS LIFESCIENCES LIMITED,39354,208.89
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2826,96.94
ESCORTS,ESCORTS KUBOTA LIMITED,72311,1343.08
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,135098,166.42
ETHOSLTD,ETHOS LIMITED,25226,191.64
EVEREADY,EVEREADY INDS. IND.  LTD.,224243,669.22
EVERESTIND,EVEREST INDUSTRIES LTD,15908,87.76
EXCELINDUS,EXCEL INDUSTRIES LTD,30102,303.78
EXIDEIND,EXIDE INDUSTRIES LTD,1180952,1941.44
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15127,181.65
EXXARO,EXXARO TILES LIMITED,88826,117.96
FACT,FACT LTD,249248,617.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27564,375.59
FCL,FINEOTEX CHEMICAL LIMITED,593770,1234.39
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,171185,414.75
FEDERALBNK,FEDERAL BANK LTD,8004291,9771.38
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,43791,689.99
FILATEX,FILATEX INDIA LTD,2367576,1344.08
FINCABLES,FINOLEX CABLES LTD,150703,772.57
FINEORG,FINE ORGANIC IND. LTD.,41642,2137.05
FINOPB,FINO PAYMENTS BANK LTD,75104,162.24
FINPIPE,FINOLEX INDUSTRIES LTD,889657,1402.65
FIVESTAR,FIVE-STAR BUS FIN LTD,38951,236.99
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,234289,6641.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,72124,215.11
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,45836,592.44
FORTIS,FORTIS HEALTHCARE LTD,1499995,3242.92
FOSECOIND,FOSECO INDIA LTD,2573,42.30
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4977038,5029.82
FUSION,FUSION MICRO FINANCE LTD,81649,309.99
GABRIEL,GABRIEL INDIA LTD,556045,815.37
GAEL,GUJARAT AMBUJA EXPORTS LT,335682,722.66
GAIL,GAIL (INDIA) LTD,5813935,5184.47
