SEBI REPORT AS ON Reporting date 25-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAIL,GAIL (INDIA) LTD,5517992,4886.00
GALAXYSURF,GALAXY SURFACTANTS LTD,27469,637.32
GALLANTT,GALLANTT ISPAT LIMITED,29173,21.10
GANDHITUBE,GANDHI SPL. TUBES LTD,4743,23.07
GANECOS,GANESHA ECOSPHERE LIMITED,61682,344.75
GANESHBE,GANESH BENZOPLAST LIMITED,120903,157.74
GANESHHOUC,GANESH HOUSING CORP LTD,8785,28.56
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12437,307.02
GATEWAY,GATEWAY DISTRIPARKS LTD,594377,376.97
GATI,GATI LIMITED,415084,531.34
GAYAPROJ,GAYATRI PROJECTS LTD,299964,41.60
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,19850,3.65
GENUSPOWER,GENUS POWER INFRASTRU LTD,466016,315.71
GEOJITFSL,GEOJIT FINANCIAL SER L,939836,440.93
GEPIL,GE POWER INDIA LIMITED,181234,299.55
GESHIP,THE GE SHPG.LTD,155739,857.96
GET&D,GE T&D INDIA LIMITED,146469,164.89
GFLLIMITED,GFL LIMITED,265750,175.81
GHCL,GHCL LIMITED,1444983,7454.27
GICHSGFIN,GIC HOUSING FINANCE LTD,401302,696.63
GICRE,GENERAL INS CORP OF INDIA,1207040,1938.70
GILLETTE,GILLETTE INDIA LTD,2496,109.42
GILT5YBEES,RELCAPAMC - NETFGILT5Y,21001,10.65
GINNIFILA,GINNI FILAMENTS LTD,22097,9.21
GIPCL,GUJ IND POW CO. LTD,531042,408.33
GLAND,GLAND PHARMA LIMITED,252023,3635.24
GLAXO,GLAXOSMITHKLINE PHARMA LT,42932,503.68
GLENMARK,GLENMARK PHARMACEUTICALS,484909,1898.68
GLOBE,GLOBE TEXTILES (I) LTD.,31111,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,184695,1409.43
GLS,GLENMARK LIFE SCIENCE LTD,188508,720.65
GMBREW,G M BREWERIES LTD,47268,252.01
GMDCLTD,GUJARAT MINERAL DEV CORP,2197285,3008.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,306798,4712.50
GMRINFRA,GMR AIRPORTS INFRA LTD,34045867,12713.20
GMRP&UI,GMR POW AND URBAN INFRA L,19217,4.09
GNA,GNA AXLES LIMITED,30552,168.82
GNFC,GUJ NAR VAL FER & CHEM L,2026421,11041.40
GOACARBON,GOA CARBON LIMITED,20175,115.56
GOCLCORP,GOCL CORPORATION LIMITED,27759,85.80
GOCOLORS,GO FASHION INDIA LTD,20660,183.12
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,75554,1067.67
GODREJAGRO,GODREJ AGROVET LIMITED,209398,913.11
GODREJCP,GODREJ CONSUMER PRODUCTS,141746,1197.23
GODREJIND,GODREJ INDUSTRIES LTD,225605,897.71
GODREJPROP,GODREJ PROPERTIES LTD,880106,10583.39
GOKEX,GOKALDAS EXPORTS LTD.,215148,553.58
GOKUL,GOKUL REFOILS & SOLV LTD,37877,15.03
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30143,28.31
GOLDBEES,NIP IND ETF GOLD BEES,264050,96.62
GOLDIAM,GOLDIAM INTERNATIONAL LTD,217304,290.47
GOLDSHARE,UTI GOLD ETF,1763,0.61
GOODLUCK,GOODLUCK INDIA LIMITED,455069,2030.48
GOODYEAR,GOODYEAR INDIA LIMITED,51942,558.56
GPIL,GODAWARI POW & ISP LTD,539888,1670.31
GPPL,GUJARAT PIPAVAV PORT LTD,1877676,1465.47
GPTINFRA,GPT INFRAPROJECTS LTD,3014,1.85
GRANULES,GRANULES INDIA LIMITED,1941723,6062.04
GRAPHITE,GRAPHITE INDIA LTD,1314290,4876.39
GRASIM,GRASIM INDUSTRIES LTD,203173,3073.15
GRAUWEIL,GRAUER & WEIL IND LTD,922722,798.72
GRAVITA,GRAVITA INDIA LIMITED,182464,596.34
GREAVESCOT,GREAVES COTTON LTD.,2740504,3865.54
GREENLAM,GREENLAM INDUSTRIES LTD.,44983,143.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,553864,1839.64
GREENPLY,GREENPLY INDUSTRIES LTD,411541,654.32
GREENPOWER,ORIENT GREEN POWER CO LTD,6751,0.75
GRINDWELL,GRINDWELL NORTON LIMITED,32392,513.51
GRINFRA,G R INFRAPROJECTS LIMITED,27396,336.84
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,692418,2384.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18702,92.72
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47550,19.72
GSFC,GUJ STATE FERT & CHEM LTD,7795997,9782.88
GSPL,GUJARAT STATE PETRO LTD,317752,734.84
GSS,GSS INFOTECH LIMITED,292061,606.17
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,106539,110.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,215068,457.98
GUJALKALI,GUJARAT ALKALIES & CHEM,387814,2835.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,573565,2565.10
GULFOILLUB,GULF OIL LUB. IND. LTD.,68070,248.90
GULFPETRO,GP PETROLEUMS LIMITED,10779,5.38
GULPOLY,GULSHAN POLYOLS LIMITED,95094,188.56
HAL,HINDUSTAN AERONAUTICS LTD,508716,11519.40
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,894939,7878.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37077,116.67
HARRMALAYA,HARRISON MALAYALAM LTD,11830,18.25
HARSHA,HARSHA ENGINEERS INT LTD,56430,217.15
HATHWAY,HATHWAY CABLE & DATACOM,4624902,765.93
HATSUN,HATSUN AGRO PRODUCT LTD.,42131,371.99
HAVELLS,HAVELLS INDIA LIMITED,471183,4480.04
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3786652,2964.39
HCC,HINDUSTAN CONSTRUCTION CO,19909630,3197.42
HCG,HEALTHCARE GLOB. ENT. LTD,128326,333.61
HCL-INSYS,HCL INFOSYSTEMS LTD,201443,36.13
HCLTECH,HCL TECHNOLOGIES LTD,678201,6727.09
HDFC,HDFC LTD,254296,5966.93
HDFCAMC,HDFC AMC LIMITED,239048,5040.83
HDFCBANK,HDFC BANK LTD,836229,11688.30
HDFCLIFE,HDFC LIFE INS CO LTD,879393,4831.97
HDFCMFGETF,HDFC GOLD ETF,17538,6.32
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4693,6.96
HDFCSENETF,HDFCAMC - HDFCSENETF,41,0.27
HDFCSILVER,HDFCAMC - HDFCSILVER,8568,5.12
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,19577,1.57
HEG,HEG LTD,381358,3948.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,795792,1351.53
HEMIPROP,HEMISPHERE PROP IND LTD,2108319,2208.34
HERANBA,HERANBA INDUSTRIES LTD,173213,918.49
HERCULES,HERCULES HOI. LTD.,42819,80.07
HERITGFOOD,HERITAGE FOODS LTD,163745,416.89
HEROMOTOCO,HERO MOTOCORP LIMITED,192648,4845.81
HESTERBIO,HESTER BIOSCIENCES LTD,6637,130.30
HFCL,HFCL LIMITED,12639727,8790.09
HGINFRA,H.G.INFRA ENGINEERING LTD,106668,502.85
HGS,HINDUJA GLOBAL SOLS. LTD.,38569,437.88
HIKAL,HIKAL LIMITED,376806,1253.40
HIL,HIL LIMITED,18980,505.22
HIMATSEIDE,HIMATSINGKA SEIDE LTD,645560,528.86
HINDALCO,HINDALCO  INDUSTRIES  LTD,1612620,6494.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6529435,7257.83
HINDMOTORS,HINDUSTAN MOTORS LIMITED,842,0.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1344238,1943.81
HINDPETRO,HINDUSTAN PETROLEUM CORP,1652279,3678.49
HINDUNILVR,HINDUSTAN UNILEVER LTD.,218824,5009.64
HINDWAREAP,HINDWARE HME INOVATON LTD,97505,293.40
HINDZINC,HINDUSTAN ZINC LIMITED,693630,2280.30
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5612,9.30
HITECH,HI-TECH PIPES LIMITED,217620,1746.48
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44318,325.29
HLVLTD,HLV LIMITED,251334,25.86
HMVL,HINDUSTAN MEDIA VENT LTD,20390,12.93
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,16997,45.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,62668,403.13
HONAUT,HONEYWELL AUTOMATION IND,2101,741.23
HONDAPOWER,HONDA I POWER PRODUCT LTD,24030,455.54
HPAL,HP ADHESIVES LIMITED,51366,194.29
HPL,HPL ELECTRIC & POWER LTD,127162,104.43
HSCL,HIMADRI SPECIALITY CHEM L,3874234,3144.44
HTMEDIA,HT MEDIA LIMITED,575715,101.00
HUDCO,HSG & URBAN DEV CORPN LTD,9866351,4770.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127025,230.69
IBREALEST,INDIABULLS REAL EST. LTD,16694428,12372.21
IBULHSGFIN,INDIABULLS HSG FIN LTD,11075285,14050.64
ICICI500,ICICIPRAMC - ICICI500,2382,0.62
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3077,3.97
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1446,1.44
ICICIB22,ICICIPRAMC - BHARATIWIN,30307,11.87
ICICIBANK,ICICI BANK LTD.,2600519,22421.86
ICICIBANKN,ICICIPRAMC - IPRU5008,101423,33.44
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7524,12.38
ICICIFIN,ICICIPRAMC-ICICIFIN,720,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5918,23.71
ICICIGI,ICICI LOMBARD GIC LIMITED,230598,2387.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11550,4.03
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,13,0.13
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,910,0.95
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,285,0.30
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,349,0.61
ICICINIFTY,ICICI PRUD NIFTY ETF,125192,186.33
ICICINV20,ICICI PRUDENTIAL NV20 ETF,432,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,25327,8.20
ICICIPHARM,ICICIPRAMC - ICICIPHARM,10200,6.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1288698,5273.28
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,96861,52.55
ICICITECH,ICICIPRAMC - ICICITECH,230487,47.39
ICIL,INDO COUNT INDUSTRIES LTD,394351,504.96
ICRA,ICRA LIMITED,2182,78.24
IDBI,IDBI BANK LIMITED,22316231,10637.62
IDEA,VODAFONE IDEA LIMITED,86400574,6789.45
IDFC,IDFC LIMITED,6763846,4172.63
IDFCFIRSTB,IDFC FIRST BANK LIMITED,46417989,23766.93
IEX,INDIAN ENERGY EXC LTD,12511776,18249.96
IFBAGRO,IFB AGRO INDUSTRIES LTD,18181,82.15
IFBIND,IFB INDUSTRIES LTD,83978,759.41
IFCI,IFCI LTD,7798269,1069.80
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30861,56.00
IGARASHI,IGARASHI MOTORS INDIA LTD,90041,348.00
IGL,INDRAPRASTHA GAS LTD,673557,2683.66
IGPL,I G PETROCHEMICALS LTD,56220,282.45
IIFL,IIFL FINANCE LIMITED,372542,1325.60
IIFLSEC,IIFL SECURITIES LIMITED,922793,557.36
IMFA,INDIAN METALS & FERRO,102519,269.69
IMPAL,IND MOTOR PART & ACC LTD,370,2.83
INDBANK,INDBANK MERCH BANK,88461,32.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,2799796,6960.13
INDIACEM,THE INDIA CEMENTS LIMITED,2202972,4586.58
INDIAGLYCO,INDIA GLYCOLS LTD,616392,4567.66
INDIAMART,INDIAMART INTERMESH LTD,42119,1915.40
INDIANB,INDIAN BANK,918109,1896.13
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51756,68.91
INDIGO,INTERGLOBE AVIATION LTD,77100,1499.48
INDIGOPNTS,INDIGO PAINTS LIMITED,72985,965.28
INDNIPPON,INDIA NIPPON ELECT  LTD,7899,33.98
INDOAMIN,INDO AMINES LIMITED,62884,44.27
INDOBORAX,INDO BORAX & CHEMICAL LTD,6153,8.75
INDOCO,INDOCO REMEDIES LTD.,107503,399.43
INDORAMA,INDO RAMA SYNTHETICS LTD,113762,52.33
INDOSTAR,INDOSTAR CAPITAL FIN LTD,665,1.16
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,112505,101.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,9217,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,177576,133.15
INDUSINDBK,INDUSIND BANK LIMITED,871563,8959.78
INDUSTOWER,INDUS TOWERS LIMITED,2485781,4240.68
INFIBEAM,INFIBEAM AVENUES LIMITED,6622086,1204.55
INFOBEAN,INFOBEANS TECHNO. LTD.,6417,25.76
INFRABEES,NIP IND ETF INFRA BEES,1455,8.14
INFY,INFOSYS LIMITED,2858295,40607.22
INGERRAND,INGERSOLL-RAND INDIA LTD,11162,189.00
INOXGREEN,INOX GREEN ENERGY SER LTD,302586,151.54
INOXLEISUR,INOX LEISURE LIMITED,101002,416.29
INOXWIND,INOX WIND LIMITED,972168,1207.77
INSECTICID,INSECTICIDES (I) LTD,34955,238.56
INTELLECT,INTELLECT DESIGN ARENA,732698,3095.64
INTENTECH,INTENSE TECHNOLOGIES LTD,10527,7.77
INTLCONV,INTL CONVEYORS LIMITED,43995,25.21
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14160336,3709.26
IOC,INDIAN OIL CORP LTD,7734324,5531.74
IOLCP,IOL CHEM AND PHARMA LTD,422693,1633.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13554,294.21
IPCALAB,IPCA LABORATORIES LTD,105889,953.32
IPL,INDIA PESTICIDES LIMITED,251708,635.15
IRB,IRB INFRA DEV LTD.,2390824,6356.34
IRCON,IRCON INTERNATIONAL LTD,7106083,3791.78
IRCTC,INDIAN RAIL TOUR CORP LTD,3435163,21864.28
IRFC,INDIAN RAILWAY FIN CORP L,37040945,11324.45
ISEC,ICICI SECURITIES LIMITED,550193,2926.07
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,83743,361.00
ISMTLTD,ISMT LIMITED,148041,72.38
ITBEES,NIP IND ETF IT,1511772,392.55
ITC,ITC LTD,5642547,16547.47
ITDC,INDIA TOUR. DEV. CO. LTD.,76794,265.67
ITDCEM,ITD CEMENTATION INDIA LTD,882359,999.88
ITI,ITI LTD,867462,839.16
IVC,IL&FS INVESTMENT MANAGERS,48113,3.72
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6509,5.22
J&KBANK,J & K BANK LTD.,8183770,3812.42
JAGRAN,JAGRAN PRAKASHAN LIMITED,43453,29.87
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34094,125.16
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14583,8.13
JAICORPLTD,JAI CORP LIMITED,1359563,1917.71
JAMNAAUTO,JAMNA AUTO IND LTD,1504380,1391.25
JASH,JASH ENGINEERING LIMITED,1879,12.37
JAYAGROGN,JAYANT AGRO ORGANICS LTD,66531,123.91
JAYBARMARU,JAY BHARAT MARUTI LTD,29069,45.24
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,51960,13.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27631,27.91
JBCHEPHARM,J B CHEMICALS AND PHARMA,11044,176.17
JBMA,JBM AUTO LIMITED,242638,878.27
JCHAC,JOHNSON CONTROLS HITACHI,39065,455.15
JHS,JHS SVEND. LAB. LTD,115453,30.36
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111780,942.47
JINDALSAW,JINDAL SAW LIMITED,1708274,1555.72
JINDALSTEL,JINDAL STEEL & POWER LTD,362693,1701.64
JINDRILL,JINDAL DRILLING IND. LTD,46020,95.01
JINDWORLD,JINDAL WORLDWIDE LTD,24964,109.02
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2606576,953.31
JKCEMENT,JK CEMENT LIMITED,43141,1030.33
JKIL,JKUMAR INFR.LTD.,314010,795.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,135388,863.76
JKPAPER,JK PAPER LIMITED,900271,2979.12
JKTYRE,JK TYRE & INDUSTRIES LTD,1720071,2802.64
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,27493,36.10
JMFINANCIL,JM FINANCIAL LIMITED,2276643,1581.39
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4306476,473.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,5640616,451.84
JSL,JINDAL STAINLESS LIMITED,296445,607.18
JSLHISAR,JINDAL STAINLESS (H) LTD,75997,293.97
JSWENERGY,JSW ENERGY LIMITED,1453365,3601.75
JSWHL,JSW HOLDINGS LIMITED,1206,42.26
JSWISPL,JSW ISPAT SPE PRO LTD,187825,69.42
JSWSTEEL,JSW STEEL LIMITED,1220770,8516.88
JTEKTINDIA,JTEKT INDIA LIMITED,474199,587.12
JTLIND,JTL INDUSTRIES LIMITED,411222,1278.10
JUBLFOOD,JUBILANT FOODWORKS LTD,2883158,14865.75
JUBLINDS,JUBILANT INDUSTRIES LTD,1267,2.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1139106,5820.14
JUBLPHARMA,JUBILANT PHARMOVA LTD,160634,601.45
JUNIORBEES,NIP IND ETF JUNIOR BEES,11634,44.48
JUSTDIAL,JUSTDIAL LTD.,383217,2459.68
JWL,JUPITER WAGONS LIMITED,59209,63.70
JYOTHYLAB,JYOTHY LABS LIMITED,140416,264.75
JYOTISTRUC,JYOTI STRUCTURES LTD,10000,1.04
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,49517,197.03
KAJARIACER,KAJARIA CERAMICS LTD,86534,726.78
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1338,3.14
KALPATPOWR,KALPATARU POWER TRANS. LT,61152,260.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,1945926,1962.99
KAMATHOTEL,KAMAT HOTELS (I) LTD,13093,16.67
KAMDHENU,KAMDHENU LIMITED,30657,99.12
KANORICHEM,KANORIA CHEMICALS & INDUS,4423,6.49
KANSAINER,KANSAI NEROLAC PAINTS LTD,294712,1283.26
KARURVYSYA,KARUR VYSYA BANK LTD,5962359,4956.57
KAYA,KAYA LIMITED,34697,124.70
KAYNES,KAYNES TECHNOLOGY IND LTD,21121,136.05
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,774614,804.62
KCPSUGIND,KCP SUGAR IND CORP LTD.,110729,34.09
KDDL,KDDL LIMITED,4789,45.11
KEC,KEC INTL. LIMITED,161545,650.92
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,56321,742.99
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,11606,205.63
KESORAMIND,KESORAM INDUSTRIES LTD,1889063,940.56
KHADIM,KHADIM INDIA LIMITED,10759,27.65
KHAICHEM,KHAITAN CHEM & FERT LTD,198014,100.70
KICL,KALYANI INVEST CO LTD,1854,37.82
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18553,237.96
KINGFA,KINGFA SCI & TEC IND LTD.,2144,19.67
KIOCL,KIOCL LIMITED,169890,285.81
KIRIINDUS,KIRI INDUSTRIES LIMITED,560721,2292.43
KIRLFER,KIRLOSKAR FERROUS IND LTD,189516,541.69
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,33744,97.32
KIRLOSENG,KIRLOSKAR OIL ENG LTD,179572,436.10
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2122,35.21
KITEX,KITEX GARMENTS LTD,192769,377.34
KKCL,KEWAL KIRAN CLOTHING LTD,62978,243.76
KMSUGAR,K M SUGAR MILLS LTD,47476,15.62
KNRCON,KNR CONSTRU LTD.,469121,1125.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,65493,37.94
KOLTEPATIL,KOLTE PATIL DEV. LTD.,181888,505.76
KOPRAN,KOPRAN LTD,218885,388.68
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,275098,85.24
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1409012,23221.39
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4826,15.45
KOTAKGOLD,KOTAK GOLD ETF,10201,3.92
KOTAKIT,KOTAKMAMC - KOTAKIT,16733,3.27
KOTAKNIFTY,KOTAK NIFTY ETF,2029,3.20
KOTAKPSUBK,KOTAK PSU BANK,9763,25.85
KOTARISUG,KOTHARI SUG & CHEM LTD.,43309,19.30
KOTHARIPET,KOTHARI PETROCHEM LTD,28279,18.69
KOVAI,KOVAI MEDICAL CENTER & HO,241,2.57
KPIGREEN,KPI GREEN ENERGY LIMITED,108215,470.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,917482,5356.01
KPRMILL,KPR MILL LTD.,292470,1432.05
KRBL,KRBL LIMITED,295781,898.18
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,16432,68.47
KRITI,KRITI INDUSTRIES IND LTD,4799,3.64
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,109751,456.40
KSB,KSB LIMITED,8167,120.10
KSCL,KAVERI SEED CO. LTD.,149437,730.73
KSL,KALYANI STEELS LIMITED,57043,183.71
KSOLVES,KSOLVES INDIA LIMITED,14094,25.91
KTKBANK,KARNATAKA BANK LIMITED,3034301,2976.83
KUANTUM,KUANTUM PAPERS LIMITED,27686,37.68
L&TFH,L&T FINANCE HOLDINGS LTD,5906561,4737.30
LALPATHLAB,DR. LAL PATH LABS LTD.,159635,3531.47
LAMBODHARA,LAMBODHARA TEXTILES LTD.,14297,23.96
LANCER,LANCER CONTAINER LINE LTD,123983,308.60
LANDMARK,LANDMARK CARS LIMITED,116,0.75
LAOPALA,LA OPALA RG LIMITED,248097,767.22
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,757154,2654.64
LAURUSLABS,LAURUS LABS LIMITED,3289143,12871.80
LAXMIMACH,LAKSHMI MACHINES LTD,3635,375.29
LEMONTREE,LEMON TREE HOTELS LTD,4491132,2968.17
LGBBROSLTD,LG BALAKRISHNAN & BROS,100703,633.85
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13403,35.54
LICHSGFIN,LIC HOUSING FINANCE LTD,1158705,4325.37
LICI,LIFE INSURA CORP OF INDIA,2686958,16703.15
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,112099,242.64
LINC,LINC LIMITED,10629,41.61
LINCOLN,LINCOLN PHARMA LTD,87850,240.57
LINDEINDIA,LINDE INDIA LIMITED,45388,1414.86
LIQUIDBEES,NIP IND ETF LIQUID BEES,19478,193.26
LODHA,MACROTECH DEVELOPERS LTD,1852248,18651.91
LOKESHMACH,LOKESH MACHINES LTD,82330,85.71
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,3468,0.83
LT,LARSEN & TOUBRO LTD.,277170,5142.96
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,362463,14296.91
LTTS,L&T TECHNOLOGY SER. LTD.,364392,12219.62
LUMAXIND,LUMAX INDUSTRIES LTD,8943,98.53
LUMAXTECH,LUMAX AUTO TECH LTD,156534,336.22
LUPIN,LUPIN LIMITED,352612,2514.86
LUXIND,LUX INDUSTRIES LIMITED,83199,1386.34
LXCHEM,LAXMI ORGANIC INDUS LTD,1384764,4163.33
LYKALABS,LYKA LABS LTD,33407,47.28
M&M,MAHINDRA & MAHINDRA LTD,493163,5473.80
M&MFIN,M&M FIN. SERVICES LTD,1155916,2482.50
MAANALU,MAAN ALUMINIUM LIMITED,2061,4.32
MACPOWER,MACPOWER CNC MACHINES LTD,1865,7.04
MADRASFERT,MADRAS FERTILISERS LTD,294034,155.23
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,480057,131.59
MAFSETF,MIRAEAMC - MAFSETF,4765,0.78
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26311,91.92
MAHABANK,BANK OF MAHARASHTRA,27135352,7617.14
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,32792,34.39
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9371,8.29
MAHINDCIE,MAHINDRA CIE AUTO LTD,339865,952.65
MAHKTECH,MIRAEAMC - MAHKTECH,351168,34.27
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,149138,544.72
MAHLOG,MAHINDRA LOGISTIC LIMITED,200685,953.63
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9378,376.03
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,430566,1538.00
MAITHANALL,MAITHAN ALLOYS LTD,110707,979.37
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,10336,1.17
MAMFGETF,MIRAEAMC - MAMFGETF,21,0.02
MAN50ETF,MIRAEAMC - MAN50ETF,5915,11.03
MANAKSIA,MANAKSIA LTD.,27121,25.06
MANAKSTEEL,MANAKSIA STEELS LTD,7317,3.37
MANALIPETC,MANALI PETROCHEMICALS LT,634426,507.19
MANAPPURAM,MANAPPURAM FINANCE LTD,4367255,4388.20
MANGALAM,MANGALAM DRUG & CHEM LTD,3897,5.50
MANGCHEFER,MANG.CHEM.FERT.LTD,1123162,1336.57
MANGLMCEM,MANGALAM CEMENT LTD,782812,2627.22
MANINDS,MAN INDUSTRIES (I) LTD.,80480,68.83
MANINFRA,MAN INFRA LTD,697432,493.97
