SEBI REPORT AS ON Reporting date 13-JAN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBIKCO,AMBIKA COTTON MILL LTD.,13825,178.21
AMBUJACEM,AMBUJA CEMENTS LTD,4436292,20799.30
AMIORG,AMI ORGANICS LIMITED,78377,682.08
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30091,202.64
ANANDRATHI,ANAND RATHI WEALTH LTD,21218,145.85
ANANTRAJ,ANANT RAJ LIMITED,1596692,1310.99
ANDHRAPAP,ANDHRA PAPER LIMITED,77632,281.14
ANDHRSUGAR,ANDHRA SUGARS LTD,309420,362.47
ANDREWYU,ANDREW YULE & CO LTD,846991,240.36
ANGELONE,ANGEL ONE LIMITED,798809,10987.70
ANIKINDS,ANIK INDUSTRIES LTD,1052,0.44
ANUP,THE ANUP ENGINEERING LTD,16377,121.91
ANURAS,ANUPAM RASAYAN INDIA LTD,238773,1552.29
APARINDS,APAR INDUSTRIES LTD.,33124,462.71
APCL,ANJANI PORTLAND CEM LTD,16186,25.37
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,102981,468.97
APEX,APEX FROZEN FOODS LIMITED,183819,437.28
APLAPOLLO,APL APOLLO TUBES LTD,349162,3499.75
APLLTD,ALEMBIC PHARMA LTD,358888,2044.04
APOLLO,APOLLO MICRO SYSTEMS LTD,134641,329.09
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,156004,6396.44
APOLLOPIPE,APOLLO PIPES LIMITED,94107,439.49
APOLLOTYRE,APOLLO TYRES LTD,458275,1268.70
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,461042,1165.51
APTUS,APTUS VALUE HSG FIN I LTD,142565,415.06
ARCHIDPLY,ARCHIDPLY IND. LTD,2500,1.78
ARIES,ARIES AGRO LTD.,24673,50.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7887,4.83
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31588,38.01
ARMANFIN,ARMAN FIN SERV LTD,30314,277.84
AROGRANITE,ARO GRANITE IND. LTD.,9769,5.58
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,161605,86.37
ARVIND,ARVIND LIMITED,2076459,1707.74
ARVINDFASN,ARVIND FASHIONS LIMITED,219811,600.99
ARVSMART,ARVIND SMARTSPACES LTD,29696,64.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,130697,612.30
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,5525,17.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,57838,224.60
ASHAPURMIN,ASHAPURA MINECHEM LTD,323503,227.00
ASHIANA,ASHIANA HOUSING LTD,34702,40.38
ASHOKA,ASHOKA BUILDCON LTD,1780291,1409.44
ASHOKLEY,ASHOK LEYLAND LTD,4887815,6413.97
ASIANENE,ASIAN ENERGY SERVICES LTD,31944,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,784380,20568.96
ASIANTILES,ASIAN GRANITO IND. LTD.,1136297,660.67
ASTEC,ASTEC LIFESCIENCES LTD,29389,518.80
ASTERDM,ASTER DM HEALTHCARE LTD.,319976,653.36
ASTRAL,ASTRAL LIMITED,222388,4046.15
ASTRAMICRO,ASTRA MICROWAVE LTD,1066731,2926.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14558,490.94
ASTRON,ASTRON PAPER BORD MIL LTD,19361,7.69
ATFL,AGRO TECH FOODS LIMITED,2151,13.09
ATGL,ADANI TOTAL GAS LIMITED,38035,1083.60
ATUL,ATUL LTD,24234,1819.66
ATULAUTO,ATUL AUTO LIMITED,111359,255.15
AUBANK,AU SMALL FINANCE BANK LTD,1062450,6653.42
AURIONPRO,AURIONPRO SOLN LTD,165768,539.29
AUROPHARMA,AUROBINDO PHARMA LTD,1665542,7249.86
AURUM,AURUM PROPTECH LIMITED,135,0.21
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10841,184.67
AUTOBEES,NIPPONAMC - NETFAUTO,16306,16.32
AUTOIND,AUTOLINE INDUSTRIES LTD,3550,2.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,130758,565.87
AVANTIFEED,AVANTI FEEDS LIMITED,406809,1561.29
AVTNPL,AVT NATURAL PRODUCTS LTD,173314,113.39
AWHCL,ANTONY WASTE HDG CELL LTD,96746,257.96
AWL,ADANI WILMAR LIMITED,1344710,7447.23
AXISBANK,AXIS BANK LIMITED,988192,7611.53
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.60
AXISBPSETF,AXISAMC - AXISBPSETF,3509,0.37
AXISCADES,AXISCADES TECH LTD,3298,0.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,1357,0.54
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,12,0.02
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,57603,27.95
AYMSYNTEX,AYM SYNTEX LIMITED,12292,9.12
BAJAJ-AUTO,BAJAJ AUTO LIMITED,128780,4425.56
BAJAJCON,BAJAJ CONSUMER CARE LTD,809746,1367.80
BAJAJELEC,BAJAJ ELECT.LTD,76963,826.56
BAJAJFINSV,BAJAJ FINSERV LTD.,2963443,43825.18
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32026,85.06
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5332721,843.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26212,1477.15
BAJFINANCE,BAJAJ FINANCE LIMITED,1459799,82593.20
BALAJITELE,BALAJI TELEFILMS LIMITED.,262440,138.24
BALAMINES,BALAJI AMINES LIMITED,120547,2984.48
BALKRISIND,BALKRISHNA IND. LTD,131592,2194.35
BALMLAWRIE,BALMER LAWRIE & CO LTD,805003,826.75
BALPHARMA,BAL PHARMA LTD.,7977,7.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1187139,4130.93
BANARISUG,BANNARI AMMAN SUGARS LTD,415,8.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,245143,447.62
BANDHANBNK,BANDHAN BANK LIMITED,4213745,8838.75
BANKBARODA,BANK OF BARODA,8130482,13594.39
BANKBEES,NIP IND ETF BANK BEES,101525,383.87
BANKINDIA,BANK OF INDIA,9716810,7640.68
BANSWRAS,BANSWARA SYNTEX LIMITED,17732,21.24
BARBEQUE,BARBEQUE NATION HOSP. LTD,77796,746.52
BASF,BASF INDIA LTD,34037,850.08
BASML,BANNARI AM SPIN MILL LTD.,39598,21.05
BATAINDIA,BATA INDIA LTD,331172,5088.02
BAYERCROP,BAYER CROPSCIENCE LTD,8006,374.35
BBETF0432,EDELAMC - BBETF0432,1000,10.34
BBL,BHARAT BIJLEE LTD,25813,475.40
BBOX,BLACK BOX LIMITED,6933,10.03
BBTC,BOMBAY BURMAH TRADING COR,79885,748.85
BCG,BRIGHTCOM GROUP LIMITED,5733,2.30
BCLIND,BCL INDUSTRIES LIMITED,106377,352.35
BDL,BHARAT DYNAMICS LIMITED,673283,4921.77
BECTORFOOD,MRS BECTORS FOOD SPE LTD,75859,287.76
BEL,BHARAT ELECTRONICS LTD,15721149,14740.71
BEML,BEML LIMITED,148376,1996.23
BEPL,BHANSALI ENG. POLYMERS LT,638125,706.50
BERGEPAINT,BERGER PAINTS (I) LTD,623857,3382.09
BESTAGRO,BEST AGROLIFE LIMITED,70946,937.06
BFINVEST,BF INVESTMENT LIMITED,14018,44.54
BFUTILITIE,BF UTILITIES LIMITED,388159,1318.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,111956,74.03
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4070,48.00
BHAGERIA,BHAGERIA INDUSTRIES LTD,31822,44.25
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,305661,2308.45
BHARATGEAR,BHARAT GEARS LTD.,9102,14.72
BHARATRAS,BHARAT RASAYAN LTD,1539,132.94
BHARATWIRE,BHARAT WIRE ROPES LTD.,106515,123.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1927570,13605.08
BHEL,BHEL,22137934,15113.79
BIKAJI,BIKAJI FOODS INTERN LTD,90033,376.87
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,77277,21.74
BIOCON,BIOCON LIMITED.,2831406,6947.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,36192,56.52
BIRLACORPN,BIRLA CORPORATION LTD,207719,2040.46
BIRLAMONEY,ADITYA BIRLA MONEY LTD,89173,51.86
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,141135,115.13
BLKASHYAP,B.L.KASHYAP & SON LTD,40817,13.44
BLS,BLS INTL SERVS LTD,1250671,1122.91
BLUEDART,BLUE DART EXPRESS LTD,13148,866.67
BLUESTARCO,BLUE STAR LIMITED,10713,113.08
BODALCHEM,BODAL CHEMICALS LTD,755234,573.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,2597867,2216.95
BOROLTD,BOROSIL LIMITED,72696,242.11
BORORENEW,BOROSIL RENEWABLES LTD,264930,1176.38
BOSCHLTD,BOSCH LIMITED,8755,1355.60
BPCL,BHARAT PETROLEUM CORP  LT,2261087,7420.41
BPL,BPL LTD,56244,40.82
BRIGADE,BRIGADE ENTER. LTD,258002,1027.84
BRITANNIA,BRITANNIA INDUSTRIES LTD,36547,1481.33
BRNL,BHARAT ROAD NETWORK LTD,10758,4.73
BSE,BSE LIMITED,1648197,9321.61
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,733,0.15
BSOFT,BIRLASOFT LIMITED,3687284,10678.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,4006,60.38
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,538563,732.97
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,373759,1559.26
CAMS,COMPUTER AGE MNGT SER LTD,224594,4920.82
CANBK,CANARA BANK,4535460,13207.11
CANFINHOME,CAN FIN HOMES LTD,919598,4323.01
CANTABIL,CANTABIL RETAIL LTD,4805,37.73
CAPACITE,CAPACITE INFRAPROJECT LTD,1882220,3011.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,146956,1042.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,36690,268.72
CAREERP,CAREER POINT LIMITED,5806,6.13
CARERATING,CARE RATINGS LIMITED,179909,989.17
CARTRADE,CARTRADE TECH LIMITED,94550,517.40
CARYSIL,CARYSIL LIMITED,161708,728.69
CASTROLIND,CASTROL INDIA LIMITED,673301,792.21
CCL,CCL PRODUCTS (I) LTD,92865,398.90
CDSL,CENTRAL DEPO SER (I) LTD,588036,6219.60
CEATLTD,CEAT LIMITED,65088,1051.32
CENTENKA,CENTURY ENKA LTD,74470,292.47
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15971939,4880.61
CENTRUM,CENTRUM CAPITAL LIMITED,153847,36.77
CENTUM,CENTUM ELECTRONICS LTD,20692,113.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,127466,604.71
CENTURYTEX,CENTURY TEXTILES LTD,183394,1303.89
CERA,CERA SANITARYWARE LTD,15390,766.80
CEREBRAINT,CEREBRA INT TECH LTD,457260,97.12
CESC,CESC LTD,3892083,2792.77
CGCL,CAPRI GLOBAL CAPITAL LTD,4330,24.85
CGPOWER,CG POWER AND IND SOL LTD,795609,2041.35
CHALET,CHALET HOTELS LIMITED,55205,162.07
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1949874,5427.00
CHEMBOND,CHEMBOND CHEMICALS LTD,4999,12.72
CHEMCON,CHEMCON SPECIAL CHEM LTD,154615,483.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,292238,1261.98
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1491421,3532.93
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3439,9.39
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,306734,1933.80
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45401,269.05
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,696683,3821.93
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,253955,2423.62
CLEAN,CLEAN SCIENCE & TECH LTD,131106,2015.89
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,34087,138.49
CLSEL,CHAMAN LAL SETIA EXP LTD,49503,55.07
CMSINFO,CMS INFO SYSTEMS LIMITED,324722,936.17
COALINDIA,COAL INDIA LTD,6473525,12753.61
COASTCORP,COASTAL CORPORATION LTD,6684,20.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,943095,4327.26
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1248353,656.58
COFORGE,COFORGE LIMITED,171379,5861.72
COLPAL,COLGATE PALMOLIVE LTD.,104778,1474.40
COMPINFO,COMPUAGE INFOCOM LTD,335465,90.88
COMPUSOFT,COMPUCOM SOFTWARE LTD,5956,1.32
CONCOR,CONTAINER CORP OF IND LTD,593067,3773.59
CONFIPET,CONFIDENCE PETRO IND LTD.,1261490,867.67
CONSUMBEES,NIP IND ETF CONSUMPTION,639,0.55
CONTROLPR,CONTROL PRINT LIMITED,10919,33.79
CORALFINAC,CORAL INDIA FIN & HOUS LT,0,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,12086,9.74
COROMANDEL,COROMANDEL INTERNTL. LTD,410590,3137.14
COSMOFIRST,COSMO FIRST LIMITED,113405,875.58
CPSEETF,CPSE ETF,161922,43.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31914,849.58
CREATIVE,CREATIVE NEWTECH LIMITED,361,1.10
CREDITACC,CREDITACCESS GRAMEEN LTD,265983,2491.42
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,40325,1194.71
CROMPTON,CROMPT GREA CON ELEC LTD,748948,2610.12
CSBBANK,CSB BANK LIMITED,734678,1605.05
CSLFINANCE,CSL FINANCE LIMITED,9623,24.59
CUB,CITY UNION BANK LTD,1490505,2472.55
CUMMINSIND,CUMMINS INDIA LTD,93632,1191.79
CUPID,CUPID LIMITED,18021,47.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22887,39.86
CYIENT,CYIENT LIMITED,332942,2657.64
DAAWAT,LT FOODS LIMITED,3442848,2365.14
DABUR,DABUR INDIA LTD,410360,2066.36
DALBHARAT,DALMIA BHARAT LIMITED,98165,1713.66
DALMIASUG,DALMIA BHARAT SUG IN LTD,171749,560.02
DANGEE,DANGEE DUMS LIMITED,649493,126.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,115035,265.81
DATAPATTNS,DATA PATTERNS INDIA LTD,119025,1113.53
DBCORP,D.B.CORP LTD,414333,464.49
DBL,DILIP BUILDCON LIMITED,849120,1954.67
DBOL,DHAMPUR BIO ORGANICS LTD,86932,116.46
DCAL,DISHMAN CARBO AMCIS LTD,837003,739.14
DCBBANK,DCB BANK LIMITED,2156989,2279.64
DCM,DCM LTD,45081,41.73
DCMNVL,DCM NOUVELLE LIMITED,34282,56.21
DCMSHRIRAM,DCM SHRIRAM LIMITED,63932,577.53
DCMSRIND,DCM SHRIRAM IND LTD,208192,115.52
DCW,DCW LTD,2191603,923.07
DCXINDIA,DCX SYSTEMS LIMITED,70559,133.70
DECCANCE,DECCAN CEMENTS LIMITED,13354,59.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,934443,6370.06
DEEPAKNTR,DEEPAK NITRITE LTD,409639,7200.67
DEEPINDS,DEEP INDUSTRIES LIMITED,49687,104.82
DELHIVERY,DELHIVERY LIMITED,353179,1010.69
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5170179,9705.04
DEN,DEN NETWORKS LTD,1482538,505.00
DENORA,DE NORA INDIA LIMITED,626,4.78
DEVIT,DEV INFO TECHNOLOGY LTD,3880,4.78
DEVYANI,DEVYANI INTERNATIONAL LTD,2194864,3262.63
DFMFOODS,DFM FOODS LIMITED,8410,31.12
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,265278,558.31
DHANBANK,DHANLAXMI BANK LIMITED,2444561,497.61
DHANI,DHANI SERVICES LIMITED,251656,172.43
DHANUKA,DHANUKA AGRITECH LTD,28767,154.81
DHARMAJ,DHARMAJ CROP GUARD LTD,590,1.16
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1685,13.07
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9360,2.66
DISHTV,DISH TV INDIA LTD.,23158597,4372.81
DIVISLAB,DIVI S LABORATORIES LTD,262449,8266.89
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,275127,10387.04
DLF,DLF LIMITED,2955883,10029.28
DLINKINDIA,D-LINK INDIA LTD,199040,373.22
DMART,AVENUE SUPERMARTS LIMITED,349382,13337.15
DMCC,DMCC SPECIALITY CHEMICALS,6630,19.54
DODLA,DODLA DAIRY LIMITED,20857,96.49
DOLATALGO,DOLAT ALGOTECH LIMITED,667812,471.20
DOLLAR,DOLLAR INDUSTRIES LIMITED,114424,471.85
DONEAR,DONEAR IND. LIMITED,16724,18.58
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPWIRES,D P WIRES LIMITED,765,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,120442,216.92
DREDGECORP,DREDGING CORP OF INDIA,163206,567.21
DRREDDY,DR. REDDY S LABORATORIES,91222,3750.28
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,118427,12.13
DVL,DHUNSERI VENTURES LIMITED,14209,30.12
DWARKESH,DWARIKESH SUGAR IND LTD,1499430,1199.22
DYCL,DYNAMIC CABLES LIMITED,5079,10.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7996,156.97
DYNPRO,DYNEMIC PRODUCTS LIMITED,13315,55.91
EASEMYTRIP,EASY TRIP PLANNERS LTD,14561798,5983.75
EBBETF0423,EDELAMC - EBBETF0423,20,0.19
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,229,2.53
ECLERX,ECLERX SERVICES LTD,28684,375.81
EDELWEISS,EDELWEISS FIN SERV LTD,1247438,817.03
EICHERMOT,EICHER MOTORS LTD,365126,11213.86
EIDPARRY,EID PARRY INDIA LTD,251491,1126.20
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11223,38.68
EIHOTEL,EIH LIMITED,513962,777.74
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1332,5.30
EKC,EVEREST KANTO CYLINDERLTD,263776,235.58
ELDEHSG,ELDECO HSG & IND LTD.,13,0.08
ELECON,ELECON ENG. CO. LTD,210028,533.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2329183,894.14
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,292652,1177.04
EMAMILTD,EMAMI LIMITED,87809,360.74
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41088,48.12
EMAMIREAL,EMAMI REALTY LIMITED,142541,115.09
EMIL,ELECTRONICS MART IND LTD,1006808,820.13
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,126569,310.56
ENDURANCE,ENDURANCE TECHNO. LTD.,50861,544.07
ENGINERSIN,ENGINEERS INDIA LTD,3183625,2307.45
ENIL,ENTERTAIN NET. IND. LTD.,38345,63.21
EPL,EPL LIMITED,417637,668.92
EQUITAS,EQUITAS HOLDINGS LIMITED,705003,696.97
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2480054,1268.63
ERIS,ERIS LIFESCIENCES LIMITED,32136,177.65
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2678,91.59
ESCORTS,ESCORTS KUBOTA LIMITED,68468,1269.27
ESSARSHPNG,ESSAR SHIPPING LTD,21000,2.04
ESTER,ESTER INDUSTRIES LTD,135583,168.62
ETHOSLTD,ETHOS LIMITED,24424,184.22
EVEREADY,EVEREADY INDS. IND.  LTD.,241542,713.15
EVERESTIND,EVEREST INDUSTRIES LTD,15726,85.65
EXCELINDUS,EXCEL INDUSTRIES LTD,26612,269.56
EXIDEIND,EXIDE INDUSTRIES LTD,1120935,1791.35
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5887,56.85
EXXARO,EXXARO TILES LIMITED,85869,114.31
FACT,FACT LTD,234392,583.76
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25773,358.80
FCL,FINEOTEX CHEMICAL LIMITED,594695,1255.98
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,173054,418.33
FEDERALBNK,FEDERAL BANK LTD,5385497,6478.90
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,42278,675.53
FILATEX,FILATEX INDIA LTD,2341102,1336.08
FINCABLES,FINOLEX CABLES LTD,160849,830.40
FINEORG,FINE ORGANIC IND. LTD.,42385,2201.89
FINOPB,FINO PAYMENTS BANK LTD,82339,177.86
FINPIPE,FINOLEX INDUSTRIES LTD,735205,1251.72
FIVESTAR,FIVE-STAR BUS FIN LTD,34436,209.85
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,227052,6552.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88067,265.21
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,50282,653.88
FORTIS,FORTIS HEALTHCARE LTD,1492230,3221.18
FOSECOIND,FOSECO INDIA LTD,3103,50.66
FRETAIL,FUTURE RETAIL LIMITED,5325,1.29
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5140769,5193.50
FUSION,FUSION MICRO FINANCE LTD,56146,220.17
GABRIEL,GABRIEL INDIA LTD,533397,770.79
GAEL,GUJARAT AMBUJA EXPORTS LT,328735,702.28
GAIL,GAIL (INDIA) LTD,7371746,6630.44
GALAXYSURF,GALAXY SURFACTANTS LTD,27581,642.38
