SEBI REPORT AS ON Reporting date 03-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BESTAGRO,BEST AGROLIFE LIMITED,76736,995.59
BFINVEST,BF INVESTMENT LIMITED,23411,72.05
BFUTILITIE,BF UTILITIES LIMITED,364587,1233.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,100903,68.43
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3640,42.24
BHAGERIA,BHAGERIA INDUSTRIES LTD,36876,49.79
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,343947,2635.76
BHARATGEAR,BHARAT GEARS LTD.,6253,10.22
BHARATRAS,BHARAT RASAYAN LTD,1297,117.87
BHARATWIRE,BHARAT WIRE ROPES LTD.,104665,121.89
BHARTIARTL,BHARTI AIRTEL LIMITED,1730013,12501.80
BHEL,BHEL,22555633,15396.67
BIKAJI,BIKAJI FOODS INTERN LTD,16101,68.41
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,102081,28.58
BIOCON,BIOCON LIMITED.,2462963,6191.00
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,29550,47.19
BIRLACORPN,BIRLA CORPORATION LTD,205545,2045.41
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93003,55.10
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,149411,121.27
BLKASHYAP,B.L.KASHYAP & SON LTD,39117,12.89
BLS,BLS INTL SERVS LTD,1219541,1103.33
BLUEDART,BLUE DART EXPRESS LTD,11832,782.01
BLUESTARCO,BLUE STAR LIMITED,8701,89.18
BODALCHEM,BODAL CHEMICALS LTD,757400,582.99
BOMDYEING,BOMBAY DYEING & MFG. CO L,2582022,2215.86
BOROLTD,BOROSIL LIMITED,117558,428.27
BORORENEW,BOROSIL RENEWABLES LTD,276887,1241.55
BOSCHLTD,BOSCH LIMITED,9227,1417.94
BPCL,BHARAT PETROLEUM CORP  LT,2604959,8466.59
BPL,BPL LTD,20738,14.32
BRIGADE,BRIGADE ENTER. LTD,257269,1045.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,36984,1480.32
BRNL,BHARAT ROAD NETWORK LTD,10216,4.51
BSE,BSE LIMITED,1605314,9146.45
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,85,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1625,0.33
BSOFT,BIRLASOFT LIMITED,4082770,12091.17
BUTTERFLY,BTRFLY GANDHI APPL LTD,3966,61.22
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,485782,641.02
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,344192,1476.14
CAMS,COMPUTER AGE MNGT SER LTD,245991,5459.60
CANBK,CANARA BANK,3882630,11288.94
CANFINHOME,CAN FIN HOMES LTD,1139526,5432.30
CANTABIL,CANTABIL RETAIL LTD,8225,63.34
CAPACITE,CAPACITE INFRAPROJECT LTD,1369379,2180.60
CAPLIPOINT,CAPLIN POINT LAB LTD.,149522,1056.65
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,40838,303.13
CAREERP,CAREER POINT LIMITED,6556,7.29
CARERATING,CARE RATINGS LIMITED,175223,973.31
CARTRADE,CARTRADE TECH LIMITED,90540,510.04
CARYSIL,CARYSIL LIMITED,160898,728.76
CASTROLIND,CASTROL INDIA LIMITED,655623,768.27
CCL,CCL PRODUCTS (I) LTD,88392,376.70
CDSL,CENTRAL DEPO SER (I) LTD,572104,6097.92
CEATLTD,CEAT LIMITED,66106,1072.31
CENTENKA,CENTURY ENKA LTD,77815,299.34
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15455659,4778.30
CENTRUM,CENTRUM CAPITAL LIMITED,158654,39.10
CENTUM,CENTUM ELECTRONICS LTD,22529,120.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,128725,604.61
CENTURYTEX,CENTURY TEXTILES LTD,193379,1377.06
CERA,CERA SANITARYWARE LTD,15344,762.10
CEREBRAINT,CEREBRA INT TECH LTD,462948,120.06
CESC,CESC LTD,3514522,2551.18
CGCL,CAPRI GLOBAL CAPITAL LTD,5808,36.38
CGPOWER,CG POWER AND IND SOL LTD,798080,1989.00
CHALET,CHALET HOTELS LIMITED,49563,147.02
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1828909,5070.99
CHEMBOND,CHEMBOND CHEMICALS LTD,5453,13.92
CHEMCON,CHEMCON SPECIAL CHEM LTD,152830,483.06
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188126,833.10
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1649105,3823.82
CHEVIOT,CHEVIOT COMPANY LIMITED,2958,36.44
CHOICEIN,CHOICE INTERNATIONAL LTD,2823,7.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,278596,1795.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50776,293.34
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,728229,3964.51
CINELINE,CINELINE INDIA LIMITED,3010,3.38
CIPLA,CIPLA LTD,294443,2830.25
CLEAN,CLEAN SCIENCE & TECH LTD,133001,2068.04
CLEDUCATE,CL EDUCATE LIMITED,8150,7.08
CLNINDIA,CLARIANT CHEMICALS (INDIA,33477,137.41
CLSEL,CHAMAN LAL SETIA EXP LTD,46923,51.88
CMSINFO,CMS INFO SYSTEMS LIMITED,318103,916.00
COALINDIA,COAL INDIA LTD,5684869,11285.58
COASTCORP,COASTAL CORPORATION LTD,9111,29.67
COCHINSHIP,COCHIN SHIPYARD LIMITED,849674,4112.05
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1290764,685.14
COFORGE,COFORGE LIMITED,167112,5671.28
COLPAL,COLGATE PALMOLIVE LTD.,100249,1433.63
COMPINFO,COMPUAGE INFOCOM LTD,339453,91.73
COMPUSOFT,COMPUCOM SOFTWARE LTD,5957,1.33
CONCOR,CONTAINER CORP OF IND LTD,524507,3383.51
CONFIPET,CONFIDENCE PETRO IND LTD.,1235043,849.21
CONSUMBEES,NIP IND ETF CONSUMPTION,667,0.57
CONTROLPR,CONTROL PRINT LIMITED,18118,63.50
CORDSCABLE,CORDS CABLE INDUS LTD.,13758,11.26
COROMANDEL,COROMANDEL INTERNTL. LTD,416268,3202.66
COSMOFIRST,COSMO FIRST LIMITED,119464,938.53
CPSEETF,CPSE ETF,148707,41.45
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29164,761.61
CREATIVE,CREATIVE NEWTECH LIMITED,712,3.37
CREDITACC,CREDITACCESS GRAMEEN LTD,270560,2545.79
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,42902,1266.11
CROMPTON,CROMPT GREA CON ELEC LTD,739235,2589.05
CSBBANK,CSB BANK LIMITED,784679,1745.26
CSLFINANCE,CSL FINANCE LIMITED,9367,23.90
CTE,CAMBRIDGE TECH ENTER LTD,126,0.07
CUB,CITY UNION BANK LTD,1270506,2125.45
CUMMINSIND,CUMMINS INDIA LTD,78667,937.83
CUPID,CUPID LIMITED,14105,36.27
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24192,42.06
CYIENT,CYIENT LIMITED,289253,2072.73
DAAWAT,LT FOODS LIMITED,3591094,2372.90
DABUR,DABUR INDIA LTD,386771,1991.67
DALBHARAT,DALMIA BHARAT LIMITED,108659,1852.40
DALMIASUG,DALMIA BHARAT SUG IN LTD,173926,564.86
DANGEE,DANGEE DUMS LIMITED,698091,132.46
DATAMATICS,DATAMATICS GLOBAL SER LTD,111984,261.80
DATAPATTNS,DATA PATTERNS INDIA LTD,144911,1433.66
DBCORP,D.B.CORP LTD,482783,540.09
DBL,DILIP BUILDCON LIMITED,903389,2065.69
DBOL,DHAMPUR BIO ORGANICS LTD,61281,84.66
DCAL,DISHMAN CARBO AMCIS LTD,885325,794.63
DCBBANK,DCB BANK LIMITED,1832624,1845.68
DCM,DCM LTD,55981,51.39
DCMNVL,DCM NOUVELLE LIMITED,34989,57.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,66777,603.48
DCMSRIND,DCM SHRIRAM IND LTD,204900,112.73
DCW,DCW LTD,2229793,954.77
DCXINDIA,DCX SYSTEMS LIMITED,49727,99.39
DECCANCE,DECCAN CEMENTS LIMITED,13221,59.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,970374,6651.01
DEEPAKNTR,DEEPAK NITRITE LTD,408689,7167.96
DEEPINDS,DEEP INDUSTRIES LIMITED,41539,92.63
DELHIVERY,DELHIVERY LIMITED,292394,877.74
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5366023,10010.27
DEN,DEN NETWORKS LTD,1413881,482.47
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1916201,2938.35
DFMFOODS,DFM FOODS LIMITED,20423,82.20
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,297405,647.07
DHANBANK,DHANLAXMI BANK LIMITED,2519898,517.13
DHANI,DHANI SERVICES LIMITED,253446,173.84
DHANUKA,DHANUKA AGRITECH LTD,32750,181.29
DHARMAJ,DHARMAJ CROP GUARD LTD,200,0.42
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2284,18.26
DICIND,DIC INDIA LIMITED,557,2.73
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10424,2.91
DISHTV,DISH TV INDIA LTD.,22629614,4270.23
DIVISLAB,DIVI S LABORATORIES LTD,270357,8543.22
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,270179,10303.29
DLF,DLF LIMITED,2911810,9949.65
DLINKINDIA,D-LINK INDIA LTD,251888,464.04
DMART,AVENUE SUPERMARTS LIMITED,406799,16114.93
DMCC,DMCC SPECIALITY CHEMICALS,7523,20.88
DODLA,DODLA DAIRY LIMITED,22722,98.08
DOLATALGO,DOLAT ALGOTECH LIMITED,719668,556.90
DOLLAR,DOLLAR INDUSTRIES LIMITED,115539,481.13
DONEAR,DONEAR IND. LIMITED,3624,3.38
DPABHUSHAN,D. P. ABHUSHAN LIMITED,33,0.10
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,1765,2.76
DREAMFOLKS,DREAMFOLKS SERVICES LTD,122601,223.46
DREDGECORP,DREDGING CORP OF INDIA,169184,591.34
DRREDDY,DR. REDDY S LABORATORIES,117791,4764.94
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,2990,0.39
DVL,DHUNSERI VENTURES LIMITED,12759,27.59
DWARKESH,DWARIKESH SUGAR IND LTD,1459723,1188.91
DYCL,DYNAMIC CABLES LIMITED,608,1.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7281,144.49
DYNPRO,DYNEMIC PRODUCTS LIMITED,13184,55.94
EASEMYTRIP,EASY TRIP PLANNERS LTD,12866655,5390.13
EBBETF0425,EDELAMC - EBBETF0425,916,9.92
EBBETF0430,EDELAMC - EBBETF0430,137,1.69
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
ECLERX,ECLERX SERVICES LTD,32765,413.79
EDELWEISS,EDELWEISS FIN SERV LTD,1094079,715.42
EICHERMOT,EICHER MOTORS LTD,368121,11349.16
EIDPARRY,EID PARRY INDIA LTD,233492,1076.87
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11023,38.21
EIHOTEL,EIH LIMITED,554321,844.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,301385,269.03
ELECON,ELECON ENG. CO. LTD,231534,632.10
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2417693,926.19
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,286144,1158.85
EMAMILTD,EMAMI LIMITED,103654,430.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43345,51.27
EMAMIREAL,EMAMI REALTY LIMITED,106011,82.99
EMIL,ELECTRONICS MART IND LTD,255159,208.82
EMKAY,EMKAY GLOBAL FIN SERV LTD,872,0.74
EMMBI,EMMBI INDUSTRIES LIMITED,4574,4.94
EMUDHRA,EMUDHRA LIMITED,116385,284.60
ENDURANCE,ENDURANCE TECHNO. LTD.,52002,559.92
ENGINERSIN,ENGINEERS INDIA LTD,3109278,2257.32
ENIL,ENTERTAIN NET. IND. LTD.,40884,67.59
EPL,EPL LIMITED,413111,657.34
EQUITAS,EQUITAS HOLDINGS LIMITED,729314,688.19
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1699949,924.87
ERIS,ERIS LIFESCIENCES LIMITED,30633,171.31
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2467,82.61
ESCORTS,ESCORTS KUBOTA LIMITED,68238,1283.21
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,152031,191.97
ETHOSLTD,ETHOS LIMITED,26307,213.31
EVEREADY,EVEREADY INDS. IND.  LTD.,226559,666.43
EVERESTIND,EVEREST INDUSTRIES LTD,15768,88.86
EXCELINDUS,EXCEL INDUSTRIES LTD,26956,273.69
EXIDEIND,EXIDE INDUSTRIES LTD,1028009,1619.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5467,54.22
EXXARO,EXXARO TILES LIMITED,101434,124.34
FACT,FACT LTD,264571,550.35
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26855,376.97
FCL,FINEOTEX CHEMICAL LIMITED,581554,1242.04
FCONSUMER,FUTURE CONSUMER LIMITED,45694,1.52
FDC,FDC LIMITED,257667,656.51
FEDERALBNK,FEDERAL BANK LTD,5036607,5982.49
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,32330,536.30
FILATEX,FILATEX INDIA LTD,167517,136.60
FINCABLES,FINOLEX CABLES LTD,176175,909.95
FINEORG,FINE ORGANIC IND. LTD.,44292,2296.60
FINOPB,FINO PAYMENTS BANK LTD,107130,227.02
FINPIPE,FINOLEX INDUSTRIES LTD,716719,1256.09
FIVESTAR,FIVE-STAR BUS FIN LTD,6700,40.52
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,235978,6933.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87926,265.80
FOCUS,FOCUS LIGHTG & FIXTRS LTD,20,0.06
FOODSIN,FOODS & INNS LIMITED,298,0.38
FORCEMOT,FORCE MOTORS LIMITED,50934,660.55
FORTIS,FORTIS HEALTHCARE LTD,1542490,3339.16
FOSECOIND,FOSECO INDIA LTD,3122,51.39
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5146052,5175.59
FUSION,FUSION MICRO FINANCE LTD,28400,111.34
GABRIEL,GABRIEL INDIA LTD,529162,771.91
GAEL,GUJARAT AMBUJA EXPORTS LT,324639,700.88
GAIL,GAIL (INDIA) LTD,7817736,7018.84
GALAXYSURF,GALAXY SURFACTANTS LTD,27907,661.98
GALLANTT,GALLANTT ISPAT LIMITED,26257,16.56
GANDHITUBE,GANDHI SPL. TUBES LTD,5535,23.74
