SEBI REPORT AS ON Reporting date 27-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALAMINES,BALAJI AMINES LIMITED,122205,2946.27
BALKRISIND,BALKRISHNA IND. LTD,104958,1704.35
BALMLAWRIE,BALMER LAWRIE & CO LTD,791592,868.54
BALPHARMA,BAL PHARMA LTD.,6207,6.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1278364,4422.91
BANARISUG,BANNARI AMMAN SUGARS LTD,385,7.12
BANCOINDIA,BANCO PRODUCTS (I) LTD,232987,425.79
BANDHANBNK,BANDHAN BANK LIMITED,3348135,7029.88
BANKBARODA,BANK OF BARODA,11278646,18192.63
BANKBEES,NIP IND ETF BANK BEES,450374,1795.13
BANKINDIA,BANK OF INDIA,10359036,7853.28
BANSWRAS,BANSWARA SYNTEX LIMITED,37,0.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,70840,673.12
BASF,BASF INDIA LTD,33837,846.88
BASML,BANNARI AM SPIN MILL LTD.,44351,23.36
BATAINDIA,BATA INDIA LTD,327578,4890.59
BAYERCROP,BAYER CROPSCIENCE LTD,8566,399.01
BBETF0432,EDELAMC - BBETF0432,855,8.66
BBL,BHARAT BIJLEE LTD,21463,392.64
BBOX,BLACK BOX LIMITED,6712,9.63
BBTC,BOMBAY BURMAH TRADING COR,75253,709.95
BBTCL,B&B TRIPLEWALL CONT LTD,150,0.36
BCG,BRIGHTCOM GROUP LIMITED,5733,1.97
BCLIND,BCL INDUSTRIES LIMITED,86705,283.45
BDL,BHARAT DYNAMICS LIMITED,627844,4593.81
BECTORFOOD,MRS BECTORS FOOD SPE LTD,64926,248.33
BEL,BHARAT ELECTRONICS LTD,16340343,15062.80
BEML,BEML LIMITED,150438,2033.26
BEPL,BHANSALI ENG. POLYMERS LT,569367,631.74
BERGEPAINT,BERGER PAINTS (I) LTD,607273,3290.01
BESTAGRO,BEST AGROLIFE LIMITED,79354,1013.58
BFINVEST,BF INVESTMENT LIMITED,24428,82.38
BFUTILITIE,BF UTILITIES LIMITED,380454,1318.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,110651,72.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3235,38.92
BHAGERIA,BHAGERIA INDUSTRIES LTD,31827,43.55
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,312291,2372.91
BHARATGEAR,BHARAT GEARS LTD.,11769,18.00
BHARATRAS,BHARAT RASAYAN LTD,1354,119.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,140672,162.91
BHARTIARTL,BHARTI AIRTEL LIMITED,1756242,12393.55
BHEL,BHEL,23552756,15962.83
BIKAJI,BIKAJI FOODS INTERN LTD,18875,68.64
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,71182,20.10
BIOCON,BIOCON LIMITED.,2914503,6969.62
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,32816,51.16
BIRLACORPN,BIRLA CORPORATION LTD,210410,2039.47
BIRLAMONEY,ADITYA BIRLA MONEY LTD,108308,60.64
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,181118,147.90
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.62
BLS,BLS INTL SERVS LTD,1313425,1221.04
BLUEDART,BLUE DART EXPRESS LTD,14287,920.25
BLUESTARCO,BLUE STAR LIMITED,10052,105.52
BODALCHEM,BODAL CHEMICALS LTD,769863,580.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,2634590,2234.36
BOROLTD,BOROSIL LIMITED,66670,209.43
BORORENEW,BOROSIL RENEWABLES LTD,270632,1187.74
BOSCHLTD,BOSCH LIMITED,9179,1421.52
BPCL,BHARAT PETROLEUM CORP  LT,2286298,7396.78
BPL,BPL LTD,110870,79.42
BRIGADE,BRIGADE ENTER. LTD,250365,1001.51
BRITANNIA,BRITANNIA INDUSTRIES LTD,54156,2263.31
BRNL,BHARAT ROAD NETWORK LTD,10788,4.74
BSE,BSE LIMITED,1612318,9077.10
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7649,1.53
BSOFT,BIRLASOFT LIMITED,3011589,8624.53
BUTTERFLY,BTRFLY GANDHI APPL LTD,2240,31.18
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,609317,847.62
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,363930,1496.77
CAMS,COMPUTER AGE MNGT SER LTD,196616,4357.86
CANBK,CANARA BANK,6084697,17310.57
CANFINHOME,CAN FIN HOMES LTD,726172,3453.83
CANTABIL,CANTABIL RETAIL LTD,4579,33.39
CAPACITE,CAPACITE INFRAPROJECT LTD,1142758,1836.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,137515,968.18
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31494,244.96
CAREERP,CAREER POINT LIMITED,8755,9.53
CARERATING,CARE RATINGS LIMITED,140713,791.15
CARTRADE,CARTRADE TECH LIMITED,93621,510.91
CARYSIL,CARYSIL LIMITED,157375,703.66
CASTROLIND,CASTROL INDIA LIMITED,744839,855.05
CCL,CCL PRODUCTS (I) LTD,109332,478.45
CDSL,CENTRAL DEPO SER (I) LTD,606813,6320.35
CEATLTD,CEAT LIMITED,77035,1199.43
CENTENKA,CENTURY ENKA LTD,71781,282.92
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,19176496,5881.63
CENTRUM,CENTRUM CAPITAL LIMITED,139224,33.35
CENTUM,CENTUM ELECTRONICS LTD,18987,107.76
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,131871,608.55
CENTURYTEX,CENTURY TEXTILES LTD,169558,1190.83
CERA,CERA SANITARYWARE LTD,15470,776.25
CEREBRAINT,CEREBRA INT TECH LTD,260469,80.80
CESC,CESC LTD,3938180,2839.78
CGCL,CAPRI GLOBAL CAPITAL LTD,3100,15.61
CGPOWER,CG POWER AND IND SOL LTD,956606,2552.88
CHALET,CHALET HOTELS LIMITED,45018,131.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2042998,5635.38
CHEMBOND,CHEMBOND CHEMICALS LTD,9863,27.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,154527,478.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,207892,903.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1330092,3231.91
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.15
CHOICEIN,CHOICE INTERNATIONAL LTD,2819,7.69
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,225659,1423.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40222,240.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,709198,3894.20
CIPLA,CIPLA LTD,283770,2710.29
CLEAN,CLEAN SCIENCE & TECH LTD,133377,2006.64
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,30928,123.61
CLSEL,CHAMAN LAL SETIA EXP LTD,54299,62.13
CMSINFO,CMS INFO SYSTEMS LIMITED,308216,893.51
COALINDIA,COAL INDIA LTD,6485471,12834.70
COASTCORP,COASTAL CORPORATION LTD,6419,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,928758,4199.48
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1073762,565.36
COFORGE,COFORGE LIMITED,103447,3740.00
COLPAL,COLGATE PALMOLIVE LTD.,88519,1239.20
COMPINFO,COMPUAGE INFOCOM LTD,325174,88.72
COMPUSOFT,COMPUCOM SOFTWARE LTD,6898,1.51
CONCOR,CONTAINER CORP OF IND LTD,814173,4790.49
CONFIPET,CONFIDENCE PETRO IND LTD.,1343630,895.86
CONSUMBEES,NIP IND ETF CONSUMPTION,710,0.60
CONTROLPR,CONTROL PRINT LIMITED,11924,34.77
CORDSCABLE,CORDS CABLE INDUS LTD.,17229,13.66
COROMANDEL,COROMANDEL INTERNTL. LTD,427791,3218.14
COSMOFIRST,COSMO FIRST LIMITED,101723,764.45
CPSEETF,CPSE ETF,169556,48.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20177,548.12
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,255729,2389.04
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,33794,978.06
CROMPTON,CROMPT GREA CON ELEC LTD,783220,2666.58
CSBBANK,CSB BANK LIMITED,730402,1617.51
CSLFINANCE,CSL FINANCE LIMITED,9329,23.85
CTE,CAMBRIDGE TECH ENTER LTD,350,0.22
CUB,CITY UNION BANK LTD,1523982,2404.02
CUMMINSIND,CUMMINS INDIA LTD,141049,1847.68
CUPID,CUPID LIMITED,15116,39.36
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27451,46.42
CYIENT,CYIENT LIMITED,279671,2243.21
DAAWAT,LT FOODS LIMITED,3323501,2331.45
DABUR,DABUR INDIA LTD,281112,1378.57
DALBHARAT,DALMIA BHARAT LIMITED,108970,1850.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,144430,450.81
DANGEE,DANGEE DUMS LIMITED,1645428,306.88
DATAMATICS,DATAMATICS GLOBAL SER LTD,117658,275.31
DATAPATTNS,DATA PATTERNS INDIA LTD,117963,1130.36
DBCORP,D.B.CORP LTD,389831,432.91
DBL,DILIP BUILDCON LIMITED,813361,1838.60
DBOL,DHAMPUR BIO ORGANICS LTD,103053,124.41
DCAL,DISHMAN CARBO AMCIS LTD,787973,657.78
DCBBANK,DCB BANK LIMITED,1925903,1986.00
DCM,DCM LTD,41434,38.09
DCMNVL,DCM NOUVELLE LIMITED,33571,55.00
DCMSHRIRAM,DCM SHRIRAM LIMITED,63634,574.71
DCMSRIND,DCM SHRIRAM IND LTD,214160,117.30
DCW,DCW LTD,2140636,904.64
DCXINDIA,DCX SYSTEMS LIMITED,85103,155.10
DECCANCE,DECCAN CEMENTS LIMITED,13744,60.93
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,977857,6600.51
DEEPAKNTR,DEEPAK NITRITE LTD,420295,7378.54
DEEPINDS,DEEP INDUSTRIES LIMITED,76545,150.96
DELHIVERY,DELHIVERY LIMITED,378336,1067.10
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5133960,9553.05
DEN,DEN NETWORKS LTD,1361427,450.82
DENORA,DE NORA INDIA LIMITED,525,3.91
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2322553,3370.67
DFMFOODS,DFM FOODS LIMITED,5701,19.91
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,270069,561.68
DHANBANK,DHANLAXMI BANK LIMITED,2397675,482.30
DHANI,DHANI SERVICES LIMITED,226101,151.06
DHANUKA,DHANUKA AGRITECH LTD,28802,155.26
DHARMAJ,DHARMAJ CROP GUARD LTD,14213,19.86
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1645,12.82
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15194,3.52
DISHTV,DISH TV INDIA LTD.,23335248,4379.11
DIVISLAB,DIVI S LABORATORIES LTD,235537,7453.48
DIVOPPBEES,NIP IND ETF DIV OPP,6,0.00
DIXON,DIXON TECHNO (INDIA) LTD,337128,11343.24
DLF,DLF LIMITED,3106857,10460.17
DLINKINDIA,D-LINK INDIA LTD,207468,382.33
DMART,AVENUE SUPERMARTS LIMITED,342132,12279.93
DMCC,DMCC SPECIALITY CHEMICALS,13598,32.88
DODLA,DODLA DAIRY LIMITED,17014,76.27
DOLATALGO,DOLAT ALGOTECH LIMITED,634517,448.18
DOLLAR,DOLLAR INDUSTRIES LIMITED,100388,411.87
DONEAR,DONEAR IND. LIMITED,22446,23.89
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,920,1.79
DREAMFOLKS,DREAMFOLKS SERVICES LTD,169382,357.50
DREDGECORP,DREDGING CORP OF INDIA,153088,526.84
DRREDDY,DR. REDDY S LABORATORIES,90942,3715.94
DSSL,DYNACONS SYS & SOLN LTD,2027,10.78
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,14577,1.61
DVL,DHUNSERI VENTURES LIMITED,19137,39.76
DWARKESH,DWARIKESH SUGAR IND LTD,1487536,1195.26
DYCL,DYNAMIC CABLES LIMITED,6034,12.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10384,197.74
DYNPRO,DYNEMIC PRODUCTS LIMITED,12833,55.10
EASEMYTRIP,EASY TRIP PLANNERS LTD,15962992,6288.59
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,77,0.84
EBBETF0431,EDELAMC - EBBETF0431,381,4.01
ECLERX,ECLERX SERVICES LTD,22760,309.68
EDELWEISS,EDELWEISS FIN SERV LTD,1227771,823.84
EICHERMOT,EICHER MOTORS LTD,347452,10697.67
EIDPARRY,EID PARRY INDIA LTD,256019,1134.31
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12334,42.66
EIHOTEL,EIH LIMITED,529146,800.11
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,280815,249.70
ELECON,ELECON ENG. CO. LTD,249206,651.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2261449,827.91
ELECTHERM,ELECTROTHERM (I) LTD.,3312,2.71
ELGIEQUIP,ELGI EQUIPMENTS LTD,316982,1223.87
ELIN,ELIN ELECTRONICS LIMITED,0,0.00
EMAMILTD,EMAMI LIMITED,69941,289.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40640,47.51
EMAMIREAL,EMAMI REALTY LIMITED,159953,132.94
EMIL,ELECTRONICS MART IND LTD,964202,790.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4750,4.96
EMUDHRA,EMUDHRA LIMITED,84418,226.37
ENDURANCE,ENDURANCE TECHNO. LTD.,45777,499.35
ENGINERSIN,ENGINEERS INDIA LTD,2730863,2045.15
ENIL,ENTERTAIN NET. IND. LTD.,42418,67.32
EPL,EPL LIMITED,422490,676.79
EQUITAS,EQUITAS HOLDINGS LIMITED,634860,668.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2296622,1176.33
ERIS,ERIS LIFESCIENCES LIMITED,40080,212.59
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2442,82.64
ESCORTS,ESCORTS KUBOTA LIMITED,76567,1426.66
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,135530,165.84
ETHOSLTD,ETHOS LIMITED,25545,193.67
EVEREADY,EVEREADY INDS. IND.  LTD.,222613,672.11
EVERESTIND,EVEREST INDUSTRIES LTD,15509,110.35
EXCELINDUS,EXCEL INDUSTRIES LTD,27892,279.12
EXIDEIND,EXIDE INDUSTRIES LTD,1170589,1909.10
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15082,181.07
EXXARO,EXXARO TILES LIMITED,84637,112.38
FACT,FACT LTD,269645,675.58
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26548,356.68
FCL,FINEOTEX CHEMICAL LIMITED,587917,1213.56
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,172063,415.17
FEDERALBNK,FEDERAL BANK LTD,7687370,9282.39
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,38159,600.57
FILATEX,FILATEX INDIA LTD,2371232,1344.58
FINCABLES,FINOLEX CABLES LTD,137177,695.46
FINEORG,FINE ORGANIC IND. LTD.,41037,2094.51
FINOPB,FINO PAYMENTS BANK LTD,74928,162.23
FINPIPE,FINOLEX INDUSTRIES LTD,876662,1390.19
FIVESTAR,FIVE-STAR BUS FIN LTD,40010,243.34
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,230608,6638.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,74514,222.00
FORCEMOT,FORCE MOTORS LIMITED,47873,603.99
FORTIS,FORTIS HEALTHCARE LTD,1487104,3183.11
FOSECOIND,FOSECO INDIA LTD,2398,38.86
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5207667,5212.59
FUSION,FUSION MICRO FINANCE LTD,139055,466.71
GABRIEL,GABRIEL INDIA LTD,565142,817.12
GAEL,GUJARAT AMBUJA EXPORTS LT,330555,711.16
