SEBI REPORT AS ON Reporting date 19-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAYERCROP,BAYER CROPSCIENCE LTD,8061,377.22
BBETF0432,EDELAMC - BBETF0432,1080,10.99
BBL,BHARAT BIJLEE LTD,25155,466.25
BBOX,BLACK BOX LIMITED,6457,9.32
BBTC,BOMBAY BURMAH TRADING COR,76605,718.48
BBTCL,B&B TRIPLEWALL CONT LTD,100,0.24
BCG,BRIGHTCOM GROUP LIMITED,5733,1.93
BCLIND,BCL INDUSTRIES LIMITED,99648,332.37
BDL,BHARAT DYNAMICS LIMITED,652588,4772.03
BECTORFOOD,MRS BECTORS FOOD SPE LTD,81982,299.84
BEL,BHARAT ELECTRONICS LTD,14770935,13875.69
BEML,BEML LIMITED,150775,2036.20
BEPL,BHANSALI ENG. POLYMERS LT,609553,680.11
BERGEPAINT,BERGER PAINTS (I) LTD,630853,3423.06
BESTAGRO,BEST AGROLIFE LIMITED,71436,940.68
BFINVEST,BF INVESTMENT LIMITED,22299,74.70
BFUTILITIE,BF UTILITIES LIMITED,385012,1331.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,117617,77.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3310,39.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,31738,44.10
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,312864,2366.13
BHARATGEAR,BHARAT GEARS LTD.,12008,18.36
BHARATRAS,BHARAT RASAYAN LTD,1356,121.72
BHARATWIRE,BHARAT WIRE ROPES LTD.,121414,140.27
BHARTIARTL,BHARTI AIRTEL LIMITED,1874646,13222.03
BHEL,BHEL,22216095,15131.89
BIKAJI,BIKAJI FOODS INTERN LTD,96197,398.92
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,77365,21.76
BIOCON,BIOCON LIMITED.,2784589,6828.98
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,36717,57.11
BIRLACORPN,BIRLA CORPORATION LTD,210014,2034.11
BIRLAMONEY,ADITYA BIRLA MONEY LTD,109113,61.98
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,143648,116.76
BLKASHYAP,B.L.KASHYAP & SON LTD,40817,13.43
BLS,BLS INTL SERVS LTD,1295329,1203.98
BLUEDART,BLUE DART EXPRESS LTD,13443,878.98
BLUESTARCO,BLUE STAR LIMITED,10834,115.02
BODALCHEM,BODAL CHEMICALS LTD,760658,576.90
BOMDYEING,BOMBAY DYEING & MFG. CO L,2640760,2245.85
BOROLTD,BOROSIL LIMITED,65740,203.00
BORORENEW,BOROSIL RENEWABLES LTD,263233,1160.28
BOSCHLTD,BOSCH LIMITED,9307,1450.72
BPCL,BHARAT PETROLEUM CORP  LT,2355938,7630.80
BPL,BPL LTD,60120,43.17
BRIGADE,BRIGADE ENTER. LTD,270361,1094.15
BRITANNIA,BRITANNIA INDUSTRIES LTD,51228,2128.91
BRNL,BHARAT ROAD NETWORK LTD,10782,4.74
BSE,BSE LIMITED,1642151,9214.57
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,550,0.11
BSOFT,BIRLASOFT LIMITED,3435453,9876.07
BUTTERFLY,BTRFLY GANDHI APPL LTD,1990,27.17
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,551909,746.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,369854,1537.07
CAMS,COMPUTER AGE MNGT SER LTD,213050,4699.86
CANBK,CANARA BANK,4924468,14393.48
CANFINHOME,CAN FIN HOMES LTD,968005,4573.11
CANTABIL,CANTABIL RETAIL LTD,4470,35.08
CAPACITE,CAPACITE INFRAPROJECT LTD,1876672,3006.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,145033,1028.48
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,39535,301.13
CAREERP,CAREER POINT LIMITED,6965,8.00
CARERATING,CARE RATINGS LIMITED,185357,980.22
CARTRADE,CARTRADE TECH LIMITED,93814,513.06
CARYSIL,CARYSIL LIMITED,160934,721.40
CASTROLIND,CASTROL INDIA LIMITED,742923,856.47
CCL,CCL PRODUCTS (I) LTD,85269,346.49
CDSL,CENTRAL DEPO SER (I) LTD,597416,6283.42
CEATLTD,CEAT LIMITED,69960,1108.23
CENTENKA,CENTURY ENKA LTD,70450,276.57
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,19266864,5950.70
CENTRUM,CENTRUM CAPITAL LIMITED,170896,40.45
CENTUM,CENTUM ELECTRONICS LTD,20555,112.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,137616,637.12
CENTURYTEX,CENTURY TEXTILES LTD,177835,1264.67
CERA,CERA SANITARYWARE LTD,15187,758.13
CEREBRAINT,CEREBRA INT TECH LTD,458499,88.36
CESC,CESC LTD,3914754,2803.84
CGCL,CAPRI GLOBAL CAPITAL LTD,2959,15.00
CGPOWER,CG POWER AND IND SOL LTD,834022,2176.89
CHALET,CHALET HOTELS LIMITED,54597,159.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1924023,5380.02
CHEMBOND,CHEMBOND CHEMICALS LTD,3066,7.93
CHEMCON,CHEMCON SPECIAL CHEM LTD,149092,463.81
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,265805,1154.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1451882,3453.80
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,2946,8.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,325051,2047.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41377,246.22
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,722489,3956.35
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,256473,2454.07
CLEAN,CLEAN SCIENCE & TECH LTD,132126,2019.60
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,31701,128.50
CLSEL,CHAMAN LAL SETIA EXP LTD,47932,54.62
CMSINFO,CMS INFO SYSTEMS LIMITED,314987,909.49
COALINDIA,COAL INDIA LTD,6480765,12842.02
COASTCORP,COASTAL CORPORATION LTD,6654,20.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,946353,4349.43
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1111971,584.67
COFORGE,COFORGE LIMITED,164002,5590.74
COLPAL,COLGATE PALMOLIVE LTD.,95137,1346.53
COMPINFO,COMPUAGE INFOCOM LTD,325868,88.88
COMPUSOFT,COMPUCOM SOFTWARE LTD,6956,1.52
CONCOR,CONTAINER CORP OF IND LTD,623758,3948.91
CONFIPET,CONFIDENCE PETRO IND LTD.,1257583,864.77
CONSUMBEES,NIP IND ETF CONSUMPTION,636,0.54
CONTROLPR,CONTROL PRINT LIMITED,10909,33.64
CORDSCABLE,CORDS CABLE INDUS LTD.,15812,12.70
COROMANDEL,COROMANDEL INTERNTL. LTD,414563,3159.31
COSMOFIRST,COSMO FIRST LIMITED,105433,789.97
CPSEETF,CPSE ETF,136771,38.12
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31607,856.25
CREATIVE,CREATIVE NEWTECH LIMITED,361,1.10
CREDITACC,CREDITACCESS GRAMEEN LTD,254986,2393.51
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,36074,1037.20
CROMPTON,CROMPT GREA CON ELEC LTD,796426,2717.69
CSBBANK,CSB BANK LIMITED,765866,1681.60
CSLFINANCE,CSL FINANCE LIMITED,9329,23.85
CTE,CAMBRIDGE TECH ENTER LTD,900,0.58
CUB,CITY UNION BANK LTD,1611952,2605.53
CUMMINSIND,CUMMINS INDIA LTD,154158,2080.24
CUPID,CUPID LIMITED,21894,58.04
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22547,39.35
CYIENT,CYIENT LIMITED,304938,2436.19
DAAWAT,LT FOODS LIMITED,3402813,2343.96
DABUR,DABUR INDIA LTD,320938,1601.79
DALBHARAT,DALMIA BHARAT LIMITED,92114,1596.39
DALMIASUG,DALMIA BHARAT SUG IN LTD,125914,388.68
DANGEE,DANGEE DUMS LIMITED,881518,169.12
DATAMATICS,DATAMATICS GLOBAL SER LTD,130989,312.32
DATAPATTNS,DATA PATTERNS INDIA LTD,116433,1113.81
DBCORP,D.B.CORP LTD,402362,448.85
DBL,DILIP BUILDCON LIMITED,849703,1948.68
DBOL,DHAMPUR BIO ORGANICS LTD,86673,114.98
DCAL,DISHMAN CARBO AMCIS LTD,826726,725.92
DCBBANK,DCB BANK LIMITED,1852093,1895.77
DCM,DCM LTD,40334,37.39
DCMNVL,DCM NOUVELLE LIMITED,35176,57.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,62204,560.80
DCMSRIND,DCM SHRIRAM IND LTD,206544,114.15
DCW,DCW LTD,2102597,890.62
DCXINDIA,DCX SYSTEMS LIMITED,88727,162.21
DECCANCE,DECCAN CEMENTS LIMITED,13404,59.71
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,939830,6401.70
DEEPAKNTR,DEEPAK NITRITE LTD,407482,7171.02
DEEPINDS,DEEP INDUSTRIES LIMITED,57527,119.32
DELHIVERY,DELHIVERY LIMITED,427194,1228.68
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5465065,10129.06
DEN,DEN NETWORKS LTD,1441927,483.61
DENORA,DE NORA INDIA LIMITED,626,4.78
DEVIT,DEV INFO TECHNOLOGY LTD,2046,2.52
DEVYANI,DEVYANI INTERNATIONAL LTD,2323027,3401.94
DFMFOODS,DFM FOODS LIMITED,6055,21.26
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,285092,607.86
DHANBANK,DHANLAXMI BANK LIMITED,2396250,482.53
DHANI,DHANI SERVICES LIMITED,221406,158.03
DHANUKA,DHANUKA AGRITECH LTD,28528,154.28
DHARMAJ,DHARMAJ CROP GUARD LTD,13284,19.63
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1685,13.07
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9260,2.64
DISHTV,DISH TV INDIA LTD.,23488809,4424.71
DIVISLAB,DIVI S LABORATORIES LTD,247883,7827.26
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,272194,10168.34
DLF,DLF LIMITED,2954596,10046.98
DLINKINDIA,D-LINK INDIA LTD,197824,372.53
DMART,AVENUE SUPERMARTS LIMITED,387024,14371.74
DMCC,DMCC SPECIALITY CHEMICALS,10896,29.07
DODLA,DODLA DAIRY LIMITED,16988,76.14
DOLATALGO,DOLAT ALGOTECH LIMITED,667941,471.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,110266,453.29
DONEAR,DONEAR IND. LIMITED,17539,19.02
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPWIRES,D P WIRES LIMITED,770,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,121150,218.39
DREDGECORP,DREDGING CORP OF INDIA,162272,564.07
DRREDDY,DR. REDDY S LABORATORIES,87108,3590.72
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,16349,1.79
DVL,DHUNSERI VENTURES LIMITED,14299,31.35
DWARKESH,DWARIKESH SUGAR IND LTD,1505271,1204.23
DYCL,DYNAMIC CABLES LIMITED,7629,15.59
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8125,154.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,13274,55.77
EASEMYTRIP,EASY TRIP PLANNERS LTD,14724294,6061.19
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,77,0.84
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,29568,389.44
EDELWEISS,EDELWEISS FIN SERV LTD,1303935,876.83
EICHERMOT,EICHER MOTORS LTD,357985,11020.15
EIDPARRY,EID PARRY INDIA LTD,257241,1144.95
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11943,41.79
EIHOTEL,EIH LIMITED,521669,789.00
EIMCOELECO,EIMCO ELECON (INDIA) LTD,800,3.17
EKC,EVEREST KANTO CYLINDERLTD,256781,231.74
ELECON,ELECON ENG. CO. LTD,207441,520.24
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2108973,794.35
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,318149,1255.00
EMAMILTD,EMAMI LIMITED,83660,344.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40908,47.97
EMAMIREAL,EMAMI REALTY LIMITED,149393,123.42
EMIL,ELECTRONICS MART IND LTD,977600,802.71
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4748,4.97
EMUDHRA,EMUDHRA LIMITED,87242,236.93
ENDURANCE,ENDURANCE TECHNO. LTD.,50032,533.79
ENGINERSIN,ENGINEERS INDIA LTD,3007820,2198.24
ENIL,ENTERTAIN NET. IND. LTD.,38545,63.39
EPL,EPL LIMITED,429892,687.65
EQUITAS,EQUITAS HOLDINGS LIMITED,655886,684.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2600329,1336.99
ERIS,ERIS LIFESCIENCES LIMITED,39078,215.08
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2883,97.81
ESCORTS,ESCORTS KUBOTA LIMITED,71575,1330.68
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,138714,171.68
ETHOSLTD,ETHOS LIMITED,25150,190.88
EVEREADY,EVEREADY INDS. IND.  LTD.,225327,672.93
EVERESTIND,EVEREST INDUSTRIES LTD,16188,87.47
EXCELINDUS,EXCEL INDUSTRIES LTD,28323,287.69
EXIDEIND,EXIDE INDUSTRIES LTD,1099415,1793.33
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15122,181.60
EXXARO,EXXARO TILES LIMITED,85047,113.07
FACT,FACT LTD,270000,690.79
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27229,372.11
FCL,FINEOTEX CHEMICAL LIMITED,599198,1254.63
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,169343,409.63
FEDERALBNK,FEDERAL BANK LTD,7015167,8551.25
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,46176,727.99
FILATEX,FILATEX INDIA LTD,2360028,1342.89
FINCABLES,FINOLEX CABLES LTD,154386,794.05
FINEORG,FINE ORGANIC IND. LTD.,42819,2239.66
FINOPB,FINO PAYMENTS BANK LTD,75370,162.01
FINPIPE,FINOLEX INDUSTRIES LTD,874000,1389.21
FIVESTAR,FIVE-STAR BUS FIN LTD,33384,204.14
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,227142,6540.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86042,258.91
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,45677,587.35
FORTIS,FORTIS HEALTHCARE LTD,1495420,3237.54
FOSECOIND,FOSECO INDIA LTD,2950,48.53
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5041710,5100.65
FUSION,FUSION MICRO FINANCE LTD,68395,266.94
GABRIEL,GABRIEL INDIA LTD,549025,798.95
GAEL,GUJARAT AMBUJA EXPORTS LT,323073,689.66
GAIL,GAIL (INDIA) LTD,7067878,6346.18
GALAXYSURF,GALAXY SURFACTANTS LTD,27707,643.96
GALLANTT,GALLANTT ISPAT LIMITED,3250,2.09
