SEBI REPORT AS ON Reporting date 17-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANITRANS,ADANI TRANSMISSION LTD,154065,3468.34
ADFFOODS,ADF FOODS LIMITED,16007,105.75
ADORWELD,ADOR WELDING LTD,12205,70.48
ADSL,ALLIED DIGITAL SERV. LTD,128569,158.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8026,6.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,240837,704.73
AEGISCHEM,AEGIS LOGISTICS LIMITED,323806,843.90
AETHER,AETHER INDUSTRIES LIMITED,25968,204.80
AFFLE,AFFLE (INDIA) LIMITED,403266,4083.65
AGARIND,AGARWAL INDS CORP LTD.,40900,192.06
AGI,AGI GREENPAC LIMITED,141550,392.27
AGSTRA,AGS TRANSACT TECH LTD,428918,277.48
AHLUCONT,AHLUWALIA CONT IND LTD,40681,179.46
AIAENG,AIA ENGINEERING LIMITED,12459,301.23
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,100,0.09
AJANTPHARM,AJANTA PHARMA LIMITED,28121,329.46
AJMERA,AJMERA REALTY & INF I LTD,35077,99.56
AJOONI,AJOONI BIOTECH LIMITED,122032,9.44
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2826,9.86
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6387,132.18
ALANKIT,ALANKIT LIMITED,259858,17.98
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.20
ALEMBICLTD,ALEMBIC LIMITED,506977,353.46
ALICON,ALICON CASTALLOY LIMITED,19432,107.79
ALKALI,ALKALI METALS LTD,4051,4.91
ALKEM,ALKEM LABORATORIES LTD.,42188,1324.84
ALKYLAMINE,ALKYL AMINES CHEM. LTD,51282,1241.69
ALLCARGO,ALLCARGO LOGISTICS LTD,1704655,4022.20
ALLSEC,ALLSEC TECHNOLOGIES LTD,54545,275.77
ALOKINDS,ALOK INDUSTRIES LIMITED,140327,33.31
ALPA,ALPA LABORATORIES LTD,27563,22.00
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2766,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,873471,5037.89
AMBER,AMBER ENTERPRISES (I) LTD,123090,2232.31
AMBIKCO,AMBIKA COTTON MILL LTD.,13910,177.85
AMBUJACEM,AMBUJA CEMENTS LTD,4296211,20048.61
AMIORG,AMI ORGANICS LIMITED,80235,703.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29884,201.07
ANANDRATHI,ANAND RATHI WEALTH LTD,25836,173.95
ANANTRAJ,ANANT RAJ LIMITED,1637971,1349.49
ANDHRAPAP,ANDHRA PAPER LIMITED,78070,282.08
ANDHRSUGAR,ANDHRA SUGARS LTD,311056,365.14
ANDREWYU,ANDREW YULE & CO LTD,842358,239.00
ANGELONE,ANGEL ONE LIMITED,809251,11129.02
ANIKINDS,ANIK INDUSTRIES LTD,752,0.32
ANUP,THE ANUP ENGINEERING LTD,18103,137.84
ANURAS,ANUPAM RASAYAN INDIA LTD,238509,1551.59
APARINDS,APAR INDUSTRIES LTD.,33965,469.62
APCL,ANJANI PORTLAND CEM LTD,15886,24.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,102982,467.03
APEX,APEX FROZEN FOODS LIMITED,186503,442.06
APLAPOLLO,APL APOLLO TUBES LTD,321768,3350.79
APLLTD,ALEMBIC PHARMA LTD,361133,2053.62
APOLLO,APOLLO MICRO SYSTEMS LTD,135140,329.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,161911,6604.79
APOLLOPIPE,APOLLO PIPES LIMITED,98214,457.43
APOLLOTYRE,APOLLO TYRES LTD,469837,1281.86
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,462649,1171.33
APTUS,APTUS VALUE HSG FIN I LTD,143815,415.65
ARCHIDPLY,ARCHIDPLY IND. LTD,1900,1.36
ARIES,ARIES AGRO LTD.,24072,48.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7730,4.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31353,37.41
ARMANFIN,ARMAN FIN SERV LTD,30364,278.58
AROGRANITE,ARO GRANITE IND. LTD.,9719,5.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,154605,83.27
ARVIND,ARVIND LIMITED,2085731,1713.97
ARVINDFASN,ARVIND FASHIONS LIMITED,218946,599.43
ARVSMART,ARVIND SMARTSPACES LTD,32453,70.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136697,642.30
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,5339,16.99
ASALCBR,ASSO ALCOHOLS & BREW LTD,53554,204.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,346352,242.13
ASHIANA,ASHIANA HOUSING LTD,35077,41.41
ASHOKA,ASHOKA BUILDCON LTD,1857739,1480.08
ASHOKLEY,ASHOK LEYLAND LTD,4922724,6437.73
ASIANENE,ASIAN ENERGY SERVICES LTD,32240,31.93
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,783549,20532.88
ASIANTILES,ASIAN GRANITO IND. LTD.,1137479,659.97
ASTEC,ASTEC LIFESCIENCES LTD,31768,522.72
ASTERDM,ASTER DM HEALTHCARE LTD.,323467,661.40
ASTRAL,ASTRAL LIMITED,231969,4220.52
ASTRAMICRO,ASTRA MICROWAVE LTD,1072034,2946.91
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14644,493.06
ASTRON,ASTRON PAPER BORD MIL LTD,20061,7.74
ATFL,AGRO TECH FOODS LIMITED,2052,12.24
ATGL,ADANI TOTAL GAS LIMITED,28265,795.57
ATUL,ATUL LTD,24122,1809.79
ATULAUTO,ATUL AUTO LIMITED,113708,261.78
AUBANK,AU SMALL FINANCE BANK LTD,1057608,6620.99
AURIONPRO,AURIONPRO SOLN LTD,158328,513.47
AUROPHARMA,AUROBINDO PHARMA LTD,1608600,7003.54
AURUM,AURUM PROPTECH LIMITED,135,0.21
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11821,198.76
AUTOBEES,NIPPONAMC - NETFAUTO,16357,16.37
AUTOIND,AUTOLINE INDUSTRIES LTD,4274,3.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,130536,563.68
AVANTIFEED,AVANTI FEEDS LIMITED,402300,1538.69
AVTNPL,AVT NATURAL PRODUCTS LTD,174981,117.62
AWHCL,ANTONY WASTE HDG CELL LTD,99643,262.98
AWL,ADANI WILMAR LIMITED,1336122,7397.05
AXISBANK,AXIS BANK LIMITED,1202676,9367.99
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.59
AXISBPSETF,AXISAMC - AXISBPSETF,3472,0.37
AXISCADES,AXISCADES TECH LTD,3266,0.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,834,0.36
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,35,0.07
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,63000,29.66
AYMSYNTEX,AYM SYNTEX LIMITED,12292,9.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,127381,4376.87
BAJAJCON,BAJAJ CONSUMER CARE LTD,791857,1334.02
BAJAJELEC,BAJAJ ELECT.LTD,75895,811.18
BAJAJFINSV,BAJAJ FINSERV LTD.,3134378,45852.68
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33897,90.56
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5208203,822.80
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26425,1488.51
BAJFINANCE,BAJAJ FINANCE LIMITED,1471409,83290.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,263403,138.51
BALAMINES,BALAJI AMINES LIMITED,120442,2971.63
BALKRISIND,BALKRISHNA IND. LTD,121970,2034.85
BALMLAWRIE,BALMER LAWRIE & CO LTD,789431,806.20
BALPHARMA,BAL PHARMA LTD.,5947,6.05
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1171660,4069.36
BANARISUG,BANNARI AMMAN SUGARS LTD,366,7.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,239208,435.59
BANDHANBNK,BANDHAN BANK LIMITED,4143963,8678.20
BANKBARODA,BANK OF BARODA,8439042,14133.39
BANKBEES,NIP IND ETF BANK BEES,458127,1897.27
BANKINDIA,BANK OF INDIA,10513156,8476.92
BANSWRAS,BANSWARA SYNTEX LIMITED,17170,20.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,77246,737.44
BASF,BASF INDIA LTD,33828,843.52
BASML,BANNARI AM SPIN MILL LTD.,39600,21.05
BATAINDIA,BATA INDIA LTD,323947,4953.98
BAYERCROP,BAYER CROPSCIENCE LTD,7943,371.95
BBETF0432,EDELAMC - BBETF0432,1060,10.87
BBL,BHARAT BIJLEE LTD,25197,462.64
BBOX,BLACK BOX LIMITED,6938,10.04
BBTC,BOMBAY BURMAH TRADING COR,77811,728.17
BCG,BRIGHTCOM GROUP LIMITED,5733,2.20
BCLIND,BCL INDUSTRIES LIMITED,183998,714.21
BDL,BHARAT DYNAMICS LIMITED,654847,4796.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,78430,285.68
BEL,BHARAT ELECTRONICS LTD,14293110,13439.67
BEML,BEML LIMITED,149308,2011.90
BEPL,BHANSALI ENG. POLYMERS LT,614943,683.47
BERGEPAINT,BERGER PAINTS (I) LTD,629549,3404.53
BESTAGRO,BEST AGROLIFE LIMITED,70002,923.05
BFINVEST,BF INVESTMENT LIMITED,17481,59.18
BFUTILITIE,BF UTILITIES LIMITED,383095,1313.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,113180,75.14
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3610,42.02
BHAGERIA,BHAGERIA INDUSTRIES LTD,31921,44.44
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,325502,2458.35
BHARATGEAR,BHARAT GEARS LTD.,12562,19.40
BHARATRAS,BHARAT RASAYAN LTD,1534,132.54
BHARATWIRE,BHARAT WIRE ROPES LTD.,106515,123.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1933952,13615.04
BHEL,BHEL,22228623,15189.74
BIKAJI,BIKAJI FOODS INTERN LTD,92663,386.82
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,75765,21.33
BIOCON,BIOCON LIMITED.,2874947,7038.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,37252,58.10
BIRLACORPN,BIRLA CORPORATION LTD,212203,2038.08
BIRLAMONEY,ADITYA BIRLA MONEY LTD,104713,59.58
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,139702,113.04
BLKASHYAP,B.L.KASHYAP & SON LTD,50817,16.86
BLS,BLS INTL SERVS LTD,1256127,1135.32
BLUEDART,BLUE DART EXPRESS LTD,13349,873.03
BLUESTARCO,BLUE STAR LIMITED,10633,112.15
BODALCHEM,BODAL CHEMICALS LTD,751609,571.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,2628566,2239.72
BOROLTD,BOROSIL LIMITED,68514,217.31
BORORENEW,BOROSIL RENEWABLES LTD,280151,1245.50
BOSCHLTD,BOSCH LIMITED,9504,1488.98
BPCL,BHARAT PETROLEUM CORP  LT,2382263,7708.25
BPL,BPL LTD,59079,42.51
BRIGADE,BRIGADE ENTER. LTD,261480,1049.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,40883,1675.70
BRNL,BHARAT ROAD NETWORK LTD,10776,4.74
BSE,BSE LIMITED,1647701,9302.67
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2246,0.45
BSOFT,BIRLASOFT LIMITED,3421514,9843.54
BUTTERFLY,BTRFLY GANDHI APPL LTD,3995,55.23
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,513937,688.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,377535,1568.83
CAMS,COMPUTER AGE MNGT SER LTD,217677,4768.61
CANBK,CANARA BANK,4867673,14250.47
CANFINHOME,CAN FIN HOMES LTD,992372,4673.51
CANTABIL,CANTABIL RETAIL LTD,4625,36.43
CAPACITE,CAPACITE INFRAPROJECT LTD,1883278,3014.24
CAPLIPOINT,CAPLIN POINT LAB LTD.,145574,1034.46
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,34895,258.46
CAREERP,CAREER POINT LIMITED,6135,6.93
CARERATING,CARE RATINGS LIMITED,187526,996.17
CARTRADE,CARTRADE TECH LIMITED,92253,509.87
CARYSIL,CARYSIL LIMITED,160685,721.96
CASTROLIND,CASTROL INDIA LIMITED,670052,785.87
CCL,CCL PRODUCTS (I) LTD,83108,341.97
CDSL,CENTRAL DEPO SER (I) LTD,595258,6272.24
CEATLTD,CEAT LIMITED,66766,1057.98
CENTENKA,CENTURY ENKA LTD,74014,290.38
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,19213888,5950.20
CENTRUM,CENTRUM CAPITAL LIMITED,161966,38.43
CENTUM,CENTUM ELECTRONICS LTD,20315,110.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,133167,623.75
CENTURYTEX,CENTURY TEXTILES LTD,183159,1300.93
CERA,CERA SANITARYWARE LTD,15286,763.06
CEREBRAINT,CEREBRA INT TECH LTD,448683,87.15
CESC,CESC LTD,4007520,2861.14
CGCL,CAPRI GLOBAL CAPITAL LTD,3669,19.29
CGPOWER,CG POWER AND IND SOL LTD,870531,2277.76
CHALET,CHALET HOTELS LIMITED,56427,166.36
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2018352,5606.21
CHEMBOND,CHEMBOND CHEMICALS LTD,4724,12.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,152444,474.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,268634,1168.26
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1452417,3456.74
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3306,9.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,364233,2305.34
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43869,260.50
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,714474,3912.25
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,250595,2398.68
CLEAN,CLEAN SCIENCE & TECH LTD,131948,2021.07
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,32090,130.06
CLSEL,CHAMAN LAL SETIA EXP LTD,48215,53.55
CMSINFO,CMS INFO SYSTEMS LIMITED,323398,934.02
COALINDIA,COAL INDIA LTD,6588955,12970.56
COASTCORP,COASTAL CORPORATION LTD,6654,20.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,954931,4395.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1231155,646.30
COFORGE,COFORGE LIMITED,164988,5649.57
COLPAL,COLGATE PALMOLIVE LTD.,103286,1447.50
COMPINFO,COMPUAGE INFOCOM LTD,325068,88.72
COMPUSOFT,COMPUCOM SOFTWARE LTD,5956,1.32
CONCOR,CONTAINER CORP OF IND LTD,624566,3941.74
CONFIPET,CONFIDENCE PETRO IND LTD.,1271717,876.02
CONSUMBEES,NIP IND ETF CONSUMPTION,636,0.54
CONTROLPR,CONTROL PRINT LIMITED,10991,33.96
CORDSCABLE,CORDS CABLE INDUS LTD.,11910,9.64
COROMANDEL,COROMANDEL INTERNTL. LTD,412333,3139.03
COSMOFIRST,COSMO FIRST LIMITED,107093,798.33
CPSEETF,CPSE ETF,156867,42.91
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32004,865.24
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.57
CREDITACC,CREDITACCESS GRAMEEN LTD,260879,2434.03
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,40277,1193.44
CROMPTON,CROMPT GREA CON ELEC LTD,806954,2756.96
CSBBANK,CSB BANK LIMITED,748467,1654.40
CSLFINANCE,CSL FINANCE LIMITED,9623,24.59
CTE,CAMBRIDGE TECH ENTER LTD,500,0.32
CUB,CITY UNION BANK LTD,1561520,2556.79
CUMMINSIND,CUMMINS INDIA LTD,77481,966.71
CUPID,CUPID LIMITED,18771,49.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21847,37.74
CYIENT,CYIENT LIMITED,308864,2466.80
DAAWAT,LT FOODS LIMITED,3405926,2347.67
DABUR,DABUR INDIA LTD,359439,1830.69
DALBHARAT,DALMIA BHARAT LIMITED,92155,1596.06
DALMIASUG,DALMIA BHARAT SUG IN LTD,175975,573.55
DANGEE,DANGEE DUMS LIMITED,881618,169.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,117862,271.73
DATAPATTNS,DATA PATTERNS INDIA LTD,117672,1114.03
DBCORP,D.B.CORP LTD,417066,466.35
DBL,DILIP BUILDCON LIMITED,846051,1946.49
DBOL,DHAMPUR BIO ORGANICS LTD,87467,116.54
DCAL,DISHMAN CARBO AMCIS LTD,822215,724.24
DCBBANK,DCB BANK LIMITED,2065037,2177.27
DCM,DCM LTD,40134,37.23
DCMNVL,DCM NOUVELLE LIMITED,35176,57.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,64441,580.53
DCMSRIND,DCM SHRIRAM IND LTD,206393,113.57
DCW,DCW LTD,2116615,892.17
DCXINDIA,DCX SYSTEMS LIMITED,85899,157.81
DECCANCE,DECCAN CEMENTS LIMITED,13469,59.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,926481,6308.85
DEEPAKNTR,DEEPAK NITRITE LTD,405529,7137.41
DEEPINDS,DEEP INDUSTRIES LIMITED,54768,111.89
DELHIVERY,DELHIVERY LIMITED,366241,1061.25
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5503801,10326.90
DEN,DEN NETWORKS LTD,1488173,509.40
DENORA,DE NORA INDIA LIMITED,601,4.66
DEVIT,DEV INFO TECHNOLOGY LTD,3880,4.78
DEVYANI,DEVYANI INTERNATIONAL LTD,2322408,3385.60
DFMFOODS,DFM FOODS LIMITED,7405,26.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,281972,596.44
DHANBANK,DHANLAXMI BANK LIMITED,2434829,493.32
DHANI,DHANI SERVICES LIMITED,221900,157.93
DHANUKA,DHANUKA AGRITECH LTD,28837,155.35
DHARMAJ,DHARMAJ CROP GUARD LTD,10785,15.33
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1685,13.07
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9360,2.66
DISHTV,DISH TV INDIA LTD.,23504519,4432.78
DIVISLAB,DIVI S LABORATORIES LTD,255864,8047.04
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,277758,10434.59
DLF,DLF LIMITED,2964647,10065.37
DLINKINDIA,D-LINK INDIA LTD,200468,375.49
DMART,AVENUE SUPERMARTS LIMITED,369146,13857.97
DMCC,DMCC SPECIALITY CHEMICALS,10969,29.21
DODLA,DODLA DAIRY LIMITED,16782,75.76
DOLATALGO,DOLAT ALGOTECH LIMITED,664336,469.12
DOLLAR,DOLLAR INDUSTRIES LIMITED,111961,462.18
DONEAR,DONEAR IND. LIMITED,20964,22.81
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPWIRES,D P WIRES LIMITED,765,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,119990,215.63
DREDGECORP,DREDGING CORP OF INDIA,162739,566.14
DRREDDY,DR. REDDY S LABORATORIES,88560,3644.15
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,15947,1.83
DVL,DHUNSERI VENTURES LIMITED,14074,29.99
DWARKESH,DWARIKESH SUGAR IND LTD,1510225,1204.09
DYCL,DYNAMIC CABLES LIMITED,5079,10.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7753,148.45
DYNPRO,DYNEMIC PRODUCTS LIMITED,13335,55.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,14494490,6010.87
EBBETF0423,EDELAMC - EBBETF0423,20,0.19
EBBETF0425,EDELAMC - EBBETF0425,935,10.12
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,1233,13.63
ECLERX,ECLERX SERVICES LTD,29997,392.50
EDELWEISS,EDELWEISS FIN SERV LTD,1295354,853.32
EICHERMOT,EICHER MOTORS LTD,356918,10969.37
EIDPARRY,EID PARRY INDIA LTD,259253,1152.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11543,40.17
EIHOTEL,EIH LIMITED,508372,769.43
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1400,5.59
EKC,EVEREST KANTO CYLINDERLTD,263445,236.27
ELECON,ELECON ENG. CO. LTD,208485,521.08
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2136933,804.79
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,306267,1222.57
EMAMILTD,EMAMI LIMITED,84872,349.87
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40908,47.97
EMAMIREAL,EMAMI REALTY LIMITED,142379,117.45
EMIL,ELECTRONICS MART IND LTD,1047008,846.10
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,126420,311.11
ENDURANCE,ENDURANCE TECHNO. LTD.,50941,545.63
ENGINERSIN,ENGINEERS INDIA LTD,2979552,2168.27
ENIL,ENTERTAIN NET. IND. LTD.,38545,63.39
EPL,EPL LIMITED,424083,678.91
EQUITAS,EQUITAS HOLDINGS LIMITED,693559,686.70
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2617301,1331.98
ERIS,ERIS LIFESCIENCES LIMITED,32360,178.78
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2717,93.45
ESCORTS,ESCORTS KUBOTA LIMITED,70447,1311.72
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,132720,165.11
ETHOSLTD,ETHOS LIMITED,25053,189.96
EVEREADY,EVEREADY INDS. IND.  LTD.,227689,684.73
EVERESTIND,EVEREST INDUSTRIES LTD,16058,86.96
EXCELINDUS,EXCEL INDUSTRIES LTD,26546,268.61
EXIDEIND,EXIDE INDUSTRIES LTD,1089692,1747.36
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9821,109.00
EXXARO,EXXARO TILES LIMITED,83579,111.19
FACT,FACT LTD,229213,560.66
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26651,368.35
FCL,FINEOTEX CHEMICAL LIMITED,612208,1291.40
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,171355,415.66
FEDERALBNK,FEDERAL BANK LTD,5898057,7242.25
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,44763,708.49
FILATEX,FILATEX INDIA LTD,2348517,1337.59
FINCABLES,FINOLEX CABLES LTD,152507,788.32
FINEORG,FINE ORGANIC IND. LTD.,42385,2217.04
FINOPB,FINO PAYMENTS BANK LTD,77079,166.34
FINPIPE,FINOLEX INDUSTRIES LTD,778919,1302.69
FIVESTAR,FIVE-STAR BUS FIN LTD,33193,202.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,228390,6581.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88087,265.25
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,51492,674.16
FORTIS,FORTIS HEALTHCARE LTD,1498202,3232.67
FOSECOIND,FOSECO INDIA LTD,3113,50.85
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5105989,5159.46
FUSION,FUSION MICRO FINANCE LTD,61104,237.44
GABRIEL,GABRIEL INDIA LTD,544436,793.48
GAEL,GUJARAT AMBUJA EXPORTS LT,335252,721.15
GAIL,GAIL (INDIA) LTD,7170137,6428.75
GALAXYSURF,GALAXY SURFACTANTS LTD,27763,644.04
GALLANTT,GALLANTT ISPAT LIMITED,3250,2.09
GANDHITUBE,GANDHI SPL. TUBES LTD,4356,22.25
