SEBI REPORT AS ON Reporting date 11-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12772,227.11
AUTOBEES,NIPPONAMC - NETFAUTO,12911,11.84
AUTOIND,AUTOLINE INDUSTRIES LTD,3550,2.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,138242,581.47
AVANTIFEED,AVANTI FEEDS LIMITED,411155,1576.33
AVTNPL,AVT NATURAL PRODUCTS LTD,176175,116.40
AWHCL,ANTONY WASTE HDG CELL LTD,106702,278.95
AWL,ADANI WILMAR LIMITED,1343917,7464.72
AXISBANK,AXIS BANK LIMITED,873504,6631.17
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.59
AXISBPSETF,AXISAMC - AXISBPSETF,3604,0.38
AXISCADES,AXISCADES TECH LTD,3475,0.10
AXISGOLD,AXIS MF - AXIS GOLD ETF,1340,0.53
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,9,0.02
AXISTECETF,AXISAMC - AXISTECETF,65,0.19
AXITA,AXITA COTTON LIMITED,59499,28.43
AYMSYNTEX,AYM SYNTEX LIMITED,12292,9.12
BAJAJ-AUTO,BAJAJ AUTO LIMITED,124768,4251.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,823456,1387.47
BAJAJELEC,BAJAJ ELECT.LTD,75780,816.14
BAJAJFINSV,BAJAJ FINSERV LTD.,2964954,44168.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31970,85.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5354295,848.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27889,1568.97
BAJFINANCE,BAJAJ FINANCE LIMITED,1494942,84720.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,263315,138.70
BALAMINES,BALAJI AMINES LIMITED,119220,2955.11
BALKRISIND,BALKRISHNA IND. LTD,139374,2321.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,813101,839.16
BALPHARMA,BAL PHARMA LTD.,8008,7.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1226963,4262.82
BANARISUG,BANNARI AMMAN SUGARS LTD,415,8.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,252983,464.04
BANDHANBNK,BANDHAN BANK LIMITED,3856636,8093.59
BANKBARODA,BANK OF BARODA,8186468,13786.03
BANKBEES,NIP IND ETF BANK BEES,438386,1826.20
BANKINDIA,BANK OF INDIA,10192862,7969.91
BANSWRAS,BANSWARA SYNTEX LIMITED,17081,20.35
BARBEQUE,BARBEQUE NATION HOSP. LTD,78519,753.80
BASF,BASF INDIA LTD,34030,849.93
BASML,BANNARI AM SPIN MILL LTD.,38351,20.39
BATAINDIA,BATA INDIA LTD,309561,4823.80
BAYERCROP,BAYER CROPSCIENCE LTD,8171,380.15
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,25724,473.56
BBOX,BLACK BOX LIMITED,6935,10.03
BBTC,BOMBAY BURMAH TRADING COR,79049,749.99
BCG,BRIGHTCOM GROUP LIMITED,5733,2.19
BCLIND,BCL INDUSTRIES LIMITED,90054,278.14
BDL,BHARAT DYNAMICS LIMITED,674352,4938.07
BECTORFOOD,MRS BECTORS FOOD SPE LTD,77099,291.48
BEL,BHARAT ELECTRONICS LTD,15258235,14294.75
BEML,BEML LIMITED,139538,1863.13
BEPL,BHANSALI ENG. POLYMERS LT,644327,714.72
BERGEPAINT,BERGER PAINTS (I) LTD,633533,3440.30
BESTAGRO,BEST AGROLIFE LIMITED,69244,914.37
BFINVEST,BF INVESTMENT LIMITED,14034,44.44
BFUTILITIE,BF UTILITIES LIMITED,392806,1323.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,101056,68.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3649,42.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,32222,44.64
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,311806,2358.88
BHARATGEAR,BHARAT GEARS LTD.,9102,14.73
BHARATRAS,BHARAT RASAYAN LTD,1548,133.46
BHARATWIRE,BHARAT WIRE ROPES LTD.,118515,136.66
BHARTIARTL,BHARTI AIRTEL LIMITED,1915166,13586.10
BHEL,BHEL,22231312,15181.95
BIKAJI,BIKAJI FOODS INTERN LTD,63414,261.01
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,81514,22.88
BIOCON,BIOCON LIMITED.,2944404,7219.64
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,30639,48.18
BIRLACORPN,BIRLA CORPORATION LTD,209657,2062.79
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97401,56.96
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,141150,115.17
BLKASHYAP,B.L.KASHYAP & SON LTD,40817,13.44
BLS,BLS INTL SERVS LTD,1253592,1124.18
BLUEDART,BLUE DART EXPRESS LTD,12493,826.31
BLUESTARCO,BLUE STAR LIMITED,8794,90.31
BODALCHEM,BODAL CHEMICALS LTD,754279,575.64
BOMDYEING,BOMBAY DYEING & MFG. CO L,2587944,2211.36
BOROLTD,BOROSIL LIMITED,66082,227.86
BORORENEW,BOROSIL RENEWABLES LTD,264964,1179.19
BOSCHLTD,BOSCH LIMITED,8840,1362.19
BPCL,BHARAT PETROLEUM CORP  LT,2267421,7441.54
BPL,BPL LTD,19414,13.33
BRIGADE,BRIGADE ENTER. LTD,257142,1037.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,36317,1477.67
BRNL,BHARAT ROAD NETWORK LTD,10731,4.72
BSE,BSE LIMITED,1641353,9297.18
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,944,0.19
BSOFT,BIRLASOFT LIMITED,3634662,10558.76
BUTTERFLY,BTRFLY GANDHI APPL LTD,3981,61.32
BYKE,THE BYKE HOSPITALITY LTD,1694,0.83
CAMLINFINE,CAMLIN FINE SCIENCES LTD,469091,622.88
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,371473,1553.17
CAMS,COMPUTER AGE MNGT SER LTD,233119,5106.68
CANBK,CANARA BANK,4452177,12856.72
CANFINHOME,CAN FIN HOMES LTD,935103,4399.01
CANTABIL,CANTABIL RETAIL LTD,7660,66.02
CAPACITE,CAPACITE INFRAPROJECT LTD,1892771,3025.45
CAPLIPOINT,CAPLIN POINT LAB LTD.,147108,1045.32
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,39111,284.23
CAREERP,CAREER POINT LIMITED,5806,6.14
CARERATING,CARE RATINGS LIMITED,174155,880.73
CARTRADE,CARTRADE TECH LIMITED,94203,519.32
CARYSIL,CARYSIL LIMITED,162296,733.45
CASTROLIND,CASTROL INDIA LIMITED,667699,786.48
CCL,CCL PRODUCTS (I) LTD,92914,400.89
CDSL,CENTRAL DEPO SER (I) LTD,578800,6126.38
CEATLTD,CEAT LIMITED,65648,1056.39
CENTENKA,CENTURY ENKA LTD,75188,294.40
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15510333,4777.05
CENTRUM,CENTRUM CAPITAL LIMITED,157847,37.80
CENTUM,CENTUM ELECTRONICS LTD,20519,113.45
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,128420,606.44
CENTURYTEX,CENTURY TEXTILES LTD,187860,1334.10
CERA,CERA SANITARYWARE LTD,15490,772.24
CEREBRAINT,CEREBRA INT TECH LTD,453941,107.07
CESC,CESC LTD,3705686,2656.51
CGCL,CAPRI GLOBAL CAPITAL LTD,3984,23.18
CGPOWER,CG POWER AND IND SOL LTD,779628,1963.91
CHALET,CHALET HOTELS LIMITED,59822,177.02
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1949539,5431.48
CHEMBOND,CHEMBOND CHEMICALS LTD,5149,13.11
CHEMCON,CHEMCON SPECIAL CHEM LTD,159296,496.93
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,289150,1245.10
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1498990,3539.56
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3721,10.08
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,393851,2463.45
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44382,263.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,693994,3806.40
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,288019,2755.14
CLEAN,CLEAN SCIENCE & TECH LTD,132037,2024.50
CLEDUCATE,CL EDUCATE LIMITED,10150,8.44
CLNINDIA,CLARIANT CHEMICALS (INDIA,33915,138.12
CLSEL,CHAMAN LAL SETIA EXP LTD,51091,57.27
CMSINFO,CMS INFO SYSTEMS LIMITED,322439,929.66
COALINDIA,COAL INDIA LTD,6453090,12740.80
COASTCORP,COASTAL CORPORATION LTD,6734,20.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,950795,4399.58
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1180190,625.60
COFORGE,COFORGE LIMITED,164652,5647.24
COLPAL,COLGATE PALMOLIVE LTD.,103239,1459.20
COMPINFO,COMPUAGE INFOCOM LTD,322656,88.31
COMPUSOFT,COMPUCOM SOFTWARE LTD,5957,1.32
CONCOR,CONTAINER CORP OF IND LTD,560512,3572.17
CONFIPET,CONFIDENCE PETRO IND LTD.,1245306,855.67
CONSUMBEES,NIP IND ETF CONSUMPTION,642,0.55
CONTROLPR,CONTROL PRINT LIMITED,11271,34.78
CORALFINAC,CORAL INDIA FIN & HOUS LT,2000,0.77
CORDSCABLE,CORDS CABLE INDUS LTD.,11095,8.96
COROMANDEL,COROMANDEL INTERNTL. LTD,405081,3094.73
COSMOFIRST,COSMO FIRST LIMITED,113719,876.77
CPSEETF,CPSE ETF,160625,44.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31984,859.29
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.57
CREDITACC,CREDITACCESS GRAMEEN LTD,267484,2507.30
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,40343,1197.78
CROMPTON,CROMPT GREA CON ELEC LTD,757354,2637.15
CSBBANK,CSB BANK LIMITED,715100,1557.11
CSLFINANCE,CSL FINANCE LIMITED,9624,24.60
CTE,CAMBRIDGE TECH ENTER LTD,0,0.00
CUB,CITY UNION BANK LTD,1429752,2359.89
CUMMINSIND,CUMMINS INDIA LTD,83646,1010.72
CUPID,CUPID LIMITED,20009,52.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22887,39.86
CYIENT,CYIENT LIMITED,282766,2077.61
DAAWAT,LT FOODS LIMITED,3618243,2408.56
DABUR,DABUR INDIA LTD,369517,1905.15
DALBHARAT,DALMIA BHARAT LIMITED,104052,1813.65
DALMIASUG,DALMIA BHARAT SUG IN LTD,171540,559.12
DANGEE,DANGEE DUMS LIMITED,649872,126.76
DATAMATICS,DATAMATICS GLOBAL SER LTD,110698,257.51
DATAPATTNS,DATA PATTERNS INDIA LTD,118409,1104.09
DBCORP,D.B.CORP LTD,419237,467.71
DBL,DILIP BUILDCON LIMITED,850408,1958.10
DBOL,DHAMPUR BIO ORGANICS LTD,82855,109.85
DCAL,DISHMAN CARBO AMCIS LTD,852901,756.17
DCBBANK,DCB BANK LIMITED,2181568,2301.33
DCM,DCM LTD,46181,42.73
DCMNVL,DCM NOUVELLE LIMITED,33320,54.57
DCMSHRIRAM,DCM SHRIRAM LIMITED,64869,586.18
DCMSRIND,DCM SHRIRAM IND LTD,209322,116.07
DCW,DCW LTD,2206486,934.59
DCXINDIA,DCX SYSTEMS LIMITED,72980,138.68
DECCANCE,DECCAN CEMENTS LIMITED,13329,59.47
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,960936,6544.58
DEEPAKNTR,DEEPAK NITRITE LTD,424524,7433.18
DEEPINDS,DEEP INDUSTRIES LIMITED,41236,91.96
DELHIVERY,DELHIVERY LIMITED,320667,925.69
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5190980,9734.69
DEN,DEN NETWORKS LTD,1428803,487.05
DENORA,DE NORA INDIA LIMITED,658,5.04
DEVIT,DEV INFO TECHNOLOGY LTD,3880,4.78
DEVYANI,DEVYANI INTERNATIONAL LTD,2110330,3184.32
DFMFOODS,DFM FOODS LIMITED,8462,31.25
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,268107,558.89
DHANBANK,DHANLAXMI BANK LIMITED,2430475,495.01
DHANI,DHANI SERVICES LIMITED,250465,171.83
DHANUKA,DHANUKA AGRITECH LTD,29106,156.83
DHARMAJ,DHARMAJ CROP GUARD LTD,586,1.15
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1725,13.30
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9360,2.66
DISHTV,DISH TV INDIA LTD.,23300472,4400.11
DIVISLAB,DIVI S LABORATORIES LTD,245730,7799.31
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,273916,10407.06
DLF,DLF LIMITED,3010362,10226.73
DLINKINDIA,D-LINK INDIA LTD,189608,361.07
DMART,AVENUE SUPERMARTS LIMITED,416183,16198.87
DMCC,DMCC SPECIALITY CHEMICALS,6499,19.26
DODLA,DODLA DAIRY LIMITED,22857,104.89
DOLATALGO,DOLAT ALGOTECH LIMITED,667392,471.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,112270,463.36
DONEAR,DONEAR IND. LIMITED,9905,10.54
DPABHUSHAN,D. P. ABHUSHAN LIMITED,20,0.06
DPWIRES,D P WIRES LIMITED,765,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,119513,213.91
DREDGECORP,DREDGING CORP OF INDIA,162602,564.45
DRREDDY,DR. REDDY S LABORATORIES,94280,3872.69
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,146522,15.35
DVL,DHUNSERI VENTURES LIMITED,14159,30.19
DWARKESH,DWARIKESH SUGAR IND LTD,1489784,1192.15
DYCL,DYNAMIC CABLES LIMITED,4951,10.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7910,158.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,13565,56.92
EASEMYTRIP,EASY TRIP PLANNERS LTD,13972318,5702.13
EBBETF0423,EDELAMC - EBBETF0423,20,0.19
EBBETF0425,EDELAMC - EBBETF0425,916,9.92
EBBETF0430,EDELAMC - EBBETF0430,38,0.47
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,29597,385.58
EDELWEISS,EDELWEISS FIN SERV LTD,1143258,752.45
EICHERMOT,EICHER MOTORS LTD,370558,11414.18
EIDPARRY,EID PARRY INDIA LTD,253402,1158.58
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11157,38.51
EIHOTEL,EIH LIMITED,506998,766.77
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.52
EKC,EVEREST KANTO CYLINDERLTD,269883,241.47
ELECON,ELECON ENG. CO. LTD,223061,592.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2370527,911.23
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,290530,1165.57
EMAMILTD,EMAMI LIMITED,92258,378.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41093,48.13
EMAMIREAL,EMAMI REALTY LIMITED,132537,105.27
EMIL,ELECTRONICS MART IND LTD,579677,468.42
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4767,4.96
EMUDHRA,EMUDHRA LIMITED,126935,311.37
ENDURANCE,ENDURANCE TECHNO. LTD.,51239,545.03
ENGINERSIN,ENGINEERS INDIA LTD,3166002,2310.55
ENIL,ENTERTAIN NET. IND. LTD.,38316,63.18
EPL,EPL LIMITED,423273,672.01
EQUITAS,EQUITAS HOLDINGS LIMITED,706915,699.29
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2373576,1224.23
ERIS,ERIS LIFESCIENCES LIMITED,32745,180.53
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2705,93.04
ESCORTS,ESCORTS KUBOTA LIMITED,65794,1233.25
ESSARSHPNG,ESSAR SHIPPING LTD,25700,2.52
ESTER,ESTER INDUSTRIES LTD,147760,186.11
ETHOSLTD,ETHOS LIMITED,23526,175.75
EVEREADY,EVEREADY INDS. IND.  LTD.,241271,719.19
EVERESTIND,EVEREST INDUSTRIES LTD,15746,85.96
EXCELINDUS,EXCEL INDUSTRIES LTD,26553,268.83
EXIDEIND,EXIDE INDUSTRIES LTD,1117915,1783.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5237,51.97
EXXARO,EXXARO TILES LIMITED,110192,141.06
FACT,FACT LTD,233083,571.69
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26805,373.39
FCL,FINEOTEX CHEMICAL LIMITED,580224,1225.72
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,174587,422.54
FEDERALBNK,FEDERAL BANK LTD,5612691,6642.66
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,38573,627.17
FILATEX,FILATEX INDIA LTD,2361837,1351.93
FINCABLES,FINOLEX CABLES LTD,171801,886.22
FINEORG,FINE ORGANIC IND. LTD.,42762,2219.98
FINOPB,FINO PAYMENTS BANK LTD,75985,163.31
FINPIPE,FINOLEX INDUSTRIES LTD,715916,1218.82
FIVESTAR,FIVE-STAR BUS FIN LTD,29464,181.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,224542,6479.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88617,267.10
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,48508,617.79
FORTIS,FORTIS HEALTHCARE LTD,1502488,3244.50
FOSECOIND,FOSECO INDIA LTD,3053,50.03
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5121133,5162.53
FUSION,FUSION MICRO FINANCE LTD,56039,219.76
GABRIEL,GABRIEL INDIA LTD,535590,771.51
GAEL,GUJARAT AMBUJA EXPORTS LT,327684,697.88
GAIL,GAIL (INDIA) LTD,7324326,6600.40
GALAXYSURF,GALAXY SURFACTANTS LTD,28429,670.03
GALLANTT,GALLANTT ISPAT LIMITED,2425,1.58
