SEBI REPORT AS ON Reporting date 05-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANECOS,GANESHA ECOSPHERE LIMITED,70358,414.31
GANESHBE,GANESH BENZOPLAST LIMITED,127794,168.52
GANESHHOUC,GANESH HOUSING CORP LTD,9503,27.73
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12753,318.73
GATEWAY,GATEWAY DISTRIPARKS LTD,621892,402.47
GATI,GATI LIMITED,392458,498.92
GAYAPROJ,GAYATRI PROJECTS LTD,278690,36.40
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,400,0.30
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,129864,24.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,489481,336.05
GEOJITFSL,GEOJIT FINANCIAL SER L,941453,443.70
GEPIL,GE POWER INDIA LIMITED,180214,296.07
GESHIP,THE GE SHPG.LTD,151815,841.91
GET&D,GE T&D INDIA LIMITED,150355,169.26
GFLLIMITED,GFL LIMITED,211582,141.00
GHCL,GHCL LIMITED,1513880,7827.29
GICHSGFIN,GIC HOUSING FINANCE LTD,447612,781.65
GICRE,GENERAL INS CORP OF INDIA,1082554,1717.50
GILLETTE,GILLETTE INDIA LTD,2793,120.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,153,0.08
GINNIFILA,GINNI FILAMENTS LTD,19689,9.45
GIPCL,GUJ IND POW CO. LTD,594597,449.63
GLAND,GLAND PHARMA LIMITED,207488,3279.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,40738,500.28
GLENMARK,GLENMARK PHARMACEUTICALS,385586,1554.46
GLOBE,GLOBE TEXTILES (I) LTD.,33111,1.59
GLOBUSSPR,GLOBUS SPIRITS LTD,188040,1424.59
GLS,GLENMARK LIFE SCIENCE LTD,178604,674.63
GMBREW,G M BREWERIES LTD,53753,273.99
GMDCLTD,GUJARAT MINERAL DEV CORP,2209246,3045.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,225954,3368.94
GMRINFRA,GMR AIRPORTS INFRA LTD,33053360,12399.86
GMRP&UI,GMR POW AND URBAN INFRA L,2967,0.67
GNA,GNA AXLES LIMITED,36879,201.70
GNFC,GUJ NAR VAL FER & CHEM L,2056008,11110.16
GOACARBON,GOA CARBON LIMITED,5711,26.98
GOCLCORP,GOCL CORPORATION LIMITED,33122,96.64
GOCOLORS,GO FASHION INDIA LTD,24160,225.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64841,870.04
GODREJAGRO,GODREJ AGROVET LIMITED,202742,886.46
GODREJCP,GODREJ CONSUMER PRODUCTS,169292,1392.25
GODREJIND,GODREJ INDUSTRIES LTD,204537,854.02
GODREJPROP,GODREJ PROPERTIES LTD,819940,9328.47
GOKEX,GOKALDAS EXPORTS LTD.,228138,572.34
GOKUL,GOKUL REFOILS & SOLV LTD,62535,25.21
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28190,24.39
GOLDBEES,NIP IND ETF GOLD BEES,430966,159.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,159587,187.96
GOLDSHARE,UTI GOLD ETF,1,0.00
GOODLUCK,GOODLUCK INDIA LIMITED,245636,1089.63
GOODYEAR,GOODYEAR INDIA LIMITED,49696,536.86
GPIL,GODAWARI POW & ISP LTD,572478,1750.10
GPPL,GUJARAT PIPAVAV PORT LTD,1558820,1280.38
GPTINFRA,GPT INFRAPROJECTS LTD,3300,2.00
GRANULES,GRANULES INDIA LIMITED,1834548,5817.14
GRAPHITE,GRAPHITE INDIA LTD,1230495,4638.09
GRASIM,GRASIM INDUSTRIES LTD,169503,2618.87
GRAUWEIL,GRAUER & WEIL IND LTD,876312,773.57
GRAVITA,GRAVITA INDIA LIMITED,212837,613.24
GREAVESCOT,GREAVES COTTON LTD.,2768898,3853.83
GREENLAM,GREENLAM INDUSTRIES LTD.,46657,149.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,528320,1755.99
GREENPLY,GREENPLY INDUSTRIES LTD,419921,663.81
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34178,538.19
GRINFRA,G R INFRAPROJECTS LIMITED,30051,370.62
GRMOVER,GRM OVERSEAS LIMITED,14402,59.42
GRPLTD,GRP LIMITED,36,0.77
GRSE,GARDEN REACH SHIP&ENG LTD,730801,2508.09
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20376,99.97
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41416,16.75
GSFC,GUJ STATE FERT & CHEM LTD,7019776,8866.95
GSPL,GUJARAT STATE PETRO LTD,284105,642.11
GSS,GSS INFOTECH LIMITED,270476,552.21
GTL,GTL LTD,13349,1.14
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,82650,85.64
GUFICBIO,GUFIC BIOSCIENCES LTD.,154517,316.00
GUJALKALI,GUJARAT ALKALIES & CHEM,370485,2735.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,380166,1726.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,75151,282.21
GULFPETRO,GP PETROLEUMS LIMITED,10878,5.33
GULPOLY,GULSHAN POLYOLS LIMITED,91683,184.77
HAL,HINDUSTAN AERONAUTICS LTD,499039,11397.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,879509,7797.28
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,92908,273.25
HARRMALAYA,HARRISON MALAYALAM LTD,10949,17.21
HARSHA,HARSHA ENGINEERS INT LTD,32159,122.82
HATHWAY,HATHWAY CABLE & DATACOM,5123682,857.57
HATSUN,HATSUN AGRO PRODUCT LTD.,42771,380.52
HAVELLS,HAVELLS INDIA LIMITED,560023,5302.22
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3621021,2813.61
HCC,HINDUSTAN CONSTRUCTION CO,18256980,3003.82
HCG,HEALTHCARE GLOB. ENT. LTD,112254,279.59
HCL-INSYS,HCL INFOSYSTEMS LTD,139053,25.23
HCLTECH,HCL TECHNOLOGIES LTD,920505,8840.18
HDFC,HDFC LTD,329448,7694.60
HDFCAMC,HDFC AMC LIMITED,196346,4240.40
HDFCBANK,HDFC BANK LTD,968519,13407.20
HDFCLIFE,HDFC LIFE INS CO LTD,790642,4320.89
HDFCMFGETF,HDFC GOLD ETF,8323,2.73
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6366,9.63
HDFCSENETF,HDFCAMC - HDFCSENETF,30,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,9268,5.45
HEALTHY,BIRLASLAMC - HEALTHY,18002,1.45
HEG,HEG LTD,428060,4299.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,847216,1454.31
HEMIPROP,HEMISPHERE PROP IND LTD,2053814,2173.17
HERANBA,HERANBA INDUSTRIES LTD,169640,901.26
HERCULES,HERCULES HOI. LTD.,47509,91.27
HERITGFOOD,HERITAGE FOODS LTD,194103,572.42
HEROMOTOCO,HERO MOTOCORP LIMITED,213310,5330.07
HESTERBIO,HESTER BIOSCIENCES LTD,7037,135.22
HFCL,HFCL LIMITED,12573778,8827.14
HGINFRA,H.G.INFRA ENGINEERING LTD,129615,581.70
HGS,HINDUJA GLOBAL SOLS. LTD.,38387,429.54
HIKAL,HIKAL LIMITED,385173,1175.23
HIL,HIL LIMITED,18271,490.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,557638,467.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,2047687,8097.50
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,300,1.12
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7616509,7453.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1389922,1996.75
HINDPETRO,HINDUSTAN PETROLEUM CORP,2121598,4536.74
HINDUNILVR,HINDUSTAN UNILEVER LTD.,245674,5724.80
HINDWAREAP,HINDWARE HME INOVATON LTD,119598,387.85
HINDZINC,HINDUSTAN ZINC LIMITED,469269,1413.62
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,3642,5.16
HITECH,HI-TECH PIPES LIMITED,159457,1143.17
HITECHCORP,HITECH CORPORATION LTD,24400,60.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,43773,327.99
HLVLTD,HLV LIMITED,204861,22.08
HMVL,HINDUSTAN MEDIA VENT LTD,22602,15.25
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12339,31.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,85786,538.02
HONAUT,HONEYWELL AUTOMATION IND,2506,888.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,20526,397.78
HPAL,HP ADHESIVES LIMITED,67085,255.83
HPL,HPL ELECTRIC & POWER LTD,92459,71.84
HSCL,HIMADRI SPECIALITY CHEM L,3567080,2895.93
HTMEDIA,HT MEDIA LIMITED,515014,91.42
HUDCO,HSG & URBAN DEV CORPN LTD,10247081,5023.02
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,113190,200.52
IBREALEST,INDIABULLS REAL EST. LTD,16614059,12373.14
IBULHSGFIN,INDIABULLS HSG FIN LTD,8968336,11681.35
ICICI500,ICICIPRAMC - ICICI500,1891,0.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,753,1.14
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,10865,4.33
ICICIBANK,ICICI BANK LTD.,2016905,17740.13
ICICIBANKN,ICICIPRAMC - IPRU5008,92022,30.40
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,1.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3561,15.82
ICICIGI,ICICI LOMBARD GIC LIMITED,201680,2099.50
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10727,3.89
ICICILIQ,ICICIPRAMC - ICICILIQ,6220,59.37
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,105802,156.39
ICICINV20,ICICI PRUDENTIAL NV20 ETF,567,0.41
ICICINXT50,ICICIPRAMC - ICICINXT50,27176,8.84
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7066,4.21
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1249016,5268.83
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,73446,41.31
ICICITECH,ICICIPRAMC - ICICITECH,214732,43.74
ICIL,INDO COUNT INDUSTRIES LTD,387921,489.50
ICRA,ICRA LIMITED,2504,103.94
IDBI,IDBI BANK LIMITED,22253340,10699.82
IDEA,VODAFONE IDEA LIMITED,86206164,7312.18
IDFC,IDFC LIMITED,6585274,3882.39
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39304153,19567.60
IEX,INDIAN ENERGY EXC LTD,12452408,18324.84
IFBAGRO,IFB AGRO INDUSTRIES LTD,19889,88.09
IFBIND,IFB INDUSTRIES LTD,68844,619.31
IFCI,IFCI LTD,8500364,1170.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30861,51.11
IGARASHI,IGARASHI MOTORS INDIA LTD,92876,356.92
IGL,INDRAPRASTHA GAS LTD,646985,2540.46
IGPL,I G PETROCHEMICALS LTD,58819,296.74
IIFL,IIFL FINANCE LIMITED,374563,1293.44
IIFLSEC,IIFL SECURITIES LIMITED,961085,587.80
IIFLWAM,IIFL WEALTH MGMT LTD,17335,293.55
IMFA,INDIAN METALS & FERRO,90701,207.77
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,100675,36.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,2100356,5280.64
INDIACEM,THE INDIA CEMENTS LIMITED,1894258,4050.50
INDIAGLYCO,INDIA GLYCOLS LTD,608433,4593.14
INDIAMART,INDIAMART INTERMESH LTD,56194,2447.94
INDIANB,INDIAN BANK,873358,1735.88
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51904,69.01
INDIGO,INTERGLOBE AVIATION LTD,74705,1394.27
INDIGOPNTS,INDIGO PAINTS LIMITED,69138,924.80
INDNIPPON,INDIA NIPPON ELECT  LTD,8366,35.34
INDOAMIN,INDO AMINES LIMITED,45296,29.38
INDOBORAX,INDO BORAX & CHEMICAL LTD,7057,9.95
INDOCO,INDOCO REMEDIES LTD.,88212,339.56
INDORAMA,INDO RAMA SYNTHETICS LTD,102113,47.02
INDOSTAR,INDOSTAR CAPITAL FIN LTD,2739,6.66
INDOTECH,INDO TECH TRANSFORM LTD.,1300,2.52
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,8784,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,170193,129.42
INDUSINDBK,INDUSIND BANK LIMITED,670600,6786.60
INDUSTOWER,INDUS TOWERS LIMITED,1809366,3347.30
INEOSSTYRO,INEOS STYROLUTION IND LTD,70903,511.92
INFIBEAM,INFIBEAM AVENUES LIMITED,6256574,1139.04
INFOBEAN,INFOBEANS TECHNO. LTD.,6943,25.67
INFRABEES,NIP IND ETF INFRA BEES,1249,7.04
INFY,INFOSYS LIMITED,3529051,49883.31
INGERRAND,INGERSOLL-RAND INDIA LTD,12639,217.05
INOXGREEN,INOX GREEN ENERGY SER LTD,44063,20.60
INOXLEISUR,INOX LEISURE LIMITED,100750,419.88
INOXWIND,INOX WIND LIMITED,953669,1213.79
INSECTICID,INSECTICIDES (I) LTD,35209,244.54
INTELLECT,INTELLECT DESIGN ARENA,670923,2877.19
INTENTECH,INTENSE TECHNOLOGIES LTD,9652,7.14
INTLCONV,INTL CONVEYORS LIMITED,82840,46.58
INVENTURE,INVENTURE GRO & SEC LTD,196550,9.44
IOB,INDIAN OVERSEAS BANK,14497157,3752.77
IOC,INDIAN OIL CORP LTD,10344695,7299.96
IOLCP,IOL CHEM AND PHARMA LTD,424733,1626.02
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20065,469.58
IPCALAB,IPCA LABORATORIES LTD,120099,1069.81
IPL,INDIA PESTICIDES LIMITED,237465,595.93
IRB,IRB INFRA DEV LTD.,2247869,5930.59
IRCON,IRCON INTERNATIONAL LTD,6854126,3683.26
IRCTC,INDIAN RAIL TOUR CORP LTD,3595506,22765.39
IRFC,INDIAN RAILWAY FIN CORP L,34326696,10477.56
ISEC,ICICI SECURITIES LIMITED,560461,2980.63
ISFT,INTRASOFT TECH. LTD,64945,116.81
ISGEC,ISGEC HEAVY ENG LTD,71079,307.77
ISMTLTD,ISMT LIMITED,78707,35.76
ITBEES,NIP IND ETF IT,2317932,607.57
ITC,ITC LTD,6364599,18937.89
ITDC,INDIA TOUR. DEV. CO. LTD.,76357,264.12
ITDCEM,ITD CEMENTATION INDIA LTD,888578,1005.88
ITI,ITI LTD,887855,870.57
IVC,IL&FS INVESTMENT MANAGERS,39113,3.03
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5557,4.55
J&KBANK,J & K BANK LTD.,8061277,3624.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,31024,19.30
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34060,124.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,32768,18.52
JAICORPLTD,JAI CORP LIMITED,1250028,1751.57
JAMNAAUTO,JAMNA AUTO IND LTD,1493254,1368.48
JASH,JASH ENGINEERING LIMITED,1260,6.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77622,142.06
JAYBARMARU,JAY BHARAT MARUTI LTD,28043,43.94
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,79860,21.00
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22661,23.57
JBCHEPHARM,J B CHEMICALS AND PHARMA,12795,202.27
JBMA,JBM AUTO LIMITED,230762,855.89
JCHAC,JOHNSON CONTROLS HITACHI,37158,428.39
JHS,JHS SVEND. LAB. LTD,108338,28.85
JINDALPHOT,JINDAL PHOTO LIMITED,8101,31.28
JINDALPOLY,JINDAL POLY FILMS LIMITED,114367,977.89
JINDALSAW,JINDAL SAW LIMITED,1689216,1540.68
JINDALSTEL,JINDAL STEEL & POWER LTD,389606,1725.90
JINDRILL,JINDAL DRILLING IND. LTD,29368,65.62
JINDWORLD,JINDAL WORLDWIDE LTD,21860,95.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1824395,672.02
JKCEMENT,JK CEMENT LIMITED,37623,970.74
JKIL,JKUMAR INFR.LTD.,293579,741.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,128284,856.55
JKPAPER,JK PAPER LIMITED,885811,2935.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1490479,2503.97
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,89588,96.10
JMFINANCIL,JM FINANCIAL LIMITED,2051624,1467.28
JOCIL,JOCIL LIMITED,4155,7.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5191259,566.84
JPPOWER,JAIPRAKASH POWER VEN. LTD,5851121,468.06
JSL,JINDAL STAINLESS LIMITED,387319,806.89
JSLHISAR,JINDAL STAINLESS (H) LTD,105265,374.89
JSWENERGY,JSW ENERGY LIMITED,1476243,3790.83
JSWHL,JSW HOLDINGS LIMITED,1093,38.58
JSWISPL,JSW ISPAT SPE PRO LTD,476910,161.60
JSWSTEEL,JSW STEEL LIMITED,1156878,8097.21
JTEKTINDIA,JTEKT INDIA LIMITED,438630,551.00
JTLIND,JTL INDUSTRIES LIMITED,172793,488.50
JUBLFOOD,JUBILANT FOODWORKS LTD,2939486,15255.76
JUBLINDS,JUBILANT INDUSTRIES LTD,143,0.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,1171119,6010.71
JUBLPHARMA,JUBILANT PHARMOVA LTD,193853,719.94
JUNIORBEES,NIP IND ETF JUNIOR BEES,6773,25.88
JUSTDIAL,JUSTDIAL LTD.,410334,2552.29
JWL,JUPITER WAGONS LIMITED,23247,22.27
JYOTHYLAB,JYOTHY LABS LIMITED,155898,286.95
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26252,90.57
KAJARIACER,KAJARIA CERAMICS LTD,72572,629.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,363,0.83
KALPATPOWR,KALPATARU POWER TRANS. LT,58767,256.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,2144533,2159.31
KAMATHOTEL,KAMAT HOTELS (I) LTD,456,0.46
KAMDHENU,KAMDHENU LIMITED,35067,105.24
KANORICHEM,KANORIA CHEMICALS & INDUS,3000,4.58
KANSAINER,KANSAI NEROLAC PAINTS LTD,306981,1340.78
KARURVYSYA,KARUR VYSYA BANK LTD,4990202,3867.20
KAYA,KAYA LIMITED,34805,124.89
KAYNES,KAYNES TECHNOLOGY IND LTD,5142,39.12
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,587511,621.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,103990,32.17
KDDL,KDDL LIMITED,4390,41.18
KEC,KEC INTL. LIMITED,146993,566.28
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,76273,1056.78
KELLTONTEC,KELLTON TECH SOL LTD,6273,5.32
KENNAMET,KENNAMETAL INDIA LIMITED,12237,212.07
KESORAMIND,KESORAM INDUSTRIES LTD,1507388,711.39
KHADIM,KHADIM INDIA LIMITED,10531,27.17
KHAICHEM,KHAITAN CHEM & FERT LTD,178539,101.69
KICL,KALYANI INVEST CO LTD,1973,41.54
KILITCH,KILITCH DRUGS INDIA LTD,28,0.04
KIMS,KRISHNA INST OF MED SCI L,16876,211.57
KINGFA,KINGFA SCI & TEC IND LTD.,1885,17.12
KIOCL,KIOCL LIMITED,156154,254.86
KIRIINDUS,KIRI INDUSTRIES LIMITED,668471,2916.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,197433,562.89
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,65134,180.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,217951,556.71
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1679,23.07
KITEX,KITEX GARMENTS LTD,192084,372.68
KKCL,KEWAL KIRAN CLOTHING LTD,69829,279.86
KMSUGAR,K M SUGAR MILLS LTD,69668,21.68
KNRCON,KNR CONSTRU LTD.,417052,994.73
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,70290,44.64
KOLTEPATIL,KOLTE PATIL DEV. LTD.,148785,391.05
KOPRAN,KOPRAN LTD,199360,362.62
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,314452,96.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1176733,19835.48
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2514,7.41
KOTAKGOLD,KOTAK GOLD ETF,14318,5.21
KOTAKIT,KOTAKMAMC - KOTAKIT,17974,3.88
KOTAKNIFTY,KOTAK NIFTY ETF,1599,2.50
KOTAKPSUBK,KOTAK PSU BANK,9379,25.79
KOTARISUG,KOTHARI SUG & CHEM LTD.,49126,22.70
KOTHARIPET,KOTHARI PETROCHEM LTD,25694,15.02
KOVAI,KOVAI MEDICAL CENTER & HO,279,2.70
KPIGREEN,KPI GREEN ENERGY LIMITED,177331,937.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,942739,5446.92
KPRMILL,KPR MILL LTD.,305820,1479.90
KRBL,KRBL LIMITED,376210,1192.14
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,5038,15.33
KRITI,KRITI INDUSTRIES IND LTD,4011,2.98
KRSNAA,KRSNAA DIAGNOSTICS LTD,116197,501.58
KSB,KSB LIMITED,7235,110.84
KSCL,KAVERI SEED CO. LTD.,98036,457.74
KSL,KALYANI STEELS LIMITED,85213,289.41
KSOLVES,KSOLVES INDIA LIMITED,11493,18.78
KTKBANK,KARNATAKA BANK LIMITED,3120424,2837.25
KUANTUM,KUANTUM PAPERS LIMITED,12562,15.57
L&TFH,L&T FINANCE HOLDINGS LTD,6753929,5348.96
LALPATHLAB,DR. LAL PATH LABS LTD.,146637,3327.09
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11791,14.17
LANCER,LANCER CONTAINER LINE LTD,124283,309.32
LAOPALA,LA OPALA RG LIMITED,237365,729.62
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,777973,2735.66
LAURUSLABS,LAURUS LABS LIMITED,3208675,13024.27
LAXMIMACH,LAKSHMI MACHINES LTD,3401,352.37
LEMONTREE,LEMON TREE HOTELS LTD,3517651,2349.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,115668,740.34
LIBAS,LIBAS CONSU PRODUCTS LTD,1152,0.24
LIBERTSHOE,LIBERTY SHOES LTD,11510,31.37
LICHSGFIN,LIC HOUSING FINANCE LTD,859292,3184.70
LICI,LIFE INSURA CORP OF INDIA,2429190,15015.79
LICNETFGSC,LICNAMC - LICNMFET,170,0.04
LICNETFN50,LICNAMC - LICNFENGP,3,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,119584,254.23
LINC,LINC LIMITED,10114,38.42
LINCOLN,LINCOLN PHARMA LTD,99463,263.58
LINDEINDIA,LINDE INDIA LIMITED,47599,1454.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,140568,1394.03
LIQUIDETF,DSP LIQUID ETF,8085,80.93
LODHA,MACROTECH DEVELOPERS LTD,1562857,15551.89
LOKESHMACH,LOKESH MACHINES LTD,77987,80.43
LOVABLE,LOVABLE LINGERIE LTD,4842,7.53
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,9244,1.36
LT,LARSEN & TOUBRO LTD.,335597,5953.32
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,437824,17226.18
LTTS,L&T TECHNOLOGY SER. LTD.,295319,10300.89
LUMAXIND,LUMAX INDUSTRIES LTD,9058,100.18
LUMAXTECH,LUMAX AUTO TECH LTD,184569,405.27
LUPIN,LUPIN LIMITED,399252,2817.02
LUXIND,LUX INDUSTRIES LIMITED,76065,1326.36
LXCHEM,LAXMI ORGANIC INDUS LTD,1384250,4216.90
LYKALABS,LYKA LABS LTD,10514,14.57
M&M,MAHINDRA & MAHINDRA LTD,729169,8019.44
M&MFIN,M&M FIN. SERVICES LTD,1359598,2916.35
MAANALU,MAAN ALUMINIUM LIMITED,35634,64.69
MACPOWER,MACPOWER CNC MACHINES LTD,2040,7.63
MADRASFERT,MADRAS FERTILISERS LTD,249821,139.91
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,500064,142.01
MAFSETF,MIRAEAMC - MAFSETF,4168,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146206,471.46
MAHABANK,BANK OF MAHARASHTRA,27449048,7670.28
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,29412,30.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7731,6.50
MAHINDCIE,MAHINDRA CIE AUTO LTD,283531,727.14
MAHKTECH,MIRAEAMC - MAHKTECH,189267,17.38
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,149433,557.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,204166,981.71
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9102,363.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,422701,1388.69
MAITHANALL,MAITHAN ALLOYS LTD,107250,931.21
MALLCOM,MALLCOM (INDIA) LIMITED,108,0.79
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5837,0.64
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,963,1.65
MANAKSIA,MANAKSIA LTD.,17997,14.13
MANAKSTEEL,MANAKSIA STEELS LTD,2917,1.37
MANALIPETC,MANALI PETROCHEMICALS LT,643727,494.80
MANAPPURAM,MANAPPURAM FINANCE LTD,3985456,4133.53
MANGALAM,MANGALAM DRUG & CHEM LTD,3922,5.63
MANGCHEFER,MANG.CHEM.FERT.LTD,1742912,2026.94
MANGLMCEM,MANGALAM CEMENT LTD,727261,2441.87
MANINDS,MAN INDUSTRIES (I) LTD.,98609,82.57
MANINFRA,MAN INFRA LTD,755747,482.87
MANORAMA,MANORAMA INDUSTRIES LTD,11723,116.88
MANORG,MANGALAM ORGANICS LIMITED,7521,34.81
MANYAVAR,VEDANT FASHIONS LIMITED,14588,147.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,139965,1383.46
MARATHON,MARATHON NXTGEN REALT LTD,2526,5.92
