SEBI REPORT AS ON Reporting date 04-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,2973858,23198.78
ADANIPOWER,ADANI POWER LTD,215807,468.53
ADANITRANS,ADANI TRANSMISSION LTD,174711,3882.34
ADFFOODS,ADF FOODS LIMITED,27149,196.69
ADORWELD,ADOR WELDING LTD,9091,49.57
ADSL,ALLIED DIGITAL SERV. LTD,138124,168.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8270,7.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,239270,701.73
AEGISCHEM,AEGIS LOGISTICS LIMITED,359136,929.54
AETHER,AETHER INDUSTRIES LIMITED,25530,205.88
AFFLE,AFFLE (INDIA) LIMITED,394607,4033.33
AGARIND,AGARWAL INDS CORP LTD.,38728,174.06
AGI,AGI GREENPAC LIMITED,163659,450.48
AGSTRA,AGS TRANSACT TECH LTD,415524,269.01
AHLUCONT,AHLUWALIA CONT IND LTD,44148,190.01
AIAENG,AIA ENGINEERING LIMITED,10886,266.45
AIRAN,AIRAN LIMITED,24073,4.73
AIROLAM,AIRO LAM LIMITED,1457,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,26054,308.89
AJMERA,AJMERA REALTY & INF I LTD,40649,110.78
AJOONI,AJOONI BIOTECH LIMITED,151717,11.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3348,11.91
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,114922,12.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6512,133.62
ALANKIT,ALANKIT LIMITED,264691,29.36
ALBERTDAVD,ALBERT DAVID LIMITED,45611,269.75
ALEMBICLTD,ALEMBIC LIMITED,521516,364.87
ALICON,ALICON CASTALLOY LIMITED,19110,108.24
ALKALI,ALKALI METALS LTD,12300,17.46
ALKEM,ALKEM LABORATORIES LTD.,41569,1306.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53911,1298.56
ALLCARGO,ALLCARGO LOGISTICS LTD,1704886,4027.07
ALLSEC,ALLSEC TECHNOLOGIES LTD,53604,270.22
ALOKINDS,ALOK INDUSTRIES LIMITED,146472,34.40
ALPA,ALPA LABORATORIES LTD,27627,22.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2666,7.77
AMARAJABAT,AMARA RAJA BATTERIES LTD.,911622,5197.55
AMBER,AMBER ENTERPRISES (I) LTD,114487,2148.74
AMBIKCO,AMBIKA COTTON MILL LTD.,13135,167.76
AMBUJACEM,AMBUJA CEMENTS LTD,4910821,23454.85
AMIORG,AMI ORGANICS LIMITED,79751,719.91
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32467,215.15
ANANDRATHI,ANAND RATHI WEALTH LTD,7258,41.86
ANANTRAJ,ANANT RAJ LIMITED,1644128,1300.68
ANDHRAPAP,ANDHRA PAPER LIMITED,76765,283.42
ANDHRSUGAR,ANDHRA SUGARS LTD,318048,372.63
ANDREWYU,ANDREW YULE & CO LTD,419923,114.21
ANGELONE,ANGEL ONE LIMITED,798725,11164.01
ANUP,THE ANUP ENGINEERING LTD,17697,131.89
ANURAS,ANUPAM RASAYAN INDIA LTD,243531,1583.09
APARINDS,APAR INDUSTRIES LTD.,34698,441.41
APCL,ANJANI PORTLAND CEM LTD,15916,25.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,107291,488.37
APEX,APEX FROZEN FOODS LIMITED,185335,441.08
APLAPOLLO,APL APOLLO TUBES LTD,359848,3602.60
APLLTD,ALEMBIC PHARMA LTD,359923,2063.25
APOLLO,APOLLO MICRO SYSTEMS LTD,53341,72.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,157091,6567.15
APOLLOPIPE,APOLLO PIPES LIMITED,95513,449.05
APOLLOTYRE,APOLLO TYRES LTD,401294,1084.10
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,448788,1108.85
APTUS,APTUS VALUE HSG FIN I LTD,145320,419.00
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,19395,41.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10750,6.68
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31963,38.94
ARMANFIN,ARMAN FIN SERV LTD,32450,310.02
AROGRANITE,ARO GRANITE IND. LTD.,14236,7.99
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,149105,79.68
ARVIND,ARVIND LIMITED,2104185,1731.48
ARVINDFASN,ARVIND FASHIONS LIMITED,221353,607.01
ARVSMART,ARVIND SMARTSPACES LTD,28682,59.49
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131206,619.35
ASAHISONG,ASAHI SONGWON COLOR LTD,1949,6.27
ASAL,AUTOMOTIVE STAMPINGS & AS,4727,15.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,59693,233.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,338059,236.84
ASHIANA,ASHIANA HOUSING LTD,35785,41.04
ASHOKA,ASHOKA BUILDCON LTD,1742862,1395.58
ASHOKLEY,ASHOK LEYLAND LTD,5878919,7474.83
ASIANENE,ASIAN ENERGY SERVICES LTD,31946,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1109,0.91
ASIANPAINT,ASIAN PAINTS LIMITED,731205,19612.77
ASIANTILES,ASIAN GRANITO IND. LTD.,1139536,665.98
ASTEC,ASTEC LIFESCIENCES LTD,24744,448.35
ASTERDM,ASTER DM HEALTHCARE LTD.,322672,662.09
ASTRAL,ASTRAL LIMITED,245589,4487.87
ASTRAMICRO,ASTRA MICROWAVE LTD,961237,2664.30
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16070,538.68
ASTRON,ASTRON PAPER BORD MIL LTD,31529,13.39
ATFL,AGRO TECH FOODS LIMITED,2243,13.74
ATGL,ADANI TOTAL GAS LIMITED,48068,1274.32
ATUL,ATUL LTD,22560,1708.02
ATULAUTO,ATUL AUTO LIMITED,120255,261.73
AUBANK,AU SMALL FINANCE BANK LTD,1031550,6509.50
AURIONPRO,AURIONPRO SOLN LTD,152798,491.80
AUROPHARMA,AUROBINDO PHARMA LTD,1688448,7347.41
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13610,238.12
AUTOBEES,NIPPONAMC - NETFAUTO,15507,14.44
AUTOIND,AUTOLINE INDUSTRIES LTD,3679,2.96
AVADHSUGAR,AVADH SUG & ENERGY LTD,137623,579.35
AVANTIFEED,AVANTI FEEDS LIMITED,414833,1593.28
AVTNPL,AVT NATURAL PRODUCTS LTD,177216,119.13
AWHCL,ANTONY WASTE HDG CELL LTD,100468,266.42
AWL,ADANI WILMAR LIMITED,1267922,7009.44
AXISBANK,AXIS BANK LIMITED,860672,6459.75
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3748,0.40
AXISCADES,AXISCADES TECH LTD,3785,1.04
AXISGOLD,AXIS MF - AXIS GOLD ETF,11022,3.76
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,9,0.02
AXISTECETF,AXISAMC - AXISTECETF,100,0.29
AXITA,AXITA COTTON LIMITED,60969,28.56
AYMSYNTEX,AYM SYNTEX LIMITED,13399,9.91
BAJAJ-AUTO,BAJAJ AUTO LIMITED,137623,4733.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,861333,1456.50
BAJAJELEC,BAJAJ ELECT.LTD,76281,822.35
BAJAJFINSV,BAJAJ FINSERV LTD.,2543929,39494.09
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31822,84.55
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5620657,883.08
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,32118,1790.72
BAJFINANCE,BAJAJ FINANCE LIMITED,1220192,71947.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,279836,148.93
BALAMINES,BALAJI AMINES LIMITED,120052,3005.67
BALKRISIND,BALKRISHNA IND. LTD,178516,2902.48
BALMLAWRIE,BALMER LAWRIE & CO LTD,579038,679.35
BALPHARMA,BAL PHARMA LTD.,11658,11.43
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1348190,4742.13
BANARISUG,BANNARI AMMAN SUGARS LTD,446,9.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,221441,401.30
BANDHANBNK,BANDHAN BANK LIMITED,4324488,9018.58
BANKBARODA,BANK OF BARODA,7778266,13088.60
BANKBEES,NIP IND ETF BANK BEES,327366,1351.27
BANKINDIA,BANK OF INDIA,11417637,8931.87
BANSWRAS,BANSWARA SYNTEX LIMITED,16989,20.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,79500,768.66
BASF,BASF INDIA LTD,34167,853.80
BASML,BANNARI AM SPIN MILL LTD.,37351,19.89
BATAINDIA,BATA INDIA LTD,316570,4951.89
BAYERCROP,BAYER CROPSCIENCE LTD,7627,355.07
BBL,BHARAT BIJLEE LTD,24057,433.68
BBOX,BLACK BOX LIMITED,7433,10.85
BBTC,BOMBAY BURMAH TRADING COR,79052,752.09
BBTCL,B&B TRIPLEWALL CONT LTD,1404,3.53
BCG,BRIGHTCOM GROUP LIMITED,5733,2.11
BCLIND,BCL INDUSTRIES LIMITED,78564,221.04
BDL,BHARAT DYNAMICS LIMITED,661271,4787.07
BECTORFOOD,MRS BECTORS FOOD SPE LTD,81548,307.79
BEL,BHARAT ELECTRONICS LTD,16349274,15400.37
BEML,BEML LIMITED,143337,1912.26
BEPL,BHANSALI ENG. POLYMERS LT,656687,722.52
BERGEPAINT,BERGER PAINTS (I) LTD,607863,3335.76
BESTAGRO,BEST AGROLIFE LIMITED,71209,925.51
BFINVEST,BF INVESTMENT LIMITED,18050,59.06
BFUTILITIE,BF UTILITIES LIMITED,373191,1268.76
BGRENERGY,BGR ENERGY SYSTEMS LTD,99580,67.35
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3649,42.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,33913,46.15
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,341460,2585.57
BHARATGEAR,BHARAT GEARS LTD.,5987,9.85
BHARATRAS,BHARAT RASAYAN LTD,1308,118.60
BHARATWIRE,BHARAT WIRE ROPES LTD.,105715,122.99
BHARTIARTL,BHARTI AIRTEL LIMITED,1713428,12375.77
BHEL,BHEL,22489610,15338.83
BIKAJI,BIKAJI FOODS INTERN LTD,25864,108.99
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,106781,29.84
BIOCON,BIOCON LIMITED.,2583204,6451.56
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,33379,53.09
BIRLACORPN,BIRLA CORPORATION LTD,201799,2016.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,92853,54.95
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,147891,119.53
BLKASHYAP,B.L.KASHYAP & SON LTD,39117,12.89
BLS,BLS INTL SERVS LTD,1233962,1146.06
BLUEDART,BLUE DART EXPRESS LTD,11742,777.27
BLUESTARCO,BLUE STAR LIMITED,9642,101.13
BODALCHEM,BODAL CHEMICALS LTD,752461,580.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,2584768,2217.14
BOROLTD,BOROSIL LIMITED,117438,427.91
BORORENEW,BOROSIL RENEWABLES LTD,275280,1237.22
BOSCHLTD,BOSCH LIMITED,10224,1580.76
BPCL,BHARAT PETROLEUM CORP  LT,2602767,8459.43
BPL,BPL LTD,21638,14.90
BRIGADE,BRIGADE ENTER. LTD,256435,1038.38
BRITANNIA,BRITANNIA INDUSTRIES LTD,37706,1509.96
BRNL,BHARAT ROAD NETWORK LTD,10220,4.51
BSE,BSE LIMITED,1603439,9112.96
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,85,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1659,0.34
BSOFT,BIRLASOFT LIMITED,3943111,11612.29
BUTTERFLY,BTRFLY GANDHI APPL LTD,3972,61.24
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,478401,634.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,342488,1463.98
CAMS,COMPUTER AGE MNGT SER LTD,245594,5444.37
CANBK,CANARA BANK,4027642,11759.25
CANFINHOME,CAN FIN HOMES LTD,1134001,5420.46
CANTABIL,CANTABIL RETAIL LTD,8157,62.08
CAPACITE,CAPACITE INFRAPROJECT LTD,1375420,2190.04
CAPLIPOINT,CAPLIN POINT LAB LTD.,149446,1059.18
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,41057,306.17
CAREERP,CAREER POINT LIMITED,6556,7.29
CARERATING,CARE RATINGS LIMITED,173223,964.37
CARTRADE,CARTRADE TECH LIMITED,90795,510.87
CARYSIL,CARYSIL LIMITED,160970,727.76
CASTROLIND,CASTROL INDIA LIMITED,684352,806.88
CCL,CCL PRODUCTS (I) LTD,90787,388.82
CDSL,CENTRAL DEPO SER (I) LTD,575566,6127.78
CEATLTD,CEAT LIMITED,65744,1069.06
CENTENKA,CENTURY ENKA LTD,77457,301.54
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15742137,4862.13
CENTRUM,CENTRUM CAPITAL LIMITED,150714,36.49
CENTUM,CENTUM ELECTRONICS LTD,22165,119.45
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,131131,617.41
CENTURYTEX,CENTURY TEXTILES LTD,193224,1374.11
CERA,CERA SANITARYWARE LTD,15408,765.40
CEREBRAINT,CEREBRA INT TECH LTD,457968,119.03
CESC,CESC LTD,3496816,2529.56
CGCL,CAPRI GLOBAL CAPITAL LTD,5831,37.32
CGPOWER,CG POWER AND IND SOL LTD,809600,2022.46
CHALET,CHALET HOTELS LIMITED,49518,146.79
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1877910,5236.05
CHEMBOND,CHEMBOND CHEMICALS LTD,5452,13.92
CHEMCON,CHEMCON SPECIAL CHEM LTD,161895,506.82
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,182129,805.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1649448,3816.63
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,2823,7.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,280430,1792.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50081,291.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,730504,3976.75
CINELINE,CINELINE INDIA LIMITED,3010,3.38
CIPLA,CIPLA LTD,287530,2779.00
CLEAN,CLEAN SCIENCE & TECH LTD,132005,2040.63
CLEDUCATE,CL EDUCATE LIMITED,8150,7.08
CLNINDIA,CLARIANT CHEMICALS (INDIA,33489,137.47
CLSEL,CHAMAN LAL SETIA EXP LTD,47263,52.21
CMSINFO,CMS INFO SYSTEMS LIMITED,323803,934.83
COALINDIA,COAL INDIA LTD,6033477,11961.81
COASTCORP,COASTAL CORPORATION LTD,9111,29.67
COCHINSHIP,COCHIN SHIPYARD LIMITED,838486,4038.21
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1267587,673.98
COFORGE,COFORGE LIMITED,167598,5691.75
COLPAL,COLGATE PALMOLIVE LTD.,97648,1404.63
COMPINFO,COMPUAGE INFOCOM LTD,341793,92.35
COMPUSOFT,COMPUCOM SOFTWARE LTD,5957,1.33
CONCOR,CONTAINER CORP OF IND LTD,532259,3428.33
CONFIPET,CONFIDENCE PETRO IND LTD.,1266899,867.11
CONSUMBEES,NIP IND ETF CONSUMPTION,666,0.57
CONTROLPR,CONTROL PRINT LIMITED,11622,35.19
CORDSCABLE,CORDS CABLE INDUS LTD.,15270,12.44
COROMANDEL,COROMANDEL INTERNTL. LTD,420228,3222.20
COSMOFIRST,COSMO FIRST LIMITED,115079,899.54
CPSEETF,CPSE ETF,154139,42.91
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26196,657.27
CREATIVE,CREATIVE NEWTECH LIMITED,211,0.42
CREDITACC,CREDITACCESS GRAMEEN LTD,268638,2530.03
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,42611,1256.99
CROMPTON,CROMPT GREA CON ELEC LTD,752362,2628.86
CSBBANK,CSB BANK LIMITED,771973,1720.24
CSLFINANCE,CSL FINANCE LIMITED,9473,24.23
CTE,CAMBRIDGE TECH ENTER LTD,126,0.07
CUB,CITY UNION BANK LTD,1278667,2141.15
CUMMINSIND,CUMMINS INDIA LTD,80549,960.58
CUPID,CUPID LIMITED,13529,34.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24287,42.21
CYIENT,CYIENT LIMITED,293041,2091.88
DAAWAT,LT FOODS LIMITED,3596154,2387.24
DABUR,DABUR INDIA LTD,391869,2021.11
DALBHARAT,DALMIA BHARAT LIMITED,111105,1899.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,166818,537.80
DANGEE,DANGEE DUMS LIMITED,699091,132.65
DATAMATICS,DATAMATICS GLOBAL SER LTD,109149,253.62
DATAPATTNS,DATA PATTERNS INDIA LTD,129307,1224.75
DBCORP,D.B.CORP LTD,472131,529.57
DBL,DILIP BUILDCON LIMITED,894544,2043.80
DBOL,DHAMPUR BIO ORGANICS LTD,64881,90.14
DCAL,DISHMAN CARBO AMCIS LTD,871146,766.82
DCBBANK,DCB BANK LIMITED,2014911,2083.50
DCM,DCM LTD,54530,50.20
DCMNVL,DCM NOUVELLE LIMITED,34967,57.28
DCMSHRIRAM,DCM SHRIRAM LIMITED,66858,603.72
DCMSRIND,DCM SHRIRAM IND LTD,208453,115.12
DCW,DCW LTD,2242664,954.09
DCXINDIA,DCX SYSTEMS LIMITED,56957,112.95
DECCANCE,DECCAN CEMENTS LIMITED,13221,59.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,980045,6715.91
DEEPAKNTR,DEEPAK NITRITE LTD,416833,7314.22
DEEPINDS,DEEP INDUSTRIES LIMITED,41104,91.21
DELHIVERY,DELHIVERY LIMITED,298842,890.52
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5310668,9890.98
DEN,DEN NETWORKS LTD,1431156,488.45
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1937390,2959.13
DFMFOODS,DFM FOODS LIMITED,10373,38.69
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,297430,637.25
DHANBANK,DHANLAXMI BANK LIMITED,2494015,512.18
DHANI,DHANI SERVICES LIMITED,251400,173.09
DHANUKA,DHANUKA AGRITECH LTD,31208,167.61
DHARMAJ,DHARMAJ CROP GUARD LTD,226,0.48
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2174,17.63
DICIND,DIC INDIA LIMITED,757,3.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10924,3.04
DISHTV,DISH TV INDIA LTD.,22663387,4275.08
DIVISLAB,DIVI S LABORATORIES LTD,265211,8399.44
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,270396,10300.83
DLF,DLF LIMITED,2966011,10104.90
DLINKINDIA,D-LINK INDIA LTD,234596,446.17
DMART,AVENUE SUPERMARTS LIMITED,426803,16791.58
DMCC,DMCC SPECIALITY CHEMICALS,8442,25.16
DODLA,DODLA DAIRY LIMITED,22661,97.69
DOLATALGO,DOLAT ALGOTECH LIMITED,719734,556.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,111384,462.42
DONEAR,DONEAR IND. LIMITED,4274,3.94
DPABHUSHAN,D. P. ABHUSHAN LIMITED,258,1.06
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,1765,2.76
DREAMFOLKS,DREAMFOLKS SERVICES LTD,126558,239.81
DREDGECORP,DREDGING CORP OF INDIA,168875,588.95
DRREDDY,DR. REDDY S LABORATORIES,114797,4648.24
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,2990,0.39
DVL,DHUNSERI VENTURES LIMITED,13209,28.56
DWARKESH,DWARIKESH SUGAR IND LTD,1449168,1175.86
DYCL,DYNAMIC CABLES LIMITED,161,0.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7418,147.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,13184,55.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,13045478,5468.64
EBBETF0425,EDELAMC - EBBETF0425,916,9.92
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,32541,411.19
EDELWEISS,EDELWEISS FIN SERV LTD,1187467,771.55
EICHERMOT,EICHER MOTORS LTD,365388,11299.86
EIDPARRY,EID PARRY INDIA LTD,243139,1114.13
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11170,38.75
EIHOTEL,EIH LIMITED,546640,833.26
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,290548,258.49
ELECON,ELECON ENG. CO. LTD,244180,661.07
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2469811,952.29
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,286225,1154.92
EMAMILTD,EMAMI LIMITED,103419,428.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41434,48.48
EMAMIREAL,EMAMI REALTY LIMITED,109236,85.61
EMIL,ELECTRONICS MART IND LTD,261429,213.83
EMKAY,EMKAY GLOBAL FIN SERV LTD,874,0.74
EMMBI,EMMBI INDUSTRIES LIMITED,4574,4.94
EMUDHRA,EMUDHRA LIMITED,117945,289.29
ENDURANCE,ENDURANCE TECHNO. LTD.,51696,556.24
ENGINERSIN,ENGINEERS INDIA LTD,3078274,2227.07
ENIL,ENTERTAIN NET. IND. LTD.,40888,67.60
EPL,EPL LIMITED,414849,659.69
EQUITAS,EQUITAS HOLDINGS LIMITED,673499,680.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2245411,1195.77
ERIS,ERIS LIFESCIENCES LIMITED,30670,171.05
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2560,88.19
ESCORTS,ESCORTS KUBOTA LIMITED,70055,1317.36
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,152047,192.15
ETHOSLTD,ETHOS LIMITED,26307,213.31
EVEREADY,EVEREADY INDS. IND.  LTD.,237320,706.49
EVERESTIND,EVEREST INDUSTRIES LTD,15909,85.74
EXCELINDUS,EXCEL INDUSTRIES LTD,26169,262.97
EXIDEIND,EXIDE INDUSTRIES LTD,1031824,1623.72
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5372,52.87
EXXARO,EXXARO TILES LIMITED,110717,136.92
FACT,FACT LTD,281098,766.83
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26625,374.20
FCL,FINEOTEX CHEMICAL LIMITED,583600,1241.94
FCONSUMER,FUTURE CONSUMER LIMITED,45694,1.52
FDC,FDC LIMITED,176537,429.21
FEDERALBNK,FEDERAL BANK LTD,5243315,6225.47
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,32092,531.99
FILATEX,FILATEX INDIA LTD,172857,138.47
FINCABLES,FINOLEX CABLES LTD,174691,903.43
FINEORG,FINE ORGANIC IND. LTD.,44181,2290.77
FINOPB,FINO PAYMENTS BANK LTD,103242,217.91
FINPIPE,FINOLEX INDUSTRIES LTD,724887,1273.26
FIVESTAR,FIVE-STAR BUS FIN LTD,6775,41.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,234145,6868.62
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87309,263.83
FOCUS,FOCUS LIGHTG & FIXTRS LTD,20,0.06
FOODSIN,FOODS & INNS LIMITED,298,0.38
FORCEMOT,FORCE MOTORS LIMITED,45561,578.69
FORTIS,FORTIS HEALTHCARE LTD,1524845,3299.54
FOSECOIND,FOSECO INDIA LTD,3122,51.39
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5188016,5204.93
FUSION,FUSION MICRO FINANCE LTD,31112,122.01
GABRIEL,GABRIEL INDIA LTD,496580,714.41
GAEL,GUJARAT AMBUJA EXPORTS LT,324865,704.41
GAIL,GAIL (INDIA) LTD,8130073,7291.28
GALAXYSURF,GALAXY SURFACTANTS LTD,27294,644.76
GALLANTT,GALLANTT ISPAT LIMITED,2032,1.33
GANDHITUBE,GANDHI SPL. TUBES LTD,6200,25.54
