SEBI REPORT AS ON Reporting date 10-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANIKINDS,ANIK INDUSTRIES LTD,432,0.18
ANUP,THE ANUP ENGINEERING LTD,19256,143.18
ANURAS,ANUPAM RASAYAN INDIA LTD,238935,1554.18
APARINDS,APAR INDUSTRIES LTD.,29909,396.05
APCL,ANJANI PORTLAND CEM LTD,16876,25.80
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,107169,487.37
APEX,APEX FROZEN FOODS LIMITED,184529,439.42
APLAPOLLO,APL APOLLO TUBES LTD,363911,3641.15
APLLTD,ALEMBIC PHARMA LTD,362502,2071.68
APOLLO,APOLLO MICRO SYSTEMS LTD,117144,272.21
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,147821,6120.52
APOLLOPIPE,APOLLO PIPES LIMITED,93610,439.88
APOLLOTYRE,APOLLO TYRES LTD,345061,939.20
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,451206,1126.28
APTUS,APTUS VALUE HSG FIN I LTD,141490,412.63
ARCHIDPLY,ARCHIDPLY IND. LTD,2500,1.78
ARIES,ARIES AGRO LTD.,20893,44.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7710,4.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31974,38.95
ARMANFIN,ARMAN FIN SERV LTD,32292,307.70
AROGRANITE,ARO GRANITE IND. LTD.,9569,5.48
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,151105,80.55
ARVIND,ARVIND LIMITED,2112896,1739.03
ARVINDFASN,ARVIND FASHIONS LIMITED,215737,587.68
ARVSMART,ARVIND SMARTSPACES LTD,29028,61.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131175,617.95
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,4846,15.27
ASALCBR,ASSO ALCOHOLS & BREW LTD,61306,239.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,325549,227.11
ASHIANA,ASHIANA HOUSING LTD,35882,41.69
ASHOKA,ASHOKA BUILDCON LTD,1763600,1396.75
ASHOKLEY,ASHOK LEYLAND LTD,4430427,5798.71
ASIANENE,ASIAN ENERGY SERVICES LTD,31940,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,748616,19893.27
ASIANTILES,ASIAN GRANITO IND. LTD.,1145872,665.30
ASTEC,ASTEC LIFESCIENCES LTD,28698,516.36
ASTERDM,ASTER DM HEALTHCARE LTD.,318022,653.49
ASTRAL,ASTRAL LIMITED,218954,3978.79
ASTRAMICRO,ASTRA MICROWAVE LTD,1048453,2912.14
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15209,511.15
ASTRON,ASTRON PAPER BORD MIL LTD,23208,10.26
ATFL,AGRO TECH FOODS LIMITED,2255,13.65
ATGL,ADANI TOTAL GAS LIMITED,39549,1045.43
ATUL,ATUL LTD,24772,1860.93
ATULAUTO,ATUL AUTO LIMITED,116111,264.33
AUBANK,AU SMALL FINANCE BANK LTD,1045644,6576.99
AURIONPRO,AURIONPRO SOLN LTD,153578,494.64
AUROPHARMA,AUROBINDO PHARMA LTD,1574022,6863.61
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12197,214.65
AUTOBEES,NIPPONAMC - NETFAUTO,12290,11.28
AUTOIND,AUTOLINE INDUSTRIES LTD,3550,2.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,136660,573.67
AVANTIFEED,AVANTI FEEDS LIMITED,411711,1579.01
AVTNPL,AVT NATURAL PRODUCTS LTD,175485,115.43
AWHCL,ANTONY WASTE HDG CELL LTD,100684,265.42
AWL,ADANI WILMAR LIMITED,1293516,7183.92
AXISBANK,AXIS BANK LIMITED,870107,6603.76
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.59
AXISBPSETF,AXISAMC - AXISBPSETF,3711,0.39
AXISCADES,AXISCADES TECH LTD,3475,0.10
AXISGOLD,AXIS MF - AXIS GOLD ETF,1341,0.53
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,23,0.04
AXISTECETF,AXISAMC - AXISTECETF,65,0.19
AXITA,AXITA COTTON LIMITED,59483,28.42
AYMSYNTEX,AYM SYNTEX LIMITED,13292,9.89
BAJAJ-AUTO,BAJAJ AUTO LIMITED,123489,4233.57
BAJAJCON,BAJAJ CONSUMER CARE LTD,831955,1402.28
BAJAJELEC,BAJAJ ELECT.LTD,76209,814.62
BAJAJFINSV,BAJAJ FINSERV LTD.,2952907,44177.70
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31702,84.46
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5498858,872.33
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27912,1569.04
BAJFINANCE,BAJAJ FINANCE LIMITED,1501126,85206.48
BALAJITELE,BALAJI TELEFILMS LIMITED.,269707,142.33
BALAMINES,BALAJI AMINES LIMITED,119052,2950.75
BALKRISIND,BALKRISHNA IND. LTD,140058,2336.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,798111,816.06
BALPHARMA,BAL PHARMA LTD.,8008,7.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1346152,4716.33
BANARISUG,BANNARI AMMAN SUGARS LTD,415,8.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,245244,446.30
BANDHANBNK,BANDHAN BANK LIMITED,3817989,8016.28
BANKBARODA,BANK OF BARODA,8058797,13559.18
BANKBEES,NIP IND ETF BANK BEES,712184,2984.13
BANKINDIA,BANK OF INDIA,10534190,8186.11
BANSWRAS,BANSWARA SYNTEX LIMITED,16781,19.98
BARBEQUE,BARBEQUE NATION HOSP. LTD,78040,749.96
BASF,BASF INDIA LTD,33709,841.04
BASML,BANNARI AM SPIN MILL LTD.,36851,19.61
BATAINDIA,BATA INDIA LTD,311129,4848.90
BAYERCROP,BAYER CROPSCIENCE LTD,8105,377.43
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,25695,473.54
BBOX,BLACK BOX LIMITED,6935,10.03
BBTC,BOMBAY BURMAH TRADING COR,79297,752.69
BCG,BRIGHTCOM GROUP LIMITED,5733,2.19
BCLIND,BCL INDUSTRIES LIMITED,88306,270.14
BDL,BHARAT DYNAMICS LIMITED,665500,4862.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,76859,290.25
BEL,BHARAT ELECTRONICS LTD,15403588,14425.07
BEML,BEML LIMITED,140790,1874.23
BEPL,BHANSALI ENG. POLYMERS LT,647418,718.79
BERGEPAINT,BERGER PAINTS (I) LTD,626913,3413.51
BESTAGRO,BEST AGROLIFE LIMITED,67663,893.00
BFINVEST,BF INVESTMENT LIMITED,14547,46.55
BFUTILITIE,BF UTILITIES LIMITED,385722,1293.02
BGRENERGY,BGR ENERGY SYSTEMS LTD,99826,67.61
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3649,42.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,32805,45.20
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,286597,2166.63
BHARATGEAR,BHARAT GEARS LTD.,10048,16.18
BHARATRAS,BHARAT RASAYAN LTD,1537,132.96
BHARATWIRE,BHARAT WIRE ROPES LTD.,118965,137.13
BHARTIARTL,BHARTI AIRTEL LIMITED,1799081,12890.07
BHEL,BHEL,22434933,15306.58
BIKAJI,BIKAJI FOODS INTERN LTD,62295,255.30
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,96903,27.03
BIOCON,BIOCON LIMITED.,2691988,6658.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,29639,46.68
BIRLACORPN,BIRLA CORPORATION LTD,209862,2064.35
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96801,56.58
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,141135,114.91
BLKASHYAP,B.L.KASHYAP & SON LTD,40817,13.44
BLS,BLS INTL SERVS LTD,1253492,1126.67
BLUEDART,BLUE DART EXPRESS LTD,12141,803.20
BLUESTARCO,BLUE STAR LIMITED,9959,103.25
BODALCHEM,BODAL CHEMICALS LTD,753529,575.40
BOMDYEING,BOMBAY DYEING & MFG. CO L,2573380,2204.90
BOROLTD,BOROSIL LIMITED,66561,228.56
BORORENEW,BOROSIL RENEWABLES LTD,266828,1190.64
BOSCHLTD,BOSCH LIMITED,8958,1382.05
BPCL,BHARAT PETROLEUM CORP  LT,2403018,7843.80
BPL,BPL LTD,22542,15.44
BRIGADE,BRIGADE ENTER. LTD,255693,1032.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,36657,1489.08
BRNL,BHARAT ROAD NETWORK LTD,10746,4.73
BSE,BSE LIMITED,1627586,9235.62
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1008,0.20
BSOFT,BIRLASOFT LIMITED,3692076,10713.81
BUTTERFLY,BTRFLY GANDHI APPL LTD,3935,60.61
BYKE,THE BYKE HOSPITALITY LTD,1194,0.59
CAMLINFINE,CAMLIN FINE SCIENCES LTD,475030,629.16
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,361335,1518.04
CAMS,COMPUTER AGE MNGT SER LTD,233474,5140.60
CANBK,CANARA BANK,4475791,12802.01
CANFINHOME,CAN FIN HOMES LTD,941623,4430.91
CANTABIL,CANTABIL RETAIL LTD,7660,55.77
CAPACITE,CAPACITE INFRAPROJECT LTD,1889787,3020.24
CAPLIPOINT,CAPLIN POINT LAB LTD.,147686,1048.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33973,246.27
CAREERP,CAREER POINT LIMITED,5806,6.14
CARERATING,CARE RATINGS LIMITED,179304,1010.82
CARTRADE,CARTRADE TECH LIMITED,91201,504.13
CARYSIL,CARYSIL LIMITED,162975,739.54
CASTROLIND,CASTROL INDIA LIMITED,664020,782.78
CCL,CCL PRODUCTS (I) LTD,89672,383.78
CDSL,CENTRAL DEPO SER (I) LTD,576792,6109.32
CEATLTD,CEAT LIMITED,65223,1047.06
CENTENKA,CENTURY ENKA LTD,74275,291.14
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15076906,4649.75
CENTRUM,CENTRUM CAPITAL LIMITED,156847,37.66
CENTUM,CENTUM ELECTRONICS LTD,20744,113.62
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,129699,608.95
CENTURYTEX,CENTURY TEXTILES LTD,186906,1329.57
CERA,CERA SANITARYWARE LTD,15603,778.36
CEREBRAINT,CEREBRA INT TECH LTD,457940,118.13
CESC,CESC LTD,3731553,2670.01
CGCL,CAPRI GLOBAL CAPITAL LTD,3985,23.19
CGPOWER,CG POWER AND IND SOL LTD,816736,2064.85
CHALET,CHALET HOTELS LIMITED,58710,173.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1916825,5333.23
CHEMBOND,CHEMBOND CHEMICALS LTD,4749,12.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,161498,503.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,224495,965.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1571017,3645.76
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3421,9.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,395025,2471.28
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44815,266.52
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,653029,3528.92
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,251808,2411.91
CLEAN,CLEAN SCIENCE & TECH LTD,132219,2025.54
CLEDUCATE,CL EDUCATE LIMITED,10495,8.66
CLNINDIA,CLARIANT CHEMICALS (INDIA,33935,138.60
CLSEL,CHAMAN LAL SETIA EXP LTD,51364,57.66
CMSINFO,CMS INFO SYSTEMS LIMITED,329539,951.21
COALINDIA,COAL INDIA LTD,6168733,12152.26
COASTCORP,COASTAL CORPORATION LTD,6734,20.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,942365,4392.29
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1191869,631.90
COFORGE,COFORGE LIMITED,157891,5385.48
COLPAL,COLGATE PALMOLIVE LTD.,98775,1408.85
COMPINFO,COMPUAGE INFOCOM LTD,334241,90.72
COMPUSOFT,COMPUCOM SOFTWARE LTD,5957,1.33
CONCOR,CONTAINER CORP OF IND LTD,556670,3560.66
CONFIPET,CONFIDENCE PETRO IND LTD.,1251179,860.20
CONSUMBEES,NIP IND ETF CONSUMPTION,646,0.55
CONTROLPR,CONTROL PRINT LIMITED,11261,34.77
CORALFINAC,CORAL INDIA FIN & HOUS LT,2000,0.77
CORDSCABLE,CORDS CABLE INDUS LTD.,11096,8.96
COROMANDEL,COROMANDEL INTERNTL. LTD,402087,3070.20
COSMOFIRST,COSMO FIRST LIMITED,113397,877.76
CPSEETF,CPSE ETF,157766,43.48
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30238,803.61
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.57
CREDITACC,CREDITACCESS GRAMEEN LTD,268301,2513.56
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,40599,1203.68
CROMPTON,CROMPT GREA CON ELEC LTD,751637,2618.99
CSBBANK,CSB BANK LIMITED,713061,1555.27
CSLFINANCE,CSL FINANCE LIMITED,9624,24.60
CTE,CAMBRIDGE TECH ENTER LTD,100,0.06
CUB,CITY UNION BANK LTD,1445988,2388.20
CUMMINSIND,CUMMINS INDIA LTD,78997,955.30
CUPID,CUPID LIMITED,19365,51.26
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22887,39.86
CYIENT,CYIENT LIMITED,284861,2090.56
DAAWAT,LT FOODS LIMITED,3606634,2397.49
DABUR,DABUR INDIA LTD,366577,1893.81
DALBHARAT,DALMIA BHARAT LIMITED,102065,1778.75
DALMIASUG,DALMIA BHARAT SUG IN LTD,157802,513.76
DANGEE,DANGEE DUMS LIMITED,649672,126.72
DATAMATICS,DATAMATICS GLOBAL SER LTD,110857,257.57
DATAPATTNS,DATA PATTERNS INDIA LTD,117531,1092.00
DBCORP,D.B.CORP LTD,430782,481.69
DBL,DILIP BUILDCON LIMITED,846523,1951.68
DBOL,DHAMPUR BIO ORGANICS LTD,83035,110.09
DCAL,DISHMAN CARBO AMCIS LTD,850331,753.47
DCBBANK,DCB BANK LIMITED,2172038,2283.51
DCM,DCM LTD,45181,41.89
DCMNVL,DCM NOUVELLE LIMITED,36089,59.26
DCMSHRIRAM,DCM SHRIRAM LIMITED,65069,587.22
DCMSRIND,DCM SHRIRAM IND LTD,209772,116.34
DCW,DCW LTD,2225157,943.67
DCXINDIA,DCX SYSTEMS LIMITED,64836,124.76
DECCANCE,DECCAN CEMENTS LIMITED,13329,59.47
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,965719,6582.25
DEEPAKNTR,DEEPAK NITRITE LTD,423394,7411.39
DEEPINDS,DEEP INDUSTRIES LIMITED,41285,91.90
DELHIVERY,DELHIVERY LIMITED,322734,937.78
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5184137,9731.49
DEN,DEN NETWORKS LTD,1426085,486.47
DENORA,DE NORA INDIA LIMITED,558,4.17
DEVIT,DEV INFO TECHNOLOGY LTD,80,0.10
DEVYANI,DEVYANI INTERNATIONAL LTD,2068098,3116.19
DFMFOODS,DFM FOODS LIMITED,8460,31.24
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,296619,629.50
DHANBANK,DHANLAXMI BANK LIMITED,2548060,522.59
DHANI,DHANI SERVICES LIMITED,248727,170.46
DHANUKA,DHANUKA AGRITECH LTD,29150,157.66
DHARMAJ,DHARMAJ CROP GUARD LTD,1441,2.79
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1741,13.44
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9360,2.66
DISHTV,DISH TV INDIA LTD.,23277997,4396.14
DIVISLAB,DIVI S LABORATORIES LTD,235606,7478.58
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,273899,10407.22
DLF,DLF LIMITED,2992024,10174.15
DLINKINDIA,D-LINK INDIA LTD,190594,362.21
DMART,AVENUE SUPERMARTS LIMITED,417817,16293.24
DMCC,DMCC SPECIALITY CHEMICALS,6459,19.15
DODLA,DODLA DAIRY LIMITED,23152,106.43
DOLATALGO,DOLAT ALGOTECH LIMITED,657004,464.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,115615,479.47
DONEAR,DONEAR IND. LIMITED,5647,5.97
DPABHUSHAN,D. P. ABHUSHAN LIMITED,88,0.29
DPWIRES,D P WIRES LIMITED,765,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,119813,214.71
DREDGECORP,DREDGING CORP OF INDIA,162695,564.05
DRREDDY,DR. REDDY S LABORATORIES,93050,3824.03
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,27050,3.63
DVL,DHUNSERI VENTURES LIMITED,14109,30.07
DWARKESH,DWARIKESH SUGAR IND LTD,1440224,1153.37
DYCL,DYNAMIC CABLES LIMITED,1614,3.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7911,158.55
DYNPRO,DYNEMIC PRODUCTS LIMITED,13607,57.09
EASEMYTRIP,EASY TRIP PLANNERS LTD,13407124,5559.13
EBBETF0423,EDELAMC - EBBETF0423,20,0.19
EBBETF0425,EDELAMC - EBBETF0425,916,9.92
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,32309,411.47
EDELWEISS,EDELWEISS FIN SERV LTD,1140715,750.61
EICHERMOT,EICHER MOTORS LTD,360540,11145.13
EIDPARRY,EID PARRY INDIA LTD,241984,1116.28
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11134,38.45
EIHOTEL,EIH LIMITED,501828,762.75
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.52
EKC,EVEREST KANTO CYLINDERLTD,299766,262.02
ELECON,ELECON ENG. CO. LTD,224587,596.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2366682,910.95
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,278150,1121.20
EMAMILTD,EMAMI LIMITED,96154,395.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41110,48.16
EMAMIREAL,EMAMI REALTY LIMITED,132747,105.44
EMIL,ELECTRONICS MART IND LTD,293983,232.43
EMKAY,EMKAY GLOBAL FIN SERV LTD,852,0.73
EMMBI,EMMBI INDUSTRIES LIMITED,4767,4.95
EMUDHRA,EMUDHRA LIMITED,125380,309.82
ENDURANCE,ENDURANCE TECHNO. LTD.,50945,544.91
ENGINERSIN,ENGINEERS INDIA LTD,3198105,2346.42
ENIL,ENTERTAIN NET. IND. LTD.,39354,64.82
EPL,EPL LIMITED,431848,685.81
EQUITAS,EQUITAS HOLDINGS LIMITED,728445,723.50
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2342332,1218.19
ERIS,ERIS LIFESCIENCES LIMITED,32153,177.91
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2694,92.72
ESCORTS,ESCORTS KUBOTA LIMITED,59757,1107.64
ESSARSHPNG,ESSAR SHIPPING LTD,25700,2.52
ESTER,ESTER INDUSTRIES LTD,152610,190.28
ETHOSLTD,ETHOS LIMITED,23878,179.63
EVEREADY,EVEREADY INDS. IND.  LTD.,249766,744.05
EVERESTIND,EVEREST INDUSTRIES LTD,15617,85.19
EXCELINDUS,EXCEL INDUSTRIES LTD,26625,269.68
EXIDEIND,EXIDE INDUSTRIES LTD,1113394,1769.38
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5262,52.15
EXXARO,EXXARO TILES LIMITED,111672,142.88
FACT,FACT LTD,246350,629.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26592,371.38
FCL,FINEOTEX CHEMICAL LIMITED,580843,1230.25
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,173840,421.69
FEDERALBNK,FEDERAL BANK LTD,5551445,6565.37
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,35585,584.58
FILATEX,FILATEX INDIA LTD,2363654,1352.31
FINCABLES,FINOLEX CABLES LTD,173875,891.67
FINEORG,FINE ORGANIC IND. LTD.,42936,2227.06
FINOPB,FINO PAYMENTS BANK LTD,79019,171.22
FINPIPE,FINOLEX INDUSTRIES LTD,710252,1205.67
FIVESTAR,FIVE-STAR BUS FIN LTD,28619,177.33
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,226569,6568.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86657,261.81
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,48496,621.08
FORTIS,FORTIS HEALTHCARE LTD,1493556,3216.11
FOSECOIND,FOSECO INDIA LTD,3053,50.03
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5112436,5151.94
FUSION,FUSION MICRO FINANCE LTD,46635,183.35
GABRIEL,GABRIEL INDIA LTD,532301,767.32
GAEL,GUJARAT AMBUJA EXPORTS LT,324546,692.30
GAIL,GAIL (INDIA) LTD,7143092,6440.24
GALAXYSURF,GALAXY SURFACTANTS LTD,28256,662.70
GALLANTT,GALLANTT ISPAT LIMITED,2425,1.58
