SEBI REPORT AS ON Reporting date 16-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BATAINDIA,BATA INDIA LTD,330372,5067.75
BAYERCROP,BAYER CROPSCIENCE LTD,7944,371.40
BBETF0432,EDELAMC - BBETF0432,1020,10.55
BBL,BHARAT BIJLEE LTD,24747,451.61
BBOX,BLACK BOX LIMITED,6938,10.04
BBTC,BOMBAY BURMAH TRADING COR,79346,743.02
BCG,BRIGHTCOM GROUP LIMITED,5733,2.21
BCLIND,BCL INDUSTRIES LIMITED,102622,344.89
BDL,BHARAT DYNAMICS LIMITED,672544,4923.31
BECTORFOOD,MRS BECTORS FOOD SPE LTD,75383,281.53
BEL,BHARAT ELECTRONICS LTD,14966682,14073.76
BEML,BEML LIMITED,147666,1990.61
BEPL,BHANSALI ENG. POLYMERS LT,621802,689.18
BERGEPAINT,BERGER PAINTS (I) LTD,639759,3461.27
BESTAGRO,BEST AGROLIFE LIMITED,70845,935.96
BFINVEST,BF INVESTMENT LIMITED,16935,54.72
BFUTILITIE,BF UTILITIES LIMITED,381578,1305.42
BGRENERGY,BGR ENERGY SYSTEMS LTD,113592,75.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3610,42.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,31855,44.22
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,316815,2391.24
BHARATGEAR,BHARAT GEARS LTD.,9712,15.58
BHARATRAS,BHARAT RASAYAN LTD,1526,132.16
BHARATWIRE,BHARAT WIRE ROPES LTD.,106515,123.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1969354,13871.50
BHEL,BHEL,22225092,15176.37
BIKAJI,BIKAJI FOODS INTERN LTD,92796,387.52
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,77265,21.74
BIOCON,BIOCON LIMITED.,2857019,7001.75
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,36442,56.89
BIRLACORPN,BIRLA CORPORATION LTD,211882,2033.39
BIRLAMONEY,ADITYA BIRLA MONEY LTD,103665,59.59
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,140176,113.65
BLKASHYAP,B.L.KASHYAP & SON LTD,40817,13.44
BLS,BLS INTL SERVS LTD,1261258,1142.91
BLUEDART,BLUE DART EXPRESS LTD,13078,860.83
BLUESTARCO,BLUE STAR LIMITED,10616,111.86
BODALCHEM,BODAL CHEMICALS LTD,754316,571.94
BOMDYEING,BOMBAY DYEING & MFG. CO L,2628464,2239.77
BOROLTD,BOROSIL LIMITED,67694,214.09
BORORENEW,BOROSIL RENEWABLES LTD,264029,1169.98
BOSCHLTD,BOSCH LIMITED,9433,1472.22
BPCL,BHARAT PETROLEUM CORP  LT,2400316,7785.74
BPL,BPL LTD,58354,41.97
BRIGADE,BRIGADE ENTER. LTD,254850,1016.67
BRITANNIA,BRITANNIA INDUSTRIES LTD,42056,1716.62
BRNL,BHARAT ROAD NETWORK LTD,10766,4.73
BSE,BSE LIMITED,1643806,9288.08
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2739,0.55
BSOFT,BIRLASOFT LIMITED,3551309,10258.70
BUTTERFLY,BTRFLY GANDHI APPL LTD,3995,61.65
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,505129,676.57
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,377857,1570.87
CAMS,COMPUTER AGE MNGT SER LTD,223344,4902.27
CANBK,CANARA BANK,4649398,13564.60
CANFINHOME,CAN FIN HOMES LTD,898216,4231.85
CANTABIL,CANTABIL RETAIL LTD,4480,35.62
CAPACITE,CAPACITE INFRAPROJECT LTD,1880372,3008.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,146338,1037.58
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,35544,262.63
CAREERP,CAREER POINT LIMITED,6084,6.86
CARERATING,CARE RATINGS LIMITED,183685,972.58
CARTRADE,CARTRADE TECH LIMITED,94509,517.78
CARYSIL,CARYSIL LIMITED,161597,726.78
CASTROLIND,CASTROL INDIA LIMITED,676608,793.75
CCL,CCL PRODUCTS (I) LTD,83854,345.37
CDSL,CENTRAL DEPO SER (I) LTD,594059,6276.97
CEATLTD,CEAT LIMITED,66956,1073.93
CENTENKA,CENTURY ENKA LTD,74399,292.18
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18231269,5653.62
CENTRUM,CENTRUM CAPITAL LIMITED,164966,39.15
CENTUM,CENTUM ELECTRONICS LTD,20404,111.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,124796,590.64
CENTURYTEX,CENTURY TEXTILES LTD,186247,1321.87
CERA,CERA SANITARYWARE LTD,15230,759.01
CEREBRAINT,CEREBRA INT TECH LTD,457742,95.49
CESC,CESC LTD,3936906,2826.56
CGCL,CAPRI GLOBAL CAPITAL LTD,3820,19.87
CGPOWER,CG POWER AND IND SOL LTD,885867,2324.11
CHALET,CHALET HOTELS LIMITED,55735,164.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2012168,5587.25
CHEMBOND,CHEMBOND CHEMICALS LTD,4874,12.40
CHEMCON,CHEMCON SPECIAL CHEM LTD,154355,481.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,273868,1184.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1507096,3569.91
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3306,9.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,340895,2159.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43707,259.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,697549,3825.78
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,254028,2428.73
CLEAN,CLEAN SCIENCE & TECH LTD,132619,2035.23
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,34175,138.47
CLSEL,CHAMAN LAL SETIA EXP LTD,48917,54.52
CMSINFO,CMS INFO SYSTEMS LIMITED,323620,932.68
COALINDIA,COAL INDIA LTD,6513000,12843.35
COASTCORP,COASTAL CORPORATION LTD,6654,20.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,948340,4374.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1266745,665.17
COFORGE,COFORGE LIMITED,169256,5794.41
COLPAL,COLGATE PALMOLIVE LTD.,104366,1461.48
COMPINFO,COMPUAGE INFOCOM LTD,326718,89.09
COMPUSOFT,COMPUCOM SOFTWARE LTD,5956,1.32
CONCOR,CONTAINER CORP OF IND LTD,609953,3877.10
CONFIPET,CONFIDENCE PETRO IND LTD.,1262972,868.98
CONSUMBEES,NIP IND ETF CONSUMPTION,638,0.55
CONTROLPR,CONTROL PRINT LIMITED,11019,34.03
CORDSCABLE,CORDS CABLE INDUS LTD.,12086,9.74
COROMANDEL,COROMANDEL INTERNTL. LTD,408834,3119.28
COSMOFIRST,COSMO FIRST LIMITED,108629,821.82
CPSEETF,CPSE ETF,162299,44.08
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31536,849.72
CREATIVE,CREATIVE NEWTECH LIMITED,361,1.10
CREDITACC,CREDITACCESS GRAMEEN LTD,266513,2494.57
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,40329,1194.00
CROMPTON,CROMPT GREA CON ELEC LTD,793587,2736.48
CSBBANK,CSB BANK LIMITED,749140,1649.57
CSLFINANCE,CSL FINANCE LIMITED,9623,24.59
CTE,CAMBRIDGE TECH ENTER LTD,525,0.34
CUB,CITY UNION BANK LTD,1490110,2463.86
CUMMINSIND,CUMMINS INDIA LTD,80113,990.88
CUPID,CUPID LIMITED,18771,49.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22547,39.35
CYIENT,CYIENT LIMITED,313211,2496.62
DAAWAT,LT FOODS LIMITED,3412260,2354.91
DABUR,DABUR INDIA LTD,372127,1897.87
DALBHARAT,DALMIA BHARAT LIMITED,94804,1652.19
DALMIASUG,DALMIA BHARAT SUG IN LTD,177527,581.42
DANGEE,DANGEE DUMS LIMITED,649593,126.71
DATAMATICS,DATAMATICS GLOBAL SER LTD,118053,272.10
DATAPATTNS,DATA PATTERNS INDIA LTD,119401,1130.15
DBCORP,D.B.CORP LTD,418101,467.91
DBL,DILIP BUILDCON LIMITED,850738,1955.73
DBOL,DHAMPUR BIO ORGANICS LTD,86767,116.03
DCAL,DISHMAN CARBO AMCIS LTD,830825,733.00
DCBBANK,DCB BANK LIMITED,2099986,2216.77
DCM,DCM LTD,42581,39.46
DCMNVL,DCM NOUVELLE LIMITED,35000,57.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,64434,580.51
DCMSRIND,DCM SHRIRAM IND LTD,207962,115.40
DCW,DCW LTD,2127980,895.19
DCXINDIA,DCX SYSTEMS LIMITED,86056,158.09
DECCANCE,DECCAN CEMENTS LIMITED,13354,59.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,940630,6390.65
DEEPAKNTR,DEEPAK NITRITE LTD,405914,7135.51
DEEPINDS,DEEP INDUSTRIES LIMITED,54762,113.23
DELHIVERY,DELHIVERY LIMITED,378479,1100.06
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5189898,9738.44
DEN,DEN NETWORKS LTD,1480651,507.26
DENORA,DE NORA INDIA LIMITED,626,4.78
DEVIT,DEV INFO TECHNOLOGY LTD,3880,4.78
DEVYANI,DEVYANI INTERNATIONAL LTD,2310799,3378.55
DFMFOODS,DFM FOODS LIMITED,7410,26.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,269013,564.93
DHANBANK,DHANLAXMI BANK LIMITED,2351734,479.30
DHANI,DHANI SERVICES LIMITED,227909,161.12
DHANUKA,DHANUKA AGRITECH LTD,28746,154.62
DHARMAJ,DHARMAJ CROP GUARD LTD,10699,15.22
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1685,13.07
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9360,2.66
DISHTV,DISH TV INDIA LTD.,23299422,4398.14
DIVISLAB,DIVI S LABORATORIES LTD,258753,8140.71
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,278981,10492.25
DLF,DLF LIMITED,2989668,10146.50
DLINKINDIA,D-LINK INDIA LTD,201025,377.22
DMART,AVENUE SUPERMARTS LIMITED,367584,13827.37
DMCC,DMCC SPECIALITY CHEMICALS,7978,22.32
DODLA,DODLA DAIRY LIMITED,20841,96.42
DOLATALGO,DOLAT ALGOTECH LIMITED,667773,471.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,113603,468.32
DONEAR,DONEAR IND. LIMITED,17834,19.59
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPWIRES,D P WIRES LIMITED,765,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,119999,215.73
DREDGECORP,DREDGING CORP OF INDIA,162179,563.37
DRREDDY,DR. REDDY S LABORATORIES,90730,3728.90
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,115947,11.83
DVL,DHUNSERI VENTURES LIMITED,14034,29.89
DWARKESH,DWARIKESH SUGAR IND LTD,1503720,1201.23
DYCL,DYNAMIC CABLES LIMITED,5079,10.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7939,153.84
DYNPRO,DYNEMIC PRODUCTS LIMITED,13335,55.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,14183836,5836.96
EBBETF0423,EDELAMC - EBBETF0423,20,0.19
EBBETF0425,EDELAMC - EBBETF0425,935,10.12
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,1233,13.63
ECLERX,ECLERX SERVICES LTD,29179,380.59
EDELWEISS,EDELWEISS FIN SERV LTD,1347309,888.36
EICHERMOT,EICHER MOTORS LTD,367707,11290.81
EIDPARRY,EID PARRY INDIA LTD,254961,1136.35
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11198,38.58
EIHOTEL,EIH LIMITED,509707,771.50
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1332,5.30
EKC,EVEREST KANTO CYLINDERLTD,261235,234.43
ELDEHSG,ELDECO HSG & IND LTD.,0,0.00
ELECON,ELECON ENG. CO. LTD,210563,530.05
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2287500,872.50
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,296330,1191.03
EMAMILTD,EMAMI LIMITED,86247,355.51
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41088,48.12
EMAMIREAL,EMAMI REALTY LIMITED,157998,129.66
EMIL,ELECTRONICS MART IND LTD,1044748,845.38
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,125895,308.39
ENDURANCE,ENDURANCE TECHNO. LTD.,51764,556.94
ENGINERSIN,ENGINEERS INDIA LTD,3137265,2277.57
ENIL,ENTERTAIN NET. IND. LTD.,38345,63.21
EPL,EPL LIMITED,429110,687.42
EQUITAS,EQUITAS HOLDINGS LIMITED,691676,686.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2537250,1300.35
ERIS,ERIS LIFESCIENCES LIMITED,32272,178.26
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2668,92.70
ESCORTS,ESCORTS KUBOTA LIMITED,70470,1311.54
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,135120,169.30
ETHOSLTD,ETHOS LIMITED,25614,195.99
EVEREADY,EVEREADY INDS. IND.  LTD.,236558,701.04
EVERESTIND,EVEREST INDUSTRIES LTD,15847,85.51
EXCELINDUS,EXCEL INDUSTRIES LTD,26586,269.47
EXIDEIND,EXIDE INDUSTRIES LTD,1118461,1790.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10274,111.99
EXXARO,EXXARO TILES LIMITED,84626,112.70
FACT,FACT LTD,265656,659.85
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26763,369.94
FCL,FINEOTEX CHEMICAL LIMITED,614959,1299.18
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,172136,417.96
FEDERALBNK,FEDERAL BANK LTD,5119108,6250.58
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,44371,705.31
FILATEX,FILATEX INDIA LTD,2348206,1338.21
FINCABLES,FINOLEX CABLES LTD,157615,813.73
FINEORG,FINE ORGANIC IND. LTD.,42857,2226.46
FINOPB,FINO PAYMENTS BANK LTD,77230,166.66
FINPIPE,FINOLEX INDUSTRIES LTD,773336,1293.86
FIVESTAR,FIVE-STAR BUS FIN LTD,34388,209.26
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,227440,6563.99
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88067,265.18
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,47840,618.14
FORTIS,FORTIS HEALTHCARE LTD,1501345,3242.67
FOSECOIND,FOSECO INDIA LTD,3113,50.85
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5148691,5201.02
FUSION,FUSION MICRO FINANCE LTD,56200,220.39
GABRIEL,GABRIEL INDIA LTD,545509,793.35
GAEL,GUJARAT AMBUJA EXPORTS LT,329492,702.80
GAIL,GAIL (INDIA) LTD,7299939,6547.28
GALAXYSURF,GALAXY SURFACTANTS LTD,27568,639.83
GALLANTT,GALLANTT ISPAT LIMITED,1925,1.26
