SEBI REPORT AS ON Reporting date 12-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,234789,685.53
AEGISCHEM,AEGIS LOGISTICS LIMITED,322154,831.99
AETHER,AETHER INDUSTRIES LIMITED,25791,205.36
AFFLE,AFFLE (INDIA) LIMITED,400192,4067.39
AGARIND,AGARWAL INDS CORP LTD.,40351,187.71
AGI,AGI GREENPAC LIMITED,141890,391.63
AGSTRA,AGS TRANSACT TECH LTD,434145,284.50
AHLUCONT,AHLUWALIA CONT IND LTD,40480,174.00
AIAENG,AIA ENGINEERING LIMITED,12312,301.43
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,26124,313.12
AJMERA,AJMERA REALTY & INF I LTD,35234,99.94
AJOONI,AJOONI BIOTECH LIMITED,122032,9.44
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2831,9.88
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6355,131.19
ALANKIT,ALANKIT LIMITED,253482,27.82
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.22
ALEMBICLTD,ALEMBIC LIMITED,519922,363.11
ALICON,ALICON CASTALLOY LIMITED,18823,104.05
ALKALI,ALKALI METALS LTD,6551,8.84
ALKEM,ALKEM LABORATORIES LTD.,39812,1256.24
ALKYLAMINE,ALKYL AMINES CHEM. LTD,51830,1254.45
ALLCARGO,ALLCARGO LOGISTICS LTD,1707102,4024.18
ALLSEC,ALLSEC TECHNOLOGIES LTD,52301,266.02
ALOKINDS,ALOK INDUSTRIES LIMITED,140322,33.31
ALPA,ALPA LABORATORIES LTD,26172,21.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2669,7.78
AMARAJABAT,AMARA RAJA BATTERIES LTD.,835583,4850.32
AMBER,AMBER ENTERPRISES (I) LTD,122021,2223.04
AMBIKCO,AMBIKA COTTON MILL LTD.,13859,179.50
AMBUJACEM,AMBUJA CEMENTS LTD,4691311,22148.87
AMIORG,AMI ORGANICS LIMITED,78461,683.14
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30251,203.67
ANANDRATHI,ANAND RATHI WEALTH LTD,19751,136.50
ANANTRAJ,ANANT RAJ LIMITED,1597794,1308.92
ANDHRAPAP,ANDHRA PAPER LIMITED,77647,281.65
ANDHRSUGAR,ANDHRA SUGARS LTD,312802,366.03
ANDREWYU,ANDREW YULE & CO LTD,845557,240.11
ANGELONE,ANGEL ONE LIMITED,793299,10914.70
ANIKINDS,ANIK INDUSTRIES LTD,1052,0.44
ANUP,THE ANUP ENGINEERING LTD,16909,122.58
ANURAS,ANUPAM RASAYAN INDIA LTD,238664,1551.91
APARINDS,APAR INDUSTRIES LTD.,29131,400.67
APCL,ANJANI PORTLAND CEM LTD,16026,24.88
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,101850,461.42
APEX,APEX FROZEN FOODS LIMITED,184901,439.63
APLAPOLLO,APL APOLLO TUBES LTD,360055,3617.79
APLLTD,ALEMBIC PHARMA LTD,358447,2042.48
APOLLO,APOLLO MICRO SYSTEMS LTD,108301,244.70
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,158043,6512.90
APOLLOPIPE,APOLLO PIPES LIMITED,93327,437.33
APOLLOTYRE,APOLLO TYRES LTD,459570,1281.38
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,457247,1150.79
APTUS,APTUS VALUE HSG FIN I LTD,142528,415.16
ARCHIDPLY,ARCHIDPLY IND. LTD,2500,1.78
ARIES,ARIES AGRO LTD.,21907,44.98
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7887,4.83
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31588,38.01
ARMANFIN,ARMAN FIN SERV LTD,32255,307.17
AROGRANITE,ARO GRANITE IND. LTD.,9769,5.58
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,152105,80.87
ARVIND,ARVIND LIMITED,2088632,1720.98
ARVINDFASN,ARVIND FASHIONS LIMITED,216930,591.38
ARVSMART,ARVIND SMARTSPACES LTD,30556,65.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,132367,623.64
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,5525,17.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,61427,240.33
ASHAPURMIN,ASHAPURA MINECHEM LTD,325883,227.28
ASHIANA,ASHIANA HOUSING LTD,35632,41.46
ASHOKA,ASHOKA BUILDCON LTD,1776497,1408.32
ASHOKLEY,ASHOK LEYLAND LTD,4675139,6123.14
ASIANENE,ASIAN ENERGY SERVICES LTD,31944,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,771302,20301.80
ASIANTILES,ASIAN GRANITO IND. LTD.,1153280,668.90
ASTEC,ASTEC LIFESCIENCES LTD,29454,520.23
ASTERDM,ASTER DM HEALTHCARE LTD.,318640,653.50
ASTRAL,ASTRAL LIMITED,219296,3991.29
ASTRAMICRO,ASTRA MICROWAVE LTD,1056795,2925.23
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14712,496.05
ASTRON,ASTRON PAPER BORD MIL LTD,19361,7.70
ATFL,AGRO TECH FOODS LIMITED,2201,13.37
ATGL,ADANI TOTAL GAS LIMITED,34053,926.73
ATUL,ATUL LTD,24681,1847.44
ATULAUTO,ATUL AUTO LIMITED,114987,263.66
AUBANK,AU SMALL FINANCE BANK LTD,1038609,6525.02
AURIONPRO,AURIONPRO SOLN LTD,157381,508.52
AUROPHARMA,AUROBINDO PHARMA LTD,1611045,7040.22
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12263,215.61
AUTOBEES,NIPPONAMC - NETFAUTO,16606,16.59
AUTOIND,AUTOLINE INDUSTRIES LTD,3500,2.83
AVADHSUGAR,AVADH SUG & ENERGY LTD,137033,575.14
AVANTIFEED,AVANTI FEEDS LIMITED,408898,1569.27
AVTNPL,AVT NATURAL PRODUCTS LTD,175275,116.40
AWHCL,ANTONY WASTE HDG CELL LTD,105427,276.18
AWL,ADANI WILMAR LIMITED,1356367,7538.55
AXISBANK,AXIS BANK LIMITED,943429,7211.87
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.59
AXISBPSETF,AXISAMC - AXISBPSETF,3509,0.37
AXISCADES,AXISCADES TECH LTD,3475,0.10
AXISGOLD,AXIS MF - AXIS GOLD ETF,1355,0.54
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,59499,28.44
AYMSYNTEX,AYM SYNTEX LIMITED,12292,9.12
BAJAJ-AUTO,BAJAJ AUTO LIMITED,123506,4213.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,811046,1368.34
BAJAJELEC,BAJAJ ELECT.LTD,76352,820.37
BAJAJFINSV,BAJAJ FINSERV LTD.,2968933,43989.95
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31720,84.15
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5359188,848.36
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27130,1528.90
BAJFINANCE,BAJAJ FINANCE LIMITED,1479998,83743.59
BALAJITELE,BALAJI TELEFILMS LIMITED.,262460,138.22
BALAMINES,BALAJI AMINES LIMITED,120879,2994.67
BALKRISIND,BALKRISHNA IND. LTD,137283,2287.25
BALMLAWRIE,BALMER LAWRIE & CO LTD,809930,832.74
BALPHARMA,BAL PHARMA LTD.,8008,7.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1229818,4264.51
BANARISUG,BANNARI AMMAN SUGARS LTD,415,8.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,253593,464.96
BANDHANBNK,BANDHAN BANK LIMITED,4027073,8443.18
BANKBARODA,BANK OF BARODA,8505016,14186.60
BANKBEES,NIP IND ETF BANK BEES,100677,380.59
BANKINDIA,BANK OF INDIA,10175540,7998.84
BANSWRAS,BANSWARA SYNTEX LIMITED,18581,22.27
BARBEQUE,BARBEQUE NATION HOSP. LTD,78274,751.49
BASF,BASF INDIA LTD,34081,851.15
BASML,BANNARI AM SPIN MILL LTD.,39599,21.05
BATAINDIA,BATA INDIA LTD,308608,4807.41
BAYERCROP,BAYER CROPSCIENCE LTD,8057,376.65
BBETF0432,EDELAMC - BBETF0432,1000,10.34
BBL,BHARAT BIJLEE LTD,25777,474.56
BBOX,BLACK BOX LIMITED,6933,10.03
BBTC,BOMBAY BURMAH TRADING COR,79411,747.75
BCG,BRIGHTCOM GROUP LIMITED,12733,4.35
BCLIND,BCL INDUSTRIES LIMITED,105960,343.60
BDL,BHARAT DYNAMICS LIMITED,651806,4779.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,75604,286.42
BEL,BHARAT ELECTRONICS LTD,15810838,14837.81
BEML,BEML LIMITED,139089,1854.83
BEPL,BHANSALI ENG. POLYMERS LT,644121,714.90
BERGEPAINT,BERGER PAINTS (I) LTD,627446,3403.66
BESTAGRO,BEST AGROLIFE LIMITED,71061,939.06
BFINVEST,BF INVESTMENT LIMITED,14527,46.20
BFUTILITIE,BF UTILITIES LIMITED,391833,1325.62
BGRENERGY,BGR ENERGY SYSTEMS LTD,112502,74.67
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3649,42.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,32222,44.68
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,305150,2305.99
BHARATGEAR,BHARAT GEARS LTD.,9052,14.66
BHARATRAS,BHARAT RASAYAN LTD,1542,133.08
BHARATWIRE,BHARAT WIRE ROPES LTD.,118065,136.18
BHARTIARTL,BHARTI AIRTEL LIMITED,1935529,13667.63
BHEL,BHEL,22259944,15204.41
BIKAJI,BIKAJI FOODS INTERN LTD,96294,400.62
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,81514,22.88
BIOCON,BIOCON LIMITED.,2925351,7173.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,30242,47.56
BIRLACORPN,BIRLA CORPORATION LTD,207513,2045.13
BIRLAMONEY,ADITYA BIRLA MONEY LTD,95521,56.17
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,141149,115.64
BLKASHYAP,B.L.KASHYAP & SON LTD,40817,13.44
BLS,BLS INTL SERVS LTD,1251294,1122.72
BLUEDART,BLUE DART EXPRESS LTD,12689,835.91
BLUESTARCO,BLUE STAR LIMITED,11051,119.37
BODALCHEM,BODAL CHEMICALS LTD,758196,576.14
BOMDYEING,BOMBAY DYEING & MFG. CO L,2587671,2211.18
BOROLTD,BOROSIL LIMITED,65767,227.09
BORORENEW,BOROSIL RENEWABLES LTD,265414,1179.43
BOSCHLTD,BOSCH LIMITED,8740,1345.42
BPCL,BHARAT PETROLEUM CORP  LT,2275939,7465.24
BPL,BPL LTD,44615,31.98
BRIGADE,BRIGADE ENTER. LTD,258737,1041.27
BRITANNIA,BRITANNIA INDUSTRIES LTD,36954,1501.39
BRNL,BHARAT ROAD NETWORK LTD,10748,4.73
BSE,BSE LIMITED,1649820,9336.05
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,583,0.12
BSOFT,BIRLASOFT LIMITED,3680802,10664.83
BUTTERFLY,BTRFLY GANDHI APPL LTD,4207,64.15
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,465893,620.90
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,373761,1559.08
CAMS,COMPUTER AGE MNGT SER LTD,231026,5063.51
CANBK,CANARA BANK,4519563,13079.41
CANFINHOME,CAN FIN HOMES LTD,926715,4356.99
CANTABIL,CANTABIL RETAIL LTD,7648,59.31
CAPACITE,CAPACITE INFRAPROJECT LTD,1877256,3000.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,146906,1042.86
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,37269,272.03
CAREERP,CAREER POINT LIMITED,5806,6.13
CARERATING,CARE RATINGS LIMITED,183540,1032.02
CARTRADE,CARTRADE TECH LIMITED,94989,519.87
CARYSIL,CARYSIL LIMITED,162993,736.18
CASTROLIND,CASTROL INDIA LIMITED,675265,795.42
CCL,CCL PRODUCTS (I) LTD,95504,411.13
CDSL,CENTRAL DEPO SER (I) LTD,587519,6201.52
CEATLTD,CEAT LIMITED,68264,1101.93
CENTENKA,CENTURY ENKA LTD,74766,292.96
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15866908,4868.88
CENTRUM,CENTRUM CAPITAL LIMITED,155847,37.30
CENTUM,CENTUM ELECTRONICS LTD,20744,113.79
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,125730,595.21
CENTURYTEX,CENTURY TEXTILES LTD,186107,1323.27
CERA,CERA SANITARYWARE LTD,15401,767.42
CEREBRAINT,CEREBRA INT TECH LTD,452640,107.58
CESC,CESC LTD,3702783,2656.37
CGCL,CAPRI GLOBAL CAPITAL LTD,3954,23.01
CGPOWER,CG POWER AND IND SOL LTD,805455,2053.41
CHALET,CHALET HOTELS LIMITED,55133,163.52
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1951466,5433.45
CHEMBOND,CHEMBOND CHEMICALS LTD,5299,13.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,154305,482.50
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,292274,1256.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1509323,3563.47
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3071,8.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,360973,2278.69
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45873,269.88
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,697520,3826.25
CINELINE,CINELINE INDIA LIMITED,1000,1.10
CIPLA,CIPLA LTD,273875,2623.46
CLEAN,CLEAN SCIENCE & TECH LTD,131496,2016.58
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,33811,137.69
CLSEL,CHAMAN LAL SETIA EXP LTD,52058,58.24
CMSINFO,CMS INFO SYSTEMS LIMITED,322270,929.71
COALINDIA,COAL INDIA LTD,6516506,12832.20
COASTCORP,COASTAL CORPORATION LTD,6734,20.82
COCHINSHIP,COCHIN SHIPYARD LIMITED,936563,4319.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1163214,616.38
COFORGE,COFORGE LIMITED,169526,5804.32
COLPAL,COLGATE PALMOLIVE LTD.,102517,1446.67
COMPINFO,COMPUAGE INFOCOM LTD,337156,91.25
COMPUSOFT,COMPUCOM SOFTWARE LTD,5956,1.32
CONCOR,CONTAINER CORP OF IND LTD,564510,3599.84
CONFIPET,CONFIDENCE PETRO IND LTD.,1255205,862.99
CONSUMBEES,NIP IND ETF CONSUMPTION,640,0.55
CONTROLPR,CONTROL PRINT LIMITED,11087,34.07
CORALFINAC,CORAL INDIA FIN & HOUS LT,2000,0.77
CORDSCABLE,CORDS CABLE INDUS LTD.,11087,8.95
COROMANDEL,COROMANDEL INTERNTL. LTD,409584,3130.03
COSMOFIRST,COSMO FIRST LIMITED,113460,877.28
CPSEETF,CPSE ETF,163622,44.13
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31803,850.47
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.57
CREDITACC,CREDITACCESS GRAMEEN LTD,266330,2495.73
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,40078,1188.13
CROMPTON,CROMPT GREA CON ELEC LTD,749932,2612.41
CSBBANK,CSB BANK LIMITED,734251,1604.45
CSLFINANCE,CSL FINANCE LIMITED,9623,24.59
CUB,CITY UNION BANK LTD,1419566,2342.79
CUMMINSIND,CUMMINS INDIA LTD,93355,1177.80
CUPID,CUPID LIMITED,19329,51.20
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22887,39.86
CYIENT,CYIENT LIMITED,291793,2217.14
DAAWAT,LT FOODS LIMITED,3562565,2411.95
DABUR,DABUR INDIA LTD,370190,1904.22
DALBHARAT,DALMIA BHARAT LIMITED,96400,1662.89
DALMIASUG,DALMIA BHARAT SUG IN LTD,171857,560.84
DANGEE,DANGEE DUMS LIMITED,649593,126.71
DATAMATICS,DATAMATICS GLOBAL SER LTD,113948,263.01
DATAPATTNS,DATA PATTERNS INDIA LTD,121693,1142.31
DBCORP,D.B.CORP LTD,437381,491.36
DBL,DILIP BUILDCON LIMITED,850499,1958.15
DBOL,DHAMPUR BIO ORGANICS LTD,83242,110.15
DCAL,DISHMAN CARBO AMCIS LTD,835360,737.89
DCBBANK,DCB BANK LIMITED,2147200,2269.06
DCM,DCM LTD,46181,42.73
DCMNVL,DCM NOUVELLE LIMITED,33920,55.61
DCMSHRIRAM,DCM SHRIRAM LIMITED,64678,584.36
DCMSRIND,DCM SHRIRAM IND LTD,208964,115.62
DCW,DCW LTD,2185578,922.29
DCXINDIA,DCX SYSTEMS LIMITED,69435,131.92
DECCANCE,DECCAN CEMENTS LIMITED,13354,59.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,936877,6399.94
DEEPAKNTR,DEEPAK NITRITE LTD,413818,7262.02
DEEPINDS,DEEP INDUSTRIES LIMITED,41335,92.39
DELHIVERY,DELHIVERY LIMITED,330018,944.06
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5240529,9802.02
DEN,DEN NETWORKS LTD,1439529,489.35
DENORA,DE NORA INDIA LIMITED,658,5.04
DEVIT,DEV INFO TECHNOLOGY LTD,3880,4.78
DEVYANI,DEVYANI INTERNATIONAL LTD,2125282,3205.87
DFMFOODS,DFM FOODS LIMITED,8410,31.12
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,267944,558.53
DHANBANK,DHANLAXMI BANK LIMITED,2406074,489.98
DHANI,DHANI SERVICES LIMITED,251253,172.19
DHANUKA,DHANUKA AGRITECH LTD,28886,155.62
DHARMAJ,DHARMAJ CROP GUARD LTD,590,1.16
DHUNINV,DHUNSERI INVESTMENTS LTD,301,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1705,13.19
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9260,2.64
DISHTV,DISH TV INDIA LTD.,23202319,4380.73
DIVISLAB,DIVI S LABORATORIES LTD,270039,8491.55
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,273793,10362.22
DLF,DLF LIMITED,2971235,10088.61
DLINKINDIA,D-LINK INDIA LTD,189307,360.23
DMART,AVENUE SUPERMARTS LIMITED,407359,15854.84
DMCC,DMCC SPECIALITY CHEMICALS,6699,19.68
DODLA,DODLA DAIRY LIMITED,22772,104.42
DOLATALGO,DOLAT ALGOTECH LIMITED,667918,471.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,111961,462.09
DONEAR,DONEAR IND. LIMITED,17454,19.52
DPABHUSHAN,D. P. ABHUSHAN LIMITED,21,0.07
DPWIRES,D P WIRES LIMITED,765,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,120214,216.09
DREDGECORP,DREDGING CORP OF INDIA,162168,563.00
DRREDDY,DR. REDDY S LABORATORIES,93548,3840.68
DTIL,DHUNSERI TEA & IND. LTD.,4089,7.94
DUCON,DUCON INFRATECHNOLOGIES L,137437,14.18
DVL,DHUNSERI VENTURES LIMITED,14018,29.85
DWARKESH,DWARIKESH SUGAR IND LTD,1471217,1181.52
DYCL,DYNAMIC CABLES LIMITED,4991,10.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7860,158.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,13365,55.91
EASEMYTRIP,EASY TRIP PLANNERS LTD,14143736,5785.35
EBBETF0423,EDELAMC - EBBETF0423,20,0.19
EBBETF0425,EDELAMC - EBBETF0425,916,9.92
EBBETF0430,EDELAMC - EBBETF0430,38,0.47
EBBETF0431,EDELAMC - EBBETF0431,239,2.64
ECLERX,ECLERX SERVICES LTD,28755,376.41
EDELWEISS,EDELWEISS FIN SERV LTD,1281639,833.31
EICHERMOT,EICHER MOTORS LTD,376951,11584.68
EIDPARRY,EID PARRY INDIA LTD,244377,1101.09
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11222,38.68
EIHOTEL,EIH LIMITED,509047,770.28
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.52
EKC,EVEREST KANTO CYLINDERLTD,271062,240.20
ELECON,ELECON ENG. CO. LTD,218474,571.76
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2337314,897.69
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,290319,1171.40
EMAMILTD,EMAMI LIMITED,89207,367.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41093,48.12
EMAMIREAL,EMAMI REALTY LIMITED,162189,129.59
EMIL,ELECTRONICS MART IND LTD,578470,467.01
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,127178,312.87
ENDURANCE,ENDURANCE TECHNO. LTD.,51108,543.20
ENGINERSIN,ENGINEERS INDIA LTD,3194607,2325.00
ENIL,ENTERTAIN NET. IND. LTD.,38311,63.17
EPL,EPL LIMITED,416925,666.96
EQUITAS,EQUITAS HOLDINGS LIMITED,699828,691.67
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2441460,1249.31
ERIS,ERIS LIFESCIENCES LIMITED,32938,181.80
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2694,92.29
ESCORTS,ESCORTS KUBOTA LIMITED,68570,1295.80
ESSARSHPNG,ESSAR SHIPPING LTD,27000,2.60
ESTER,ESTER INDUSTRIES LTD,145220,183.09
ETHOSLTD,ETHOS LIMITED,23328,173.73
EVEREADY,EVEREADY INDS. IND.  LTD.,243305,719.06
EVERESTIND,EVEREST INDUSTRIES LTD,15797,86.31
EXCELINDUS,EXCEL INDUSTRIES LTD,26545,268.79
EXIDEIND,EXIDE INDUSTRIES LTD,1112793,1775.22
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5287,52.34
EXXARO,EXXARO TILES LIMITED,102094,130.89
FACT,FACT LTD,233783,582.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26252,366.17
FCL,FINEOTEX CHEMICAL LIMITED,589031,1245.08
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,173862,418.90
FEDERALBNK,FEDERAL BANK LTD,5514066,6543.76
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,41419,666.41
FILATEX,FILATEX INDIA LTD,2354371,1348.71
FINCABLES,FINOLEX CABLES LTD,168044,871.39
FINEORG,FINE ORGANIC IND. LTD.,42616,2213.05
FINOPB,FINO PAYMENTS BANK LTD,77941,167.80
FINPIPE,FINOLEX INDUSTRIES LTD,715291,1216.96
FIVESTAR,FIVE-STAR BUS FIN LTD,30183,185.27
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,224996,6513.32
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88467,266.42
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,47730,610.89
FORTIS,FORTIS HEALTHCARE LTD,1505308,3251.29
FOSECOIND,FOSECO INDIA LTD,3053,50.03
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5127296,5169.32
FUSION,FUSION MICRO FINANCE LTD,55839,218.96
GABRIEL,GABRIEL INDIA LTD,535336,773.66
GAEL,GUJARAT AMBUJA EXPORTS LT,329779,707.78
GAIL,GAIL (INDIA) LTD,7298696,6569.60
GALAXYSURF,GALAXY SURFACTANTS LTD,28023,654.40
GALLANTT,GALLANTT ISPAT LIMITED,1925,1.26
GANDHITUBE,GANDHI SPL. TUBES LTD,5119,22.42
