SEBI REPORT AS ON Reporting date 30-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,12685,11.47
ADVENZYMES,ADVANCED ENZYME TECH LTD,145252,396.83
AEGISCHEM,AEGIS LOGISTICS LIMITED,410283,1303.98
AETHER,AETHER INDUSTRIES LIMITED,47249,418.17
AFFLE,AFFLE (INDIA) LIMITED,424012,3857.02
AGARIND,AGARWAL INDS CORP LTD.,44169,221.41
AGI,AGI GREENPAC LIMITED,135411,625.40
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,730699,407.77
AHL,ABANS HOLDINGS LIMITED,40325,90.44
AHLUCONT,AHLUWALIA CONT IND LTD,33620,160.48
AIAENG,AIA ENGINEERING LIMITED,38219,912.80
AIRAN,AIRAN LIMITED,20176,3.51
AIROLAM,AIRO LAM LIMITED,1484,1.16
AJANTPHARM,AJANTA PHARMA LIMITED,16337,187.08
AJMERA,AJMERA REALTY & INF I LTD,42991,127.22
AJOONI,AJOONI BIOTECH LIMITED,79018,6.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,48757,4.84
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5077,97.29
ALANKIT,ALANKIT LIMITED,227729,26.54
ALBERTDAVD,ALBERT DAVID LIMITED,37132,220.22
ALEMBICLTD,ALEMBIC LIMITED,452884,270.77
ALICON,ALICON CASTALLOY LIMITED,18496,92.23
ALKALI,ALKALI METALS LTD,2606,3.52
ALKEM,ALKEM LABORATORIES LTD.,22637,744.63
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40014,918.45
ALLCARGO,ALLCARGO LOGISTICS LTD,835164,1928.90
ALLSEC,ALLSEC TECHNOLOGIES LTD,32329,153.14
ALOKINDS,ALOK INDUSTRIES LIMITED,1116554,157.96
ALOKTEXT,ALOK INDUSTRIES LTD,486307,59.65
ALPA,ALPA LABORATORIES LTD,22326,17.20
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2949,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,856998,4984.75
AMBER,AMBER ENTERPRISES (I) LTD,126296,2360.29
AMBIKCO,AMBIKA COTTON MILL LTD.,11276,130.65
AMBUJACEM,AMBUJA CEMENTS LTD,3722823,13877.97
AMIORG,AMI ORGANICS LIMITED,80710,766.66
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28275,162.33
ANANDRATHI,ANAND RATHI WEALTH LTD,9357,72.54
ANANTRAJ,ANANT RAJ LIMITED,365405,398.64
ANDHRAPAP,ANDHRA PAPER LIMITED,111095,433.91
ANDHRSUGAR,ANDHRA SUGARS LTD,323857,352.54
ANDREWYU,ANDREW YULE & CO LTD,383195,97.69
ANGELONE,ANGEL ONE LIMITED,352278,4167.22
ANIKINDS,ANIK INDUSTRIES LTD,3428,1.12
ANMOL,ANMOL INDIA LIMITED,50,0.13
ANUP,THE ANUP ENGINEERING LTD,13712,150.30
ANURAS,ANUPAM RASAYAN INDIA LTD,587641,6403.84
APARINDS,APAR INDUSTRIES LTD.,46620,774.57
APCL,ANJANI PORTLAND CEM LTD,3008,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84349,374.60
APEX,APEX FROZEN FOODS LIMITED,124699,220.02
APLAPOLLO,APL APOLLO TUBES LTD,540977,5861.12
APLLTD,ALEMBIC PHARMA LTD,157846,813.32
APOLLO,APOLLO MICRO SYSTEMS LTD,225190,266.09
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,170369,7099.71
APOLLOPIPE,APOLLO PIPES LIMITED,84893,466.91
APOLLOTYRE,APOLLO TYRES LTD,615814,1876.57
APTECHT,APTECH LIMITED,612106,2078.95
APTUS,APTUS VALUE HSG FIN I LTD,168574,418.93
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,40719,73.17
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8246,1.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,100700,181.65
ARMANFIN,ARMAN FIN SERV LTD,26299,216.30
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,212865,130.89
ARVIND,ARVIND LIMITED,1041049,1049.14
ARVINDFASN,ARVIND FASHIONS LIMITED,296139,808.38
ARVSMART,ARVIND SMARTSPACES LTD,20489,53.32
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,155572,673.78
ASAHISONG,ASAHI SONGWON COLOR LTD,3199,6.15
ASAL,AUTOMOTIVE STAMPINGS & AS,9838,17.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,36573,130.33
ASHAPURMIN,ASHAPURA MINECHEM LTD,1145528,1162.85
ASHIANA,ASHIANA HOUSING LTD,64732,72.98
ASHOKA,ASHOKA BUILDCON LTD,2046932,1500.84
ASHOKLEY,ASHOK LEYLAND LTD,6258529,8277.61
ASIANENE,ASIAN ENERGY SERVICES LTD,11036,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,463717,11735.92
ASIANTILES,ASIAN GRANITO IND. LTD.,1599334,844.93
ASTEC,ASTEC LIFESCIENCES LTD,19712,242.04
ASTERDM,ASTER DM HEALTHCARE LTD.,167483,354.37
ASTRAL,ASTRAL LIMITED,109267,1506.15
ASTRAMICRO,ASTRA MICROWAVE LTD,1261933,3619.03
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8489,244.39
ASTRON,ASTRON PAPER BORD MIL LTD,17344,6.17
ATFL,AGRO TECH FOODS LIMITED,2140,13.12
ATGL,ADANI TOTAL GAS LIMITED,43445,444.79
ATUL,ATUL LTD,34356,2303.44
ATULAUTO,ATUL AUTO LIMITED,348469,1058.25
AUBANK,AU SMALL FINANCE BANK LTD,110722,736.18
AURIONPRO,AURIONPRO SOLN LTD,10681,49.83
AUROPHARMA,AUROBINDO PHARMA LTD,344822,1649.66
AURUM,AURUM PROPTECH LIMITED,11507,11.56
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30410,602.80
AUTOBEES,NIPPONAMC - NETFAUTO,13482,14.64
AUTOIND,AUTOLINE INDUSTRIES LTD,163166,110.41
AVADHSUGAR,AVADH SUG & ENERGY LTD,94938,418.44
AVALON,AVALON TECHNOLOGIES LTD,475,1.95
AVANTIFEED,AVANTI FEEDS LIMITED,269223,991.06
AVTNPL,AVT NATURAL PRODUCTS LTD,136963,88.39
AWHCL,ANTONY WASTE HDG CELL LTD,128491,292.25
AWL,ADANI WILMAR LIMITED,1197765,4783.70
AXISBANK,AXIS BANK LIMITED,1037006,7981.69
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,2705,0.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,9452,3.39
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,38353,28.53
AXISNIFTY,AXISAMC - AXISNIFTY,182,0.35
AXITA,AXITA COTTON LIMITED,167695,100.46
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,41795,1688.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,952757,1633.46
BAJAJELEC,BAJAJ ELECT.LTD,97837,1063.08
BAJAJFINSV,BAJAJ FINSERV LTD.,2598253,36734.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,51546,126.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5853628,829.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6850,385.00
BAJFINANCE,BAJAJ FINANCE LIMITED,630592,35554.66
BALAJITELE,BALAJI TELEFILMS LIMITED.,349214,151.57
BALAMINES,BALAJI AMINES LIMITED,142432,3016.11
BALAXI,BALAXI PHARMA LTD,133,0.83
BALKRISIND,BALKRISHNA IND. LTD,121091,2461.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,671436,796.21
BALPHARMA,BAL PHARMA LTD.,2578,2.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,885059,3278.75
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,460,8.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,248510,558.91
BANDHANBNK,BANDHAN BANK LIMITED,1913448,3996.69
BANKBARODA,BANK OF BARODA,13884827,23006.08
BANKBEES,NIP IND ETF BANK BEES,30444,111.73
BANKINDIA,BANK OF INDIA,14566792,10109.58
BANSWRAS,BANSWARA SYNTEX LIMITED,13836,19.97
BARBEQUE,BARBEQUE NATION HOSP. LTD,139684,906.91
BASF,BASF INDIA LTD,24583,565.32
BASML,BANNARI AM SPIN MILL LTD.,33588,17.36
BATAINDIA,BATA INDIA LTD,282351,4061.04
BAYERCROP,BAYER CROPSCIENCE LTD,13397,561.20
BBETF0432,EDELAMC - BBETF0432,2314,24.60
BBL,BHARAT BIJLEE LTD,27285,612.83
BBOX,BLACK BOX LIMITED,5860,8.46
BBTC,BOMBAY BURMAH TRADING COR,83595,763.70
BCG,BRIGHTCOM GROUP LIMITED,536070,91.35
BCLIND,BCL INDUSTRIES LIMITED,168712,616.22
BDL,BHARAT DYNAMICS LIMITED,248430,2130.29
BECTORFOOD,MRS BECTORS FOOD SPE LTD,91761,604.33
BEL,BHARAT ELECTRONICS LTD,6678891,6204.97
BEML,BEML LIMITED,337764,4333.84
BEPL,BHANSALI ENG. POLYMERS LT,953963,1179.66
BERGEPAINT,BERGER PAINTS (I) LTD,210094,1176.49
BESTAGRO,BEST AGROLIFE LIMITED,56795,577.45
BFINVEST,BF INVESTMENT LIMITED,37056,111.84
BFUTILITIE,BF UTILITIES LIMITED,383709,1282.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,100750,62.90
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2438,30.14
BHAGERIA,BHAGERIA INDUSTRIES LTD,18317,27.07
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3500,1.78
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,739477,5401.85
BHARATGEAR,BHARAT GEARS LTD.,26493,35.55
BHARATRAS,BHARAT RASAYAN LTD,1292,105.09
BHARATWIRE,BHARAT WIRE ROPES LTD.,105436,155.01
BHARTIARTL,BHARTI AIRTEL LIMITED,1524170,10607.96
BHEL,BHEL,16070368,11209.14
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3742,6.42
BIKAJI,BIKAJI FOODS INTERN LTD,68103,216.62
BIOCON,BIOCON LIMITED.,2711933,5809.01
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,88256,152.82
BIRLACORPN,BIRLA CORPORATION LTD,162546,1499.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,125520,35.57
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,5490,0.00
BLISSGVS,BLISS GVS PHARMA LTD,126609,105.20
BLKASHYAP,B.L.KASHYAP & SON LTD,970855,365.82
BLS,BLS INTL SERVS LTD,4127159,5739.24
BLUEDART,BLUE DART EXPRESS LTD,16444,925.61
BLUESTARCO,BLUE STAR LIMITED,73720,957.52
BODALCHEM,BODAL CHEMICALS LTD,489909,298.99
BOMDYEING,BOMBAY DYEING & MFG. CO L,2465872,1981.97
BOROLTD,BOROSIL LIMITED,57297,173.19
BORORENEW,BOROSIL RENEWABLES LTD,323064,1483.14
BOSCHLTD,BOSCH LIMITED,9051,1584.42
BPCL,BHARAT PETROLEUM CORP  LT,1867349,6137.62
BPL,BPL LTD,97495,67.73
BRIGADE,BRIGADE ENTER. LTD,65656,314.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,47376,1951.46
BRNL,BHARAT ROAD NETWORK LTD,4565,1.83
BSE,BSE LIMITED,1423222,7393.51
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1337,0.28
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,1711410,5020.34
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3521,39.50
BYKE,THE BYKE HOSPITALITY LTD,10722,4.81
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1271165,2008.56
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1187675,4163.27
CAMS,COMPUTER AGE MNGT SER LTD,167781,3604.12
CANBK,CANARA BANK,8849320,24058.63
CANFINHOME,CAN FIN HOMES LTD,126206,692.16
CANTABIL,CANTABIL RETAIL LTD,14228,122.38
CAPACITE,CAPACITE INFRAPROJECT LTD,2351473,3779.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,125556,806.92
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25983,257.45
CAREERP,CAREER POINT LIMITED,7125,14.39
CARERATING,CARE RATINGS LIMITED,100064,571.93
CARTRADE,CARTRADE TECH LIMITED,131437,539.07
CARYSIL,CARYSIL LIMITED,105219,490.96
CASTROLIND,CASTROL INDIA LIMITED,1094171,1212.20
CCL,CCL PRODUCTS (I) LTD,170291,877.99
CDSL,CENTRAL DEPO SER (I) LTD,644461,6150.67
CEATLTD,CEAT LIMITED,91841,1543.31
CENTENKA,CENTURY ENKA LTD,66831,231.73
CENTRALBK,CENTRAL BANK OF INDIA,16807028,4593.73
CENTRUM,CENTRUM CAPITAL LIMITED,275611,47.52
CENTUM,CENTUM ELECTRONICS LTD,29722,221.28
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109930,569.34
CENTURYTEX,CENTURY TEXTILES LTD,242400,1743.51
CERA,CERA SANITARYWARE LTD,4186,250.85
CEREBRAINT,CEREBRA INT TECH LTD,135989,17.83
CESC,CESC LTD,4191675,2861.99
CGCL,CAPRI GLOBAL CAPITAL LTD,5909,31.36
CGPOWER,CG POWER AND IND SOL LTD,738444,2294.70
CHALET,CHALET HOTELS LIMITED,63725,230.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2089797,5383.04
CHEMBOND,CHEMBOND CHEMICALS LTD,12130,40.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,134742,356.97
CHEMFAB,CHEMFAB ALKALIS LIMITED,6931,21.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,249241,959.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1003961,2983.95
CHEVIOT,CHEVIOT COMPANY LIMITED,3243,38.63
CHOICEIN,CHOICE INTERNATIONAL LTD,69555,226.28
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,58183,461.51
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30263,190.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,631076,4114.44
CINELINE,CINELINE INDIA LIMITED,2800,2.45
CIPLA,CIPLA LTD,338534,3027.69
CLEAN,CLEAN SCIENCE & TECH LTD,130638,1837.57
CLEDUCATE,CL EDUCATE LIMITED,13632,9.06
CLSEL,CHAMAN LAL SETIA EXP LTD,162216,260.82
CMSINFO,CMS INFO SYSTEMS LIMITED,332368,927.05
COALINDIA,COAL INDIA LTD,3490087,6713.03
COASTCORP,COASTAL CORPORATION LTD,3425,11.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,975657,4557.65
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1557855,676.68
COFORGE,COFORGE LIMITED,117039,4013.97
COLPAL,COLGATE PALMOLIVE LTD.,63767,940.08
COMPINFO,COMPUAGE INFOCOM LTD,92081,25.36
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,613315,3435.67
CONFIPET,CONFIDENCE PETRO IND LTD.,1583286,866.34
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,92535,477.12
CORDSCABLE,CORDS CABLE INDUS LTD.,12806,11.19
COROMANDEL,COROMANDEL INTERNTL. LTD,200340,1691.98
COSMOFIRST,COSMO FIRST LIMITED,98437,639.56
CPSEETF,CPSE ETF,267743,98.12
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22684,610.33
CREATIVE,CREATIVE NEWTECH LIMITED,75995,307.98
CREDITACC,CREDITACCESS GRAMEEN LTD,112673,1048.90
CREST,CREST VENTURES LIMITED,320,0.61
CRISIL,CRISIL LTD,5639,160.53
CROMPTON,CROMPT GREA CON ELEC LTD,1566251,4312.38
CSBBANK,CSB BANK LIMITED,354487,828.34
CSLFINANCE,CSL FINANCE LIMITED,5514,13.30
CTE,CAMBRIDGE TECH ENTER LTD,9906,6.36
CUB,CITY UNION BANK LTD,7173003,8740.31
CUMMINSIND,CUMMINS INDIA LTD,81759,1135.50
CUPID,CUPID LIMITED,18878,48.37
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34193,54.39
CYIENT,CYIENT LIMITED,158224,1748.85
DAAWAT,LT FOODS LIMITED,3073141,2517.47
DABUR,DABUR INDIA LTD,365095,1698.41
DALBHARAT,DALMIA BHARAT LIMITED,49204,939.99
DALMIASUG,DALMIA BHARAT SUG IN LTD,336870,1148.96
DANGEE,DANGEE DUMS LIMITED,2530072,441.48
DATAMATICS,DATAMATICS GLOBAL SER LTD,112006,424.54
DATAPATTNS,DATA PATTERNS INDIA LTD,136118,1741.42
DBCORP,D.B.CORP LTD,358883,367.98
DBL,DILIP BUILDCON LIMITED,914631,1742.45
DBOL,DHAMPUR BIO ORGANICS LTD,157695,194.09
DCAL,DISHMAN CARBO AMCIS LTD,810191,912.90
DCBBANK,DCB BANK LIMITED,1614187,1544.19
DCM,DCM LTD,4932,3.83
DCMNVL,DCM NOUVELLE LIMITED,15901,24.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,72762,614.87
DCMSRIND,DCM SHRIRAM IND LTD,236704,132.75
DCW,DCW LTD,1732383,674.25
DCXINDIA,DCX SYSTEMS LIMITED,227327,364.59
DECCANCE,DECCAN CEMENTS LIMITED,13379,57.62
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1338900,7831.54
DEEPAKNTR,DEEPAK NITRITE LTD,340214,6044.57
DEEPINDS,DEEP INDUSTRIES LIMITED,99181,148.55
DELHIVERY,DELHIVERY LIMITED,206568,641.20
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3166445,6588.73
DEN,DEN NETWORKS LTD,1421049,422.79
DENORA,DE NORA INDIA LIMITED,5111,66.09
DEVYANI,DEVYANI INTERNATIONAL LTD,1708598,2427.50
DFMFOODS,DFM FOODS LIMITED,80,0.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,264856,546.04
DHANBANK,DHANLAXMI BANK LIMITED,2125668,416.43
DHANI,DHANI SERVICES LIMITED,335645,145.37
DHANUKA,DHANUKA AGRITECH LTD,30415,149.44
DHARMAJ,DHARMAJ CROP GUARD LTD,23552,31.65
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,709,4.54
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,32154000,4866.66
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3892,24.70
DIVISLAB,DIVI S LABORATORIES LTD,181050,5376.48
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,197526,6087.43
DLF,DLF LIMITED,1470526,5972.43
DLINKINDIA,D-LINK INDIA LTD,243127,466.64
DMART,AVENUE SUPERMARTS LIMITED,311245,10504.68
DMCC,DMCC SPECIALITY CHEMICALS,6682,14.43
DODLA,DODLA DAIRY LIMITED,14985,67.70
DOLATALGO,DOLAT ALGOTECH LIMITED,700453,444.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,189602,647.89
DONEAR,DONEAR IND. LIMITED,32824,29.94
DPABHUSHAN,D. P. ABHUSHAN LIMITED,108,0.31
DPWIRES,D P WIRES LIMITED,5725,15.84
DREAMFOLKS,DREAMFOLKS SERVICES LTD,209546,971.14
DREDGECORP,DREDGING CORP OF INDIA,161525,505.26
DRREDDY,DR. REDDY S LABORATORIES,233259,9410.87
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPNEWETF,DSPAMC - DSPNEWETF,90,0.19
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,373,0.72
DTIL,DHUNSERI TEA & IND. LTD.,2347,3.50
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,18447,30.02
DWARKESH,DWARIKESH SUGAR IND LTD,1182237,958.89
DYCL,DYNAMIC CABLES LIMITED,3630,7.85
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6519,154.01
DYNPRO,DYNEMIC PRODUCTS LIMITED,10761,43.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,19543651,7340.52
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,150,1.34
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,26595,362.00
EDELWEISS,EDELWEISS FIN SERV LTD,3255667,2096.03
EICHERMOT,EICHER MOTORS LTD,142313,4548.66
EIDPARRY,EID PARRY INDIA LTD,327390,1352.15
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21221,70.92
EIHOTEL,EIH LIMITED,658223,1106.04
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.31
EKC,EVEREST KANTO CYLINDERLTD,529829,468.78
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,259929,1109.95
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2558135,970.61
ELECTHERM,ELECTROTHERM (I) LTD.,30555,24.69
ELGIEQUIP,ELGI EQUIPMENTS LTD,144150,617.92
ELIN,ELIN ELECTRONICS LIMITED,125422,134.24
EMAMILTD,EMAMI LIMITED,70861,247.12
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18597,18.48
EMAMIREAL,EMAMI REALTY LIMITED,135487,101.03
EMIL,ELECTRONICS MART IND LTD,249475,162.76
EMKAY,EMKAY GLOBAL FIN SERV LTD,2629,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2200,2.22
EMUDHRA,EMUDHRA LIMITED,46888,130.18
ENDURANCE,ENDURANCE TECHNO. LTD.,33477,366.05
ENGINERSIN,ENGINEERS INDIA LTD,3234680,2990.34
ENIL,ENTERTAIN NET. IND. LTD.,18478,24.14
EPL,EPL LIMITED,539284,878.78
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2074504,1376.36
ERIS,ERIS LIFESCIENCES LIMITED,47088,255.87
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11183,356.27
ESCORTS,ESCORTS KUBOTA LIMITED,91337,1708.34
ESSARSHPNG,ESSAR SHIPPING LTD,7150,0.68
ESTER,ESTER INDUSTRIES LTD,186568,191.04
ETHOSLTD,ETHOS LIMITED,80400,878.51
EVEREADY,EVEREADY INDS. IND.  LTD.,170247,493.76
EVERESTIND,EVEREST INDUSTRIES LTD,13340,94.09
EXCELINDUS,EXCEL INDUSTRIES LTD,31404,278.63
EXIDEIND,EXIDE INDUSTRIES LTD,821683,1465.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,34197,422.29
EXXARO,EXXARO TILES LIMITED,86124,111.27
FACT,FACT LTD,333344,897.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,17343,210.72
FAZE3Q,FAZE THREE LIMITED,221,0.63
FCL,FINEOTEX CHEMICAL LIMITED,422046,931.51
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,104562,250.94
FEDERALBNK,FEDERAL BANK LTD,15213302,17369.03
FIEMIND,FIEM INDUSTRIES LIMITED,53617,892.36
FILATEX,FILATEX INDIA LTD,12957363,5475.21
FINCABLES,FINOLEX CABLES LTD,161292,1169.55
FINEORG,FINE ORGANIC IND. LTD.,57776,2375.64
FINOPB,FINO PAYMENTS BANK LTD,127670,228.91
FINPIPE,FINOLEX INDUSTRIES LTD,725448,1120.14
FIVESTAR,FIVE-STAR BUS FIN LTD,60887,343.51
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,126098,3657.81
