SEBI REPORT AS ON Reporting date 04-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTEC,ASTEC LIFESCIENCES LTD,25751,345.62
ASTERDM,ASTER DM HEALTHCARE LTD.,596180,977.85
ASTRAL,ASTRAL LIMITED,161394,2873.75
ASTRAMICRO,ASTRA MICROWAVE LTD,608375,1096.90
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32409,901.25
ASTRON,ASTRON PAPER BORD MIL LTD,25938,12.73
ATFL,AGRO TECH FOODS LIMITED,2949,22.48
ATGL,ADANI TOTAL GAS LIMITED,4319,53.89
ATUL,ATUL LTD,11105,940.63
ATULAUTO,ATUL AUTO LIMITED,42173,76.46
AUBANK,AU SMALL FINANCE BANK LTD,894235,11300.75
AURIONPRO,AURIONPRO SOLN LTD,140522,420.70
AUROPHARMA,AUROBINDO PHARMA LTD,1225581,7725.31
AURUM,AURUM PROPTECH LIMITED,7813,6.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20389,303.63
AVADHSUGAR,AVADH SUG & ENERGY LTD,110044,429.36
AVANTIFEED,AVANTI FEEDS LIMITED,224873,941.75
AVTNPL,AVT NATURAL PRODUCTS LTD,78835,73.14
AWHCL,ANTONY WASTE HDG CELL LTD,170623,402.71
AWL,ADANI WILMAR LIMITED,1629343,7042.41
AXISBANK,AXIS BANK LIMITED,1983496,12589.30
AXISBPSETF,AXISAMC - AXISBPSETF,6976,0.73
AXISGOLD,AXIS MF - AXIS GOLD ETF,8744,2.68
AXISHCETF,AXISAMC - AXISHCETF,70,0.06
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,2,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,6649,1.80
BAJAJ-AUTO,BAJAJ AUTO LIMITED,167740,5642.74
BAJAJCON,BAJAJ CONSUMER CARE LTD,1550701,2685.91
BAJAJELEC,BAJAJ ELECT.LTD,88778,912.83
BAJAJFINSV,BAJAJ FINSERV LTD.,88528,12841.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27864,69.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,780987,109.81
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10368,513.25
BAJFINANCE,BAJAJ FINANCE LIMITED,499313,29378.57
BALAJITELE,BALAJI TELEFILMS LIMITED.,487212,300.37
BALAMINES,BALAJI AMINES LIMITED,110370,2472.52
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,84237,1490.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,745419,880.75
BALPHARMA,BAL PHARMA LTD.,2800,3.39
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,876786,3388.98
BANARBEADS,BANARAS BEADS LTD,431,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,1226,22.58
BANCOINDIA,BANCO PRODUCTS (I) LTD,168958,217.82
BANDHANBNK,BANDHAN BANK LIMITED,1268942,3395.43
BANKBARODA,BANK OF BARODA,6029083,5428.46
BANKBEES,NIP IND ETF BANK BEES,88823,241.43
BANKINDIA,BANK OF INDIA,11541758,5491.37
BANSWRAS,BANSWARA SYNTEX LIMITED,9251,20.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,23914,281.73
BASF,BASF INDIA LTD,54273,1617.99
BASML,BANNARI AM SPIN MILL LTD.,14551,10.28
BATAINDIA,BATA INDIA LTD,98115,1678.03
BAYERCROP,BAYER CROPSCIENCE LTD,9891,441.43
BBETF0432,EDELAMC - BBETF0432,199,2.01
BBL,BHARAT BIJLEE LTD,46748,815.16
BBTC,BOMBAY BURMAH TRADING COR,165284,1608.61
BCG,BRIGHTCOM GROUP LIMITED,1269,0.42
BCLIND,BCL INDUSTRIES LIMITED,5257,8.24
BDL,BHARAT DYNAMICS LIMITED,318052,1562.25
BECTORFOOD,MRS BECTORS FOOD SPE LTD,181742,555.07
BEL,BHARAT ELECTRONICS LTD,2372831,4380.17
BEML,BEML LIMITED,177397,2766.42
BEPL,BHANSALI ENG. POLYMERS LT,966982,1198.81
BERGEPAINT,BERGER PAINTS (I) LTD,259606,1569.05
BESTAGRO,BEST AGROLIFE LIMITED,77985,794.02
BFINVEST,BF INVESTMENT LIMITED,20543,51.32
BFUTILITIE,BF UTILITIES LIMITED,292279,921.68
BGRENERGY,BGR ENERGY SYSTEMS LTD,63567,53.08
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1085,11.47
BHAGERIA,BHAGERIA INDUSTRIES LTD,33795,54.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4500,2.26
BHARATFORG,BHARAT FORGE LTD,310675,1907.86
BHARATGEAR,BHARAT GEARS LTD.,6284,9.37
BHARATRAS,BHARAT RASAYAN LTD,1887,174.16
BHARTIARTL,BHARTI AIRTEL LIMITED,978158,6294.67
BHEL,BHEL,27371147,13690.29
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28134,7.04
BIOCON,BIOCON LIMITED.,875145,2646.62
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1007,0.80
BIRLACABLE,BIRLA CABLE LIMITED,6590,9.95
BIRLACORPN,BIRLA CORPORATION LTD,106697,1015.35
BIRLAMONEY,ADITYA BIRLA MONEY LTD,37760,25.22
BIRLATYRE,BIRLA TYRES LIMITED,72278,16.90
BLISSGVS,BLISS GVS PHARMA LTD,348394,312.59
BLKASHYAP,B.L.KASHYAP & SON LTD,33700,8.59
BLS,BLS INTL SERVS LTD,6807,15.29
BLUEDART,BLUE DART EXPRESS LTD,12527,717.77
BLUESTARCO,BLUE STAR LIMITED,63264,649.23
BODALCHEM,BODAL CHEMICALS LTD,687864,586.22
BOMDYEING,BOMBAY DYEING & MFG. CO L,2863769,2767.70
BOROLTD,BOROSIL LIMITED,12412,46.15
BORORENEW,BOROSIL RENEWABLES LTD,102039,487.81
BOSCHLTD,BOSCH LIMITED,20157,2772.96
BPCL,BHARAT PETROLEUM CORP  LT,5346961,18975.82
BRIGADE,BRIGADE ENTER. LTD,262651,1169.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,123558,3746.22
BRNL,BHARAT ROAD NETWORK LTD,1500,0.43
BROOKS,BROOKS LAB LIMITED,392738,347.05
BSE,BSE LIMITED,457347,4047.85
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,0.00
BSOFT,BIRLASOFT LIMITED,2101499,9026.20
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,4317,41.43
BYKE,THE BYKE HOSPITALITY LTD,6750,2.52
CAMLINFINE,CAMLIN FINE SCIENCES LTD,489944,654.97
CAMS,COMPUTER AGE MNGT SER LTD,186172,4145.82
CANBK,CANARA BANK,14040863,32338.32
CANFINHOME,CAN FIN HOMES LTD,269081,1319.44
CANTABIL,CANTABIL RETAIL LTD,1792,14.90
CAPACITE,CAPACITE INFRAPROJECT LTD,610996,722.45
CAPLIPOINT,CAPLIN POINT LAB LTD.,153146,955.74
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,95202,696.69
CAREERP,CAREER POINT LIMITED,1657,2.37
CARERATING,CARE RATINGS LIMITED,151067,844.02
CARTRADE,CARTRADE TECH LIMITED,99224,604.01
CASTROLIND,CASTROL INDIA LIMITED,1638700,1667.52
CCL,CCL PRODUCTS (I) LTD,184210,685.25
CDSL,CENTRAL DEPO SER (I) LTD,393884,4707.53
CEATLTD,CEAT LIMITED,191691,1763.57
CENTENKA,CENTURY ENKA LTD,74107,387.03
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6130351,1107.03
CENTRUM,CENTRUM CAPITAL LIMITED,185903,54.29
CENTUM,CENTUM ELECTRONICS LTD,11862,31.35
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96672,563.55
CENTURYTEX,CENTURY TEXTILES LTD,187593,1394.07
CERA,CERA SANITARYWARE LTD,3632,144.59
CEREBRAINT,CEREBRA INT TECH LTD,373038,280.43
CESC,CESC LTD,4489204,3400.20
CGCL,CAPRI GLOBAL CAPITAL LTD,4313,24.08
CGPOWER,CG POWER AND IND SOL LTD,148580,244.72
CHALET,CHALET HOTELS LIMITED,174678,374.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,458918,1730.90
CHEMBOND,CHEMBOND CHEMICALS LTD,3693,7.95
CHEMCON,CHEMCON SPECIAL CHEM LTD,217638,654.34
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,147571,844.65
CHENNPETRO,CHENNAI PETROLEUM CORP LT,471128,545.56
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,179253,1019.03
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29278,171.87
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,267805,1280.95
CINELINE,CINELINE INDIA LIMITED,580,0.66
CIPLA,CIPLA LTD,234716,2007.91
CLEAN,CLEAN SCIENCE & TECH LTD,195505,3642.32
CLNINDIA,CLARIANT CHEMICALS (INDIA,41961,191.91
CLSEL,CHAMAN LAL SETIA EXP LTD,55888,49.20
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,173878,434.77
COALINDIA,COAL INDIA LTD,4011857,6206.02
COASTCORP,COASTAL CORPORATION LTD,7013,31.36
COCHINSHIP,COCHIN SHIPYARD LIMITED,344862,1029.97
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,553093,201.96
COFORGE,COFORGE LIMITED,204545,8518.64
COLPAL,COLGATE PALMOLIVE LTD.,135754,1830.17
COMPINFO,COMPUAGE INFOCOM LTD,253275,98.99
CONCOR,CONTAINER CORP OF IND LTD,443099,2325.36
CONFIPET,CONFIDENCE PETRO IND LTD.,882790,567.11
CONTROLPR,CONTROL PRINT LIMITED,24952,67.10
CORALFINAC,CORAL INDIA FIN & HOUS LT,19821,9.58
CORDSCABLE,CORDS CABLE INDUS LTD.,10636,5.90
COROMANDEL,COROMANDEL INTERNTL. LTD,128966,937.38
COSMOFILMS,COSMO FILMS LTD,78522,961.82
CPSEETF,CPSE ETF,98439,27.30
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21759,431.56
CREDITACC,CREDITACCESS GRAMEEN LTD,86024,662.43
CRISIL,CRISIL LTD,13485,400.05
CROMPTON,CROMPT GREA CON ELEC LTD,405341,1497.24
CSBBANK,CSB BANK LIMITED,944312,2666.12
CUB,CITY UNION BANK LTD,1258708,1522.64
CUMMINSIND,CUMMINS INDIA LTD,76219,731.47
CUPID,CUPID LIMITED,38371,81.66
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50327,86.38
CYIENT,CYIENT LIMITED,222289,1748.41
DAAWAT,LT FOODS LIMITED,2696461,1376.00
DABUR,DABUR INDIA LTD,526371,2671.21
DALBHARAT,DALMIA BHARAT LIMITED,81286,1415.96
DALMIASUG,DALMIA BHARAT SUG IN LTD,70904,233.95
DATAMATICS,DATAMATICS GLOBAL SER LTD,99625,185.36
DATAPATTNS,DATA PATTERNS INDIA LTD,96102,513.92
DBCORP,D.B.CORP LTD,339718,216.71
DBL,DILIP BUILDCON LIMITED,928636,2820.42
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,918990,1474.92
DCBBANK,DCB BANK LIMITED,2246160,1628.70
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,78807,750.87
DCMSRIND,DCM SHRIRAM IND LTD,124072,97.62
DCW,DCW LTD,263962,105.99
DECCANCE,DECCAN CEMENTS LIMITED,24052,96.97
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,207211,1084.26
DEEPAKNTR,DEEPAK NITRITE LTD,563016,10329.63
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6639,15.55
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2363973,5370.41
DEN,DEN NETWORKS LTD,1199269,432.01
DENORA,DE NORA INDIA LIMITED,1189,5.88
DEVYANI,DEVYANI INTERNATIONAL LTD,1615174,2413.24
DFMFOODS,DFM FOODS LIMITED,127261,272.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,350102,1392.96
DHANBANK,DHANLAXMI BANK LIMITED,651827,80.87
DHANI,DHANI SERVICES LIMITED,1723597,1686.31
DHANUKA,DHANUKA AGRITECH LTD,77536,430.52
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9899,33.53
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,3418,22.37
DICIND,DIC INDIA LIMITED,501,2.51
DISHTV,DISH TV INDIA LTD.,731996,118.67
DIVISLAB,DIVI S LABORATORIES LTD,178189,6981.27
DIXON,DIXON TECHNO (INDIA) LTD,322632,13470.87
DLF,DLF LIMITED,2683397,8096.97
DLINKINDIA,D-LINK INDIA LTD,200948,261.39
DMART,AVENUE SUPERMARTS LIMITED,434978,17040.51
DODLA,DODLA DAIRY LIMITED,20006,83.85
DOLATALGO,DOLAT ALGOTECH LIMITED,400688,370.13
DOLLAR,DOLLAR INDUSTRIES LIMITED,102751,486.46
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,112468,307.64
DRREDDY,DR. REDDY S LABORATORIES,235190,9555.43
DSSL,DYNACONS SYS & SOLN LTD,1096,2.55
DTIL,DHUNSERI TEA & IND. LTD.,1582,4.45
DVL,DHUNSERI VENTURES LIMITED,17514,23.06
DWARKESH,DWARIKESH SUGAR IND LTD,1232679,992.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1268,16.40
DYNPRO,DYNEMIC PRODUCTS LIMITED,27566,151.77
EASEMYTRIP,EASY TRIP PLANNERS LTD,288443,877.80
EBBETF0430,EDELAMC - EBBETF0430,1346,16.20
EBBETF0431,EDELAMC - EBBETF0431,1800,19.35
ECLERX,ECLERX SERVICES LTD,40316,741.12
EDELWEISS,EDELWEISS FIN SERV LTD,1477142,897.25
EICHERMOT,EICHER MOTORS LTD,124257,2907.20
EIDPARRY,EID PARRY INDIA LTD,349935,1420.07
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5295,17.83
EIHOTEL,EIH LIMITED,353500,453.83
EIMCOELECO,EIMCO ELECON (INDIA) LTD,90,0.28
EKC,EVEREST KANTO CYLINDERLTD,31345,68.47
ELECON,ELECON ENG. CO. LTD,373096,516.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,721025,234.91
ELECTHERM,ELECTROTHERM (I) LTD.,3950,3.56
ELGIEQUIP,ELGI EQUIPMENTS LTD,196582,541.39
ELGIRUBCO,ELGI RUBBER CO. LTD,13300,5.82
EMAMILTD,EMAMI LIMITED,115973,507.96
EMAMIPAP,EMAMI PAPER MILLS LIMITED,52497,64.73
EMAMIREAL,EMAMI REALTY LIMITED,348,0.18
EMKAY,EMKAY GLOBAL FIN SERV LTD,6497,8.55
EMMBI,EMMBI INDUSTRIES LIMITED,3889,4.23
ENDURANCE,ENDURANCE TECHNO. LTD.,82440,763.31
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3739486,2436.70
ENIL,ENTERTAIN NET. IND. LTD.,40079,64.25
EPL,EPL LIMITED,263760,463.36
EQUITAS,EQUITAS HOLDINGS LIMITED,562573,576.74
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1046317,520.19
ERIS,ERIS LIFESCIENCES LIMITED,29564,183.75
EROSMEDIA,EROS INTL MEDIA LTD,169505,34.23
ESABINDIA,ESAB INDIA LTD,3984,108.35
ESCORTS,ESCORTS INDIA LTD,81692,1255.82
ESTER,ESTER INDUSTRIES LTD,52238,52.53
EVEREADY,EVEREADY INDS. IND.  LTD.,967387,3216.50
EVERESTIND,EVEREST INDUSTRIES LTD,22077,132.58
EXCELINDUS,EXCEL INDUSTRIES LTD,32280,421.10
EXIDEIND,EXIDE INDUSTRIES LTD,3307621,4957.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7738,98.97
EXXARO,EXXARO TILES LIMITED,114860,130.19
FACT,FACT LTD,225872,275.48
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9934,141.05
FCL,FINEOTEX CHEMICAL LIMITED,429309,585.95
FCONSUMER,FUTURE CONSUMER LIMITED,3529392,221.58
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,266146,689.19
FEDERALBNK,FEDERAL BANK LTD,9942235,8486.36
FEL,FUTURE ENTERPRISES LTD,42620,3.07
FIEMIND,FIEM INDUSTRIES LIMITED,66006,646.59
FILATEX,FILATEX INDIA LTD,698474,704.96
FINCABLES,FINOLEX CABLES LTD,277902,1106.91
FINEORG,FINE ORGANIC IND. LTD.,22298,701.35
FINOPB,FINO PAYMENTS BANK LTD,59115,164.73
FINPIPE,FINOLEX INDUSTRIES LTD,1163346,1834.88
FLFL,FUT LIFESTYLE FASH LTD,9375,3.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1384,31.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,72077,157.96
FORCEMOT,FORCE MOTORS LIMITED,57034,636.41
FORTIS,FORTIS HEALTHCARE LTD,1636875,3186.79
FOSECOIND,FOSECO INDIA LTD,985,14.33
FRETAIL,FUTURE RETAIL LIMITED,822644,384.13
FSC,FUTURE SUPP CHAIN SOL LTD,3440,1.97
FSL,FIRSTSOURCE SOLU. LTD.,4654323,5440.67
GABRIEL,GABRIEL INDIA LTD,643590,671.38
GAEL,GUJARAT AMBUJA EXPORTS LT,161013,324.90
GAIL,GAIL (INDIA) LTD,7047848,9493.74
GALAXYSURF,GALAXY SURFACTANTS LTD,19888,484.42
GALLANTT,GALLANTT METAL LIMITED,5625,4.11
GALLISPAT,GALLANTT ISPAT LTD,2753,1.65
GANDHITUBE,GANDHI SPL. TUBES LTD,1786,5.68
GANECOS,GANESHA ECOSPHERE LIMITED,91426,543.09
GANESHBE,GANESH BENZOPLAST LIMITED,70806,73.56
GANESHHOUC,GANESH HOUSING CORP LTD,16673,36.52
GANGAFORGE,GANGA FORGING LIMITED,30048,5.09
GARFIBRES,GARWARE TECH FIBRES LTD,15053,338.84
GATI,GATI LIMITED,358047,479.57
GAYAPROJ,GAYATRI PROJECTS LTD,224451,67.10
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3420,5.70
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,654443,411.34
GEOJITFSL,GEOJIT FINANCIAL SER L,555034,313.75
GEPIL,GE POWER INDIA LIMITED,223537,448.45
GESHIP,THE GE SHPG.LTD,239193,776.08
GET&D,GE T&D INDIA LIMITED,230316,205.07
GFLLIMITED,GFL LIMITED,173288,113.22
GHCL,GHCL LIMITED,944761,4040.69
GICHSGFIN,GIC HOUSING FINANCE LTD,404026,516.97
GICRE,GENERAL INS CORP OF INDIA,834651,1014.08
GILLETTE,GILLETTE INDIA LTD,6462,314.00
GINNIFILA,GINNI FILAMENTS LTD,35752,15.01
GIPCL,GUJ IND POW CO. LTD,650635,467.23
GKWLIMITED,GKW LIMITED,404,1.60
GLAND,GLAND PHARMA LIMITED,50681,1493.44
GLAXO,GLAXOSMITHKLINE PHARMA LT,29582,467.00
GLENMARK,GLENMARK PHARMACEUTICALS,786105,3665.44
GLOBE,GLOBE TEXTILES (I) LTD.,500,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,95630,986.90
GLS,GLENMARK LIFE SCIENCE LTD,68889,301.85
GMBREW,G M BREWERIES LTD,99376,609.27
GMDCLTD,GUJARAT MINERAL DEV CORP,1082877,1502.94
