SEBI REPORT AS ON Reporting date 05-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDHRSUGAR,ANDHRA SUGARS LTD,421587,474.20
ANDREWYU,ANDREW YULE & CO LTD,510037,122.83
ANGELONE,ANGEL ONE LIMITED,526089,7111.33
ANMOL,ANMOL INDIA LIMITED,7900,12.27
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,22489,151.81
ANURAS,ANUPAM RASAYAN INDIA LTD,98743,775.45
APARINDS,APAR INDUSTRIES LTD.,63341,373.92
APCL,ANJANI PORTLAND CEM LTD,33838,61.12
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,18593,48.94
APEX,APEX FROZEN FOODS LIMITED,172530,391.57
APLAPOLLO,APL APOLLO TUBES LTD,450115,4059.19
APLLTD,ALEMBIC PHARMA LTD,234607,1540.29
APOLLO,APOLLO MICRO SYSTEMS LTD,7203,9.85
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,258703,10760.32
APOLLOPIPE,APOLLO PIPES LIMITED,31097,140.55
APOLLOTYRE,APOLLO TYRES LTD,1419428,2478.31
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,253,2.19
APTECHT,APTECH LIMITED,295011,854.14
APTUS,APTUS VALUE HSG FIN I LTD,174345,550.91
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8614,13.28
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,33618,136.56
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,13807,18.62
ARMANFIN,ARMAN FIN SERV LTD,4611,27.43
AROGRANITE,ARO GRANITE IND. LTD.,7133,4.92
ARTEMISMED,ARTEMIS MED SERVICE LTD,3500,1.58
ARVIND,ARVIND LIMITED,1485200,1549.20
ARVINDFASN,ARVIND FASHIONS LIMITED,176957,348.12
ARVSMART,ARVIND SMARTSPACES LTD,16602,24.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,181860,756.18
ASAHISONG,ASAHI SONGWON COLOR LTD,5349,16.66
ASAL,AUTOMOTIVE STAMPINGS & AS,2000,10.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,70580,336.03
ASHAPURMIN,ASHAPURA MINECHEM LTD,82753,89.18
ASHIANA,ASHIANA HOUSING LTD,66638,69.05
ASHOKA,ASHOKA BUILDCON LTD,2516179,2122.64
ASHOKLEY,ASHOK LEYLAND LTD,5137262,5405.86
ASIANENE,ASIAN ENERGY SERVICES LTD,177166,223.18
ASIANPAINT,ASIAN PAINTS LIMITED,310853,8025.18
ASIANTILES,ASIAN GRANITO IND. LTD.,294709,331.52
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,26672,362.49
ASTERDM,ASTER DM HEALTHCARE LTD.,607288,998.87
ASTRAL,ASTRAL LIMITED,152745,2731.84
ASTRAMICRO,ASTRA MICROWAVE LTD,602657,1084.78
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31315,873.02
ASTRON,ASTRON PAPER BORD MIL LTD,26136,12.82
ATFL,AGRO TECH FOODS LIMITED,3353,26.65
ATGL,ADANI TOTAL GAS LIMITED,5707,77.14
ATUL,ATUL LTD,10291,872.85
ATULAUTO,ATUL AUTO LIMITED,40133,73.22
AUBANK,AU SMALL FINANCE BANK LTD,925841,11671.10
AURIONPRO,AURIONPRO SOLN LTD,140522,420.70
AUROPHARMA,AUROBINDO PHARMA LTD,1191168,7588.41
AURUM,AURUM PROPTECH LIMITED,6303,3.80
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20399,305.22
AVADHSUGAR,AVADH SUG & ENERGY LTD,113863,453.41
AVANTIFEED,AVANTI FEEDS LIMITED,189110,819.16
AVTNPL,AVT NATURAL PRODUCTS LTD,92131,93.57
AWHCL,ANTONY WASTE HDG CELL LTD,165558,394.47
AWL,ADANI WILMAR LIMITED,1457713,6229.56
AXISBANK,AXIS BANK LIMITED,1965750,12516.31
AXISBPSETF,AXISAMC - AXISBPSETF,10939,1.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,8938,2.77
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,6959,2.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,156245,5287.07
BAJAJCON,BAJAJ CONSUMER CARE LTD,1683753,2927.55
BAJAJELEC,BAJAJ ELECT.LTD,91778,936.79
BAJAJFINSV,BAJAJ FINSERV LTD.,112042,16258.76
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28521,73.96
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1131415,165.99
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12792,656.13
BAJFINANCE,BAJAJ FINANCE LIMITED,527362,31367.13
BALAJITELE,BALAJI TELEFILMS LIMITED.,473553,288.50
BALAMINES,BALAJI AMINES LIMITED,111088,2578.84
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,95034,1754.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,726427,857.53
BALPHARMA,BAL PHARMA LTD.,2878,3.37
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,973235,3804.94
BANARBEADS,BANARAS BEADS LTD,431,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,1144,21.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,169833,216.98
BANDHANBNK,BANDHAN BANK LIMITED,1385182,3714.78
BANKBARODA,BANK OF BARODA,5355982,4781.06
BANKBEES,NIP IND ETF BANK BEES,111161,320.54
BANKINDIA,BANK OF INDIA,11451632,5489.34
BANSWRAS,BANSWARA SYNTEX LIMITED,9440,21.12
BARBEQUE,BARBEQUE NATION HOSP. LTD,28189,330.58
BASF,BASF INDIA LTD,55006,1627.21
BASML,BANNARI AM SPIN MILL LTD.,17651,12.85
BATAINDIA,BATA INDIA LTD,98293,1688.12
BAYERCROP,BAYER CROPSCIENCE LTD,10033,447.04
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,46789,815.67
BBTC,BOMBAY BURMAH TRADING COR,161375,1585.57
BCG,BRIGHTCOM GROUP LIMITED,5469,1.86
BCLIND,BCL INDUSTRIES LIMITED,5235,7.50
BDL,BHARAT DYNAMICS LIMITED,323989,1598.41
BECTORFOOD,MRS BECTORS FOOD SPE LTD,183916,564.12
BEL,BHARAT ELECTRONICS LTD,2298455,4263.18
BEML,BEML LIMITED,184612,2903.14
BEPL,BHANSALI ENG. POLYMERS LT,952538,1176.63
BERGEPAINT,BERGER PAINTS (I) LTD,253275,1538.71
BESTAGRO,BEST AGROLIFE LIMITED,77066,785.70
BFINVEST,BF INVESTMENT LIMITED,20682,51.58
BFUTILITIE,BF UTILITIES LIMITED,272367,906.92
BGRENERGY,BGR ENERGY SYSTEMS LTD,58063,47.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1075,11.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,32321,52.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4849,2.45
BHARATFORG,BHARAT FORGE LTD,302242,1882.47
BHARATGEAR,BHARAT GEARS LTD.,6334,9.45
BHARATRAS,BHARAT RASAYAN LTD,1797,161.60
BHARTIARTL,BHARTI AIRTEL LIMITED,1102338,7179.35
BHEL,BHEL,28242173,14218.95
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,32144,8.26
BIOCON,BIOCON LIMITED.,857087,2616.64
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1007,0.80
BIRLACABLE,BIRLA CABLE LIMITED,6490,9.77
BIRLACORPN,BIRLA CORPORATION LTD,112534,1067.65
BIRLAMONEY,ADITYA BIRLA MONEY LTD,39460,26.29
BIRLATYRE,BIRLA TYRES LIMITED,71895,16.09
BLISSGVS,BLISS GVS PHARMA LTD,357087,318.81
BLKASHYAP,B.L.KASHYAP & SON LTD,33700,8.49
BLS,BLS INTL SERVS LTD,7335,17.06
BLUEDART,BLUE DART EXPRESS LTD,13810,783.70
BLUESTARCO,BLUE STAR LIMITED,52809,544.41
BODALCHEM,BODAL CHEMICALS LTD,705769,608.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,2983965,2903.93
BOROLTD,BOROSIL LIMITED,11962,44.49
BORORENEW,BOROSIL RENEWABLES LTD,124661,637.91
BOSCHLTD,BOSCH LIMITED,20237,2788.97
BPCL,BHARAT PETROLEUM CORP  LT,5344239,18997.25
BRIGADE,BRIGADE ENTER. LTD,261125,1151.31
BRITANNIA,BRITANNIA INDUSTRIES LTD,118758,3619.49
BRNL,BHARAT ROAD NETWORK LTD,1500,0.44
BROOKS,BROOKS LAB LIMITED,391738,346.12
BSE,BSE LIMITED,488530,4519.09
BSOFT,BIRLASOFT LIMITED,2038708,8884.79
BURNPUR,BURNPUR CEMENT LTD.,2400,0.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,2380,18.36
BYKE,THE BYKE HOSPITALITY LTD,11850,4.54
CAMLINFINE,CAMLIN FINE SCIENCES LTD,479372,638.81
CAMS,COMPUTER AGE MNGT SER LTD,184482,4105.82
CANBK,CANARA BANK,13986244,32273.06
CANFINHOME,CAN FIN HOMES LTD,287692,1442.78
CANTABIL,CANTABIL RETAIL LTD,2916,26.09
CAPACITE,CAPACITE INFRAPROJECT LTD,598165,715.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,151801,948.79
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,94483,685.01
CAREERP,CAREER POINT LIMITED,1657,2.28
CARERATING,CARE RATINGS LIMITED,152584,849.30
CARTRADE,CARTRADE TECH LIMITED,102020,622.95
CASTROLIND,CASTROL INDIA LIMITED,1688823,1717.67
CCL,CCL PRODUCTS (I) LTD,199073,746.96
CDSL,CENTRAL DEPO SER (I) LTD,387384,4598.09
CEATLTD,CEAT LIMITED,185469,1700.76
CENTENKA,CENTURY ENKA LTD,72834,384.26
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6092391,1102.15
CENTRUM,CENTRUM CAPITAL LIMITED,182403,53.36
CENTUM,CENTUM ELECTRONICS LTD,13618,39.97
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,100244,583.09
CENTURYTEX,CENTURY TEXTILES LTD,180347,1339.33
CERA,CERA SANITARYWARE LTD,3495,138.58
CEREBRAINT,CEREBRA INT TECH LTD,372209,279.13
CESC,CESC LTD,4505606,3432.13
CGCL,CAPRI GLOBAL CAPITAL LTD,3283,17.66
CGPOWER,CG POWER AND IND SOL LTD,136914,230.84
CHALET,CHALET HOTELS LIMITED,140068,312.81
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,518463,1938.04
CHEMBOND,CHEMBOND CHEMICALS LTD,3093,6.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,223449,664.00
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,143417,817.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,576723,674.86
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,182880,1057.08
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31998,188.75
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,278303,1338.74
CINELINE,CINELINE INDIA LIMITED,2580,1.64
CIPLA,CIPLA LTD,251960,2165.87
CLEAN,CLEAN SCIENCE & TECH LTD,196949,3698.66
CLNINDIA,CLARIANT CHEMICALS (INDIA,41673,193.05
CLSEL,CHAMAN LAL SETIA EXP LTD,53845,47.69
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,205826,522.84
COALINDIA,COAL INDIA LTD,3944453,6099.63
COASTCORP,COASTAL CORPORATION LTD,6015,26.31
COCHINSHIP,COCHIN SHIPYARD LIMITED,341157,1014.18
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,628260,204.84
COFORGE,COFORGE LIMITED,173270,7109.95
COLPAL,COLGATE PALMOLIVE LTD.,127449,1714.43
COMPINFO,COMPUAGE INFOCOM LTD,255743,99.84
CONCOR,CONTAINER CORP OF IND LTD,420744,2220.65
CONFIPET,CONFIDENCE PETRO IND LTD.,897775,575.48
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,500,0.80
CONTROLPR,CONTROL PRINT LIMITED,24359,65.45
CORALFINAC,CORAL INDIA FIN & HOUS LT,13726,6.66
CORDSCABLE,CORDS CABLE INDUS LTD.,9186,5.08
COROMANDEL,COROMANDEL INTERNTL. LTD,133074,971.86
COSMOFILMS,COSMO FILMS LTD,83083,1052.34
CPSEETF,CPSE ETF,101022,28.42
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22087,447.62
CREDITACC,CREDITACCESS GRAMEEN LTD,89322,593.49
CRISIL,CRISIL LTD,11419,336.18
CROMPTON,CROMPT GREA CON ELEC LTD,430394,1581.32
CSBBANK,CSB BANK LIMITED,938485,2663.10
CUB,CITY UNION BANK LTD,1178823,1430.81
CUMMINSIND,CUMMINS INDIA LTD,73841,715.09
CUPID,CUPID LIMITED,35997,78.34
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,48849,83.88
CYIENT,CYIENT LIMITED,229415,1812.78
DAAWAT,LT FOODS LIMITED,2632110,1338.72
DABUR,DABUR INDIA LTD,530844,2696.53
DALBHARAT,DALMIA BHARAT LIMITED,86567,1504.68
DALMIASUG,DALMIA BHARAT SUG IN LTD,70084,226.73
DANGEE,DANGEE DUMS LIMITED,10,0.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,105312,204.83
DATAPATTNS,DATA PATTERNS INDIA LTD,105483,569.76
DBCORP,D.B.CORP LTD,338126,215.24
DBL,DILIP BUILDCON LIMITED,898672,2748.14
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,938128,1501.89
DCBBANK,DCB BANK LIMITED,2315582,1693.56
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,79161,753.95
DCMSRIND,DCM SHRIRAM IND LTD,128150,99.91
DCW,DCW LTD,267829,107.63
DECCANCE,DECCAN CEMENTS LIMITED,23650,94.62
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,206181,1089.36
DEEPAKNTR,DEEPAK NITRITE LTD,555170,10197.01
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,7047,16.46
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2399132,5479.08
DEN,DEN NETWORKS LTD,1134740,411.26
DENORA,DE NORA INDIA LIMITED,1189,5.88
DEVYANI,DEVYANI INTERNATIONAL LTD,1671199,2493.48
DFMFOODS,DFM FOODS LIMITED,127025,272.08
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,359686,1464.27
DHANBANK,DHANLAXMI BANK LIMITED,729235,92.66
DHANI,DHANI SERVICES LIMITED,1640920,1647.59
DHANUKA,DHANUKA AGRITECH LTD,66146,405.27
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9942,33.92
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,2404,14.70
DICIND,DIC INDIA LIMITED,501,2.51
DISHTV,DISH TV INDIA LTD.,731719,118.65
DIVISLAB,DIVI S LABORATORIES LTD,182429,7151.36
DIXON,DIXON TECHNO (INDIA) LTD,309361,12878.44
DLF,DLF LIMITED,2521370,7560.00
DLINKINDIA,D-LINK INDIA LTD,202381,263.63
DMART,AVENUE SUPERMARTS LIMITED,432167,16941.89
DODLA,DODLA DAIRY LIMITED,19703,82.49
DOLATALGO,DOLAT ALGOTECH LIMITED,400348,369.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,103861,490.71
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,111219,305.00
DRREDDY,DR. REDDY S LABORATORIES,250451,10122.24
DSSL,DYNACONS SYS & SOLN LTD,1141,2.66
DTIL,DHUNSERI TEA & IND. LTD.,1582,4.47
DVL,DHUNSERI VENTURES LIMITED,17944,23.07
DWARKESH,DWARIKESH SUGAR IND LTD,1242839,1029.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1121,19.58
DYNPRO,DYNEMIC PRODUCTS LIMITED,27650,152.22
EASEMYTRIP,EASY TRIP PLANNERS LTD,306799,937.51
EBBETF0425,EDELAMC - EBBETF0425,1,0.01
EBBETF0430,EDELAMC - EBBETF0430,1246,15.00
EBBETF0431,EDELAMC - EBBETF0431,1800,19.35
ECLERX,ECLERX SERVICES LTD,39624,735.10
EDELWEISS,EDELWEISS FIN SERV LTD,1476501,907.14
EICHERMOT,EICHER MOTORS LTD,115391,2708.33
EIDPARRY,EID PARRY INDIA LTD,320630,1302.44
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5022,17.39
EIHOTEL,EIH LIMITED,380448,491.59
EIMCOELECO,EIMCO ELECON (INDIA) LTD,90,0.28
EKC,EVEREST KANTO CYLINDERLTD,31945,69.84
ELECON,ELECON ENG. CO. LTD,352740,493.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,939924,308.56
ELECTHERM,ELECTROTHERM (I) LTD.,3950,3.56
ELGIEQUIP,ELGI EQUIPMENTS LTD,189473,525.15
ELGIRUBCO,ELGI RUBBER CO. LTD,13399,5.86
EMAMILTD,EMAMI LIMITED,105510,469.65
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45277,52.99
EMAMIREAL,EMAMI REALTY LIMITED,348,0.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,6398,8.46
EMMBI,EMMBI INDUSTRIES LIMITED,3454,3.77
ENDURANCE,ENDURANCE TECHNO. LTD.,74664,710.71
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,3732751,2438.76
ENIL,ENTERTAIN NET. IND. LTD.,40040,66.01
EPL,EPL LIMITED,282198,498.15
EQUITAS,EQUITAS HOLDINGS LIMITED,625445,648.86
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1017891,508.72
ERIS,ERIS LIFESCIENCES LIMITED,39227,244.91
EROSMEDIA,EROS INTL MEDIA LTD,169505,34.23
ESABINDIA,ESAB INDIA LTD,4217,112.78
ESCORTS,ESCORTS INDIA LTD,69767,1073.27
ESTER,ESTER INDUSTRIES LTD,51968,52.53
EVEREADY,EVEREADY INDS. IND.  LTD.,1116829,3704.89
EVERESTIND,EVEREST INDUSTRIES LTD,21697,132.44
EXCELINDUS,EXCEL INDUSTRIES LTD,33835,445.31
EXIDEIND,EXIDE INDUSTRIES LTD,3255434,4895.93
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7875,100.05
EXXARO,EXXARO TILES LIMITED,113463,130.45
FACT,FACT LTD,237221,290.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,10256,145.67
FCL,FINEOTEX CHEMICAL LIMITED,452377,629.68
FCONSUMER,FUTURE CONSUMER LIMITED,3576937,223.99
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,263230,681.99
FEDERALBNK,FEDERAL BANK LTD,12232233,10545.18
FEL,FUTURE ENTERPRISES LTD,43020,3.10
FIBERWEB,FIBERWEB INDIA LIMITED,500,0.21
FIEMIND,FIEM INDUSTRIES LIMITED,71577,694.43
FILATEX,FILATEX INDIA LTD,723916,736.46
FINCABLES,FINOLEX CABLES LTD,268792,1084.65
FINEORG,FINE ORGANIC IND. LTD.,23093,719.65
FINOPB,FINO PAYMENTS BANK LTD,62959,173.26
FINPIPE,FINOLEX INDUSTRIES LTD,1220363,1901.81
FLFL,FUT LIFESTYLE FASH LTD,9375,3.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1384,31.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,72088,158.08
FORCEMOT,FORCE MOTORS LIMITED,53635,605.48
FORTIS,FORTIS HEALTHCARE LTD,1789113,3605.64
FOSECOIND,FOSECO INDIA LTD,975,14.21
FRETAIL,FUTURE RETAIL LIMITED,773087,359.71
FSC,FUTURE SUPP CHAIN SOL LTD,3440,1.98
FSL,FIRSTSOURCE SOLU. LTD.,4817158,5631.62
GABRIEL,GABRIEL INDIA LTD,628358,653.96
GAEL,GUJARAT AMBUJA EXPORTS LT,158016,311.31
GAIL,GAIL (INDIA) LTD,6763298,9114.68
GALAXYSURF,GALAXY SURFACTANTS LTD,19071,468.37
GALLANTT,GALLANTT METAL LIMITED,5625,4.11
GALLISPAT,GALLANTT ISPAT LTD,2753,1.65
GANDHITUBE,GANDHI SPL. TUBES LTD,2250,7.72
GANECOS,GANESHA ECOSPHERE LIMITED,92625,551.88
GANESHBE,GANESH BENZOPLAST LIMITED,72121,75.61
GANESHHOUC,GANESH HOUSING CORP LTD,16487,32.24
GANGAFORGE,GANGA FORGING LIMITED,30048,5.09
GARFIBRES,GARWARE TECH FIBRES LTD,14824,333.15
GATI,GATI LIMITED,339505,452.73
GAYAPROJ,GAYATRI PROJECTS LTD,255922,75.31
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3420,5.70
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,572288,349.28
GEOJITFSL,GEOJIT FINANCIAL SER L,559820,316.11
GEPIL,GE POWER INDIA LIMITED,231665,461.64
GESHIP,THE GE SHPG.LTD,230096,747.93
GET&D,GE T&D INDIA LIMITED,234295,210.10
GFLLIMITED,GFL LIMITED,172441,113.40
GHCL,GHCL LIMITED,945858,4044.66
GICHSGFIN,GIC HOUSING FINANCE LTD,403764,517.81
GICRE,GENERAL INS CORP OF INDIA,825809,1009.16
GILLETTE,GILLETTE INDIA LTD,6312,307.31
GINNIFILA,GINNI FILAMENTS LTD,71983,33.35
GIPCL,GUJ IND POW CO. LTD,599837,442.61
GKWLIMITED,GKW LIMITED,404,1.46
GLAND,GLAND PHARMA LIMITED,51451,1512.10
GLAXO,GLAXOSMITHKLINE PHARMA LT,29157,458.68
