SEBI REPORT AS ON Reporting date 27-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17010,256.62
AVADHSUGAR,AVADH SUG & ENERGY LTD,132948,579.17
AVANTIFEED,AVANTI FEEDS LIMITED,187538,825.09
AVTNPL,AVT NATURAL PRODUCTS LTD,53752,41.22
AWHCL,ANTONY WASTE HDG CELL LTD,152938,358.93
AWL,ADANI WILMAR LIMITED,2564901,14698.23
AXISBANK,AXIS BANK LIMITED,2048166,13392.75
AXISBPSETF,AXISAMC - AXISBPSETF,5046,0.53
AXISGOLD,AXIS MF - AXIS GOLD ETF,2397,0.72
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,3,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,9127,7.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,104870,3546.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1546106,2682.21
BAJAJELEC,BAJAJ ELECT.LTD,140795,1500.11
BAJAJFINSV,BAJAJ FINSERV LTD.,154265,21353.45
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30198,76.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2794624,481.90
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,40331,2106.34
BAJFINANCE,BAJAJ FINANCE LIMITED,871409,52636.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,462561,282.30
BALAMINES,BALAJI AMINES LIMITED,107639,2561.07
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,71273,1300.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,681210,814.70
BALPHARMA,BAL PHARMA LTD.,3486,4.46
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1275212,5192.99
BANARBEADS,BANARAS BEADS LTD,1392,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1495,32.75
BANCOINDIA,BANCO PRODUCTS (I) LTD,169248,209.66
BANDHANBNK,BANDHAN BANK LIMITED,1327821,3638.22
BANG,BANG OVERSEAS LTD.,3540,0.15
BANKBARODA,BANK OF BARODA,6660673,6246.99
BANKBEES,NIP IND ETF BANK BEES,244718,743.99
BANKINDIA,BANK OF INDIA,10929162,5144.42
BANSWRAS,BANSWARA SYNTEX LIMITED,4889,13.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,70346,767.80
BASF,BASF INDIA LTD,55559,1600.99
BASML,BANNARI AM SPIN MILL LTD.,43410,25.30
BATAINDIA,BATA INDIA LTD,128038,2279.83
BAYERCROP,BAYER CROPSCIENCE LTD,10215,445.29
BBETF0432,EDELAMC - BBETF0432,32,0.32
BBL,BHARAT BIJLEE LTD,55044,944.39
BBOX,BLACK BOX LIMITED,2140,17.14
BBTC,BOMBAY BURMAH TRADING COR,175263,1772.92
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,572960,3627.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,318317,909.34
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.11
BEL,BHARAT ELECTRONICS LTD,1476245,2915.26
BEML,BEML LIMITED,177760,2724.68
BEPL,BHANSALI ENG. POLYMERS LT,716402,841.18
BERGEPAINT,BERGER PAINTS (I) LTD,239159,1463.81
BESTAGRO,BEST AGROLIFE LIMITED,66682,676.93
BFINVEST,BF INVESTMENT LIMITED,17630,47.92
BFUTILITIE,BF UTILITIES LIMITED,242408,791.45
BGRENERGY,BGR ENERGY SYSTEMS LTD,59286,48.81
BHAGCHEM,BHAGIRADHA CHEM & INDS L,883,9.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,37386,66.42
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5350,2.70
BHARATFORG,BHARAT FORGE LTD,323981,2068.16
BHARATGEAR,BHARAT GEARS LTD.,6674,10.07
BHARATRAS,BHARAT RASAYAN LTD,2102,196.67
BHARTIARTL,BHARTI AIRTEL LIMITED,1287299,8565.95
BHEL,BHEL,28907782,14588.50
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,38249,10.41
BIOCON,BIOCON LIMITED.,441158,1445.47
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3192,2.26
BIRLACABLE,BIRLA CABLE LIMITED,3941,6.07
BIRLACORPN,BIRLA CORPORATION LTD,111548,1073.23
BIRLAMONEY,ADITYA BIRLA MONEY LTD,59379,41.00
BIRLATYRE,BIRLA TYRES LIMITED,168559,32.42
BLISSGVS,BLISS GVS PHARMA LTD,242569,217.00
BLKASHYAP,B.L.KASHYAP & SON LTD,19200,4.86
BLS,BLS INTL SERVS LTD,109904,358.93
BLUEDART,BLUE DART EXPRESS LTD,11304,659.26
BLUESTARCO,BLUE STAR LIMITED,22324,229.78
BODALCHEM,BODAL CHEMICALS LTD,633278,546.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,2829954,3098.33
BOROLTD,BOROSIL LIMITED,30195,93.27
BORORENEW,BOROSIL RENEWABLES LTD,154587,873.26
BOSCHLTD,BOSCH LIMITED,20006,2755.90
BPCL,BHARAT PETROLEUM CORP  LT,5224850,18612.89
BRIGADE,BRIGADE ENTER. LTD,234315,979.47
BRITANNIA,BRITANNIA INDUSTRIES LTD,93468,2892.84
BRNL,BHARAT ROAD NETWORK LTD,1000,0.22
BROOKS,BROOKS LAB LIMITED,392986,347.36
BSE,BSE LIMITED,586314,4910.40
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11225,1.63
BSOFT,BIRLASOFT LIMITED,2626823,11110.83
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,1678,7.39
BYKE,THE BYKE HOSPITALITY LTD,44476,23.70
CAMLINFINE,CAMLIN FINE SCIENCES LTD,467360,598.61
CAMS,COMPUTER AGE MNGT SER LTD,178411,3998.97
CANBK,CANARA BANK,12566529,30096.09
CANFINHOME,CAN FIN HOMES LTD,333127,1759.90
CANTABIL,CANTABIL RETAIL LTD,3079,31.70
CAPACITE,CAPACITE INFRAPROJECT LTD,650391,799.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,149850,920.37
CAPTRUST,CAPITAL TRUST LIMITED,7255,9.96
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,115169,814.43
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,179277,946.33
CARTRADE,CARTRADE TECH LIMITED,92073,575.13
CASTROLIND,CASTROL INDIA LIMITED,1623038,1640.51
CCL,CCL PRODUCTS (I) LTD,230205,817.51
CDSL,CENTRAL DEPO SER (I) LTD,462448,5381.30
CEATLTD,CEAT LIMITED,175182,1826.65
CEBBCO,COMMERCIAL ENG & CO. LTD,2823,0.10
CENTENKA,CENTURY ENKA LTD,56726,272.76
CENTEXT,CENTURY EXTRUSIONS LTD,34438,4.66
CENTRALBK,CENTRAL BANK OF INDIA,7353722,1370.05
CENTRUM,CENTRUM CAPITAL LIMITED,250567,71.32
CENTUM,CENTUM ELECTRONICS LTD,12475,34.15
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,117243,655.39
CENTURYTEX,CENTURY TEXTILES LTD,174558,1335.65
CERA,CERA SANITARYWARE LTD,6475,254.85
CEREBRAINT,CEREBRA INT TECH LTD,376472,273.63
CESC,CESC LTD,4651612,3548.99
CGCL,CAPRI GLOBAL CAPITAL LTD,28967,206.85
CGPOWER,CG POWER AND IND SOL LTD,446865,821.31
CHALET,CHALET HOTELS LIMITED,144907,294.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,642919,2575.53
CHEMBOND,CHEMBOND CHEMICALS LTD,3213,7.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,272057,768.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125515,672.46
CHENNPETRO,CHENNAI PETROLEUM CORP LT,840559,1573.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,127755,758.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37373,215.76
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,265272,1299.88
CINELINE,CINELINE INDIA LIMITED,10,0.01
CIPLA,CIPLA LTD,354278,2986.14
CLEAN,CLEAN SCIENCE & TECH LTD,201630,3730.48
CLNINDIA,CLARIANT CHEMICALS (INDIA,42225,198.65
CLSEL,CHAMAN LAL SETIA EXP LTD,60854,63.20
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,249390,630.39
COALINDIA,COAL INDIA LTD,5235008,8656.29
COASTCORP,COASTAL CORPORATION LTD,6963,30.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,364413,1123.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,651391,200.46
COFORGE,COFORGE LIMITED,229510,8987.00
COLPAL,COLGATE PALMOLIVE LTD.,83773,1141.99
COMPINFO,COMPUAGE INFOCOM LTD,276105,106.43
CONCOR,CONTAINER CORP OF IND LTD,491827,2641.76
CONFIPET,CONFIDENCE PETRO IND LTD.,946990,593.32
CONTROLPR,CONTROL PRINT LIMITED,13939,40.69
CORALFINAC,CORAL INDIA FIN & HOUS LT,13827,6.83
CORDSCABLE,CORDS CABLE INDUS LTD.,10191,5.42
COROMANDEL,COROMANDEL INTERNTL. LTD,90683,659.54
COSMOFILMS,COSMO FILMS LTD,89441,1092.94
CPSEETF,CPSE ETF,203803,63.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20796,404.74
CREDITACC,CREDITACCESS GRAMEEN LTD,70681,536.73
CRISIL,CRISIL LTD,13132,371.24
CROMPTON,CROMPT GREA CON ELEC LTD,503763,1812.32
CSBBANK,CSB BANK LIMITED,911210,2610.16
CUB,CITY UNION BANK LTD,1130596,1395.67
CUMMINSIND,CUMMINS INDIA LTD,130946,1293.17
CUPID,CUPID LIMITED,21975,56.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45198,77.55
CYIENT,CYIENT LIMITED,436036,3480.21
DAAWAT,LT FOODS LIMITED,2654774,1715.46
DABUR,DABUR INDIA LTD,460197,2404.53
DALBHARAT,DALMIA BHARAT LIMITED,80324,1407.22
DALMIASUG,DALMIA BHARAT SUG IN LTD,91774,322.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,122502,229.12
DATAPATTNS,DATA PATTERNS INDIA LTD,152999,921.27
DBCORP,D.B.CORP LTD,311140,210.01
DBL,DILIP BUILDCON LIMITED,1073846,3132.34
DCAL,DISHMAN CARBO AMCIS LTD,836723,1283.86
DCBBANK,DCB BANK LIMITED,2013008,1503.75
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,72269,695.98
DCMSRIND,DCM SHRIRAM IND LTD,97160,89.15
DCW,DCW LTD,345515,135.16
DECCANCE,DECCAN CEMENTS LIMITED,19853,80.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,222696,1278.33
DEEPAKNTR,DEEPAK NITRITE LTD,569598,10447.01
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,14299,38.33
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2878112,6735.76
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.11
DEN,DEN NETWORKS LTD,1338464,515.60
DENORA,DE NORA INDIA LIMITED,774,4.61
DEVYANI,DEVYANI INTERNATIONAL LTD,1564212,2295.44
DFMFOODS,DFM FOODS LIMITED,140455,301.26
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,388242,1631.41
DHANBANK,DHANLAXMI BANK LIMITED,307009,41.17
DHANI,DHANI SERVICES LIMITED,1727491,1647.06
DHANUKA,DHANUKA AGRITECH LTD,55408,375.32
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14422,47.80
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2645,13.68
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1545599,264.50
DIVISLAB,DIVI S LABORATORIES LTD,152135,5946.54
DIXON,DIXON TECHNO (INDIA) LTD,326804,13475.99
DLF,DLF LIMITED,2869664,9040.08
DLINKINDIA,D-LINK INDIA LTD,214656,284.45
DMART,AVENUE SUPERMARTS LIMITED,406353,15802.52
DODLA,DODLA DAIRY LIMITED,23784,99.60
DOLATALGO,DOLAT ALGOTECH LIMITED,523478,497.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,102712,500.89
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,141048,424.34
DRREDDY,DR. REDDY S LABORATORIES,258039,10203.71
DSSL,DYNACONS SYS & SOLN LTD,450,1.52
DTIL,DHUNSERI TEA & IND. LTD.,1520,4.32
DVL,DHUNSERI VENTURES LIMITED,14817,19.15
DWARKESH,DWARIKESH SUGAR IND LTD,1191728,1023.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4404,91.50
DYNPRO,DYNEMIC PRODUCTS LIMITED,34369,179.81
EASEMYTRIP,EASY TRIP PLANNERS LTD,272306,881.65
EBBETF0423,EDELAMC - EBBETF0423,6,0.07
EBBETF0425,EDELAMC - EBBETF0425,183,1.98
EBBETF0430,EDELAMC - EBBETF0430,7519,89.50
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,20982,365.41
EDELWEISS,EDELWEISS FIN SERV LTD,1131785,712.35
EICHERMOT,EICHER MOTORS LTD,95367,2284.96
EIDPARRY,EID PARRY INDIA LTD,223181,910.28
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5048,20.49
EIHOTEL,EIH LIMITED,401021,550.94
EIMCOELECO,EIMCO ELECON (INDIA) LTD,40,0.12
EKC,EVEREST KANTO CYLINDERLTD,39868,85.91
ELECON,ELECON ENG. CO. LTD,247541,355.65
ELECTCAST,ELECTROSTEEL CASTINGS LTD,911775,316.72
ELECTHERM,ELECTROTHERM (I) LTD.,4059,3.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,171174,493.82
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,116155,479.38
EMAMIPAP,EMAMI PAPER MILLS LIMITED,92431,148.53
EMAMIREAL,EMAMI REALTY LIMITED,225,0.16
EMKAY,EMKAY GLOBAL FIN SERV LTD,6904,8.83
EMMBI,EMMBI INDUSTRIES LIMITED,9266,10.25
ENDURANCE,ENDURANCE TECHNO. LTD.,88200,837.58
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,3639394,2343.92
ENIL,ENTERTAIN NET. IND. LTD.,37245,62.48
EPL,EPL LIMITED,341534,575.49
EQUITAS,EQUITAS HOLDINGS LIMITED,665149,693.96
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,837731,434.62
ERIS,ERIS LIFESCIENCES LIMITED,33597,208.61
EROSMEDIA,EROS INTL MEDIA LTD,192365,42.24
ESABINDIA,ESAB INDIA LTD,2747,76.36
ESCORTS,ESCORTS INDIA LTD,309851,4721.48
ESTER,ESTER INDUSTRIES LTD,128161,175.46
EVEREADY,EVEREADY INDS. IND.  LTD.,974325,3230.22
EVERESTIND,EVEREST INDUSTRIES LTD,26157,146.25
EXCELINDUS,EXCEL INDUSTRIES LTD,51589,639.13
EXIDEIND,EXIDE INDUSTRIES LTD,3404457,5124.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7304,87.71
EXXARO,EXXARO TILES LIMITED,102865,119.98
FACT,FACT LTD,229344,277.11
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8040,112.10
FCL,FINEOTEX CHEMICAL LIMITED,508594,742.65
FCONSUMER,FUTURE CONSUMER LIMITED,3788884,229.99
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,194468,498.90
FEDERALBNK,FEDERAL BANK LTD,13561581,11485.99
FEL,FUTURE ENTERPRISES LTD,36560,2.68
FIBERWEB,FIBERWEB INDIA LIMITED,1150,0.56
FIEMIND,FIEM INDUSTRIES LIMITED,68935,675.95
FILATEX,FILATEX INDIA LTD,927209,911.79
FINCABLES,FINOLEX CABLES LTD,320436,1278.36
FINEORG,FINE ORGANIC IND. LTD.,19878,627.13
FINOPB,FINO PAYMENTS BANK LTD,55398,160.04
FINPIPE,FINOLEX INDUSTRIES LTD,1249047,1953.28
FLFL,FUT LIFESTYLE FASH LTD,14035,4.41
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1364,30.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68925,152.67
FORCEMOT,FORCE MOTORS LIMITED,55476,622.24
FORTIS,FORTIS HEALTHCARE LTD,1465778,2853.92
FOSECOIND,FOSECO INDIA LTD,755,10.70
FRETAIL,FUTURE RETAIL LIMITED,803544,343.06
FSC,FUTURE SUPP CHAIN SOL LTD,22192,10.21
FSL,FIRSTSOURCE SOLU. LTD.,5042781,5912.09
GABRIEL,GABRIEL INDIA LTD,666755,702.24
GAEL,GUJARAT AMBUJA EXPORTS LT,354417,973.66
GAIL,GAIL (INDIA) LTD,3620400,4804.25
GALAXYSURF,GALAXY SURFACTANTS LTD,18894,464.76
GALLANTT,GALLANTT METAL LIMITED,13637,10.62
GALLISPAT,GALLANTT ISPAT LTD,23415,13.27
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,66284,366.13
GANESHBE,GANESH BENZOPLAST LIMITED,78426,84.07
GANESHHOUC,GANESH HOUSING CORP LTD,48693,129.01
GANGAFORGE,GANGA FORGING LIMITED,23548,4.36
GARFIBRES,GARWARE TECH FIBRES LTD,12902,280.90
GATI,GATI LIMITED,250839,366.28
GAYAPROJ,GAYATRI PROJECTS LTD,260694,73.10
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3570,6.06
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,828656,528.52
GEOJITFSL,GEOJIT FINANCIAL SER L,556092,310.71
GEPIL,GE POWER INDIA LIMITED,276277,534.55
GESHIP,THE GE SHPG.LTD,230469,761.82
GET&D,GE T&D INDIA LIMITED,209660,214.53
GFLLIMITED,GFL LIMITED,190277,126.77
GHCL,GHCL LIMITED,1080976,4860.62
GICHSGFIN,GIC HOUSING FINANCE LTD,388335,505.68
GICRE,GENERAL INS CORP OF INDIA,753944,919.90
GILLETTE,GILLETTE INDIA LTD,5938,289.62
GINNIFILA,GINNI FILAMENTS LTD,56917,26.76
GIPCL,GUJ IND POW CO. LTD,803606,713.33
