SEBI REPORT AS ON Reporting date 21-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,2.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,394689,1217.55
AEGISCHEM,AEGIS LOGISTICS LIMITED,821265,1738.91
AFFLE,AFFLE (INDIA) LIMITED,98467,1107.05
AGARIND,AGARWAL INDS CORP LTD.,24898,137.30
AGSTRA,AGS TRANSACT TECH LTD,212166,222.67
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,330,0.71
AHLUCONT,AHLUWALIA CONT IND LTD,16378,53.25
AIAENG,AIA ENGINEERING LIMITED,6522,97.79
AIRAN,AIRAN LIMITED,7555,1.69
AJANTPHARM,AJANTA PHARMA LIMITED,42279,661.95
AJMERA,AJMERA REALTY & INF I LTD,9974,38.05
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2203,9.65
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14330,254.37
ALANKIT,ALANKIT LIMITED,798831,118.12
ALBERTDAVD,ALBERT DAVID LIMITED,58427,343.69
ALCHEM,ALCHEMIST LTD,3963,0.22
ALEMBICLTD,ALEMBIC LIMITED,422708,300.81
ALICON,ALICON CASTALLOY LIMITED,6026,16.73
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,23790,796.42
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58902,1316.79
ALLCARGO,ALLCARGO LOGISTICS LTD,1521595,3209.75
ALLSEC,ALLSEC TECHNOLOGIES LTD,51672,272.54
ALOKINDS,ALOK INDUSTRIES LIMITED,17055457,4656.13
ALOKTEXT,ALOK INDUSTRIES LTD,18693,5.02
ALPA,ALPA LABORATORIES LTD,34850,32.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4712,16.58
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1021466,5750.84
AMBER,AMBER ENTERPRISES (I) LTD,35780,1054.68
AMBIKCO,AMBIKA COTTON MILL LTD.,16830,294.74
AMBUJACEM,AMBUJA CEMENTS LTD,1069559,3391.40
AMIORG,AMI ORGANICS LIMITED,77837,631.11
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22075,165.35
ANANDRATHI,ANAND RATHI WEALTH LTD,50490,313.65
ANANTRAJ,ANANT RAJ LIMITED,240902,126.34
ANDHRAPAP,ANDHRA PAPER LIMITED,48179,138.10
ANDHRSUGAR,ANDHRA SUGARS LTD,521881,665.97
ANDREWYU,ANDREW YULE & CO LTD,538378,129.83
ANGELONE,ANGEL ONE LIMITED,416906,5848.10
ANMOL,ANMOL INDIA LIMITED,8000,11.71
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,19749,131.75
ANURAS,ANUPAM RASAYAN INDIA LTD,71462,567.39
APARINDS,APAR INDUSTRIES LTD.,70183,407.90
APCL,ANJANI PORTLAND CEM LTD,33738,59.19
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49845,172.96
APEX,APEX FROZEN FOODS LIMITED,159307,365.35
APLAPOLLO,APL APOLLO TUBES LTD,393536,3556.17
APLLTD,ALEMBIC PHARMA LTD,214534,1413.93
APOLLO,APOLLO MICRO SYSTEMS LTD,9353,13.26
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,125332,5256.10
APOLLOPIPE,APOLLO PIPES LIMITED,43550,235.54
APOLLOTYRE,APOLLO TYRES LTD,1393290,2449.77
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,297363,862.61
APTUS,APTUS VALUE HSG FIN I LTD,136493,415.42
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,14758,24.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19068,78.44
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6234,8.65
ARMANFIN,ARMAN FIN SERV LTD,6509,55.83
AROGRANITE,ARO GRANITE IND. LTD.,6860,4.31
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1245580,1322.63
ARVINDFASN,ARVIND FASHIONS LIMITED,181804,369.64
ARVSMART,ARVIND SMARTSPACES LTD,17771,27.32
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174320,738.90
ASAHISONG,ASAHI SONGWON COLOR LTD,4724,13.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,74145,357.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,119245,151.97
ASHIANA,ASHIANA HOUSING LTD,78986,89.29
ASHOKA,ASHOKA BUILDCON LTD,2441787,2098.64
ASHOKLEY,ASHOK LEYLAND LTD,4366019,4668.20
ASIANENE,ASIAN ENERGY SERVICES LTD,157076,201.81
ASIANPAINT,ASIAN PAINTS LIMITED,283405,7308.12
ASIANTILES,ASIAN GRANITO IND. LTD.,572519,581.93
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20098,258.48
ASTERDM,ASTER DM HEALTHCARE LTD.,715770,1169.20
ASTRAL,ASTRAL LIMITED,99920,1769.04
ASTRAMICRO,ASTRA MICROWAVE LTD,628572,1187.16
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27513,769.46
ASTRON,ASTRON PAPER BORD MIL LTD,29741,14.58
ATFL,AGRO TECH FOODS LIMITED,3474,28.33
ATGL,ADANI TOTAL GAS LIMITED,10281,118.49
ATUL,ATUL LTD,9197,779.41
ATULAUTO,ATUL AUTO LIMITED,128359,251.59
AUBANK,AU SMALL FINANCE BANK LTD,907105,11539.40
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1278331,8123.92
AURUM,AURUM PROPTECH LIMITED,3145,4.65
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17167,256.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,114229,452.96
AVANTIFEED,AVANTI FEEDS LIMITED,185089,814.91
AVTNPL,AVT NATURAL PRODUCTS LTD,56468,46.89
AWHCL,ANTONY WASTE HDG CELL LTD,150110,352.81
AWL,ADANI WILMAR LIMITED,2604371,13718.32
AXISBANK,AXIS BANK LIMITED,1635183,10581.13
AXISBPSETF,AXISAMC - AXISBPSETF,4848,0.51
AXISGOLD,AXIS MF - AXIS GOLD ETF,3543,1.08
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,103,0.19
AXISTECETF,AXISAMC - AXISTECETF,3,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,10446,10.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,143845,4886.11
BAJAJCON,BAJAJ CONSUMER CARE LTD,1583935,2788.21
BAJAJELEC,BAJAJ ELECT.LTD,142816,1526.77
BAJAJFINSV,BAJAJ FINSERV LTD.,136204,19226.01
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29344,77.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1958451,313.39
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,47704,2469.83
BAJFINANCE,BAJAJ FINANCE LIMITED,607269,36790.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,446685,271.05
BALAMINES,BALAJI AMINES LIMITED,102387,2390.54
BALAXI,BALAXI PHARMA LTD,165,0.74
BALKRISIND,BALKRISHNA IND. LTD,80451,1477.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,717457,833.33
BALPHARMA,BAL PHARMA LTD.,1903,2.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1113050,4599.57
BANARBEADS,BANARAS BEADS LTD,1702,1.62
BANARISUG,BANNARI AMMAN SUGARS LTD,1634,34.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,169946,204.85
BANDHANBNK,BANDHAN BANK LIMITED,1229548,3411.61
BANKBARODA,BANK OF BARODA,7095552,6678.48
BANKBEES,NIP IND ETF BANK BEES,214905,666.02
BANKINDIA,BANK OF INDIA,10912327,5160.22
BANSWRAS,BANSWARA SYNTEX LIMITED,1489,4.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,91657,1024.77
BASF,BASF INDIA LTD,55030,1602.97
BASML,BANNARI AM SPIN MILL LTD.,42466,24.87
BATAINDIA,BATA INDIA LTD,126789,2264.67
BAYERCROP,BAYER CROPSCIENCE LTD,9350,411.83
BBETF0432,EDELAMC - BBETF0432,87,0.88
BBL,BHARAT BIJLEE LTD,52498,911.45
BBOX,BLACK BOX LIMITED,25,0.21
BBTC,BOMBAY BURMAH TRADING COR,147113,1460.71
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BCLIND,BCL INDUSTRIES LIMITED,450,2.08
BDL,BHARAT DYNAMICS LIMITED,486915,3078.58
BECTORFOOD,MRS BECTORS FOOD SPE LTD,515592,1517.47
BEL,BHARAT ELECTRONICS LTD,1465810,2910.28
BEML,BEML LIMITED,172310,2711.21
BEPL,BHANSALI ENG. POLYMERS LT,684767,814.50
BERGEPAINT,BERGER PAINTS (I) LTD,246832,1511.07
BESTAGRO,BEST AGROLIFE LIMITED,65953,670.77
BFINVEST,BF INVESTMENT LIMITED,17296,45.07
BFUTILITIE,BF UTILITIES LIMITED,217498,733.27
BGRENERGY,BGR ENERGY SYSTEMS LTD,48508,39.93
BHAGCHEM,BHAGIRADHA CHEM & INDS L,883,9.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,33336,55.50
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5799,2.94
BHARATFORG,BHARAT FORGE LTD,305272,1983.04
BHARATGEAR,BHARAT GEARS LTD.,6356,9.64
BHARATRAS,BHARAT RASAYAN LTD,2040,192.29
BHARTIARTL,BHARTI AIRTEL LIMITED,1442979,9599.12
BHEL,BHEL,28453540,14452.65
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,49213,13.23
BIOCON,BIOCON LIMITED.,485451,1536.49
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,701,0.61
BIRLACABLE,BIRLA CABLE LIMITED,3675,5.75
BIRLACORPN,BIRLA CORPORATION LTD,111058,1049.90
BIRLAMONEY,ADITYA BIRLA MONEY LTD,45036,30.83
BIRLATYRE,BIRLA TYRES LIMITED,102721,23.77
BLISSGVS,BLISS GVS PHARMA LTD,240333,214.17
BLKASHYAP,B.L.KASHYAP & SON LTD,19200,4.81
BLS,BLS INTL SERVS LTD,121663,396.57
BLUEDART,BLUE DART EXPRESS LTD,12109,691.60
BLUESTARCO,BLUE STAR LIMITED,24115,252.71
BODALCHEM,BODAL CHEMICALS LTD,677443,591.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,2549435,2474.53
BOROLTD,BOROSIL LIMITED,23086,83.09
BORORENEW,BOROSIL RENEWABLES LTD,123039,648.88
BOSCHLTD,BOSCH LIMITED,19995,2759.86
BPCL,BHARAT PETROLEUM CORP  LT,4754328,17100.10
BRIGADE,BRIGADE ENTER. LTD,232007,985.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,94890,2908.66
BRNL,BHARAT ROAD NETWORK LTD,1000,0.27
BROOKS,BROOKS LAB LIMITED,392416,346.80
BSE,BSE LIMITED,569423,4884.44
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5808,0.87
BSOFT,BIRLASOFT LIMITED,2496504,10670.62
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,1589,6.64
BYKE,THE BYKE HOSPITALITY LTD,45629,24.31
CAMLINFINE,CAMLIN FINE SCIENCES LTD,460185,591.72
CAMS,COMPUTER AGE MNGT SER LTD,174219,3868.95
CANBK,CANARA BANK,12442487,29789.33
CANFINHOME,CAN FIN HOMES LTD,339624,1791.49
CANTABIL,CANTABIL RETAIL LTD,3650,36.92
CAPACITE,CAPACITE INFRAPROJECT LTD,575140,686.11
CAPLIPOINT,CAPLIN POINT LAB LTD.,147280,918.14
CAPTRUST,CAPITAL TRUST LIMITED,5077,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,103680,738.56
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,148772,830.44
CARTRADE,CARTRADE TECH LIMITED,98954,610.13
CASTROLIND,CASTROL INDIA LIMITED,1616297,1637.40
CCL,CCL PRODUCTS (I) LTD,246913,897.29
CDSL,CENTRAL DEPO SER (I) LTD,446790,5233.15
CEATLTD,CEAT LIMITED,201396,1981.52
CENTENKA,CENTURY ENKA LTD,59945,299.74
CENTEXT,CENTURY EXTRUSIONS LTD,34338,4.65
CENTRALBK,CENTRAL BANK OF INDIA,7358461,1377.20
CENTRUM,CENTRUM CAPITAL LIMITED,156257,44.97
CENTUM,CENTUM ELECTRONICS LTD,15224,45.38
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,120385,675.97
CENTURYTEX,CENTURY TEXTILES LTD,161891,1238.22
CERA,CERA SANITARYWARE LTD,5760,230.90
CEREBRAINT,CEREBRA INT TECH LTD,381120,275.57
CESC,CESC LTD,4705412,3600.89
CGCL,CAPRI GLOBAL CAPITAL LTD,37428,275.42
CGPOWER,CG POWER AND IND SOL LTD,420640,783.13
CHALET,CHALET HOTELS LIMITED,151581,312.93
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,633111,2551.04
CHEMBOND,CHEMBOND CHEMICALS LTD,3113,6.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,280705,790.09
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,112119,608.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,776177,1349.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,285279,1858.05
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35739,207.74
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,263813,1292.34
CINELINE,CINELINE INDIA LIMITED,2872,1.04
CIPLA,CIPLA LTD,324757,2769.87
CLEAN,CLEAN SCIENCE & TECH LTD,195640,3619.26
CLNINDIA,CLARIANT CHEMICALS (INDIA,40687,190.64
CLSEL,CHAMAN LAL SETIA EXP LTD,80607,78.93
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,256348,643.84
COALINDIA,COAL INDIA LTD,3777594,6281.24
COASTCORP,COASTAL CORPORATION LTD,5666,25.02
COCHINSHIP,COCHIN SHIPYARD LIMITED,369139,1123.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,639006,194.19
COFORGE,COFORGE LIMITED,239123,9396.88
COLPAL,COLGATE PALMOLIVE LTD.,112247,1512.24
COMPINFO,COMPUAGE INFOCOM LTD,275305,106.48
CONCOR,CONTAINER CORP OF IND LTD,467505,2524.76
CONFIPET,CONFIDENCE PETRO IND LTD.,915926,581.47
CONTROLPR,CONTROL PRINT LIMITED,18192,52.46
CORALFINAC,CORAL INDIA FIN & HOUS LT,13327,6.61
CORDSCABLE,CORDS CABLE INDUS LTD.,10741,5.95
COROMANDEL,COROMANDEL INTERNTL. LTD,116696,857.53
COSMOFILMS,COSMO FILMS LTD,80988,1008.64
CPSEETF,CPSE ETF,208475,64.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19198,372.82
CREDITACC,CREDITACCESS GRAMEEN LTD,71695,447.74
CRISIL,CRISIL LTD,18273,515.49
CROMPTON,CROMPT GREA CON ELEC LTD,486289,1758.92
CSBBANK,CSB BANK LIMITED,940629,2671.24
CUB,CITY UNION BANK LTD,1223513,1492.66
CUMMINSIND,CUMMINS INDIA LTD,112697,1128.55
CUPID,CUPID LIMITED,42031,97.34
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43929,75.54
CYIENT,CYIENT LIMITED,309631,2265.84
DAAWAT,LT FOODS LIMITED,2285521,1343.99
DABUR,DABUR INDIA LTD,481825,2521.40
DALBHARAT,DALMIA BHARAT LIMITED,82490,1453.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,73490,261.21
DATAMATICS,DATAMATICS GLOBAL SER LTD,114468,218.10
DATAPATTNS,DATA PATTERNS INDIA LTD,145016,873.25
DBCORP,D.B.CORP LTD,327404,223.45
DBL,DILIP BUILDCON LIMITED,1039166,3072.54
DCAL,DISHMAN CARBO AMCIS LTD,896595,1386.71
DCBBANK,DCB BANK LIMITED,1996440,1492.91
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,82537,865.99
DCMSRIND,DCM SHRIRAM IND LTD,145742,120.73
DCW,DCW LTD,279272,103.70
DECCANCE,DECCAN CEMENTS LIMITED,20644,84.39
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,192687,1069.97
DEEPAKNTR,DEEPAK NITRITE LTD,566091,10418.56
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,5493,14.20
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2651903,6225.90
DEN,DEN NETWORKS LTD,1288694,490.61
DENORA,DE NORA INDIA LIMITED,1089,5.37
DEVYANI,DEVYANI INTERNATIONAL LTD,1654697,2431.66
DFMFOODS,DFM FOODS LIMITED,130666,277.32
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,330939,1278.33
DHANBANK,DHANLAXMI BANK LIMITED,366995,49.32
DHANI,DHANI SERVICES LIMITED,1712328,1654.64
DHANUKA,DHANUKA AGRITECH LTD,51242,360.59
DHARAMSI,DHARAMSI MORARJI CHEM LTD,26719,103.05
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2614,13.68
DICIND,DIC INDIA LIMITED,510,2.54
DISHTV,DISH TV INDIA LTD.,1546883,264.73
DIVISLAB,DIVI S LABORATORIES LTD,166355,6492.90
DIXON,DIXON TECHNO (INDIA) LTD,343736,14174.10
DLF,DLF LIMITED,2499717,7649.92
DLINKINDIA,D-LINK INDIA LTD,190221,247.59
DMART,AVENUE SUPERMARTS LIMITED,403735,15780.87
DODLA,DODLA DAIRY LIMITED,21538,89.68
DOLATALGO,DOLAT ALGOTECH LIMITED,396332,365.81
DOLLAR,DOLLAR INDUSTRIES LIMITED,92491,436.97
DONEAR,DONEAR IND. LIMITED,2811,1.92
DPWIRES,D P WIRES LIMITED,339,1.23
DREDGECORP,DREDGING CORP OF INDIA,109391,306.40
DRREDDY,DR. REDDY S LABORATORIES,240068,9602.77
DSSL,DYNACONS SYS & SOLN LTD,200,0.70
DTIL,DHUNSERI TEA & IND. LTD.,1520,4.38
DVL,DHUNSERI VENTURES LIMITED,14707,19.36
DWARKESH,DWARIKESH SUGAR IND LTD,1159812,961.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3638,73.81
DYNPRO,DYNEMIC PRODUCTS LIMITED,32394,176.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,248797,749.68
EBBETF0425,EDELAMC - EBBETF0425,175,1.90
EBBETF0430,EDELAMC - EBBETF0430,2081,24.83
ECLERX,ECLERX SERVICES LTD,26855,501.41
EDELWEISS,EDELWEISS FIN SERV LTD,1158007,728.50
EICHERMOT,EICHER MOTORS LTD,105921,2517.35
EIDPARRY,EID PARRY INDIA LTD,248871,1006.79
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5361,21.94
EIHOTEL,EIH LIMITED,391614,533.57
EIMCOELECO,EIMCO ELECON (INDIA) LTD,90,0.28
EKC,EVEREST KANTO CYLINDERLTD,38075,83.01
ELECON,ELECON ENG. CO. LTD,246592,347.56
ELECTCAST,ELECTROSTEEL CASTINGS LTD,824870,292.36
ELECTHERM,ELECTROTHERM (I) LTD.,4003,3.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,188523,517.10
ELGIRUBCO,ELGI RUBBER CO. LTD,3050,1.42
EMAMILTD,EMAMI LIMITED,90013,396.09
EMAMIPAP,EMAMI PAPER MILLS LIMITED,80614,129.59
EMAMIREAL,EMAMI REALTY LIMITED,475,0.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,6995,9.10
EMMBI,EMMBI INDUSTRIES LIMITED,7593,8.45
ENDURANCE,ENDURANCE TECHNO. LTD.,89180,819.02
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3585523,2350.42
ENIL,ENTERTAIN NET. IND. LTD.,34872,56.88
EPL,EPL LIMITED,313021,542.24
EQUITAS,EQUITAS HOLDINGS LIMITED,620458,636.18
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,879816,455.04
ERIS,ERIS LIFESCIENCES LIMITED,32981,207.41
EROSMEDIA,EROS INTL MEDIA LTD,194865,43.03
ESABINDIA,ESAB INDIA LTD,2325,59.75
ESCORTS,ESCORTS INDIA LTD,311558,4744.10
ESTER,ESTER INDUSTRIES LTD,113133,148.69
EVEREADY,EVEREADY INDS. IND.  LTD.,1035893,3432.43
EVERESTIND,EVEREST INDUSTRIES LTD,26087,150.59
EXCELINDUS,EXCEL INDUSTRIES LTD,41343,528.27
EXIDEIND,EXIDE INDUSTRIES LTD,3483888,5214.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8294,99.62
EXXARO,EXXARO TILES LIMITED,105006,122.91
FACT,FACT LTD,218909,266.11
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8364,116.85
FCL,FINEOTEX CHEMICAL LIMITED,550469,815.04
FCONSUMER,FUTURE CONSUMER LIMITED,3636484,226.32
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.14
FDC,FDC LIMITED,203037,525.73
FEDERALBNK,FEDERAL BANK LTD,12880814,10993.19
FEL,FUTURE ENTERPRISES LTD,44275,3.19
FIBERWEB,FIBERWEB INDIA LIMITED,3098,1.51
FIEMIND,FIEM INDUSTRIES LIMITED,71391,693.48
FILATEX,FILATEX INDIA LTD,899299,889.70
FINCABLES,FINOLEX CABLES LTD,319409,1281.93
FINEORG,FINE ORGANIC IND. LTD.,20385,633.00
FINOPB,FINO PAYMENTS BANK LTD,56510,162.66
FINPIPE,FINOLEX INDUSTRIES LTD,1242802,1923.83
FLFL,FUT LIFESTYLE FASH LTD,8822,3.66
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1295,30.07
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68554,147.39
FORCEMOT,FORCE MOTORS LIMITED,55297,622.12
FORTIS,FORTIS HEALTHCARE LTD,1611205,3265.06
FOSECOIND,FOSECO INDIA LTD,764,11.03
FRETAIL,FUTURE RETAIL LIMITED,826590,354.62
FSC,FUTURE SUPP CHAIN SOL LTD,15743,8.09
FSL,FIRSTSOURCE SOLU. LTD.,4949814,5850.02
GABRIEL,GABRIEL INDIA LTD,660352,694.57
GAEL,GUJARAT AMBUJA EXPORTS LT,301803,824.89
GAIL,GAIL (INDIA) LTD,3691198,4944.67
GALAXYSURF,GALAXY SURFACTANTS LTD,19303,472.85
GALLANTT,GALLANTT METAL LIMITED,10112,7.47
GALLISPAT,GALLANTT ISPAT LTD,23130,12.99
GANDHITUBE,GANDHI SPL. TUBES LTD,1861,6.26
GANECOS,GANESHA ECOSPHERE LIMITED,105704,644.74
GANESHBE,GANESH BENZOPLAST LIMITED,87784,96.97
GANESHHOUC,GANESH HOUSING CORP LTD,39281,99.15
GANGAFORGE,GANGA FORGING LIMITED,23548,4.36
GARFIBRES,GARWARE TECH FIBRES LTD,12777,275.95
GATI,GATI LIMITED,249281,357.69
GAYAPROJ,GAYATRI PROJECTS LTD,261100,73.43
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2670,4.63
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,908656,610.32
GEOJITFSL,GEOJIT FINANCIAL SER L,547413,308.46
GEPIL,GE POWER INDIA LIMITED,280684,542.89
GESHIP,THE GE SHPG.LTD,219163,730.98
GET&D,GE T&D INDIA LIMITED,229060,224.64
GFLLIMITED,GFL LIMITED,182643,120.79
GHCL,GHCL LIMITED,1025497,4522.52
GICHSGFIN,GIC HOUSING FINANCE LTD,398431,519.88
GICRE,GENERAL INS CORP OF INDIA,764214,935.61
GILLETTE,GILLETTE INDIA LTD,5967,291.99
GINNIFILA,GINNI FILAMENTS LTD,67373,32.37
GIPCL,GUJ IND POW CO. LTD,772674,688.60
GKWLIMITED,GKW LIMITED,143,0.48
GLAND,GLAND PHARMA LIMITED,44643,1325.50
GLAXO,GLAXOSMITHKLINE PHARMA LT,22868,353.24
GLENMARK,GLENMARK PHARMACEUTICALS,813811,3747.46
GLOBE,GLOBE TEXTILES (I) LTD.,11276,0.94
