SEBI REPORT AS ON Reporting date 07-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKALI,ALKALI METALS LTD,583,0.49
ALKEM,ALKEM LABORATORIES LTD.,24769,812.63
ALKYLAMINE,ALKYL AMINES CHEM. LTD,63769,1435.58
ALLCARGO,ALLCARGO LOGISTICS LTD,1726267,3931.90
ALLSEC,ALLSEC TECHNOLOGIES LTD,50158,263.04
ALOKINDS,ALOK INDUSTRIES LIMITED,17821688,4893.16
ALOKTEXT,ALOK INDUSTRIES LTD,24539,6.74
ALPA,ALPA LABORATORIES LTD,34350,32.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5122,17.67
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1024843,5808.64
AMBER,AMBER ENTERPRISES (I) LTD,39400,1183.35
AMBIKCO,AMBIKA COTTON MILL LTD.,16083,276.13
AMBUJACEM,AMBUJA CEMENTS LTD,1408594,4075.39
AMIORG,AMI ORGANICS LIMITED,76274,613.38
AMJLAND,AMJ LAND HOLDINGS LIMITED,4265,1.48
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21564,161.91
ANANDRATHI,ANAND RATHI WEALTH LTD,13373,75.18
ANANTRAJ,ANANT RAJ LIMITED,275317,153.71
ANDHRAPAP,ANDHRA PAPER LIMITED,54542,156.09
ANDHRSUGAR,ANDHRA SUGARS LTD,519387,641.98
ANDREWYU,ANDREW YULE & CO LTD,623139,150.53
ANGELONE,ANGEL ONE LIMITED,519125,7015.18
ANMOL,ANMOL INDIA LIMITED,7900,12.63
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,21383,142.07
ANURAS,ANUPAM RASAYAN INDIA LTD,84155,658.82
APARINDS,APAR INDUSTRIES LTD.,65224,385.22
APCL,ANJANI PORTLAND CEM LTD,29181,52.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,19295,53.98
APEX,APEX FROZEN FOODS LIMITED,165260,381.68
APLAPOLLO,APL APOLLO TUBES LTD,476624,4313.17
APLLTD,ALEMBIC PHARMA LTD,222034,1466.77
APOLLO,APOLLO MICRO SYSTEMS LTD,7553,10.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,266695,11050.71
APOLLOPIPE,APOLLO PIPES LIMITED,29829,136.05
APOLLOTYRE,APOLLO TYRES LTD,1534875,2679.97
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,253,2.19
APTECHT,APTECH LIMITED,291340,844.82
APTUS,APTUS VALUE HSG FIN I LTD,183919,574.45
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,9400,14.66
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,29618,120.06
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,8256,10.30
ARMANFIN,ARMAN FIN SERV LTD,3955,22.24
AROGRANITE,ARO GRANITE IND. LTD.,7020,4.85
ARTEMISMED,ARTEMIS MED SERVICE LTD,3500,1.58
ARVIND,ARVIND LIMITED,1415381,1472.92
ARVINDFASN,ARVIND FASHIONS LIMITED,183230,370.52
ARVSMART,ARVIND SMARTSPACES LTD,16602,24.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,207854,890.28
ASAHISONG,ASAHI SONGWON COLOR LTD,5616,17.46
ASAL,AUTOMOTIVE STAMPINGS & AS,2000,10.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,79212,382.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,78881,91.61
ASHIANA,ASHIANA HOUSING LTD,65329,68.15
ASHOKA,ASHOKA BUILDCON LTD,2446424,2079.41
ASHOKLEY,ASHOK LEYLAND LTD,4819205,5126.83
ASIANENE,ASIAN ENERGY SERVICES LTD,173386,219.06
ASIANPAINT,ASIAN PAINTS LIMITED,283602,7307.45
ASIANTILES,ASIAN GRANITO IND. LTD.,375396,425.91
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,28058,386.58
ASTERDM,ASTER DM HEALTHCARE LTD.,696535,1160.99
ASTRAL,ASTRAL LIMITED,139496,2477.70
ASTRAMICRO,ASTRA MICROWAVE LTD,725909,1379.91
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29111,835.97
ASTRON,ASTRON PAPER BORD MIL LTD,23916,11.87
ATFL,AGRO TECH FOODS LIMITED,3545,28.36
ATGL,ADANI TOTAL GAS LIMITED,8072,75.07
ATUL,ATUL LTD,9668,820.53
ATULAUTO,ATUL AUTO LIMITED,111639,217.47
AUBANK,AU SMALL FINANCE BANK LTD,893477,11305.95
AURIONPRO,AURIONPRO SOLN LTD,135122,401.09
AUROPHARMA,AUROBINDO PHARMA LTD,1175665,7490.67
AURUM,AURUM PROPTECH LIMITED,6222,3.95
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19093,284.18
AVADHSUGAR,AVADH SUG & ENERGY LTD,113675,445.48
AVANTIFEED,AVANTI FEEDS LIMITED,192419,834.30
AVTNPL,AVT NATURAL PRODUCTS LTD,70006,65.43
AWHCL,ANTONY WASTE HDG CELL LTD,164968,390.59
AWL,ADANI WILMAR LIMITED,1614762,7184.14
AXISBANK,AXIS BANK LIMITED,1893152,12064.50
AXISBPSETF,AXISAMC - AXISBPSETF,6997,0.74
AXISGOLD,AXIS MF - AXIS GOLD ETF,8538,2.59
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,14,0.03
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,7067,3.26
BAJAJ-AUTO,BAJAJ AUTO LIMITED,155864,5285.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,1706873,2990.03
BAJAJELEC,BAJAJ ELECT.LTD,90334,929.43
BAJAJFINSV,BAJAJ FINSERV LTD.,117293,16938.84
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30442,79.75
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1825512,274.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13302,695.47
BAJFINANCE,BAJAJ FINANCE LIMITED,546355,32552.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,453500,271.56
BALAMINES,BALAJI AMINES LIMITED,112569,2654.36
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,109018,1977.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,712743,848.35
BALPHARMA,BAL PHARMA LTD.,1784,2.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,973264,3991.39
BANARBEADS,BANARAS BEADS LTD,431,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,1753,37.31
BANCOINDIA,BANCO PRODUCTS (I) LTD,170431,218.59
BANDHANBNK,BANDHAN BANK LIMITED,1480930,3995.11
BANKBARODA,BANK OF BARODA,5865577,5431.17
BANKBEES,NIP IND ETF BANK BEES,127650,370.06
BANKINDIA,BANK OF INDIA,11500638,5512.99
BANSWRAS,BANSWARA SYNTEX LIMITED,589,1.45
BARBEQUE,BARBEQUE NATION HOSP. LTD,123673,1371.91
BASF,BASF INDIA LTD,56518,1671.48
BASML,BANNARI AM SPIN MILL LTD.,16651,12.05
BATAINDIA,BATA INDIA LTD,100494,1745.39
BAYERCROP,BAYER CROPSCIENCE LTD,10688,470.00
BBL,BHARAT BIJLEE LTD,47228,823.10
BBTC,BOMBAY BURMAH TRADING COR,161692,1581.58
BCG,BRIGHTCOM GROUP LIMITED,5469,2.78
BCLIND,BCL INDUSTRIES LIMITED,5477,8.57
BDL,BHARAT DYNAMICS LIMITED,301565,1557.41
BECTORFOOD,MRS BECTORS FOOD SPE LTD,208430,623.85
BEL,BHARAT ELECTRONICS LTD,2402047,4624.07
BEML,BEML LIMITED,205231,3003.25
BEPL,BHANSALI ENG. POLYMERS LT,836249,1021.34
BERGEPAINT,BERGER PAINTS (I) LTD,263725,1617.38
BESTAGRO,BEST AGROLIFE LIMITED,76187,776.33
BFINVEST,BF INVESTMENT LIMITED,20396,51.29
BFUTILITIE,BF UTILITIES LIMITED,258906,870.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,63175,51.22
BHAGCHEM,BHAGIRADHA CHEM & INDS L,960,10.38
BHAGERIA,BHAGERIA INDUSTRIES LTD,32558,54.27
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4849,2.45
BHARATFORG,BHARAT FORGE LTD,298655,1873.83
BHARATGEAR,BHARAT GEARS LTD.,9184,13.91
BHARATRAS,BHARAT RASAYAN LTD,1651,145.81
BHARTIARTL,BHARTI AIRTEL LIMITED,1236292,8225.18
BHEL,BHEL,29054288,14714.61
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,55534,14.78
BIOCON,BIOCON LIMITED.,807457,2516.55
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1007,0.80
BIRLACABLE,BIRLA CABLE LIMITED,5668,8.62
BIRLACORPN,BIRLA CORPORATION LTD,115919,1073.91
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49514,33.16
BIRLATYRE,BIRLA TYRES LIMITED,67941,16.13
BLISSGVS,BLISS GVS PHARMA LTD,378879,341.08
BLKASHYAP,B.L.KASHYAP & SON LTD,26200,6.81
BLS,BLS INTL SERVS LTD,17547,52.31
BLUEDART,BLUE DART EXPRESS LTD,13909,747.96
BLUESTARCO,BLUE STAR LIMITED,31822,319.95
BODALCHEM,BODAL CHEMICALS LTD,691039,601.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,3038016,2970.99
BOROLTD,BOROSIL LIMITED,23636,88.65
BORORENEW,BOROSIL RENEWABLES LTD,122666,640.33
BOSCHLTD,BOSCH LIMITED,19486,2699.82
BPCL,BHARAT PETROLEUM CORP  LT,5313679,18957.93
BRIGADE,BRIGADE ENTER. LTD,261244,1112.36
BRITANNIA,BRITANNIA INDUSTRIES LTD,115603,3522.32
BRNL,BHARAT ROAD NETWORK LTD,1500,0.43
BROOKS,BROOKS LAB LIMITED,392236,346.59
BSE,BSE LIMITED,498855,4549.08
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,100,0.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1017,0.20
BSOFT,BIRLASOFT LIMITED,2238603,9814.85
BURNPUR,BURNPUR CEMENT LTD.,2400,0.15
BUTTERFLY,BTRFLY GANDHI APPL LTD,1540,6.63
BYKE,THE BYKE HOSPITALITY LTD,37709,19.50
CAMLINFINE,CAMLIN FINE SCIENCES LTD,438248,576.96
CAMS,COMPUTER AGE MNGT SER LTD,194232,4329.40
CANBK,CANARA BANK,13687791,31629.51
CANFINHOME,CAN FIN HOMES LTD,296065,1535.68
CANTABIL,CANTABIL RETAIL LTD,2393,20.46
CAPACITE,CAPACITE INFRAPROJECT LTD,621508,748.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,154338,955.70
CAPTRUST,CAPITAL TRUST LIMITED,6557,8.52
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,106884,767.31
CAREERP,CAREER POINT LIMITED,1412,2.01
CARERATING,CARE RATINGS LIMITED,164109,911.36
CARTRADE,CARTRADE TECH LIMITED,107950,658.27
CASTROLIND,CASTROL INDIA LIMITED,1698996,1739.53
CCL,CCL PRODUCTS (I) LTD,213460,798.03
CDSL,CENTRAL DEPO SER (I) LTD,411509,4913.92
CEATLTD,CEAT LIMITED,197998,1830.96
CENTENKA,CENTURY ENKA LTD,79462,417.88
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6061647,1108.72
CENTRUM,CENTRUM CAPITAL LIMITED,185075,53.31
CENTUM,CENTUM ELECTRONICS LTD,13869,41.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,108056,598.72
CENTURYTEX,CENTURY TEXTILES LTD,136889,1018.27
CERA,CERA SANITARYWARE LTD,3832,153.65
CEREBRAINT,CEREBRA INT TECH LTD,373339,280.36
CESC,CESC LTD,4661515,3582.16
CGCL,CAPRI GLOBAL CAPITAL LTD,5057,28.68
CGPOWER,CG POWER AND IND SOL LTD,301673,570.19
CHALET,CHALET HOTELS LIMITED,173621,416.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,522267,1948.18
CHEMBOND,CHEMBOND CHEMICALS LTD,3096,6.90
CHEMCON,CHEMCON SPECIAL CHEM LTD,213758,647.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,116321,640.10
CHENNPETRO,CHENNAI PETROLEUM CORP LT,664961,849.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,215450,1237.92
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33260,195.41
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,285479,1373.43
CINELINE,CINELINE INDIA LIMITED,2580,1.48
CIPLA,CIPLA LTD,259656,2253.67
CLEAN,CLEAN SCIENCE & TECH LTD,199552,3740.88
CLNINDIA,CLARIANT CHEMICALS (INDIA,41121,189.06
CLSEL,CHAMAN LAL SETIA EXP LTD,54571,48.45
CMICABLES,CMI LIMITED,10192,4.02
CMSINFO,CMS INFO SYSTEMS LIMITED,246056,619.34
COALINDIA,COAL INDIA LTD,4317586,6799.27
COASTCORP,COASTAL CORPORATION LTD,9102,39.22
COCHINSHIP,COCHIN SHIPYARD LIMITED,346425,1039.64
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,661463,207.45
COFORGE,COFORGE LIMITED,195772,7976.59
COLPAL,COLGATE PALMOLIVE LTD.,119973,1605.79
COMPINFO,COMPUAGE INFOCOM LTD,271159,105.23
CONCOR,CONTAINER CORP OF IND LTD,425819,2386.46
CONFIPET,CONFIDENCE PETRO IND LTD.,878731,558.63
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,500,0.80
CONTROLPR,CONTROL PRINT LIMITED,23253,63.96
CORALFINAC,CORAL INDIA FIN & HOUS LT,12726,6.26
CORDSCABLE,CORDS CABLE INDUS LTD.,11006,6.10
COROMANDEL,COROMANDEL INTERNTL. LTD,121887,890.12
COSMOFILMS,COSMO FILMS LTD,79519,990.04
CPSEETF,CPSE ETF,112179,35.28
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23409,474.56
CREDITACC,CREDITACCESS GRAMEEN LTD,89390,593.96
CRISIL,CRISIL LTD,12219,363.53
CROMPTON,CROMPT GREA CON ELEC LTD,538207,1960.82
CSBBANK,CSB BANK LIMITED,928713,2641.75
CUB,CITY UNION BANK LTD,1155187,1412.79
CUMMINSIND,CUMMINS INDIA LTD,92905,923.62
CUPID,CUPID LIMITED,41947,93.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,48777,84.09
CYIENT,CYIENT LIMITED,239853,1901.24
DAAWAT,LT FOODS LIMITED,2509201,1277.46
DABUR,DABUR INDIA LTD,510459,2630.50
DALBHARAT,DALMIA BHARAT LIMITED,87909,1532.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,99287,341.17
DANGEE,DANGEE DUMS LIMITED,10,0.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,108251,206.21
DATAPATTNS,DATA PATTERNS INDIA LTD,129444,758.55
DBCORP,D.B.CORP LTD,339365,216.38
DBL,DILIP BUILDCON LIMITED,1075448,3183.13
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,921834,1486.22
DCBBANK,DCB BANK LIMITED,1933234,1461.65
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,91573,952.16
DCMSRIND,DCM SHRIRAM IND LTD,128450,102.24
DCW,DCW LTD,277555,110.57
DECCANCE,DECCAN CEMENTS LIMITED,24550,100.23
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,229897,1219.85
DEEPAKNTR,DEEPAK NITRITE LTD,557024,10303.69
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,8634,20.12
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2426334,5622.17
DEN,DEN NETWORKS LTD,1103573,396.77
DENORA,DE NORA INDIA LIMITED,1189,5.88
DEVYANI,DEVYANI INTERNATIONAL LTD,1829744,2750.12
DFMFOODS,DFM FOODS LIMITED,126262,270.50
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,385245,1592.02
DHANBANK,DHANLAXMI BANK LIMITED,746638,94.43
DHANI,DHANI SERVICES LIMITED,1844360,1783.98
DHANUKA,DHANUKA AGRITECH LTD,53567,372.22
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9801,32.94
DHUNINV,DHUNSERI INVESTMENTS LTD,238,1.80
DIAMONDYD,PRATAAP SNACKS LIMITED,3636,22.51
DICIND,DIC INDIA LIMITED,501,2.51
DISHTV,DISH TV INDIA LTD.,907561,150.93
DIVISLAB,DIVI S LABORATORIES LTD,187358,7323.78
DIXON,DIXON TECHNO (INDIA) LTD,333919,13870.85
DLF,DLF LIMITED,2425633,7303.79
DLINKINDIA,D-LINK INDIA LTD,197209,256.62
DMART,AVENUE SUPERMARTS LIMITED,410936,16190.58
DODLA,DODLA DAIRY LIMITED,18787,82.90
DOLATALGO,DOLAT ALGOTECH LIMITED,396627,366.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,125639,610.20
DONEAR,DONEAR IND. LIMITED,3176,2.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.38
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,111191,306.62
DRREDDY,DR. REDDY S LABORATORIES,266741,10709.28
DSSL,DYNACONS SYS & SOLN LTD,1332,3.12
DTIL,DHUNSERI TEA & IND. LTD.,1832,5.20
DVL,DHUNSERI VENTURES LIMITED,15002,18.53
DWARKESH,DWARIKESH SUGAR IND LTD,1052299,828.53
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1607,28.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,30523,169.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,259727,801.19
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,2,0.02
EBBETF0430,EDELAMC - EBBETF0430,1247,15.01
EBBETF0431,EDELAMC - EBBETF0431,1800,19.35
ECLERX,ECLERX SERVICES LTD,42505,754.84
EDELWEISS,EDELWEISS FIN SERV LTD,1510962,922.71
EICHERMOT,EICHER MOTORS LTD,120866,2837.56
EIDPARRY,EID PARRY INDIA LTD,332518,1338.97
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8522,32.09
EIHOTEL,EIH LIMITED,426294,578.99
EIMCOELECO,EIMCO ELECON (INDIA) LTD,115,0.37
EKC,EVEREST KANTO CYLINDERLTD,36046,79.17
ELECON,ELECON ENG. CO. LTD,283908,380.51
ELECTCAST,ELECTROSTEEL CASTINGS LTD,851633,302.40
ELECTHERM,ELECTROTHERM (I) LTD.,4453,4.23
ELGIEQUIP,ELGI EQUIPMENTS LTD,218152,596.84
ELGIRUBCO,ELGI RUBBER CO. LTD,13309,5.83
EMAMILTD,EMAMI LIMITED,116662,519.08
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38371,48.87
EMAMIREAL,EMAMI REALTY LIMITED,523,0.29
EMKAY,EMKAY GLOBAL FIN SERV LTD,6397,8.35
EMMBI,EMMBI INDUSTRIES LIMITED,3518,3.86
ENDURANCE,ENDURANCE TECHNO. LTD.,77574,752.99
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,3702998,2427.38
ENIL,ENTERTAIN NET. IND. LTD.,32924,54.51
EPL,EPL LIMITED,300204,526.44
EQUITAS,EQUITAS HOLDINGS LIMITED,694266,714.54
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1020380,509.82
ERIS,ERIS LIFESCIENCES LIMITED,32529,202.13
EROSMEDIA,EROS INTL MEDIA LTD,182255,38.89
ESABINDIA,ESAB INDIA LTD,4001,108.90
ESCORTS,ESCORTS INDIA LTD,200757,3263.16
ESTER,ESTER INDUSTRIES LTD,51349,53.69
EVEREADY,EVEREADY INDS. IND.  LTD.,1003154,3314.24
EVERESTIND,EVEREST INDUSTRIES LTD,23329,140.04
EXCELINDUS,EXCEL INDUSTRIES LTD,36955,479.11
EXIDEIND,EXIDE INDUSTRIES LTD,3344903,5048.64
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7878,96.93
EXXARO,EXXARO TILES LIMITED,120469,135.00
FACT,FACT LTD,228179,268.89
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,10342,146.95
FCL,FINEOTEX CHEMICAL LIMITED,456852,641.26
FCONSUMER,FUTURE CONSUMER LIMITED,3556493,222.96
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,262727,698.87
FEDERALBNK,FEDERAL BANK LTD,12919755,11167.63
FEL,FUTURE ENTERPRISES LTD,45020,3.23
FIBERWEB,FIBERWEB INDIA LIMITED,0,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,72764,704.00
FILATEX,FILATEX INDIA LTD,810043,796.45
FINCABLES,FINOLEX CABLES LTD,318592,1288.12
FINEORG,FINE ORGANIC IND. LTD.,22580,713.17
FINOPB,FINO PAYMENTS BANK LTD,53066,149.44
FINPIPE,FINOLEX INDUSTRIES LTD,1280712,2028.13
FLFL,FUT LIFESTYLE FASH LTD,9875,4.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1383,31.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68299,147.89
FORCEMOT,FORCE MOTORS LIMITED,52860,595.66
FORTIS,FORTIS HEALTHCARE LTD,1735508,3461.23
FOSECOIND,FOSECO INDIA LTD,965,14.06
FRETAIL,FUTURE RETAIL LIMITED,787515,357.44
FSC,FUTURE SUPP CHAIN SOL LTD,14630,7.57
FSL,FIRSTSOURCE SOLU. LTD.,4746798,5664.54
GABRIEL,GABRIEL INDIA LTD,648827,674.70
GAEL,GUJARAT AMBUJA EXPORTS LT,159896,316.20
GAIL,GAIL (INDIA) LTD,6532882,8907.58
GALAXYSURF,GALAXY SURFACTANTS LTD,18851,463.52
GALLANTT,GALLANTT METAL LIMITED,13534,9.65
GALLISPAT,GALLANTT ISPAT LTD,2750,1.65
GANDHITUBE,GANDHI SPL. TUBES LTD,2250,7.72
GANECOS,GANESHA ECOSPHERE LIMITED,96378,578.54
GANESHBE,GANESH BENZOPLAST LIMITED,68916,72.16
GANESHHOUC,GANESH HOUSING CORP LTD,23249,54.44
GANGAFORGE,GANGA FORGING LIMITED,30048,5.09
GARFIBRES,GARWARE TECH FIBRES LTD,13942,308.48
GATI,GATI LIMITED,356730,493.77
GAYAPROJ,GAYATRI PROJECTS LTD,270397,76.13
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3670,6.17
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,600816,379.33
GEOJITFSL,GEOJIT FINANCIAL SER L,578350,322.21
GEPIL,GE POWER INDIA LIMITED,277406,534.33
GESHIP,THE GE SHPG.LTD,232289,753.73
GET&D,GE T&D INDIA LIMITED,283273,265.83
GFLLIMITED,GFL LIMITED,169779,111.00
GHCL,GHCL LIMITED,957226,4087.89
GICHSGFIN,GIC HOUSING FINANCE LTD,398300,512.95
GICRE,GENERAL INS CORP OF INDIA,793957,982.68
GILLETTE,GILLETTE INDIA LTD,5991,291.70
GINNIFILA,GINNI FILAMENTS LTD,53962,24.16
