SEBI REPORT AS ON Reporting date 25-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISGOLD,AXIS MF - AXIS GOLD ETF,2505,0.77
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,100,0.18
AXISTECETF,AXISAMC - AXISTECETF,102,0.33
AYMSYNTEX,AYM SYNTEX LIMITED,12124,10.95
BAJAJ-AUTO,BAJAJ AUTO LIMITED,146275,4984.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,1562786,2711.15
BAJAJELEC,BAJAJ ELECT.LTD,141434,1509.43
BAJAJFINSV,BAJAJ FINSERV LTD.,144064,20168.20
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29561,74.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2634986,440.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,38931,2002.91
BAJFINANCE,BAJAJ FINANCE LIMITED,620658,37551.17
BALAJITELE,BALAJI TELEFILMS LIMITED.,449022,274.67
BALAMINES,BALAJI AMINES LIMITED,106592,2517.72
BALAXI,BALAXI PHARMA LTD,190,0.86
BALKRISIND,BALKRISHNA IND. LTD,92513,1695.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,680951,811.31
BALPHARMA,BAL PHARMA LTD.,2366,3.05
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1241551,5040.87
BANARBEADS,BANARAS BEADS LTD,1912,1.81
BANARISUG,BANNARI AMMAN SUGARS LTD,1777,37.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,170058,210.04
BANDHANBNK,BANDHAN BANK LIMITED,1314243,3652.11
BANKBARODA,BANK OF BARODA,7509716,7022.82
BANKBEES,NIP IND ETF BANK BEES,233535,717.06
BANKINDIA,BANK OF INDIA,10911985,5147.80
BANSWRAS,BANSWARA SYNTEX LIMITED,4689,13.03
BARBEQUE,BARBEQUE NATION HOSP. LTD,64105,700.22
BASF,BASF INDIA LTD,56805,1638.99
BASML,BANNARI AM SPIN MILL LTD.,42405,24.95
BATAINDIA,BATA INDIA LTD,130011,2328.30
BAYERCROP,BAYER CROPSCIENCE LTD,9370,412.63
BBETF0432,EDELAMC - BBETF0432,532,5.36
BBL,BHARAT BIJLEE LTD,55666,959.96
BBOX,BLACK BOX LIMITED,2125,17.02
BBTC,BOMBAY BURMAH TRADING COR,191982,1898.55
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BCLIND,BCL INDUSTRIES LIMITED,0,0.00
BDL,BHARAT DYNAMICS LIMITED,533775,3437.18
BECTORFOOD,MRS BECTORS FOOD SPE LTD,505757,1489.53
BEL,BHARAT ELECTRONICS LTD,1501705,2971.93
BEML,BEML LIMITED,172905,2690.24
BEPL,BHANSALI ENG. POLYMERS LT,727515,854.07
BERGEPAINT,BERGER PAINTS (I) LTD,240801,1497.93
BESTAGRO,BEST AGROLIFE LIMITED,65645,667.57
BFINVEST,BF INVESTMENT LIMITED,17657,46.69
BFUTILITIE,BF UTILITIES LIMITED,232877,785.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,64426,52.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,883,9.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,38042,67.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5350,2.70
BHARATFORG,BHARAT FORGE LTD,331985,2155.10
BHARATGEAR,BHARAT GEARS LTD.,5985,9.01
BHARATRAS,BHARAT RASAYAN LTD,1878,181.45
BHARTIARTL,BHARTI AIRTEL LIMITED,1392489,9238.40
BHEL,BHEL,29738549,14965.24
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,54664,14.75
BIOCON,BIOCON LIMITED.,439898,1425.65
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3192,2.26
BIRLACABLE,BIRLA CABLE LIMITED,3941,6.11
BIRLACORPN,BIRLA CORPORATION LTD,109508,1038.49
BIRLAMONEY,ADITYA BIRLA MONEY LTD,57408,39.69
BIRLATYRE,BIRLA TYRES LIMITED,156605,31.99
BLISSGVS,BLISS GVS PHARMA LTD,244076,218.56
BLKASHYAP,B.L.KASHYAP & SON LTD,19700,4.94
BLS,BLS INTL SERVS LTD,119493,389.00
BLUEDART,BLUE DART EXPRESS LTD,11517,661.29
BLUESTARCO,BLUE STAR LIMITED,23989,249.96
BODALCHEM,BODAL CHEMICALS LTD,645837,555.15
BOMDYEING,BOMBAY DYEING & MFG. CO L,2535636,2606.98
BOROLTD,BOROSIL LIMITED,30966,97.14
BORORENEW,BOROSIL RENEWABLES LTD,146954,832.29
BOSCHLTD,BOSCH LIMITED,20665,2833.74
BPCL,BHARAT PETROLEUM CORP  LT,5177955,18517.70
BRIGADE,BRIGADE ENTER. LTD,234021,978.66
BRITANNIA,BRITANNIA INDUSTRIES LTD,95472,2925.21
BRNL,BHARAT ROAD NETWORK LTD,1000,0.22
BROOKS,BROOKS LAB LIMITED,392086,346.51
BSE,BSE LIMITED,576985,4880.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11185,1.62
BSOFT,BIRLASOFT LIMITED,2621058,11092.62
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,1695,7.63
BYKE,THE BYKE HOSPITALITY LTD,44529,23.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,469540,603.91
CAMS,COMPUTER AGE MNGT SER LTD,177806,3984.80
CANBK,CANARA BANK,12531285,30025.48
CANFINHOME,CAN FIN HOMES LTD,343579,1818.69
CANTABIL,CANTABIL RETAIL LTD,3414,34.44
CAPACITE,CAPACITE INFRAPROJECT LTD,567938,684.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,145460,907.77
CAPTRUST,CAPITAL TRUST LIMITED,6607,8.90
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,113058,804.05
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,150186,833.96
CARTRADE,CARTRADE TECH LIMITED,93333,579.38
CASTROLIND,CASTROL INDIA LIMITED,1635296,1663.97
CCL,CCL PRODUCTS (I) LTD,261668,940.11
CDSL,CENTRAL DEPO SER (I) LTD,462507,5418.87
CEATLTD,CEAT LIMITED,169953,1762.48
CENTENKA,CENTURY ENKA LTD,63644,311.36
CENTEXT,CENTURY EXTRUSIONS LTD,34338,4.65
CENTRALBK,CENTRAL BANK OF INDIA,7287566,1362.84
CENTRUM,CENTRUM CAPITAL LIMITED,250458,70.02
CENTUM,CENTUM ELECTRONICS LTD,11994,31.69
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,117362,659.43
CENTURYTEX,CENTURY TEXTILES LTD,177515,1362.98
CERA,CERA SANITARYWARE LTD,6204,246.66
CEREBRAINT,CEREBRA INT TECH LTD,378477,274.22
CESC,CESC LTD,4680978,3571.63
CGCL,CAPRI GLOBAL CAPITAL LTD,41136,299.44
CGPOWER,CG POWER AND IND SOL LTD,440508,816.38
CHALET,CHALET HOTELS LIMITED,145346,298.62
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,640322,2576.67
CHEMBOND,CHEMBOND CHEMICALS LTD,3213,7.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,278417,785.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,115763,630.52
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1041230,2004.38
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,283611,1853.34
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34151,197.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,264198,1294.62
CINELINE,CINELINE INDIA LIMITED,10,0.01
CIPLA,CIPLA LTD,384683,3264.92
CLEAN,CLEAN SCIENCE & TECH LTD,200506,3725.28
CLNINDIA,CLARIANT CHEMICALS (INDIA,40773,191.81
CLSEL,CHAMAN LAL SETIA EXP LTD,75650,80.71
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,256630,645.80
COALINDIA,COAL INDIA LTD,5103842,8484.41
COASTCORP,COASTAL CORPORATION LTD,5948,26.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,381125,1178.16
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,675754,212.38
COFORGE,COFORGE LIMITED,237122,9279.32
COLPAL,COLGATE PALMOLIVE LTD.,99754,1348.36
COMPINFO,COMPUAGE INFOCOM LTD,276055,106.52
CONCOR,CONTAINER CORP OF IND LTD,484901,2628.93
CONFIPET,CONFIDENCE PETRO IND LTD.,920459,580.45
CONTROLPR,CONTROL PRINT LIMITED,13325,39.56
CORALFINAC,CORAL INDIA FIN & HOUS LT,13827,6.83
CORDSCABLE,CORDS CABLE INDUS LTD.,10741,6.20
COROMANDEL,COROMANDEL INTERNTL. LTD,108441,798.78
COSMOFILMS,COSMO FILMS LTD,87091,1090.49
CPSEETF,CPSE ETF,196784,61.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17175,324.96
CREDITACC,CREDITACCESS GRAMEEN LTD,70018,426.80
CRISIL,CRISIL LTD,14576,428.42
CROMPTON,CROMPT GREA CON ELEC LTD,521713,1877.89
CSBBANK,CSB BANK LIMITED,921113,2631.44
CUB,CITY UNION BANK LTD,1195972,1461.36
CUMMINSIND,CUMMINS INDIA LTD,135753,1344.95
CUPID,CUPID LIMITED,39868,99.55
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45523,78.10
CYIENT,CYIENT LIMITED,430825,3412.81
DAAWAT,LT FOODS LIMITED,2573251,1624.72
DABUR,DABUR INDIA LTD,466406,2439.38
DALBHARAT,DALMIA BHARAT LIMITED,79210,1396.70
DALMIASUG,DALMIA BHARAT SUG IN LTD,88036,322.95
DATAMATICS,DATAMATICS GLOBAL SER LTD,118413,222.09
DATAPATTNS,DATA PATTERNS INDIA LTD,147648,891.28
DBCORP,D.B.CORP LTD,317001,213.50
DBL,DILIP BUILDCON LIMITED,1021986,2996.56
DCAL,DISHMAN CARBO AMCIS LTD,859104,1329.77
DCBBANK,DCB BANK LIMITED,2006853,1509.70
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,71460,696.81
DCMSRIND,DCM SHRIRAM IND LTD,107127,97.13
DCW,DCW LTD,302565,114.68
DECCANCE,DECCAN CEMENTS LIMITED,19799,79.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,207469,1178.24
DEEPAKNTR,DEEPAK NITRITE LTD,563945,10334.85
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,9468,25.07
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2815992,6608.29
DEN,DEN NETWORKS LTD,1220855,459.16
DENORA,DE NORA INDIA LIMITED,139,0.63
DEVYANI,DEVYANI INTERNATIONAL LTD,1568700,2305.26
DFMFOODS,DFM FOODS LIMITED,134723,287.28
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,344931,1326.77
DHANBANK,DHANLAXMI BANK LIMITED,367910,49.44
DHANI,DHANI SERVICES LIMITED,1700948,1635.31
DHANUKA,DHANUKA AGRITECH LTD,54378,373.66
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16372,56.86
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2849,15.09
DICIND,DIC INDIA LIMITED,510,2.54
DISHTV,DISH TV INDIA LTD.,1522499,260.56
DIVISLAB,DIVI S LABORATORIES LTD,167861,6530.52
DIXON,DIXON TECHNO (INDIA) LTD,338352,13946.54
DLF,DLF LIMITED,2756787,8568.27
DLINKINDIA,D-LINK INDIA LTD,203432,265.66
DMART,AVENUE SUPERMARTS LIMITED,406492,15815.48
DODLA,DODLA DAIRY LIMITED,24368,103.85
DOLATALGO,DOLAT ALGOTECH LIMITED,408437,376.07
DOLLAR,DOLLAR INDUSTRIES LIMITED,101218,491.54
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,254,0.91
DREDGECORP,DREDGING CORP OF INDIA,141179,426.52
DRREDDY,DR. REDDY S LABORATORIES,261200,10346.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,400,1.37
DTIL,DHUNSERI TEA & IND. LTD.,1520,4.36
DVL,DHUNSERI VENTURES LIMITED,14807,19.12
DWARKESH,DWARIKESH SUGAR IND LTD,1153817,933.34
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3950,82.42
DYNPRO,DYNEMIC PRODUCTS LIMITED,34527,183.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,257714,810.41
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,175,1.90
EBBETF0430,EDELAMC - EBBETF0430,3370,40.05
EBBETF0431,EDELAMC - EBBETF0431,520,5.50
ECLERX,ECLERX SERVICES LTD,24549,450.23
EDELWEISS,EDELWEISS FIN SERV LTD,1189447,753.57
EICHERMOT,EICHER MOTORS LTD,106666,2544.62
EIDPARRY,EID PARRY INDIA LTD,264962,1107.63
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5061,20.35
EIHOTEL,EIH LIMITED,384633,525.75
EIMCOELECO,EIMCO ELECON (INDIA) LTD,40,0.12
EKC,EVEREST KANTO CYLINDERLTD,40296,87.39
ELECON,ELECON ENG. CO. LTD,243245,341.98
ELECTCAST,ELECTROSTEEL CASTINGS LTD,847849,296.95
ELECTHERM,ELECTROTHERM (I) LTD.,4003,3.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,202570,597.93
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,83460,371.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,85094,135.46
EMAMIREAL,EMAMI REALTY LIMITED,475,0.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,6954,8.89
EMMBI,EMMBI INDUSTRIES LIMITED,8416,9.37
ENDURANCE,ENDURANCE TECHNO. LTD.,89996,824.46
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3545018,2311.99
ENIL,ENTERTAIN NET. IND. LTD.,37558,62.40
EPL,EPL LIMITED,345017,590.47
EQUITAS,EQUITAS HOLDINGS LIMITED,668919,699.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,863431,450.28
ERIS,ERIS LIFESCIENCES LIMITED,32737,206.36
EROSMEDIA,EROS INTL MEDIA LTD,194865,43.02
ESABINDIA,ESAB INDIA LTD,2743,75.26
ESCORTS,ESCORTS INDIA LTD,307457,4681.53
ESTER,ESTER INDUSTRIES LTD,128071,176.61
EVEREADY,EVEREADY INDS. IND.  LTD.,1018797,3375.01
EVERESTIND,EVEREST INDUSTRIES LTD,27248,154.09
EXCELINDUS,EXCEL INDUSTRIES LTD,47460,601.06
EXIDEIND,EXIDE INDUSTRIES LTD,3521360,5279.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8303,101.83
EXXARO,EXXARO TILES LIMITED,103993,122.14
FACT,FACT LTD,223945,270.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8338,116.80
FCL,FINEOTEX CHEMICAL LIMITED,473303,715.94
FCONSUMER,FUTURE CONSUMER LIMITED,3734847,229.94
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,194751,502.31
FEDERALBNK,FEDERAL BANK LTD,13398624,11377.40
FEL,FUTURE ENTERPRISES LTD,36190,2.67
FIBERWEB,FIBERWEB INDIA LIMITED,2198,1.07
FIEMIND,FIEM INDUSTRIES LIMITED,72367,705.09
FILATEX,FILATEX INDIA LTD,901751,885.59
FINCABLES,FINOLEX CABLES LTD,323407,1296.59
FINEORG,FINE ORGANIC IND. LTD.,19974,626.72
FINOPB,FINO PAYMENTS BANK LTD,53934,154.55
FINPIPE,FINOLEX INDUSTRIES LTD,1259490,1952.02
FLFL,FUT LIFESTYLE FASH LTD,14143,5.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1363,31.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,63945,139.09
FORCEMOT,FORCE MOTORS LIMITED,55831,624.84
FORTIS,FORTIS HEALTHCARE LTD,1484114,2899.45
FOSECOIND,FOSECO INDIA LTD,745,10.56
FRETAIL,FUTURE RETAIL LIMITED,820166,349.03
FSC,FUTURE SUPP CHAIN SOL LTD,19425,9.53
FSL,FIRSTSOURCE SOLU. LTD.,5023816,5915.40
GABRIEL,GABRIEL INDIA LTD,656965,693.18
GAEL,GUJARAT AMBUJA EXPORTS LT,298392,787.55
GAIL,GAIL (INDIA) LTD,3492131,4648.34
GALAXYSURF,GALAXY SURFACTANTS LTD,19592,483.93
GALLANTT,GALLANTT METAL LIMITED,5908,4.51
GALLISPAT,GALLANTT ISPAT LTD,23230,13.04
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,78290,447.49
GANESHBE,GANESH BENZOPLAST LIMITED,77190,81.42
GANESHHOUC,GANESH HOUSING CORP LTD,47133,125.63
GANGAFORGE,GANGA FORGING LIMITED,23548,4.36
GARFIBRES,GARWARE TECH FIBRES LTD,12866,279.38
GATI,GATI LIMITED,242673,355.49
GAYAPROJ,GAYATRI PROJECTS LTD,261102,73.43
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2670,4.63
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,871622,572.74
GEOJITFSL,GEOJIT FINANCIAL SER L,555935,312.62
GEPIL,GE POWER INDIA LIMITED,307466,592.67
GESHIP,THE GE SHPG.LTD,223278,735.03
GET&D,GE T&D INDIA LIMITED,213164,216.64
GFLLIMITED,GFL LIMITED,182066,120.47
GHCL,GHCL LIMITED,1029756,4554.02
GICHSGFIN,GIC HOUSING FINANCE LTD,398519,520.51
GICRE,GENERAL INS CORP OF INDIA,763149,932.19
GILLETTE,GILLETTE INDIA LTD,5910,289.17
GINNIFILA,GINNI FILAMENTS LTD,57498,27.07
GIPCL,GUJ IND POW CO. LTD,800905,715.80
GKWLIMITED,GKW LIMITED,143,0.48
