SEBI REPORT AS ON Reporting date 19-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLCARGO,ALLCARGO LOGISTICS LTD,1518955,3210.02
ALLSEC,ALLSEC TECHNOLOGIES LTD,51562,271.22
ALOKINDS,ALOK INDUSTRIES LIMITED,17210338,4695.46
ALOKTEXT,ALOK INDUSTRIES LTD,12400,3.46
ALPA,ALPA LABORATORIES LTD,34850,32.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5372,18.56
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1011591,5720.66
AMBER,AMBER ENTERPRISES (I) LTD,34866,1038.63
AMBIKCO,AMBIKA COTTON MILL LTD.,15909,291.38
AMBUJACEM,AMBUJA CEMENTS LTD,1033292,3162.00
AMIORG,AMI ORGANICS LIMITED,72856,580.53
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21585,159.05
ANANDRATHI,ANAND RATHI WEALTH LTD,50811,307.44
ANANTRAJ,ANANT RAJ LIMITED,251925,133.26
ANDHRAPAP,ANDHRA PAPER LIMITED,49647,142.57
ANDHRSUGAR,ANDHRA SUGARS LTD,502813,608.71
ANDREWYU,ANDREW YULE & CO LTD,680637,166.31
ANGELONE,ANGEL ONE LIMITED,522824,7257.63
ANMOL,ANMOL INDIA LIMITED,8000,12.13
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,20205,136.07
ANURAS,ANUPAM RASAYAN INDIA LTD,72891,576.50
APARINDS,APAR INDUSTRIES LTD.,70654,414.47
APCL,ANJANI PORTLAND CEM LTD,30878,54.00
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,36153,124.32
APEX,APEX FROZEN FOODS LIMITED,163095,376.35
APLAPOLLO,APL APOLLO TUBES LTD,416581,3759.73
APLLTD,ALEMBIC PHARMA LTD,218853,1440.84
APOLLO,APOLLO MICRO SYSTEMS LTD,8803,12.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,139918,5835.84
APOLLOPIPE,APOLLO PIPES LIMITED,45015,242.37
APOLLOTYRE,APOLLO TYRES LTD,1733518,3018.98
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,294837,848.53
APTUS,APTUS VALUE HSG FIN I LTD,140897,430.64
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,14537,23.96
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19028,78.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6286,8.72
ARMANFIN,ARMAN FIN SERV LTD,5558,46.12
AROGRANITE,ARO GRANITE IND. LTD.,5020,3.17
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1112097,1160.77
ARVINDFASN,ARVIND FASHIONS LIMITED,184948,376.95
ARVSMART,ARVIND SMARTSPACES LTD,17765,27.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154591,647.11
ASAHISONG,ASAHI SONGWON COLOR LTD,4752,13.73
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,73796,353.90
ASHAPURMIN,ASHAPURA MINECHEM LTD,112882,144.33
ASHIANA,ASHIANA HOUSING LTD,78824,89.26
ASHOKA,ASHOKA BUILDCON LTD,2457695,2125.99
ASHOKLEY,ASHOK LEYLAND LTD,4733967,5006.97
ASIANENE,ASIAN ENERGY SERVICES LTD,157028,199.33
ASIANPAINT,ASIAN PAINTS LIMITED,333290,8674.22
ASIANTILES,ASIAN GRANITO IND. LTD.,507617,527.85
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,21088,275.91
ASTERDM,ASTER DM HEALTHCARE LTD.,713847,1165.26
ASTRAL,ASTRAL LIMITED,104100,1812.54
ASTRAMICRO,ASTRA MICROWAVE LTD,657812,1247.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28324,797.70
ASTRON,ASTRON PAPER BORD MIL LTD,24341,12.13
ATFL,AGRO TECH FOODS LIMITED,3664,29.65
ATGL,ADANI TOTAL GAS LIMITED,10781,133.08
ATUL,ATUL LTD,9223,781.79
ATULAUTO,ATUL AUTO LIMITED,100740,191.92
AUBANK,AU SMALL FINANCE BANK LTD,904328,11491.85
AURIONPRO,AURIONPRO SOLN LTD,122302,362.73
AUROPHARMA,AUROBINDO PHARMA LTD,1291127,8215.27
AURUM,AURUM PROPTECH LIMITED,3245,4.79
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18573,276.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,113729,452.89
AVANTIFEED,AVANTI FEEDS LIMITED,182546,805.92
AVTNPL,AVT NATURAL PRODUCTS LTD,63817,55.45
AWHCL,ANTONY WASTE HDG CELL LTD,155722,363.25
AWL,ADANI WILMAR LIMITED,2542577,12526.12
AXISBANK,AXIS BANK LIMITED,1576165,10192.50
AXISBPSETF,AXISAMC - AXISBPSETF,12669,1.33
AXISGOLD,AXIS MF - AXIS GOLD ETF,3667,1.04
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,14,0.03
AXISTECETF,AXISAMC - AXISTECETF,2,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,11060,13.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,143843,4897.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,1614177,2834.72
BAJAJELEC,BAJAJ ELECT.LTD,144503,1555.69
BAJAJFINSV,BAJAJ FINSERV LTD.,136874,19408.75
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28953,76.30
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1985954,312.64
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28101,1431.75
BAJFINANCE,BAJAJ FINANCE LIMITED,531134,31991.20
BALAJITELE,BALAJI TELEFILMS LIMITED.,452644,273.68
BALAMINES,BALAJI AMINES LIMITED,105208,2449.08
BALAXI,BALAXI PHARMA LTD,165,0.74
BALKRISIND,BALKRISHNA IND. LTD,84526,1560.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,699132,833.68
BALPHARMA,BAL PHARMA LTD.,1903,2.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1104495,4569.14
BANARBEADS,BANARAS BEADS LTD,1702,1.62
BANARISUG,BANNARI AMMAN SUGARS LTD,1637,34.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,164477,200.64
BANDHANBNK,BANDHAN BANK LIMITED,1321821,3627.18
BANKBARODA,BANK OF BARODA,7130253,6693.88
BANKBEES,NIP IND ETF BANK BEES,215612,665.84
BANKINDIA,BANK OF INDIA,11156342,5292.82
BANSWRAS,BANSWARA SYNTEX LIMITED,1489,4.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,94401,1053.97
BASF,BASF INDIA LTD,54456,1593.95
BASML,BANNARI AM SPIN MILL LTD.,18686,12.71
BATAINDIA,BATA INDIA LTD,127887,2279.71
BAYERCROP,BAYER CROPSCIENCE LTD,9846,428.01
BBETF0432,EDELAMC - BBETF0432,87,0.88
BBL,BHARAT BIJLEE LTD,49657,867.02
BBOX,BLACK BOX LIMITED,25,0.21
BBTC,BOMBAY BURMAH TRADING COR,145241,1444.49
BCG,BRIGHTCOM GROUP LIMITED,5469,3.55
BCLIND,BCL INDUSTRIES LIMITED,4957,6.00
BDL,BHARAT DYNAMICS LIMITED,458442,2938.92
BECTORFOOD,MRS BECTORS FOOD SPE LTD,585587,1720.80
BEL,BHARAT ELECTRONICS LTD,1517983,3019.92
BEML,BEML LIMITED,167819,2631.72
BEPL,BHANSALI ENG. POLYMERS LT,701667,839.52
BERGEPAINT,BERGER PAINTS (I) LTD,246402,1506.28
BESTAGRO,BEST AGROLIFE LIMITED,75582,770.06
BFINVEST,BF INVESTMENT LIMITED,19278,51.08
BFUTILITIE,BF UTILITIES LIMITED,214565,726.07
BGRENERGY,BGR ENERGY SYSTEMS LTD,50808,41.93
BHAGCHEM,BHAGIRADHA CHEM & INDS L,884,9.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,32611,53.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5799,2.94
BHARATFORG,BHARAT FORGE LTD,297620,1895.09
BHARATGEAR,BHARAT GEARS LTD.,7808,11.88
BHARATRAS,BHARAT RASAYAN LTD,2076,200.63
BHARTIARTL,BHARTI AIRTEL LIMITED,1391759,9224.78
BHEL,BHEL,28330188,14409.62
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,44104,11.83
BIOCON,BIOCON LIMITED.,726016,2237.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,701,0.61
BIRLACABLE,BIRLA CABLE LIMITED,3434,5.39
BIRLACORPN,BIRLA CORPORATION LTD,108825,1021.92
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49548,32.95
BIRLATYRE,BIRLA TYRES LIMITED,80430,19.74
BLISSGVS,BLISS GVS PHARMA LTD,243669,218.46
BLKASHYAP,B.L.KASHYAP & SON LTD,19200,4.83
BLS,BLS INTL SERVS LTD,121903,396.88
BLUEDART,BLUE DART EXPRESS LTD,12674,716.00
BLUESTARCO,BLUE STAR LIMITED,26530,277.84
BODALCHEM,BODAL CHEMICALS LTD,619848,528.71
BOMDYEING,BOMBAY DYEING & MFG. CO L,2676555,2591.70
BOROLTD,BOROSIL LIMITED,23997,85.89
BORORENEW,BOROSIL RENEWABLES LTD,126155,645.15
BOSCHLTD,BOSCH LIMITED,20794,2856.66
BPCL,BHARAT PETROLEUM CORP  LT,5206428,18627.68
BRIGADE,BRIGADE ENTER. LTD,236014,1002.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,98647,3029.82
BRNL,BHARAT ROAD NETWORK LTD,1500,0.40
BROOKS,BROOKS LAB LIMITED,392236,346.61
BSE,BSE LIMITED,536934,4704.81
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,73132,13.98
BSOFT,BIRLASOFT LIMITED,2457503,10592.39
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,1629,7.20
BYKE,THE BYKE HOSPITALITY LTD,47656,25.29
CAMLINFINE,CAMLIN FINE SCIENCES LTD,456828,596.41
CAMS,COMPUTER AGE MNGT SER LTD,176548,3915.08
CANBK,CANARA BANK,12258967,29405.23
CANFINHOME,CAN FIN HOMES LTD,339532,1787.42
CANTABIL,CANTABIL RETAIL LTD,3584,36.62
CAPACITE,CAPACITE INFRAPROJECT LTD,571302,684.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,151830,953.25
CAPTRUST,CAPITAL TRUST LIMITED,7577,9.76
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,103320,730.30
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,155339,865.31
CARTRADE,CARTRADE TECH LIMITED,96786,594.30
CASTROLIND,CASTROL INDIA LIMITED,1607950,1629.36
CCL,CCL PRODUCTS (I) LTD,255203,943.66
CDSL,CENTRAL DEPO SER (I) LTD,455274,5348.85
CEATLTD,CEAT LIMITED,176681,1665.59
CENTENKA,CENTURY ENKA LTD,56678,279.50
CENTEXT,CENTURY EXTRUSIONS LTD,34338,4.65
CENTRALBK,CENTRAL BANK OF INDIA,7288771,1366.25
CENTRUM,CENTRUM CAPITAL LIMITED,148681,43.23
CENTUM,CENTUM ELECTRONICS LTD,14860,43.40
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,133993,775.59
CENTURYTEX,CENTURY TEXTILES LTD,154771,1178.42
CERA,CERA SANITARYWARE LTD,5585,226.86
CEREBRAINT,CEREBRA INT TECH LTD,379032,271.77
CESC,CESC LTD,4587836,3560.71
CGCL,CAPRI GLOBAL CAPITAL LTD,34046,218.83
CGPOWER,CG POWER AND IND SOL LTD,317958,587.14
CHALET,CHALET HOTELS LIMITED,165755,370.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,568230,2345.60
CHEMBOND,CHEMBOND CHEMICALS LTD,3429,7.55
CHEMCON,CHEMCON SPECIAL CHEM LTD,268629,772.75
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,110795,603.52
CHENNPETRO,CHENNAI PETROLEUM CORP LT,588746,864.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,255831,1696.89
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36734,213.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,254453,1237.96
CINELINE,CINELINE INDIA LIMITED,8367,9.20
CIPLA,CIPLA LTD,293396,2513.07
CLEAN,CLEAN SCIENCE & TECH LTD,196620,3652.94
CLNINDIA,CLARIANT CHEMICALS (INDIA,44233,200.78
CLSEL,CHAMAN LAL SETIA EXP LTD,73564,69.22
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,226076,572.08
COALINDIA,COAL INDIA LTD,3774403,6017.34
COASTCORP,COASTAL CORPORATION LTD,5748,25.36
COCHINSHIP,COCHIN SHIPYARD LIMITED,366827,1112.17
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,621592,191.16
COFORGE,COFORGE LIMITED,243075,9639.93
COLPAL,COLGATE PALMOLIVE LTD.,115682,1562.71
COMPINFO,COMPUAGE INFOCOM LTD,276329,106.81
CONCOR,CONTAINER CORP OF IND LTD,446764,2420.00
CONFIPET,CONFIDENCE PETRO IND LTD.,885249,561.02
CONTROLPR,CONTROL PRINT LIMITED,22609,67.46
CORALFINAC,CORAL INDIA FIN & HOUS LT,14126,6.98
CORDSCABLE,CORDS CABLE INDUS LTD.,11073,6.08
COROMANDEL,COROMANDEL INTERNTL. LTD,106637,777.14
COSMOFILMS,COSMO FILMS LTD,78686,981.50
CPSEETF,CPSE ETF,194906,59.83
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19983,392.38
CREDITACC,CREDITACCESS GRAMEEN LTD,69811,460.48
CRISIL,CRISIL LTD,14119,403.86
CROMPTON,CROMPT GREA CON ELEC LTD,541477,1950.55
CSBBANK,CSB BANK LIMITED,937453,2669.05
CUB,CITY UNION BANK LTD,1171090,1426.68
CUMMINSIND,CUMMINS INDIA LTD,108193,1081.96
CUPID,CUPID LIMITED,38247,85.45
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46829,80.53
CYIENT,CYIENT LIMITED,295966,2195.53
DAAWAT,LT FOODS LIMITED,2236808,1317.35
DABUR,DABUR INDIA LTD,488465,2557.28
DALBHARAT,DALMIA BHARAT LIMITED,82302,1448.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,85823,318.43
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,111888,215.73
DATAPATTNS,DATA PATTERNS INDIA LTD,154284,944.52
DBCORP,D.B.CORP LTD,330492,225.33
DBL,DILIP BUILDCON LIMITED,1045968,3109.10
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,919669,1415.20
DCBBANK,DCB BANK LIMITED,1978298,1492.08
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,80731,841.61
DCMSRIND,DCM SHRIRAM IND LTD,114401,91.62
DCW,DCW LTD,276001,106.62
DECCANCE,DECCAN CEMENTS LIMITED,22134,91.66
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,209054,1173.83
DEEPAKNTR,DEEPAK NITRITE LTD,575885,10649.31
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,5344,13.79
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2609030,6128.17
DEN,DEN NETWORKS LTD,1245865,476.15
DENORA,DE NORA INDIA LIMITED,1089,5.37
DEVYANI,DEVYANI INTERNATIONAL LTD,1674871,2472.42
DFMFOODS,DFM FOODS LIMITED,132427,281.80
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,350125,1314.32
DHANBANK,DHANLAXMI BANK LIMITED,356734,47.89
DHANI,DHANI SERVICES LIMITED,1647810,1618.24
DHANUKA,DHANUKA AGRITECH LTD,50727,358.50
DHARAMSI,DHARAMSI MORARJI CHEM LTD,26838,104.63
DHUNINV,DHUNSERI INVESTMENTS LTD,208,1.58
DIAMONDYD,PRATAAP SNACKS LIMITED,2752,14.68
DICIND,DIC INDIA LIMITED,510,2.54
DISHTV,DISH TV INDIA LTD.,1443883,247.50
DIVISLAB,DIVI S LABORATORIES LTD,174358,6805.07
DIXON,DIXON TECHNO (INDIA) LTD,355509,14721.71
DLF,DLF LIMITED,2602366,8037.36
DLINKINDIA,D-LINK INDIA LTD,193731,252.05
DMART,AVENUE SUPERMARTS LIMITED,407930,15976.36
DODLA,DODLA DAIRY LIMITED,19323,85.55
DOLATALGO,DOLAT ALGOTECH LIMITED,393549,363.68
DOLLAR,DOLLAR INDUSTRIES LIMITED,95593,455.28
DONEAR,DONEAR IND. LIMITED,4860,3.17
DPWIRES,D P WIRES LIMITED,339,1.23
DREDGECORP,DREDGING CORP OF INDIA,110171,310.06
DRREDDY,DR. REDDY S LABORATORIES,241727,9709.05
DSSL,DYNACONS SYS & SOLN LTD,200,0.70
DTIL,DHUNSERI TEA & IND. LTD.,1520,4.36
DVL,DHUNSERI VENTURES LIMITED,14457,18.51
DWARKESH,DWARIKESH SUGAR IND LTD,1131393,917.25
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3633,75.07
DYNPRO,DYNEMIC PRODUCTS LIMITED,32445,176.64
EASEMYTRIP,EASY TRIP PLANNERS LTD,234750,715.91
EBBETF0425,EDELAMC - EBBETF0425,175,1.90
EBBETF0430,EDELAMC - EBBETF0430,4141,49.42
ECLERX,ECLERX SERVICES LTD,28550,526.87
EDELWEISS,EDELWEISS FIN SERV LTD,1130101,707.13
EICHERMOT,EICHER MOTORS LTD,123353,2874.38
EIDPARRY,EID PARRY INDIA LTD,242202,974.35
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5379,22.24
EIHOTEL,EIH LIMITED,428248,587.47
EIMCOELECO,EIMCO ELECON (INDIA) LTD,90,0.28
EKC,EVEREST KANTO CYLINDERLTD,36120,78.95
ELECON,ELECON ENG. CO. LTD,239383,338.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,797194,282.51
ELECTHERM,ELECTROTHERM (I) LTD.,4003,3.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,194972,536.52
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,87544,387.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91337,148.45
EMAMIREAL,EMAMI REALTY LIMITED,529,0.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,6173,8.06
EMMBI,EMMBI INDUSTRIES LIMITED,5659,6.29
ENDURANCE,ENDURANCE TECHNO. LTD.,92520,847.60
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3598717,2356.50
ENIL,ENTERTAIN NET. IND. LTD.,35207,57.29
EPL,EPL LIMITED,310659,539.89
EQUITAS,EQUITAS HOLDINGS LIMITED,617020,636.94
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,911933,475.79
ERIS,ERIS LIFESCIENCES LIMITED,31024,196.12
EROSMEDIA,EROS INTL MEDIA LTD,189365,41.32
ESABINDIA,ESAB INDIA LTD,2508,65.73
ESCORTS,ESCORTS INDIA LTD,325015,4917.05
ESTER,ESTER INDUSTRIES LTD,120921,160.46
EVEREADY,EVEREADY INDS. IND.  LTD.,1007194,3344.98
EVERESTIND,EVEREST INDUSTRIES LTD,25766,146.90
EXCELINDUS,EXCEL INDUSTRIES LTD,42307,526.64
EXIDEIND,EXIDE INDUSTRIES LTD,3612871,5404.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8503,102.65
EXXARO,EXXARO TILES LIMITED,106742,127.78
FACT,FACT LTD,222123,269.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9205,130.30
FCL,FINEOTEX CHEMICAL LIMITED,516300,756.19
FCONSUMER,FUTURE CONSUMER LIMITED,3482119,218.49
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.23
FDC,FDC LIMITED,215167,559.00
FEDERALBNK,FEDERAL BANK LTD,12672970,10842.62
FEL,FUTURE ENTERPRISES LTD,46225,3.31
FIEMIND,FIEM INDUSTRIES LIMITED,73514,705.41
FILATEX,FILATEX INDIA LTD,828859,802.72
FINCABLES,FINOLEX CABLES LTD,317268,1274.87
FINEORG,FINE ORGANIC IND. LTD.,20559,637.96
FINOPB,FINO PAYMENTS BANK LTD,65873,190.91
FINPIPE,FINOLEX INDUSTRIES LTD,1243042,1926.39
FLFL,FUT LIFESTYLE FASH LTD,12645,5.14
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1312,30.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69177,151.54
FORCEMOT,FORCE MOTORS LIMITED,55071,616.31
FORTIS,FORTIS HEALTHCARE LTD,1752366,3551.71
FOSECOIND,FOSECO INDIA LTD,851,12.30
FRETAIL,FUTURE RETAIL LIMITED,853964,367.60
FSC,FUTURE SUPP CHAIN SOL LTD,16230,8.31
FSL,FIRSTSOURCE SOLU. LTD.,4978261,5885.10
GABRIEL,GABRIEL INDIA LTD,652685,688.88
GAEL,GUJARAT AMBUJA EXPORTS LT,245915,652.29
GAIL,GAIL (INDIA) LTD,5032859,7024.57
GALAXYSURF,GALAXY SURFACTANTS LTD,23520,604.60
GALLANTT,GALLANTT METAL LIMITED,9774,7.22
GALLISPAT,GALLANTT ISPAT LTD,23130,12.99
GANDHITUBE,GANDHI SPL. TUBES LTD,1865,6.27
GANECOS,GANESHA ECOSPHERE LIMITED,108251,661.20
GANESHBE,GANESH BENZOPLAST LIMITED,98112,108.43
GANESHHOUC,GANESH HOUSING CORP LTD,38294,94.84
GANGAFORGE,GANGA FORGING LIMITED,23548,4.36
GARFIBRES,GARWARE TECH FIBRES LTD,13174,282.94
GATI,GATI LIMITED,289009,412.60
GAYAPROJ,GAYATRI PROJECTS LTD,265164,74.61
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3295,5.55
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,967492,688.75
GEOJITFSL,GEOJIT FINANCIAL SER L,539447,303.32
GEPIL,GE POWER INDIA LIMITED,246350,485.13
GESHIP,THE GE SHPG.LTD,199474,638.60
GET&D,GE T&D INDIA LIMITED,237557,223.64
GFLLIMITED,GFL LIMITED,182493,120.69
GHCL,GHCL LIMITED,1090474,4886.82
GICHSGFIN,GIC HOUSING FINANCE LTD,399491,518.82
GICRE,GENERAL INS CORP OF INDIA,772594,946.73
GILLETTE,GILLETTE INDIA LTD,5973,292.30
GINNIFILA,GINNI FILAMENTS LTD,56113,26.06
GIPCL,GUJ IND POW CO. LTD,605723,519.87
GKWLIMITED,GKW LIMITED,143,0.50
GLAND,GLAND PHARMA LIMITED,58089,1683.43
