SEBI REPORT AS ON Reporting date 29-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,168476,228.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3910,3.43
ADVENZYMES,ADVANCED ENZYME TECH LTD,400986,1235.64
AEGISCHEM,AEGIS LOGISTICS LIMITED,877904,1865.09
AFFLE,AFFLE (INDIA) LIMITED,106834,1201.08
AGARIND,AGARWAL INDS CORP LTD.,16850,89.34
AGSTRA,AGS TRANSACT TECH LTD,283538,312.40
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,300,0.63
AHLUCONT,AHLUWALIA CONT IND LTD,17054,55.09
AIAENG,AIA ENGINEERING LIMITED,5828,86.14
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,40096,623.89
AJMERA,AJMERA REALTY & INF I LTD,6634,24.45
AJOONI,AJOONI BIOTECH LIMITED,5586,3.79
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14183,258.48
ALANKIT,ALANKIT LIMITED,777814,116.19
ALBERTDAVD,ALBERT DAVID LIMITED,58237,342.81
ALCHEM,ALCHEMIST LTD,3963,0.12
ALEMBICLTD,ALEMBIC LIMITED,463861,328.27
ALICON,ALICON CASTALLOY LIMITED,4780,6.39
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,24224,814.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56804,1278.32
ALLCARGO,ALLCARGO LOGISTICS LTD,1514301,3202.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,52026,270.60
ALOKINDS,ALOK INDUSTRIES LIMITED,15836310,4327.28
ALOKTEXT,ALOK INDUSTRIES LTD,19399,5.22
ALPA,ALPA LABORATORIES LTD,27875,26.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4162,14.35
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1014720,5682.56
AMBER,AMBER ENTERPRISES (I) LTD,28853,833.17
AMBIKCO,AMBIKA COTTON MILL LTD.,16198,284.39
AMBUJACEM,AMBUJA CEMENTS LTD,1320228,4439.53
AMIORG,AMI ORGANICS LIMITED,78252,699.62
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20493,154.76
ANANDRATHI,ANAND RATHI WEALTH LTD,39937,234.34
ANANTRAJ,ANANT RAJ LIMITED,479758,275.21
ANDHRAPAP,ANDHRA PAPER LIMITED,45774,133.10
ANDHRSUGAR,ANDHRA SUGARS LTD,331131,437.46
ANDREWYU,ANDREW YULE & CO LTD,515099,125.24
ANGELONE,ANGEL ONE LIMITED,428516,6222.62
ANMOL,ANMOL INDIA LIMITED,8000,11.40
ANUP,THE ANUP ENGINEERING LTD,20041,138.93
ANURAS,ANUPAM RASAYAN INDIA LTD,68476,542.67
APARINDS,APAR INDUSTRIES LTD.,76670,451.26
APCL,ANJANI PORTLAND CEM LTD,30470,53.97
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,34290,130.34
APEX,APEX FROZEN FOODS LIMITED,174302,407.53
APLAPOLLO,APL APOLLO TUBES LTD,359289,3274.54
APLLTD,ALEMBIC PHARMA LTD,294686,2050.10
APOLLO,APOLLO MICRO SYSTEMS LTD,9353,13.13
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,190992,7733.40
APOLLOPIPE,APOLLO PIPES LIMITED,47505,262.82
APOLLOTYRE,APOLLO TYRES LTD,1302515,2323.93
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,308124,874.28
APTUS,APTUS VALUE HSG FIN I LTD,137762,426.44
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,9516,15.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19158,78.52
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6212,8.64
ARMANFIN,ARMAN FIN SERV LTD,6126,51.44
AROGRANITE,ARO GRANITE IND. LTD.,8691,5.35
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1253806,1308.51
ARVINDFASN,ARVIND FASHIONS LIMITED,183497,368.97
ARVSMART,ARVIND SMARTSPACES LTD,17643,26.39
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,159397,676.67
ASAHISONG,ASAHI SONGWON COLOR LTD,4911,15.45
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,74079,359.01
ASHAPURMIN,ASHAPURA MINECHEM LTD,127986,152.69
ASHIANA,ASHIANA HOUSING LTD,77959,88.98
ASHOKA,ASHOKA BUILDCON LTD,2406087,2071.18
ASHOKLEY,ASHOK LEYLAND LTD,3949973,4286.46
ASIANENE,ASIAN ENERGY SERVICES LTD,154878,198.70
ASIANPAINT,ASIAN PAINTS LIMITED,207456,5284.32
ASIANTILES,ASIAN GRANITO IND. LTD.,777307,710.14
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,25788,366.82
ASTERDM,ASTER DM HEALTHCARE LTD.,658996,1089.70
ASTRAL,ASTRAL LIMITED,92202,1637.34
ASTRAMICRO,ASTRA MICROWAVE LTD,643942,1263.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26125,748.56
ASTRON,ASTRON PAPER BORD MIL LTD,20241,9.11
ATFL,AGRO TECH FOODS LIMITED,3851,31.71
ATGL,ADANI TOTAL GAS LIMITED,15690,232.41
ATUL,ATUL LTD,11828,979.88
ATULAUTO,ATUL AUTO LIMITED,125226,247.80
AUBANK,AU SMALL FINANCE BANK LTD,932354,11825.44
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1377106,8650.73
AURUM,AURUM PROPTECH LIMITED,3145,4.46
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17494,262.17
AVADHSUGAR,AVADH SUG & ENERGY LTD,133990,583.54
AVANTIFEED,AVANTI FEEDS LIMITED,210037,910.54
AVTNPL,AVT NATURAL PRODUCTS LTD,58522,47.20
AWHCL,ANTONY WASTE HDG CELL LTD,148980,353.63
AWL,ADANI WILMAR LIMITED,2774448,17220.22
AXISBANK,AXIS BANK LIMITED,3651093,24069.22
AXISBPSETF,AXISAMC - AXISBPSETF,4854,0.51
AXISGOLD,AXIS MF - AXIS GOLD ETF,2797,0.84
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,7,0.01
AXISTECETF,AXISAMC - AXISTECETF,2,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,8436,10.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,134689,4584.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,1553303,2695.47
BAJAJELEC,BAJAJ ELECT.LTD,140246,1492.19
BAJAJFINSV,BAJAJ FINSERV LTD.,158847,21907.39
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30651,78.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2569888,437.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,42158,2167.88
BAJFINANCE,BAJAJ FINANCE LIMITED,916028,54889.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,496444,295.32
BALAMINES,BALAJI AMINES LIMITED,105779,2515.55
BALAXI,BALAXI PHARMA LTD,140,0.64
BALKRISIND,BALKRISHNA IND. LTD,86218,1603.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,667614,797.83
BALPHARMA,BAL PHARMA LTD.,3386,4.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1379212,5522.28
BANARBEADS,BANARAS BEADS LTD,1207,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,1506,33.07
BANCOINDIA,BANCO PRODUCTS (I) LTD,158886,219.65
BANDHANBNK,BANDHAN BANK LIMITED,1234880,3396.18
BANKBARODA,BANK OF BARODA,7092695,6799.46
BANKBEES,NIP IND ETF BANK BEES,236604,717.25
BANKINDIA,BANK OF INDIA,10936393,5165.64
BANSWRAS,BANSWARA SYNTEX LIMITED,10087,27.56
BARBEQUE,BARBEQUE NATION HOSP. LTD,56701,618.02
BASF,BASF INDIA LTD,54577,1575.96
BASML,BANNARI AM SPIN MILL LTD.,45025,26.35
BATAINDIA,BATA INDIA LTD,123544,2176.29
BAYERCROP,BAYER CROPSCIENCE LTD,10361,448.36
BBETF0432,EDELAMC - BBETF0432,132,1.33
BBL,BHARAT BIJLEE LTD,54861,943.68
BBOX,BLACK BOX LIMITED,2140,17.14
BBTC,BOMBAY BURMAH TRADING COR,132525,1339.52
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,583623,3654.09
BECTORFOOD,MRS BECTORS FOOD SPE LTD,308695,879.82
BEL,BHARAT ELECTRONICS LTD,1553321,3086.31
BEML,BEML LIMITED,178287,2728.23
BEPL,BHANSALI ENG. POLYMERS LT,725001,846.77
BERGEPAINT,BERGER PAINTS (I) LTD,258419,1604.74
BESTAGRO,BEST AGROLIFE LIMITED,77662,771.13
BFINVEST,BF INVESTMENT LIMITED,17422,47.51
BFUTILITIE,BF UTILITIES LIMITED,233860,785.21
BGRENERGY,BGR ENERGY SYSTEMS LTD,54984,44.99
BHAGCHEM,BHAGIRADHA CHEM & INDS L,833,8.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,36756,64.54
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5350,2.70
BHARATFORG,BHARAT FORGE LTD,349303,2234.75
BHARATGEAR,BHARAT GEARS LTD.,6902,10.40
BHARATRAS,BHARAT RASAYAN LTD,2080,195.51
BHARTIARTL,BHARTI AIRTEL LIMITED,1313274,8754.14
BHEL,BHEL,28910934,14592.33
BIL,BHARTIYA INTERNATIONAL,2600,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,35334,9.68
BIOCON,BIOCON LIMITED.,452630,1453.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3197,2.27
BIRLACABLE,BIRLA CABLE LIMITED,3276,5.16
BIRLACORPN,BIRLA CORPORATION LTD,110291,1060.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,59879,41.02
BIRLATYRE,BIRLA TYRES LIMITED,200756,37.68
BLISSGVS,BLISS GVS PHARMA LTD,232365,213.74
BLKASHYAP,B.L.KASHYAP & SON LTD,19500,4.93
BLS,BLS INTL SERVS LTD,42825,144.14
BLUEDART,BLUE DART EXPRESS LTD,10039,592.74
BLUESTARCO,BLUE STAR LIMITED,27247,284.62
BODALCHEM,BODAL CHEMICALS LTD,644462,558.81
BOMDYEING,BOMBAY DYEING & MFG. CO L,3363968,3929.85
BOROLTD,BOROSIL LIMITED,32008,96.65
BORORENEW,BOROSIL RENEWABLES LTD,147534,816.08
BOSCHLTD,BOSCH LIMITED,20907,2888.08
BPCL,BHARAT PETROLEUM CORP  LT,5297577,18819.24
BRIGADE,BRIGADE ENTER. LTD,236088,986.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,93185,2884.09
BRNL,BHARAT ROAD NETWORK LTD,1000,0.23
BROOKS,BROOKS LAB LIMITED,396236,350.27
BSE,BSE LIMITED,693887,5851.78
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11292,1.64
BSOFT,BIRLASOFT LIMITED,2621142,11093.31
BURNPUR,BURNPUR CEMENT LTD.,2400,0.15
BUTTERFLY,BTRFLY GANDHI APPL LTD,1748,8.26
BYKE,THE BYKE HOSPITALITY LTD,44398,23.66
CAMLINFINE,CAMLIN FINE SCIENCES LTD,491135,627.63
CAMS,COMPUTER AGE MNGT SER LTD,179066,3994.19
CANBK,CANARA BANK,12673698,30315.04
CANFINHOME,CAN FIN HOMES LTD,424233,2237.75
CANTABIL,CANTABIL RETAIL LTD,2790,28.27
CAPACITE,CAPACITE INFRAPROJECT LTD,647039,788.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,155706,957.73
CAPTRUST,CAPITAL TRUST LIMITED,7055,9.61
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,108982,776.83
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,185988,970.49
CARTRADE,CARTRADE TECH LIMITED,85313,532.50
CASTROLIND,CASTROL INDIA LIMITED,1591329,1614.44
CCL,CCL PRODUCTS (I) LTD,189969,687.24
CDSL,CENTRAL DEPO SER (I) LTD,485015,5645.31
CEATLTD,CEAT LIMITED,177877,1852.74
CENTENKA,CENTURY ENKA LTD,52840,253.90
CENTEXT,CENTURY EXTRUSIONS LTD,35975,4.81
CENTRALBK,CENTRAL BANK OF INDIA,7326536,1370.39
CENTRUM,CENTRUM CAPITAL LIMITED,252417,71.93
CENTUM,CENTUM ELECTRONICS LTD,12366,33.97
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,114496,639.88
CENTURYTEX,CENTURY TEXTILES LTD,178852,1356.97
CERA,CERA SANITARYWARE LTD,6365,251.68
CEREBRAINT,CEREBRA INT TECH LTD,378994,277.50
CESC,CESC LTD,4401033,3366.03
CGCL,CAPRI GLOBAL CAPITAL LTD,30906,218.65
CGPOWER,CG POWER AND IND SOL LTD,445667,824.70
CHALET,CHALET HOTELS LIMITED,147354,303.26
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,713043,2910.00
CHEMBOND,CHEMBOND CHEMICALS LTD,3577,7.82
CHEMCON,CHEMCON SPECIAL CHEM LTD,272166,767.76
CHEMFAB,CHEMFAB ALKALIS LIMITED,6311,13.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125487,672.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,960351,2008.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,135347,795.51
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35032,201.43
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,265384,1300.75
CINELINE,CINELINE INDIA LIMITED,210,0.32
CIPLA,CIPLA LTD,320513,2733.42
CLEAN,CLEAN SCIENCE & TECH LTD,199626,3681.11
CLNINDIA,CLARIANT CHEMICALS (INDIA,42007,198.32
CLSEL,CHAMAN LAL SETIA EXP LTD,70142,71.57
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,245312,624.16
COALINDIA,COAL INDIA LTD,5566482,9101.20
COASTCORP,COASTAL CORPORATION LTD,7056,30.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,346467,1066.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,809883,208.37
COFORGE,COFORGE LIMITED,209945,8272.36
COLPAL,COLGATE PALMOLIVE LTD.,74419,1034.57
COMPINFO,COMPUAGE INFOCOM LTD,278405,107.16
CONCOR,CONTAINER CORP OF IND LTD,490197,2686.89
CONFIPET,CONFIDENCE PETRO IND LTD.,1033750,639.78
CONTROLPR,CONTROL PRINT LIMITED,14542,41.70
CORALFINAC,CORAL INDIA FIN & HOUS LT,12600,6.31
CORDSCABLE,CORDS CABLE INDUS LTD.,10191,5.55
COROMANDEL,COROMANDEL INTERNTL. LTD,107533,814.11
COSMOFILMS,COSMO FILMS LTD,87688,1064.40
CPSEETF,CPSE ETF,261729,78.12
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21024,407.02
CREDITACC,CREDITACCESS GRAMEEN LTD,91825,757.92
CRISIL,CRISIL LTD,11894,358.90
CROMPTON,CROMPT GREA CON ELEC LTD,439354,1594.04
CSBBANK,CSB BANK LIMITED,923033,2637.28
CUB,CITY UNION BANK LTD,1127434,1396.45
CUMMINSIND,CUMMINS INDIA LTD,132666,1312.25
CUPID,CUPID LIMITED,57762,163.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,51824,89.66
CYIENT,CYIENT LIMITED,433154,3469.02
DAAWAT,LT FOODS LIMITED,2592499,1684.01
DABUR,DABUR INDIA LTD,465180,2424.52
DALBHARAT,DALMIA BHARAT LIMITED,85018,1483.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,90355,309.61
DATAMATICS,DATAMATICS GLOBAL SER LTD,132444,265.06
DATAPATTNS,DATA PATTERNS INDIA LTD,154931,941.18
DBCORP,D.B.CORP LTD,308353,207.48
DBL,DILIP BUILDCON LIMITED,1061711,3076.99
DCAL,DISHMAN CARBO AMCIS LTD,841985,1288.71
DCBBANK,DCB BANK LIMITED,1977736,1480.44
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,104115,893.31
DCMSRIND,DCM SHRIRAM IND LTD,112598,99.67
DCW,DCW LTD,293730,110.41
DECCANCE,DECCAN CEMENTS LIMITED,20520,83.00
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,200970,1176.86
DEEPAKNTR,DEEPAK NITRITE LTD,525471,9655.13
DEEPINDS,DEEP INDUSTRIES LIMITED,15664,41.96
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2945674,6891.19
DEN,DEN NETWORKS LTD,1335286,509.51
DENORA,DE NORA INDIA LIMITED,774,4.61
DEVYANI,DEVYANI INTERNATIONAL LTD,1484151,2201.95
DFMFOODS,DFM FOODS LIMITED,134617,286.50
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,387603,1598.64
DHANBANK,DHANLAXMI BANK LIMITED,295869,39.67
DHANI,DHANI SERVICES LIMITED,1704180,1628.23
DHANUKA,DHANUKA AGRITECH LTD,57933,386.75
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15511,52.29
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2655,13.75
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1462623,249.45
DIVISLAB,DIVI S LABORATORIES LTD,158243,6199.32
DIXON,DIXON TECHNO (INDIA) LTD,308823,12729.09
DLF,DLF LIMITED,2881173,9102.95
DLINKINDIA,D-LINK INDIA LTD,229843,307.85
DMART,AVENUE SUPERMARTS LIMITED,390159,15161.41
DODLA,DODLA DAIRY LIMITED,24980,107.94
DOLATALGO,DOLAT ALGOTECH LIMITED,580470,557.04
DOLLAR,DOLLAR INDUSTRIES LIMITED,106835,525.35
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,258,1.04
DREDGECORP,DREDGING CORP OF INDIA,143647,431.94
DRREDDY,DR. REDDY S LABORATORIES,254854,10106.01
DSSL,DYNACONS SYS & SOLN LTD,1150,3.74
DTIL,DHUNSERI TEA & IND. LTD.,1520,4.32
DVL,DHUNSERI VENTURES LIMITED,14817,19.15
DWARKESH,DWARIKESH SUGAR IND LTD,1188913,1018.94
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4505,92.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,34064,177.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,270615,893.58
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,200,2.17
EBBETF0430,EDELAMC - EBBETF0430,4909,54.56
ECLERX,ECLERX SERVICES LTD,18452,317.24
EDELWEISS,EDELWEISS FIN SERV LTD,1189329,747.31
EICHERMOT,EICHER MOTORS LTD,89584,2171.86
EIDPARRY,EID PARRY INDIA LTD,214706,867.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4986,20.16
EIHOTEL,EIH LIMITED,379509,525.70
EIMCOELECO,EIMCO ELECON (INDIA) LTD,65,0.21
EKC,EVEREST KANTO CYLINDERLTD,39603,85.93
ELECON,ELECON ENG. CO. LTD,240733,348.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,969834,333.03
ELECTHERM,ELECTROTHERM (I) LTD.,4059,3.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,142090,420.99
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,87847,372.82
EMAMIPAP,EMAMI PAPER MILLS LIMITED,95148,153.23
EMAMIREAL,EMAMI REALTY LIMITED,975,0.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,6904,8.86
EMMBI,EMMBI INDUSTRIES LIMITED,9271,10.26
ENDURANCE,ENDURANCE TECHNO. LTD.,81785,790.66
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3683288,2365.86
ENIL,ENTERTAIN NET. IND. LTD.,35661,59.73
EPL,EPL LIMITED,341069,576.15
EQUITAS,EQUITAS HOLDINGS LIMITED,653629,683.48
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,836695,433.03
ERIS,ERIS LIFESCIENCES LIMITED,44332,281.47
EROSMEDIA,EROS INTL MEDIA LTD,192365,42.23
ESABINDIA,ESAB INDIA LTD,2479,67.05
ESCORTS,ESCORTS INDIA LTD,255322,3927.61
ESTER,ESTER INDUSTRIES LTD,131199,180.15
EVEREADY,EVEREADY INDS. IND.  LTD.,994097,3296.89
EVERESTIND,EVEREST INDUSTRIES LTD,27912,154.25
EXCELINDUS,EXCEL INDUSTRIES LTD,52244,647.99
EXIDEIND,EXIDE INDUSTRIES LTD,3374592,5049.19
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6197,78.79
EXXARO,EXXARO TILES LIMITED,105839,122.44
FACT,FACT LTD,226886,272.13
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8013,111.92
FCL,FINEOTEX CHEMICAL LIMITED,450330,690.35
FCONSUMER,FUTURE CONSUMER LIMITED,3831369,230.43
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,197577,504.89
FEDERALBNK,FEDERAL BANK LTD,13240389,11235.34
FEL,FUTURE ENTERPRISES LTD,39260,2.80
FIBERWEB,FIBERWEB INDIA LIMITED,1150,0.56
FIEMIND,FIEM INDUSTRIES LIMITED,69616,682.26
FILATEX,FILATEX INDIA LTD,925949,912.73
FINCABLES,FINOLEX CABLES LTD,319060,1268.58
FINEORG,FINE ORGANIC IND. LTD.,20136,648.62
FINOPB,FINO PAYMENTS BANK LTD,57201,161.06
FINPIPE,FINOLEX INDUSTRIES LTD,1249394,1947.36
FLFL,FUT LIFESTYLE FASH LTD,22233,6.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1292,29.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,67239,146.91
FORCEMOT,FORCE MOTORS LIMITED,53968,605.23
FORTIS,FORTIS HEALTHCARE LTD,1495119,2934.82
FOSECOIND,FOSECO INDIA LTD,746,10.59
FRETAIL,FUTURE RETAIL LIMITED,796703,338.68
FSC,FUTURE SUPP CHAIN SOL LTD,21209,9.75
FSL,FIRSTSOURCE SOLU. LTD.,4939254,5805.18
GABRIEL,GABRIEL INDIA LTD,667970,704.35
GAEL,GUJARAT AMBUJA EXPORTS LT,303360,717.73
GAIL,GAIL (INDIA) LTD,3551306,4731.76
GALAXYSURF,GALAXY SURFACTANTS LTD,18939,466.60
GALLANTT,GALLANTT METAL LIMITED,9299,7.18
GALLISPAT,GALLANTT ISPAT LTD,24134,13.74
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,66283,366.12
GANESHBE,GANESH BENZOPLAST LIMITED,93814,104.83
GANESHHOUC,GANESH HOUSING CORP LTD,45383,122.19
GANGAFORGE,GANGA FORGING LIMITED,22297,4.20
GARFIBRES,GARWARE TECH FIBRES LTD,12643,273.15
GATI,GATI LIMITED,256400,368.76
GAYAPROJ,GAYATRI PROJECTS LTD,260892,73.14
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3570,6.06
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,791156,536.59
GEOJITFSL,GEOJIT FINANCIAL SER L,582831,326.99
GEPIL,GE POWER INDIA LIMITED,263501,509.85
GESHIP,THE GE SHPG.LTD,214696,708.93
GET&D,GE T&D INDIA LIMITED,207979,213.57
GFLLIMITED,GFL LIMITED,189699,126.33
GHCL,GHCL LIMITED,1134745,5223.04
GICHSGFIN,GIC HOUSING FINANCE LTD,386843,503.77
GICRE,GENERAL INS CORP OF INDIA,732793,906.11
GILLETTE,GILLETTE INDIA LTD,5472,266.97
GINNIFILA,GINNI FILAMENTS LTD,69364,33.89
GIPCL,GUJ IND POW CO. LTD,851402,755.83
GKWLIMITED,GKW LIMITED,143,0.47
GLAND,GLAND PHARMA LIMITED,52520,1525.67
GLAXO,GLAXOSMITHKLINE PHARMA LT,27098,399.92
GLENMARK,GLENMARK PHARMACEUTICALS,903603,4047.03
GLOBE,GLOBE TEXTILES (I) LTD.,16029,1.29
GLOBUSSPR,GLOBUS SPIRITS LTD,116870,1084.87
GLS,GLENMARK LIFE SCIENCE LTD,88834,384.84
GMBREW,G M BREWERIES LTD,88644,507.91
