SEBI REPORT AS ON Reporting date 08-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BGRENERGY,BGR ENERGY SYSTEMS LTD,58222,46.32
BHAGCHEM,BHAGIRADHA CHEM & INDS L,876,9.31
BHAGERIA,BHAGERIA INDUSTRIES LTD,31934,51.85
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4849,2.45
BHARATFORG,BHARAT FORGE LTD,264848,1662.76
BHARATGEAR,BHARAT GEARS LTD.,9184,13.91
BHARATRAS,BHARAT RASAYAN LTD,1643,144.96
BHARTIARTL,BHARTI AIRTEL LIMITED,1256335,8359.42
BHEL,BHEL,28884652,14625.88
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,50403,13.38
BIOCON,BIOCON LIMITED.,764449,2383.91
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,701,0.61
BIRLACABLE,BIRLA CABLE LIMITED,4552,7.16
BIRLACORPN,BIRLA CORPORATION LTD,116175,1082.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44764,29.82
BIRLATYRE,BIRLA TYRES LIMITED,49485,11.51
BLISSGVS,BLISS GVS PHARMA LTD,368645,334.63
BLKASHYAP,B.L.KASHYAP & SON LTD,27200,7.11
BLS,BLS INTL SERVS LTD,27315,85.68
BLUEDART,BLUE DART EXPRESS LTD,13415,728.68
BLUESTARCO,BLUE STAR LIMITED,32345,334.03
BODALCHEM,BODAL CHEMICALS LTD,682642,592.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,2971881,2897.17
BOROLTD,BOROSIL LIMITED,24963,93.41
BORORENEW,BOROSIL RENEWABLES LTD,119770,632.07
BOSCHLTD,BOSCH LIMITED,19260,2666.87
BPCL,BHARAT PETROLEUM CORP  LT,5250931,18735.74
BPL,BPL LTD,50,0.04
BRIGADE,BRIGADE ENTER. LTD,249751,1078.15
BRITANNIA,BRITANNIA INDUSTRIES LTD,104996,3212.63
BRNL,BHARAT ROAD NETWORK LTD,1500,0.42
BROOKS,BROOKS LAB LIMITED,392236,346.59
BSE,BSE LIMITED,497061,4488.18
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,100,0.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1093,0.22
BSOFT,BIRLASOFT LIMITED,2139796,9405.24
BURNPUR,BURNPUR CEMENT LTD.,2400,0.15
BUTTERFLY,BTRFLY GANDHI APPL LTD,1604,7.54
BYKE,THE BYKE HOSPITALITY LTD,36232,19.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,427778,559.80
CAMS,COMPUTER AGE MNGT SER LTD,193927,4309.48
CANBK,CANARA BANK,13681858,31612.58
CANFINHOME,CAN FIN HOMES LTD,311375,1631.66
CANTABIL,CANTABIL RETAIL LTD,3361,30.03
CAPACITE,CAPACITE INFRAPROJECT LTD,574779,676.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,153646,952.01
CAPTRUST,CAPITAL TRUST LIMITED,6557,8.52
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,106859,767.70
CAREERP,CAREER POINT LIMITED,1412,2.02
CARERATING,CARE RATINGS LIMITED,163156,904.40
CARTRADE,CARTRADE TECH LIMITED,108919,662.25
CASTROLIND,CASTROL INDIA LIMITED,1703249,1738.08
CCL,CCL PRODUCTS (I) LTD,213515,793.36
CDSL,CENTRAL DEPO SER (I) LTD,423458,5011.98
CEATLTD,CEAT LIMITED,174866,1611.55
CENTENKA,CENTURY ENKA LTD,80179,421.99
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6113999,1121.67
CENTRUM,CENTRUM CAPITAL LIMITED,184999,52.25
CENTUM,CENTUM ELECTRONICS LTD,14104,42.35
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107811,579.40
CENTURYTEX,CENTURY TEXTILES LTD,139085,1046.32
CERA,CERA SANITARYWARE LTD,3793,150.92
CEREBRAINT,CEREBRA INT TECH LTD,353421,263.47
CESC,CESC LTD,4563503,3472.83
CGCL,CAPRI GLOBAL CAPITAL LTD,3761,20.37
CGPOWER,CG POWER AND IND SOL LTD,228093,413.63
CHALET,CHALET HOTELS LIMITED,165906,388.98
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,492791,1833.07
CHEMBOND,CHEMBOND CHEMICALS LTD,3096,6.90
CHEMCON,CHEMCON SPECIAL CHEM LTD,213091,648.91
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,116403,641.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,659696,850.08
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,122304,696.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39621,233.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,286573,1380.36
CINELINE,CINELINE INDIA LIMITED,10174,10.40
CIPLA,CIPLA LTD,312275,2719.08
CLEAN,CLEAN SCIENCE & TECH LTD,199827,3761.19
CLNINDIA,CLARIANT CHEMICALS (INDIA,39976,182.67
CLSEL,CHAMAN LAL SETIA EXP LTD,53504,47.20
CMICABLES,CMI LIMITED,10192,4.02
CMSINFO,CMS INFO SYSTEMS LIMITED,255228,642.47
COALINDIA,COAL INDIA LTD,4358144,6895.44
COASTCORP,COASTAL CORPORATION LTD,9101,39.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,346444,1046.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,652328,202.05
COFORGE,COFORGE LIMITED,203004,8244.54
COLPAL,COLGATE PALMOLIVE LTD.,121263,1625.82
COMPINFO,COMPUAGE INFOCOM LTD,271159,105.27
CONCOR,CONTAINER CORP OF IND LTD,405904,2283.04
CONFIPET,CONFIDENCE PETRO IND LTD.,857620,543.46
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,0,0.00
CONTROLPR,CONTROL PRINT LIMITED,22490,62.80
CORALFINAC,CORAL INDIA FIN & HOUS LT,12726,6.26
CORDSCABLE,CORDS CABLE INDUS LTD.,11056,6.02
COROMANDEL,COROMANDEL INTERNTL. LTD,127678,943.08
COSMOFILMS,COSMO FILMS LTD,77195,962.00
CPSEETF,CPSE ETF,111503,34.02
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24596,502.97
CREDITACC,CREDITACCESS GRAMEEN LTD,86578,563.63
CRISIL,CRISIL LTD,13577,395.32
CROMPTON,CROMPT GREA CON ELEC LTD,556727,2019.02
CSBBANK,CSB BANK LIMITED,932813,2649.71
CUB,CITY UNION BANK LTD,1169230,1428.69
CUMMINSIND,CUMMINS INDIA LTD,92721,923.80
CUPID,CUPID LIMITED,49047,105.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44832,76.79
CYIENT,CYIENT LIMITED,247456,1953.05
DAAWAT,LT FOODS LIMITED,2527284,1293.33
DABUR,DABUR INDIA LTD,485081,2510.77
DALBHARAT,DALMIA BHARAT LIMITED,89079,1554.46
DALMIASUG,DALMIA BHARAT SUG IN LTD,87715,321.86
DANGEE,DANGEE DUMS LIMITED,10,0.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,110275,209.01
DATAPATTNS,DATA PATTERNS INDIA LTD,129363,758.32
DBCORP,D.B.CORP LTD,343620,219.29
DBL,DILIP BUILDCON LIMITED,1017526,3046.63
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,931497,1492.39
DCBBANK,DCB BANK LIMITED,1963866,1498.83
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,90867,945.16
DCMSRIND,DCM SHRIRAM IND LTD,128751,102.34
DCW,DCW LTD,274834,109.08
DECCANCE,DECCAN CEMENTS LIMITED,24584,100.46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,209811,1115.63
DEEPAKNTR,DEEPAK NITRITE LTD,531569,9805.22
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,4716,11.10
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2398366,5542.19
DEN,DEN NETWORKS LTD,1086372,394.06
DENORA,DE NORA INDIA LIMITED,1189,5.88
DEVYANI,DEVYANI INTERNATIONAL LTD,1780134,2676.96
DFMFOODS,DFM FOODS LIMITED,125890,269.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,406292,1698.49
DHANBANK,DHANLAXMI BANK LIMITED,719157,90.69
DHANI,DHANI SERVICES LIMITED,1743427,1710.91
DHANUKA,DHANUKA AGRITECH LTD,53558,373.00
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9795,32.91
DHUNINV,DHUNSERI INVESTMENTS LTD,238,1.80
DIAMONDYD,PRATAAP SNACKS LIMITED,2687,15.92
DICIND,DIC INDIA LIMITED,501,2.51
DISHTV,DISH TV INDIA LTD.,1372377,234.98
DIVISLAB,DIVI S LABORATORIES LTD,180299,7057.33
DIXON,DIXON TECHNO (INDIA) LTD,335077,13911.17
DLF,DLF LIMITED,2527852,7704.43
DLINKINDIA,D-LINK INDIA LTD,195225,251.00
DMART,AVENUE SUPERMARTS LIMITED,413901,16296.68
DODLA,DODLA DAIRY LIMITED,19304,85.71
DOLATALGO,DOLAT ALGOTECH LIMITED,392154,362.47
DOLLAR,DOLLAR INDUSTRIES LIMITED,126882,611.85
DONEAR,DONEAR IND. LIMITED,3176,2.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.38
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,107231,298.25
DRREDDY,DR. REDDY S LABORATORIES,225311,9097.84
DSSL,DYNACONS SYS & SOLN LTD,1332,3.12
DTIL,DHUNSERI TEA & IND. LTD.,1832,5.20
DVL,DHUNSERI VENTURES LIMITED,15052,18.53
DWARKESH,DWARIKESH SUGAR IND LTD,1081584,847.39
DYNAMATECH,DYNAMATIC TECHNOLOGIES,2202,40.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,30262,165.63
EASEMYTRIP,EASY TRIP PLANNERS LTD,271697,859.26
EBBETF0423,EDELAMC - EBBETF0423,236,2.77
EBBETF0425,EDELAMC - EBBETF0425,2,0.02
EBBETF0430,EDELAMC - EBBETF0430,1147,13.80
EBBETF0431,EDELAMC - EBBETF0431,1800,19.35
ECLERX,ECLERX SERVICES LTD,41375,589.81
EDELWEISS,EDELWEISS FIN SERV LTD,1450037,890.69
EICHERMOT,EICHER MOTORS LTD,118171,2770.36
EIDPARRY,EID PARRY INDIA LTD,302886,1231.71
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8957,33.98
EIHOTEL,EIH LIMITED,372225,501.65
EIMCOELECO,EIMCO ELECON (INDIA) LTD,115,0.37
EKC,EVEREST KANTO CYLINDERLTD,37277,81.95
ELECON,ELECON ENG. CO. LTD,281461,376.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,828852,302.37
ELECTHERM,ELECTROTHERM (I) LTD.,4203,3.94
ELGIEQUIP,ELGI EQUIPMENTS LTD,208561,571.45
ELGIRUBCO,ELGI RUBBER CO. LTD,13115,5.74
EMAMILTD,EMAMI LIMITED,114170,511.41
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42376,51.64
EMAMIREAL,EMAMI REALTY LIMITED,523,0.29
EMKAY,EMKAY GLOBAL FIN SERV LTD,6293,8.20
EMMBI,EMMBI INDUSTRIES LIMITED,3256,3.59
ENDURANCE,ENDURANCE TECHNO. LTD.,84967,807.02
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.01
ENGINERSIN,ENGINEERS INDIA LTD,3654978,2409.02
ENIL,ENTERTAIN NET. IND. LTD.,32870,54.18
EPL,EPL LIMITED,300390,524.95
EQUITAS,EQUITAS HOLDINGS LIMITED,735396,762.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1054452,526.80
ERIS,ERIS LIFESCIENCES LIMITED,31326,196.33
EROSMEDIA,EROS INTL MEDIA LTD,184255,39.61
ESABINDIA,ESAB INDIA LTD,3609,96.91
ESCORTS,ESCORTS INDIA LTD,336297,5314.57
ESTER,ESTER INDUSTRIES LTD,52584,54.77
EVEREADY,EVEREADY INDS. IND.  LTD.,1024749,3387.69
EVERESTIND,EVEREST INDUSTRIES LTD,31111,171.21
EXCELINDUS,EXCEL INDUSTRIES LTD,35636,461.11
EXIDEIND,EXIDE INDUSTRIES LTD,3307221,4997.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7958,97.63
EXXARO,EXXARO TILES LIMITED,107293,124.73
FACT,FACT LTD,235053,277.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,10126,143.67
FCL,FINEOTEX CHEMICAL LIMITED,421129,602.19
FCONSUMER,FUTURE CONSUMER LIMITED,3549599,222.65
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.17
FDC,FDC LIMITED,243172,636.93
FEDERALBNK,FEDERAL BANK LTD,12221342,10495.20
FEL,FUTURE ENTERPRISES LTD,45520,3.26
FIEMIND,FIEM INDUSTRIES LIMITED,72189,698.96
FILATEX,FILATEX INDIA LTD,802272,784.53
FINCABLES,FINOLEX CABLES LTD,320617,1300.17
FINEORG,FINE ORGANIC IND. LTD.,21972,696.96
FINOPB,FINO PAYMENTS BANK LTD,55707,156.05
FINPIPE,FINOLEX INDUSTRIES LTD,1284824,2014.67
FLFL,FUT LIFESTYLE FASH LTD,9329,3.85
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1383,31.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69621,152.94
FORCEMOT,FORCE MOTORS LIMITED,53344,598.95
FORTIS,FORTIS HEALTHCARE LTD,1768945,3544.74
FOSECOIND,FOSECO INDIA LTD,789,11.26
FRETAIL,FUTURE RETAIL LIMITED,798951,359.16
FSC,FUTURE SUPP CHAIN SOL LTD,14830,7.66
FSL,FIRSTSOURCE SOLU. LTD.,4780976,5697.12
GABRIEL,GABRIEL INDIA LTD,647667,677.66
GAEL,GUJARAT AMBUJA EXPORTS LT,156847,310.87
GAIL,GAIL (INDIA) LTD,6450509,8806.56
GALAXYSURF,GALAXY SURFACTANTS LTD,19034,466.02
GALLANTT,GALLANTT METAL LIMITED,11572,8.30
GALLISPAT,GALLANTT ISPAT LTD,10885,6.24
GANDHITUBE,GANDHI SPL. TUBES LTD,2234,7.66
GANECOS,GANESHA ECOSPHERE LIMITED,96445,579.12
GANESHBE,GANESH BENZOPLAST LIMITED,75028,78.39
GANESHHOUC,GANESH HOUSING CORP LTD,25374,59.97
GANGAFORGE,GANGA FORGING LIMITED,30048,5.09
GARFIBRES,GARWARE TECH FIBRES LTD,14233,313.21
GATI,GATI LIMITED,334128,464.96
GAYAPROJ,GAYATRI PROJECTS LTD,270497,76.15
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3670,6.17
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,596867,373.83
GEOJITFSL,GEOJIT FINANCIAL SER L,554058,312.64
GEPIL,GE POWER INDIA LIMITED,272015,525.38
GESHIP,THE GE SHPG.LTD,222937,722.72
GET&D,GE T&D INDIA LIMITED,312236,296.40
GFLLIMITED,GFL LIMITED,171935,112.72
GHCL,GHCL LIMITED,954126,4078.80
GICHSGFIN,GIC HOUSING FINANCE LTD,395019,508.09
GICRE,GENERAL INS CORP OF INDIA,789699,977.28
GILLETTE,GILLETTE INDIA LTD,5944,289.91
GINNIFILA,GINNI FILAMENTS LTD,53962,24.16
GIPCL,GUJ IND POW CO. LTD,658784,496.64
GKWLIMITED,GKW LIMITED,404,1.43
