SEBI REPORT AS ON Reporting date 22-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,330,0.71
AHLUCONT,AHLUWALIA CONT IND LTD,16208,52.57
AIAENG,AIA ENGINEERING LIMITED,6513,97.62
AIRAN,AIRAN LIMITED,8000,1.81
AJANTPHARM,AJANTA PHARMA LIMITED,41801,655.35
AJMERA,AJMERA REALTY & INF I LTD,12425,46.99
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2203,9.65
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14240,258.64
ALANKIT,ALANKIT LIMITED,796217,117.62
ALBERTDAVD,ALBERT DAVID LIMITED,58427,343.69
ALCHEM,ALCHEMIST LTD,3963,0.21
ALEMBICLTD,ALEMBIC LIMITED,447407,320.74
ALICON,ALICON CASTALLOY LIMITED,5329,12.02
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,24217,810.24
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58978,1311.78
ALLCARGO,ALLCARGO LOGISTICS LTD,1498677,3153.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,51176,269.78
ALOKINDS,ALOK INDUSTRIES LIMITED,17144951,4668.82
ALOKTEXT,ALOK INDUSTRIES LTD,18693,5.02
ALPA,ALPA LABORATORIES LTD,34925,32.55
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4712,16.58
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1031449,5779.03
AMBER,AMBER ENTERPRISES (I) LTD,35898,1047.75
AMBIKCO,AMBIKA COTTON MILL LTD.,16377,290.95
AMBUJACEM,AMBUJA CEMENTS LTD,1079890,3446.77
AMIORG,AMI ORGANICS LIMITED,77072,625.85
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21439,159.86
ANANDRATHI,ANAND RATHI WEALTH LTD,50341,303.56
ANANTRAJ,ANANT RAJ LIMITED,242519,127.46
ANDHRAPAP,ANDHRA PAPER LIMITED,48288,138.49
ANDHRSUGAR,ANDHRA SUGARS LTD,479039,610.06
ANDREWYU,ANDREW YULE & CO LTD,536070,129.34
ANGELONE,ANGEL ONE LIMITED,429456,6168.91
ANMOL,ANMOL INDIA LIMITED,8000,12.05
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,19654,130.65
ANURAS,ANUPAM RASAYAN INDIA LTD,70255,561.63
APARINDS,APAR INDUSTRIES LTD.,77361,457.49
APCL,ANJANI PORTLAND CEM LTD,33858,59.37
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40890,143.91
APEX,APEX FROZEN FOODS LIMITED,158579,363.57
APLAPOLLO,APL APOLLO TUBES LTD,385781,3507.40
APLLTD,ALEMBIC PHARMA LTD,213915,1410.21
APOLLO,APOLLO MICRO SYSTEMS LTD,9453,13.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,129413,5397.51
APOLLOPIPE,APOLLO PIPES LIMITED,40145,215.02
APOLLOTYRE,APOLLO TYRES LTD,1398289,2461.39
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,297533,864.39
APTUS,APTUS VALUE HSG FIN I LTD,134485,413.48
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,13237,21.75
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19058,78.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6231,8.64
ARMANFIN,ARMAN FIN SERV LTD,6785,58.33
AROGRANITE,ARO GRANITE IND. LTD.,6860,4.31
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1202183,1270.66
ARVINDFASN,ARVIND FASHIONS LIMITED,179674,365.90
ARVSMART,ARVIND SMARTSPACES LTD,17691,27.21
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,171737,728.43
ASAHISONG,ASAHI SONGWON COLOR LTD,4724,13.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,74825,360.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,125164,158.94
ASHIANA,ASHIANA HOUSING LTD,79004,89.29
ASHOKA,ASHOKA BUILDCON LTD,2416414,2073.05
ASHOKLEY,ASHOK LEYLAND LTD,4042780,4378.37
ASIANENE,ASIAN ENERGY SERVICES LTD,155751,200.20
ASIANPAINT,ASIAN PAINTS LIMITED,278988,7188.25
ASIANTILES,ASIAN GRANITO IND. LTD.,584037,588.51
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,26469,377.77
ASTERDM,ASTER DM HEALTHCARE LTD.,662183,1089.19
ASTRAL,ASTRAL LIMITED,93166,1639.51
ASTRAMICRO,ASTRA MICROWAVE LTD,645334,1246.06
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26511,749.96
ASTRON,ASTRON PAPER BORD MIL LTD,29741,13.32
ATFL,AGRO TECH FOODS LIMITED,3454,28.14
ATGL,ADANI TOTAL GAS LIMITED,12725,170.94
ATUL,ATUL LTD,8604,722.26
ATULAUTO,ATUL AUTO LIMITED,131566,257.75
AUBANK,AU SMALL FINANCE BANK LTD,926818,11787.80
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1293422,8220.97
AURUM,AURUM PROPTECH LIMITED,3145,4.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17733,266.52
AVADHSUGAR,AVADH SUG & ENERGY LTD,119751,486.36
AVANTIFEED,AVANTI FEEDS LIMITED,183264,809.53
AVTNPL,AVT NATURAL PRODUCTS LTD,51085,38.08
AWHCL,ANTONY WASTE HDG CELL LTD,149933,352.43
AWL,ADANI WILMAR LIMITED,2638368,14161.32
AXISBANK,AXIS BANK LIMITED,1870927,12268.79
AXISBNKETF,AXISAMC - AXISBNKETF,10,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,5367,0.56
AXISGOLD,AXIS MF - AXIS GOLD ETF,2494,0.76
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,109,0.20
AXISTECETF,AXISAMC - AXISTECETF,2,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,11924,10.95
BAJAJ-AUTO,BAJAJ AUTO LIMITED,145561,4949.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,1594286,2800.71
BAJAJELEC,BAJAJ ELECT.LTD,142186,1518.11
BAJAJFINSV,BAJAJ FINSERV LTD.,143153,20148.43
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30112,79.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2422045,398.92
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,35857,1849.25
BAJFINANCE,BAJAJ FINANCE LIMITED,608137,36724.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,441909,269.31
BALAMINES,BALAJI AMINES LIMITED,105490,2485.14
BALAXI,BALAXI PHARMA LTD,165,0.74
BALKRISIND,BALKRISHNA IND. LTD,82164,1512.66
BALMLAWRIE,BALMER LAWRIE & CO LTD,694699,823.13
BALPHARMA,BAL PHARMA LTD.,1781,2.17
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1119525,4631.75
BANARBEADS,BANARAS BEADS LTD,1907,1.81
BANARISUG,BANNARI AMMAN SUGARS LTD,1716,35.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,164884,205.25
BANDHANBNK,BANDHAN BANK LIMITED,1334599,3746.27
BANKBARODA,BANK OF BARODA,7439260,6984.83
BANKBEES,NIP IND ETF BANK BEES,233739,720.38
BANKINDIA,BANK OF INDIA,10915363,5157.51
BANSWRAS,BANSWARA SYNTEX LIMITED,4689,13.03
BARBEQUE,BARBEQUE NATION HOSP. LTD,63522,709.18
BASF,BASF INDIA LTD,55775,1611.54
BASML,BANNARI AM SPIN MILL LTD.,43585,25.56
BATAINDIA,BATA INDIA LTD,131582,2355.25
BAYERCROP,BAYER CROPSCIENCE LTD,9310,409.34
BBETF0432,EDELAMC - BBETF0432,75,0.76
BBL,BHARAT BIJLEE LTD,54300,943.22
BBOX,BLACK BOX LIMITED,2125,17.02
BBTC,BOMBAY BURMAH TRADING COR,186530,1854.80
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BCLIND,BCL INDUSTRIES LIMITED,450,2.08
BDL,BHARAT DYNAMICS LIMITED,547527,3541.73
BECTORFOOD,MRS BECTORS FOOD SPE LTD,517060,1525.01
BEL,BHARAT ELECTRONICS LTD,1611662,3218.86
BEML,BEML LIMITED,174706,2749.15
BEPL,BHANSALI ENG. POLYMERS LT,700537,829.54
BERGEPAINT,BERGER PAINTS (I) LTD,244946,1533.62
BESTAGRO,BEST AGROLIFE LIMITED,66057,671.75
BFINVEST,BF INVESTMENT LIMITED,17557,46.40
BFUTILITIE,BF UTILITIES LIMITED,220247,744.89
BGRENERGY,BGR ENERGY SYSTEMS LTD,48948,39.80
BHAGCHEM,BHAGIRADHA CHEM & INDS L,883,9.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,35621,61.09
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5799,2.94
BHARATFORG,BHARAT FORGE LTD,319183,2073.12
BHARATGEAR,BHARAT GEARS LTD.,6130,9.27
BHARATRAS,BHARAT RASAYAN LTD,1852,177.29
BHARTIARTL,BHARTI AIRTEL LIMITED,1434745,9534.02
BHEL,BHEL,28855390,14628.10
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,51683,13.92
BIOCON,BIOCON LIMITED.,453619,1465.43
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,692,0.60
BIRLACABLE,BIRLA CABLE LIMITED,3791,5.89
BIRLACORPN,BIRLA CORPORATION LTD,111044,1050.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,45494,31.19
BIRLATYRE,BIRLA TYRES LIMITED,155389,32.18
BLISSGVS,BLISS GVS PHARMA LTD,242951,216.81
BLKASHYAP,B.L.KASHYAP & SON LTD,19700,4.93
BLS,BLS INTL SERVS LTD,120694,393.31
BLUEDART,BLUE DART EXPRESS LTD,11719,673.32
BLUESTARCO,BLUE STAR LIMITED,23705,247.86
BODALCHEM,BODAL CHEMICALS LTD,656599,567.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,2404898,2408.49
BOROLTD,BOROSIL LIMITED,26441,85.44
BORORENEW,BOROSIL RENEWABLES LTD,112722,614.09
BOSCHLTD,BOSCH LIMITED,20091,2761.29
BPCL,BHARAT PETROLEUM CORP  LT,4734128,17040.56
BRIGADE,BRIGADE ENTER. LTD,229722,973.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,93393,2868.42
BRNL,BHARAT ROAD NETWORK LTD,1000,0.26
BROOKS,BROOKS LAB LIMITED,394666,349.08
BSE,BSE LIMITED,562047,4797.45
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5758,0.86
BSOFT,BIRLASOFT LIMITED,2618558,11131.20
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,1681,7.43
BYKE,THE BYKE HOSPITALITY LTD,44529,23.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,470997,607.93
CAMS,COMPUTER AGE MNGT SER LTD,177988,3991.74
CANBK,CANARA BANK,12498355,29958.18
CANFINHOME,CAN FIN HOMES LTD,335272,1768.26
CANTABIL,CANTABIL RETAIL LTD,3692,37.62
CAPACITE,CAPACITE INFRAPROJECT LTD,553246,667.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,147441,919.01
CAPTRUST,CAPITAL TRUST LIMITED,7627,10.47
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,108001,770.93
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,149530,831.34
CARTRADE,CARTRADE TECH LIMITED,91751,570.83
CASTROLIND,CASTROL INDIA LIMITED,1610514,1638.69
CCL,CCL PRODUCTS (I) LTD,251463,909.37
CDSL,CENTRAL DEPO SER (I) LTD,446533,5240.41
CEATLTD,CEAT LIMITED,165987,1712.89
CENTENKA,CENTURY ENKA LTD,60783,303.62
CENTEXT,CENTURY EXTRUSIONS LTD,34338,4.65
CENTRALBK,CENTRAL BANK OF INDIA,7395500,1381.56
CENTRUM,CENTRUM CAPITAL LIMITED,162100,46.33
CENTUM,CENTUM ELECTRONICS LTD,15385,45.83
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,119787,669.08
CENTURYTEX,CENTURY TEXTILES LTD,165101,1265.20
CERA,CERA SANITARYWARE LTD,5998,241.62
CEREBRAINT,CEREBRA INT TECH LTD,381212,275.44
CESC,CESC LTD,4681309,3580.42
CGCL,CAPRI GLOBAL CAPITAL LTD,38648,281.70
CGPOWER,CG POWER AND IND SOL LTD,436620,808.97
CHALET,CHALET HOTELS LIMITED,146374,301.57
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,642715,2596.57
CHEMBOND,CHEMBOND CHEMICALS LTD,3213,7.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,280369,790.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,114518,622.02
CHENNPETRO,CHENNAI PETROLEUM CORP LT,944519,1765.60
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,291752,1899.76
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34734,201.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,264763,1296.64
CINELINE,CINELINE INDIA LIMITED,872,1.01
CIPLA,CIPLA LTD,392668,3338.73
CLEAN,CLEAN SCIENCE & TECH LTD,197179,3655.68
CLNINDIA,CLARIANT CHEMICALS (INDIA,40310,189.17
CLSEL,CHAMAN LAL SETIA EXP LTD,77555,82.48
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,253193,632.99
COALINDIA,COAL INDIA LTD,4226417,7078.98
COASTCORP,COASTAL CORPORATION LTD,5466,24.18
COCHINSHIP,COCHIN SHIPYARD LIMITED,375222,1154.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,671595,210.80
COFORGE,COFORGE LIMITED,231260,9091.24
COLPAL,COLGATE PALMOLIVE LTD.,100542,1352.17
COMPINFO,COMPUAGE INFOCOM LTD,274305,106.15
CONCOR,CONTAINER CORP OF IND LTD,487454,2626.46
CONFIPET,CONFIDENCE PETRO IND LTD.,911476,579.34
CONTROLPR,CONTROL PRINT LIMITED,19495,55.80
CORALFINAC,CORAL INDIA FIN & HOUS LT,13327,6.61
CORDSCABLE,CORDS CABLE INDUS LTD.,10741,6.20
COROMANDEL,COROMANDEL INTERNTL. LTD,115378,845.74
COSMOFILMS,COSMO FILMS LTD,83133,1028.49
CPSEETF,CPSE ETF,194599,60.26
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18512,356.75
CREDITACC,CREDITACCESS GRAMEEN LTD,71239,441.10
CRISIL,CRISIL LTD,15026,436.23
CROMPTON,CROMPT GREA CON ELEC LTD,505575,1823.17
CSBBANK,CSB BANK LIMITED,916778,2620.84
CUB,CITY UNION BANK LTD,1210423,1477.59
CUMMINSIND,CUMMINS INDIA LTD,123282,1236.21
CUPID,CUPID LIMITED,41120,103.40
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44657,76.74
CYIENT,CYIENT LIMITED,416778,3309.85
DAAWAT,LT FOODS LIMITED,2411469,1495.23
DABUR,DABUR INDIA LTD,476457,2493.33
DALBHARAT,DALMIA BHARAT LIMITED,78236,1383.68
DALMIASUG,DALMIA BHARAT SUG IN LTD,79564,290.36
DATAMATICS,DATAMATICS GLOBAL SER LTD,115086,221.20
DATAPATTNS,DATA PATTERNS INDIA LTD,146243,883.12
DBCORP,D.B.CORP LTD,322425,218.70
DBL,DILIP BUILDCON LIMITED,1043108,3057.00
DCAL,DISHMAN CARBO AMCIS LTD,895424,1388.47
DCBBANK,DCB BANK LIMITED,2039131,1527.91
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,71740,698.15
DCMSRIND,DCM SHRIRAM IND LTD,138151,119.63
DCW,DCW LTD,295082,113.07
DECCANCE,DECCAN CEMENTS LIMITED,19838,79.93
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,202266,1139.52
DEEPAKNTR,DEEPAK NITRITE LTD,566312,10386.40
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,9641,25.59
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2772692,6541.75
DEN,DEN NETWORKS LTD,1283548,491.22
DENORA,DE NORA INDIA LIMITED,1039,5.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1643958,2425.15
DFMFOODS,DFM FOODS LIMITED,131044,278.40
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,323812,1294.17
DHANBANK,DHANLAXMI BANK LIMITED,368615,49.54
DHANI,DHANI SERVICES LIMITED,1697512,1632.70
DHANUKA,DHANUKA AGRITECH LTD,52046,362.70
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16592,58.55
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2614,13.67
DICIND,DIC INDIA LIMITED,510,2.54
DISHTV,DISH TV INDIA LTD.,1539225,263.45
DIVISLAB,DIVI S LABORATORIES LTD,166979,6520.90
DIXON,DIXON TECHNO (INDIA) LTD,343204,14129.28
DLF,DLF LIMITED,2638115,8162.42
DLINKINDIA,D-LINK INDIA LTD,202102,265.09
DMART,AVENUE SUPERMARTS LIMITED,408268,15928.41
DODLA,DODLA DAIRY LIMITED,24103,101.75
DOLATALGO,DOLAT ALGOTECH LIMITED,407572,375.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,86714,402.95
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,334,1.21
DREDGECORP,DREDGING CORP OF INDIA,138592,415.20
DRREDDY,DR. REDDY S LABORATORIES,257724,10251.64
DSPQ50ETF,DSPAMC - DSPQ50ETF,10,0.02
DSSL,DYNACONS SYS & SOLN LTD,400,1.37
DTIL,DHUNSERI TEA & IND. LTD.,1520,4.36
DVL,DHUNSERI VENTURES LIMITED,14707,19.36
DWARKESH,DWARIKESH SUGAR IND LTD,1175525,965.00
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3653,74.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,34681,185.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,258481,810.59
EBBETF0425,EDELAMC - EBBETF0425,175,1.90
EBBETF0430,EDELAMC - EBBETF0430,2918,34.82
EBBETF0431,EDELAMC - EBBETF0431,20,0.17
ECLERX,ECLERX SERVICES LTD,25924,482.49
EDELWEISS,EDELWEISS FIN SERV LTD,1182614,749.22
EICHERMOT,EICHER MOTORS LTD,105889,2516.87
EIDPARRY,EID PARRY INDIA LTD,268107,1130.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5061,20.47
EIHOTEL,EIH LIMITED,384385,526.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,40,0.12
EKC,EVEREST KANTO CYLINDERLTD,38220,83.31
ELECON,ELECON ENG. CO. LTD,247017,349.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,843434,297.57
ELECTHERM,ELECTROTHERM (I) LTD.,4003,3.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,216777,628.64
ELGIRUBCO,ELGI RUBBER CO. LTD,3050,1.42
EMAMILTD,EMAMI LIMITED,88866,391.64
EMAMIPAP,EMAMI PAPER MILLS LIMITED,83491,134.99
EMAMIREAL,EMAMI REALTY LIMITED,475,0.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,6954,9.04
EMMBI,EMMBI INDUSTRIES LIMITED,8103,9.02
ENDURANCE,ENDURANCE TECHNO. LTD.,87417,802.94
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3526587,2307.49
ENIL,ENTERTAIN NET. IND. LTD.,37670,62.50
EPL,EPL LIMITED,346920,594.31
EQUITAS,EQUITAS HOLDINGS LIMITED,671029,701.84
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,872220,453.98
ERIS,ERIS LIFESCIENCES LIMITED,32425,204.11
EROSMEDIA,EROS INTL MEDIA LTD,194865,43.02
ESABINDIA,ESAB INDIA LTD,3068,86.43
ESCORTS,ESCORTS INDIA LTD,306298,4671.51
ESTER,ESTER INDUSTRIES LTD,125474,171.17
EVEREADY,EVEREADY INDS. IND.  LTD.,1018076,3370.16
EVERESTIND,EVEREST INDUSTRIES LTD,26082,148.07
EXCELINDUS,EXCEL INDUSTRIES LTD,46809,601.67
EXIDEIND,EXIDE INDUSTRIES LTD,3433433,5146.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8068,98.71
EXXARO,EXXARO TILES LIMITED,105556,123.97
FACT,FACT LTD,221217,267.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8466,118.23
FCL,FINEOTEX CHEMICAL LIMITED,497167,751.80
FCONSUMER,FUTURE CONSUMER LIMITED,3696631,229.34
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.14
FDC,FDC LIMITED,198110,513.15
FEDERALBNK,FEDERAL BANK LTD,13320593,11358.38
FEL,FUTURE ENTERPRISES LTD,44700,3.22
FIBERWEB,FIBERWEB INDIA LIMITED,3198,1.56
FIEMIND,FIEM INDUSTRIES LIMITED,71429,696.50
FILATEX,FILATEX INDIA LTD,889618,877.84
FINCABLES,FINOLEX CABLES LTD,324987,1302.80
FINEORG,FINE ORGANIC IND. LTD.,19740,615.77
FINOPB,FINO PAYMENTS BANK LTD,54042,155.26
FINPIPE,FINOLEX INDUSTRIES LTD,1257774,1951.23
FLFL,FUT LIFESTYLE FASH LTD,15172,6.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1363,31.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,65445,142.68
FORCEMOT,FORCE MOTORS LIMITED,55296,619.42
FORTIS,FORTIS HEALTHCARE LTD,1552939,3095.71
FOSECOIND,FOSECO INDIA LTD,727,10.39
FRETAIL,FUTURE RETAIL LIMITED,818587,349.76
FSC,FUTURE SUPP CHAIN SOL LTD,16293,8.36
FSL,FIRSTSOURCE SOLU. LTD.,4981947,5864.98
GABRIEL,GABRIEL INDIA LTD,656037,690.54
GAEL,GUJARAT AMBUJA EXPORTS LT,301725,818.73
GAIL,GAIL (INDIA) LTD,3592083,4805.06
GALAXYSURF,GALAXY SURFACTANTS LTD,19881,495.50
GALLANTT,GALLANTT METAL LIMITED,10305,7.60
GALLISPAT,GALLANTT ISPAT LTD,23230,13.04
GANDHITUBE,GANDHI SPL. TUBES LTD,1763,6.11
GANECOS,GANESHA ECOSPHERE LIMITED,82634,479.97
GANESHBE,GANESH BENZOPLAST LIMITED,88079,96.83
GANESHHOUC,GANESH HOUSING CORP LTD,48266,129.51
GANGAFORGE,GANGA FORGING LIMITED,23548,4.36
GARFIBRES,GARWARE TECH FIBRES LTD,12789,277.77
GATI,GATI LIMITED,253938,374.53
GAYAPROJ,GAYATRI PROJECTS LTD,261100,73.43
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2670,4.63
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,901903,595.01
GEOJITFSL,GEOJIT FINANCIAL SER L,551614,311.86
GEPIL,GE POWER INDIA LIMITED,303070,587.99
GESHIP,THE GE SHPG.LTD,216228,717.73
GET&D,GE T&D INDIA LIMITED,217478,219.22
GFLLIMITED,GFL LIMITED,181874,120.33
GHCL,GHCL LIMITED,1013772,4462.08
GICHSGFIN,GIC HOUSING FINANCE LTD,397314,518.76
GICRE,GENERAL INS CORP OF INDIA,764071,934.19
GILLETTE,GILLETTE INDIA LTD,5928,289.99
GINNIFILA,GINNI FILAMENTS LTD,67473,32.43
GIPCL,GUJ IND POW CO. LTD,802653,723.78
GKWLIMITED,GKW LIMITED,143,0.50
GLAND,GLAND PHARMA LIMITED,47679,1427.22
