SEBI REPORT AS ON Reporting date 11-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ATGL,ADANI TOTAL GAS LIMITED,6802,66.52
ATUL,ATUL LTD,8684,728.86
ATULAUTO,ATUL AUTO LIMITED,94922,181.44
AUBANK,AU SMALL FINANCE BANK LTD,898088,11371.61
AURIONPRO,AURIONPRO SOLN LTD,124080,369.31
AUROPHARMA,AUROBINDO PHARMA LTD,1225918,7823.30
AURUM,AURUM PROPTECH LIMITED,6661,5.14
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19193,284.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,114927,446.12
AVANTIFEED,AVANTI FEEDS LIMITED,176656,771.29
AVTNPL,AVT NATURAL PRODUCTS LTD,66923,60.45
AWHCL,ANTONY WASTE HDG CELL LTD,161695,380.97
AWL,ADANI WILMAR LIMITED,1675667,7428.08
AXISBANK,AXIS BANK LIMITED,1948097,12571.16
AXISBPSETF,AXISAMC - AXISBPSETF,10384,1.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,8544,2.59
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,11,0.02
AXISTECETF,AXISAMC - AXISTECETF,2,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,9972,7.01
BAJAJ-AUTO,BAJAJ AUTO LIMITED,156042,5313.27
BAJAJCON,BAJAJ CONSUMER CARE LTD,1686756,2959.47
BAJAJELEC,BAJAJ ELECT.LTD,127814,1365.76
BAJAJFINSV,BAJAJ FINSERV LTD.,116638,16853.12
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29668,77.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1845626,280.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14379,763.12
BAJFINANCE,BAJAJ FINANCE LIMITED,554512,33295.04
BALAJITELE,BALAJI TELEFILMS LIMITED.,457995,275.35
BALAMINES,BALAJI AMINES LIMITED,105242,2426.41
BALAXI,BALAXI PHARMA LTD,265,1.21
BALKRISIND,BALKRISHNA IND. LTD,107331,1944.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,662791,796.29
BALPHARMA,BAL PHARMA LTD.,1893,2.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,962446,3966.87
BANARBEADS,BANARAS BEADS LTD,431,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,1779,37.79
BANCOINDIA,BANCO PRODUCTS (I) LTD,175063,221.42
BANDHANBNK,BANDHAN BANK LIMITED,1197804,3196.08
BANKBARODA,BANK OF BARODA,6217912,5856.51
BANKBEES,NIP IND ETF BANK BEES,141281,426.63
BANKINDIA,BANK OF INDIA,11424139,5474.98
BANSWRAS,BANSWARA SYNTEX LIMITED,589,1.45
BARBEQUE,BARBEQUE NATION HOSP. LTD,95634,1074.47
BASF,BASF INDIA LTD,56341,1672.92
BASML,BANNARI AM SPIN MILL LTD.,15651,11.21
BATAINDIA,BATA INDIA LTD,110504,1959.93
BAYERCROP,BAYER CROPSCIENCE LTD,10877,475.98
BBL,BHARAT BIJLEE LTD,49989,865.70
BBTC,BOMBAY BURMAH TRADING COR,155614,1534.62
BCG,BRIGHTCOM GROUP LIMITED,5469,3.08
BCLIND,BCL INDUSTRIES LIMITED,5202,7.21
BDL,BHARAT DYNAMICS LIMITED,313771,1736.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,206436,600.81
BEL,BHARAT ELECTRONICS LTD,2360494,4768.28
BEML,BEML LIMITED,174421,2649.03
BEPL,BHANSALI ENG. POLYMERS LT,773232,936.29
BERGEPAINT,BERGER PAINTS (I) LTD,257809,1571.76
BESTAGRO,BEST AGROLIFE LIMITED,75449,768.98
BFINVEST,BF INVESTMENT LIMITED,19105,46.55
BFUTILITIE,BF UTILITIES LIMITED,233834,787.62
BGRENERGY,BGR ENERGY SYSTEMS LTD,60066,47.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,904,9.50
BHAGERIA,BHAGERIA INDUSTRIES LTD,29232,47.77
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5849,2.96
BHARATFORG,BHARAT FORGE LTD,273245,1727.57
BHARATGEAR,BHARAT GEARS LTD.,8510,12.97
BHARATRAS,BHARAT RASAYAN LTD,1673,146.50
BHARTIARTL,BHARTI AIRTEL LIMITED,1271879,8475.12
BHEL,BHEL,28664390,14521.42
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,50503,13.41
BIOCON,BIOCON LIMITED.,710411,2222.91
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,701,0.61
BIRLACABLE,BIRLA CABLE LIMITED,3502,5.48
BIRLACORPN,BIRLA CORPORATION LTD,111820,1047.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44971,29.97
BIRLATYRE,BIRLA TYRES LIMITED,99195,23.38
BLISSGVS,BLISS GVS PHARMA LTD,340280,312.57
BLKASHYAP,B.L.KASHYAP & SON LTD,21900,5.58
BLS,BLS INTL SERVS LTD,33431,106.54
BLUEDART,BLUE DART EXPRESS LTD,13112,721.92
BLUESTARCO,BLUE STAR LIMITED,29673,307.54
BODALCHEM,BODAL CHEMICALS LTD,679509,589.13
BOMDYEING,BOMBAY DYEING & MFG. CO L,2936135,2852.59
BOROLTD,BOROSIL LIMITED,23174,80.56
BORORENEW,BOROSIL RENEWABLES LTD,120736,635.89
BOSCHLTD,BOSCH LIMITED,19237,2659.69
BPCL,BHARAT PETROLEUM CORP  LT,5122855,18308.53
BPL,BPL LTD,250,0.20
BRIGADE,BRIGADE ENTER. LTD,240205,1038.72
BRITANNIA,BRITANNIA INDUSTRIES LTD,103641,3162.28
BRNL,BHARAT ROAD NETWORK LTD,1500,0.41
BROOKS,BROOKS LAB LIMITED,392736,347.09
BSE,BSE LIMITED,514837,4629.09
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2367,0.47
BSOFT,BIRLASOFT LIMITED,2061241,9185.45
BURNPUR,BURNPUR CEMENT LTD.,2400,0.15
BUTTERFLY,BTRFLY GANDHI APPL LTD,1961,10.34
BYKE,THE BYKE HOSPITALITY LTD,36076,19.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,427671,560.92
CAMS,COMPUTER AGE MNGT SER LTD,187102,4136.80
CANBK,CANARA BANK,13787794,31863.79
CANFINHOME,CAN FIN HOMES LTD,308914,1618.95
CANTABIL,CANTABIL RETAIL LTD,3043,27.98
CAPACITE,CAPACITE INFRAPROJECT LTD,574455,677.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,151296,939.02
CAPTRUST,CAPITAL TRUST LIMITED,6577,8.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,107141,765.87
CAREERP,CAREER POINT LIMITED,1412,2.02
CARERATING,CARE RATINGS LIMITED,169037,939.69
CARTRADE,CARTRADE TECH LIMITED,108736,658.70
CASTROLIND,CASTROL INDIA LIMITED,1705097,1738.99
CCL,CCL PRODUCTS (I) LTD,211412,794.03
CDSL,CENTRAL DEPO SER (I) LTD,428624,5049.54
CEATLTD,CEAT LIMITED,181970,1709.33
CENTENKA,CENTURY ENKA LTD,74804,390.01
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6135806,1133.72
CENTRUM,CENTRUM CAPITAL LIMITED,183617,51.82
CENTUM,CENTUM ELECTRONICS LTD,14920,44.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,119772,684.04
CENTURYTEX,CENTURY TEXTILES LTD,129051,961.28
CERA,CERA SANITARYWARE LTD,3962,155.23
CEREBRAINT,CEREBRA INT TECH LTD,351946,261.20
CESC,CESC LTD,4655642,3552.83
CGCL,CAPRI GLOBAL CAPITAL LTD,4565,23.56
CGPOWER,CG POWER AND IND SOL LTD,322229,593.95
CHALET,CHALET HOTELS LIMITED,161361,373.68
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,368222,1377.92
CHEMBOND,CHEMBOND CHEMICALS LTD,2734,6.27
CHEMCON,CHEMCON SPECIAL CHEM LTD,211582,644.28
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,116373,640.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,667568,890.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,179687,1087.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39721,233.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,271754,1309.89
CINELINE,CINELINE INDIA LIMITED,9594,9.81
CIPLA,CIPLA LTD,289718,2509.55
CLEAN,CLEAN SCIENCE & TECH LTD,198594,3716.23
CLNINDIA,CLARIANT CHEMICALS (INDIA,43028,196.17
CLSEL,CHAMAN LAL SETIA EXP LTD,53134,46.78
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,244099,621.81
COALINDIA,COAL INDIA LTD,4155357,6581.13
COASTCORP,COASTAL CORPORATION LTD,9201,39.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,340277,1027.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,657057,201.22
COFORGE,COFORGE LIMITED,213762,8641.54
COLPAL,COLGATE PALMOLIVE LTD.,120427,1613.97
COMPINFO,COMPUAGE INFOCOM LTD,270632,105.09
CONCOR,CONTAINER CORP OF IND LTD,399770,2228.03
CONFIPET,CONFIDENCE PETRO IND LTD.,861525,546.61
CONTROLPR,CONTROL PRINT LIMITED,21222,57.74
CORALFINAC,CORAL INDIA FIN & HOUS LT,12726,6.26
CORDSCABLE,CORDS CABLE INDUS LTD.,11056,6.17
COROMANDEL,COROMANDEL INTERNTL. LTD,112526,817.50
COSMOFILMS,COSMO FILMS LTD,76049,955.71
CPSEETF,CPSE ETF,94836,27.17
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20783,412.45
CREDITACC,CREDITACCESS GRAMEEN LTD,104656,718.94
CRISIL,CRISIL LTD,10398,299.99
CROMPTON,CROMPT GREA CON ELEC LTD,557030,2032.37
CSBBANK,CSB BANK LIMITED,928331,2639.66
CUB,CITY UNION BANK LTD,1159367,1417.88
CUMMINSIND,CUMMINS INDIA LTD,91989,911.80
CUPID,CUPID LIMITED,49176,105.70
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45307,77.65
CYIENT,CYIENT LIMITED,247769,1944.81
DAAWAT,LT FOODS LIMITED,2320318,1186.30
DABUR,DABUR INDIA LTD,494982,2562.81
DALBHARAT,DALMIA BHARAT LIMITED,89761,1560.36
DALMIASUG,DALMIA BHARAT SUG IN LTD,81913,288.15
DANGEE,DANGEE DUMS LIMITED,10,0.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,112639,213.19
DATAPATTNS,DATA PATTERNS INDIA LTD,145675,875.98
DBCORP,D.B.CORP LTD,346113,221.35
DBL,DILIP BUILDCON LIMITED,1032163,3105.62
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,915433,1462.36
DCBBANK,DCB BANK LIMITED,1981341,1511.46
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,90357,940.99
DCMSRIND,DCM SHRIRAM IND LTD,129861,103.05
DCW,DCW LTD,297768,117.55
DECCANCE,DECCAN CEMENTS LIMITED,22880,92.18
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,203568,1095.01
DEEPAKNTR,DEEPAK NITRITE LTD,565680,10493.83
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,3172,7.89
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2686567,6461.27
DEN,DEN NETWORKS LTD,1084267,395.62
DENORA,DE NORA INDIA LIMITED,1189,5.88
DEVYANI,DEVYANI INTERNATIONAL LTD,1768873,2647.06
DFMFOODS,DFM FOODS LIMITED,132488,279.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,400291,1630.37
DHANBANK,DHANLAXMI BANK LIMITED,708621,90.23
DHANI,DHANI SERVICES LIMITED,1698738,1669.48
DHANUKA,DHANUKA AGRITECH LTD,51121,357.55
DHARAMSI,DHARAMSI MORARJI CHEM LTD,10445,35.36
DHUNINV,DHUNSERI INVESTMENTS LTD,238,1.80
DIAMONDYD,PRATAAP SNACKS LIMITED,2687,15.92
DICIND,DIC INDIA LIMITED,501,2.51
DISHTV,DISH TV INDIA LTD.,1433536,246.59
DIVISLAB,DIVI S LABORATORIES LTD,181336,7110.75
DIXON,DIXON TECHNO (INDIA) LTD,344356,14310.02
DLF,DLF LIMITED,2550629,7826.33
DLINKINDIA,D-LINK INDIA LTD,194624,248.44
DMART,AVENUE SUPERMARTS LIMITED,407422,16055.41
DODLA,DODLA DAIRY LIMITED,20034,88.31
DOLATALGO,DOLAT ALGOTECH LIMITED,391504,361.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,145874,716.85
DONEAR,DONEAR IND. LIMITED,3176,2.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.38
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,109807,303.88
DRREDDY,DR. REDDY S LABORATORIES,231008,9328.11
DSSL,DYNACONS SYS & SOLN LTD,682,1.71
DTIL,DHUNSERI TEA & IND. LTD.,1832,5.21
DVL,DHUNSERI VENTURES LIMITED,15177,18.60
DWARKESH,DWARIKESH SUGAR IND LTD,1096944,862.25
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3571,73.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,35703,186.23
EASEMYTRIP,EASY TRIP PLANNERS LTD,276881,862.49
EBBETF0423,EDELAMC - EBBETF0423,235,2.76
EBBETF0425,EDELAMC - EBBETF0425,1,0.01
EBBETF0430,EDELAMC - EBBETF0430,1135,13.66
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,32779,618.10
EDELWEISS,EDELWEISS FIN SERV LTD,1407133,865.99
EICHERMOT,EICHER MOTORS LTD,117815,2760.76
EIDPARRY,EID PARRY INDIA LTD,275252,1120.77
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7758,28.90
EIHOTEL,EIH LIMITED,362786,487.79
EIMCOELECO,EIMCO ELECON (INDIA) LTD,115,0.37
EKC,EVEREST KANTO CYLINDERLTD,36641,80.48
ELECON,ELECON ENG. CO. LTD,286054,395.68
ELECTCAST,ELECTROSTEEL CASTINGS LTD,822092,301.70
ELECTHERM,ELECTROTHERM (I) LTD.,4203,3.94
ELGIEQUIP,ELGI EQUIPMENTS LTD,208053,568.45
ELGIRUBCO,ELGI RUBBER CO. LTD,13115,5.74
EMAMILTD,EMAMI LIMITED,95746,430.22
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43811,53.62
EMAMIREAL,EMAMI REALTY LIMITED,523,0.29
EMKAY,EMKAY GLOBAL FIN SERV LTD,6123,7.98
EMMBI,EMMBI INDUSTRIES LIMITED,3256,3.59
ENDURANCE,ENDURANCE TECHNO. LTD.,88998,834.17
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3638083,2397.87
ENIL,ENTERTAIN NET. IND. LTD.,33190,54.50
EPL,EPL LIMITED,298518,521.62
EQUITAS,EQUITAS HOLDINGS LIMITED,664868,691.17
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1074319,539.27
ERIS,ERIS LIFESCIENCES LIMITED,31185,195.28
EROSMEDIA,EROS INTL MEDIA LTD,187255,40.63
ESABINDIA,ESAB INDIA LTD,2816,73.27
ESCORTS,ESCORTS INDIA LTD,360684,5629.24
ESTER,ESTER INDUSTRIES LTD,109678,139.92
EVEREADY,EVEREADY INDS. IND.  LTD.,1018286,3362.42
EVERESTIND,EVEREST INDUSTRIES LTD,28408,163.16
EXCELINDUS,EXCEL INDUSTRIES LTD,35538,459.12
EXIDEIND,EXIDE INDUSTRIES LTD,3365223,5086.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8133,100.56
EXXARO,EXXARO TILES LIMITED,113654,133.23
FACT,FACT LTD,215488,261.42
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9705,138.12
FCL,FINEOTEX CHEMICAL LIMITED,399208,569.31
FCONSUMER,FUTURE CONSUMER LIMITED,3505209,220.39
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.20
FDC,FDC LIMITED,236417,617.14
FEDERALBNK,FEDERAL BANK LTD,12045856,10306.16
FEL,FUTURE ENTERPRISES LTD,45520,3.26
FIEMIND,FIEM INDUSTRIES LIMITED,71582,693.67
FILATEX,FILATEX INDIA LTD,814964,800.62
FINCABLES,FINOLEX CABLES LTD,317712,1289.12
FINEORG,FINE ORGANIC IND. LTD.,21521,684.97
FINOPB,FINO PAYMENTS BANK LTD,46846,133.15
FINPIPE,FINOLEX INDUSTRIES LTD,1250890,1956.74
FLFL,FUT LIFESTYLE FASH LTD,9454,3.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1393,31.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64997,140.46
FORCEMOT,FORCE MOTORS LIMITED,54383,607.59
FORTIS,FORTIS HEALTHCARE LTD,1721151,3436.89
FOSECOIND,FOSECO INDIA LTD,744,10.58
FRETAIL,FUTURE RETAIL LIMITED,851085,372.03
FSC,FUTURE SUPP CHAIN SOL LTD,15071,7.77
FSL,FIRSTSOURCE SOLU. LTD.,4815889,5737.01
GABRIEL,GABRIEL INDIA LTD,647799,679.78
GAEL,GUJARAT AMBUJA EXPORTS LT,225889,495.72
GAIL,GAIL (INDIA) LTD,6221703,8490.37
GALAXYSURF,GALAXY SURFACTANTS LTD,19672,484.44
GALLANTT,GALLANTT METAL LIMITED,11423,8.21
GALLISPAT,GALLANTT ISPAT LTD,24426,13.83
GANDHITUBE,GANDHI SPL. TUBES LTD,2236,7.66
GANECOS,GANESHA ECOSPHERE LIMITED,101556,617.03
GANESHBE,GANESH BENZOPLAST LIMITED,108521,118.71
GANESHHOUC,GANESH HOUSING CORP LTD,27693,60.90
GANGAFORGE,GANGA FORGING LIMITED,30048,5.09
GARFIBRES,GARWARE TECH FIBRES LTD,14562,320.75
GATI,GATI LIMITED,334570,469.47
GAYAPROJ,GAYATRI PROJECTS LTD,269267,75.83
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3670,6.17
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,565321,353.14
GEOJITFSL,GEOJIT FINANCIAL SER L,533075,295.97
GEPIL,GE POWER INDIA LIMITED,268810,522.70
GESHIP,THE GE SHPG.LTD,219831,713.30
GET&D,GE T&D INDIA LIMITED,298719,280.79
GFLLIMITED,GFL LIMITED,169052,110.27
GHCL,GHCL LIMITED,955847,4097.44
GICHSGFIN,GIC HOUSING FINANCE LTD,395293,511.61
GICRE,GENERAL INS CORP OF INDIA,800130,985.63
GILLETTE,GILLETTE INDIA LTD,5874,286.89
GINNIFILA,GINNI FILAMENTS LTD,54462,24.40
GIPCL,GUJ IND POW CO. LTD,673598,507.80
GKWLIMITED,GKW LIMITED,404,1.49
