SEBI REPORT AS ON Reporting date 26-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58905,1316.69
ALLCARGO,ALLCARGO LOGISTICS LTD,1497513,3147.15
ALLSEC,ALLSEC TECHNOLOGIES LTD,51091,268.68
ALOKINDS,ALOK INDUSTRIES LIMITED,15343201,4174.15
ALOKTEXT,ALOK INDUSTRIES LTD,18693,5.02
ALPA,ALPA LABORATORIES LTD,37775,35.02
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4712,16.61
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1040820,5807.21
AMBER,AMBER ENTERPRISES (I) LTD,37558,1121.31
AMBIKCO,AMBIKA COTTON MILL LTD.,16085,292.70
AMBUJACEM,AMBUJA CEMENTS LTD,1147779,3816.10
AMIORG,AMI ORGANICS LIMITED,75147,619.54
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21724,165.77
ANANDRATHI,ANAND RATHI WEALTH LTD,50836,294.47
ANANTRAJ,ANANT RAJ LIMITED,246649,127.73
ANDHRAPAP,ANDHRA PAPER LIMITED,46815,135.05
ANDHRSUGAR,ANDHRA SUGARS LTD,355052,481.87
ANDREWYU,ANDREW YULE & CO LTD,496906,119.51
ANGELONE,ANGEL ONE LIMITED,444063,6345.04
ANMOL,ANMOL INDIA LIMITED,8000,10.25
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.03
ANUP,THE ANUP ENGINEERING LTD,20030,138.45
ANURAS,ANUPAM RASAYAN INDIA LTD,66614,531.04
APARINDS,APAR INDUSTRIES LTD.,77203,455.63
APCL,ANJANI PORTLAND CEM LTD,33125,58.33
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29321,108.09
APEX,APEX FROZEN FOODS LIMITED,165280,371.58
APLAPOLLO,APL APOLLO TUBES LTD,374306,3436.27
APLLTD,ALEMBIC PHARMA LTD,208627,1375.01
APOLLO,APOLLO MICRO SYSTEMS LTD,9453,13.22
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,150991,6254.05
APOLLOPIPE,APOLLO PIPES LIMITED,42431,231.26
APOLLOTYRE,APOLLO TYRES LTD,1336684,2354.39
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,307424,894.26
APTUS,APTUS VALUE HSG FIN I LTD,139652,431.22
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,9216,14.72
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19358,78.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6728,8.65
ARMANFIN,ARMAN FIN SERV LTD,6338,54.23
AROGRANITE,ARO GRANITE IND. LTD.,7360,4.60
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1184960,1245.62
ARVINDFASN,ARVIND FASHIONS LIMITED,171728,349.36
ARVSMART,ARVIND SMARTSPACES LTD,23307,38.95
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,177252,754.64
ASAHISONG,ASAHI SONGWON COLOR LTD,4461,14.16
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,73633,355.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,124440,149.27
ASHIANA,ASHIANA HOUSING LTD,76989,87.27
ASHOKA,ASHOKA BUILDCON LTD,2399377,2059.45
ASHOKLEY,ASHOK LEYLAND LTD,3891074,4208.52
ASIANENE,ASIAN ENERGY SERVICES LTD,157626,201.35
ASIANPAINT,ASIAN PAINTS LIMITED,288049,7481.44
ASIANTILES,ASIAN GRANITO IND. LTD.,684158,652.84
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,26121,371.10
ASTERDM,ASTER DM HEALTHCARE LTD.,650738,1078.00
ASTRAL,ASTRAL LIMITED,86931,1514.04
ASTRAMICRO,ASTRA MICROWAVE LTD,709063,1424.27
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26224,743.61
ASTRON,ASTRON PAPER BORD MIL LTD,28669,16.38
ATFL,AGRO TECH FOODS LIMITED,3703,30.23
ATGL,ADANI TOTAL GAS LIMITED,15195,250.55
ATUL,ATUL LTD,10511,891.60
ATULAUTO,ATUL AUTO LIMITED,128183,252.48
AUBANK,AU SMALL FINANCE BANK LTD,917762,11655.47
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1358566,8546.51
AURUM,AURUM PROPTECH LIMITED,3145,4.45
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17275,260.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,132880,578.13
AVANTIFEED,AVANTI FEEDS LIMITED,189252,827.92
AVTNPL,AVT NATURAL PRODUCTS LTD,52536,40.34
AWHCL,ANTONY WASTE HDG CELL LTD,149781,350.88
AWL,ADANI WILMAR LIMITED,2492214,13599.41
AXISBANK,AXIS BANK LIMITED,1872673,12256.37
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,5170,0.54
AXISGOLD,AXIS MF - AXIS GOLD ETF,2405,0.72
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,0,0.00
AXISTECETF,AXISAMC - AXISTECETF,102,0.33
AYMSYNTEX,AYM SYNTEX LIMITED,9327,7.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,113951,3840.87
BAJAJCON,BAJAJ CONSUMER CARE LTD,1555868,2698.58
BAJAJELEC,BAJAJ ELECT.LTD,141974,1516.04
BAJAJFINSV,BAJAJ FINSERV LTD.,140197,19734.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30167,76.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2675560,454.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,42631,2222.07
BAJFINANCE,BAJAJ FINANCE LIMITED,593565,35881.79
BALAJITELE,BALAJI TELEFILMS LIMITED.,458690,280.58
BALAMINES,BALAJI AMINES LIMITED,107920,2563.51
BALAXI,BALAXI PHARMA LTD,90,0.41
BALKRISIND,BALKRISHNA IND. LTD,84794,1549.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,678931,811.06
BALPHARMA,BAL PHARMA LTD.,3486,4.46
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1253767,5120.87
BANARBEADS,BANARAS BEADS LTD,1917,1.82
BANARISUG,BANNARI AMMAN SUGARS LTD,1775,37.33
BANCOINDIA,BANCO PRODUCTS (I) LTD,167759,206.34
BANDHANBNK,BANDHAN BANK LIMITED,1284229,3506.43
BANKBARODA,BANK OF BARODA,6995614,6554.14
BANKBEES,NIP IND ETF BANK BEES,227948,699.61
BANKINDIA,BANK OF INDIA,10902996,5138.58
BANSWRAS,BANSWARA SYNTEX LIMITED,4889,13.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,64050,697.13
BASF,BASF INDIA LTD,56035,1612.07
BASML,BANNARI AM SPIN MILL LTD.,43015,25.48
BATAINDIA,BATA INDIA LTD,121876,2171.04
BAYERCROP,BAYER CROPSCIENCE LTD,9648,426.43
BBETF0432,EDELAMC - BBETF0432,532,5.36
BBL,BHARAT BIJLEE LTD,55720,957.75
BBOX,BLACK BOX LIMITED,2140,17.14
BBTC,BOMBAY BURMAH TRADING COR,185577,1863.85
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,559770,3493.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,497758,1464.10
BEL,BHARAT ELECTRONICS LTD,1459089,2908.23
BEML,BEML LIMITED,175421,2706.38
BEPL,BHANSALI ENG. POLYMERS LT,716653,844.90
BERGEPAINT,BERGER PAINTS (I) LTD,240037,1470.13
BESTAGRO,BEST AGROLIFE LIMITED,65421,665.33
BFINVEST,BF INVESTMENT LIMITED,17616,46.74
BFUTILITIE,BF UTILITIES LIMITED,236129,793.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,65641,53.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,883,9.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,37941,67.49
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5350,2.70
BHARATFORG,BHARAT FORGE LTD,322227,2055.69
BHARATGEAR,BHARAT GEARS LTD.,5985,9.01
BHARATRAS,BHARAT RASAYAN LTD,1965,188.94
BHARTIARTL,BHARTI AIRTEL LIMITED,1308747,8684.88
BHEL,BHEL,29351792,14734.44
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,53194,14.31
BIOCON,BIOCON LIMITED.,442262,1449.66
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3192,2.26
BIRLACABLE,BIRLA CABLE LIMITED,3591,5.58
BIRLACORPN,BIRLA CORPORATION LTD,110839,1047.43
BIRLAMONEY,ADITYA BIRLA MONEY LTD,60079,41.30
BIRLATYRE,BIRLA TYRES LIMITED,162038,33.04
BLISSGVS,BLISS GVS PHARMA LTD,242305,216.27
BLKASHYAP,B.L.KASHYAP & SON LTD,19200,4.86
BLS,BLS INTL SERVS LTD,123684,404.00
BLUEDART,BLUE DART EXPRESS LTD,11097,635.88
BLUESTARCO,BLUE STAR LIMITED,23096,239.27
BODALCHEM,BODAL CHEMICALS LTD,648737,557.11
BOMDYEING,BOMBAY DYEING & MFG. CO L,2791997,2965.51
BOROLTD,BOROSIL LIMITED,29697,95.44
BORORENEW,BOROSIL RENEWABLES LTD,152704,862.24
BOSCHLTD,BOSCH LIMITED,20089,2764.87
BPCL,BHARAT PETROLEUM CORP  LT,5195522,18549.42
BRIGADE,BRIGADE ENTER. LTD,235898,980.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,93924,2904.23
BRNL,BHARAT ROAD NETWORK LTD,1000,0.22
BROOKS,BROOKS LAB LIMITED,392986,347.36
BSE,BSE LIMITED,573729,4831.56
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11334,1.65
BSOFT,BIRLASOFT LIMITED,2642504,11147.66
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,1678,7.39
BYKE,THE BYKE HOSPITALITY LTD,44604,23.74
CAMLINFINE,CAMLIN FINE SCIENCES LTD,474164,608.87
CAMS,COMPUTER AGE MNGT SER LTD,177381,3996.24
CANBK,CANARA BANK,12537197,30019.98
CANFINHOME,CAN FIN HOMES LTD,337287,1781.20
CANTABIL,CANTABIL RETAIL LTD,3242,33.53
CAPACITE,CAPACITE INFRAPROJECT LTD,568224,686.49
CAPLIPOINT,CAPLIN POINT LAB LTD.,145008,899.71
CAPTRUST,CAPITAL TRUST LIMITED,6882,9.32
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,116029,825.76
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,144612,793.45
CARTRADE,CARTRADE TECH LIMITED,92680,575.89
CASTROLIND,CASTROL INDIA LIMITED,1646595,1671.95
CCL,CCL PRODUCTS (I) LTD,237153,851.93
CDSL,CENTRAL DEPO SER (I) LTD,462915,5396.43
CEATLTD,CEAT LIMITED,173971,1813.62
CENTENKA,CENTURY ENKA LTD,63429,307.43
CENTEXT,CENTURY EXTRUSIONS LTD,34338,4.65
CENTRALBK,CENTRAL BANK OF INDIA,7342739,1369.31
CENTRUM,CENTRUM CAPITAL LIMITED,248658,69.50
CENTUM,CENTUM ELECTRONICS LTD,12478,34.16
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,117579,658.11
CENTURYTEX,CENTURY TEXTILES LTD,176345,1355.29
CERA,CERA SANITARYWARE LTD,6441,255.00
CEREBRAINT,CEREBRA INT TECH LTD,378828,275.34
CESC,CESC LTD,4657638,3552.55
CGCL,CAPRI GLOBAL CAPITAL LTD,30356,216.49
CGPOWER,CG POWER AND IND SOL LTD,440804,814.98
CHALET,CHALET HOTELS LIMITED,143201,296.57
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,637591,2548.27
CHEMBOND,CHEMBOND CHEMICALS LTD,3213,7.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,272416,767.89
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,119208,646.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,995037,1779.32
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,118697,689.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37738,216.75
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,264332,1294.40
CINELINE,CINELINE INDIA LIMITED,10,0.01
CIPLA,CIPLA LTD,362023,3063.33
CLEAN,CLEAN SCIENCE & TECH LTD,201700,3747.28
CLNINDIA,CLARIANT CHEMICALS (INDIA,41789,196.97
CLSEL,CHAMAN LAL SETIA EXP LTD,63524,65.26
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,249136,628.74
COALINDIA,COAL INDIA LTD,5122137,8468.21
COASTCORP,COASTAL CORPORATION LTD,7035,30.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,361147,1111.66
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,678787,212.75
COFORGE,COFORGE LIMITED,235136,9182.56
COLPAL,COLGATE PALMOLIVE LTD.,93194,1262.58
COMPINFO,COMPUAGE INFOCOM LTD,279855,107.72
CONCOR,CONTAINER CORP OF IND LTD,487357,2617.43
CONFIPET,CONFIDENCE PETRO IND LTD.,938531,588.24
CONTROLPR,CONTROL PRINT LIMITED,13215,38.66
CORALFINAC,CORAL INDIA FIN & HOUS LT,13827,6.83
CORDSCABLE,CORDS CABLE INDUS LTD.,10191,5.43
COROMANDEL,COROMANDEL INTERNTL. LTD,95995,703.36
COSMOFILMS,COSMO FILMS LTD,86997,1081.38
CPSEETF,CPSE ETF,192932,60.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17142,323.95
CREDITACC,CREDITACCESS GRAMEEN LTD,70180,536.02
CRISIL,CRISIL LTD,14686,422.13
CROMPTON,CROMPT GREA CON ELEC LTD,509705,1833.44
CSBBANK,CSB BANK LIMITED,917625,2623.26
CUB,CITY UNION BANK LTD,1142149,1394.58
CUMMINSIND,CUMMINS INDIA LTD,138508,1370.02
CUPID,CUPID LIMITED,31831,80.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45198,77.55
CYIENT,CYIENT LIMITED,439434,3498.42
DAAWAT,LT FOODS LIMITED,2545903,1630.70
DABUR,DABUR INDIA LTD,461220,2409.47
DALBHARAT,DALMIA BHARAT LIMITED,79010,1391.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,94483,348.96
DATAMATICS,DATAMATICS GLOBAL SER LTD,121949,227.15
DATAPATTNS,DATA PATTERNS INDIA LTD,148672,885.44
DBCORP,D.B.CORP LTD,309994,208.42
DBL,DILIP BUILDCON LIMITED,1022630,2986.96
DCAL,DISHMAN CARBO AMCIS LTD,840683,1290.96
DCBBANK,DCB BANK LIMITED,2058012,1546.65
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,73081,707.21
DCMSRIND,DCM SHRIRAM IND LTD,98569,89.17
DCW,DCW LTD,299763,115.22
DECCANCE,DECCAN CEMENTS LIMITED,19801,79.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,224204,1287.86
DEEPAKNTR,DEEPAK NITRITE LTD,567329,10414.27
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,13177,35.34
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2873383,6720.14
DEN,DEN NETWORKS LTD,1238622,464.88
DENORA,DE NORA INDIA LIMITED,764,4.54
DEVYANI,DEVYANI INTERNATIONAL LTD,1571774,2305.27
DFMFOODS,DFM FOODS LIMITED,135630,289.70
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,357268,1464.34
DHANBANK,DHANLAXMI BANK LIMITED,308008,41.30
DHANI,DHANI SERVICES LIMITED,1692326,1627.85
DHANUKA,DHANUKA AGRITECH LTD,55712,377.54
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15422,51.96
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2825,14.93
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1528999,261.70
DIVISLAB,DIVI S LABORATORIES LTD,154671,6037.78
DIXON,DIXON TECHNO (INDIA) LTD,327943,13514.98
DLF,DLF LIMITED,2888582,9103.06
DLINKINDIA,D-LINK INDIA LTD,201706,264.17
DMART,AVENUE SUPERMARTS LIMITED,400528,15572.81
DODLA,DODLA DAIRY LIMITED,24571,102.46
DOLATALGO,DOLAT ALGOTECH LIMITED,407765,375.96
DOLLAR,DOLLAR INDUSTRIES LIMITED,103394,504.61
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,141861,427.86
DRREDDY,DR. REDDY S LABORATORIES,257134,10182.63
DSSL,DYNACONS SYS & SOLN LTD,400,1.37
DTIL,DHUNSERI TEA & IND. LTD.,1520,4.35
DVL,DHUNSERI VENTURES LIMITED,14817,19.15
DWARKESH,DWARIKESH SUGAR IND LTD,1128304,936.81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4640,98.09
DYNPRO,DYNEMIC PRODUCTS LIMITED,34210,179.06
EASEMYTRIP,EASY TRIP PLANNERS LTD,252053,802.58
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,175,1.90
EBBETF0430,EDELAMC - EBBETF0430,3310,39.49
EBBETF0431,EDELAMC - EBBETF0431,520,5.50
ECLERX,ECLERX SERVICES LTD,23389,421.17
EDELWEISS,EDELWEISS FIN SERV LTD,1131163,714.16
EICHERMOT,EICHER MOTORS LTD,99229,2368.47
EIDPARRY,EID PARRY INDIA LTD,237934,974.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5148,20.76
EIHOTEL,EIH LIMITED,388069,530.09
EIMCOELECO,EIMCO ELECON (INDIA) LTD,40,0.12
EKC,EVEREST KANTO CYLINDERLTD,40496,87.77
ELECON,ELECON ENG. CO. LTD,257123,369.03
ELECTCAST,ELECTROSTEEL CASTINGS LTD,879814,306.38
ELECTHERM,ELECTROTHERM (I) LTD.,4053,3.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,200052,585.42
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,112695,469.41
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91647,147.09
EMAMIREAL,EMAMI REALTY LIMITED,475,0.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,6904,8.83
EMMBI,EMMBI INDUSTRIES LIMITED,8466,9.42
ENDURANCE,ENDURANCE TECHNO. LTD.,91996,846.23
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,3581513,2324.92
ENIL,ENTERTAIN NET. IND. LTD.,40458,65.57
EPL,EPL LIMITED,344919,580.29
EQUITAS,EQUITAS HOLDINGS LIMITED,674737,704.55
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,847075,439.56
ERIS,ERIS LIFESCIENCES LIMITED,33037,207.52
EROSMEDIA,EROS INTL MEDIA LTD,194865,43.03
ESABINDIA,ESAB INDIA LTD,2542,69.77
ESCORTS,ESCORTS INDIA LTD,305226,4656.77
ESTER,ESTER INDUSTRIES LTD,127003,174.49
EVEREADY,EVEREADY INDS. IND.  LTD.,977197,3241.79
EVERESTIND,EVEREST INDUSTRIES LTD,26219,146.67
EXCELINDUS,EXCEL INDUSTRIES LTD,51152,643.01
EXIDEIND,EXIDE INDUSTRIES LTD,3455710,5186.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8278,101.75
EXXARO,EXXARO TILES LIMITED,104273,121.67
FACT,FACT LTD,227561,274.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8284,115.94
FCL,FINEOTEX CHEMICAL LIMITED,503396,733.96
FCONSUMER,FUTURE CONSUMER LIMITED,3698420,227.76
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,193102,497.95
FEDERALBNK,FEDERAL BANK LTD,13549561,11471.41
FEL,FUTURE ENTERPRISES LTD,36490,2.68
FIBERWEB,FIBERWEB INDIA LIMITED,1150,0.56
FIEMIND,FIEM INDUSTRIES LIMITED,69045,675.47
FILATEX,FILATEX INDIA LTD,924649,909.81
FINCABLES,FINOLEX CABLES LTD,321611,1285.68
FINEORG,FINE ORGANIC IND. LTD.,20079,632.70
FINOPB,FINO PAYMENTS BANK LTD,54030,154.65
FINPIPE,FINOLEX INDUSTRIES LTD,1264629,1968.93
FLFL,FUT LIFESTYLE FASH LTD,12791,4.23
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1364,30.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,63945,139.09
FORCEMOT,FORCE MOTORS LIMITED,56152,629.30
FORTIS,FORTIS HEALTHCARE LTD,1466426,2856.58
FOSECOIND,FOSECO INDIA LTD,745,10.55
FRETAIL,FUTURE RETAIL LIMITED,815686,347.41
FSC,FUTURE SUPP CHAIN SOL LTD,23142,10.61
FSL,FIRSTSOURCE SOLU. LTD.,5063268,5945.74
GABRIEL,GABRIEL INDIA LTD,655147,690.34
GAEL,GUJARAT AMBUJA EXPORTS LT,349855,982.06
GAIL,GAIL (INDIA) LTD,3590611,4762.90
GALAXYSURF,GALAXY SURFACTANTS LTD,18859,464.35
GALLANTT,GALLANTT METAL LIMITED,14238,11.11
GALLISPAT,GALLANTT ISPAT LTD,23265,13.18
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,78280,447.45
GANESHBE,GANESH BENZOPLAST LIMITED,77540,82.42
GANESHHOUC,GANESH HOUSING CORP LTD,45068,119.62
GANGAFORGE,GANGA FORGING LIMITED,23548,4.36
GARFIBRES,GARWARE TECH FIBRES LTD,12781,277.56
GATI,GATI LIMITED,245392,357.59
GAYAPROJ,GAYATRI PROJECTS LTD,261102,73.43
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3670,6.22
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,849061,555.36
GEOJITFSL,GEOJIT FINANCIAL SER L,559966,313.45
GEPIL,GE POWER INDIA LIMITED,286511,550.82
GESHIP,THE GE SHPG.LTD,232859,761.16
GET&D,GE T&D INDIA LIMITED,209405,213.67
GFLLIMITED,GFL LIMITED,190277,126.77
GHCL,GHCL LIMITED,1020613,4491.92
GICHSGFIN,GIC HOUSING FINANCE LTD,389686,507.27
GICRE,GENERAL INS CORP OF INDIA,754467,921.53
GILLETTE,GILLETTE INDIA LTD,5915,288.86
GINNIFILA,GINNI FILAMENTS LTD,57517,27.08
GIPCL,GUJ IND POW CO. LTD,825141,737.53
GKWLIMITED,GKW LIMITED,143,0.46
GLAND,GLAND PHARMA LIMITED,55682,1628.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,24277,366.40
GLENMARK,GLENMARK PHARMACEUTICALS,899443,4055.96
