SEBI REPORT AS ON Reporting date 01-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19320,285.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,93957,372.48
AVANTIFEED,AVANTI FEEDS LIMITED,240362,983.11
AVTNPL,AVT NATURAL PRODUCTS LTD,71768,64.25
AWHCL,ANTONY WASTE HDG CELL LTD,179956,431.85
AWL,ADANI WILMAR LIMITED,1389787,5802.87
AXISBANK,AXIS BANK LIMITED,1934424,12163.08
AXISBPSETF,AXISAMC - AXISBPSETF,6516,0.68
AXISGOLD,AXIS MF - AXIS GOLD ETF,8765,2.69
AXISHCETF,AXISAMC - AXISHCETF,127,0.11
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,6649,1.80
BAJAJ-AUTO,BAJAJ AUTO LIMITED,176220,5938.35
BAJAJCON,BAJAJ CONSUMER CARE LTD,1593683,2722.32
BAJAJELEC,BAJAJ ELECT.LTD,92484,940.51
BAJAJFINSV,BAJAJ FINSERV LTD.,80952,11646.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25058,61.12
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,778901,108.88
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12499,603.79
BAJFINANCE,BAJAJ FINANCE LIMITED,525931,30980.47
BALAJITELE,BALAJI TELEFILMS LIMITED.,502032,307.65
BALAMINES,BALAJI AMINES LIMITED,114465,2585.33
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,84082,1518.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,753736,885.23
BALPHARMA,BAL PHARMA LTD.,2802,3.40
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,895593,3565.15
BANARBEADS,BANARAS BEADS LTD,431,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,1481,27.59
BANCOINDIA,BANCO PRODUCTS (I) LTD,168550,218.90
BANDHANBNK,BANDHAN BANK LIMITED,1092899,2853.50
BANKBARODA,BANK OF BARODA,6531144,5878.56
BANKBEES,NIP IND ETF BANK BEES,138519,402.84
BANKINDIA,BANK OF INDIA,11638362,5551.02
BANSWRAS,BANSWARA SYNTEX LIMITED,9251,20.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,21695,258.52
BASF,BASF INDIA LTD,53337,1601.20
BASML,BANNARI AM SPIN MILL LTD.,12051,8.23
BATAINDIA,BATA INDIA LTD,86506,1474.01
BAYERCROP,BAYER CROPSCIENCE LTD,9291,409.60
BBETF0432,EDELAMC - BBETF0432,199,2.01
BBL,BHARAT BIJLEE LTD,47140,821.41
BBTC,BOMBAY BURMAH TRADING COR,159046,1566.65
BCG,BRIGHTCOM GROUP LIMITED,1269,0.43
BCLIND,BCL INDUSTRIES LIMITED,5257,8.22
BDL,BHARAT DYNAMICS LIMITED,317446,1554.43
BECTORFOOD,MRS BECTORS FOOD SPE LTD,174832,524.32
BEL,BHARAT ELECTRONICS LTD,2594377,4785.13
BEML,BEML LIMITED,174484,2729.88
BEPL,BHANSALI ENG. POLYMERS LT,930042,1145.86
BERGEPAINT,BERGER PAINTS (I) LTD,266022,1609.99
BESTAGRO,BEST AGROLIFE LIMITED,74188,753.85
BFINVEST,BF INVESTMENT LIMITED,17922,48.68
BFUTILITIE,BF UTILITIES LIMITED,295200,931.80
BGRENERGY,BGR ENERGY SYSTEMS LTD,65826,53.67
BHAGCHEM,BHAGIRADHA CHEM & INDS L,601,6.32
BHAGERIA,BHAGERIA INDUSTRIES LTD,33584,54.26
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4500,2.26
BHARATFORG,BHARAT FORGE LTD,318401,1955.78
BHARATGEAR,BHARAT GEARS LTD.,6284,9.37
BHARATRAS,BHARAT RASAYAN LTD,1694,153.60
BHARTIARTL,BHARTI AIRTEL LIMITED,1039074,6657.24
BHEL,BHEL,27350793,13638.10
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,26134,6.54
BIOCON,BIOCON LIMITED.,869815,2633.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1007,0.80
BIRLACABLE,BIRLA CABLE LIMITED,6745,10.21
BIRLACORPN,BIRLA CORPORATION LTD,103505,986.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,37957,25.30
BIRLATYRE,BIRLA TYRES LIMITED,72278,16.67
BLISSGVS,BLISS GVS PHARMA LTD,347031,314.59
BLKASHYAP,B.L.KASHYAP & SON LTD,33700,8.39
BLS,BLS INTL SERVS LTD,7009,15.74
BLUEDART,BLUE DART EXPRESS LTD,12088,698.62
BLUESTARCO,BLUE STAR LIMITED,65219,665.44
BODALCHEM,BODAL CHEMICALS LTD,703849,599.83
BOMDYEING,BOMBAY DYEING & MFG. CO L,2847547,2764.33
BOROLTD,BOROSIL LIMITED,13012,47.19
BORORENEW,BOROSIL RENEWABLES LTD,102261,481.03
BOSCHLTD,BOSCH LIMITED,19956,2728.77
BPCL,BHARAT PETROLEUM CORP  LT,5542840,19605.62
BRIGADE,BRIGADE ENTER. LTD,263890,1174.47
BRITANNIA,BRITANNIA INDUSTRIES LTD,125141,3785.01
BRNL,BHARAT ROAD NETWORK LTD,1500,0.38
BROOKS,BROOKS LAB LIMITED,391338,345.76
BSE,BSE LIMITED,431602,3614.40
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,10,0.00
BSOFT,BIRLASOFT LIMITED,2123551,9105.46
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,3553,30.77
BYKE,THE BYKE HOSPITALITY LTD,1550,0.48
CAMLINFINE,CAMLIN FINE SCIENCES LTD,510902,683.20
CAMS,COMPUTER AGE MNGT SER LTD,189470,4222.81
CANBK,CANARA BANK,14075429,32365.26
CANFINHOME,CAN FIN HOMES LTD,293942,1423.76
CANTABIL,CANTABIL RETAIL LTD,1651,13.76
CAPACITE,CAPACITE INFRAPROJECT LTD,592104,708.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,153727,956.52
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,95746,710.70
CAREERP,CAREER POINT LIMITED,1657,2.37
CARERATING,CARE RATINGS LIMITED,149847,839.21
CARTRADE,CARTRADE TECH LIMITED,98188,598.96
CASTROLIND,CASTROL INDIA LIMITED,1519959,1555.30
CCL,CCL PRODUCTS (I) LTD,177510,656.53
CDSL,CENTRAL DEPO SER (I) LTD,394419,4704.48
CEATLTD,CEAT LIMITED,198205,1821.96
CENTENKA,CENTURY ENKA LTD,72839,388.18
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6177205,1116.49
CENTRUM,CENTRUM CAPITAL LIMITED,170406,51.13
CENTUM,CENTUM ELECTRONICS LTD,12112,31.98
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101202,581.96
CENTURYTEX,CENTURY TEXTILES LTD,193705,1448.58
CERA,CERA SANITARYWARE LTD,3699,147.41
CEREBRAINT,CEREBRA INT TECH LTD,367734,277.19
CESC,CESC LTD,4506043,3399.25
CGCL,CAPRI GLOBAL CAPITAL LTD,3650,20.28
CGPOWER,CG POWER AND IND SOL LTD,147974,250.98
CHALET,CHALET HOTELS LIMITED,169839,351.98
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,554243,2021.55
CHEMBOND,CHEMBOND CHEMICALS LTD,3693,7.95
CHEMCON,CHEMCON SPECIAL CHEM LTD,210177,628.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,6500,14.21
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,162323,943.34
CHENNPETRO,CHENNAI PETROLEUM CORP LT,474880,546.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,139331,783.56
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29401,172.49
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,258413,1227.22
CINELINE,CINELINE INDIA LIMITED,580,0.66
CIPLA,CIPLA LTD,244344,2100.60
CLEAN,CLEAN SCIENCE & TECH LTD,197430,3683.44
CLNINDIA,CLARIANT CHEMICALS (INDIA,41631,190.04
CLSEL,CHAMAN LAL SETIA EXP LTD,57403,50.56
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,134287,323.77
COALINDIA,COAL INDIA LTD,4075271,6298.83
COASTCORP,COASTAL CORPORATION LTD,7033,31.45
COCHINSHIP,COCHIN SHIPYARD LIMITED,365725,1083.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,542905,203.73
COFORGE,COFORGE LIMITED,186554,7691.70
COLPAL,COLGATE PALMOLIVE LTD.,142296,1919.17
COMPINFO,COMPUAGE INFOCOM LTD,249276,97.64
CONCOR,CONTAINER CORP OF IND LTD,441675,2311.86
CONFIPET,CONFIDENCE PETRO IND LTD.,897662,575.97
CONTROLPR,CONTROL PRINT LIMITED,26389,69.86
CORALFINAC,CORAL INDIA FIN & HOUS LT,19726,9.57
CORDSCABLE,CORDS CABLE INDUS LTD.,16044,8.28
COROMANDEL,COROMANDEL INTERNTL. LTD,123808,892.81
COSMOFILMS,COSMO FILMS LTD,85792,1004.75
CPSEETF,CPSE ETF,83022,21.20
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19485,386.74
CREDITACC,CREDITACCESS GRAMEEN LTD,82299,623.85
CRISIL,CRISIL LTD,12363,357.84
CROMPTON,CROMPT GREA CON ELEC LTD,388249,1432.29
CSBBANK,CSB BANK LIMITED,937081,2654.24
CUB,CITY UNION BANK LTD,1305512,1570.91
CUMMINSIND,CUMMINS INDIA LTD,69705,662.51
CUPID,CUPID LIMITED,18951,34.27
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50338,86.37
CYIENT,CYIENT LIMITED,220582,1737.62
DAAWAT,LT FOODS LIMITED,2678388,1354.81
DABUR,DABUR INDIA LTD,529347,2688.03
DALBHARAT,DALMIA BHARAT LIMITED,88569,1521.41
DALMIASUG,DALMIA BHARAT SUG IN LTD,72861,244.84
DATAMATICS,DATAMATICS GLOBAL SER LTD,114722,205.64
DATAPATTNS,DATA PATTERNS INDIA LTD,76034,410.48
DBCORP,D.B.CORP LTD,341131,216.94
DBL,DILIP BUILDCON LIMITED,931006,2818.56
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,901851,1448.60
DCBBANK,DCB BANK LIMITED,2315531,1676.19
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,79851,739.57
DCMSRIND,DCM SHRIRAM IND LTD,127306,100.85
DCW,DCW LTD,267523,106.04
DECCANCE,DECCAN CEMENTS LIMITED,23090,93.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,205235,1072.17
DEEPAKNTR,DEEPAK NITRITE LTD,545278,9976.76
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,7914,18.68
DELPHIFX,DELPHI WORLD MONEY LTD,2410,13.02
DELTACORP,DELTA CORP LIMITED,2538051,5743.86
DEN,DEN NETWORKS LTD,1190583,429.96
DENORA,DE NORA INDIA LIMITED,1189,5.88
DEVYANI,DEVYANI INTERNATIONAL LTD,1624311,2405.41
DFMFOODS,DFM FOODS LIMITED,126705,270.80
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,410008,1688.09
DHANBANK,DHANLAXMI BANK LIMITED,621327,76.60
DHANI,DHANI SERVICES LIMITED,1819515,1762.48
DHANUKA,DHANUKA AGRITECH LTD,71910,413.83
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8203,29.15
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,3372,21.87
DICIND,DIC INDIA LIMITED,501,2.51
DISHTV,DISH TV INDIA LTD.,744222,121.34
DIVISLAB,DIVI S LABORATORIES LTD,188751,7401.34
DIXON,DIXON TECHNO (INDIA) LTD,322007,13443.76
DLF,DLF LIMITED,2791509,8461.09
DLINKINDIA,D-LINK INDIA LTD,198888,258.21
DMART,AVENUE SUPERMARTS LIMITED,439749,17172.11
DODLA,DODLA DAIRY LIMITED,21257,91.30
DOLATALGO,DOLAT ALGOTECH LIMITED,423603,390.20
DOLLAR,DOLLAR INDUSTRIES LIMITED,99732,472.81
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,135,0.45
DREDGECORP,DREDGING CORP OF INDIA,110621,301.71
DRREDDY,DR. REDDY S LABORATORIES,226648,9193.71
DSSL,DYNACONS SYS & SOLN LTD,1153,2.68
DTIL,DHUNSERI TEA & IND. LTD.,1582,4.47
DVL,DHUNSERI VENTURES LIMITED,15922,18.30
DWARKESH,DWARIKESH SUGAR IND LTD,1221231,970.78
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1200,15.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,27472,151.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,292204,893.28
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
ECLERX,ECLERX SERVICES LTD,41978,772.20
EDELWEISS,EDELWEISS FIN SERV LTD,1429545,848.10
EICHERMOT,EICHER MOTORS LTD,131222,3060.79
EIDPARRY,EID PARRY INDIA LTD,348885,1409.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5382,17.72
EIHOTEL,EIH LIMITED,363590,473.80
EIMCOELECO,EIMCO ELECON (INDIA) LTD,90,0.28
EKC,EVEREST KANTO CYLINDERLTD,26643,57.47
ELECON,ELECON ENG. CO. LTD,352386,470.95
ELECTCAST,ELECTROSTEEL CASTINGS LTD,722126,232.40
ELECTHERM,ELECTROTHERM (I) LTD.,4006,3.62
ELGIEQUIP,ELGI EQUIPMENTS LTD,180397,483.52
ELGIRUBCO,ELGI RUBBER CO. LTD,3200,1.50
EMAMILTD,EMAMI LIMITED,120210,527.40
EMAMIPAP,EMAMI PAPER MILLS LIMITED,57564,71.76
EMAMIREAL,EMAMI REALTY LIMITED,648,0.36
EMKAY,EMKAY GLOBAL FIN SERV LTD,6584,8.52
EMMBI,EMMBI INDUSTRIES LIMITED,3627,3.96
ENDURANCE,ENDURANCE TECHNO. LTD.,85216,795.11
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3753771,2442.88
ENIL,ENTERTAIN NET. IND. LTD.,40929,64.31
EPL,EPL LIMITED,260560,459.67
EQUITAS,EQUITAS HOLDINGS LIMITED,585426,604.59
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,982197,502.83
ERIS,ERIS LIFESCIENCES LIMITED,30238,188.02
EROSMEDIA,EROS INTL MEDIA LTD,173505,35.43
ESABINDIA,ESAB INDIA LTD,3385,89.82
ESCORTS,ESCORTS INDIA LTD,100402,1546.24
ESTER,ESTER INDUSTRIES LTD,54002,53.99
EVEREADY,EVEREADY INDS. IND.  LTD.,959843,3190.21
EVERESTIND,EVEREST INDUSTRIES LTD,21732,132.36
EXCELINDUS,EXCEL INDUSTRIES LTD,27770,353.26
EXIDEIND,EXIDE INDUSTRIES LTD,3374739,5029.12
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7838,99.71
EXXARO,EXXARO TILES LIMITED,122875,141.60
FACT,FACT LTD,217881,264.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,10057,143.07
FCL,FINEOTEX CHEMICAL LIMITED,460417,605.59
FCONSUMER,FUTURE CONSUMER LIMITED,3637510,229.92
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.14
FDC,FDC LIMITED,259867,678.03
FEDERALBNK,FEDERAL BANK LTD,9440704,8017.77
FEL,FUTURE ENTERPRISES LTD,42620,3.07
FIEMIND,FIEM INDUSTRIES LIMITED,65456,643.43
FILATEX,FILATEX INDIA LTD,686861,696.03
FINCABLES,FINOLEX CABLES LTD,286399,1139.46
FINEORG,FINE ORGANIC IND. LTD.,22504,709.12
FINOPB,FINO PAYMENTS BANK LTD,61704,166.25
FINPIPE,FINOLEX INDUSTRIES LTD,1179768,1860.73
FLFL,FUT LIFESTYLE FASH LTD,9375,3.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15644,232.81
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70934,157.42
FORCEMOT,FORCE MOTORS LIMITED,61051,678.44
FORTIS,FORTIS HEALTHCARE LTD,1597250,3077.42
FOSECOIND,FOSECO INDIA LTD,894,13.01
FRETAIL,FUTURE RETAIL LIMITED,852890,394.79
FSC,FUTURE SUPP CHAIN SOL LTD,3440,1.98
FSL,FIRSTSOURCE SOLU. LTD.,4725187,5495.77
GABRIEL,GABRIEL INDIA LTD,657640,680.83
GAEL,GUJARAT AMBUJA EXPORTS LT,130357,246.55
GAIL,GAIL (INDIA) LTD,7009307,9414.92
GALAXYSURF,GALAXY SURFACTANTS LTD,19821,478.18
GALLANTT,GALLANTT METAL LIMITED,5625,4.11
GALLISPAT,GALLANTT ISPAT LTD,2753,1.65
GANDHITUBE,GANDHI SPL. TUBES LTD,2097,6.84
GANECOS,GANESHA ECOSPHERE LIMITED,92651,552.12
GANESHBE,GANESH BENZOPLAST LIMITED,111356,96.25
GANESHHOUC,GANESH HOUSING CORP LTD,15733,33.96
GANGAFORGE,GANGA FORGING LIMITED,30048,5.09
GARFIBRES,GARWARE TECH FIBRES LTD,15052,337.20
GATI,GATI LIMITED,375872,512.21
GAYAPROJ,GAYATRI PROJECTS LTD,266948,74.96
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2820,4.71
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,632387,386.82
GEOJITFSL,GEOJIT FINANCIAL SER L,550677,307.39
GEPIL,GE POWER INDIA LIMITED,221245,445.85
GESHIP,THE GE SHPG.LTD,246684,800.32
GET&D,GE T&D INDIA LIMITED,228333,199.70
GFLLIMITED,GFL LIMITED,148664,97.28
GHCL,GHCL LIMITED,949068,4065.00
GICHSGFIN,GIC HOUSING FINANCE LTD,409088,519.14
GICRE,GENERAL INS CORP OF INDIA,817445,991.76
GILLETTE,GILLETTE INDIA LTD,6684,321.52
GINNIFILA,GINNI FILAMENTS LTD,35845,15.06
GIPCL,GUJ IND POW CO. LTD,658749,471.46
GKWLIMITED,GKW LIMITED,404,1.61
GLAND,GLAND PHARMA LIMITED,54489,1615.04
GLAXO,GLAXOSMITHKLINE PHARMA LT,28264,446.75
GLENMARK,GLENMARK PHARMACEUTICALS,833472,3875.99
GLOBE,GLOBE TEXTILES (I) LTD.,500,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,90223,924.65
GLS,GLENMARK LIFE SCIENCE LTD,70370,303.59
GMBREW,G M BREWERIES LTD,100321,610.99
GMDCLTD,GUJARAT MINERAL DEV CORP,1177851,1618.46
GMMPFAUDLR,GMM PFAUDLER LIMITED,40815,1541.52
