SEBI REPORT AS ON Reporting date 20-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRON,ASTRON PAPER BORD MIL LTD,32241,14.70
ATFL,AGRO TECH FOODS LIMITED,3489,28.38
ATGL,ADANI TOTAL GAS LIMITED,10469,117.06
ATUL,ATUL LTD,9089,768.62
ATULAUTO,ATUL AUTO LIMITED,102902,195.97
AUBANK,AU SMALL FINANCE BANK LTD,912336,11604.38
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1284671,8176.65
AURUM,AURUM PROPTECH LIMITED,3245,4.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17582,264.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,114260,452.66
AVANTIFEED,AVANTI FEEDS LIMITED,185720,822.27
AVTNPL,AVT NATURAL PRODUCTS LTD,57897,47.36
AWHCL,ANTONY WASTE HDG CELL LTD,151030,355.48
AWL,ADANI WILMAR LIMITED,2753068,14396.04
AXISBANK,AXIS BANK LIMITED,1646888,10639.67
AXISBPSETF,AXISAMC - AXISBPSETF,12502,1.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,3445,1.04
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,7,0.01
AXISTECETF,AXISAMC - AXISTECETF,3,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,11610,11.89
BAJAJ-AUTO,BAJAJ AUTO LIMITED,142012,4831.40
BAJAJCON,BAJAJ CONSUMER CARE LTD,1595704,2804.57
BAJAJELEC,BAJAJ ELECT.LTD,144606,1549.84
BAJAJFINSV,BAJAJ FINSERV LTD.,139846,19742.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28567,74.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1999611,319.69
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,38826,1981.82
BAJFINANCE,BAJAJ FINANCE LIMITED,616624,37389.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,454357,274.93
BALAMINES,BALAJI AMINES LIMITED,104595,2435.31
BALAXI,BALAXI PHARMA LTD,165,0.74
BALKRISIND,BALKRISHNA IND. LTD,86465,1598.32
BALMLAWRIE,BALMER LAWRIE & CO LTD,726317,852.49
BALPHARMA,BAL PHARMA LTD.,2003,2.45
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1132485,4680.03
BANARBEADS,BANARAS BEADS LTD,1702,1.62
BANARISUG,BANNARI AMMAN SUGARS LTD,1637,34.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,163395,199.06
BANDHANBNK,BANDHAN BANK LIMITED,1322949,3632.50
BANKBARODA,BANK OF BARODA,7245384,6790.91
BANKBEES,NIP IND ETF BANK BEES,229576,700.03
BANKINDIA,BANK OF INDIA,11000411,5209.07
BANSWRAS,BANSWARA SYNTEX LIMITED,1489,4.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,93135,1043.44
BASF,BASF INDIA LTD,54698,1595.42
BASML,BANNARI AM SPIN MILL LTD.,17691,11.83
BATAINDIA,BATA INDIA LTD,126882,2272.60
BAYERCROP,BAYER CROPSCIENCE LTD,9391,413.28
BBETF0432,EDELAMC - BBETF0432,87,0.88
BBL,BHARAT BIJLEE LTD,50290,880.48
BBOX,BLACK BOX LIMITED,25,0.21
BBTC,BOMBAY BURMAH TRADING COR,146236,1452.22
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BCLIND,BCL INDUSTRIES LIMITED,450,2.08
BDL,BHARAT DYNAMICS LIMITED,462571,2926.35
BECTORFOOD,MRS BECTORS FOOD SPE LTD,566252,1673.68
BEL,BHARAT ELECTRONICS LTD,1467501,2903.53
BEML,BEML LIMITED,165507,2600.70
BEPL,BHANSALI ENG. POLYMERS LT,702522,842.24
BERGEPAINT,BERGER PAINTS (I) LTD,244270,1494.97
BESTAGRO,BEST AGROLIFE LIMITED,75075,765.03
BFINVEST,BF INVESTMENT LIMITED,17371,45.25
BFUTILITIE,BF UTILITIES LIMITED,215658,731.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,50373,41.09
BHAGCHEM,BHAGIRADHA CHEM & INDS L,883,9.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,33286,55.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5799,2.94
BHARATFORG,BHARAT FORGE LTD,281425,1802.63
BHARATGEAR,BHARAT GEARS LTD.,6356,9.62
BHARATRAS,BHARAT RASAYAN LTD,1958,190.34
BHARTIARTL,BHARTI AIRTEL LIMITED,1452138,9674.40
BHEL,BHEL,28280229,14368.42
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,44068,11.81
BIOCON,BIOCON LIMITED.,679154,2103.30
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,701,0.61
BIRLACABLE,BIRLA CABLE LIMITED,3584,5.62
BIRLACORPN,BIRLA CORPORATION LTD,107659,1006.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,39575,26.98
BIRLATYRE,BIRLA TYRES LIMITED,101357,23.29
BLISSGVS,BLISS GVS PHARMA LTD,243623,218.89
BLKASHYAP,B.L.KASHYAP & SON LTD,19200,4.81
BLS,BLS INTL SERVS LTD,121182,394.44
BLUEDART,BLUE DART EXPRESS LTD,12502,709.93
BLUESTARCO,BLUE STAR LIMITED,24080,251.81
BODALCHEM,BODAL CHEMICALS LTD,676893,589.63
BOMDYEING,BOMBAY DYEING & MFG. CO L,2604474,2526.54
BOROLTD,BOROSIL LIMITED,23077,82.26
BORORENEW,BOROSIL RENEWABLES LTD,127549,643.14
BOSCHLTD,BOSCH LIMITED,20565,2828.50
BPCL,BHARAT PETROLEUM CORP  LT,4856809,17425.38
BRIGADE,BRIGADE ENTER. LTD,232208,987.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,98822,3030.98
BRNL,BHARAT ROAD NETWORK LTD,1000,0.26
BROOKS,BROOKS LAB LIMITED,392236,346.61
BSE,BSE LIMITED,546930,4771.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8761,1.44
BSOFT,BIRLASOFT LIMITED,2517342,10763.56
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,1559,6.22
BYKE,THE BYKE HOSPITALITY LTD,47676,25.30
CAMLINFINE,CAMLIN FINE SCIENCES LTD,454931,585.32
CAMS,COMPUTER AGE MNGT SER LTD,174103,3852.28
CANBK,CANARA BANK,12392163,29687.57
CANFINHOME,CAN FIN HOMES LTD,339864,1788.38
CANTABIL,CANTABIL RETAIL LTD,3570,36.16
CAPACITE,CAPACITE INFRAPROJECT LTD,570607,680.77
CAPLIPOINT,CAPLIN POINT LAB LTD.,149974,945.73
CAPTRUST,CAPITAL TRUST LIMITED,7577,9.80
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,105223,742.81
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,148858,830.80
CARTRADE,CARTRADE TECH LIMITED,97480,598.36
CASTROLIND,CASTROL INDIA LIMITED,1604878,1625.06
CCL,CCL PRODUCTS (I) LTD,244610,854.60
CDSL,CENTRAL DEPO SER (I) LTD,457267,5355.68
CEATLTD,CEAT LIMITED,173147,1631.08
CENTENKA,CENTURY ENKA LTD,60673,301.70
CENTEXT,CENTURY EXTRUSIONS LTD,34338,4.65
CENTRALBK,CENTRAL BANK OF INDIA,7284156,1363.81
CENTRUM,CENTRUM CAPITAL LIMITED,149991,43.42
CENTUM,CENTUM ELECTRONICS LTD,14784,43.18
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,122087,686.90
CENTURYTEX,CENTURY TEXTILES LTD,161263,1231.43
CERA,CERA SANITARYWARE LTD,5641,229.12
CEREBRAINT,CEREBRA INT TECH LTD,383680,276.80
CESC,CESC LTD,4710933,3660.39
CGCL,CAPRI GLOBAL CAPITAL LTD,15391,107.58
CGPOWER,CG POWER AND IND SOL LTD,412122,773.47
CHALET,CHALET HOTELS LIMITED,148386,309.14
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,630434,2584.12
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,281484,793.84
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,111819,608.26
CHENNPETRO,CHENNAI PETROLEUM CORP LT,551570,803.09
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,282872,1831.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36288,211.24
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,259167,1271.44
CINELINE,CINELINE INDIA LIMITED,5722,7.33
CIPLA,CIPLA LTD,290118,2481.20
CLEAN,CLEAN SCIENCE & TECH LTD,195172,3616.37
CLNINDIA,CLARIANT CHEMICALS (INDIA,41654,194.14
CLSEL,CHAMAN LAL SETIA EXP LTD,82382,80.56
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,249600,630.95
COALINDIA,COAL INDIA LTD,4304832,7070.12
COASTCORP,COASTAL CORPORATION LTD,5742,25.34
COCHINSHIP,COCHIN SHIPYARD LIMITED,375778,1144.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,625901,193.17
COFORGE,COFORGE LIMITED,246314,9707.02
COLPAL,COLGATE PALMOLIVE LTD.,113571,1531.93
COMPINFO,COMPUAGE INFOCOM LTD,276305,106.80
CONCOR,CONTAINER CORP OF IND LTD,460231,2523.24
CONFIPET,CONFIDENCE PETRO IND LTD.,911061,576.99
CONTROLPR,CONTROL PRINT LIMITED,19792,56.98
CORALFINAC,CORAL INDIA FIN & HOUS LT,13327,6.61
CORDSCABLE,CORDS CABLE INDUS LTD.,10954,6.03
COROMANDEL,COROMANDEL INTERNTL. LTD,108666,793.94
COSMOFILMS,COSMO FILMS LTD,79644,998.57
CPSEETF,CPSE ETF,219264,68.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19217,374.58
CREDITACC,CREDITACCESS GRAMEEN LTD,70745,450.44
CRISIL,CRISIL LTD,16477,462.55
CROMPTON,CROMPT GREA CON ELEC LTD,523819,1885.23
CSBBANK,CSB BANK LIMITED,941103,2676.27
CUB,CITY UNION BANK LTD,1227527,1494.20
CUMMINSIND,CUMMINS INDIA LTD,107552,1076.14
CUPID,CUPID LIMITED,38067,85.01
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46278,79.67
CYIENT,CYIENT LIMITED,306127,2237.86
DAAWAT,LT FOODS LIMITED,2261157,1339.50
DABUR,DABUR INDIA LTD,496576,2602.46
DALBHARAT,DALMIA BHARAT LIMITED,81901,1439.41
DALMIASUG,DALMIA BHARAT SUG IN LTD,79749,289.97
DATAMATICS,DATAMATICS GLOBAL SER LTD,109533,212.59
DATAPATTNS,DATA PATTERNS INDIA LTD,148148,902.13
DBCORP,D.B.CORP LTD,329381,224.47
DBL,DILIP BUILDCON LIMITED,1044429,3095.03
DBREALTY,D B REALTY LIMITED,0,0.00
DCAL,DISHMAN CARBO AMCIS LTD,883325,1370.73
DCBBANK,DCB BANK LIMITED,1974251,1477.41
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,78053,813.76
DCMSRIND,DCM SHRIRAM IND LTD,124919,104.84
DCW,DCW LTD,278441,104.57
DECCANCE,DECCAN CEMENTS LIMITED,22049,91.23
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,194554,1083.79
DEEPAKNTR,DEEPAK NITRITE LTD,578328,10679.93
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6944,18.06
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2639792,6191.47
DEN,DEN NETWORKS LTD,1259212,481.48
DENORA,DE NORA INDIA LIMITED,1089,5.37
DEVYANI,DEVYANI INTERNATIONAL LTD,1670538,2458.03
DFMFOODS,DFM FOODS LIMITED,130431,276.89
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,350473,1318.27
DHANBANK,DHANLAXMI BANK LIMITED,358690,48.14
DHANI,DHANI SERVICES LIMITED,1711460,1658.21
DHANUKA,DHANUKA AGRITECH LTD,50597,357.07
DHARAMSI,DHARAMSI MORARJI CHEM LTD,26620,103.83
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2714,14.43
DICIND,DIC INDIA LIMITED,510,2.54
DISHTV,DISH TV INDIA LTD.,1454883,249.18
DIVISLAB,DIVI S LABORATORIES LTD,174173,6797.74
DIXON,DIXON TECHNO (INDIA) LTD,357110,14760.61
DLF,DLF LIMITED,2515396,7708.10
DLINKINDIA,D-LINK INDIA LTD,190240,247.37
DMART,AVENUE SUPERMARTS LIMITED,404838,15843.98
DODLA,DODLA DAIRY LIMITED,21380,91.76
DOLATALGO,DOLAT ALGOTECH LIMITED,395797,365.58
DOLLAR,DOLLAR INDUSTRIES LIMITED,98663,472.39
DONEAR,DONEAR IND. LIMITED,2811,1.92
DPWIRES,D P WIRES LIMITED,339,1.23
DREDGECORP,DREDGING CORP OF INDIA,109367,307.47
DRREDDY,DR. REDDY S LABORATORIES,242407,9684.30
DSSL,DYNACONS SYS & SOLN LTD,250,0.87
DTIL,DHUNSERI TEA & IND. LTD.,1520,4.37
DVL,DHUNSERI VENTURES LIMITED,14507,18.89
DWARKESH,DWARIKESH SUGAR IND LTD,1154569,943.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3768,75.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,32942,179.47
EASEMYTRIP,EASY TRIP PLANNERS LTD,250494,778.15
EBBETF0425,EDELAMC - EBBETF0425,175,1.90
EBBETF0430,EDELAMC - EBBETF0430,2714,32.38
ECLERX,ECLERX SERVICES LTD,27472,514.48
EDELWEISS,EDELWEISS FIN SERV LTD,1077130,677.63
EICHERMOT,EICHER MOTORS LTD,114973,2696.86
EIDPARRY,EID PARRY INDIA LTD,246032,989.41
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4979,20.96
EIHOTEL,EIH LIMITED,413473,563.71
EIMCOELECO,EIMCO ELECON (INDIA) LTD,90,0.28
EKC,EVEREST KANTO CYLINDERLTD,38575,84.03
ELECON,ELECON ENG. CO. LTD,243219,342.72
ELECTCAST,ELECTROSTEEL CASTINGS LTD,811353,288.43
ELECTHERM,ELECTROTHERM (I) LTD.,4003,3.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,186769,515.12
ELGIRUBCO,ELGI RUBBER CO. LTD,3050,1.42
EMAMILTD,EMAMI LIMITED,87768,386.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,80223,128.34
EMAMIREAL,EMAMI REALTY LIMITED,475,0.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,6173,8.08
EMMBI,EMMBI INDUSTRIES LIMITED,5658,6.29
ENDURANCE,ENDURANCE TECHNO. LTD.,90906,830.51
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3596148,2354.81
ENIL,ENTERTAIN NET. IND. LTD.,35642,58.35
EPL,EPL LIMITED,311633,540.65
EQUITAS,EQUITAS HOLDINGS LIMITED,620024,640.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,877080,455.11
ERIS,ERIS LIFESCIENCES LIMITED,32496,204.86
EROSMEDIA,EROS INTL MEDIA LTD,189365,41.31
ESABINDIA,ESAB INDIA LTD,2347,60.28
ESCORTS,ESCORTS INDIA LTD,326948,4936.94
ESTER,ESTER INDUSTRIES LTD,117081,154.95
EVEREADY,EVEREADY INDS. IND.  LTD.,1058365,3506.92
EVERESTIND,EVEREST INDUSTRIES LTD,26190,151.57
EXCELINDUS,EXCEL INDUSTRIES LTD,44118,545.45
EXIDEIND,EXIDE INDUSTRIES LTD,3603254,5355.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8294,99.97
EXXARO,EXXARO TILES LIMITED,105486,126.18
FACT,FACT LTD,219638,265.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8180,113.66
FCL,FINEOTEX CHEMICAL LIMITED,558283,802.99
FCONSUMER,FUTURE CONSUMER LIMITED,3485641,218.61
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.14
FDC,FDC LIMITED,203864,528.34
FEDERALBNK,FEDERAL BANK LTD,12776658,10911.85
FEL,FUTURE ENTERPRISES LTD,46225,3.31
FIEMIND,FIEM INDUSTRIES LIMITED,71486,694.47
FILATEX,FILATEX INDIA LTD,854082,834.20
FINCABLES,FINOLEX CABLES LTD,312453,1257.34
FINEORG,FINE ORGANIC IND. LTD.,20368,631.81
FINOPB,FINO PAYMENTS BANK LTD,63111,183.01
FINPIPE,FINOLEX INDUSTRIES LTD,1235173,1913.89
FLFL,FUT LIFESTYLE FASH LTD,12644,5.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1295,30.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69174,150.21
FORCEMOT,FORCE MOTORS LIMITED,55000,618.21
FORTIS,FORTIS HEALTHCARE LTD,1761862,3579.81
FOSECOIND,FOSECO INDIA LTD,786,11.30
FRETAIL,FUTURE RETAIL LIMITED,833021,357.54
FSC,FUTURE SUPP CHAIN SOL LTD,15230,7.81
FSL,FIRSTSOURCE SOLU. LTD.,4940435,5844.05
GABRIEL,GABRIEL INDIA LTD,657986,690.96
GAEL,GUJARAT AMBUJA EXPORTS LT,299848,826.44
GAIL,GAIL (INDIA) LTD,5255649,7378.93
GALAXYSURF,GALAXY SURFACTANTS LTD,22582,558.14
GALLANTT,GALLANTT METAL LIMITED,10112,7.47
GALLISPAT,GALLANTT ISPAT LTD,23130,12.99
GANDHITUBE,GANDHI SPL. TUBES LTD,1861,6.26
GANECOS,GANESHA ECOSPHERE LIMITED,106015,645.86
GANESHBE,GANESH BENZOPLAST LIMITED,91527,99.66
GANESHHOUC,GANESH HOUSING CORP LTD,39649,100.42
GANGAFORGE,GANGA FORGING LIMITED,23548,4.36
GARFIBRES,GARWARE TECH FIBRES LTD,12894,278.02
GATI,GATI LIMITED,279572,397.96
GAYAPROJ,GAYATRI PROJECTS LTD,261850,73.65
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2570,4.46
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,982386,663.47
GEOJITFSL,GEOJIT FINANCIAL SER L,541260,305.05
GEPIL,GE POWER INDIA LIMITED,252743,491.95
GESHIP,THE GE SHPG.LTD,197141,632.21
GET&D,GE T&D INDIA LIMITED,233937,226.99
GFLLIMITED,GFL LIMITED,182043,120.34
GHCL,GHCL LIMITED,1063353,4732.07
GICHSGFIN,GIC HOUSING FINANCE LTD,399032,518.32
GICRE,GENERAL INS CORP OF INDIA,764113,934.91
GILLETTE,GILLETTE INDIA LTD,6105,299.02
GINNIFILA,GINNI FILAMENTS LTD,52923,24.53
GIPCL,GUJ IND POW CO. LTD,625529,535.21
GKWLIMITED,GKW LIMITED,143,0.49
GLAND,GLAND PHARMA LIMITED,54424,1591.39
GLAXO,GLAXOSMITHKLINE PHARMA LT,22628,351.22
GLENMARK,GLENMARK PHARMACEUTICALS,793297,3674.76
GLOBE,GLOBE TEXTILES (I) LTD.,5543,0.49
